ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AA,AA,NYQ,8041900010.204468,31.059999465942383,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
LNC,LNC,NYQ,8086534668.579102,42.654998779296875,Financials,Multi-line Insurance,Buy,2,,,,11.0,1.55
POOL,POOL,NMS,11201184244.4458,300.1549987792969,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
GL,GL,NYQ,11337655140.716309,139.96499633789062,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
SNX,SNX,NYQ,12237969992.422852,146.91000366210938,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13309339954.345703,473.760009765625,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,NYQ,14501584817.083008,66.22000122070312,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
TSN,TSN,NYQ,19770082776.86792,55.56999969482422,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Buy,2.46154,11.0,1.55
HUBB,HUBB,NYQ,22744982216.186523,428.0199890136719,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
MTD,MTD,NYQ,26105935955.932617,1267.3399658203125,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
CBRE,CBRE,NYQ,46742754256.884766,157.125,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
NWL,NWL,NMS,2541841523.9810944,6.065000057220459,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,10.0,1.5
BRKR,BRKR,NMS,4481020878.129517,29.53499984741211,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
TKR,TKR,NYQ,5267099898.719788,75.62999725341797,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.41667,10.0,1.5
ESI,ESI,NYQ,6127407064.591309,25.360000610351562,Materials,Specialty Chemicals,Buy,2,,,,10.0,1.5
PSN,PSN,NYQ,8523228879.272461,79.80999755859375,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
MP,MP,NYQ,11909840500.0,67.25,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,NYQ,13273220656.800049,25.565000534057617,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,NMS,16517966492.077148,64.27999877929688,Utilities,Electric Utilities,Sell,-2,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18078833978.23755,29.354999542236328,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,NYQ,26436600110.931396,89.51000213623047,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,NYQ,26449540165.83252,164.77000427246094,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,NYQ,28270312000.0,164.5,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
ADM,ADM,NYQ,29524362903.79297,61.43000030517578,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
BDX,BDX,NYQ,52974405717.87891,184.82000732421875,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57414271930.0459,49.5099983215332,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
ASH,ASH,NYQ,2488691734.8709106,54.45000076293945,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,9.0,1.45
WSC,WSC,NCM,4286045855.0146484,23.559999465942383,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
POST,POST,NYQ,6030345868.345642,111.01499938964844,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,NYQ,7476264553.30658,88.54000091552734,Industrials,Auto Parts,Neutral,1,,Buy,2.44444,9.0,1.45
AUR,AUR,NMS,10868993736.341858,5.889999866485596,Information Technology,Information Technology Services,Neutral,-1,,Buy,2.2,9.0,1.45
BG,BG,NYQ,16201490503.78418,80.58999633789062,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,NMS,16881312141.285278,28.510000228881836,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,NYQ,18897039204.89502,135.86000061035156,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,NMS,21222804577.45166,86.80999755859375,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,NYQ,28368592341.645508,146.66000366210938,Utilities,Independent Power Producers & Energy Traders,Sell,-2,,Buy,2.1,9.0,1.45
COLM,COLM,NMS,3106012320.856476,56.709999084472656,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,NMS,3214779269.508362,25.795000076293945,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,NYQ,3374699939.5370483,31.040000915527344,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
TFX,TFX,NYQ,5560780104.919434,125.83000183105469,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,NMS,5720282793.045044,162.22000122070312,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
AMKR,AMKR,NMS,5999396424.922424,24.274999618530273,Information Technology,Semiconductors,Buy,2,,,,8.0,1.4
DBX,DBX,NMS,7707229787.398682,28.559999465942383,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
OGE,OGE,NYQ,8925826693.099121,44.31999969482422,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,NYQ,9614482080.0,26.25,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
CR,CR,NYQ,10468050583.752441,181.90499877929688,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
RPRX,RPRX,NMS,21087308148.149414,36.525001525878906,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
JBL,JBL,NYQ,21697754633.972168,202.17999267578125,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
STE,STE,NYQ,23701270857.79724,240.64500427246094,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
WAB,WAB,NYQ,32775107834.92285,191.72000122070312,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
CPRT,CPRT,NMS,46703008062.28638,48.29999923706055,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,NYQ,2653856618.3498535,4.414999961853027,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,NYQ,4051257403.4080505,25.940000534057617,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,NYQ,4945959642.027283,88.83499908447266,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
MIDD,MIDD,NMS,6943742459.472656,137.0050048828125,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
EXLS,EXLS,NMS,6999973097.924927,43.34000015258789,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7492116732.74231,136.6999969482422,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
STWD,STWD,NYQ,7581872536.0,20.125,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
PAG,PAG,NYQ,12157453272.930908,184.0800018310547,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,7.0,1.35
EVER,EVER,NGM,856906194.9050903,23.56999969482422,Communication Services,Internet Content & Information,Buy,3,,,,6.0,1.3
SHC,SHC,NMS,4581678000.658264,16.1299991607666,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,NYQ,6477962800.117493,27.780000686645508,Financials,Reinsurance,Buy,2,,,,6.0,1.3
IDA,IDA,NYQ,6716289634.895325,124.30000305175781,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,NYQ,7696634693.334961,290.57501220703125,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,NMS,8169052496.0,31.75,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,NYQ,11595613551.734924,113.48999786376953,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
CINF,CINF,NMS,23891907732.666016,152.78500366210938,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
EME,EME,NYQ,27926655542.27295,623.8599853515625,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
ADT,ADT,NYQ,7048596620.265259,8.595000267028809,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,NYQ,13734667686.51123,195.33999633789062,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,NYQ,24742915519.317627,701.2999877929688,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
NFG,NFG,NYQ,7839493869.80896,86.75499725341797,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
APPF,APPF,NGM,9771018046.23413,272.5299987792969,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
FNF,FNF,NYQ,16018071528.908203,58.95000076293945,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7126863000.762939,53.86000061035156,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
VMI,VMI,NYQ,7274229380.905151,368.5299987792969,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
MORN,MORN,NMS,10772184322.567749,255.39999389648438,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
JEF,JEF,NYQ,13348889661.437988,64.08000183105469,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
VRSN,VRSN,NMS,25337550249.09668,271.2550048828125,Information Technology,Internet Services & Infrastructure,Neutral,1,,Buy,2.0,3.0,1.15
MRP,MRP,NYQ,5730458155.990601,34.52000045776367,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8574472309.577942,59.70000076293945,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
TLYS,TLYS,NYQ,56836331.212449074,1.8849999904632568,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
NWS,NWS,NMS,16856331407.625854,32.77000045776367,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
HEI.A,HEI-A,NYQ,38423061214.22656,249.7550048828125,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
WEN,WEN,NMS,1929470544.0,10.125,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
SRPT,SRPT,NMS,1951609487.915039,18.645000457763672,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
UAA,UAA,NYQ,2130308435.4400635,5.034999847412109,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,,,20.0,1.0
ENPH,ENPH,NGM,4900547420.146942,37.47999954223633,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5153647200.0,52.0,Consumer Discretionary,Internet Retail,Neutral,0,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8284282967.479492,34.779998779296875,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,NMS,8355565162.99585,90.2699966430664,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
MRNA,MRNA,NMS,9433244926.52893,24.2450008392334,Health Care,Biotechnology,Strong Sell,-4,,Hold,2.83333,20.0,1.0
ALB,ALB,NYQ,9471128235.054016,80.4800033569336,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
TAP,TAP,NYQ,9900309030.763794,50.02000045776367,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
FRHC,FRHC,NCM,10771957928.166199,175.9499969482422,Financials,Financial Conglomerates,Buy,3,,,,,1.0
JBHT,JBHT,NMS,13905702748.716797,143.65499877929688,Industrials,Cargo Ground Transportation,Neutral,-1,,,,24.0,1.0
LUV,LUV,NYQ,17157890998.35205,32.66999816894531,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,NYQ,17837141965.594482,260.4700012207031,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Hold,2.65385,24.0,1.0
L,L,NYQ,19912376928.588867,95.99749755859375,Financials,Multi-line Insurance,Buy,2,,,,,1.0
ON,ON,NMS,19937483280.0,48.75,Information Technology,Semiconductors,Sell,-2,,,,30.0,1.0
ZBH,ZBH,NYQ,20623774680.908203,104.11000061035156,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
TOST,TOST,NYQ,24675475444.7937,42.334999084472656,Information Technology,Transaction & Payment Processing Services,Sell,-2,,,,24.0,1.0
GIS,GIS,NYQ,26311898357.840332,49.209999084472656,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
WBD,WBD,NMS,28681796841.963135,11.585000038146973,Communication Services,Broadcasting,Strong Sell,-4,,,,21.0,1.0
ODFL,ODFL,NMS,31170015566.89453,148.30999755859375,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EBAY,EBAY,NMS,40686709442.13867,89.02999877929688,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,41841061488.66943,92.08000183105469,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
CARR,CARR,NYQ,53231486499.520996,62.54999923706055,Industrials,Building Products,Strong Sell,-4,,,,22.0,1.0
FTNT,FTNT,NMS,58649999116.89746,76.54000091552734,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,36.0,1.0
EQIX,EQIX,NMS,74654576388.1836,762.8400268554688,Real Estate,Data Center REITs,Strong Sell,-4,,,,25.0,1.0
ABNB,ABNB,NMS,76977903473.79199,125.80000305175781,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,,Hold,2.64444,35.0,1.0
HOOD,HOOD,NMS,90191624663.50537,101.48999786376953,Financials,Capital Markets,Sell,-2,,,,21.0,1.0
DHR,DHR,NYQ,144610276508.5703,201.9550018310547,Health Care,Life Sciences Tools & Services,Sell,-3,,,,20.0,1.0
TXN,TXN,NMS,180650074018.5996,198.7050018310547,Information Technology,Semiconductors,Neutral,1,,,,33.0,1.0
MTCH,MTCH,NMS,8957153582.839966,37.224998474121094,Communication Services,Interactive Media & Services,Neutral,0,,,,19.0,0.9500000000000001
CPB,CPB,NMS,9757794239.846924,32.72999954223633,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,3.04762,19.0,0.9500000000000001
SWKS,SWKS,NMS,10912426061.73706,73.5199966430664,Information Technology,Semiconductors,Neutral,-1,,,,19.0,0.9500000000000001
GTM,GTM,NMS,11283945815.713623,10.244999885559082,Communication Services,Software - Application,Neutral,-1,,,,19.0,0.9500000000000001
COHR,COHR,NYQ,13820682100.64746,88.70500183105469,Information Technology,Electronic Components,Neutral,0,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22448568984.517822,92.1500015258789,Consumer Staples,Household Products,Strong Sell,-4,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24333572850.219727,174.77499389648438,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-6,,,,19.0,0.9500000000000001
KHC,KHC,NMS,31252958812.713623,26.405000686645508,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
O,O,NYQ,52778311531.279785,57.724998474121094,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,NYQ,100691970760.2539,204.81500244140625,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,174533402693.00586,96.1500015258789,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4784129504.699707,38.29999923706055,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,18.0,0.9
CAG,CAG,NYQ,8980299849.724365,18.760000228881836,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10116583822.113037,40.849998474121094,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,13579521073.507812,28.56999969482422,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,NYQ,13957362000.0,85.58000183105469,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Hold,2.7,18.0,0.9
MAS,MAS,NYQ,15011398161.071777,71.69999694824219,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
LYB,LYB,NYQ,17721196952.63672,55.095001220703125,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,53572369696.16162,93.36499786376953,Financials,Financial Exchanges & Data,Neutral,-1,,,,18.0,0.9
CME,CME,NMS,95680890000.0,265.5,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,105041733675.68555,449.92498779296875,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
KKR,KKR,NYQ,126684770384.08594,136.8800048828125,Financials,Asset Management & Custody Banks,Sell,-2,,,,18.0,0.9
RNG,RNG,NYQ,2723524529.41214,30.079999923706055,Information Technology,Software - Application,Neutral,-1,,,,17.0,0.8500000000000001
TREX,TREX,NYQ,6423316763.626099,59.900001525878906,Industrials,Building Products,Strong Sell,-4,,,,17.0,0.8500000000000001
NNN,NNN,NYQ,7951497638.35907,42.119998931884766,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
MTZ,MTZ,NYQ,14158461862.060547,179.42999267578125,Industrials,Construction & Engineering,Neutral,-1,,,,17.0,0.8500000000000001
CLX,CLX,NYQ,14894789870.697021,121.77999877929688,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,NMS,15053694096.0,74.5,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,NYQ,17143392535.356445,24.184999465942383,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,NYQ,19060378045.532227,542.655029296875,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,NYQ,54703981228.66992,393.5849914550781,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,NYQ,76222152664.18457,261.4825134277344,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,NYQ,3798844637.1177063,4.355000019073486,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,4991199215.938568,45.29999923706055,Materials,Specialty Chemicals,Strong Sell,-4,,,,16.0,0.8
PLNT,PLNT,NYQ,8722314629.833252,101.61000061035156,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,9800623471.618652,84.43499755859375,Health Care,Health Care Equipment,Strong Sell,-6,,,,16.0,0.8
FDS,FDS,NYQ,13893620562.792969,367.489990234375,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,14894371040.090942,29.530000686645508,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,NMS,24157199332.38867,40.560001373291016,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,,,16.0,0.8
CTAS,CTAS,NMS,82598397872.39648,204.97000122070312,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
YETI,YETI,NYQ,2849345084.725952,35.08000183105469,Consumer Discretionary,Leisure Products,Neutral,-1,,,,15.0,0.75
NSA,NSA,NYQ,4701667680.99585,31.959999084472656,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,NYQ,5829250237.081421,10.895000457763672,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
BAX,BAX,NYQ,12306358498.085938,23.959999084472656,Health Care,Health Care Equipment,Sell,-2,,,,15.0,0.75
PAYC,PAYC,NYQ,12322164587.017822,219.03500366210938,Information Technology,Application Software,Strong Sell,-4,,,,15.0,0.75
TXT,TXT,NYQ,14136110446.561523,79.32499694824219,Industrials,Aerospace & Defense,Neutral,-1,,,,15.0,0.75
EXPD,EXPD,NYQ,16307996498.297852,120.16000366210938,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,BTS,24284752355.34668,232.19000244140625,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
IR,IR,NYQ,30846326951.706055,77.61000061035156,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,15.0,0.75
KVUE,KVUE,NYQ,39811107764.7876,20.7450008392334,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42583965025.024414,128.35000610351562,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,58265914489.53516,108.94999694824219,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,95266303425.5625,58.90999984741211,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
BLK,BLK,NYQ,170942221649.39062,1103.9000244140625,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
SAM,SAM,NYQ,2292930284.953308,215.13499450683594,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,NMS,2762853476.097107,13.850000381469727,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
ST,ST,NYQ,4638602460.356873,31.850000381469727,Industrials,Scientific & Technical Instruments,Neutral,1,,,,14.0,0.7000000000000001
CHH,CHH,NYQ,5447178887.319946,117.7300033569336,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
SIRI,SIRI,NMS,7765224220.161438,23.059999465942383,Communication Services,Broadcasting,Neutral,1,,,,14.0,0.7000000000000001
VNO,VNO,NYQ,7901149028.674316,37.849998474121094,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
MOH,MOH,NYQ,9636760165.405273,177.8000030517578,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
CCK,CCK,NYQ,11052228862.060547,94.97000122070312,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,25324222058.276367,1982.280029296875,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27429343956.73828,78.8949966430664,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
STT,STT,NYQ,31897247531.865234,112.43499755859375,Financials,Asset Management & Custody Banks,Neutral,-1,,,,14.0,0.7000000000000001
LEN,LEN,NYQ,34263102671.015625,132.9949951171875,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
ED,ED,NYQ,34939964769.4397,96.87999725341797,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
PRU,PRU,NYQ,37640303631.555176,106.94999694824219,Financials,Life & Health Insurance,Neutral,1,,,,14.0,0.7000000000000001
EXC,EXC,NMS,43565917644.92529,43.1349983215332,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
AXON,AXON,NMS,57199875544.677734,728.6199951171875,Industrials,Aerospace & Defense,Sell,-2,,,,14.0,0.7000000000000001
HUN,HUN,NYQ,1893879500.6256104,10.899900436401367,Materials,Chemicals,Neutral,0,,,,13.0,0.65
IAC,IAC,NMS,2951391614.2579346,36.81999969482422,Communication Services,Internet Content & Information,Neutral,1,,,,13.0,0.65
LSTR,LSTR,NMS,4531118561.706543,130.7550048828125,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
MKSI,MKSI,NMS,6805221592.971802,101.33000183105469,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,,,,13.0,0.65
AGCO,AGCO,NYQ,7932873279.821777,106.30999755859375,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,NMS,8251074831.02417,68.04000091552734,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
CFR,CFR,NYQ,8305046392.944336,129.110107421875,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
CACI,CACI,NYQ,10547594476.678467,479.5799865722656,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
BSY,BSY,NMS,16374820354.10083,53.93000030517578,Information Technology,Software - Application,Neutral,1,,,,13.0,0.65
OTIS,OTIS,NYQ,34108562581.848145,85.44999694824219,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0,0.65
WEC,WEC,NYQ,34227227559.851562,106.33999633789062,Utilities,Electric Utilities,Neutral,0,,Hold,2.66667,13.0,0.65
MPWR,MPWR,NMS,40287425974.80469,818.969970703125,Information Technology,Semiconductors,Neutral,-1,,,,13.0,0.65
GWW,GWW,NYQ,48575511336.99951,1015.5399780273438,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
AFL,AFL,NYQ,56232131854.68506,105.13999938964844,Financials,Life & Health Insurance,Sell,-3,NEUTRAL,,,13.0,0.65
ARES,ARES,NYQ,58640642660.575195,179.49000549316406,Financials,Asset Management,Neutral,1,,,,13.0,0.65
NVST,NVST,NYQ,3420856317.855835,20.584999084472656,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
INGM,INGM,NYQ,4528504013.938904,19.184999465942383,Information Technology,Technology Distributors,Strong Sell,-4,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4878673835.773468,38.380001068115234,Materials,Commodity Chemicals,Neutral,-1,,,,12.0,0.6000000000000001
