ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
IP,IP,NYQ,25950316892.03662,49.150001525878906,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
DTE,DTE,NYQ,28140628773.19336,135.55999755859375,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
OWL,OWL,NYQ,28611518327.31494,18.46500015258789,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
LPLA,LPLA,NMS,29027885077.40625,362.8299865722656,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,NYQ,31458776888.0,95.375,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
MO,MO,NYQ,112645027681.30176,67.05500030517578,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
WU,WU,NYQ,2825961320.0,8.75,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
BRKR,BRKR,NMS,5043898258.906616,33.244998931884766,Health Care,Health Care Equipment,Sell,-2,,Buy,2.07692,11.0,1.55
CLF,CLF,NYQ,5174509802.551117,10.460000038146973,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
AA,AA,NYQ,8013419695.136475,30.950000762939453,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
GMED,GMED,NYQ,8084511623.552246,59.86000061035156,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
ELAN,ELAN,NYQ,8880550536.0,17.875,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
POOL,POOL,NMS,11384602533.325195,305.07000732421875,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,NYQ,12210480016.211426,146.5800018310547,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13297540517.120361,473.3399963378906,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
TSN,TSN,NYQ,20115179133.39624,56.540000915527344,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
CPAY,CPAY,NYQ,22415481891.601562,317.43499755859375,Financials,Transaction & Payment Processing Services,Sell,-3,,Buy,1.84615,11.0,1.55
MTD,MTD,NYQ,26296270514.770508,1276.5799560546875,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
IDXX,IDXX,NMS,51159008949.41992,639.4500122070312,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
TKR,TKR,NYQ,5326992921.226501,76.48999786376953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
SITE,SITE,NYQ,6329189344.165039,141.8699951171875,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
PSN,PSN,NYQ,8614004431.091309,80.66000366210938,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
HII,HII,NYQ,10575734489.208984,269.510009765625,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,NYQ,11927550029.769897,67.3499984741211,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,NYQ,13187553005.142822,25.399999618530273,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,NMS,16606621108.0,64.625,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18168135264.0,29.5,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,NYQ,26420355880.79834,89.45500183105469,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,NYQ,26578760810.11963,165.5749969482422,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,NYQ,28152161000.0,163.8125,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.63636,10.0,1.5
BDX,BDX,NYQ,53905943493.87891,188.07000732421875,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57043184268.58301,49.189998626708984,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,NYQ,3399705719.768524,31.270000457763672,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,NCM,4331564607.014648,23.790000915527344,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
SAIC,SAIC,NMS,5543645898.651123,118.2699966430664,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
ALSN,ALSN,NYQ,7397313920.4574585,87.6050033569336,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
AWI,AWI,NYQ,8411576302.986145,194.4499969482422,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
SARO,SARO,NYQ,9078601162.61084,26.670000076293945,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
KNSL,KNSL,NYQ,10604412500.0,455.125,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
BG,BG,NYQ,16352267503.78418,81.3499984741211,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,NMS,17087913387.545288,28.850000381469727,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,NYQ,18924857180.41992,136.05999755859375,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,NMS,21374220400.006348,87.5199966430664,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,NYQ,28062970994.822754,145.0800018310547,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
COLM,COLM,NMS,3092867613.858032,56.470001220703125,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,NMS,3201693386.5585327,25.690000534057617,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,NMS,4890056064.0,23.25,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,NYQ,5614253352.459717,127.04000091552734,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,NMS,5677967900.657654,161.02000427246094,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
DBX,DBX,NMS,7699134287.058838,28.530000686645508,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
OGE,OGE,NYQ,8969126650.54956,44.53499984741211,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,NYQ,9629133054.686523,26.290000915527344,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,NYQ,10536819431.237793,183.10000610351562,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
JBL,JBL,NYQ,21676291161.483765,201.97999572753906,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,NYQ,32928964484.308594,192.6199951171875,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,1.77778,8.0,1.4
CPRT,CPRT,NMS,46868355505.18799,48.47100067138672,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,NYQ,2656862187.300293,4.420000076293945,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,NYQ,4030954096.5919495,25.809999465942383,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,NYQ,4962940778.018188,89.13999938964844,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
KBR,KBR,NYQ,6473022296.257019,50.2400016784668,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,NMS,6996742764.1501465,43.31999969482422,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7549116481.063843,137.74000549316406,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
STWD,STWD,NYQ,7572454204.514526,20.100000381469727,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
SHC,SHC,NMS,4590199605.937866,16.15999984741211,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,NYQ,6487290088.83667,27.81999969482422,Financials,Reinsurance,Buy,2,,,,6.0,1.3
IDA,IDA,NYQ,6729797859.895325,124.55000305175781,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,NYQ,7682208900.201416,291.2200012207031,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,NMS,8223083788.76123,31.959999084472656,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,NYQ,11678374211.807251,114.30000305175781,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
EME,EME,NYQ,27797672041.69922,620.97998046875,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
IPGP,IPGP,NMS,3384769305.693054,80.16999816894531,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
ADT,ADT,NYQ,7048596620.265259,8.595000267028809,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,NYQ,13797244967.596436,196.22999572753906,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,NYQ,24673058838.409424,699.3200073242188,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
CACC,CACC,NMS,5745498755.53894,511.2699890136719,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,NYQ,6782689216.78772,465.4700012207031,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
NFG,NFG,NYQ,7867958624.423218,87.06999969482422,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
FNF,FNF,NYQ,16163224279.534424,58.59000015258789,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7128185998.664856,53.869998931884766,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
VMI,VMI,NYQ,7232581435.043335,366.4200134277344,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,NYQ,13367637338.562012,64.16999816894531,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,NYQ,5698697868.23938,34.14500045776367,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8712595778.083801,60.65999984741211,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
GME,GME,NYQ,10467751818.0542,23.40019989013672,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,1.0,1.05
CNA,CNA,NYQ,13259878412.382202,48.9900016784668,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
NWS,NWS,NMS,17080168209.136963,33.209999084472656,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,NMS,1900843504.0283203,18.15999984741211,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,NMS,1957102555.0737305,10.270000457763672,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
UAA,UAA,NYQ,2140426049.2801666,5.03000020980835,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,NGM,4835171920.146942,36.97999954223633,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5123914695.613861,51.70000076293945,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8250936371.739746,34.63999938964844,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
ALB,ALB,NYQ,9372274048.171997,79.63999938964844,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
CPB,CPB,NMS,9379169023.693848,31.459999084472656,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
MRNA,MRNA,NMS,9411845407.791138,24.190000534057617,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
TAP,TAP,NYQ,9947106645.729614,50.2599983215332,Consumer Staples,Brewers,Sell,-3,,,,21.0,1.0
JBHT,JBHT,NMS,13963298448.0,144.25,Industrials,Cargo Ground Transportation,Neutral,-1,,,,24.0,1.0
LUV,LUV,NYQ,16937313000.0,32.25,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,NYQ,17845359303.216553,260.5899963378906,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
L,L,NYQ,19956455270.095825,96.20999908447266,Financials,Multi-line Insurance,Buy,2,,,,,1.0
ON,ON,NMS,20015187781.39966,48.939998626708984,Information Technology,Semiconductors,Sell,-2,,,,30.0,1.0
ZBH,ZBH,NYQ,20802061383.17871,105.01000213623047,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,NYQ,26362694182.053223,49.30500030517578,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,NMS,31504181917.23633,149.89999389648438,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.625,21.0,1.0
EL,EL,NYQ,32674321913.168213,90.79000091552734,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,NMS,41079729721.069336,89.88999938964844,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,42004645408.89258,92.44000244140625,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,NMS,59334177363.49707,76.92500305175781,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,NMS,78103810127.6416,127.63999938964844,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0,1.0
CI,CI,NYQ,80262580971.67969,300.69000244140625,Health Care,Managed Health Care,Neutral,0,,,,23.0,1.0
BMY,BMY,NYQ,96428970000.0,47.375,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
DHR,DHR,NYQ,145917069164.95312,203.77999877929688,Health Care,Life Sciences Tools & Services,Sell,-3,,,,20.0,1.0
TXN,TXN,NMS,181654666545.8672,199.80999755859375,Information Technology,Semiconductors,Neutral,1,,,,33.0,1.0
EXEL,EXEL,NMS,10008967919.594238,37.18000030517578,Health Care,Biotechnology,Sell,-2,,,,19.0,0.9500000000000001
GTM,GTM,NMS,10699335831.055542,10.289999961853027,Communication Services,Software - Application,Neutral,1,,,,19.0,0.9500000000000001
SWKS,SWKS,NMS,10845633914.70337,73.06999969482422,Information Technology,Semiconductors,Neutral,-1,,,,19.0,0.9500000000000001
COHR,COHR,NYQ,13691986549.623047,87.87899780273438,Information Technology,Electronic Components,Sell,-2,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22734808434.964355,93.32499694824219,Consumer Staples,Household Products,Neutral,-1,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24442867340.08789,175.55999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,19.0,0.9500000000000001
KHC,KHC,NMS,30797272541.809082,26.020000457763672,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
IQV,IQV,NYQ,31245675733.25244,183.72999572753906,Health Care,Life Sciences Tools & Services,Sell,-3,,,,19.0,0.9500000000000001
O,O,NYQ,52792029050.79224,57.7400016784668,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,NYQ,100945156820.19043,205.3300018310547,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,174197577581.58594,95.96499633789062,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4826116298.324585,38.43000030517578,Materials,Fertilizers & Agricultural Chemicals,Neutral,-1,,,,18.0,0.9
CAG,CAG,NYQ,9174215437.2406,18.795000076293945,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10143825693.267822,40.959999084472656,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,13860137479.151123,29.174999237060547,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,NYQ,14266708832.000732,87.3949966430664,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
MAS,MAS,NYQ,15185722500.0,72.375,Industrials,Building Products,Sell,-3,,,,18.0,0.9
LYB,LYB,NYQ,17962432952.63672,55.845001220703125,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,53701472697.41992,93.58999633789062,Financials,Financial Exchanges & Data,Neutral,-1,,,,18.0,0.9
CME,CME,NMS,95551158479.0039,265.1400146484375,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,105640571950.14844,452.489990234375,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
KKR,KKR,NYQ,128313675205.98926,138.63999938964844,Financials,Asset Management & Custody Banks,Sell,-2,,,,18.0,0.9
TREX,TREX,NYQ,6457631610.900879,60.220001220703125,Industrials,Building Products,Strong Sell,-4,,,,17.0,0.8500000000000001
NNN,NNN,NYQ,7952441750.0,42.125,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,NYQ,14669741758.605957,119.94000244140625,Consumer Staples,Household Products,Sell,-3,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,NMS,14952662592.0,74.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,NYQ,17317059918.08203,24.43000030517578,Materials,Commodity Chemicals,Neutral,-1,,,,17.0,0.8500000000000001
LII,LII,NYQ,19102105302.319336,543.843017578125,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
ITW,ITW,NYQ,76441498229.98047,262.2349853515625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,NYQ,3785760328.9416504,4.340000152587891,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,5094769624.93515,46.2400016784668,Materials,Specialty Chemicals,Sell,-2,,,,16.0,0.8
PLNT,PLNT,NYQ,8731757203.666504,101.72000122070312,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,10199334828.804016,87.87000274658203,Health Care,Health Care Equipment,Strong Sell,-4,,,,16.0,0.8
FDS,FDS,NYQ,13944849192.150879,368.8450012207031,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,14932199037.272705,29.604999542236328,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
FTV,FTV,NYQ,16020209083.740234,47.349998474121094,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,16.0,0.8
SMCI,SMCI,NMS,24234453193.289062,40.779998779296875,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,NMS,82771675454.01758,205.39999389648438,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
YETI,YETI,NYQ,2814418653.9382935,34.650001525878906,Consumer Discretionary,Leisure Products,Neutral,-1,,,,15.0,0.75
NSA,NSA,NYQ,4667832216.497925,31.729999542236328,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
PATH,PATH,NYQ,5831924983.098816,10.899999618530273,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
PAYC,PAYC,NYQ,12376452000.0,220.0,Information Technology,Application Software,Sell,-2,,,,15.0,0.75
BAX,BAX,NYQ,12419355743.304688,24.18000030517578,Health Care,Health Care Equipment,Sell,-2,,,,15.0,0.75
TXT,TXT,NYQ,14172642796.22461,79.52999877929688,Industrials,Aerospace & Defense,Neutral,1,,,,15.0,0.75
CBOE,CBOE,BTS,24261742427.67334,231.97000122070312,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,NYQ,39878274920.28076,20.780000686645508,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42746533984.98535,128.83999633789062,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,59249007931.884766,110.03500366210938,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,95383196969.06738,59.130001068115234,Financials,Asset Management & Custody Banks,Neutral,-1,,,,15.0,0.75
BLK,BLK,NYQ,172384668196.45312,1113.2149658203125,Financials,Asset Management & Custody Banks,Neutral,-1,,,,15.0,0.75
SAM,SAM,NYQ,2311475437.5,216.875,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,NMS,2755871376.2931824,13.8149995803833,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
SEE,SEE,NYQ,4711452926.680664,32.029998779296875,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,,,,14.0,0.7000000000000001
CHH,CHH,NYQ,5398596926.119995,116.68000030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
SIRI,SIRI,NMS,7782061605.529785,23.110000610351562,Communication Services,Broadcasting,Neutral,1,,,,14.0,0.7000000000000001
VNO,VNO,NYQ,7915761394.40918,37.91999816894531,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
ARMK,ARMK,NYQ,10181533955.311523,38.73500061035156,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,,,14.0,0.7000000000000001
CCK,CCK,NYQ,11574142232.650757,98.70999908447266,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0,0.7000000000000001
RPM,RPM,NYQ,15759388810.180664,122.83999633789062,Materials,Specialty Chemicals,Sell,-3,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,25354097772.094727,1987.449951171875,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27441513644.660156,78.93000030517578,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
STT,STT,NYQ,32131297212.11792,113.26000213623047,Financials,Asset Management & Custody Banks,Neutral,1,,,,14.0,0.7000000000000001
LEN,LEN,NYQ,34175923136.958496,132.6699981689453,Consumer Discretionary,Homebuilding,Neutral,0,,,,14.0,0.7000000000000001
ED,ED,NYQ,35004882239.50195,97.05999755859375,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
PRU,PRU,NYQ,37802199778.13379,107.41000366210938,Financials,Life & Health Insurance,Neutral,1,,,,14.0,0.7000000000000001
EXC,EXC,NMS,43803265915.13428,43.369998931884766,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
AXON,AXON,NMS,58465758994.677734,744.7449951171875,Industrials,Aerospace & Defense,Sell,-2,,,,14.0,0.7000000000000001
HUN,HUN,NYQ,1912140779.8843384,11.005000114440918,Materials,Chemicals,Neutral,0,,,,13.0,0.65
IAC,IAC,NMS,2932154034.4523926,36.58000183105469,Communication Services,Internet Content & Information,Neutral,1,,,,13.0,0.65
LSTR,LSTR,NMS,4558321157.341003,131.5399932861328,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,NYQ,7958990805.267334,106.66000366210938,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,NMS,8293518445.983887,68.38999938964844,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
CFR,CFR,NYQ,8328839569.172668,129.47999572753906,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
CACI,CACI,NYQ,10590042248.779297,481.510009765625,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
UNM,UNM,NYQ,11927018621.858398,70.02999877929688,Financials,Life & Health Insurance,Neutral,0,,,,13.0,0.65
BSY,BSY,NMS,16494754741.252075,54.32500076293945,Information Technology,Software - Application,Neutral,1,,,,13.0,0.65
WEC,WEC,NYQ,34124230543.197266,106.0199966430664,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
OTIS,OTIS,NYQ,34220331059.96704,85.7300033569336,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0,0.65
MPWR,MPWR,NMS,40517650920.99609,823.6500244140625,Information Technology,Semiconductors,Neutral,-1,,,,13.0,0.65
GWW,GWW,NYQ,48685222378.66211,1016.8599853515625,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
AFL,AFL,NYQ,56432693482.68506,105.51499938964844,Financials,Life & Health Insurance,Neutral,-1,BUY,,,13.0,0.65
NVST,NVST,NYQ,3443290925.891876,20.719999313354492,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
INGM,INGM,NYQ,4491917482.078552,19.030000686645508,Information Technology,Technology Distributors,Strong Sell,-4,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4885029488.792419,38.43000030517578,Materials,Commodity Chemicals,Neutral,-1,,,,12.0,0.6000000000000001
MAT,MAT,NMS,5838264270.401001,18.1200008392334,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
CCCS,CCCS,NMS,6372529840.786377,9.78499984741211,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
GPK,GPK,NYQ,6505627593.095947,21.959999084472656,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9870056207.885742,70.43499755859375,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
BLD,BLD,NYQ,11748511466.85791,417.5199890136719,Consumer Discretionary,Engineering & Construction,Neutral,-1,,,,12.0,0.6000000000000001
ITT,ITT,NYQ,13201890380.859375,169.2550048828125,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,12.0,0.6000000000000001
