date,ticker,sector,industry
2025-09-09,FTV,Industrials,Unknown
2025-09-09,FTXG,nan,Unknown
2025-09-09,FTXH,nan,Unknown
2025-09-09,FTXL,nan,Unknown
2025-09-09,FTXN,nan,Unknown
2025-09-09,FTXO,nan,Unknown
2025-09-09,FTXR,nan,Unknown
2025-09-09,FUFU,nan,Unknown
2025-09-09,FUFUW,nan,Unknown
2025-09-09,FULC,nan,Unknown
2025-09-09,FULT,nan,Unknown
2025-09-09,FULTP,nan,Unknown
2025-09-09,FUNC,nan,Unknown
2025-09-09,FUND,nan,Unknown
2025-09-09,FUSB,nan,Unknown
2025-09-09,FUTU,nan,Unknown
2025-09-09,FV,nan,Unknown
2025-09-09,FVC,nan,Unknown
2025-09-09,FVCB,nan,Unknown
2025-09-09,FVN,nan,Unknown
2025-09-09,FVNNR,nan,Unknown
2025-09-09,FVNNU,nan,Unknown
2025-09-09,FWONA,Communication Services,Unknown
2025-09-09,FWONK,Communication Services,Unknown
2025-09-09,FWRD,nan,Unknown
2025-09-09,FWRG,nan,Unknown
2025-09-09,FXNC,nan,Unknown
2025-09-09,FYBR,Communication Services,Unknown
2025-09-09,FYC,nan,Unknown
2025-09-09,FYT,nan,Unknown
2025-09-09,FYX,nan,Unknown
2025-09-09,G,Information Technology,Unknown
2025-09-09,GABC,nan,Unknown
2025-09-09,GAIA,nan,Unknown
2025-09-09,GAIN,nan,Unknown
2025-09-09,GAINI,nan,Unknown
2025-09-09,GAINL,nan,Unknown
2025-09-09,GAINN,nan,Unknown
2025-09-09,GAINZ,nan,Unknown
2025-09-09,GALT,nan,Unknown
2025-09-09,GAMB,nan,Unknown
2025-09-09,GAME,nan,Unknown
2025-09-09,GANX,nan,Unknown
2025-09-09,GAP,Consumer Discretionary,Unknown
2025-09-09,GASS,nan,Unknown
2025-09-09,GAUZ,nan,Unknown
2025-09-09,GBDC,nan,Unknown
2025-09-09,GBFH,nan,Unknown
2025-09-09,GBIO,nan,Unknown
2025-09-09,GBUG,nan,Unknown
2025-09-09,GCBC,nan,Unknown
2025-09-09,GCL,nan,Unknown
2025-09-09,GCLWW,nan,Unknown
2025-09-09,GCMG,nan,Unknown
2025-09-09,GCMGW,nan,Unknown
2025-09-09,GCT,nan,Unknown
2025-09-09,GCTK,nan,Unknown
2025-09-09,GD,Industrials,Unknown
2025-09-09,GDC,nan,Unknown
2025-09-09,GDDY,Information Technology,Unknown
2025-09-09,GDEN,nan,Unknown
2025-09-09,GDEV,nan,Unknown
2025-09-09,GDEVW,nan,Unknown
2025-09-09,GDHG,nan,Unknown
2025-09-09,GDRX,nan,Unknown
2025-09-09,GDS,nan,Unknown
2025-09-09,GDTC,nan,Unknown
2025-09-09,GDYN,nan,Unknown
2025-09-09,GE,Industrials,Unknown
2025-09-09,GECC,nan,Unknown
2025-09-09,GECCH,nan,Unknown
2025-09-09,GECCI,nan,Unknown
2025-09-09,GECCO,nan,Unknown
2025-09-09,GECCZ,nan,Unknown
2025-09-09,GEG,nan,Unknown
2025-09-09,GEGGL,nan,Unknown
2025-09-09,GEHC,Health Care,Unknown
2025-09-09,GELS,nan,Unknown
2025-09-09,GEME,nan,Unknown
2025-09-09,GEN,Information Technology,Unknown
2025-09-09,GENK,nan,Unknown
2025-09-09,GENVR,nan,Unknown
2025-09-09,GEOS,nan,Unknown
2025-09-09,GERN,nan,Unknown
2025-09-09,GEV,Industrials,Unknown
2025-09-09,GEVO,nan,Unknown
2025-09-09,GFAI,nan,Unknown
2025-09-09,GFAIW,nan,Unknown
2025-09-09,GFGF,nan,Unknown
2025-09-09,GFLW,nan,Unknown
2025-09-09,GFS,Information Technology,Unknown
2025-09-09,GGAL,nan,Unknown
2025-09-09,GGG,Industrials,Unknown
2025-09-09,GGLL,nan,Unknown
2025-09-09,GGLS,nan,Unknown
2025-09-09,GGR,nan,Unknown
2025-09-09,GGROW,nan,Unknown
2025-09-09,GH,nan,Unknown
2025-09-09,GHRS,nan,Unknown
2025-09-09,GIBO,nan,Unknown
2025-09-09,GIBOW,nan,Unknown
2025-09-09,GIFI,nan,Unknown
2025-09-09,GIFT,nan,Unknown
2025-09-09,GIG,nan,Unknown
2025-09-09,GIGGU,nan,Unknown
2025-09-09,GIGGW,nan,Unknown
2025-09-09,GIGM,nan,Unknown
2025-09-09,GIII,nan,Unknown
2025-09-09,GILD,Health Care,Unknown
2025-09-09,GILT,nan,Unknown
2025-09-09,GIND,nan,Unknown
2025-09-09,GINX,nan,Unknown
2025-09-09,GIPR,nan,Unknown
2025-09-09,GIPRW,nan,Unknown
2025-09-09,GIS,Consumer Staples,Unknown
2025-09-09,GITS,nan,Unknown
2025-09-09,GKAT,nan,Unknown
2025-09-09,GL,Financials,Unknown
2025-09-09,GLAD,nan,Unknown
2025-09-09,GLADZ,nan,Unknown
2025-09-09,GLBE,nan,Unknown
2025-09-09,GLBS,nan,Unknown
2025-09-09,GLBZ,nan,Unknown
2025-09-09,GLCR,nan,Unknown
2025-09-09,GLDD,nan,Unknown
2025-09-09,GLDI,nan,Unknown
2025-09-09,GLDY,nan,Unknown
2025-09-09,GLE,nan,Unknown
2025-09-09,GLGG,nan,Unknown
2025-09-09,GLIBA,Communication Services,Unknown
2025-09-09,GLIBK,Communication Services,Unknown
2025-09-09,GLMD,nan,Unknown
2025-09-09,GLNG,nan,Unknown
2025-09-09,GLOB,Information Technology,Unknown
2025-09-09,GLOW,nan,Unknown
2025-09-09,GLPG,nan,Unknown
2025-09-09,GLPI,Real Estate,Unknown
2025-09-09,GLRE,nan,Unknown
2025-09-09,GLSI,nan,Unknown
2025-09-09,GLTO,nan,Unknown
2025-09-09,GLUE,nan,Unknown
2025-09-09,GLW,Information Technology,Unknown
2025-09-09,GLXG,nan,Unknown
2025-09-09,GLXY,nan,Unknown
2025-09-09,GM,Consumer Discretionary,Unknown
2025-09-09,GMAB,nan,Unknown
2025-09-09,GME,Consumer Discretionary,Unknown
2025-09-09,GMED,Health Care,Unknown
2025-09-09,GMGI,nan,Unknown
2025-09-09,GMHS,nan,Unknown
2025-09-09,GMM,nan,Unknown
2025-09-09,GNFT,nan,Unknown
2025-09-09,GNLN,nan,Unknown
2025-09-09,GNLX,nan,Unknown
2025-09-09,GNMA,nan,Unknown
2025-09-09,GNOM,nan,Unknown
2025-09-09,GNPX,nan,Unknown
2025-09-09,GNRC,Industrials,Unknown
2025-09-09,GNSS,nan,Unknown
2025-09-09,GNTA,nan,Unknown
2025-09-09,GNTX,Consumer Discretionary,Unknown
2025-09-09,GO,nan,Unknown
2025-09-09,GOCO,nan,Unknown
2025-09-09,GOGO,nan,Unknown
2025-09-09,GOOD,nan,Unknown
2025-09-09,GOODN,nan,Unknown
2025-09-09,GOODO,nan,Unknown
2025-09-09,GOOG,Communication Services,Unknown
2025-09-09,GOOGL,Communication Services,Unknown
2025-09-09,GORV,nan,Unknown
2025-09-09,GOSS,nan,Unknown
2025-09-09,GOVI,nan,Unknown
2025-09-09,GOVX,nan,Unknown
2025-09-09,GOVXW,nan,Unknown
2025-09-09,GP,nan,Unknown
2025-09-09,GPAT,nan,Unknown
2025-09-09,GPATU,nan,Unknown
2025-09-09,GPATW,nan,Unknown
2025-09-09,GPC,Consumer Discretionary,Unknown
2025-09-09,GPCR,nan,Unknown
2025-09-09,GPIQ,nan,Unknown
2025-09-09,GPIX,nan,Unknown
2025-09-09,GPK,Materials,Unknown
2025-09-09,GPN,Financials,Unknown
2025-09-09,GPRE,nan,Unknown
2025-09-09,GPRF,nan,Unknown
2025-09-09,GPRO,nan,Unknown
2025-09-09,GQQQ,nan,Unknown
2025-09-09,GRAB,nan,Unknown
2025-09-09,GRABW,nan,Unknown
2025-09-09,GRAL,nan,Unknown
2025-09-09,GRAN,nan,Unknown
2025-09-09,GRCE,nan,Unknown
2025-09-09,GREE,nan,Unknown
2025-09-09,GREEL,nan,Unknown
2025-09-09,GRFS,nan,Unknown
2025-09-09,GRI,nan,Unknown
2025-09-09,GRID,nan,Unknown
2025-09-09,GRIN,nan,Unknown
2025-09-09,GRMN,Consumer Discretionary,Unknown
2025-09-09,GRNQ,nan,Unknown
2025-09-09,GROW,nan,Unknown
2025-09-09,GRPN,nan,Unknown
2025-09-09,GRRR,nan,Unknown
2025-09-09,GRRRW,nan,Unknown
2025-09-09,GRVY,nan,Unknown
2025-09-09,GRW,nan,Unknown
2025-09-09,GRWG,nan,Unknown
2025-09-09,GS,Financials,Unknown
2025-09-09,GSAT,nan,Unknown
2025-09-09,GSBC,nan,Unknown
2025-09-09,GSHD,nan,Unknown
2025-09-09,GSHR,nan,Unknown
2025-09-09,GSHRU,nan,Unknown
2025-09-09,GSHRW,nan,Unknown
2025-09-09,GSIB,nan,Unknown
2025-09-09,GSIT,nan,Unknown
2025-09-09,GSIW,nan,Unknown
2025-09-09,GSM,nan,Unknown
2025-09-09,GSRFU,nan,Unknown
2025-09-09,GSRT,nan,Unknown
2025-09-09,GSRTR,nan,Unknown
2025-09-09,GSRTU,nan,Unknown
2025-09-09,GSUN,nan,Unknown
2025-09-09,GT,nan,Unknown
2025-09-09,GTBP,nan,Unknown
2025-09-09,GTEC,nan,Unknown
2025-09-09,GTEN,nan,Unknown
2025-09-09,GTENU,nan,Unknown
2025-09-09,GTENW,nan,Unknown
2025-09-09,GTERA,nan,Unknown
2025-09-09,GTERR,nan,Unknown
2025-09-09,GTERU,nan,Unknown
2025-09-09,GTERW,nan,Unknown
2025-09-09,GTES,Industrials,Unknown
2025-09-09,GTI,nan,Unknown
2025-09-09,GTIM,nan,Unknown
2025-09-09,GTLB,Information Technology,Unknown
2025-09-09,GTM,Communication Services,Unknown
2025-09-09,GTR,nan,Unknown
2025-09-09,GTX,nan,Unknown
2025-09-09,GURE,nan,Unknown
2025-09-09,GUTS,nan,Unknown
2025-09-09,GV,nan,Unknown
2025-09-09,GVH,nan,Unknown
2025-09-09,GWAV,nan,Unknown
2025-09-09,GWRE,Information Technology,Unknown
2025-09-09,GWRS,nan,Unknown
2025-09-09,GWW,Industrials,Unknown
2025-09-09,GXAI,nan,Unknown
2025-09-09,GXDW,nan,Unknown
2025-09-09,GXO,Industrials,Unknown
2025-09-09,GYRE,nan,Unknown
2025-09-09,GYRO,nan,Unknown
2025-09-09,H,Consumer Discretionary,Unknown
2025-09-09,HAFC,nan,Unknown
2025-09-09,HAIN,nan,Unknown
2025-09-09,HAL,Energy,Unknown
2025-09-09,HALO,Health Care,Unknown
2025-09-09,HAO,nan,Unknown
2025-09-09,HAS,Consumer Discretionary,Unknown
2025-09-09,HAYW,Industrials,Unknown
2025-09-09,HBAN,Financials,Unknown
2025-09-09,HBANL,nan,Unknown
2025-09-09,HBANM,nan,Unknown
2025-09-09,HBANP,nan,Unknown
2025-09-09,HBCP,nan,Unknown
2025-09-09,HBDC,nan,Unknown
2025-09-09,HBIO,nan,Unknown
2025-09-09,HBNB,nan,Unknown
2025-09-09,HBNC,nan,Unknown
2025-09-09,HBT,nan,Unknown
2025-09-09,HCA,Health Care,Unknown
2025-09-09,HCAI,nan,Unknown
2025-09-09,HCAT,nan,Unknown
2025-09-09,HCHL,nan,Unknown
2025-09-09,HCKT,nan,Unknown
2025-09-09,HCM,nan,Unknown
2025-09-09,HCMAU,nan,Unknown
2025-09-09,HCOW,nan,Unknown
2025-09-09,HCSG,nan,Unknown
2025-09-09,HCTI,nan,Unknown
2025-09-09,HCWB,nan,Unknown
2025-09-09,HD,Consumer Discretionary,Unknown
2025-09-09,HDL,nan,Unknown
2025-09-09,HDSN,nan,Unknown
2025-09-09,HEAL,nan,Unknown
2025-09-09,HECO,nan,Unknown
2025-09-09,HEI,Industrials,Unknown
2025-09-09,HEIA,nan,Unknown
2025-09-09,HEJD,nan,Unknown
2025-09-09,HELE,nan,Unknown
2025-09-09,HEPS,nan,Unknown
2025-09-09,HEQQ,nan,Unknown
2025-09-09,HERD,nan,Unknown
2025-09-09,HERO,nan,Unknown
2025-09-09,HERZ,nan,Unknown
2025-09-09,HFBL,nan,Unknown
2025-09-09,HFFG,nan,Unknown
2025-09-09,HFSP,nan,Unknown
2025-09-09,HFWA,nan,Unknown
2025-09-09,HGBL,nan,Unknown
2025-09-09,HHH,Real Estate,Unknown
2025-09-09,HHS,nan,Unknown
2025-09-09,HIDE,nan,Unknown
2025-09-09,HIFS,nan,Unknown
2025-09-09,HIG,Financials,Unknown
2025-09-09,HIHO,nan,Unknown
2025-09-09,HII,Industrials,Unknown
2025-09-09,HIMX,nan,Unknown
2025-09-09,HIMY,nan,Unknown
2025-09-09,HIMZ,nan,Unknown
2025-09-09,HIND,nan,Unknown
2025-09-09,HISF,nan,Unknown
2025-09-09,HIT,nan,Unknown
2025-09-09,HITI,nan,Unknown
2025-09-09,HIVE,nan,Unknown
2025-09-09,HIW,Real Estate,Unknown
2025-09-09,HKIT,nan,Unknown
2025-09-09,HKPD,nan,Unknown
2025-09-09,HLAL,nan,Unknown
2025-09-09,HLI,Financials,Unknown
2025-09-09,HLIT,nan,Unknown
2025-09-09,HLMN,nan,Unknown
2025-09-09,HLNE,Financials,Unknown
2025-09-09,HLP,nan,Unknown
2025-09-09,HLT,Consumer Discretionary,Unknown
2025-09-09,HLVX,nan,Unknown
2025-09-09,HMR,nan,Unknown
2025-09-09,HNDL,nan,Unknown
2025-09-09,HNNA,nan,Unknown
2025-09-09,HNNAZ,nan,Unknown
2025-09-09,HNRG,nan,Unknown
2025-09-09,HNST,nan,Unknown
2025-09-09,HNVR,nan,Unknown
2025-09-09,HOFT,nan,Unknown
2025-09-09,HOG,Consumer Discretionary,Unknown
2025-09-09,HOLO,nan,Unknown
2025-09-09,HOLOW,nan,Unknown
2025-09-09,HOLX,Health Care,Unknown
2025-09-09,HON,Industrials,Unknown
2025-09-09,HOND,nan,Unknown
2025-09-09,HONDU,nan,Unknown
2025-09-09,HONDW,nan,Unknown
2025-09-09,HONE,nan,Unknown
2025-09-09,HOOD,Financials,Unknown
2025-09-09,HOOG,nan,Unknown
2025-09-09,HOOI,nan,Unknown
2025-09-09,HOOX,nan,Unknown
2025-09-09,HOPE,nan,Unknown
2025-09-09,HOTH,nan,Unknown
2025-09-09,HOUR,nan,Unknown
2025-09-09,HOVNP,nan,Unknown
2025-09-09,HOVR,nan,Unknown
2025-09-09,HOVRW,nan,Unknown
2025-09-09,HOWL,nan,Unknown
2025-09-09,HPAI,nan,Unknown
2025-09-09,HPAIW,nan,Unknown
2025-09-09,HPE,Information Technology,Unknown
2025-09-09,HPK,nan,Unknown
2025-09-09,HPQ,Information Technology,Unknown
2025-09-09,HQGO,nan,Unknown
2025-09-09,HQI,nan,Unknown
2025-09-09,HQY,nan,Unknown
2025-09-09,HR,Real Estate,Unknown
2025-09-09,HRB,Consumer Discretionary,Unknown
2025-09-09,HRL,Consumer Staples,Unknown
2025-09-09,HRMY,nan,Unknown
2025-09-09,HROW,nan,Unknown
2025-09-09,HROWL,nan,Unknown
2025-09-09,HROWM,nan,Unknown
2025-09-09,HRTS,nan,Unknown
2025-09-09,HRTX,nan,Unknown
2025-09-09,HRZN,nan,Unknown
2025-09-09,HSAI,nan,Unknown
2025-09-09,HSCS,nan,Unknown
2025-09-09,HSCSW,nan,Unknown
2025-09-09,HSDT,nan,Unknown
2025-09-09,HSIC,Health Care,Unknown
2025-09-09,HSII,nan,Unknown
2025-09-09,HSPO,nan,Unknown
2025-09-09,HSPOR,nan,Unknown
2025-09-09,HSPOU,nan,Unknown
2025-09-09,HSPOW,nan,Unknown
2025-09-09,HSPT,nan,Unknown
2025-09-09,HSPTR,nan,Unknown
2025-09-09,HSPTU,nan,Unknown
2025-09-09,HST,Real Estate,Unknown
2025-09-09,HSTM,nan,Unknown
2025-09-09,HSY,Consumer Staples,Unknown
2025-09-09,HTBK,nan,Unknown
2025-09-09,HTCO,nan,Unknown
2025-09-09,HTCR,nan,Unknown
2025-09-09,HTFL,nan,Unknown
2025-09-09,HTHT,nan,Unknown
2025-09-09,HTLD,nan,Unknown
2025-09-09,HTLM,nan,Unknown
2025-09-09,HTO,nan,Unknown
2025-09-09,HTOO,nan,Unknown
2025-09-09,HTOOW,nan,Unknown
2025-09-09,HTZ,nan,Unknown
2025-09-09,HTZWW,nan,Unknown
2025-09-09,HUBB,Industrials,Unknown
2025-09-09,HUBC,nan,Unknown
2025-09-09,HUBCW,nan,Unknown
2025-09-09,HUBCZ,nan,Unknown
2025-09-09,HUBG,nan,Unknown
2025-09-09,HUBS,Information Technology,Unknown
2025-09-09,HUDI,nan,Unknown
2025-09-09,HUHU,nan,Unknown
2025-09-09,HUIZ,nan,Unknown
2025-09-09,HUM,Health Care,Unknown
2025-09-09,HUMA,nan,Unknown
2025-09-09,HUMAW,nan,Unknown
2025-09-09,HUN,Materials,Unknown
2025-09-09,HURA,nan,Unknown
2025-09-09,HURC,nan,Unknown
2025-09-09,HURN,nan,Unknown
2025-09-09,HUT,nan,Unknown
2025-09-09,HVII,nan,Unknown
2025-09-09,HVIIR,nan,Unknown
2025-09-09,HVIIU,nan,Unknown
2025-09-09,HVMCU,nan,Unknown
2025-09-09,HWAY,nan,Unknown
2025-09-09,HWBK,nan,Unknown
2025-09-09,HWC,nan,Unknown
2025-09-09,HWCPZ,nan,Unknown
2025-09-09,HWH,nan,Unknown
2025-09-09,HWKN,nan,Unknown
2025-09-09,HWM,Industrials,Unknown
2025-09-09,HWSM,nan,Unknown
2025-09-09,HXHX,nan,Unknown
2025-09-09,HXL,Industrials,Unknown
2025-09-09,HYBI,nan,Unknown
2025-09-09,HYDR,nan,Unknown
2025-09-09,HYFM,nan,Unknown
2025-09-09,HYFT,nan,Unknown
2025-09-09,HYLS,nan,Unknown
2025-09-09,HYMC,nan,Unknown
2025-09-09,HYMCL,nan,Unknown
2025-09-09,HYPD,nan,Unknown
2025-09-09,HYPR,nan,Unknown
2025-09-09,HYXF,nan,Unknown
2025-09-09,HYZD,nan,Unknown
2025-09-09,IAC,Communication Services,Unknown
2025-09-09,IART,nan,Unknown
2025-09-09,IAS,nan,Unknown
2025-09-09,IBAC,nan,Unknown
2025-09-09,IBACR,nan,Unknown
2025-09-09,IBAT,nan,Unknown
2025-09-09,IBB,nan,Unknown
2025-09-09,IBBQ,nan,Unknown
2025-09-09,IBCP,nan,Unknown
2025-09-09,IBEX,nan,Unknown
2025-09-09,IBG,nan,Unknown
2025-09-09,IBGA,nan,Unknown
2025-09-09,IBGB,nan,Unknown
2025-09-09,IBGK,nan,Unknown
2025-09-09,IBGL,nan,Unknown
2025-09-09,IBIO,nan,Unknown
2025-09-09,IBIT,nan,Unknown
2025-09-09,IBKR,Financials,Unknown
2025-09-09,IBM,Information Technology,Unknown
2025-09-09,IBOC,nan,Unknown
2025-09-09,IBOT,nan,Unknown
2025-09-09,IBRX,nan,Unknown
2025-09-09,IBTF,nan,Unknown
2025-09-09,IBTG,nan,Unknown
2025-09-09,IBTH,nan,Unknown
2025-09-09,IBTI,nan,Unknown
2025-09-09,IBTJ,nan,Unknown
2025-09-09,IBTK,nan,Unknown
2025-09-09,IBTL,nan,Unknown
2025-09-09,IBTM,nan,Unknown
2025-09-09,IBTO,nan,Unknown
2025-09-09,IBTP,nan,Unknown
2025-09-09,IBTQ,nan,Unknown
2025-09-09,ICCC,nan,Unknown
2025-09-09,ICCM,nan,Unknown
2025-09-09,ICE,Financials,Unknown
2025-09-09,ICFI,nan,Unknown
2025-09-09,ICG,nan,Unknown
2025-09-09,ICHR,nan,Unknown
2025-09-09,ICLN,nan,Unknown
2025-09-09,ICLR,nan,Unknown
2025-09-09,ICMB,nan,Unknown
2025-09-09,ICON,nan,Unknown
2025-09-09,ICOP,nan,Unknown
2025-09-09,ICU,nan,Unknown
2025-09-09,ICUCW,nan,Unknown
2025-09-09,ICUI,nan,Unknown
2025-09-09,IDA,Utilities,Unknown
2025-09-09,IDAI,nan,Unknown
2025-09-09,IDCC,nan,Unknown
2025-09-09,IDEF,nan,Unknown
2025-09-09,IDN,nan,Unknown
2025-09-09,IDXX,Health Care,Unknown
2025-09-09,IDYA,nan,Unknown
2025-09-09,IEF,nan,Unknown
2025-09-09,IEI,nan,Unknown
2025-09-09,IEP,nan,Unknown
2025-09-09,IESC,nan,Unknown
2025-09-09,IEUS,nan,Unknown
2025-09-09,IEX,Industrials,Unknown
2025-09-09,IFBD,nan,Unknown
2025-09-09,IFF,Materials,Unknown
2025-09-09,IFGL,nan,Unknown
2025-09-09,IFLO,nan,Unknown
2025-09-09,IFRX,nan,Unknown
2025-09-09,IFV,nan,Unknown
2025-09-09,IGF,nan,Unknown
2025-09-09,IGIB,nan,Unknown
2025-09-09,IGIC,nan,Unknown
2025-09-09,IGOV,nan,Unknown
2025-09-09,IGSB,nan,Unknown
2025-09-09,IHRT,nan,Unknown
2025-09-09,IHYF,nan,Unknown
2025-09-09,III,nan,Unknown
2025-09-09,IIIV,nan,Unknown
2025-09-09,IINN,nan,Unknown
2025-09-09,IINNW,nan,Unknown
2025-09-09,IJT,nan,Unknown
2025-09-09,IKT,nan,Unknown
2025-09-09,ILAG,nan,Unknown
2025-09-09,ILIT,nan,Unknown
2025-09-09,ILLR,nan,Unknown
2025-09-09,ILLRW,nan,Unknown
2025-09-09,ILMN,Health Care,Unknown
2025-09-09,ILPT,nan,Unknown
2025-09-09,IMA,nan,Unknown
2025-09-09,IMAB,nan,Unknown
2025-09-09,IMCC,nan,Unknown
2025-09-09,IMCR,nan,Unknown
2025-09-09,IMCV,nan,Unknown
2025-09-09,IMDX,nan,Unknown
2025-09-09,IMG,nan,Unknown
2025-09-09,IMKTA,nan,Unknown
2025-09-09,IMMP,nan,Unknown
2025-09-09,IMMR,nan,Unknown
2025-09-09,IMMX,nan,Unknown
2025-09-09,IMNM,nan,Unknown
2025-09-09,IMNN,nan,Unknown
2025-09-09,IMOM,nan,Unknown
2025-09-09,IMOS,nan,Unknown
2025-09-09,IMPP,nan,Unknown
2025-09-09,IMPPP,nan,Unknown
2025-09-09,IMRN,nan,Unknown
2025-09-09,IMRX,nan,Unknown
2025-09-09,IMTE,nan,Unknown
2025-09-09,IMTX,nan,Unknown
2025-09-09,IMUX,nan,Unknown
2025-09-09,IMVT,nan,Unknown
2025-09-09,IMXI,nan,Unknown
2025-09-09,INAB,nan,Unknown
2025-09-09,INAC,nan,Unknown
2025-09-09,INACR,nan,Unknown
2025-09-09,INACU,nan,Unknown
2025-09-09,INBK,nan,Unknown
2025-09-09,INBKZ,nan,Unknown
2025-09-09,INBS,nan,Unknown
2025-09-09,INBX,nan,Unknown
2025-09-09,INCR,nan,Unknown
2025-09-09,INCY,Health Care,Unknown
2025-09-09,INDB,nan,Unknown
2025-09-09,INDH,nan,Unknown
2025-09-09,INDI,nan,Unknown
2025-09-09,INDP,nan,Unknown
2025-09-09,INDV,nan,Unknown
2025-09-09,INDY,nan,Unknown
2025-09-09,INEO,nan,Unknown
2025-09-09,INFA,Information Technology,Unknown
2025-09-09,INFR,nan,Unknown
2025-09-09,INGM,Information Technology,Unknown
2025-09-09,INGN,nan,Unknown
2025-09-09,INGR,Consumer Staples,Unknown
2025-09-09,INHD,nan,Unknown
2025-09-09,INKT,nan,Unknown
2025-09-09,INLF,nan,Unknown
2025-09-09,INM,nan,Unknown
2025-09-09,INMB,nan,Unknown
2025-09-09,INMD,nan,Unknown
2025-09-09,INNV,nan,Unknown
2025-09-09,INO,nan,Unknown
2025-09-09,INOD,nan,Unknown
2025-09-09,INRO,nan,Unknown
2025-09-09,INSE,nan,Unknown
2025-09-09,INSG,nan,Unknown
2025-09-09,INSM,Health Care,Unknown
2025-09-09,INSP,Health Care,Unknown
2025-09-09,INTA,nan,Unknown
2025-09-09,INTC,Information Technology,Unknown
2025-09-09,INTG,nan,Unknown
2025-09-09,INTJ,nan,Unknown
2025-09-09,INTR,nan,Unknown
2025-09-09,INTS,nan,Unknown
2025-09-09,INTU,Information Technology,Unknown
2025-09-09,INTW,nan,Unknown
2025-09-09,INTZ,nan,Unknown
2025-09-09,INV,nan,Unknown
2025-09-09,INVA,nan,Unknown
2025-09-09,INVE,nan,Unknown
2025-09-09,INVH,Real Estate,Unknown
2025-09-09,INVZ,nan,Unknown
2025-09-09,INVZW,nan,Unknown
2025-09-09,IOBT,nan,Unknown
2025-09-09,IONL,nan,Unknown
2025-09-09,IONR,nan,Unknown
2025-09-09,IONS,Health Care,Unknown
2025-09-09,IONX,nan,Unknown
2025-09-09,IONZ,nan,Unknown
2025-09-09,IOSP,nan,Unknown
2025-09-09,IOT,Information Technology,Unknown
2025-09-09,IOTR,nan,Unknown
2025-09-09,IOVA,nan,Unknown
2025-09-09,IP,Materials,Unknown
2025-09-09,IPAR,nan,Unknown
2025-09-09,IPCX,nan,Unknown
2025-09-09,IPCXR,nan,Unknown
2025-09-09,IPCXU,nan,Unknown
2025-09-09,IPDN,nan,Unknown
2025-09-09,IPG,Communication Services,Unknown
2025-09-09,IPGP,Information Technology,Unknown
2025-09-09,IPHA,nan,Unknown
2025-09-09,IPKW,nan,Unknown
2025-09-09,IPM,nan,Unknown
2025-09-09,IPOD,nan,Unknown
2025-09-09,IPODU,nan,Unknown
2025-09-09,IPODW,nan,Unknown
2025-09-09,IPSC,nan,Unknown
2025-09-09,IPW,nan,Unknown
2025-09-09,IPWR,nan,Unknown
2025-09-09,IPX,nan,Unknown
2025-09-09,IQ,nan,Unknown
2025-09-09,IQQQ,nan,Unknown
2025-09-09,IQST,nan,Unknown
2025-09-09,IQV,Health Care,Unknown
2025-09-09,IR,Industrials,Unknown
2025-09-09,IRBT,nan,Unknown
2025-09-09,IRD,nan,Unknown
2025-09-09,IRDM,Communication Services,Unknown
2025-09-09,IREN,nan,Unknown
2025-09-09,IRIX,nan,Unknown
2025-09-09,IRM,Real Estate,Unknown
2025-09-09,IRMD,nan,Unknown
2025-09-09,IROH,nan,Unknown
2025-09-09,IROHR,nan,Unknown
2025-09-09,IROHU,nan,Unknown
2025-09-09,IROHW,nan,Unknown
2025-09-09,IRON,nan,Unknown
2025-09-09,IROQ,nan,Unknown
2025-09-09,IRTC,nan,Unknown
2025-09-09,IRWD,nan,Unknown
2025-09-09,ISBA,nan,Unknown
2025-09-09,ISHG,nan,Unknown
2025-09-09,ISHP,nan,Unknown
2025-09-09,ISPC,nan,Unknown
2025-09-09,ISPO,nan,Unknown
2025-09-09,ISPOW,nan,Unknown
2025-09-09,ISPR,nan,Unknown
2025-09-09,ISRG,Health Care,Unknown
2025-09-09,ISRL,nan,Unknown
2025-09-09,ISRLU,nan,Unknown
2025-09-09,ISRLW,nan,Unknown
2025-09-09,ISSC,nan,Unknown
2025-09-09,ISTB,nan,Unknown
2025-09-09,ISTR,nan,Unknown
2025-09-09,IT,Information Technology,Unknown
2025-09-09,ITIC,nan,Unknown
2025-09-09,ITRI,nan,Unknown
2025-09-09,ITRM,nan,Unknown
2025-09-09,ITRN,nan,Unknown
2025-09-09,ITT,Industrials,Unknown
2025-09-09,ITW,Industrials,Unknown
2025-09-09,IUS,nan,Unknown
2025-09-09,IUSB,nan,Unknown
2025-09-09,IUSG,nan,Unknown
2025-09-09,IUSV,nan,Unknown
2025-09-09,IVA,nan,Unknown
2025-09-09,IVAL,nan,Unknown
2025-09-09,IVDA,nan,Unknown
2025-09-09,IVDAW,nan,Unknown
2025-09-09,IVF,nan,Unknown
2025-09-09,IVP,nan,Unknown
2025-09-09,IVVD,nan,Unknown
2025-09-09,IVZ,Financials,Unknown
2025-09-09,IXHL,nan,Unknown
2025-09-09,IXUS,nan,Unknown
2025-09-09,IZEA,nan,Unknown
2025-09-09,IZM,nan,Unknown
2025-09-09,J,Industrials,Unknown
2025-09-09,JACK,nan,Unknown
2025-09-09,JAGX,nan,Unknown
2025-09-09,JAKK,nan,Unknown
