ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
CDNS,CDNS,NMS,96332592300.97852,349.57501220703125,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580
QXO,QXO,NYQ,13834861232.339844,20.46500015258789,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550
FWONA,FWONA,NMS,24787834328.746582,90.19999694824219,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,71610
AGO,AGO,NYQ,3919775981.048584,82.41000366210938,Financials,Insurance - Specialty,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,321230
BRBR,BRBR,NYQ,5362925991.55426,42.58000183105469,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,14.0,3398240
PEGA,PEGA,NMS,9180206004.615112,53.79999923706055,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,1012420
PGR,PGR,NYQ,145691078210.44922,248.69000244140625,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570
KD,KD,NYQ,7394296507.095337,31.93000030517578,Information Technology,IT Consulting & Other Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,2200710
WEC,WEC,NYQ,34468661426.84766,107.0999984741211,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510
VLTO,VLTO,NYQ,26352216346.341797,106.25499725341797,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790
CRL,CRL,NYQ,7958428612.417603,161.3800048828125,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660
UHAL,UHAL,NYQ,9936706178.4104,57.834999084472656,Industrials,Rental & Leasing Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,111120
SAM,SAM,NYQ,2376892253.5705566,221.85000610351562,Consumer Staples,Brewers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.9375,14.0,209410
LRCX,LRCX,NMS,127460585818.57031,100.63999938964844,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940
TWLO,TWLO,NYQ,16257866499.526978,106.18499755859375,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870
ATI,ATI,NYQ,10635117624.75586,77.21499633789062,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970
LW,LW,NYQ,7776009340.080566,55.70000076293945,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650
USFD,USFD,NYQ,17512752643.585205,77.87000274658203,Consumer Staples,Food Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570
PAYC,PAYC,NYQ,12626231441.345215,225.03500366210938,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,15.0,634150
BWXT,BWXT,NYQ,14930892341.225342,163.4499969482422,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1033490
FFIV,FFIV,NMS,18040144145.874023,314.4150085449219,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,426520
RRC,RRC,NYQ,8291429315.585571,34.7599983215332,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720
SWKS,SWKS,NMS,10985008250.610352,73.9749984741211,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,2110340
IAC,IAC,NMS,2912515276.7738037,36.375,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1081360
STLD,STLD,NMS,19118248336.0,130.3000030517578,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200
FANG,FANG,NMS,41465859257.4707,142.97999572753906,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000
NTNX,NTNX,NMS,18352550626.888184,68.54000091552734,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990
META,META,NMS,1879105889868.9375,748.6400146484375,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41791,61.0,8774360
DASH,DASH,NMS,106352333998.85742,248.51499938964844,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780
GIS,GIS,NYQ,26571221401.946777,49.685001373291016,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290
MSFT,MSFT,NMS,3775864535480.4688,507.0350036621094,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,50.0,21356330
ALSN,ALSN,NYQ,7472886900.0,88.50499725341797,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340
MRP,MRP,NYQ,5692277311.981201,34.310001373291016,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,1137550
NTRS,NTRS,NMS,24654372410.039062,129.41000366210938,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,861240
EBAY,EBAY,NMS,42370753326.416016,92.63999938964844,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680
CFR,CFR,NYQ,8323372468.327332,129.55999755859375,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790
WDAY,WDAY,NMS,61791808044.43359,231.9600067138672,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590
ETR,ETR,NYQ,39170158229.138916,87.63999938964844,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730
Z,Z,NMS,20265210660.720703,84.4000015258789,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,2514420
ROL,ROL,NYQ,27445163717.651367,56.619998931884766,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,1458320
EOG,EOG,NYQ,66411862640.60693,121.45999908447266,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460
NNN,NNN,NYQ,7972263773.5824585,42.310001373291016,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690
ST,ST,NYQ,4676468635.770996,32.21500015258789,Industrials,Scientific & Technical Instruments,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,14.0,1219430
FLS,FLS,NYQ,7083153100.0442505,54.125,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1377280
ELS,ELS,NYQ,12148491815.002441,60.470001220703125,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070
SMG,SMG,NYQ,3575174006.277466,61.8849983215332,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180
EVER,EVER,NGM,851845954.2142868,23.299999237060547,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,437260
EVRG,EVRG,NMS,16406600588.132812,71.24099731445312,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1802520
SAIL,SAIL,NMS,11744027943.52185,21.079099655151367,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680
AEE,AEE,NYQ,27169442729.78711,100.37999725341797,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710
VNOM,VNOM,NMS,12774227536.784912,39.07630157470703,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,17.0,2181110
RBC,RBC,NYQ,12293316765.771484,389.7550048828125,Industrials,Tools & Accessories,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,176760
MAR,MAR,NMS,72712731617.80469,267.9700012207031,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210
TXT,TXT,NYQ,14379361239.550781,80.78500366210938,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610
O,O,NYQ,53089175705.35181,58.0,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080
CORT,CORT,NCM,7383942578.430176,69.95999908447266,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,615340
CPNG,CPNG,NYQ,52413261120.0,28.7549991607666,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820
HLI,HLI,NYQ,13768047327.418945,194.9149932861328,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,386210
AR,AR,NYQ,10000096398.986084,32.30500030517578,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210
MKL,MKL,NYQ,24698728752.441406,1953.155029296875,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.16667,5.0,41120
HUBB,HUBB,NYQ,23079552745.97168,433.885009765625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678
CNXC,CNXC,NMS,3277620392.8180695,52.05500030517578,Information Technology,Data Processing & Outsourced Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,619920
ARES,ARES,NYQ,58647173211.424805,179.48500061035156,Financials,Asset Management,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1394170
AMP,AMP,NYQ,48253859795.06836,512.1400146484375,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,385510
DDOG,DDOG,NMS,46126756154.02295,132.05999755859375,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030
RS,RS,NYQ,15336789764.587402,292.3800048828125,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,7.0,304690
WTW,WTW,NMS,32040127030.151367,328.6300048828125,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,439240
MCK,MCK,NYQ,85835535373.04688,690.2650146484375,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960
AIG,AIG,NYQ,45267663718.07422,81.71499633789062,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890
ARW,ARW,NYQ,6520851687.5,126.24500274658203,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,449110
AIZ,AIZ,NYQ,10935770427.978516,217.11000061035156,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,433510
ACHC,ACHC,NMS,2171992074.2729187,23.584999084472656,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900
ZBH,ZBH,NYQ,20728765319.091797,104.8499984741211,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930
AEP,AEP,NMS,57805990456.24219,107.94000244140625,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140
APLS,APLS,NMS,3558852238.5406494,28.0,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780
VST,VST,NYQ,64214858432.006836,189.2899932861328,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820
BIO,BIO,NYQ,7658184520.227051,288.4200134277344,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340
MDLZ,MDLZ,NMS,78930947072.0,60.95500183105469,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710
PLTR,PLTR,NMS,371811889479.9375,154.72000122070312,Information Technology,Internet Services & Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.96,22.0,90148300
MAS,MAS,NYQ,15383019580.535889,73.55999755859375,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090
BILL,BILL,NYQ,4760302375.507355,46.90999984741211,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710
MIDD,MIDD,NMS,7123918020.263672,141.0850067138672,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,8.0,810330
MTDR,MTDR,NYQ,6530435380.828857,50.040000915527344,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920
NOV,NOV,NYQ,4915015541.621948,13.244999885559082,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040
ATO,ATO,NYQ,26385329096.191406,164.27960205078125,Utilities,Gas Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,10.0,857170
LMT,LMT,NYQ,106558094783.5459,456.0299987792969,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510
LAD,LAD,NYQ,8664367936.294556,338.0799865722656,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460
LECO,LECO,NMS,13341288025.0,242.02000427246094,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,244080
UAA,UAA,NYQ,2200286831.099121,5.204999923706055,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,13122410
LDOS,LDOS,NYQ,22768868746.61255,177.7100067138672,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170
VTRS,VTRS,NMS,12084241785.633545,10.350000381469727,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,7271520
GPN,GPN,NYQ,21150479031.477783,87.29000091552734,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490
RVMD,RVMD,NMS,7269823944.785156,38.83000183105469,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540
DELL,DELL,NYQ,85636727458.59082,126.16999816894531,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870
RMD,RMD,NYQ,39988133480.08594,273.2349853515625,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480
HAL,HAL,NYQ,19102548036.955322,22.3799991607666,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,24.0,10837010
SMMT,SMMT,NGM,17672330239.13672,23.790000915527344,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280
CRH,CRH,NYQ,74510416992.89697,111.13999938964844,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,3709640
GILD,GILD,NMS,139752425089.9336,112.43000030517578,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920
DOC,DOC,NYQ,12442596935.405762,17.885000228881836,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710
CR,CR,NYQ,10606738582.495117,184.42999267578125,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940
CUZ,CUZ,NYQ,4885236194.543152,29.149999618530273,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670
ED,ED,NYQ,35145536299.37744,97.44999694824219,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060
TMO,TMO,NYQ,183857390591.43066,485.6099853515625,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420
COIN,COIN,NMS,78777192368.2251,305.0899963378906,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320
RNG,RNG,NYQ,2747065653.17572,30.299999237060547,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,1876600
SWK,SWK,NYQ,11501046072.387695,74.59500122070312,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370
IDXX,IDXX,NMS,51158208121.083984,639.5599975585938,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,392330
SHW,SHW,NYQ,91133704340.8125,366.4200134277344,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200
FICO,FICO,NYQ,36536031183.97217,1526.425048828125,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670
EXC,EXC,NMS,43666918958.208984,43.185001373291016,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650
ETSY,ETSY,NMS,5174955564.122772,51.97999954223633,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830
SLB,SLB,NYQ,53424159574.54297,35.81999969482422,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070
FE,FE,NYQ,25021803198.09082,43.29999923706055,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750
RPM,RPM,NYQ,15963373599.151611,124.43000030517578,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890
ESTC,ESTC,NYQ,8976711499.725342,84.74500274658203,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,3021970
DTE,DTE,NYQ,28218474273.19336,135.9499969482422,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800
ELAN,ELAN,NYQ,8614755113.247803,17.329999923706055,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,15011610
SW,SW,NYQ,24127395402.300293,46.244998931884766,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,4604430
SHC,SHC,NMS,4372903818.186401,15.375,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,1444310
SO,SO,NYQ,100874921753.14648,91.69999694824219,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830
GEN,GEN,NMS,18152738774.135376,29.475000381469727,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440
GNRC,GNRC,NYQ,10414990000.0,176.9499969482422,Industrials,Electrical Components & Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05,16.0,817100
HUN,HUN,NYQ,1903453146.7437744,10.944999694824219,Materials,Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,3750740
NCNO,NCNO,NMS,3593639271.0342407,30.625,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930
CNA,CNA,NYQ,13243638141.1604,48.959999084472656,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,1.0,422040
CHRD,CHRD,NMS,6159539932.762146,107.5,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590
CRS,CRS,NYQ,12009886000.72174,242.02000427246094,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,794230
CBOE,CBOE,BTS,24489747861.6333,234.05999755859375,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580
UA,UA,NYQ,2202561308.66864,5.034999847412109,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6102203
SPGI,SPGI,NYQ,164428479217.5293,538.75,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460
BXP,BXP,NYQ,13062936848.0,74.98999786376953,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710
RARE,RARE,NMS,3016431006.474304,31.290000915527344,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,19.0,1306640
PNW,PNW,NYQ,10619448621.322632,88.91000366210938,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690
CNP,CNP,NYQ,24371452541.351562,37.275001525878906,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640
UWMC,UWMC,NYQ,10051032377.449219,5.798999786376953,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,7625710
CMS,CMS,NYQ,21342586983.89795,71.30000305175781,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950
BR,BR,NYQ,29659940014.312744,251.2050018310547,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,696860
CI,CI,NYQ,80550859627.4414,302.04998779296875,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000
PFE,PFE,NYQ,144325109467.74512,24.5049991607666,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320
RKLB,RKLB,NCM,20864361904.0,43.11370086669922,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160
NOC,NOC,NYQ,82876473125.08789,577.8099975585938,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,20.0,610240
HOOD,HOOD,NMS,92511066976.78955,103.83499908447266,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,21.0,33726280
VTR,VTR,NYQ,30758597960.133545,67.5999984741211,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,18.0,2537960
SNA,SNA,NYQ,17033593087.994385,327.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,8.0,206100
RBRK,RBRK,NYQ,16804866059.953125,86.95500183105469,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630
NSC,NSC,NYQ,62680021615.478516,279.6199951171875,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680
PPL,PPL,NYQ,26932884719.99414,36.332000732421875,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110
POOL,POOL,NMS,11688370461.120605,313.4700012207031,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050
IOT,IOT,NYQ,20558723307.495117,36.099998474121094,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200
PCG,PCG,NYQ,33330241575.039062,15.130000114440918,Utilities,Utilities - Regulated Electric,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,14.0,20459920
SRPT,SRPT,NMS,1946899239.9291992,18.46269989013672,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980
NOW,NOW,NYQ,186856338853.5254,899.7650146484375,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820
S,S,NYQ,6033264493.93457,18.045000076293945,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920
NKE,NKE,NYQ,111045452986.4336,75.13999938964844,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780
XYL,XYL,NYQ,34392615504.30298,141.4499969482422,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110
MTN,MTN,NYQ,5842400843.408203,157.19749450683594,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,471970
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350
SEIC,SEIC,NMS,10929686702.728271,88.47000122070312,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,6.0,571700
VVV,VVV,NYQ,4937146619.39621,38.97999954223633,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,12.0,1191920
