ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
SMG,SMG,NYQ,3549769101.5693665,61.415000915527344,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180
FFIV,FFIV,NMS,18010845512.86621,313.4200134277344,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,426520
MSFT,MSFT,NMS,3768617149440.0,506.8599853515625,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,50.0,21356330
ALSN,ALSN,NYQ,7488930592.150879,88.58999633789062,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340
MRP,MRP,NYQ,5667376458.679199,34.18000030517578,Consumer Discretionary,Homebuilding,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,1137550
ZG,ZG,NMS,20219306502.487183,81.3499984741211,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880
AGO,AGO,NYQ,3910019287.902832,82.24500274658203,Financials,Insurance - Specialty,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,321230
MNST,MNST,NMS,61866383859.27344,63.220001220703125,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16,22.0,4730280
NTRS,NTRS,NMS,24715385323.921875,129.57000732421875,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,12.0,861240
Z,Z,NMS,20262805636.981934,84.21499633789062,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,2514420
NSC,NSC,NYQ,62780976807.43408,279.7900085449219,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680
NNN,NNN,NYQ,7991142405.670166,42.34000015258789,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690
SEIC,SEIC,NMS,10968010150.909424,88.73500061035156,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,571700
WDAY,WDAY,NMS,61572870162.96387,230.11000061035156,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590
AEE,AEE,NYQ,27111305573.498047,100.25499725341797,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710
META,META,NMS,1883728141663.6562,750.260009765625,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41791,61.0,8774360
AIG,AIG,NYQ,45112543283.30859,81.41999816894531,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890
WTW,WTW,NMS,32072807753.54004,328.6499938964844,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,439240
WMB,WMB,NYQ,70291124318.95557,57.68000030517578,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940
MCK,MCK,NYQ,86209309900.39062,694.5999755859375,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960
AMP,AMP,NYQ,48162419104.93164,511.1099853515625,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,385510
AR,AR,NYQ,10037168968.45044,32.55500030517578,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210
SWKS,SWKS,NMS,10916879852.966309,73.63999938964844,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,2110340
AIT,AIT,NYQ,9976770671.520996,264.1000061035156,Industrials,Trading Companies & Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,6.0,210360
MAR,MAR,NMS,72984189601.80469,269.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210
EOG,EOG,NYQ,66556550458.71924,121.84500122070312,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460
MKL,MKL,NYQ,24759330782.226562,1961.0,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.16667,5.0,41120
MSGS,MSGS,NYQ,4740572750.0,197.86000061035156,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,5.0,157230
ARW,ARW,NYQ,6497844535.778046,125.59500122070312,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,449110
EVRG,EVRG,NMS,16396242278.25586,71.4800033569336,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,10.0,1802520
DKNG,DKNG,NMS,22949325732.046875,46.125,Consumer Discretionary,Gambling,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47059,33.0,6160070
GIS,GIS,NYQ,26552507472.97339,49.650001525878906,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290
TXT,TXT,NYQ,14311642472.449219,80.2699966430664,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610
DKS,DKS,NYQ,17521154000.0,218.44000244140625,Consumer Discretionary,Other Specialty Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,20.0,2636570
RIVN,RIVN,NMS,16339806255.692139,13.399999618530273,Consumer Discretionary,Auto Manufacturers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,49146930
FANG,FANG,NMS,41335706281.069336,142.88999938964844,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46667,30.0,1679000
CRL,CRL,NYQ,7962365087.582397,161.64999389648438,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660
CPNG,CPNG,NYQ,52249184546.1416,28.690000534057617,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820
GWRE,GWRE,NYQ,18247625336.279297,216.16000366210938,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,14.0,582210
RRC,RRC,NYQ,8277137528.0,34.779998779296875,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720
CTVA,CTVA,NYQ,49373969070.0293,72.66999816894531,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.56522,21.0,3897160
CORT,CORT,NCM,7361287984.313965,69.80999755859375,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,4.0,615340
HUBB,HUBB,NYQ,23025031054.07715,433.2900085449219,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678
O,O,NYQ,53070889167.13574,58.09000015258789,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080
ROL,ROL,NYQ,27437894413.45215,56.689998626708984,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,11.0,1458320
CHD,CHD,NYQ,23055154854.19287,94.54499816894531,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,19.0,1780580
CNXC,CNXC,NMS,3273523607.4481964,51.90999984741211,Information Technology,Data Processing & Outsourced Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,6.0,619920
UHAL,UHAL,NYQ,9919577140.582764,57.83000183105469,Industrials,Rental & Leasing Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,2.0,111120
REG,REG,NMS,13132733631.658203,72.41000366210938,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850
DASH,DASH,NMS,105461629539.04688,248.25999450683594,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780
ITW,ITW,NYQ,76931224990.84473,263.94000244140625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.26316,17.0,909300
QCOM,QCOM,NMS,170179891411.21875,157.5500030517578,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.19444,27.0,7019720
IAC,IAC,NMS,2896483756.41864,36.189998626708984,Communication Services,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,,,13.0,1081360
CSCO,CSCO,NMS,270448192749.02344,68.15299987792969,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.11538,21.0,16137170
CLF,CLF,NYQ,5191824052.346649,10.444999694824219,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030
DDOG,DDOG,NMS,45822476999.93115,131.49000549316406,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,40.0,4740030
STLD,STLD,NMS,19222028124.90039,130.33999633789062,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200
HLI,HLI,NYQ,13646408725.9021,194.0594940185547,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,386210
COR,COR,NYQ,57145540500.0,295.375,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850
CFR,CFR,NYQ,8301823060.955811,129.1699981689453,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790
RMD,RMD,NYQ,39921516617.46777,272.2099914550781,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480
LMT,LMT,NYQ,105895047936.4541,453.989990234375,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510
CNA,CNA,NYQ,13265290803.617798,49.029998779296875,Financials,Insurance - Property & Casualty,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,1.0,422040
MAS,MAS,NYQ,15346381838.928223,73.29000091552734,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090
SMMT,SMMT,NGM,17174622708.541992,23.18000030517578,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280
APLS,APLS,NMS,3470449142.189026,27.56999969482422,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780
ARES,ARES,NYQ,58124444989.7168,178.0749969482422,Financials,Asset Management,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,1394170
SLB,SLB,NYQ,53618078269.89844,35.8849983215332,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.48276,28.0,14235070
AIZ,AIZ,NYQ,10910540827.978516,216.38999938964844,Financials,Multi-line Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,433510
DELL,DELL,NYQ,85176787481.29541,125.33999633789062,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870
CMCSA,CMCSA,NMS,125553602273.30566,34.095001220703125,Communication Services,Cable & Satellite,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600
RVMD,RVMD,NMS,7230568187.607422,38.68000030517578,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1889540
COIN,COIN,NMS,78006684172.11914,302.67999267578125,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320
DOC,DOC,NYQ,12348711920.8667,17.78499984741211,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710
ARMK,ARMK,NYQ,10309016854.623047,39.220001220703125,Consumer Discretionary,Specialty Business Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1754240
UA,UA,NYQ,2220810488.062546,5.034999847412109,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,,6102203
MTDR,MTDR,NYQ,6516102741.30249,49.845001220703125,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38889,17.0,1285920
GPN,GPN,NYQ,21128304715.408447,87.0999984741211,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490
NCNO,NCNO,NMS,3623018271.0342407,30.709999084472656,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930
EXAS,EXAS,NCM,9888131701.176636,51.689998626708984,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440
NWL,NWL,NMS,2608897460.0315094,6.195000171661377,Consumer Discretionary,Housewares & Specialties,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,10.0,7130790
EXEL,EXEL,NMS,9994161672.0,37.1150016784668,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320
EVER,EVER,NGM,850385474.4285583,23.18000030517578,Communication Services,Internet Content & Information,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,437260
EXC,EXC,NMS,43646718695.552246,43.19499969482422,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650
AFL,AFL,NYQ,57574558827.28735,107.55999755859375,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,13.0,2819800
ETSY,ETSY,NMS,5169008912.017822,51.79999923706055,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830
ZBH,ZBH,NYQ,20773832340.4541,104.88999938964844,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930
GILD,GILD,NMS,139919937088.4297,112.625,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920
CRH,CRH,NYQ,74625733237.53516,110.95999908447266,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,3709640
ED,ED,NYQ,35224880179.626465,97.7300033569336,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060
MDLZ,MDLZ,NMS,78905067480.63672,61.084999084472656,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710
SHW,SHW,NYQ,91343143141.00781,366.2900085449219,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200
NOV,NOV,NYQ,4894590707.891602,13.1899995803833,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040
NTNX,NTNX,NMS,18323061994.146973,68.29499816894531,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990
CR,CR,NYQ,10597242868.762207,184.84500122070312,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940
CUZ,CUZ,NYQ,4899515765.482178,29.260000228881836,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670
RNG,RNG,NYQ,2736200452.709259,30.25,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,17.0,1876600
HAL,HAL,NYQ,19111074251.94043,22.354999542236328,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,24.0,10837010
GEN,GEN,NMS,18158897605.0166,29.524999618530273,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440
AEP,AEP,NMS,57977128775.75781,108.52999877929688,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140
CMS,CMS,NYQ,21351566668.73877,71.41000366210938,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950
VTRS,VTRS,NMS,12049265998.39441,10.329999923706055,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,7271520
CI,CI,NYQ,80871176485.83984,303.1600036621094,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000
DTE,DTE,NYQ,28167616226.80664,135.8300018310547,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800
TWLO,TWLO,NYQ,16110570000.0,105.04000091552734,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870
VST,VST,NYQ,64277544474.79248,189.75790405273438,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820
IDXX,IDXX,NMS,51225809752.07617,640.0399780273438,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,392330
IPG,IPG,NYQ,9746338057.791016,26.645000457763672,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,5765370
SPGI,SPGI,NYQ,164991748773.19336,540.6300048828125,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,21.0,1111460
DXC,DXC,NYQ,2608015491.933838,14.45989990234375,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,1436660
USFD,USFD,NYQ,17486858344.604492,77.63999938964844,Consumer Staples,Food Distribution,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4375,15.0,1713570
PNW,PNW,NYQ,10627808474.876404,89.0999984741211,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690
UAA,UAA,NYQ,2224209307.758545,5.21999979019165,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,13122410
CHRD,CHRD,NMS,6167269898.578644,107.72000122070312,Energy,Oil & Gas Exploration & Production,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.53333,15.0,662590
VRT,VRT,NYQ,48019776256.0,126.01000213623047,Industrials,Electrical Equipment & Parts,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.58333,23.0,5996980
VRTX,VRTX,NMS,101559038423.15234,396.0299987792969,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150
DLTR,DLTR,NMS,20354986186.523438,99.66000366210938,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360
BR,BR,NYQ,29662296397.583008,251.4550018310547,Industrials,Data Processing & Outsourced Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,696860
BLDR,BLDR,NYQ,15649033050.109863,140.94500732421875,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760
RARE,RARE,NMS,3021249696.762848,31.25,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,20.0,1306640
CNP,CNP,NYQ,24407357826.427734,37.14500045776367,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640
LDOS,LDOS,NYQ,22868940250.0,178.13999938964844,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170
BXP,BXP,NYQ,13069927208.312988,74.7249984741211,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710
RPM,RPM,NYQ,15912056603.393555,123.9000015258789,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890
CBOE,CBOE,BTS,24614210216.97998,235.55999755859375,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580
CRS,CRS,NYQ,12034063329.647827,241.6750030517578,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,794230
BIO,BIO,NYQ,7641868511.694336,287.260009765625,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,256340
LAD,LAD,NYQ,8624631674.240112,335.6600036621094,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460
UWMC,UWMC,NYQ,9998909940.913086,5.779900074005127,Financials,Mortgage Finance,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,7625710
BILL,BILL,NYQ,4780628253.044128,46.79999923706055,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710
SO,SO,NYQ,100781082797.55957,91.59500122070312,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830
LECO,LECO,NMS,13325835928.366089,241.7949981689453,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,8.0,244080
RS,RS,NYQ,15331005250.0,290.0400085449219,Materials,Steel,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,7.0,304690
ELAN,ELAN,NYQ,8596124398.128296,17.334999084472656,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,11.0,15011610
FE,FE,NYQ,24978497455.166504,43.29999923706055,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750
SHC,SHC,NMS,4375744082.391266,15.364999771118164,Health Care,Diagnostics & Research,Neutral,0,NEUTRAL,,,,,NEUTRAL,,,6.0,1444310
NOC,NOC,NYQ,82804881621.08789,579.4000244140625,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,20.0,610240
NOW,NOW,NYQ,186586566676.3164,898.2100219726562,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,40.0,1641820
MTN,MTN,NYQ,5851503000.0,157.64999389648438,Consumer Discretionary,Resorts & Casinos,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,11.0,471970
RKLB,RKLB,NCM,20796678999.059326,42.8650016784668,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160
QXO,QXO,NYQ,13646264812.08496,20.03499984741211,Industrials,Industrial Distribution,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550
RBRK,RBRK,NYQ,16747785981.609375,86.46499633789062,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.35,19.0,2308630
RHI,RHI,NYQ,3794864622.379303,37.18000030517578,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990
SRE,SRE,NYQ,53166681318.237305,81.5,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360
TRGP,TRGP,NYQ,35742315502.68555,166.02000427246094,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1275660
ST,ST,NYQ,4653166416.713745,31.864999771118164,Industrials,Scientific & Technical Instruments,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,14.0,1219430
HOOD,HOOD,NMS,91693487596.64209,102.26000213623047,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,21.0,33726280
SWK,SWK,NYQ,11463121607.23877,73.91500091552734,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370
PB,PB,NYQ,6506577193.057251,68.47000122070312,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780
PSA,PSA,NYQ,50860314177.66406,290.7300109863281,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610
S,S,NYQ,5921506784.0,17.770000457763672,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350
XYL,XYL,NYQ,34203974239.959717,140.71499633789062,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110
NKE,NKE,NYQ,111446870233.1377,75.37999725341797,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780
TSCO,TSCO,NMS,32030298152.22168,60.470001220703125,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480
PPL,PPL,NYQ,26936589384.00293,36.345001220703125,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110
RLI,RLI,NYQ,6181043690.046875,67.3499984741211,Financials,Insurance - Property & Casualty,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,3.0,467880
WEX,WEX,NYQ,5848744939.4592285,170.2100067138672,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250
WAT,WAT,NYQ,17763478815.88745,298.05999755859375,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,,,15.0,557050
SNA,SNA,NYQ,17020916783.239746,326.2099914550781,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,8.0,206100
