date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,TFC,Unknown,events,P0_other,0,10,open,3,46.41999816894531,46.54499816894531,2025-09-05,0.2692804931724968,,auto,2025-09-05T20:14:51Z
2025-09-02,TFC,Unknown,events,P0_other,0,20,open,3,46.41999816894531,46.54499816894531,2025-09-05,0.2692804931724968,,auto,2025-09-05T20:14:51Z
2025-09-02,TFC,Unknown,events,P0_other,0,1,closed,1,46.41999816894531,46.40999984741211,2025-09-03,-0.021538823626865433,,auto,2025-09-05T20:14:51Z
2025-09-02,TFC,Unknown,events,P0_other,0,3,closed,3,46.41999816894531,46.54499816894531,2025-09-05,0.2692804931724968,,auto,2025-09-05T20:14:51Z
2025-09-02,TFC,Unknown,events,P0_other,0,5,open,3,46.41999816894531,46.54499816894531,2025-09-05,0.2692804931724968,,auto,2025-09-05T20:14:51Z
2025-09-02,TFC,Unknown,events,P0_other,0,10,open,3,46.41999816894531,46.54499816894531,2025-09-05,0.2692804931724968,,auto,2025-09-05T20:14:51Z
2025-09-02,TFC,Unknown,events,P0_other,0,20,open,3,46.41999816894531,46.54499816894531,2025-09-05,0.2692804931724968,,auto,2025-09-05T20:14:51Z
2025-09-03,TFC,Unknown,events,P0_other,0,1,closed,1,46.40999984741211,47.06999969482422,2025-09-04,1.4221069803535213,,auto,2025-09-05T20:14:51Z
2025-09-03,TFC,Unknown,events,P0_other,0,3,open,2,46.40999984741211,46.54499816894531,2025-09-05,0.2908819693536957,,auto,2025-09-05T20:14:51Z
2025-09-03,TFC,Unknown,events,P0_other,0,5,open,2,46.40999984741211,46.54499816894531,2025-09-05,0.2908819693536957,,auto,2025-09-05T20:14:51Z
2025-09-03,TFC,Unknown,events,P0_other,0,10,open,2,46.40999984741211,46.54499816894531,2025-09-05,0.2908819693536957,,auto,2025-09-05T20:14:51Z
2025-09-03,TFC,Unknown,events,P0_other,0,20,open,2,46.40999984741211,46.54499816894531,2025-09-05,0.2908819693536957,,auto,2025-09-05T20:14:51Z
2025-09-04,TFC,Unknown,confirmed,P0_other,0,1,closed,1,47.06999969482422,46.54499816894531,2025-09-05,-1.1153633509299432,,auto,2025-09-05T20:14:51Z
2025-09-04,TFC,Unknown,confirmed,P0_other,0,3,open,1,47.06999969482422,46.54499816894531,2025-09-05,-1.1153633509299432,,auto,2025-09-05T20:14:51Z
2025-09-04,TFC,Unknown,confirmed,P0_other,0,5,open,1,47.06999969482422,46.54499816894531,2025-09-05,-1.1153633509299432,,auto,2025-09-05T20:14:51Z
2025-09-04,TFC,Unknown,confirmed,P0_other,0,10,open,1,47.06999969482422,46.54499816894531,2025-09-05,-1.1153633509299432,,auto,2025-09-05T20:14:51Z
2025-09-04,TFC,Unknown,confirmed,P0_other,0,20,open,1,47.06999969482422,46.54499816894531,2025-09-05,-1.1153633509299432,,auto,2025-09-05T20:14:51Z
2025-09-05,TFC,Unknown,,P0_other,0,1,open,0,46.54499816894531,46.54499816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFC,Unknown,,P0_other,0,3,open,0,46.54499816894531,46.54499816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFC,Unknown,,P0_other,0,5,open,0,46.54499816894531,46.54499816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFC,Unknown,,P0_other,0,10,open,0,46.54499816894531,46.54499816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFC,Unknown,,P0_other,0,20,open,0,46.54499816894531,46.54499816894531,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,1,closed,1,13.699999809265137,13.65999984741211,2025-09-03,-0.2919705285395424,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,3,closed,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,5,open,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,10,open,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,20,open,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,1,closed,1,13.699999809265137,13.65999984741211,2025-09-03,-0.2919705285395424,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,3,closed,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,5,open,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,10,open,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-02,TFSL,Unknown,pre,P0_other,0,20,open,3,13.699999809265137,13.609999656677246,2025-09-05,-0.6569354294955865,,auto,2025-09-05T20:14:51Z
2025-09-03,TFSL,Unknown,pre,P0_other,0,1,closed,1,13.65999984741211,13.619999885559082,2025-09-04,-0.2928254926782059,,auto,2025-09-05T20:14:51Z
2025-09-03,TFSL,Unknown,pre,P0_other,0,3,open,2,13.65999984741211,13.609999656677246,2025-09-05,-0.36603361122538036,,auto,2025-09-05T20:14:51Z
2025-09-03,TFSL,Unknown,pre,P0_other,0,5,open,2,13.65999984741211,13.609999656677246,2025-09-05,-0.36603361122538036,,auto,2025-09-05T20:14:51Z
2025-09-03,TFSL,Unknown,pre,P0_other,0,10,open,2,13.65999984741211,13.609999656677246,2025-09-05,-0.36603361122538036,,auto,2025-09-05T20:14:51Z
2025-09-03,TFSL,Unknown,pre,P0_other,0,20,open,2,13.65999984741211,13.609999656677246,2025-09-05,-0.36603361122538036,,auto,2025-09-05T20:14:51Z
2025-09-04,TFSL,Unknown,confirmed,P0_other,0,1,closed,1,13.619999885559082,13.609999656677246,2025-09-05,-0.07342312016050956,,auto,2025-09-05T20:14:51Z
2025-09-04,TFSL,Unknown,confirmed,P0_other,0,3,open,1,13.619999885559082,13.609999656677246,2025-09-05,-0.07342312016050956,,auto,2025-09-05T20:14:51Z
2025-09-04,TFSL,Unknown,confirmed,P0_other,0,5,open,1,13.619999885559082,13.609999656677246,2025-09-05,-0.07342312016050956,,auto,2025-09-05T20:14:51Z
2025-09-04,TFSL,Unknown,confirmed,P0_other,0,10,open,1,13.619999885559082,13.609999656677246,2025-09-05,-0.07342312016050956,,auto,2025-09-05T20:14:51Z
2025-09-04,TFSL,Unknown,confirmed,P0_other,0,20,open,1,13.619999885559082,13.609999656677246,2025-09-05,-0.07342312016050956,,auto,2025-09-05T20:14:51Z
2025-09-05,TFSL,Unknown,,P0_other,0,1,open,0,13.609999656677246,13.609999656677246,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFSL,Unknown,,P0_other,0,3,open,0,13.609999656677246,13.609999656677246,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFSL,Unknown,,P0_other,0,5,open,0,13.609999656677246,13.609999656677246,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFSL,Unknown,,P0_other,0,10,open,0,13.609999656677246,13.609999656677246,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFSL,Unknown,,P0_other,0,20,open,0,13.609999656677246,13.609999656677246,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,events,P0_other,0,1,closed,1,127.04000091552734,126.05000305175781,2025-09-03,-0.7792804287114374,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,events,P0_other,0,3,closed,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,events,P0_other,0,5,open,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,events,P0_other,0,10,open,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,events,P0_other,0,20,open,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,pre,P0_other,0,1,closed,1,127.04000091552734,126.05000305175781,2025-09-03,-0.7792804287114374,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,pre,P0_other,0,3,closed,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,pre,P0_other,0,5,open,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,pre,P0_other,0,10,open,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-02,TFX,Unknown,pre,P0_other,0,20,open,3,127.04000091552734,130.7899932861328,2025-09-05,2.951820169695174,,auto,2025-09-05T20:14:51Z
2025-09-03,TFX,Unknown,events,P0_other,0,1,closed,1,126.05000305175781,129.08999633789062,2025-09-04,2.411735987729058,,auto,2025-09-05T20:14:51Z
2025-09-03,TFX,Unknown,events,P0_other,0,3,open,2,126.05000305175781,130.7899932861328,2025-09-05,3.76040469624479,,auto,2025-09-05T20:14:51Z
2025-09-03,TFX,Unknown,events,P0_other,0,5,open,2,126.05000305175781,130.7899932861328,2025-09-05,3.76040469624479,,auto,2025-09-05T20:14:51Z
2025-09-03,TFX,Unknown,events,P0_other,0,10,open,2,126.05000305175781,130.7899932861328,2025-09-05,3.76040469624479,,auto,2025-09-05T20:14:51Z
2025-09-03,TFX,Unknown,events,P0_other,0,20,open,2,126.05000305175781,130.7899932861328,2025-09-05,3.76040469624479,,auto,2025-09-05T20:14:51Z
2025-09-04,TFX,Unknown,events,P0_other,0,1,closed,1,129.08999633789062,130.7899932861328,2025-09-05,1.3169083557741157,,auto,2025-09-05T20:14:51Z
2025-09-04,TFX,Unknown,events,P0_other,0,3,open,1,129.08999633789062,130.7899932861328,2025-09-05,1.3169083557741157,,auto,2025-09-05T20:14:51Z
2025-09-04,TFX,Unknown,events,P0_other,0,5,open,1,129.08999633789062,130.7899932861328,2025-09-05,1.3169083557741157,,auto,2025-09-05T20:14:51Z
2025-09-04,TFX,Unknown,events,P0_other,0,10,open,1,129.08999633789062,130.7899932861328,2025-09-05,1.3169083557741157,,auto,2025-09-05T20:14:51Z
2025-09-04,TFX,Unknown,events,P0_other,0,20,open,1,129.08999633789062,130.7899932861328,2025-09-05,1.3169083557741157,,auto,2025-09-05T20:14:51Z
2025-09-05,TFX,Unknown,,P0_other,0,1,open,0,130.7899932861328,130.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFX,Unknown,,P0_other,0,3,open,0,130.7899932861328,130.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFX,Unknown,,P0_other,0,5,open,0,130.7899932861328,130.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFX,Unknown,,P0_other,0,10,open,0,130.7899932861328,130.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TFX,Unknown,,P0_other,0,20,open,0,130.7899932861328,130.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,1,closed,1,92.44000244140625,92.3499984741211,2025-09-03,-0.09736473919091937,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,3,closed,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,5,open,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,10,open,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,20,open,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,1,closed,1,92.44000244140625,92.3499984741211,2025-09-03,-0.09736473919091937,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,3,closed,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,5,open,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,10,open,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-02,TGT,Unknown,events,P0_other,0,20,open,3,92.44000244140625,93.19000244140625,2025-09-05,0.8113370620856486,,auto,2025-09-05T20:14:51Z
2025-09-03,TGT,Unknown,events,P0_other,0,1,closed,1,92.3499984741211,92.70999908447266,2025-09-04,0.3898219992417795,,auto,2025-09-05T20:14:51Z
2025-09-03,TGT,Unknown,events,P0_other,0,3,open,2,92.3499984741211,93.19000244140625,2025-09-05,0.9095874186944908,,auto,2025-09-05T20:14:51Z
2025-09-03,TGT,Unknown,events,P0_other,0,5,open,2,92.3499984741211,93.19000244140625,2025-09-05,0.9095874186944908,,auto,2025-09-05T20:14:51Z
2025-09-03,TGT,Unknown,events,P0_other,0,10,open,2,92.3499984741211,93.19000244140625,2025-09-05,0.9095874186944908,,auto,2025-09-05T20:14:51Z
2025-09-03,TGT,Unknown,events,P0_other,0,20,open,2,92.3499984741211,93.19000244140625,2025-09-05,0.9095874186944908,,auto,2025-09-05T20:14:51Z
2025-09-04,TGT,Unknown,events,P0_other,0,1,closed,1,92.70999908447266,93.19000244140625,2025-09-05,0.5177471272502565,,auto,2025-09-05T20:14:51Z
2025-09-04,TGT,Unknown,events,P0_other,0,3,open,1,92.70999908447266,93.19000244140625,2025-09-05,0.5177471272502565,,auto,2025-09-05T20:14:51Z
2025-09-04,TGT,Unknown,events,P0_other,0,5,open,1,92.70999908447266,93.19000244140625,2025-09-05,0.5177471272502565,,auto,2025-09-05T20:14:51Z
2025-09-04,TGT,Unknown,events,P0_other,0,10,open,1,92.70999908447266,93.19000244140625,2025-09-05,0.5177471272502565,,auto,2025-09-05T20:14:51Z
2025-09-04,TGT,Unknown,events,P0_other,0,20,open,1,92.70999908447266,93.19000244140625,2025-09-05,0.5177471272502565,,auto,2025-09-05T20:14:51Z
2025-09-04,TH,Unknown,pre,P0_other,0,1,closed,1,8.6899995803833,8.779999732971191,2025-09-05,1.0356749934839593,,auto,2025-09-05T20:14:51Z
2025-09-04,TH,Unknown,pre,P0_other,0,3,open,1,8.6899995803833,8.779999732971191,2025-09-05,1.0356749934839593,,auto,2025-09-05T20:14:51Z
2025-09-04,TH,Unknown,pre,P0_other,0,5,open,1,8.6899995803833,8.779999732971191,2025-09-05,1.0356749934839593,,auto,2025-09-05T20:14:51Z
2025-09-04,TH,Unknown,pre,P0_other,0,10,open,1,8.6899995803833,8.779999732971191,2025-09-05,1.0356749934839593,,auto,2025-09-05T20:14:51Z
2025-09-04,TH,Unknown,pre,P0_other,0,20,open,1,8.6899995803833,8.779999732971191,2025-09-05,1.0356749934839593,,auto,2025-09-05T20:14:51Z
2025-09-05,TH,Unknown,pre,P0_other,0,1,open,0,8.779999732971191,8.779999732971191,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TH,Unknown,pre,P0_other,0,3,open,0,8.779999732971191,8.779999732971191,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TH,Unknown,pre,P0_other,0,5,open,0,8.779999732971191,8.779999732971191,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TH,Unknown,pre,P0_other,0,10,open,0,8.779999732971191,8.779999732971191,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,TH,Unknown,pre,P0_other,0,20,open,0,8.779999732971191,8.779999732971191,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-04,THAR,Unknown,pre,P0_other,0,1,closed,1,3.990000009536743,3.680000066757202,2025-09-05,-7.76942210623035,,auto,2025-09-05T20:14:51Z
2025-09-04,THAR,Unknown,pre,P0_other,0,3,open,1,3.990000009536743,3.680000066757202,2025-09-05,-7.76942210623035,,auto,2025-09-05T20:14:51Z
2025-09-04,THAR,Unknown,pre,P0_other,0,5,open,1,3.990000009536743,3.680000066757202,2025-09-05,-7.76942210623035,,auto,2025-09-05T20:14:51Z
2025-09-04,THAR,Unknown,pre,P0_other,0,10,open,1,3.990000009536743,3.680000066757202,2025-09-05,-7.76942210623035,,auto,2025-09-05T20:14:51Z
2025-09-04,THAR,Unknown,pre,P0_other,0,20,open,1,3.990000009536743,3.680000066757202,2025-09-05,-7.76942210623035,,auto,2025-09-05T20:14:51Z
2025-09-05,THAR,Unknown,pre,P0_other,0,1,open,0,3.680000066757202,3.680000066757202,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THAR,Unknown,pre,P0_other,0,3,open,0,3.680000066757202,3.680000066757202,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THAR,Unknown,pre,P0_other,0,5,open,0,3.680000066757202,3.680000066757202,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THAR,Unknown,pre,P0_other,0,10,open,0,3.680000066757202,3.680000066757202,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THAR,Unknown,pre,P0_other,0,20,open,0,3.680000066757202,3.680000066757202,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,1,closed,1,185.35000610351562,186.91000366210938,2025-09-03,0.8416495857693773,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,3,closed,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,5,open,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,10,open,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,20,open,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,1,closed,1,185.35000610351562,186.91000366210938,2025-09-03,0.8416495857693773,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,3,closed,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,5,open,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,10,open,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-02,THC,Unknown,events,P0_other,0,20,open,3,185.35000610351562,196.19000244140625,2025-09-05,5.848392760147325,,auto,2025-09-05T20:14:51Z
2025-09-03,THC,Unknown,pre,P0_other,0,1,closed,1,186.91000366210938,192.52000427246094,2025-09-04,3.001444813244536,,auto,2025-09-05T20:14:51Z
2025-09-03,THC,Unknown,pre,P0_other,0,3,open,2,186.91000366210938,196.19000244140625,2025-09-05,4.964955645751834,,auto,2025-09-05T20:14:51Z
2025-09-03,THC,Unknown,pre,P0_other,0,5,open,2,186.91000366210938,196.19000244140625,2025-09-05,4.964955645751834,,auto,2025-09-05T20:14:51Z
2025-09-03,THC,Unknown,pre,P0_other,0,10,open,2,186.91000366210938,196.19000244140625,2025-09-05,4.964955645751834,,auto,2025-09-05T20:14:51Z
2025-09-03,THC,Unknown,pre,P0_other,0,20,open,2,186.91000366210938,196.19000244140625,2025-09-05,4.964955645751834,,auto,2025-09-05T20:14:51Z
2025-09-04,THC,Unknown,events,P0_other,0,1,closed,1,192.52000427246094,196.19000244140625,2025-09-05,1.9062944564199213,,auto,2025-09-05T20:14:51Z
2025-09-04,THC,Unknown,events,P0_other,0,3,open,1,192.52000427246094,196.19000244140625,2025-09-05,1.9062944564199213,,auto,2025-09-05T20:14:51Z
2025-09-04,THC,Unknown,events,P0_other,0,5,open,1,192.52000427246094,196.19000244140625,2025-09-05,1.9062944564199213,,auto,2025-09-05T20:14:51Z
2025-09-04,THC,Unknown,events,P0_other,0,10,open,1,192.52000427246094,196.19000244140625,2025-09-05,1.9062944564199213,,auto,2025-09-05T20:14:51Z
2025-09-04,THC,Unknown,events,P0_other,0,20,open,1,192.52000427246094,196.19000244140625,2025-09-05,1.9062944564199213,,auto,2025-09-05T20:14:51Z
2025-09-05,THC,Unknown,,P0_other,0,1,open,0,196.19000244140625,196.19000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THC,Unknown,,P0_other,0,3,open,0,196.19000244140625,196.19000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THC,Unknown,,P0_other,0,5,open,0,196.19000244140625,196.19000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THC,Unknown,,P0_other,0,10,open,0,196.19000244140625,196.19000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THC,Unknown,,P0_other,0,20,open,0,196.19000244140625,196.19000244140625,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,1,closed,1,175.97999572753906,177.42999267578125,2025-09-03,0.8239555537250531,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,3,closed,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,5,open,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,10,open,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,20,open,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,1,closed,1,175.97999572753906,177.42999267578125,2025-09-03,0.8239555537250531,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,3,closed,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,5,open,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,10,open,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-02,THG,Unknown,events,P0_other,0,20,open,3,175.97999572753906,177.6199951171875,2025-09-05,0.9319237580773576,,auto,2025-09-05T20:14:51Z
2025-09-03,THG,Unknown,events,P0_other,0,1,closed,1,177.42999267578125,181.33999633789062,2025-09-04,2.2036881156018318,,auto,2025-09-05T20:14:51Z
2025-09-03,THG,Unknown,events,P0_other,0,3,open,2,177.42999267578125,177.6199951171875,2025-09-05,0.10708586442509382,,auto,2025-09-05T20:14:51Z
2025-09-03,THG,Unknown,events,P0_other,0,5,open,2,177.42999267578125,177.6199951171875,2025-09-05,0.10708586442509382,,auto,2025-09-05T20:14:51Z
2025-09-03,THG,Unknown,events,P0_other,0,10,open,2,177.42999267578125,177.6199951171875,2025-09-05,0.10708586442509382,,auto,2025-09-05T20:14:51Z
2025-09-03,THG,Unknown,events,P0_other,0,20,open,2,177.42999267578125,177.6199951171875,2025-09-05,0.10708586442509382,,auto,2025-09-05T20:14:51Z
2025-09-04,THG,Unknown,events,P0_other,0,1,closed,1,181.33999633789062,177.6199951171875,2025-09-05,-2.0513958838797253,,auto,2025-09-05T20:14:51Z
2025-09-04,THG,Unknown,events,P0_other,0,3,open,1,181.33999633789062,177.6199951171875,2025-09-05,-2.0513958838797253,,auto,2025-09-05T20:14:51Z
2025-09-04,THG,Unknown,events,P0_other,0,5,open,1,181.33999633789062,177.6199951171875,2025-09-05,-2.0513958838797253,,auto,2025-09-05T20:14:51Z
2025-09-04,THG,Unknown,events,P0_other,0,10,open,1,181.33999633789062,177.6199951171875,2025-09-05,-2.0513958838797253,,auto,2025-09-05T20:14:51Z
2025-09-04,THG,Unknown,events,P0_other,0,20,open,1,181.33999633789062,177.6199951171875,2025-09-05,-2.0513958838797253,,auto,2025-09-05T20:14:51Z
2025-09-05,THG,Unknown,,P0_other,0,1,open,0,177.6199951171875,177.6199951171875,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THG,Unknown,,P0_other,0,3,open,0,177.6199951171875,177.6199951171875,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THG,Unknown,,P0_other,0,5,open,0,177.6199951171875,177.6199951171875,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THG,Unknown,,P0_other,0,10,open,0,177.6199951171875,177.6199951171875,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,THG,Unknown,,P0_other,0,20,open,0,177.6199951171875,177.6199951171875,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,1,closed,1,108.0,108.66999816894531,2025-09-03,0.6203686749493675,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,3,closed,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,5,open,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,10,open,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,20,open,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,1,closed,1,108.0,108.66999816894531,2025-09-03,0.6203686749493675,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,3,closed,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,5,open,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
2025-09-02,THO,Unknown,events,P0_other,0,10,open,3,108.0,112.3550033569336,2025-09-05,4.032410515679263,,auto,2025-09-05T20:14:51Z
