date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,UHAL,Unknown,events,P0_other,0,10,open,0,57.09000015258789,57.09000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHAL,Unknown,events,P0_other,0,20,open,0,57.09000015258789,57.09000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,pre,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UHS,Unknown,events,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,pre,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UI,Unknown,events,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,1,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,3,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,5,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,10,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,20,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,1,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,3,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,5,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,10,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,events,P0_other,0,20,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,pre,P0_other,0,1,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,pre,P0_other,0,3,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,pre,P0_other,0,5,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,pre,P0_other,0,10,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,ULTA,Unknown,pre,P0_other,0,20,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNM,Unknown,events,P0_other,0,1,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNM,Unknown,events,P0_other,0,3,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNM,Unknown,events,P0_other,0,5,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNM,Unknown,events,P0_other,0,10,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNM,Unknown,events,P0_other,0,20,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,1,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,3,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,5,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,10,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,20,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,1,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,3,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,5,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,10,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UNP,Unknown,events,P0_other,0,20,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,1,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,3,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,5,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,10,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,20,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,1,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,3,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,5,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,10,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UPS,Unknown,events,P0_other,0,20,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,pre,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,URI,Unknown,events,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,pre,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USB,Unknown,events,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,1,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,3,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,5,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,10,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,20,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,1,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,3,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,5,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,10,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,USFD,Unknown,events,P0_other,0,20,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,1,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,3,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,5,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,10,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,20,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,1,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,3,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,5,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,10,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,pre,P0_other,0,20,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,1,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,3,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,5,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,10,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UTHR,Unknown,events,P0_other,0,20,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,1,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,3,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,5,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,10,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,UWMC,Unknown,pre,P0_other,0,20,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,1,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,3,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,5,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,10,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,20,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,1,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,3,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,5,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,10,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VEEV,Unknown,events,P0_other,0,20,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,pre,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
2025-09-02,VFC,Unknown,events,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,,auto,2025-09-02T23:38:30Z
