date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,RNG,Unknown,events,P0_other,0,20,open,2,30.299999237060547,30.225000381469727,2025-09-04,-0.24752098177972526,,auto,2025-09-04T16:18:21Z
2025-09-02,RNG,Unknown,pre,P0_other,0,1,closed,1,30.299999237060547,30.25,2025-09-03,-0.16501398785314647,,auto,2025-09-04T16:18:21Z
2025-09-02,RNG,Unknown,pre,P0_other,0,3,open,2,30.299999237060547,30.225000381469727,2025-09-04,-0.24752098177972526,,auto,2025-09-04T16:18:21Z
2025-09-02,RNG,Unknown,pre,P0_other,0,5,open,2,30.299999237060547,30.225000381469727,2025-09-04,-0.24752098177972526,,auto,2025-09-04T16:18:21Z
2025-09-02,RNG,Unknown,pre,P0_other,0,10,open,2,30.299999237060547,30.225000381469727,2025-09-04,-0.24752098177972526,,auto,2025-09-04T16:18:21Z
2025-09-02,RNG,Unknown,pre,P0_other,0,20,open,2,30.299999237060547,30.225000381469727,2025-09-04,-0.24752098177972526,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,pre,P0_other,0,1,closed,1,337.8399963378906,338.6600036621094,2025-09-03,0.24272061718786375,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,pre,P0_other,0,3,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,pre,P0_other,0,5,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,pre,P0_other,0,10,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,pre,P0_other,0,20,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,1,closed,1,337.8399963378906,338.6600036621094,2025-09-03,0.24272061718786375,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,3,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,5,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,10,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,20,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,1,closed,1,337.8399963378906,338.6600036621094,2025-09-03,0.24272061718786375,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,3,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,5,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,10,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-02,ROK,Unknown,events,P0_other,0,20,open,2,337.8399963378906,340.3699951171875,2025-09-04,0.7488748539904888,,auto,2025-09-04T16:18:21Z
2025-09-03,ROK,Unknown,events,P0_other,0,1,closed,1,338.6600036621094,340.3699951171875,2025-09-04,0.5049286708164846,,auto,2025-09-04T16:18:21Z
2025-09-03,ROK,Unknown,events,P0_other,0,3,open,1,338.6600036621094,340.3699951171875,2025-09-04,0.5049286708164846,,auto,2025-09-04T16:18:21Z
2025-09-03,ROK,Unknown,events,P0_other,0,5,open,1,338.6600036621094,340.3699951171875,2025-09-04,0.5049286708164846,,auto,2025-09-04T16:18:21Z
2025-09-03,ROK,Unknown,events,P0_other,0,10,open,1,338.6600036621094,340.3699951171875,2025-09-04,0.5049286708164846,,auto,2025-09-04T16:18:21Z
2025-09-03,ROK,Unknown,events,P0_other,0,20,open,1,338.6600036621094,340.3699951171875,2025-09-04,0.5049286708164846,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,1,closed,1,95.86000061035156,98.47000122070312,2025-09-03,2.722721253633842,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,3,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,5,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,10,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,20,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,1,closed,1,95.86000061035156,98.47000122070312,2025-09-03,2.722721253633842,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,3,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,5,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,10,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,20,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,1,closed,1,95.86000061035156,98.47000122070312,2025-09-03,2.722721253633842,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,3,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,5,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,10,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,pre,P0_other,0,20,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,1,closed,1,95.86000061035156,98.47000122070312,2025-09-03,2.722721253633842,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,3,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,5,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,10,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-02,ROKU,Unknown,events,P0_other,0,20,open,2,95.86000061035156,96.98999786376953,2025-09-04,1.1787995474892066,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,pre,P0_other,0,1,closed,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,pre,P0_other,0,3,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,pre,P0_other,0,5,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,pre,P0_other,0,10,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,pre,P0_other,0,20,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,events,P0_other,0,1,closed,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,events,P0_other,0,3,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,events,P0_other,0,5,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,events,P0_other,0,10,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-03,ROKU,Unknown,events,P0_other,0,20,open,1,98.47000122070312,96.98999786376953,2025-09-04,-1.5029992267557968,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,pre,P0_other,0,1,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,pre,P0_other,0,3,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,pre,P0_other,0,5,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,pre,P0_other,0,10,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,pre,P0_other,0,20,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,events,P0_other,0,1,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,events,P0_other,0,3,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,events,P0_other,0,5,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,events,P0_other,0,10,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,events,P0_other,0,20,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,confirmed,P0_other,0,1,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,confirmed,P0_other,0,3,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,confirmed,P0_other,0,5,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,confirmed,P0_other,0,10,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROKU,Unknown,confirmed,P0_other,0,20,open,0,96.98999786376953,96.98999786376953,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,1,closed,1,518.989990234375,524.1300048828125,2025-09-03,0.9903880123229847,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,3,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,5,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,10,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,20,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,1,closed,1,518.989990234375,524.1300048828125,2025-09-03,0.9903880123229847,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,3,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,5,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,10,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-02,ROP,Unknown,events,P0_other,0,20,open,2,518.989990234375,526.3900146484375,2025-09-04,1.4258510863996987,,auto,2025-09-04T16:18:21Z
2025-09-03,ROP,Unknown,events,P0_other,0,1,closed,1,524.1300048828125,526.3900146484375,2025-09-04,0.4311925943126127,,auto,2025-09-04T16:18:21Z
2025-09-03,ROP,Unknown,events,P0_other,0,3,open,1,524.1300048828125,526.3900146484375,2025-09-04,0.4311925943126127,,auto,2025-09-04T16:18:21Z
2025-09-03,ROP,Unknown,events,P0_other,0,5,open,1,524.1300048828125,526.3900146484375,2025-09-04,0.4311925943126127,,auto,2025-09-04T16:18:21Z
2025-09-03,ROP,Unknown,events,P0_other,0,10,open,1,524.1300048828125,526.3900146484375,2025-09-04,0.4311925943126127,,auto,2025-09-04T16:18:21Z
2025-09-03,ROP,Unknown,events,P0_other,0,20,open,1,524.1300048828125,526.3900146484375,2025-09-04,0.4311925943126127,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,1,closed,1,151.25,150.72999572753906,2025-09-03,-0.3438044776601257,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,3,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,5,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,10,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,20,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,1,closed,1,151.25,150.72999572753906,2025-09-03,-0.3438044776601257,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,3,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,5,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,10,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-02,ROST,Unknown,events,P0_other,0,20,open,2,151.25,152.52999877929688,2025-09-04,0.8462801846590873,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,pre,P0_other,0,1,closed,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,pre,P0_other,0,3,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,pre,P0_other,0,5,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,pre,P0_other,0,10,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,pre,P0_other,0,20,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,events,P0_other,0,1,closed,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,events,P0_other,0,3,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,events,P0_other,0,5,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,events,P0_other,0,10,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-03,ROST,Unknown,events,P0_other,0,20,open,1,150.72999572753906,152.52999877929688,2025-09-04,1.19419034218744,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,pre,P0_other,0,1,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,pre,P0_other,0,3,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,pre,P0_other,0,5,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,pre,P0_other,0,10,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,pre,P0_other,0,20,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,events,P0_other,0,1,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,events,P0_other,0,3,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,events,P0_other,0,5,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,events,P0_other,0,10,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,ROST,Unknown,events,P0_other,0,20,open,0,152.52999877929688,152.52999877929688,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-03,RPM,Unknown,events,P0_other,0,1,closed,1,122.80000305175781,124.03500366210938,2025-09-04,1.0057007977687382,,auto,2025-09-04T16:18:21Z
2025-09-03,RPM,Unknown,events,P0_other,0,3,open,1,122.80000305175781,124.03500366210938,2025-09-04,1.0057007977687382,,auto,2025-09-04T16:18:21Z
2025-09-03,RPM,Unknown,events,P0_other,0,5,open,1,122.80000305175781,124.03500366210938,2025-09-04,1.0057007977687382,,auto,2025-09-04T16:18:21Z
2025-09-03,RPM,Unknown,events,P0_other,0,10,open,1,122.80000305175781,124.03500366210938,2025-09-04,1.0057007977687382,,auto,2025-09-04T16:18:21Z
2025-09-03,RPM,Unknown,events,P0_other,0,20,open,1,122.80000305175781,124.03500366210938,2025-09-04,1.0057007977687382,,auto,2025-09-04T16:18:21Z
2025-09-04,RPM,Unknown,events,P0_other,0,1,open,0,124.03500366210938,124.03500366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPM,Unknown,events,P0_other,0,3,open,0,124.03500366210938,124.03500366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPM,Unknown,events,P0_other,0,5,open,0,124.03500366210938,124.03500366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPM,Unknown,events,P0_other,0,10,open,0,124.03500366210938,124.03500366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPM,Unknown,events,P0_other,0,20,open,0,124.03500366210938,124.03500366210938,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-03,RPRX,Unknown,pre,P0_other,0,1,closed,1,36.65999984741211,36.459999084472656,2025-09-04,-0.5455558204361832,,auto,2025-09-04T16:18:21Z
2025-09-03,RPRX,Unknown,pre,P0_other,0,3,open,1,36.65999984741211,36.459999084472656,2025-09-04,-0.5455558204361832,,auto,2025-09-04T16:18:21Z
2025-09-03,RPRX,Unknown,pre,P0_other,0,5,open,1,36.65999984741211,36.459999084472656,2025-09-04,-0.5455558204361832,,auto,2025-09-04T16:18:21Z
2025-09-03,RPRX,Unknown,pre,P0_other,0,10,open,1,36.65999984741211,36.459999084472656,2025-09-04,-0.5455558204361832,,auto,2025-09-04T16:18:21Z
2025-09-03,RPRX,Unknown,pre,P0_other,0,20,open,1,36.65999984741211,36.459999084472656,2025-09-04,-0.5455558204361832,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,pre,P0_other,0,1,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,pre,P0_other,0,3,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,pre,P0_other,0,5,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,pre,P0_other,0,10,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,pre,P0_other,0,20,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,confirmed,P0_other,0,1,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,confirmed,P0_other,0,3,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,confirmed,P0_other,0,5,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,confirmed,P0_other,0,10,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RPRX,Unknown,confirmed,P0_other,0,20,open,0,36.459999084472656,36.459999084472656,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,1,closed,1,34.63999938964844,34.349998474121094,2025-09-03,-0.8371851057653479,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,3,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,5,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,10,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,20,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,1,closed,1,34.63999938964844,34.349998474121094,2025-09-03,-0.8371851057653479,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,3,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,5,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,10,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-02,RRC,Unknown,events,P0_other,0,20,open,2,34.63999938964844,34.68000030517578,2025-09-04,0.11547608612054727,,auto,2025-09-04T16:18:21Z
2025-09-03,RRC,Unknown,events,P0_other,0,1,closed,1,34.349998474121094,34.68000030517578,2025-09-04,0.9607040632135799,,auto,2025-09-04T16:18:21Z
2025-09-03,RRC,Unknown,events,P0_other,0,3,open,1,34.349998474121094,34.68000030517578,2025-09-04,0.9607040632135799,,auto,2025-09-04T16:18:21Z
2025-09-03,RRC,Unknown,events,P0_other,0,5,open,1,34.349998474121094,34.68000030517578,2025-09-04,0.9607040632135799,,auto,2025-09-04T16:18:21Z
2025-09-03,RRC,Unknown,events,P0_other,0,10,open,1,34.349998474121094,34.68000030517578,2025-09-04,0.9607040632135799,,auto,2025-09-04T16:18:21Z
2025-09-03,RRC,Unknown,events,P0_other,0,20,open,1,34.349998474121094,34.68000030517578,2025-09-04,0.9607040632135799,,auto,2025-09-04T16:18:21Z
2025-09-04,RRC,Unknown,events,P0_other,0,1,open,0,34.68000030517578,34.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RRC,Unknown,events,P0_other,0,3,open,0,34.68000030517578,34.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RRC,Unknown,events,P0_other,0,5,open,0,34.68000030517578,34.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RRC,Unknown,events,P0_other,0,10,open,0,34.68000030517578,34.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-04,RRC,Unknown,events,P0_other,0,20,open,0,34.68000030517578,34.68000030517578,2025-09-04,0.0,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,1,closed,1,233.1199951171875,232.49000549316406,2025-09-03,-0.27024263779121815,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,3,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,5,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,10,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,20,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,1,closed,1,233.1199951171875,232.49000549316406,2025-09-03,-0.27024263779121815,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,3,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,5,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,10,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
2025-09-02,RSG,Unknown,events,P0_other,0,20,open,2,233.1199951171875,234.5399932861328,2025-09-04,0.6091275732188928,,auto,2025-09-04T16:18:21Z
