date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,TOL,Unknown,pre,P0_other,0,20,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,1,closed,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,3,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,5,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,10,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,20,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,pre,P0_other,0,1,closed,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,pre,P0_other,0,3,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,pre,P0_other,0,5,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,pre,P0_other,0,10,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,pre,P0_other,0,20,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,1,closed,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,3,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,5,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,10,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-02,TOL,Unknown,events,P0_other,0,20,open,1,138.27999877929688,140.80499267578125,2025-09-03,1.8260008090645208,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,pre,P0_other,0,1,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,pre,P0_other,0,3,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,pre,P0_other,0,5,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,pre,P0_other,0,10,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,pre,P0_other,0,20,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,events,P0_other,0,1,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,events,P0_other,0,3,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,events,P0_other,0,5,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,events,P0_other,0,10,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TOL,Unknown,events,P0_other,0,20,open,0,140.80499267578125,140.80499267578125,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,pre,P0_other,0,1,closed,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,pre,P0_other,0,3,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,pre,P0_other,0,5,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,pre,P0_other,0,10,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,pre,P0_other,0,20,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,1,closed,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,3,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,5,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,10,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,20,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,1,closed,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,3,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,5,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,10,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TOST,Unknown,events,P0_other,0,20,open,1,43.790000915527344,42.55500030517578,2025-09-03,-2.820279937271364,,auto,2025-09-03T18:53:19Z
2025-09-02,TPG,Unknown,events,P0_other,0,1,closed,1,58.88999938964844,57.7599983215332,2025-09-03,-1.9188335537898893,,auto,2025-09-03T18:53:19Z
2025-09-02,TPG,Unknown,events,P0_other,0,3,open,1,58.88999938964844,57.7599983215332,2025-09-03,-1.9188335537898893,,auto,2025-09-03T18:53:19Z
2025-09-02,TPG,Unknown,events,P0_other,0,5,open,1,58.88999938964844,57.7599983215332,2025-09-03,-1.9188335537898893,,auto,2025-09-03T18:53:19Z
2025-09-02,TPG,Unknown,events,P0_other,0,10,open,1,58.88999938964844,57.7599983215332,2025-09-03,-1.9188335537898893,,auto,2025-09-03T18:53:19Z
2025-09-02,TPG,Unknown,events,P0_other,0,20,open,1,58.88999938964844,57.7599983215332,2025-09-03,-1.9188335537898893,,auto,2025-09-03T18:53:19Z
2025-09-02,TPL,Unknown,pre,P0_other,0,1,closed,1,942.3200073242188,914.7000122070312,2025-09-03,-2.9310632165835404,,auto,2025-09-03T18:53:19Z
2025-09-02,TPL,Unknown,pre,P0_other,0,3,open,1,942.3200073242188,914.7000122070312,2025-09-03,-2.9310632165835404,,auto,2025-09-03T18:53:19Z
2025-09-02,TPL,Unknown,pre,P0_other,0,5,open,1,942.3200073242188,914.7000122070312,2025-09-03,-2.9310632165835404,,auto,2025-09-03T18:53:19Z
2025-09-02,TPL,Unknown,pre,P0_other,0,10,open,1,942.3200073242188,914.7000122070312,2025-09-03,-2.9310632165835404,,auto,2025-09-03T18:53:19Z
2025-09-02,TPL,Unknown,pre,P0_other,0,20,open,1,942.3200073242188,914.7000122070312,2025-09-03,-2.9310632165835404,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,1,closed,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,3,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,5,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,10,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,20,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,1,closed,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,3,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,5,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,10,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-02,TPR,Unknown,events,P0_other,0,20,open,1,102.79000091552734,103.56999969482422,2025-09-03,0.7588274855040433,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,pre,P0_other,0,1,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,pre,P0_other,0,3,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,pre,P0_other,0,5,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,pre,P0_other,0,10,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,pre,P0_other,0,20,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,events,P0_other,0,1,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,events,P0_other,0,3,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,events,P0_other,0,5,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,events,P0_other,0,10,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TPR,Unknown,events,P0_other,0,20,open,0,103.56999969482422,103.56999969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,TREX,Unknown,events,P0_other,0,1,closed,1,60.220001220703125,59.810001373291016,2025-09-03,-0.6808366640669417,,auto,2025-09-03T18:53:19Z
2025-09-02,TREX,Unknown,events,P0_other,0,3,open,1,60.220001220703125,59.810001373291016,2025-09-03,-0.6808366640669417,,auto,2025-09-03T18:53:19Z
2025-09-02,TREX,Unknown,events,P0_other,0,5,open,1,60.220001220703125,59.810001373291016,2025-09-03,-0.6808366640669417,,auto,2025-09-03T18:53:19Z
2025-09-02,TREX,Unknown,events,P0_other,0,10,open,1,60.220001220703125,59.810001373291016,2025-09-03,-0.6808366640669417,,auto,2025-09-03T18:53:19Z
2025-09-02,TREX,Unknown,events,P0_other,0,20,open,1,60.220001220703125,59.810001373291016,2025-09-03,-0.6808366640669417,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,pre,P0_other,0,1,closed,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,pre,P0_other,0,3,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,pre,P0_other,0,5,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,pre,P0_other,0,10,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,pre,P0_other,0,20,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,1,closed,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,3,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,5,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,10,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,20,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,1,closed,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,3,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,5,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,10,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-02,TRGP,Unknown,events,P0_other,0,20,open,1,166.72000122070312,163.60499572753906,2025-09-03,-1.868405392488226,,auto,2025-09-03T18:53:19Z
2025-09-03,TRGP,Unknown,events,P0_other,0,1,open,0,163.60499572753906,163.60499572753906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRGP,Unknown,events,P0_other,0,3,open,0,163.60499572753906,163.60499572753906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRGP,Unknown,events,P0_other,0,5,open,0,163.60499572753906,163.60499572753906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRGP,Unknown,events,P0_other,0,10,open,0,163.60499572753906,163.60499572753906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRGP,Unknown,events,P0_other,0,20,open,0,163.60499572753906,163.60499572753906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,1,closed,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,3,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,5,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,10,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,20,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,1,closed,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,3,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,5,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,10,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-02,TRU,Unknown,events,P0_other,0,20,open,1,86.45999908447266,87.0199966430664,2025-09-03,0.6476955407397345,,auto,2025-09-03T18:53:19Z
2025-09-03,TRU,Unknown,events,P0_other,0,1,open,0,87.0199966430664,87.0199966430664,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRU,Unknown,events,P0_other,0,3,open,0,87.0199966430664,87.0199966430664,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRU,Unknown,events,P0_other,0,5,open,0,87.0199966430664,87.0199966430664,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRU,Unknown,events,P0_other,0,10,open,0,87.0199966430664,87.0199966430664,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRU,Unknown,events,P0_other,0,20,open,0,87.0199966430664,87.0199966430664,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,1,closed,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,3,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,5,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,10,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,20,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,events,P0_other,0,1,closed,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,events,P0_other,0,3,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,events,P0_other,0,5,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,events,P0_other,0,10,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,events,P0_other,0,20,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,1,closed,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,3,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,5,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,10,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-02,TRV,Unknown,pre,P0_other,0,20,open,1,273.3500061035156,275.3399963378906,2025-09-03,0.728000801149209,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,pre,P0_other,0,1,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,pre,P0_other,0,3,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,pre,P0_other,0,5,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,pre,P0_other,0,10,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,pre,P0_other,0,20,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,events,P0_other,0,1,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,events,P0_other,0,3,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,events,P0_other,0,5,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,events,P0_other,0,10,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TRV,Unknown,events,P0_other,0,20,open,0,275.3399963378906,275.3399963378906,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,1,closed,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,3,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,5,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,10,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,20,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,1,closed,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,3,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,5,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,10,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,20,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,1,closed,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,3,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,5,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,10,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,pre,P0_other,0,20,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,1,closed,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,3,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,5,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,10,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-02,TSCO,Unknown,events,P0_other,0,20,open,1,61.52000045776367,60.44499969482422,2025-09-03,-1.7474004469123727,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,pre,P0_other,0,1,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,pre,P0_other,0,3,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,pre,P0_other,0,5,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,pre,P0_other,0,10,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,pre,P0_other,0,20,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,events,P0_other,0,1,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,events,P0_other,0,3,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,events,P0_other,0,5,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,events,P0_other,0,10,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-03,TSCO,Unknown,events,P0_other,0,20,open,0,60.44499969482422,60.44499969482422,2025-09-03,0.0,,auto,2025-09-03T18:53:19Z
2025-09-02,TSN,Unknown,events,P0_other,0,1,closed,1,56.540000915527344,56.47999954223633,2025-09-03,-0.10612198853809929,,auto,2025-09-03T18:53:19Z
2025-09-02,TSN,Unknown,events,P0_other,0,3,open,1,56.540000915527344,56.47999954223633,2025-09-03,-0.10612198853809929,,auto,2025-09-03T18:53:19Z
2025-09-02,TSN,Unknown,events,P0_other,0,5,open,1,56.540000915527344,56.47999954223633,2025-09-03,-0.10612198853809929,,auto,2025-09-03T18:53:19Z
2025-09-02,TSN,Unknown,events,P0_other,0,10,open,1,56.540000915527344,56.47999954223633,2025-09-03,-0.10612198853809929,,auto,2025-09-03T18:53:19Z
2025-09-02,TSN,Unknown,events,P0_other,0,20,open,1,56.540000915527344,56.47999954223633,2025-09-03,-0.10612198853809929,,auto,2025-09-03T18:53:19Z
