date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,UHS,Health Care,pre,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,pre,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,pre,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,pre,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,pre,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,pre,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,1,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,3,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,5,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,10,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UHS,Health Care,events,P0_other,0,20,open,0,181.50999450683594,181.50999450683594,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,pre,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,1,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,3,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,5,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,10,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UI,Information Technology,events,P0_other,0,20,open,0,528.52001953125,528.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,1,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,3,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,5,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,10,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,20,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,1,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,3,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,5,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,10,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,events,P0_other,0,20,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,pre,P0_other,0,1,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,pre,P0_other,0,3,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,pre,P0_other,0,5,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,pre,P0_other,0,10,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,ULTA,Consumer Discretionary,pre,P0_other,0,20,open,0,532.52001953125,532.52001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNM,Financials,events,P0_other,0,1,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNM,Financials,events,P0_other,0,3,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNM,Financials,events,P0_other,0,5,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNM,Financials,events,P0_other,0,10,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNM,Financials,events,P0_other,0,20,open,0,70.02999877929688,70.02999877929688,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,1,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,3,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,5,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,10,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,20,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,1,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,3,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,5,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,10,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UNP,Industrials,events,P0_other,0,20,open,0,221.99000549316406,221.99000549316406,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,1,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,3,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,5,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,10,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,20,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,1,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,3,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,5,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,10,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UPS,Industrials,events,P0_other,0,20,open,0,85.2300033569336,85.2300033569336,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,pre,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,1,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,3,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,5,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,10,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,URI,Industrials,events,P0_other,0,20,open,0,958.77001953125,958.77001953125,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,pre,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,1,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,3,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,5,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,10,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USB,Financials,events,P0_other,0,20,open,0,48.52000045776367,48.52000045776367,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,1,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,3,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,5,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,10,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,20,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,1,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,3,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,5,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,10,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,USFD,Consumer Staples,events,P0_other,0,20,open,0,77.41000366210938,77.41000366210938,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,1,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,3,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,5,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,10,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,20,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,pre,P0_other,0,1,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,pre,P0_other,0,3,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,pre,P0_other,0,5,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,pre,P0_other,0,10,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,pre,P0_other,0,20,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,1,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,3,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,5,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,10,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UTHR,Health Care,events,P0_other,0,20,open,0,404.80999755859375,404.80999755859375,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UWMC,Financials,pre,P0_other,0,1,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UWMC,Financials,pre,P0_other,0,3,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UWMC,Financials,pre,P0_other,0,5,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UWMC,Financials,pre,P0_other,0,10,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,UWMC,Financials,pre,P0_other,0,20,open,0,5.579999923706055,5.579999923706055,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,1,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,3,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,5,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,10,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,20,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,1,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,3,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,5,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,10,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VEEV,Health Care,events,P0_other,0,20,open,0,269.9800109863281,269.9800109863281,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,pre,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,1,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,3,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,5,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,10,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VFC,Consumer Discretionary,events,P0_other,0,20,open,0,14.84000015258789,14.84000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,5,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,10,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,events,P0_other,0,20,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,1,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,VICI,Real Estate,pre,P0_other,0,3,open,0,33.34000015258789,33.34000015258789,2025-09-02,0.0,2025-09-02T20:23:05Z
