date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-09-02,events,RVMD,RVMD,Health Care,Biotechnology,38.459999084472656
2025-09-02,events,SNDK,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",51.18000030517578
2025-09-02,events,BWA,BWA,Consumer Discretionary,Automotive Parts & Equipment,42.36000061035156
2025-09-02,events,USFD,USFD,Consumer Staples,Food Distribution,76.56999969482422
2025-09-02,events,HPQ,HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",28.2450008392334
2025-09-02,events,SYY,SYY,Consumer Staples,Food Distributors,80.5115966796875
2025-09-02,events,BRBR,BRBR,Consumer Staples,Packaged Foods & Meats,40.93999862670898
2025-09-02,events,NTAP,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",113.43499755859376
2025-09-02,events,PCG,PCG,Utilities,Utilities - Regulated Electric,15.244999885559082
2025-09-02,events,MET,MET,Financials,Life & Health Insurance,79.94999694824219
2025-09-02,events,MCK,MCK,Health Care,Health Care Distributors,694.0802001953125
2025-09-02,events,BYD,BYD,Consumer Discretionary,Casinos & Gaming,85.2699966430664
2025-09-02,events,TECH,TECH,Health Care,Life Sciences Tools & Services,52.42499923706055
2025-09-02,events,DTM,DTM,Energy,Oil & Gas Midstream,103.81500244140624
2025-09-02,events,TLN,TLN,Utilities,Independent Power Producers & Energy Traders,372.6099853515625
2025-09-02,events,CASY,CASY,Consumer Staples,Food Retail,494.7850036621094
2025-09-02,events,STLD,STLD,Materials,Steel,129.0800018310547
2025-09-02,events,NUE,NUE,Materials,Steel,145.86000061035156
2025-09-02,events,DAR,DAR,Consumer Staples,Packaged Foods,33.290000915527344
2025-09-02,events,ALGM,ALGM,Information Technology,Semiconductors,29.61000061035156
2025-09-02,events,DAY,DAY,Industrials,Human Resource & Employment Services,69.33000183105469
2025-09-02,events,ARE,ARE,Real Estate,Office REITs,81.5199966430664
2025-09-02,events,NI,NI,Utilities,Multi-Utilities,42.255001068115234
2025-09-02,events,GLW,GLW,Information Technology,Electronic Components,68.05999755859375
2025-09-02,events,MSTR,MSTR,Information Technology,Application Software,342.94500732421875
2025-09-02,events,MO,MO,Consumer Staples,Tobacco,67.44999694824219
2025-09-02,events,SLGN,SLGN,Materials,"Metal, Glass & Plastic Containers",46.13999938964844
2025-09-02,events,SLM,SLM,Financials,Consumer Finance,30.3799991607666
2025-09-02,events,GTES,GTES,Industrials,Specialty Industrial Machinery,24.8700008392334
2025-09-02,events,CHDN,CHDN,Consumer Discretionary,Casinos & Gaming,101.91000366210938
2025-09-02,events,LW,LW,Consumer Staples,Packaged Foods & Meats,56.68999862670898
2025-09-02,events,WCC,WCC,Industrials,Industrial Distribution,215.8999938964844
2025-09-02,events,ENTG,ENTG,Information Technology,Semiconductor Equipment & Materials,80.5199966430664
2025-09-02,events,WPC,WPC,Real Estate,REIT - Diversified,66.26499938964844
2025-09-02,events,WST,WST,Health Care,Health Care Supplies,242.7400054931641
2025-09-02,events,SMMT,SMMT,Health Care,Biotechnology,23.631000518798828
2025-09-02,events,RITM,RITM,Financials,REIT - Mortgage,12.149999618530272
2025-09-02,events,DRS,DRS,Industrials,Aerospace & Defense,41.560001373291016
2025-09-02,events,NDSN,NDSN,Industrials,Industrial Machinery & Supplies & Components,221.4499969482422
2025-09-02,events,SN,SN,Consumer Discretionary,Household Appliances,115.55999755859376
2025-09-02,events,RBA,RBA,Industrials,Specialty Business Services,115.8000030517578
2025-09-02,events,TDY,TDY,Industrials,Aerospace & Defense,531.14501953125
2025-09-02,events,ADM,ADM,Consumer Staples,Agricultural Products & Services,62.13999938964844
2025-09-02,events,HOG,HOG,Consumer Discretionary,Motorcycle Manufacturers,29.100000381469727
2025-09-02,events,OZK,OZK,Financials,Regional Banks,51.584999084472656
2025-09-02,events,GNTX,GNTX,Consumer Discretionary,Automotive Parts & Equipment,27.655000686645508
2025-09-02,events,POST,POST,Consumer Staples,Packaged Foods & Meats,112.36499786376952
2025-09-02,events,ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,113.0
2025-09-02,events,FYBR,FYBR,Communication Services,Telecom Services,37.084999084472656
2025-09-02,events,ATI,ATI,Industrials,Aerospace & Defense,77.30000305175781
2025-09-02,events,CLH,CLH,Industrials,Environmental & Facilities Services,241.1999969482422
2025-09-02,events,JLL,JLL,Real Estate,Real Estate Services,299.3099975585937
2025-09-02,events,GPC,GPC,Consumer Discretionary,Automotive Parts & Equipment,138.10459899902344
2025-09-02,events,WFRD,WFRD,Energy,Oil & Gas Equipment & Services,63.29999923706055
2025-09-02,events,HR,HR,Real Estate,REIT - Healthcare Facilities,17.2549991607666
2025-09-02,events,WTRG,WTRG,Utilities,Water Utilities,39.0
2025-09-02,events,EEFT,EEFT,Financials,Transaction & Payment Processing Services,90.49500274658205
2025-09-02,events,SFD,SFD,Consumer Staples,Packaged Foods & Meats,25.46999931335449
2025-09-02,events,CNXC,CNXC,Information Technology,Data Processing & Outsourced Services,51.209999084472656
2025-09-02,events,CRUS,CRUS,Information Technology,Semiconductors,111.06500244140624
2025-09-02,events,DOX,DOX,Information Technology,Software - Infrastructure,84.6500015258789
2025-09-02,events,AIT,AIT,Industrials,Trading Companies & Distributors,261.0820007324219
2025-09-02,events,CHX,CHX,Energy,Oil & Gas Equipment & Services,25.809999465942383
2025-09-02,events,CWEN,CWEN,Utilities,Utilities - Renewable,28.63999938964844
2025-09-02,events,TTC,TTC,Industrials,Agricultural & Farm Machinery,80.73999786376953
2025-09-02,events,DCI,DCI,Industrials,Industrial Machinery & Supplies & Components,79.05999755859375
2025-09-02,events,SCI,SCI,Consumer Discretionary,Specialized Consumer Services,78.23999786376953
2025-09-02,events,HHH,HHH,Real Estate,Real Estate - Development,75.44499969482422
2025-09-02,events,KEX,KEX,Industrials,Marine Transportation,95.20999908447266
2025-09-02,events,LOAR,LOAR,Industrials,Aerospace & Defense,69.875
2025-09-02,events,NFG,NFG,Utilities,Gas Utilities,87.2300033569336
2025-09-02,events,DNB,DNB,Industrials,Financial Data & Stock Exchanges,9.149999618530272
2025-09-02,events,VRSN,VRSN,Information Technology,Internet Services & Infrastructure,272.0050048828125
2025-09-02,events,UI,UI,Information Technology,Communication Equipment,520.3300170898438
2025-09-02,events,NOV,NOV,Energy,Oil & Gas Equipment & Services,13.045000076293944
2025-09-02,events,VFC,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",14.895000457763672
2025-09-02,events,S,S,Information Technology,Software - Infrastructure,17.825000762939453
2025-09-02,events,CFLT,CFLT,Information Technology,Software - Infrastructure,18.940000534057617
2025-09-02,events,SAIA,SAIA,Industrials,Trucking,290.260009765625
2025-09-02,events,FND,FND,Consumer Discretionary,Home Improvement Retail,79.13999938964844
2025-09-02,events,AAL,AAL,Industrials,Passenger Airlines,12.9399995803833
2025-09-02,events,WING,WING,Consumer Discretionary,Restaurants,324.7300109863281
2025-09-02,events,AR,AR,Energy,Oil & Gas E&P,31.950000762939453
2025-09-02,events,AKAM,AKAM,Information Technology,Internet Services & Infrastructure,76.44999694824219
2025-09-02,events,NCLH,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.295000076293945
2025-09-02,events,TXRH,TXRH,Consumer Discretionary,Restaurants,170.6300048828125
2025-09-02,events,CART,CART,Consumer Staples,Food Retail,43.65999984741211
2025-09-02,events,CPT,CPT,Real Estate,Multi-Family Residential REITs,109.6449966430664
2025-09-02,events,GLPI,GLPI,Real Estate,REIT - Specialty,47.650001525878906
2025-09-02,events,UDR,UDR,Real Estate,Multi-Family Residential REITs,38.619998931884766
2025-09-02,events,AMH,AMH,Real Estate,REIT - Residential,35.095001220703125
2025-09-02,events,ILMN,ILMN,Health Care,Life Sciences Tools & Services,95.71720123291016
2025-09-02,events,BBY,BBY,Consumer Discretionary,Computer & Electronics Retail,71.91000366210938
2025-09-02,events,OKTA,OKTA,Information Technology,Application Software,89.2699966430664
2025-09-02,events,TWLO,TWLO,Information Technology,Software - Infrastructure,103.03500366210938
2025-09-02,events,RIVN,RIVN,Consumer Discretionary,Auto Manufacturers,13.3149995803833
2025-09-02,events,CHWY,CHWY,Consumer Discretionary,Other Specialty Retail,39.63410186767578
2025-09-02,events,DKS,DKS,Consumer Discretionary,Other Specialty Retail,208.5599975585937
2025-09-02,events,MAA,MAA,Real Estate,Multi-Family Residential REITs,143.3300018310547
2025-09-02,events,INVH,INVH,Real Estate,Single-Family Residential REITs,30.665000915527344
2025-09-02,events,ZG,ZG,Real Estate,Internet Content & Information,78.66000366210938
2025-09-02,events,BIIB,BIIB,Health Care,Biotechnology,136.92999267578125
2025-09-02,events,GPN,GPN,Financials,Transaction & Payment Processing Services,86.33000183105469
2025-09-02,events,ULTA,ULTA,Consumer Discretionary,Other Specialty Retail,525.780029296875
2025-09-02,events,DLTR,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,111.22000122070312
2025-09-02,events,PPG,PPG,Materials,Specialty Chemicals,109.12000274658205
2025-09-02,events,DG,DG,Consumer Staples,Consumer Staples Merchandise Retail,110.21499633789062
2025-09-02,events,EQR,EQR,Real Estate,Multi-Family Residential REITs,64.3499984741211
2025-09-02,events,TOST,TOST,Information Technology,Transaction & Payment Processing Services,43.369998931884766
2025-09-02,events,TTD,TTD,Communication Services,Advertising,52.95000076293945
2025-09-02,events,STZ,STZ,Consumer Staples,Distillers & Vintners,150.94769287109375
2025-09-02,events,AVB,AVB,Real Estate,Multi-Family Residential REITs,190.5800018310547
2025-09-02,events,WBD,WBD,Communication Services,Broadcasting,11.345000267028809
2025-09-02,events,QSR,QSR,Consumer Discretionary,Restaurants,62.58000183105469
2025-09-02,events,EFX,EFX,Industrials,Research & Consulting Services,234.8099975585937
2025-09-02,events,EXR,EXR,Real Estate,Self-Storage REITs,141.7100067138672
2025-09-02,events,GEHC,GEHC,Health Care,Health Care Equipment,71.45500183105469
2025-09-02,events,MCHP,MCHP,Information Technology,Semiconductors,62.68999862670898
2025-09-02,events,CTSH,CTSH,Information Technology,IT Consulting & Other Services,71.69000244140625
2025-09-02,events,CHTR,CHTR,Communication Services,Cable & Satellite,264.4649963378906
2025-09-02,events,ROK,ROK,Industrials,Electrical Components & Equipment,334.92498779296875
2025-09-02,events,YUM,YUM,Consumer Discretionary,Restaurants,144.42999267578125
2025-09-02,events,ZS,ZS,Information Technology,Application Software,269.6499938964844
2025-09-02,events,VEEV,VEEV,Health Care,Health Information Services,267.5874938964844
2025-09-02,events,KR,KR,Consumer Staples,Food Retail,68.66000366210938
2025-09-02,events,XYZ,XYZ,Financials,Transaction & Payment Processing Services,75.41500091552734
2025-09-02,events,FDX,FDX,Industrials,Air Freight & Logistics,224.0
2025-09-02,events,CARR,CARR,Industrials,Building Products,63.0099983215332
2025-09-02,events,MRVL,MRVL,Information Technology,Semiconductors,62.44990158081055
2025-09-02,events,PWR,PWR,Industrials,Construction & Engineering,373.8999938964844
2025-09-02,events,DLR,DLR,Real Estate,Data Center REITs,163.4149932861328
2025-09-02,events,CSX,CSX,Industrials,Rail Transportation,32.20000076293945
2025-09-02,events,REGN,REGN,Health Care,Biotechnology,572.7750244140625
2025-09-02,events,MNST,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.31999969482422
2025-09-02,events,WDAY,WDAY,Information Technology,Application Software,227.97999572753903
2025-09-02,events,APD,APD,Materials,Industrial Gases,292.5150146484375
2025-09-02,events,PYPL,PYPL,Financials,Transaction & Payment Processing Services,68.53990173339844
2025-09-02,events,WMB,WMB,Energy,Oil & Gas Storage & Transportation,57.23500061035156
2025-09-02,events,MAR,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.8900146484375
2025-09-02,events,UPS,UPS,Industrials,Air Freight & Logistics,85.0999984741211
2025-09-02,events,RSG,RSG,Industrials,Environmental & Facilities Services,232.2749938964844
2025-09-02,events,EMR,EMR,Industrials,Electrical Components & Equipment,130.34500122070312
2025-09-02,events,EQIX,EQIX,Real Estate,Data Center REITs,769.8599853515625
2025-09-02,events,COIN,COIN,Financials,Financial Data & Stock Exchanges,304.2900085449219
2025-09-02,events,ECL,ECL,Materials,Specialty Chemicals,275.8450012207031
2025-09-02,events,MDLZ,MDLZ,Consumer Staples,Packaged Foods & Meats,61.875
2025-09-02,events,DELL,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",119.61499786376952
2025-09-02,events,HOOD,HOOD,Financials,Capital Markets,99.23500061035156
2025-09-02,events,MCO,MCO,Financials,Financial Exchanges & Data,497.5299987792969
2025-09-02,events,SHW,SHW,Materials,Specialty Chemicals,359.69500732421875
2025-09-02,events,WM,WM,Industrials,Environmental & Facilities Services,224.8000030517578
2025-09-02,events,CDNS,CDNS,Information Technology,Application Software,342.07501220703125
2025-09-02,events,SBUX,SBUX,Consumer Discretionary,Restaurants,87.37000274658203
2025-09-02,events,VRTX,VRTX,Health Care,Biotechnology,397.85198974609375
2025-09-02,events,DASH,DASH,Consumer Discretionary,Interactive Media & Services,241.8350067138672
2025-09-02,events,INTC,INTC,Information Technology,Semiconductors,23.934999465942383
2025-09-02,events,CRWD,CRWD,Information Technology,Application Software,409.2900085449219
2025-09-02,events,NKE,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.37999725341797
2025-09-02,events,KLAC,KLAC,Information Technology,Semiconductor Materials & Equipment,838.760009765625
2025-09-02,events,LRCX,LRCX,Information Technology,Semiconductor Materials & Equipment,95.70999908447266
2025-09-02,events,AMAT,AMAT,Information Technology,Semiconductor Materials & Equipment,156.08999633789062
2025-09-02,events,CMCSA,CMCSA,Communication Services,Cable & Satellite,33.94919967651367
2025-09-02,events,DE,DE,Industrials,Agricultural & Farm Machinery,476.3200073242188
2025-09-02,events,UNP,UNP,Industrials,Rail Transportation,219.6150054931641
2025-09-02,events,HON,HON,Industrials,Industrial Conglomerates,216.2949981689453
2025-09-02,events,GILD,GILD,Health Care,Biotechnology,111.55999755859376
2025-09-02,events,LOW,LOW,Consumer Discretionary,Home Improvement Retail,258.1965026855469
2025-09-02,events,ADBE,ADBE,Information Technology,Application Software,342.8699951171875
2025-09-02,events,PFE,PFE,Health Care,Pharmaceuticals,24.809999465942383
2025-09-02,events,SYK,SYK,Health Care,Health Care Equipment,388.3599853515625
2025-09-02,events,AMGN,AMGN,Health Care,Biotechnology,285.1650085449219
2025-09-02,events,GEV,GEV,Industrials,Industrial Machinery & Supplies & Components,578.5700073242188
2025-09-02,events,ISRG,ISRG,Health Care,Health Care Equipment,466.2749938964844
2025-09-02,events,QCOM,QCOM,Information Technology,Semiconductors,155.86000061035156
2025-09-02,events,C,C,Financials,Diversified Banks,93.62999725341795
2025-09-02,events,BKNG,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5500.044921875
2025-09-02,events,TMO,TMO,Health Care,Life Sciences Tools & Services,481.6799926757813
2025-09-02,events,INTU,INTU,Information Technology,Application Software,658.8099975585938
2025-09-02,events,VZ,VZ,Communication Services,Integrated Telecommunication Services,43.84000015258789
2025-09-02,events,UBER,UBER,Industrials,Passenger Ground Transportation,92.44229888916016
2025-09-02,events,CAT,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,414.3399963378906
2025-09-02,events,DV,DV,Information Technology,Software - Application,15.619999885559082
2025-09-02,events,KNX,KNX,Industrials,Cargo Ground Transportation,43.150001525878906
2025-09-02,events,ADC,ADC,Real Estate,REIT - Retail,72.81999969482422
2025-09-02,events,MTCH,MTCH,Communication Services,Interactive Media & Services,36.66999816894531
2025-09-02,events,PCTY,PCTY,Information Technology,Application Software,174.88999938964844
2025-09-02,events,MOS,MOS,Materials,Fertilizers & Agricultural Chemicals,33.060001373291016
2025-09-02,events,BJ,BJ,Consumer Staples,Hypermarkets & Super Centers,98.08999633789062
2025-09-02,events,H,H,Consumer Discretionary,Lodging,141.72000122070312
2025-09-02,events,BLDR,BLDR,Industrials,Building Products,136.27999877929688
2025-09-02,events,TRU,TRU,Industrials,Financial Data & Stock Exchanges,85.05000305175781
2025-09-02,events,IFF,IFF,Materials,Specialty Chemicals,65.56500244140625
2025-09-02,events,GFS,GFS,Information Technology,Semiconductors,32.61000061035156
2025-09-02,events,WSM,WSM,Consumer Discretionary,Homefurnishing Retail,189.3099975585937
2025-09-02,events,PTC,PTC,Information Technology,Application Software,210.84280395507807
2025-09-02,events,FICO,FICO,Information Technology,Application Software,1485.699951171875
2025-09-02,events,FERG,FERG,Industrials,Industrial Machinery & Supplies & Components,227.82000732421875
2025-09-02,events,ALL,ALL,Financials,Property & Casualty Insurance,203.8699951171875
2025-09-02,events,NSC,NSC,Industrials,Rail Transportation,275.75
2025-09-02,events,AMT,AMT,Real Estate,Telecom Tower REITs,202.5200042724609
2025-09-02,events,APLS,APLS,Health Care,Biotechnology,28.059999465942383
2025-09-02,events,AXTA,AXTA,Materials,Specialty Chemicals,30.7549991607666
2025-09-02,events,RGEN,RGEN,Health Care,Biotechnology,118.66000366210938
2025-09-02,events,EGP,EGP,Real Estate,REIT - Industrial,166.0749969482422
2025-09-02,events,CUBE,CUBE,Real Estate,REIT - Industrial,40.29499816894531
2025-09-02,events,BXP,BXP,Real Estate,Office REITs,72.05999755859375
2025-09-02,events,DUOL,DUOL,Consumer Discretionary,Education Services,288.83990478515625
2025-09-02,events,IOT,IOT,Information Technology,Systems Software,34.90999984741211
2025-09-02,events,TPR,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",102.5
2025-09-02,events,TYL,TYL,Information Technology,Application Software,551.8049926757812
2025-09-02,events,FIS,FIS,Financials,Transaction & Payment Processing Services,68.06999969482422
2025-09-02,events,KDP,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.815000534057617
2025-09-02,events,CCI,CCI,Real Estate,Telecom Tower REITs,99.0
2025-09-02,events,AIG,AIG,Financials,Property & Casualty Insurance,80.5
2025-09-02,events,OKE,OKE,Energy,Oil & Gas Storage & Transportation,74.80999755859375
2025-09-02,events,CL,CL,Consumer Staples,Household Products,84.37999725341797
2025-09-02,events,PGR,PGR,Financials,Property & Casualty Insurance,246.15499877929688
2025-09-02,events,NEE,NEE,Utilities,Multi-Utilities,71.91000366210938
2025-09-02,events,RH,RH,Consumer Discretionary,Homefurnishing Retail,222.59500122070312
2025-09-02,events,EMN,EMN,Materials,Diversified Chemicals,68.77999877929688
2025-09-02,events,NNN,NNN,Real Estate,Retail REITs,42.32500076293945
2025-09-02,events,GAP,GAP,Consumer Discretionary,Apparel Retail,22.40999984741211
2025-09-02,events,AVTR,AVTR,Health Care,Medical Instruments & Supplies,13.154999732971191
2025-09-02,events,PCOR,PCOR,Information Technology,Software - Application,67.48999786376953
2025-09-02,events,ELS,ELS,Real Estate,REIT - Residential,59.63999938964844
2025-09-02,events,SUI,SUI,Real Estate,REIT - Residential,125.13999938964844
2025-09-02,events,GDDY,GDDY,Information Technology,Software - Infrastructure,144.19500732421875
2025-09-02,events,SBAC,SBAC,Real Estate,Telecom Tower REITs,205.1999969482422
2025-09-02,events,VLTO,VLTO,Industrials,Pollution & Treatment Controls,104.5999984741211
2025-09-02,events,XYL,XYL,Industrials,Industrial Machinery & Supplies & Components,139.39999389648438
2025-09-02,events,HEI,HEI,Industrials,Aerospace & Defense,312.6499938964844
2025-09-02,events,ROST,ROST,Consumer Discretionary,Apparel Retail,150.88999938964844
2025-09-02,events,MMM,MMM,Industrials,Industrial Conglomerates,153.61500549316406
2025-09-02,events,SO,SO,Utilities,Electric Utilities,92.54000091552734
2025-09-02,events,FRPT,FRPT,Consumer Staples,Packaged Foods,54.29999923706055
2025-09-02,events,FBIN,FBIN,Industrials,Building Products,56.994998931884766
2025-09-02,events,LNW,LNW,Consumer Discretionary,Casinos & Gaming,88.70999908447266
2025-09-02,events,KMX,KMX,Consumer Discretionary,Automotive Retail,59.56729888916016
2025-09-02,events,GNRC,GNRC,Industrials,Electrical Components & Equipment,178.30999755859375
2025-09-02,events,ACI,ACI,Consumer Staples,Food Retail,19.2549991607666
2025-09-02,events,SJM,SJM,Consumer Staples,Packaged Foods & Meats,109.06999969482422
2025-09-02,events,ETR,ETR,Utilities,Electric Utilities,87.83000183105469
2025-09-02,events,AME,AME,Industrials,Electrical Components & Equipment,183.55499267578125
2025-09-02,events,CPNG,CPNG,Consumer Discretionary,Internet Retail,28.225000381469727
2025-09-02,events,PCAR,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,98.23500061035156
2025-09-02,events,APO,APO,Financials,Asset Management & Custody Banks,133.77999877929688
2025-09-02,events,ICE,ICE,Financials,Financial Exchanges & Data,174.02000427246094
2025-09-02,events,APH,APH,Information Technology,Electronic Components,107.79000091552734
2025-09-02,events,COLD,COLD,Real Estate,REIT - Industrial,14.234999656677246
2025-09-02,events,BC,BC,Consumer Discretionary,Leisure Products,62.77999877929688
2025-09-02,events,BBWI,BBWI,Consumer Discretionary,Other Specialty Retail,29.05500030517578
2025-09-02,events,OLLI,OLLI,Consumer Discretionary,General Merchandise Stores,124.77999877929688
2025-09-02,events,CRL,CRL,Health Care,Life Sciences Tools & Services,159.85000610351562
2025-09-02,events,SWK,SWK,Industrials,Industrial Machinery & Supplies & Components,71.52999877929688
2025-09-02,events,OC,OC,Industrials,Building Products,148.06500244140625
2025-09-02,events,COO,COO,Health Care,Health Care Supplies,65.73500061035156
2025-09-02,events,HOLX,HOLX,Health Care,Health Care Equipment,66.72000122070312
2025-09-02,events,ZBRA,ZBRA,Information Technology,Electronic Equipment & Instruments,306.5
2025-09-02,events,WAT,WAT,Health Care,Health Care Distributors,293.3800048828125
2025-09-02,events,FWONK,FWONK,Communication Services,Entertainment,100.04000091552734
2025-09-02,events,TW,TW,Financials,Capital Markets,121.72000122070312
2025-09-02,events,IR,IR,Industrials,Industrial Machinery & Supplies & Components,77.4749984741211
2025-09-02,events,VRSK,VRSK,Industrials,Research & Consulting Services,265.19500732421875
2025-09-02,events,CSGP,CSGP,Real Estate,Real Estate Services,87.80000305175781
2025-09-02,events,ROP,ROP,Industrials,Industrial Conglomerates,517.0900268554688
2025-09-02,events,VST,VST,Utilities,Utilities - Independent Power Producers,184.8800048828125
2025-09-02,events,ZTS,ZTS,Health Care,Pharmaceuticals,151.91000366210938
2025-09-02,events,INSP,INSP,Health Care,Medical Devices,94.12999725341795
2025-09-02,events,NCNO,NCNO,Information Technology,Software - Application,31.06999969482422
2025-09-02,events,CAVA,CAVA,Consumer Discretionary,Restaurants,65.3550033569336
2025-09-02,events,LAD,LAD,Consumer Discretionary,Automotive Retail,333.75
2025-09-02,events,OSK,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,136.6199951171875
2025-09-02,events,ALGN,ALGN,Health Care,Health Care Supplies,135.11000061035156
2025-09-02,events,MTSI,MTSI,Information Technology,Semiconductors,128.2100067138672
2025-09-02,events,WLK,WLK,Materials,Specialty Chemicals,85.32749938964844
2025-09-02,events,CNM,CNM,Industrials,Trading Companies & Distributors,64.03500366210938
2025-09-02,events,GWRE,GWRE,Information Technology,Software - Application,214.6750030517578
2025-09-02,events,MKC,MKC,Consumer Staples,Packaged Foods & Meats,69.1050033569336
2025-09-02,events,EIX,EIX,Utilities,Electric Utilities,55.39500045776367
2025-09-02,events,ES,ES,Utilities,Multi-Utilities,63.584999084472656
2025-09-02,events,CNP,CNP,Utilities,Multi-Utilities,38.02000045776367
2025-09-02,events,RMD,RMD,Health Care,Health Care Equipment,270.9200134277344
2025-09-02,events,PEG,PEG,Utilities,Electric Utilities,81.5999984741211
2025-09-02,events,XEL,XEL,Utilities,Multi-Utilities,71.87000274658203
2025-09-02,events,MSCI,MSCI,Financials,Financial Exchanges & Data,550.0
2025-09-02,events,AJG,AJG,Financials,Insurance Brokers,300.2449951171875
2025-09-02,events,PK,PK,Real Estate,Hotel & Resort REITs,11.489999771118164
2025-09-02,events,SNDR,SNDR,Industrials,Trucking,24.31999969482422
2025-09-02,events,PB,PB,Financials,Regional Banks,68.1500015258789
2025-09-02,events,SNV,SNV,Financials,Regional Banks,50.130001068115234
2025-09-02,events,PNW,PNW,Utilities,Multi-Utilities,88.88500213623047
2025-09-02,events,IEX,IEX,Industrials,Industrial Machinery & Supplies & Components,161.0
2025-09-02,events,SFM,SFM,Consumer Staples,Food Retail,138.4499969482422
2025-09-02,events,BALL,BALL,Materials,"Metal, Glass & Plastic Containers",51.08000183105469
2025-09-02,events,J,J,Industrials,Construction & Engineering,145.24000549316406
2025-09-02,events,NTNX,NTNX,Information Technology,Software - Infrastructure,66.1449966430664
2025-09-02,events,CMS,CMS,Utilities,Multi-Utilities,71.5
2025-09-02,events,PPL,PPL,Utilities,Electric Utilities,36.3650016784668
2025-09-02,events,AEE,AEE,Utilities,Multi-Utilities,99.625
2025-09-02,events,CAH,CAH,Health Care,Health Care Distributors,149.77999877929688
2025-09-02,events,ARES,ARES,Financials,Asset Management,178.48500061035156
2025-09-02,events,DUK,DUK,Utilities,Electric Utilities,122.52999877929688
2025-09-02,events,M,M,Consumer Discretionary,Department Stores,13.324999809265137
2025-09-02,events,CUZ,CUZ,Real Estate,Office REITs,29.145000457763672
2025-09-02,events,CROX,CROX,Consumer Discretionary,Footwear,90.76000213623048
2025-09-02,events,COLB,COLB,Financials,Regional Banks,26.364999771118164
2025-09-02,events,THO,THO,Consumer Discretionary,Leisure Products,107.7249984741211
2025-09-02,events,MKTX,MKTX,Financials,Financial Exchanges & Data,180.6699981689453
2025-09-02,events,AES,AES,Utilities,Independent Power Producers & Energy Traders,13.244999885559082
2025-09-02,events,AVY,AVY,Materials,Paper & Plastic Packaging Products & Materials,169.38999938964844
2025-09-02,events,RYAN,RYAN,Financials,Insurance - Specialty,55.43000030517578
2025-09-02,events,WY,WY,Real Estate,Timber REITs,24.905000686645508
2025-09-02,events,FE,FE,Utilities,Electric Utilities,43.464599609375
2025-09-02,events,IP,IP,Materials,Paper & Plastic Packaging Products & Materials,49.13970184326172
2025-09-02,events,OWL,OWL,Financials,Asset Management,18.155000686645508
2025-09-02,events,DTE,DTE,Utilities,Multi-Utilities,135.80999755859375
2025-09-02,events,LPLA,LPLA,Financials,Capital Markets,361.6449890136719
2025-09-02,events,BRO,BRO,Financials,Insurance Brokers,94.68000030517578
2025-09-02,events,BRKR,BRKR,Health Care,Health Care Equipment,32.62590026855469
2025-09-02,events,CLF,CLF,Materials,Steel,10.374899864196776
2025-09-02,events,VNT,VNT,Information Technology,Electronic Equipment & Instruments,41.959999084472656
2025-09-02,events,VOYA,VOYA,Financials,Multi-Sector Holdings,74.19000244140625
2025-09-02,events,PNFP,PNFP,Financials,Regional Banks,95.2699966430664
2025-09-02,events,AA,AA,Materials,Aluminum,30.565000534057617
2025-09-02,events,GMED,GMED,Health Care,Health Care Equipment,60.150001525878906
2025-09-02,events,GL,GL,Financials,Life & Health Insurance,138.14999389648438
2025-09-02,events,POOL,POOL,Consumer Discretionary,Distributors,303.8599853515625
2025-09-02,events,SNX,SNX,Information Technology,Technology Distributors,145.9600067138672
2025-09-02,events,MEDP,MEDP,Health Care,Diagnostics & Research,468.3049926757813
2025-09-02,events,NLY,NLY,Financials,REIT - Mortgage,20.85420036315918
2025-09-02,events,TSN,TSN,Consumer Staples,Packaged Foods & Meats,56.459999084472656
2025-09-02,events,CPAY,CPAY,Financials,Transaction & Payment Processing Services,316.9700012207031
2025-09-02,events,MTD,MTD,Health Care,Life Sciences Tools & Services,1262.47998046875
2025-09-02,events,CBRE,CBRE,Real Estate,Real Estate Services,159.28990173339844
2025-09-02,events,TKR,TKR,Industrials,Industrial Machinery & Supplies & Components,76.04000091552734
2025-09-02,events,SITE,SITE,Industrials,Industrial Distribution,140.05999755859375
2025-09-02,events,SKX,SKX,Consumer Discretionary,Footwear,63.09000015258789
