ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NOG,,6.8,Tendance baissière (pas un setup),19.36,1970359666.0,48.0,0.166,4.76,6.67,-5.5,74804752.0,31.0,38.8,52.0,0.0,0.0,0.0,0.622,0.478,0.0,0.0,0.784,0.119,0.0,Energy,2026-07-03,17.95,7.86,6
VTS,,6.8,Tendance baissière (pas un setup),16.0,648211069.0,46.5,0.035,1.59,1.46,-6.81,11005807.0,14.9,20.2,67.0,0.0,0.0,0.0,1.0,0.435,0.0,0.0,0.639,0.095,0.0,Energy,2026-07-03,15.48,3.36,6
RBBN,,6.8,Tendance baissière (pas un setup),2.21,406000549.0,38.7,-0.023,4.25,-5.56,-21.91,1862779.0,35.2,39.0,68.0,0.91,0.0,0.0,0.611,0.545,0.453,0.0,0.359,0.079,0.0,Information Technology,2026-07-03,2.14,3.27,6
JOUT,,6.8,Tendance baissière (pas un setup),43.12,461095942.0,39.4,-0.309,-0.76,-6.34,-3.84,3430286.0,19.5,29.0,35.0,0.48,0.0,0.0,1.0,0.753,0.241,0.0,0.008,0.063,0.351,Consumer Discretionary,2026-07-03,43.48,-0.83,6
EPM,,6.8,Tendance baissière (pas un setup),3.76,132083373.0,42.5,-0.001,4.44,2.17,-12.01,1602175.0,22.4,27.6,63.0,0.06,0.0,0.0,1.0,0.619,0.032,0.0,0.398,0.119,0.116,Energy,2026-07-03,3.65,3.01,6
OVBC,,6.8,Tendance baissière (pas un setup),41.59,196684292.0,34.0,-0.569,-0.14,-4.24,-13.62,1850805.0,24.3,25.4,100.0,0.0,0.0,0.0,1.0,0.0,0.418,0.0,0.312,0.016,0.189,Financials,2026-07-03,42.61,-2.39,6
ASTL,,6.8,Tendance baissière (pas un setup),3.75,394680378.0,29.9,-0.054,-0.27,-7.41,-24.4,3426661.0,36.4,37.5,86.0,1.0,0.0,0.0,0.692,0.486,0.5,0.0,0.366,0.024,0.0,Materials,2026-07-03,3.77,-0.53,6
CWEN,,6.8,Tendance baissière (pas un setup),33.32,4059550000.0,30.8,-0.344,-0.48,-2.52,-16.16,64386956.0,20.2,21.9,100.0,0.0,0.0,0.0,1.0,0.224,0.166,0.0,0.357,0.024,0.328,Utilities,2026-07-03,32.76,1.71,6
OCS,,6.7,Tendance baissière (pas un setup),13.7,790907734.0,42.3,0.82,1.03,-1.23,22.21,7072694.0,60.3,69.5,76.0,0.88,0.0,0.0,0.0,0.543,0.939,0.0,0.016,0.183,0.0,Health Care,2026-07-03,14.12,-2.97,6
BBAI,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),3.31,1585274785.0,34.0,-0.032,-3.5,-9.81,-21.19,115926935.0,39.4,40.1,44.0,0.92,0.0,0.0,0.549,0.738,0.515,0.0,0.313,0.008,0.0,Information Technology,2026-07-03,3.53,-6.23,6
EBS,,6.7,Tendance baissière (pas un setup),8.14,419993849.0,47.5,0.013,-1.81,-2.86,0.87,7974588.0,15.7,22.0,9.0,0.0,0.0,0.0,1.0,0.875,0.079,0.0,0.367,0.095,0.0,Health Care,2026-07-03,8.28,-1.69,6
PED,,6.7,Tendance baissière (pas un setup),12.35,158419710.0,45.5,-0.011,6.1,-8.25,-7.56,1049512.0,27.5,33.6,85.0,0.0,0.0,0.0,0.911,0.09,0.5,0.0,0.219,0.151,0.0,Energy,2026-07-03,12.49,-1.12,6
HCC,,6.7,Tendance baissière (pas un setup),77.91,4137825909.0,35.2,-1.088,0.22,-4.0,-22.03,65944676.0,29.4,31.2,87.0,0.64,0.0,0.0,1.0,0.476,0.322,0.0,0.369,0.016,0.019,Materials,2026-07-03,80.83,-3.61,6
CATX,,6.6,Tendance baissière (pas un setup),3.39,364947830.0,50.9,0.078,-0.88,-0.59,11.88,7241385.0,28.0,39.5,60.0,0.0,0.0,0.0,0.584,0.426,0.099,0.0,0.5,0.262,0.0,Health Care,2026-07-03,3.63,-6.61,6
CNMD,,6.6,Tendance baissière (pas un setup),33.59,1111932534.0,46.4,0.08,-1.9,2.63,-4.47,20804758.0,16.4,21.8,48.0,0.0,0.0,0.0,1.0,0.388,0.052,0.0,0.597,0.063,0.0,Health Care,2026-07-03,33.83,-0.71,6
RC,,6.6,Tendance baissière (pas un setup),1.64,275131378.0,44.1,-0.002,-2.38,-6.29,-3.55,2696944.0,24.3,28.9,6.0,0.38,0.0,0.0,1.0,0.852,0.379,0.0,0.132,0.04,0.0,Real Estate,2026-07-03,1.79,-8.38,6
RDW,defense|espace|new_tech,6.6,Tendance baissière (pas un setup),10.58,2553042938.0,38.5,-0.284,3.62,-13.49,-42.66,482494859.0,60.3,68.8,56.0,0.67,0.0,0.0,0.0,0.667,0.334,0.0,0.354,0.341,0.0,Industrials,2026-07-03,11.31,-6.45,6
AMSC,equipement_electrique,6.6,Tendance baissière (pas un setup),36.0,1793306363.0,36.8,-0.319,1.27,-13.27,-14.97,43579592.0,40.2,43.2,35.0,0.75,0.0,0.0,0.378,0.79,0.432,0.0,0.015,0.349,0.0,Industrials,2026-07-03,37.11,-2.99,6
TII,,6.6,Tendance baissière (pas un setup),2.29,233925688.0,50.8,0.028,1.33,4.57,10.1,5638103.0,28.9,43.8,23.0,0.0,0.0,0.0,0.345,0.462,0.0,0.0,0.813,0.167,0.0,Materials,2026-07-03,2.21,3.62,6
ALMU,,6.6,Tendance baissière (pas un setup),17.74,339380911.0,37.5,-0.58,1.43,-19.66,-21.47,16219215.0,44.2,46.7,45.0,1.0,0.0,0.0,0.184,0.729,0.5,0.0,0.026,0.389,0.0,Information Technology,2026-07-03,18.85,-5.89,6
KC,,6.6,Tendance baissière (pas un setup),10.52,3153859410.0,49.0,0.225,11.44,16.24,-10.01,15576819.0,43.2,54.9,67.0,0.17,0.0,0.0,0.0,0.6,0.086,0.0,0.93,0.111,0.0,Information Technology,2026-07-03,9.1,15.6,6
CAL,,6.6,Tendance baissière (pas un setup),11.51,391320518.0,40.2,-0.178,-3.6,-6.95,-6.48,8474910.0,23.3,29.7,53.0,0.3,0.0,0.0,1.0,0.511,0.153,0.0,0.3,0.119,0.095,Consumer Discretionary,2026-07-03,11.71,-1.71,6
STNE,,6.6,Tendance baissière (pas un setup),10.52,2638539796.0,42.3,-0.013,-1.5,-2.95,1.15,46047387.0,14.9,23.5,3.0,1.0,0.0,0.0,1.0,0.779,0.5,0.0,0.019,0.056,0.0,Information Technology,2026-07-03,11.17,-5.82,6
BHC,,6.6,Tendance baissière (pas un setup),4.91,1803645727.0,46.9,0.018,0.0,-0.41,-8.57,14701579.0,21.9,27.3,35.0,0.0,0.0,0.0,1.0,0.39,0.0,0.0,0.619,0.095,0.0,Health Care,2026-07-03,4.9,0.2,6
LADR,,6.6,Tendance baissière (pas un setup),9.7,1242210457.0,41.6,-0.029,-1.52,-2.51,-3.0,11290194.0,5.3,6.0,21.0,0.0,0.0,0.0,0.002,0.476,0.0,1.0,0.0,0.024,0.627,Real Estate,2026-07-03,10.01,-3.1,6
SMR,new_tech|production_energie,6.6,Tendance baissière (pas un setup),8.76,3327705925.0,36.1,-0.123,-2.23,-12.66,-16.57,333682517.0,38.7,40.2,24.0,0.56,0.0,0.0,0.544,0.826,0.78,0.0,0.0,0.008,0.0,Industrials,2026-07-03,9.76,-10.25,6
FBRX,,6.5,Tendance baissière (pas un setup),20.58,610780717.0,52.2,0.504,-7.51,-3.15,24.58,8814149.0,32.3,49.0,40.0,0.0,0.0,0.0,0.056,0.551,0.384,0.0,0.5,0.19,0.0,Health Care,2026-07-03,20.92,-1.63,6
CRC,,6.5,Tendance baissière (pas un setup),52.62,4604015617.0,39.4,-0.054,3.04,-0.47,-9.8,48753904.0,24.8,28.4,68.0,0.02,0.0,0.0,1.0,0.572,0.012,0.0,0.364,0.119,0.12,Energy,2026-07-03,51.26,2.65,6
BRSL,,6.5,Tendance baissière (pas un setup),10.89,2003670000.0,44.4,0.011,-2.68,1.59,-3.11,17123466.0,15.7,21.0,71.0,0.29,0.0,0.0,1.0,0.367,0.147,0.0,0.453,0.087,0.0,Consumer Discretionary,2026-07-03,11.26,-3.29,6
EU,production_energie,6.5,Tendance baissière (pas un setup),1.3,254445235.0,41.4,-0.007,3.17,-0.76,-5.8,5499627.0,35.0,38.0,65.0,0.0,0.0,0.0,0.667,0.464,0.5,0.0,0.312,0.032,0.0,Energy,2026-07-03,1.29,0.78,6
VET,,6.5,Tendance baissière (pas un setup),9.52,1456932000.0,40.3,0.015,5.19,1.6,-15.31,14290117.0,30.2,36.0,87.0,0.38,0.0,0.0,0.78,0.476,0.189,0.0,0.427,0.135,0.0,Energy,2026-07-03,8.99,5.9,6
ODV,,6.5,Tendance baissière (pas un setup),2.38,752661804.0,38.5,0.013,-2.06,-3.25,-3.64,6948763.0,31.6,33.9,25.0,0.74,0.0,0.0,0.894,0.816,0.573,0.0,0.027,0.008,0.0,Materials,2026-07-03,2.57,-7.39,6
DPRO,defense,6.5,Tendance baissière (pas un setup),4.79,176457865.0,36.4,-0.061,-1.44,-11.62,-23.48,6947162.0,42.1,43.6,30.0,1.0,0.0,0.0,0.356,0.819,0.556,0.0,0.309,0.008,0.0,Information Technology,2026-07-03,5.12,-6.45,6
CNR,,6.5,Tendance baissière (pas un setup),80.54,4053785037.0,42.4,-0.255,1.74,0.65,-13.81,62208509.0,19.3,22.3,64.0,0.33,0.0,0.0,1.0,0.533,0.164,0.0,0.413,0.056,0.008,Energy,2026-07-03,79.34,1.51,6
EVEX,,6.5,Tendance baissière (pas un setup),2.52,875986029.0,41.7,0.003,-1.18,0.4,-11.89,3128795.0,29.5,35.1,29.0,0.4,0.0,0.0,0.828,0.724,0.262,0.0,0.357,0.048,0.0,Industrials,2026-07-03,2.6,-3.08,6
DMRC,,6.5,Tendance baissière (pas un setup),7.08,157520697.0,34.3,-0.218,6.95,-13.87,-48.06,2042902.0,59.5,63.3,83.0,0.39,0.0,0.0,0.0,0.505,0.197,0.0,0.34,0.508,0.0,Information Technology,2026-07-03,7.83,-9.58,6
NLOP,,6.5,Tendance baissière (pas un setup),11.02,164584373.0,37.5,-0.025,-0.9,-0.99,-7.63,2084507.0,18.4,18.9,40.0,0.0,0.0,0.0,1.0,0.653,0.0,0.0,0.047,0.175,0.388,Real Estate,2026-07-03,11.16,-1.25,6
KRO,,6.4,Tendance baissière (pas un setup),5.88,682264978.0,33.0,-0.078,-1.51,-7.11,-8.55,1875481.0,25.5,26.9,53.0,0.42,0.0,0.0,1.0,0.644,0.212,0.0,0.048,0.167,0.151,Materials,2026-07-03,5.97,-1.51,6
LU,,6.4,Tendance baissière (pas un setup),1.39,1191697227.0,46.4,0.031,2.21,5.3,-4.14,1772306.0,32.2,41.5,40.0,0.31,0.0,0.0,0.474,0.529,0.154,0.0,0.574,0.135,0.0,Financials,2026-07-03,1.4,-0.71,6
SSP,,6.4,Tendance baissière (pas un setup),3.15,274164768.0,50.9,0.077,0.0,13.72,-7.62,2509962.0,39.1,51.6,35.0,0.0,0.0,0.0,0.0,0.761,0.033,0.0,0.84,0.143,0.0,Communication Services,2026-07-03,3.12,0.96,6
ARI,,6.4,Tendance baissière (pas un setup),10.14,1346431730.0,31.5,-0.063,-0.88,-5.06,-7.65,47105262.0,9.4,9.5,76.0,0.0,0.0,0.0,0.579,0.227,0.0,0.577,0.0,0.008,0.674,Real Estate,2026-07-03,10.39,-2.41,6
NRP,,6.4,Tendance baissière (pas un setup),98.86,1305165582.0,39.4,0.087,1.13,1.92,-6.3,5072476.0,16.9,19.0,46.0,0.04,0.0,0.0,1.0,0.641,0.021,0.0,0.315,0.032,0.259,Energy,2026-07-03,99.11,-0.25,6
FIP,,6.4,Tendance baissière (pas un setup),4.43,526418638.0,44.9,-0.028,0.91,-4.53,6.49,4880699.0,32.1,37.3,25.0,0.27,0.0,0.0,0.703,0.676,0.377,0.0,0.214,0.103,0.0,Industrials,2026-07-03,4.44,-0.23,6
FWDI,,6.3,Tendance baissière (pas un setup),4.09,305066570.0,45.8,0.03,-5.1,-3.08,10.84,7779956.0,22.2,33.8,79.0,0.0,0.0,0.0,0.898,0.124,0.5,0.0,0.246,0.056,0.0,Consumer Discretionary,2026-07-03,4.81,-14.97,6
EPAM,,6.3,Tendance baissière (pas un setup),85.99,4508173677.0,45.2,1.549,-3.98,8.37,-12.29,155887302.0,29.3,40.0,68.0,0.43,0.0,0.0,0.558,0.431,0.215,0.0,0.567,0.079,0.0,Information Technology,2026-07-03,88.27,-2.58,6
KEN,,6.3,Tendance baissière (pas un setup),67.57,3476411706.0,39.9,0.682,0.13,1.06,-10.03,2231979.0,29.6,32.2,33.0,0.0,0.0,0.0,0.99,0.8,0.099,0.0,0.348,0.048,0.015,Utilities,2026-07-03,68.1,-0.78,6
YRD,,6.3,Tendance baissière (pas un setup),1.2,111110345.0,46.6,0.052,-10.45,43.54,-1.64,4406469.0,44.2,61.9,74.0,0.0,0.0,0.0,0.0,0.157,0.5,0.0,0.645,0.087,0.0,Financials,2026-07-03,1.44,-16.67,6
CLFD,,6.3,Tendance baissière (pas un setup),32.94,459731432.0,36.3,-0.751,1.39,-17.22,-17.73,8287446.0,37.5,51.5,67.0,1.0,0.0,0.0,0.0,0.6,0.638,0.0,0.0,0.365,0.0,Information Technology,2026-07-03,33.97,-3.03,6
ORLA,,6.3,Tendance baissière (pas un setup),9.45,3357852331.0,36.3,0.093,-3.28,-3.47,-12.58,35548755.0,38.2,40.2,13.0,0.29,0.0,0.0,0.544,0.919,0.393,0.0,0.303,0.008,0.0,Materials,2026-07-03,10.18,-7.17,6
CRGY,,6.3,Tendance baissière (pas un setup),9.59,3112621594.0,32.2,-0.043,1.91,-2.34,-16.9,67967993.0,32.3,35.4,95.0,0.35,0.0,0.0,0.809,0.429,0.176,0.0,0.383,0.151,0.0,Energy,2026-07-03,9.34,2.68,6
BMBL,,6.3,Tendance baissière (pas un setup),3.0,404988777.0,46.6,0.038,-3.85,-6.25,5.63,13099111.0,32.0,42.4,44.0,0.0,0.0,0.0,0.422,0.379,0.5,0.0,0.29,0.143,0.0,Communication Services,2026-07-03,3.28,-8.54,6
MH,,6.3,Tendance baissière (pas un setup),9.9,1903197872.0,42.5,0.113,-5.35,4.54,-18.92,12796449.0,24.9,32.2,94.0,0.0,0.0,0.0,0.99,0.205,0.259,0.0,0.382,0.071,0.0,Consumer Staples,2026-07-03,10.5,-5.71,6
LWLG,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),6.84,1095781389.0,34.7,-0.135,1.48,-27.7,-32.54,45850540.0,63.4,65.9,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.01,0.373,0.0,Materials,2026-07-03,7.37,-7.19,6
AGNT,,6.2,Tendance baissière (pas un setup),4.79,787933216.0,43.6,0.008,-3.43,-11.46,0.84,7451000.0,31.5,35.6,63.0,0.0,0.0,0.0,0.799,0.33,0.5,0.0,0.099,0.135,0.0,Real Estate,2026-07-03,5.32,-9.96,6
ALIT,,6.2,Tendance baissière (pas un setup),20.13,501784009.0,71.4,1.024,5.72,79.73,38.64,22127145.0,3.2,51.2,83.0,0.0,1.0,0.0,0.0,0.247,0.212,1.0,0.753,0.706,0.0,Information Technology,2026-07-03,14.26,41.16,6
MEOH,,6.2,Tendance baissière (pas un setup),48.87,3677897063.0,41.9,-0.209,6.35,5.89,-14.91,53481708.0,25.9,33.7,98.0,0.12,0.0,0.0,0.908,0.24,0.098,0.0,0.455,0.071,0.115,Materials,2026-07-03,45.47,7.48,6
TTGT,,6.2,Tendance baissière (pas un setup),3.77,269315425.0,44.1,0.068,-2.08,4.72,-2.58,1676955.0,43.7,47.6,31.0,0.73,0.0,0.0,0.133,0.814,0.639,0.0,0.14,0.111,0.0,Information Technology,2026-07-03,4.02,-6.22,6
USAU,,6.2,Tendance baissière (pas un setup),14.79,249002550.0,44.0,0.054,-6.21,-3.52,7.49,4581114.0,18.9,26.0,10.0,0.0,0.0,0.0,1.0,0.707,0.332,0.0,0.137,0.04,0.0,Materials,2026-07-03,16.49,-10.31,6
DNUT,,6.2,Tendance baissière (pas un setup),3.44,593918000.0,46.0,-0.037,3.61,-2.55,-1.99,11468169.0,24.4,31.9,54.0,0.0,0.0,0.0,1.0,0.451,0.0,0.0,0.274,0.286,0.0,Consumer Staples,2026-07-03,3.51,-1.99,6
ABAT,new_tech,6.1,Tendance baissière (pas un setup),2.61,369683048.0,39.2,-0.022,-0.76,-7.77,-16.08,16589019.0,38.6,41.2,58.0,0.73,0.0,0.0,0.49,0.652,0.438,0.0,0.329,0.008,0.0,Industrials,2026-07-03,2.81,-7.12,6
SHAK,,6.1,Tendance baissière (pas un setup),54.26,2416300306.0,38.8,0.596,-1.2,-3.14,3.67,109699250.0,47.8,50.3,11.0,0.73,0.0,0.0,0.0,0.933,0.864,0.0,0.0,0.04,0.0,Consumer Discretionary,2026-07-03,56.47,-3.91,6
PPIH,,6.1,Tendance baissière (pas un setup),24.46,204930482.0,33.4,-0.14,-2.47,-10.17,-21.48,5626615.0,29.3,29.8,50.0,0.0,0.0,0.0,1.0,0.7,0.5,0.0,0.007,0.008,0.0,Industrials,2026-07-03,25.46,-3.93,6
GDYN,ia,6.1,Tendance baissière (pas un setup),5.86,482940462.0,46.1,0.045,-0.68,3.17,-10.53,17238263.0,26.9,36.3,52.0,0.0,0.0,0.0,0.762,0.562,0.0,0.0,0.58,0.087,0.0,Information Technology,2026-07-03,6.09,-3.78,6
LAC,,6.1,Tendance baissière (pas un setup),3.58,1256908172.0,30.1,-0.027,-1.1,-7.01,-20.97,35056597.0,43.7,44.8,46.0,1.0,0.0,0.0,0.288,0.724,0.5,0.0,0.335,0.008,0.0,Materials,2026-07-03,3.76,-4.79,6
CPRI,,6.1,Tendance baissière (pas un setup),17.9,2122849155.0,40.6,-0.154,-7.83,-3.61,-5.14,57805844.0,18.5,23.4,50.0,0.42,0.0,0.0,1.0,0.462,0.212,0.0,0.308,0.063,0.0,Consumer Discretionary,2026-07-03,18.96,-5.59,6
ACHR,,6.1,Tendance baissière (pas un setup),4.84,3729550264.0,40.9,0.013,-1.83,2.33,-12.64,207272537.0,31.7,35.0,38.0,0.43,0.0,0.0,0.835,0.693,0.214,0.0,0.359,0.024,0.0,Industrials,2026-07-03,4.98,-2.81,6
VFF,,6.0,Tendance baissière (pas un setup),1.99,225720155.0,41.5,0.034,1.02,-0.5,-4.78,2331387.0,31.6,38.0,28.0,0.35,0.0,0.0,0.667,0.729,0.173,0.0,0.34,0.111,0.0,Consumer Staples,2026-07-03,1.95,2.05,6
FWRD,,6.0,Tendance baissière (pas un setup),12.18,408595594.0,43.4,-0.096,-7.02,-9.84,17.57,18658236.0,49.0,67.1,31.0,0.33,0.0,0.0,0.0,0.703,0.663,0.0,0.091,0.183,0.0,Industrials,2026-07-03,13.45,-9.44,6
RVSB,,6.0,Tendance baissière (pas un setup),5.27,106698816.0,38.5,-0.041,-1.13,-2.95,-6.89,1154796.0,15.3,19.6,100.0,0.0,0.0,0.0,1.0,0.021,0.0,0.0,0.311,0.008,0.491,Financials,2026-07-03,5.41,-2.59,6
EVTL,,6.0,Tendance baissière (pas un setup),1.73,221550727.0,34.3,0.004,-3.35,-0.57,-19.91,4301147.0,41.1,44.9,51.0,1.0,0.0,0.0,0.284,0.634,0.5,0.0,0.349,0.024,0.0,Industrials,2026-07-03,1.85,-6.49,6
BETR,,6.0,Tendance baissière (pas un setup),24.15,473349510.0,40.8,0.173,-13.35,-12.18,-5.74,9354894.0,47.7,50.2,26.0,1.0,0.0,0.0,0.0,0.626,1.0,0.0,0.0,0.008,0.0,Financials,2026-07-03,28.6,-15.56,6
NFGC,,6.0,Tendance baissière (pas un setup),1.5,595212726.0,39.2,0.015,-1.96,-2.6,-7.41,3040900.0,34.6,37.3,8.0,0.0,0.0,0.0,0.708,0.924,0.5,0.0,0.021,0.016,0.0,Materials,2026-07-03,1.66,-9.64,6
AMRC,gestion_thermique,6.0,Tendance baissière (pas un setup),25.24,1367205587.0,39.4,-0.161,-0.98,-8.55,-11.31,15902639.0,32.0,34.5,17.0,0.32,0.0,0.0,0.863,0.89,0.159,0.0,0.31,0.008,0.0,Industrials,2026-07-03,25.4,-0.63,6
VGZ,,6.0,Tendance baissière (pas un setup),1.69,262018566.0,32.4,-0.042,-8.15,-11.52,-22.12,7207177.0,36.5,37.2,82.0,0.0,0.0,0.0,0.71,0.191,0.5,0.0,0.323,0.008,0.0,Materials,2026-07-03,1.83,-7.65,6
IAUX,,6.0,Tendance baissière (pas un setup),1.36,1249974162.0,39.2,-0.004,-3.55,-5.56,-4.9,15266113.0,17.6,19.4,26.0,0.48,0.0,0.0,1.0,0.738,0.451,0.0,0.006,0.008,0.0,Materials,2026-07-03,1.49,-8.72,6
SLDP,new_tech,5.9,Tendance baissière (pas un setup),2.38,543335616.0,32.8,-0.017,-1.24,-8.11,-19.05,12950343.0,36.0,37.6,15.0,1.0,0.0,0.0,0.687,0.91,0.5,0.0,0.043,0.008,0.0,Consumer Discretionary,2026-07-03,2.52,-5.56,6
LYEL,,5.9,Tendance baissière (pas un setup),15.4,355961497.0,55.6,0.57,-3.21,9.61,28.65,3415673.0,35.0,51.6,44.0,0.0,0.01,0.0,0.0,0.371,0.0,0.0,0.867,0.19,0.0,Health Care,2026-07-03,14.05,9.61,6
BRR,,5.9,Tendance baissière (pas un setup),1.49,136313154.0,42.7,0.017,-6.88,-3.25,-13.87,1372514.0,38.7,46.1,25.0,0.92,0.0,0.0,0.217,0.707,0.461,0.0,0.354,0.04,0.0,Financials,2026-07-03,1.65,-9.7,6
LBRT,,5.9,Tendance baissière (pas un setup),24.44,3957391838.0,35.0,-0.215,3.3,-6.68,-14.09,105595421.0,29.1,33.0,75.0,0.11,0.0,0.0,0.946,0.411,0.053,0.0,0.32,0.167,0.03,Energy,2026-07-03,23.79,2.73,6
MLCO,,5.9,Tendance baissière (pas un setup),5.25,2158031587.0,43.5,-0.012,-0.19,-0.38,-7.89,16739749.0,13.4,16.3,17.0,0.0,0.0,0.0,1.0,0.631,0.0,0.079,0.399,0.04,0.0,Consumer Discretionary,2026-07-03,5.39,-2.6,6
SONO,,5.9,Tendance baissière (pas un setup),13.82,1652910310.0,43.2,-0.023,-1.99,2.14,-8.36,32271771.0,17.6,23.5,51.0,0.0,0.0,0.0,1.0,0.549,0.0,0.0,0.463,0.048,0.0,Information Technology,2026-07-03,13.62,1.47,6
ZUMZ,,5.9,Tendance baissière (pas un setup),17.67,304543481.0,38.2,0.143,0.68,-0.73,1.61,4622521.0,30.7,40.8,14.0,0.0,0.0,0.0,0.509,0.914,0.239,0.0,0.322,0.056,0.0,Consumer Discretionary,2026-07-03,17.55,0.68,6
VRXA,,5.9,Tendance baissière (pas un setup),2.76,370488470.0,37.7,-0.235,-8.91,46.81,-73.96,3226200.0,89.9,93.8,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.071,0.0,Health Care,2026-07-03,2.04,35.29,6
SITE,,5.9,Tendance baissière (pas un setup),108.1,4746075949.0,44.8,0.384,-1.72,-5.52,2.9,94293616.0,26.4,31.6,21.0,0.39,0.0,0.0,1.0,0.588,0.193,0.0,0.175,0.119,0.0,Industrials,2026-07-03,112.39,-3.82,6
WLDN,gestion_thermique,5.9,Tendance baissière (pas un setup),75.29,1121206965.0,30.9,-1.146,-2.08,-4.82,-22.55,31395348.0,26.0,36.4,79.0,0.53,0.0,0.0,0.753,0.482,0.266,0.0,0.377,0.016,0.0,Industrials,2026-07-03,76.3,-1.32,6
OTF,,5.9,Tendance baissière (pas un setup),10.15,4707384426.0,43.5,0.01,-1.07,-1.93,-6.62,26545912.0,11.0,14.1,15.0,0.0,0.0,0.0,1.0,0.721,0.0,0.371,0.111,0.024,0.094,Financials,2026-07-03,10.46,-2.96,6
LBRDK,,5.8,Tendance baissière (pas un setup),31.28,4535245757.0,43.8,0.304,-3.22,-5.95,1.2,57134806.0,27.1,32.2,43.0,0.74,0.0,0.0,0.988,0.379,0.368,0.0,0.118,0.063,0.0,Communication Services,2026-07-03,32.14,-2.68,6
BLSH,,5.8,Tendance baissière (pas un setup),25.5,3725240225.0,43.6,0.658,-1.05,8.83,-5.42,43674296.0,47.9,55.5,40.0,0.0,0.0,0.0,0.0,0.757,0.354,0.0,0.459,0.087,0.0,Information Technology,2026-07-03,25.57,-0.27,6
CNX,,5.8,Tendance baissière (pas un setup),33.18,4623487772.0,43.3,0.123,-0.21,-2.21,-1.22,72329293.0,16.5,19.4,2.0,0.0,0.0,0.0,1.0,0.814,0.059,0.0,0.084,0.071,0.202,Energy,2026-07-03,33.84,-1.95,6
CMTG,,5.8,Tendance baissière (pas un setup),2.2,310584562.0,39.9,-0.035,-1.79,-6.38,-9.09,2171450.0,24.9,30.2,56.0,0.0,0.0,0.0,1.0,0.298,0.5,0.0,0.018,0.063,0.0,Real Estate,2026-07-03,2.37,-7.17,6
BKE,,5.8,Tendance baissière (pas un setup),41.46,2129500085.0,35.9,0.049,-2.88,-1.75,-7.5,25292922.0,27.0,27.9,36.0,0.0,0.0,0.0,1.0,0.655,0.052,0.0,0.319,0.008,0.083,Consumer Discretionary,2026-07-03,42.19,-1.73,6
USLM,,5.8,Tendance baissière (pas un setup),97.49,2850996366.0,35.2,-0.723,-2.37,-6.86,-6.81,35732072.0,26.6,27.5,48.0,0.0,0.0,0.0,1.0,0.544,0.5,0.0,0.0,0.008,0.0,Materials,2026-07-03,107.5,-9.31,6
ARDX,,5.8,Tendance baissière (pas un setup),5.43,1324077514.0,42.8,-0.029,0.93,6.47,-2.34,27777114.0,26.9,33.6,57.0,0.0,0.0,0.0,0.912,0.346,0.12,0.0,0.407,0.071,0.0,Health Care,2026-07-03,5.27,3.04,6
SIDU,espace,5.8,Tendance baissière (pas un setup),2.25,183053770.0,34.0,-0.062,-2.6,-19.93,-46.56,46901094.0,66.9,67.5,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.312,0.095,0.0,Industrials,2026-07-03,2.65,-15.09,6
MWA,,5.8,Tendance baissière (pas un setup),24.75,3910212264.0,40.0,-0.113,-1.39,-4.18,-2.29,34919745.0,12.9,14.9,29.0,0.24,0.0,0.0,1.0,0.459,0.121,0.134,0.01,0.024,0.335,Industrials,2026-07-03,24.97,-0.88,6
TMQ,,5.8,Tendance baissière (pas un setup),3.14,560583527.0,32.3,-0.026,-2.79,-10.54,-17.8,6609362.0,38.2,40.4,32.0,0.99,0.0,0.0,0.536,0.81,0.584,0.0,0.038,0.008,0.0,Materials,2026-07-03,3.41,-7.92,6
CRNT,,5.7,Tendance baissière (pas un setup),2.32,219053805.0,37.0,-0.038,-0.85,-10.42,-18.88,1596282.0,29.5,30.4,98.0,0.53,0.0,0.0,1.0,0.236,0.264,0.0,0.309,0.016,0.017,Information Technology,2026-07-03,2.42,-4.13,6
VOXR,,5.7,Tendance baissière (pas un setup),4.44,315914505.0,34.0,-0.031,-1.11,-6.13,-11.63,3058143.0,33.5,34.4,42.0,0.0,0.0,0.0,0.866,0.609,0.5,0.0,0.014,0.008,0.0,Materials,2026-07-03,4.87,-8.83,6
LTRX,,5.7,Tendance baissière (pas un setup),5.32,230540025.0,37.2,-0.073,-0.75,-9.52,-18.9,9141853.0,39.2,41.3,81.0,0.0,0.0,0.0,0.486,0.336,0.5,0.0,0.318,0.008,0.0,Information Technology,2026-07-03,5.49,-3.1,6
