ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LWLG,laser_photonique|semiconducteurs,6.8,Tendance baissière (pas un setup),5.95,999499600.0,32.6,-0.014,-4.49,-8.04,-35.88,36904047.0,68.2,68.5,60.0,1.0,0.0,0.0,0.0,0.643,0.5,0.0,0.303,0.294,0.0,Materials,2026-07-03,7.37,-19.27,18
DLB,,6.7,Tendance baissière (pas un setup),50.64,4726121825.0,46.4,0.107,3.2,2.59,-1.15,49593100.0,14.1,18.2,64.0,0.05,0.0,0.0,1.0,0.306,0.023,0.0,0.641,0.087,0.0,Industrials,2026-07-03,51.15,-1.0,18
OCGN,,6.7,Tendance baissière (pas un setup),1.33,448541459.0,41.7,-0.016,-2.21,-5.67,8.13,13021266.0,21.3,31.4,24.0,0.0,0.0,0.0,1.0,0.609,0.5,0.0,0.0,0.127,0.0,Health Care,2026-07-03,1.51,-11.92,18
HY,,6.7,Tendance baissière (pas un setup),31.78,577608680.0,40.4,-0.041,-3.7,-0.78,-14.91,3157825.0,20.5,24.5,56.0,0.22,0.0,0.0,1.0,0.662,0.11,0.0,0.347,0.048,0.145,Industrials,2026-07-03,31.99,-0.66,18
IMXI,,6.7,Tendance baissière (pas un setup),13.23,392131231.0,32.9,-0.076,-1.42,-5.5,-10.91,5583077.0,16.9,18.1,93.0,1.0,0.0,0.0,1.0,0.043,0.5,0.0,0.0,0.008,0.432,Information Technology,2026-07-03,14.54,-9.01,18
SA,,6.7,Tendance baissière (pas un setup),24.79,2799272643.0,41.7,-0.022,0.61,-0.64,-19.2,15253678.0,30.7,33.7,4.0,1.0,0.0,0.0,0.904,0.976,0.508,0.0,0.036,0.032,0.0,Materials,2026-07-03,27.62,-10.25,18
SSYS,,6.7,Tendance baissière (pas un setup),8.08,713508623.0,41.1,-0.011,-0.74,-2.53,-8.39,4908108.0,25.1,26.4,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.018,0.008,0.0,Information Technology,2026-07-03,8.14,-0.74,18
BXMT,,6.7,Tendance baissière (pas un setup),16.71,2823762125.0,40.5,0.016,-2.17,-0.65,-3.68,30325247.0,11.3,11.8,40.0,0.0,0.0,0.0,0.97,0.574,0.0,0.332,0.04,0.024,0.469,Real Estate,2026-07-03,17.25,-3.13,18
OCS,,6.7,Tendance baissière (pas un setup),11.73,674359014.0,32.0,0.244,-3.77,-10.8,3.81,5533611.0,66.0,69.5,55.0,1.0,0.0,0.0,0.0,0.671,1.0,0.0,0.0,0.111,0.0,Health Care,2026-07-03,14.12,-16.93,18
FIGS,,6.7,Tendance baissière (pas un setup),10.26,1700541036.0,43.0,0.075,-0.48,2.6,-16.45,33395559.0,34.1,38.1,56.0,0.48,0.0,0.0,0.663,0.647,0.241,0.0,0.449,0.103,0.0,Consumer Discretionary,2026-07-03,9.99,2.7,18
RERE,,6.6,Tendance baissière (pas un setup),3.8,858422459.0,41.4,0.012,-1.81,-4.52,-4.28,3856065.0,26.9,32.6,21.0,0.49,0.0,0.0,0.965,0.872,0.52,0.0,0.0,0.032,0.0,Consumer Discretionary,2026-07-03,3.97,-4.28,18
COUR,,6.6,Tendance baissière (pas un setup),5.46,905087215.0,44.1,-0.034,-1.8,-3.7,3.02,40808287.0,13.5,20.0,16.0,0.31,0.0,0.0,1.0,0.813,0.153,0.066,0.149,0.175,0.0,Consumer Staples,2026-07-03,5.9,-7.46,18
NFGC,,6.6,Tendance baissière (pas un setup),1.39,543865932.0,36.3,-0.003,0.72,-2.8,-13.66,2114742.0,39.4,41.6,37.0,0.65,0.0,0.0,0.468,0.744,0.826,0.0,0.004,0.024,0.0,Materials,2026-07-03,1.66,-16.27,18
ADTN,,6.6,Tendance baissière (pas un setup),11.6,983133944.0,33.6,-0.109,-0.43,-6.68,-23.13,23137045.0,41.9,43.7,57.0,1.0,0.0,0.0,0.348,0.657,0.5,0.0,0.037,0.333,0.0,Information Technology,2026-07-03,12.71,-8.73,18
CMTG,,6.6,Tendance baissière (pas un setup),2.25,316193313.0,43.9,-0.002,-1.75,0.45,-13.46,1587652.0,23.2,30.2,15.0,0.0,0.0,0.0,1.0,0.764,0.0,0.0,0.433,0.119,0.0,Real Estate,2026-07-03,2.37,-5.06,18
WVE,,6.6,Tendance baissière (pas un setup),5.73,1120742827.0,42.2,-0.02,-1.55,-3.7,-3.7,17288123.0,22.8,27.2,35.0,0.85,0.0,0.0,1.0,0.597,0.585,0.0,0.013,0.048,0.0,Health Care,2026-07-03,6.26,-8.47,18
AIRJ,gestion_thermique,6.6,Tendance baissière (pas un setup),3.56,270778199.0,35.3,-0.143,-4.81,-10.1,-18.72,5923671.0,40.7,43.7,87.0,0.43,0.0,0.4,0.352,0.424,0.213,0.0,0.035,0.429,0.0,Industrials,2026-07-03,4.84,-26.45,18
MKTX,,6.6,Tendance baissière (pas un setup),114.92,4030529365.0,43.0,0.826,0.98,-0.39,-4.15,71385271.0,25.2,29.2,1.0,0.51,0.0,0.0,1.0,0.848,0.343,0.0,0.086,0.111,0.0,Financials,2026-07-03,116.53,-1.38,18
LPX,,6.6,Tendance baissière (pas un setup),71.32,4918487552.0,42.7,-0.53,-3.6,-1.22,-5.27,92123131.0,14.8,21.1,63.0,0.26,0.0,0.0,1.0,0.374,0.236,0.0,0.366,0.095,0.011,Industrials,2026-07-08,74.78,-4.63,13
DBI,,6.5,Tendance baissière (pas un setup),5.68,286890496.0,43.8,0.065,-0.7,5.97,-7.95,3808331.0,37.6,42.6,12.0,0.37,0.0,0.0,0.41,0.929,0.187,0.0,0.507,0.079,0.0,Consumer Discretionary,2026-07-03,5.52,2.9,18
CWH,,6.5,Tendance baissière (pas un setup),6.02,615345825.0,36.8,-0.084,-2.59,-1.95,-16.39,16163428.0,30.2,31.6,72.0,0.63,0.0,0.0,1.0,0.499,0.317,0.0,0.336,0.008,0.0,Consumer Discretionary,2026-07-03,7.23,-16.74,18
DMRC,,6.5,Tendance baissière (pas un setup),6.08,139595155.0,30.8,-0.036,1.5,-11.76,-36.13,1384286.0,65.2,67.4,39.0,0.77,0.0,0.0,0.0,0.767,0.387,0.0,0.315,0.286,0.0,Information Technology,2026-07-03,7.83,-22.35,18
NVAX,,6.5,Tendance baissière (pas un setup),7.88,1317971524.0,32.2,-0.145,-4.02,-11.56,-17.05,35468544.0,32.1,32.4,30.0,0.84,0.0,0.0,0.979,0.819,0.552,0.0,0.0,0.008,0.0,Health Care,2026-07-03,9.74,-19.1,18
HTFL,,6.5,Tendance baissière (pas un setup),24.56,2159470333.0,36.0,-0.513,-1.29,-6.12,-25.21,65940260.0,32.6,34.0,100.0,0.0,0.0,0.0,0.89,0.112,0.467,0.0,0.319,0.063,0.0,Health Care,2026-07-03,27.97,-12.19,18
ECC,,6.5,Tendance baissière (pas un setup),3.69,225361277.0,42.6,0.002,-0.27,-2.12,3.83,3744978.0,13.1,18.6,28.0,0.34,0.0,0.0,1.0,0.686,0.379,0.112,0.037,0.087,0.0,Financials,2026-07-03,3.86,-4.4,18
ARVN,,6.5,Tendance baissière (pas un setup),8.02,525202552.0,44.0,-0.003,0.12,-0.99,4.56,6241329.0,22.7,32.9,2.0,0.5,0.0,0.0,0.953,0.918,0.251,0.0,0.124,0.135,0.0,Health Care,2026-07-03,8.39,-4.41,18
QFIN,,6.5,Tendance baissière (pas un setup),13.07,1625387651.0,40.4,-0.266,2.67,2.11,-13.04,19301092.0,24.2,34.4,89.0,0.61,0.0,0.0,0.865,0.252,0.305,0.0,0.374,0.119,0.0,Financials,2026-07-03,15.46,-15.46,18
SPCE,espace,6.4,Tendance baissière (pas un setup),2.56,358516522.0,42.5,0.014,0.0,5.79,-26.65,42730525.0,71.2,73.4,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.392,0.111,0.0,Industrials,2026-07-03,2.7,-5.19,18
DQ,,6.4,Tendance baissière (pas un setup),12.29,830933396.0,38.3,0.163,1.24,5.67,-15.01,10087244.0,38.0,41.8,48.0,0.71,0.0,0.0,0.458,0.71,0.353,0.0,0.363,0.095,0.0,Information Technology,2026-07-03,12.25,0.33,18
ASLE,,6.4,Tendance baissière (pas un setup),5.97,289187313.0,37.3,-0.026,-1.32,-1.0,-8.15,3061293.0,20.6,21.1,63.0,0.0,0.0,0.0,1.0,0.542,0.264,0.0,0.337,0.032,0.0,Industrials,2026-07-03,6.57,-9.13,18
NERV,,6.4,Tendance baissière (pas un setup),4.37,202194997.0,44.8,-0.032,2.34,2.34,4.3,1716585.0,29.9,36.8,51.0,0.0,0.0,0.0,0.736,0.496,0.173,0.0,0.492,0.095,0.0,Health Care,2026-07-03,5.1,-14.31,18
HCC,,6.4,Tendance baissière (pas un setup),79.0,4230493356.0,39.5,0.227,0.11,-3.8,-16.9,58284991.0,28.4,31.2,21.0,0.7,0.0,0.0,1.0,0.876,0.35,0.0,0.034,0.056,0.052,Materials,2026-07-03,80.83,-2.26,18
TLRY,,6.4,Tendance baissière (pas un setup),4.23,494055824.0,32.4,0.02,-1.63,-5.16,-10.95,15709097.0,27.8,28.3,2.0,0.93,0.0,0.0,1.0,0.877,0.463,0.0,0.03,0.008,0.0,Health Care,2026-07-03,4.62,-8.44,18
ISOU,production_energie,6.3,Tendance baissière (pas un setup),9.22,636103250.0,40.8,-0.055,0.11,-6.3,-17.16,1246135.0,31.6,34.3,4.0,0.43,0.0,0.0,0.874,0.924,0.493,0.0,0.0,0.024,0.0,Energy,2026-07-03,10.04,-8.17,18
DEC,,6.3,Tendance baissière (pas un setup),13.14,1007810101.0,43.4,0.014,-1.65,-4.37,1.15,15392702.0,20.7,24.6,25.0,0.0,0.0,0.0,1.0,0.616,0.352,0.0,0.1,0.087,0.03,Energy,2026-07-03,14.3,-8.11,18
FUBO,,6.3,Tendance baissière (pas un setup),9.42,1036618268.0,47.0,0.045,-3.09,-4.17,5.84,14495466.0,19.3,31.9,32.0,0.2,0.0,0.0,1.0,0.609,0.101,0.0,0.325,0.119,0.0,Communication Services,2026-07-03,10.2,-7.65,18
MH,,6.3,Tendance baissière (pas un setup),9.59,1780149913.0,41.8,0.039,-1.13,-8.84,-5.05,10044680.0,27.3,32.2,48.0,0.0,0.0,0.0,0.99,0.584,0.5,0.0,0.02,0.056,0.0,Consumer Staples,2026-07-03,10.5,-8.67,18
ARQQ,quantique,6.3,Tendance baissière (pas un setup),17.21,425198825.0,43.1,-0.988,-1.21,-4.5,-23.85,22146489.0,44.4,61.9,89.0,0.22,0.0,0.0,0.0,0.272,0.108,0.0,0.392,0.563,0.0,Information Technology,2026-07-03,23.51,-26.8,18
PRME,,6.3,Setup en formation,3.05,567138796.0,40.6,-0.108,-2.56,-13.23,-3.48,16664923.0,36.8,44.7,85.0,0.0,0.0,0.101,0.296,0.09,0.0,0.0,0.0,0.119,0.0,Health Care,2026-07-03,3.87,-21.19,18
SABS,,6.3,Tendance baissière (pas un setup),3.51,285593391.0,40.7,-0.046,-0.85,-5.9,-9.07,2870886.0,23.6,28.6,17.0,0.74,0.0,0.0,1.0,0.816,0.372,0.0,0.023,0.087,0.0,Health Care,2026-07-03,3.92,-10.46,18
AVXL,,6.3,Tendance baissière (pas un setup),2.42,234459548.0,42.6,-0.012,1.26,2.98,-9.36,2832657.0,28.6,33.5,13.0,0.49,0.0,0.0,0.918,0.779,0.452,0.0,0.066,0.04,0.0,Health Care,2026-07-03,2.76,-12.32,18
VFF,,6.3,Tendance baissière (pas un setup),1.95,227514487.0,41.1,0.02,-1.02,-3.47,-0.51,1778132.0,32.3,37.3,15.0,0.76,0.0,0.0,0.704,0.79,0.565,0.0,0.0,0.087,0.0,Consumer Staples,2026-07-03,1.95,0.0,18
JMIA,,6.2,Tendance baissière (pas un setup),6.33,782748451.0,39.9,-0.041,-2.62,-5.66,-7.46,10973674.0,34.2,36.3,16.0,0.96,0.0,0.0,0.762,0.82,0.579,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,7.05,-10.21,18
RJET,,6.2,Tendance baissière (pas un setup),17.85,828413430.0,42.9,-0.231,3.72,-2.19,1.13,3595671.0,33.1,37.2,63.0,0.05,0.0,0.0,0.712,0.609,0.525,0.0,0.074,0.087,0.0,Industrials,2026-07-03,21.39,-16.55,18
QUBT,laser_photonique|new_tech|quantique,6.2,Tendance baissière (pas un setup),7.92,1830216420.0,39.3,-0.112,1.54,-1.0,-18.94,112783997.0,45.2,48.7,59.0,1.0,0.0,0.0,0.071,0.648,0.541,0.0,0.319,0.119,0.0,Information Technology,2026-07-03,9.05,-12.49,18
TRON,,6.2,Tendance baissière (pas un setup),1.46,730595817.0,42.6,0.009,2.82,5.04,-13.1,1440205.0,39.2,44.0,2.0,0.0,0.0,0.0,0.336,0.984,0.135,0.0,0.36,0.214,0.0,Consumer Discretionary,2026-07-03,1.63,-10.43,18
CLFD,,6.2,Tendance baissière (pas un setup),30.15,435542193.0,31.5,-0.422,-1.6,-7.91,-22.45,6818509.0,42.8,44.2,83.0,1.0,0.0,0.0,0.32,0.505,0.534,0.0,0.3,0.095,0.0,Information Technology,2026-07-03,33.97,-11.25,18
RDNW,,6.2,Tendance baissière (pas un setup),5.83,228050210.0,32.8,-0.004,-1.85,-2.02,-21.32,1188407.0,31.8,33.2,76.0,0.0,0.0,0.0,0.934,0.511,0.225,0.0,0.355,0.048,0.0,Consumer Discretionary,2026-07-03,6.4,-8.91,18
PRTA,,6.2,Tendance baissière (pas un setup),8.67,451808435.0,41.8,-0.1,0.12,-1.81,2.12,5548718.0,26.5,34.5,63.0,0.09,0.0,0.0,0.862,0.525,0.133,0.0,0.304,0.103,0.116,Health Care,2026-07-03,9.69,-10.53,18
TCPC,,6.2,Tendance baissière (pas un setup),3.21,272264505.0,42.9,0.019,-3.02,1.9,-5.31,2640743.0,23.8,26.9,10.0,0.14,0.0,0.0,1.0,0.682,0.069,0.0,0.383,0.071,0.0,Financials,2026-07-03,3.36,-4.46,18
CVRX,,6.2,Tendance baissière (pas un setup),4.77,128699328.0,39.2,-0.033,-2.85,-12.15,-1.24,1697811.0,35.2,37.0,11.0,0.29,0.0,0.0,0.725,0.718,0.645,0.0,0.0,0.008,0.0,Health Care,2026-07-03,5.6,-14.82,18
GROY,,6.2,Tendance baissière (pas un setup),2.52,662822337.0,34.6,0.001,-1.18,-1.56,-13.4,4810581.0,33.0,34.8,22.0,0.43,0.0,0.0,0.842,0.867,0.214,0.0,0.305,0.016,0.0,Materials,2026-07-03,2.86,-11.89,18
NPWR,,6.2,Tendance baissière (pas un setup),1.55,342761564.0,42.4,-0.001,0.65,6.9,-4.91,1329994.0,38.2,42.4,19.0,0.37,0.0,0.0,0.421,0.886,0.306,0.0,0.375,0.056,0.0,Industrials,2026-07-03,1.65,-6.06,18
LBRDA,,6.1,Tendance baissière (pas un setup),30.33,4405380311.0,42.3,0.056,-1.72,-1.3,-1.62,8207026.0,23.0,25.9,29.0,0.0,0.0,0.0,1.0,0.718,0.107,0.0,0.32,0.063,0.0,Communication Services,2026-07-03,32.13,-5.6,18
VLN,semiconducteurs,6.1,Tendance baissière (pas un setup),1.66,187421006.0,32.7,-0.03,-2.92,-15.74,-26.87,2897625.0,55.3,56.3,38.0,1.0,0.0,0.0,0.0,0.771,0.5,0.0,0.0,0.389,0.0,Information Technology,2026-07-03,2.07,-19.81,18
STAA,,6.1,Tendance baissière (pas un setup),23.97,1223552265.0,32.3,-0.284,-9.34,-13.71,-17.97,23710313.0,33.2,35.6,33.0,0.31,0.0,0.0,0.8,0.405,0.153,0.0,0.0,0.452,0.0,Health Care,2026-07-03,27.79,-13.75,18
OI,,6.1,Tendance baissière (pas un setup),8.92,1385828050.0,45.6,-0.08,-1.98,-7.08,-1.55,32937666.0,11.9,23.5,37.0,0.08,0.0,0.0,1.0,0.376,0.039,0.257,0.261,0.143,0.0,Consumer Discretionary,2026-07-03,9.79,-8.89,18
NMFC,,6.1,Tendance baissière (pas un setup),7.0,666833873.0,41.8,0.027,-1.55,0.14,-4.24,5319168.0,15.0,17.4,12.0,0.0,0.0,0.0,1.0,0.684,0.0,0.0,0.321,0.063,0.137,Financials,2026-07-03,7.15,-2.1,18
YRD,,6.1,Tendance baissière (pas un setup),1.25,111110345.0,48.7,0.023,0.0,1.63,5.04,4443181.0,41.9,61.9,73.0,0.0,0.0,0.0,0.0,0.162,0.5,0.0,0.442,0.222,0.0,Financials,2026-07-03,1.44,-13.19,18
LBTYK,,6.1,Tendance baissière (pas un setup),10.0,3401250780.0,32.6,-0.024,-0.89,-5.12,-8.34,10521868.0,18.3,18.6,60.0,0.71,0.0,0.0,1.0,0.477,0.381,0.0,0.029,0.008,0.207,Communication Services,2026-07-03,10.9,-8.26,18
ABR,,6.1,Tendance baissière (pas un setup),5.03,980080329.0,42.6,0.038,-2.9,2.44,-1.37,20279235.0,39.4,41.4,49.0,0.66,0.0,0.0,0.477,0.649,0.332,0.0,0.373,0.071,0.0,Real Estate,2026-07-03,5.27,-4.55,18
PLBY,,6.1,Tendance baissière (pas un setup),1.21,139740309.0,44.4,0.003,3.42,3.42,-15.38,1474918.0,35.6,42.5,61.0,0.0,0.0,0.0,0.417,0.523,0.22,0.0,0.547,0.087,0.0,Consumer Discretionary,2026-07-03,1.26,-3.97,18
XXI,,6.1,Tendance baissière (pas un setup),5.32,2978043219.0,42.8,0.071,-0.37,3.91,-5.67,5929817.0,40.2,45.9,1.0,0.63,0.0,0.0,0.228,0.956,0.338,0.0,0.354,0.079,0.0,Financials,2026-07-03,5.42,-1.85,18
ALTG,,6.1,Tendance baissière (pas un setup),6.19,198466794.0,42.9,-0.037,-2.98,-10.03,-14.27,1340131.0,28.8,42.6,37.0,1.0,0.0,0.0,0.412,0.68,0.527,0.0,0.088,0.151,0.0,Industrials,2026-07-03,6.19,0.0,18
VNET,,6.1,Tendance baissière (pas un setup),7.68,2214900983.0,43.0,0.008,3.92,-0.52,-16.79,35462300.0,36.1,40.9,6.0,1.0,0.0,0.0,0.504,0.944,0.5,0.0,0.102,0.056,0.0,Information Technology,2026-07-03,7.92,-3.03,18
SITC,,6.1,Tendance baissière (pas un setup),4.41,227735706.0,45.5,0.046,-1.56,3.28,-6.57,5353657.0,22.7,31.5,78.0,0.0,0.0,0.0,1.0,0.133,0.0,0.0,0.592,0.095,0.0,Real Estate,2026-07-03,4.49,-1.78,18
ATOM,,6.1,Tendance baissière (pas un setup),5.48,221845545.0,32.9,-0.155,-2.49,-12.32,-32.93,6052140.0,55.7,57.6,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.037,0.373,0.0,Information Technology,2026-07-03,7.41,-26.05,18
NATH,,6.1,Tendance baissière (pas un setup),97.51,399491096.0,32.0,-0.442,1.52,-3.02,-3.52,3212932.0,4.5,6.4,83.0,0.0,0.0,0.0,0.074,0.1,0.0,1.0,0.0,0.016,0.641,Consumer Discretionary,2026-07-03,101.55,-3.98,18
BUR,,6.1,Tendance baissière (pas un setup),4.02,891657233.0,41.3,-0.007,2.55,-4.29,-8.84,9374428.0,24.8,27.0,4.0,0.76,0.0,0.0,1.0,0.937,0.391,0.0,0.0,0.024,0.0,Financials,2026-07-03,4.26,-5.63,18
SVM,,6.0,Tendance baissière (pas un setup),8.91,2060501614.0,35.8,-0.036,-0.11,-3.36,-25.0,29018479.0,43.4,46.0,15.0,0.89,0.0,0.0,0.22,0.91,0.457,0.0,0.304,0.024,0.0,Materials,2026-07-03,10.27,-13.24,18
CGAU,,6.0,Tendance baissière (pas un setup),15.19,3149951009.0,41.1,-0.069,0.66,-4.28,-12.75,22145423.0,21.0,23.6,2.0,0.61,0.0,0.0,1.0,0.908,0.304,0.0,0.0,0.032,0.072,Materials,2026-07-03,16.58,-8.38,18
TGEN,,6.0,Tendance baissière (pas un setup),3.45,103815293.0,28.7,-0.1,-2.82,-13.32,-40.31,1104193.0,53.6,54.1,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.309,0.206,0.0,Industrials,2026-07-03,4.52,-23.67,18
ELE,,6.0,Tendance baissière (pas un setup),14.57,990211001.0,40.2,-0.174,0.9,-5.14,-12.23,9208361.0,29.3,31.6,29.0,0.0,0.0,0.0,1.0,0.612,0.5,0.0,0.0,0.024,0.0,Materials,2026-07-03,17.11,-14.85,18
DC,,6.0,Tendance baissière (pas un setup),4.16,590355052.0,38.0,0.02,-0.24,-4.15,-16.97,7729815.0,35.8,38.0,1.0,0.0,0.0,0.0,0.669,0.995,0.5,0.0,0.0,0.032,0.0,Materials,2026-07-03,4.48,-7.14,18
MARA,,6.0,Tendance baissière (pas un setup),11.67,4701103429.0,42.7,-0.213,9.17,-4.27,-16.16,623812634.0,29.0,35.8,78.0,0.0,0.0,0.0,0.786,0.31,0.0,0.0,0.081,0.524,0.0,Financials,2026-07-03,12.4,-5.89,18
OPEN,,6.0,Tendance baissière (pas un setup),4.45,4230370131.0,45.3,-0.029,-1.22,-0.89,-0.11,402719051.0,21.2,27.7,30.0,0.0,0.0,0.0,1.0,0.495,0.223,0.0,0.211,0.111,0.0,Real Estate,2026-07-03,4.9,-9.18,18
PFLT,,6.0,Tendance baissière (pas un setup),7.06,710896225.0,39.0,0.03,-2.62,0.32,-5.77,9143856.0,20.4,21.8,24.0,0.04,0.0,0.0,1.0,0.566,0.02,0.0,0.333,0.056,0.144,Financials,2026-07-03,7.48,-5.61,18
LFCR,,6.0,Tendance baissière (pas un setup),4.69,178169683.0,41.5,-0.031,0.21,1.3,-15.04,1199700.0,21.3,29.2,56.0,0.0,0.0,0.0,1.0,0.331,0.0,0.0,0.348,0.23,0.0,Health Care,2026-07-03,5.09,-7.86,18
FBRT,,6.0,Tendance baissière (pas un setup),7.89,615319257.0,43.1,0.025,-3.31,-1.25,-1.36,9330911.0,12.7,14.3,20.0,0.0,0.0,0.0,1.0,0.595,0.118,0.163,0.113,0.04,0.159,Real Estate,2026-07-03,8.07,-2.23,18
OPK,,6.0,Tendance baissière (pas un setup),1.2,921212552.0,27.7,-0.036,0.84,-2.44,-14.89,4330974.0,25.5,32.9,93.0,0.02,0.0,0.0,0.949,0.275,0.012,0.0,0.347,0.151,0.151,Health Care,2026-07-03,1.52,-21.05,18
SII,,6.0,Tendance baissière (pas un setup),104.92,2795172000.0,38.2,-0.155,0.75,0.91,-18.47,21500808.0,32.4,34.3,8.0,0.21,0.0,0.0,0.875,0.952,0.103,0.0,0.307,0.04,0.0,Financials,2026-07-03,114.98,-8.75,18
KULR,gestion_thermique|new_tech,6.0,Tendance baissière (pas un setup),2.76,132295492.0,36.2,-0.097,4.94,-6.76,-22.25,5977136.0,49.2,54.0,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.312,0.198,0.0,Information Technology,2026-07-03,3.85,-28.31,18
FSM,,6.0,Tendance baissière (pas un setup),8.03,2512598443.0,38.5,-0.003,-1.59,-4.06,-14.85,36944027.0,28.5,29.5,2.0,0.72,0.0,0.0,1.0,0.976,0.373,0.0,0.0,0.008,0.0,Materials,2026-07-03,8.72,-7.91,18
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.13,3131930089.0,29.3,-0.01,-1.84,-1.84,-19.62,126064092.0,50.8,52.0,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.322,0.127,0.0,Industrials,2026-07-03,2.64,-19.32,18
BKKT,,5.9,Tendance baissière (pas un setup),7.85,371843762.0,44.1,-0.04,8.28,-2.97,-12.87,9915964.0,39.8,45.6,7.0,1.0,0.0,0.0,0.245,0.957,0.566,0.0,0.132,0.04,0.0,Information Technology,2026-07-03,8.36,-6.1,18
PRCT,robotique,5.9,Tendance baissière (pas un setup),19.22,1074058586.0,35.8,-0.048,0.0,-9.43,-8.08,34056122.0,35.4,39.6,75.0,0.27,0.0,0.0,0.577,0.438,0.402,0.0,0.316,0.04,0.0,Health Care,2026-07-03,21.03,-8.61,18
CHRS,,5.9,Tendance baissière (pas un setup),1.42,223569805.0,43.6,-0.011,1.43,-3.4,2.16,1544362.0,32.5,36.8,25.0,0.49,0.0,0.0,0.732,0.679,0.402,0.0,0.098,0.079,0.0,Health Care,2026-07-03,1.45,-2.07,18
VGZ,,5.9,Tendance baissière (pas un setup),1.56,241582578.0,31.9,-0.021,1.3,-6.02,-34.45,6063731.0,41.4,44.0,68.0,0.0,0.0,0.0,0.334,0.59,0.5,0.0,0.314,0.024,0.0,Materials,2026-07-03,1.83,-14.75,18
FLNC,equipement_electrique,5.9,Tendance baissière (pas un setup),14.28,2753331768.0,35.7,-0.327,1.49,-5.8,-39.03,154807138.0,52.4,55.9,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.335,0.135,0.0,Utilities,2026-07-03,17.0,-16.0,18
VRXA,,5.9,Tendance baissière (pas un setup),2.12,302612720.0,36.5,0.287,-2.75,-0.93,-63.82,2661834.0,92.3,93.8,80.0,0.0,0.0,0.0,0.0,0.519,0.5,0.0,0.458,0.063,0.0,Health Care,2026-07-03,2.04,3.92,18
THM,,5.8,Tendance baissière (pas un setup),2.0,563828754.0,43.8,-0.006,-0.5,-3.85,-9.5,2461858.0,31.0,37.2,15.0,0.0,0.0,0.0,0.709,0.741,0.399,0.0,0.114,0.048,0.0,Materials,2026-07-03,2.32,-13.79,18
GLIBA,,5.8,Tendance baissière (pas un setup),21.57,875116518.0,42.8,0.121,-2.31,-2.97,5.84,3378707.0,32.6,38.7,65.0,0.0,0.0,0.0,0.627,0.505,0.5,0.0,0.053,0.127,0.0,Communication Services,2026-07-03,22.81,-5.44,18
AMR,,5.8,Tendance baissière (pas un setup),143.76,1863455293.0,31.7,-0.25,-0.03,-3.32,-25.66,37935670.0,35.2,36.6,37.0,0.41,0.0,0.0,0.746,0.776,0.206,0.0,0.305,0.024,0.0,Materials,2026-07-03,160.0,-10.15,18
AI,ia,5.8,Tendance baissière (pas un setup),8.61,1378306559.0,37.0,-0.025,-2.38,-6.0,-16.33,50354575.0,27.2,29.6,2.0,0.58,0.0,0.0,1.0,0.975,0.292,0.0,0.031,0.008,0.0,Information Technology,2026-07-03,9.06,-4.97,18
LCTX,,5.8,Tendance baissière (pas un setup),1.1,281707073.0,31.8,-0.018,-5.17,-9.09,-12.0,2627450.0,24.1,24.8,64.0,0.0,0.0,0.0,1.0,0.515,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,1.35,-18.52,18
RC,,5.8,Tendance baissière (pas un setup),1.54,252823429.0,38.6,-0.014,-0.65,-4.35,-6.7,2647133.0,29.0,29.9,28.0,0.37,0.0,0.0,1.0,0.833,0.367,0.0,0.017,0.016,0.0,Real Estate,2026-07-03,1.79,-13.97,18
BTQ,quantique,5.8,Tendance baissière (pas un setup),3.23,486308590.0,35.8,-0.188,-2.12,-8.5,-45.16,17486530.0,49.5,59.0,90.0,0.34,0.0,0.0,0.0,0.457,0.172,0.0,0.366,0.405,0.0,Information Technology,2026-07-03,4.82,-32.99,18
ACB,,5.8,Tendance baissière (pas un setup),2.59,163566279.0,30.9,0.007,-1.52,-3.0,-11.3,3304559.0,30.0,30.8,24.0,0.03,0.0,0.0,1.0,0.857,0.064,0.0,0.3,0.016,0.0,Health Care,2026-07-03,2.84,-8.8,18
ATNI,,5.8,Tendance baissière (pas un setup),22.87,355105444.0,34.5,-0.163,-1.29,-1.89,-9.93,2087963.0,20.1,20.4,73.0,0.0,0.0,0.0,1.0,0.311,0.068,0.0,0.323,0.008,0.222,Communication Services,2026-07-03,24.81,-7.82,18
