ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SWBI,,6.4,Tendance baissière (pas un setup),12.77,578431872.0,26.2,-0.124,0.39,-5.48,-13.48,6446358.0,26.4,27.7,73.0,1.0,0.0,0.0,1.0,0.562,0.5,0.0,0.002,0.024,0.112,Industrials,2026-07-03,14.95,-14.58,61
BC,,6.4,Tendance baissière (pas un setup),73.37,4872766586.0,29.6,-0.796,-3.33,-8.66,-7.08,52660554.0,16.7,17.2,44.0,0.43,0.0,0.0,1.0,0.648,0.216,0.0,0.0,0.008,0.42,Consumer Discretionary,2026-07-08,77.33,-5.12,56
CAL,,6.4,Tendance baissière (pas un setup),11.74,417520518.0,37.2,-0.226,-3.61,-10.04,-16.14,6385767.0,21.4,25.5,31.0,0.62,0.0,0.0,1.0,0.634,0.31,0.0,0.0,0.135,0.143,Consumer Discretionary,2026-07-03,11.71,0.26,61
MRAM,memoire,6.4,Tendance baissière (pas un setup),15.86,382051641.0,43.9,-0.053,-2.4,-10.04,2.65,22467602.0,36.0,48.1,10.0,0.64,0.0,0.0,0.108,0.83,0.318,0.0,0.117,0.421,0.0,Information Technology,2026-07-03,19.14,-17.14,61
RVLV,,6.4,Tendance baissière (pas un setup),22.21,1551794719.0,37.0,-0.205,-0.05,-4.72,-14.64,20658283.0,18.8,24.2,8.0,0.29,0.0,0.0,1.0,0.865,0.147,0.0,0.02,0.27,0.004,Consumer Discretionary,2026-07-03,22.62,-1.81,61
LAES,quantique,6.4,Tendance baissière (pas un setup),2.39,523518898.0,41.3,-0.015,-4.02,-5.91,-4.78,22596362.0,30.7,35.7,29.0,1.0,0.0,0.0,0.797,0.662,0.635,0.0,0.01,0.04,0.0,Information Technology,2026-07-03,3.03,-21.12,61
MTRX,,6.3,Tendance baissière (pas un setup),10.7,303564242.0,34.6,-0.03,-1.02,-0.65,-10.54,2450113.0,23.8,24.4,51.0,0.38,0.0,0.0,1.0,0.695,0.188,0.0,0.342,0.024,0.0,Industrials,2026-07-03,12.53,-14.6,61
GBX,,6.3,Tendance baissière (pas un setup),42.0,1316483639.0,25.4,-0.204,-6.81,-9.01,-15.59,15971681.0,20.0,21.4,48.0,1.0,0.0,0.0,1.0,0.678,0.5,0.0,0.0,0.008,0.065,Industrials,2026-07-03,47.54,-11.65,61
CALM,,6.3,Tendance baissière (pas un setup),79.02,3731690288.0,38.4,-0.384,0.13,-6.09,-9.24,68093034.0,17.0,20.3,44.0,0.53,0.0,0.0,1.0,0.67,0.386,0.0,0.005,0.135,0.0,Consumer Staples,2026-07-03,83.85,-5.76,61
SUPN,,6.3,Tendance baissière (pas un setup),43.74,2564563814.0,38.4,-0.395,-1.06,-3.57,-4.91,32307493.0,16.7,18.8,67.0,0.84,0.0,0.0,1.0,0.6,0.419,0.0,0.04,0.032,0.11,Health Care,2026-07-03,48.05,-8.97,61
ASYS,,6.3,Tendance baissière (pas un setup),14.52,253399998.0,43.0,0.043,-0.68,1.89,-7.52,7539446.0,38.5,42.4,3.0,0.2,0.0,0.0,0.422,0.981,0.413,0.0,0.093,0.175,0.0,Information Technology,2026-07-03,18.8,-22.77,61
PLOW,,6.3,Tendance baissière (pas un setup),40.7,962312818.0,37.5,0.025,-0.9,-2.35,-3.16,10339978.0,26.0,29.7,25.0,0.67,0.0,0.0,1.0,0.848,0.334,0.0,0.024,0.008,0.133,Consumer Discretionary,2026-07-03,50.27,-19.04,61
NMCO,,6.3,Tendance baissière (pas un setup),9.75,535938873.0,18.3,-0.075,-0.2,-6.25,-6.18,3228299.0,10.1,10.6,100.0,0.0,0.0,0.0,0.766,0.0,0.0,0.483,0.0,0.032,0.662,Financials,2026-07-03,10.87,-10.3,61
HGV,,6.3,Tendance baissière (pas un setup),41.2,3336697545.0,33.0,-0.145,-2.85,-8.26,-9.03,43998065.0,25.6,26.0,22.0,0.74,0.0,0.0,1.0,0.839,0.368,0.0,0.0,0.008,0.146,Consumer Discretionary,2026-07-03,52.91,-22.13,61
PENN,,6.3,Tendance baissière (pas un setup),16.4,2274439716.0,24.5,-0.179,-1.86,-7.61,-17.92,47598402.0,26.6,27.3,66.0,0.79,0.0,0.0,1.0,0.57,0.398,0.0,0.008,0.079,0.112,Consumer Discretionary,2026-07-03,22.02,-25.52,61
NN,,6.3,Tendance baissière (pas un setup),15.22,2548877712.0,43.6,-0.297,-4.1,-2.87,14.95,51499076.0,23.6,39.6,60.0,0.0,0.0,0.0,0.579,0.53,0.5,0.0,0.135,0.159,0.0,Information Technology,2026-07-03,16.28,-6.51,61
ASTE,,6.3,Tendance baissière (pas un setup),41.18,968308784.0,30.0,0.31,-3.22,-5.98,-21.41,11897165.0,34.5,34.8,1.0,0.0,0.0,0.0,0.847,0.995,0.5,0.0,0.0,0.016,0.0,Industrials,2026-07-03,57.56,-28.46,61
JBSS,,6.3,Tendance baissière (pas un setup),73.88,875373988.0,36.5,-0.698,0.26,-1.27,-10.99,13126119.0,17.9,19.8,93.0,0.0,0.0,0.0,1.0,0.153,0.0,0.0,0.341,0.056,0.404,Consumer Staples,2026-07-03,90.6,-18.45,61
BBAR,,6.2,Tendance baissière (pas un setup),15.11,3041084359.0,39.9,0.112,-0.2,2.09,-20.1,13044054.0,29.2,34.7,60.0,0.0,0.0,0.0,0.848,0.638,0.0,0.0,0.399,0.19,0.0,Financials,2026-07-03,19.45,-22.31,61
GCTS,,6.2,Tendance baissière (pas un setup),1.74,156357731.0,38.1,-0.018,-3.33,-5.43,-13.86,5024067.0,43.9,44.5,71.0,0.58,0.0,0.0,0.305,0.571,0.379,0.0,0.033,0.405,0.0,Information Technology,2026-07-03,2.62,-33.59,61
HIVE,,6.2,Tendance baissière (pas un setup),2.64,725052143.0,43.4,0.004,-5.04,-12.58,-8.65,70265920.0,45.9,48.2,20.0,0.18,0.0,0.0,0.102,0.64,0.523,0.0,0.085,0.31,0.0,Financials,2026-07-03,3.24,-18.52,61
EVLV,,6.2,Tendance baissière (pas un setup),5.06,927365868.0,36.1,-0.041,-2.88,-4.17,-10.92,10796813.0,24.1,24.4,73.0,0.57,0.0,0.0,1.0,0.49,0.284,0.0,0.31,0.008,0.0,Industrials,2026-07-03,6.24,-18.91,61
PACK,,6.2,Tendance baissière (pas un setup),4.47,387198675.0,26.6,-0.017,-5.89,-11.66,-17.53,2147127.0,42.7,42.9,33.0,0.87,0.0,0.0,0.392,0.8,0.437,0.0,0.0,0.286,0.0,Consumer Discretionary,2026-07-03,6.55,-31.76,61
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.2,Tendance baissière (pas un setup),10.94,2887693977.0,36.8,-0.122,-5.61,-12.06,-5.03,169615680.0,53.8,60.2,13.0,1.0,0.0,0.0,0.0,0.919,0.681,0.0,0.0,0.206,0.0,Information Technology,2026-07-03,14.46,-24.34,61
NOA,,6.2,Tendance baissière (pas un setup),13.23,366609412.0,43.9,-0.086,-1.19,-0.18,-1.22,2026160.0,17.8,21.1,83.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.439,0.056,0.27,Energy,2026-07-03,12.91,2.48,61
GNTX,,6.2,Tendance baissière (pas un setup),22.13,4791992364.0,31.2,-0.149,-1.07,-6.43,-5.63,54408654.0,13.7,14.1,46.0,0.62,0.0,0.0,1.0,0.656,0.31,0.038,0.0,0.008,0.228,Consumer Discretionary,2026-07-08,24.04,-7.95,56
LAR,,6.2,Tendance baissière (pas un setup),6.63,1108495500.0,48.7,0.062,-2.36,-1.34,6.42,14416321.0,24.2,38.3,1.0,0.0,0.0,0.0,0.651,0.709,0.047,0.0,0.435,0.183,0.0,Materials,2026-07-03,7.98,-16.92,61
CVGI,,6.2,Tendance baissière (pas un setup),3.09,126367641.0,33.3,0.037,-0.32,0.0,-32.68,1490420.0,40.9,42.6,42.0,0.62,0.0,0.0,0.409,0.748,0.31,0.0,0.365,0.103,0.0,Consumer Discretionary,2026-07-03,4.4,-29.77,61
GLUE,,6.2,Tendance baissière (pas un setup),14.31,1203772088.0,37.4,0.113,2.65,-1.72,-6.96,15360452.0,43.3,48.0,37.0,1.0,0.0,0.0,0.112,0.776,0.53,0.0,0.344,0.056,0.0,Health Care,2026-07-03,24.21,-40.89,61
BHF,,6.1,Tendance baissière (pas un setup),52.99,3086070471.0,30.0,-0.008,-0.06,2.16,-14.31,63688640.0,20.7,22.8,95.0,0.0,0.0,0.0,1.0,0.029,0.0,0.0,0.399,0.063,0.311,Financials,2026-07-03,64.01,-17.22,61
ZUMZ,,6.1,Tendance baissière (pas un setup),17.82,310448756.0,42.2,-0.062,-0.45,-3.41,-12.95,4318734.0,13.8,18.8,46.0,0.35,0.0,0.0,1.0,0.497,0.174,0.026,0.335,0.048,0.0,Consumer Discretionary,2026-07-03,17.55,1.54,61
DBI,,6.1,Tendance baissière (pas un setup),5.22,273180685.0,35.9,-0.077,-4.57,-5.43,-19.94,2614105.0,23.2,24.4,41.0,1.0,0.0,0.0,1.0,0.568,0.5,0.0,0.042,0.008,0.0,Consumer Discretionary,2026-07-03,5.52,-5.43,61
VSH,,6.1,Tendance baissière (pas un setup),29.63,4724078344.0,36.9,0.146,-2.63,-5.37,-16.3,137370157.0,52.7,53.2,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.028,0.31,0.0,Information Technology,2026-07-29,32.72,-9.44,35
RDCM,,6.1,Tendance baissière (pas un setup),10.01,167572188.0,33.1,0.111,-1.96,-1.86,-0.89,1580649.0,33.4,37.4,4.0,0.64,0.0,0.0,0.699,0.976,0.473,0.0,0.009,0.056,0.0,Communication Services,2026-07-03,14.56,-31.25,61
CCB,,6.1,Tendance baissière (pas un setup),47.17,739170342.0,38.1,0.928,0.13,0.0,10.65,11631831.0,43.0,55.8,66.0,0.12,0.0,0.0,0.0,0.605,0.562,0.0,0.332,0.127,0.0,Financials,2026-07-03,78.35,-39.8,61
PRIM,,6.1,Tendance baissière (pas un setup),72.25,4033656262.0,35.6,-0.328,0.19,-3.41,-17.75,89310825.0,27.2,34.6,19.0,1.0,0.0,0.0,0.856,0.886,0.5,0.0,0.0,0.016,0.0,Industrials,2026-07-03,88.2,-18.08,61
LTBR,production_energie,6.1,Tendance baissière (pas un setup),7.43,279062778.0,40.0,-0.082,-1.33,-10.8,-13.81,5318208.0,27.7,32.7,59.0,1.0,0.0,0.0,0.962,0.557,0.555,0.0,0.0,0.016,0.0,Industrials,2026-07-03,8.64,-14.0,61
IMSR,,6.1,Tendance baissière (pas un setup),4.98,527557565.0,42.5,-0.036,-3.86,-10.75,-1.58,6233761.0,39.2,46.5,15.0,1.0,0.0,0.0,0.193,0.867,0.784,0.0,0.029,0.032,0.0,Utilities,2026-07-03,6.46,-22.91,61
MNRO,,6.0,Tendance baissière (pas un setup),12.43,389237547.0,46.3,0.218,-0.24,-10.96,-0.34,14189054.0,29.8,38.9,66.0,0.24,0.0,0.0,0.617,0.369,0.359,0.0,0.291,0.127,0.0,Consumer Discretionary,2026-07-03,17.21,-27.77,61
OLED,,6.0,Tendance baissière (pas un setup),82.41,3864891487.0,43.1,-0.72,-0.91,-7.8,3.3,62879719.0,12.7,19.1,44.0,0.44,0.0,0.0,1.0,0.484,0.221,0.161,0.07,0.135,0.0,Information Technology,2026-07-03,78.7,4.71,61
RBBN,,6.0,Tendance baissière (pas un setup),1.96,348705536.0,38.9,0.001,-1.51,-4.85,-7.55,1313056.0,21.0,21.8,6.0,0.7,0.0,0.0,1.0,0.962,0.348,0.0,0.026,0.008,0.0,Information Technology,2026-07-03,2.14,-8.41,61
EBS,,6.0,Tendance baissière (pas un setup),6.22,329431184.0,55.7,0.25,1.97,10.28,-16.06,8292175.0,27.9,49.5,88.0,0.0,0.0,0.0,0.029,0.395,0.04,0.0,0.862,0.151,0.0,Health Care,2026-07-03,8.28,-24.88,61
DFH,,6.0,Tendance baissière (pas un setup),13.71,1233993658.0,43.0,-0.059,-2.42,-10.45,5.46,8485525.0,23.4,30.2,8.0,0.55,0.0,0.0,1.0,0.881,0.275,0.0,0.06,0.071,0.0,Consumer Discretionary,2026-07-03,16.79,-18.34,61
NRGV,,6.0,Tendance baissière (pas un setup),3.27,593706196.0,43.7,-0.033,-3.82,-16.79,7.21,18701943.0,33.0,48.8,26.0,0.36,0.0,0.0,0.068,0.784,0.681,0.0,0.108,0.111,0.0,Utilities,2026-07-03,4.04,-19.06,61
NNE,new_tech|production_energie,5.9,Tendance baissière (pas un setup),17.47,935690194.0,44.8,-0.073,-4.48,-9.2,-0.63,32728767.0,34.2,44.6,3.0,1.0,0.0,0.0,0.3,0.784,0.5,0.0,0.176,0.095,0.0,Industrials,2026-07-03,20.03,-12.78,61
BLDP,production_energie,5.9,Tendance baissière (pas un setup),2.24,670248936.0,34.0,0.011,-3.03,-3.03,-16.1,7568127.0,48.7,49.7,25.0,1.0,0.0,0.0,0.019,0.852,0.563,0.0,0.306,0.024,0.0,Industrials,2026-07-03,3.52,-36.36,61
MBUU,,5.9,Tendance baissière (pas un setup),26.39,537779953.0,38.8,-0.368,-2.11,-7.27,-5.48,6246129.0,13.2,20.2,52.0,0.65,0.0,0.0,1.0,0.29,0.327,0.094,0.0,0.071,0.176,Consumer Discretionary,2026-07-03,25.07,5.27,61
MWA,,5.9,Tendance baissière (pas un setup),23.57,3736087498.0,32.7,-0.189,-2.36,-5.49,-8.37,24864535.0,18.3,18.4,74.0,0.71,0.0,0.0,1.0,0.46,0.354,0.0,0.0,0.008,0.215,Industrials,2026-07-03,24.97,-5.61,61
HTLD,,5.9,Tendance baissière (pas un setup),11.91,946551159.0,37.1,0.034,-3.64,-3.09,-2.78,9386681.0,23.6,26.4,11.0,0.07,0.0,0.0,1.0,0.79,0.203,0.0,0.004,0.135,0.056,Industrials,2026-07-03,14.9,-20.07,61
DGXX,,5.9,Tendance baissière (pas un setup),3.42,341188640.0,38.0,-0.0,-5.0,-15.56,-11.17,12458431.0,50.1,52.0,5.0,1.0,0.0,0.0,0.0,0.968,0.535,0.0,0.0,0.27,0.0,Utilities,2026-07-03,4.6,-25.65,61
LMND,,5.9,Tendance baissière (pas un setup),51.34,4091959035.0,41.4,0.406,-1.7,-5.66,-3.22,49377356.0,36.8,43.2,1.0,1.0,0.0,0.0,0.379,0.995,0.581,0.0,0.0,0.071,0.0,Financials,2026-07-17,64.57,-20.49,47
BMBL,,5.9,Tendance baissière (pas un setup),2.68,377429378.0,42.3,0.001,-2.19,-5.63,-13.27,8034775.0,22.3,26.4,1.0,0.49,0.0,0.0,1.0,0.995,0.244,0.0,0.046,0.048,0.0,Communication Services,2026-07-03,3.28,-18.29,61
MLCO,,5.9,Tendance baissière (pas un setup),5.07,2040117072.0,36.4,-0.047,-0.2,-7.48,-9.14,8257950.0,13.2,14.6,60.0,1.0,0.0,0.0,1.0,0.369,0.5,0.102,0.004,0.016,0.0,Consumer Discretionary,2026-07-03,5.39,-5.94,61
AIIO,,5.9,Tendance baissière (pas un setup),2.05,305162760.0,29.9,-0.064,-7.24,-23.22,-30.98,1495715.0,66.4,67.2,20.0,1.0,0.0,0.0,0.0,0.881,0.609,0.0,0.0,0.23,0.0,Consumer Discretionary,2026-07-03,4.17,-50.84,61
ARQT,,5.9,Tendance baissière (pas un setup),23.75,2977642556.0,35.6,-0.208,-0.92,-4.47,-8.44,45892404.0,20.4,22.2,38.0,0.09,0.0,0.0,1.0,0.72,0.046,0.0,0.016,0.198,0.159,Health Care,2026-07-03,25.81,-7.98,61
VRRM,,5.9,Tendance baissière (pas un setup),4.17,640607519.0,35.5,-0.036,-5.87,-5.87,-25.67,16994687.0,30.5,35.5,60.0,1.0,0.0,0.0,0.806,0.643,0.5,0.0,0.044,0.04,0.0,Information Technology,2026-07-03,4.3,-3.02,61
NYAX,,5.9,Tendance baissière (pas un setup),53.38,2008243527.0,45.7,0.703,2.54,2.87,-23.28,1581976.0,26.8,37.5,92.0,0.0,0.0,0.0,0.694,0.273,0.0,0.0,0.635,0.119,0.0,Information Technology,2026-07-16,63.29,-15.66,48
FTW,,5.9,Tendance baissière (pas un setup),10.79,342704416.0,37.0,-0.002,-0.83,-1.56,-2.77,1051428.0,10.7,11.1,12.0,0.31,0.0,0.0,0.847,0.67,0.233,0.418,0.003,0.048,0.0,Energy,2026-07-03,11.97,-9.86,61
ELDN,,5.9,Tendance baissière (pas un setup),3.01,240939316.0,29.7,-0.053,1.01,-13.26,-12.24,3229613.0,30.0,32.9,67.0,1.0,0.0,0.0,0.95,0.566,0.5,0.0,0.0,0.032,0.0,Health Care,2026-07-03,3.95,-23.8,61
IHRT,,5.9,Tendance baissière (pas un setup),2.7,378368529.0,31.5,0.0,-0.74,0.75,-32.16,1906189.0,41.6,43.9,78.0,0.82,0.0,0.0,0.341,0.533,0.41,0.0,0.396,0.04,0.0,Communication Services,2026-07-03,4.38,-38.36,61
BLLN,,5.9,Tendance baissière (pas un setup),92.32,4460590702.0,39.3,0.141,1.82,-7.75,-32.77,79051176.0,38.6,41.5,88.0,0.0,0.0,0.0,0.47,0.471,0.0,0.0,0.316,0.405,0.0,Health Care,2026-08-07,91.65,0.73,26
CHRS,,5.9,Tendance baissière (pas un setup),1.37,217073857.0,50.3,0.016,1.48,0.0,-4.86,1812229.0,19.9,33.9,85.0,0.0,0.0,0.0,0.893,0.216,0.047,0.0,0.5,0.119,0.0,Health Care,2026-07-03,1.45,-5.52,61
RGTI,new_tech|quantique,5.8,Tendance baissière (pas un setup),14.99,4934770924.0,41.4,-0.254,-4.28,-11.51,-6.43,300362678.0,33.6,41.8,17.0,1.0,0.0,0.0,0.454,0.761,0.62,0.0,0.0,0.056,0.0,Information Technology,2026-07-16,15.25,-1.7,48
EVI,,5.8,Tendance baissière (pas un setup),13.41,173860430.0,35.4,-0.148,-4.28,-7.07,-4.21,1526285.0,23.1,23.5,59.0,0.0,0.0,0.0,1.0,0.549,0.5,0.0,0.0,0.008,0.0,Industrials,2026-07-03,16.09,-16.66,61
BKD,,5.8,Tendance baissière (pas un setup),11.9,2853866161.0,33.9,-0.002,0.93,-2.46,-17.19,66301171.0,27.0,28.9,83.0,0.25,0.0,0.0,1.0,0.5,0.124,0.0,0.344,0.04,0.0,Health Care,2026-07-03,15.87,-25.02,61
ASIX,,5.8,Tendance baissière (pas un setup),16.76,472790767.0,41.1,0.112,-0.3,2.44,-15.77,5307523.0,24.6,34.2,64.0,0.0,0.0,0.0,0.879,0.614,0.031,0.0,0.369,0.111,0.0,Materials,2026-07-03,20.29,-17.4,61
JBLU,,5.8,Tendance baissière (pas un setup),4.47,1748841959.0,31.6,-0.081,-2.83,-12.01,-28.25,114918273.0,32.5,32.8,86.0,1.0,0.0,0.0,0.957,0.486,0.5,0.0,0.041,0.008,0.0,Industrials,2026-07-03,6.02,-25.75,61
BLBD,,5.8,Tendance baissière (pas un setup),60.55,1950610482.0,38.7,0.014,4.13,3.24,-18.76,41727380.0,27.4,31.2,89.0,0.0,0.0,0.0,1.0,0.467,0.0,0.0,0.378,0.071,0.087,Industrials,2026-07-03,76.08,-20.41,61
SRZN,,5.8,Tendance baissière (pas un setup),22.2,261634201.0,43.5,-0.214,0.82,-4.97,1.93,5085940.0,18.7,33.7,7.0,0.25,0.0,0.0,0.907,0.931,0.126,0.0,0.096,0.143,0.0,Health Care,2026-07-03,24.92,-10.91,61
VNET,,5.8,Tendance baissière (pas un setup),6.22,1715267149.0,38.7,-0.057,2.64,-9.72,-13.01,34520110.0,31.8,35.2,62.0,0.19,0.0,0.0,0.822,0.423,0.593,0.0,0.02,0.016,0.0,Information Technology,2026-07-03,7.92,-21.46,61
UPB,,5.8,Tendance baissière (pas un setup),6.55,355464056.0,44.1,-0.046,-1.06,-8.77,2.02,4099901.0,18.1,23.9,6.0,0.36,0.0,0.0,1.0,0.699,0.234,0.0,0.129,0.071,0.0,Health Care,2026-07-03,7.51,-12.78,61
NTGR,,5.8,Tendance baissière (pas un setup),20.87,569944070.0,37.5,-0.126,-1.37,-2.43,-13.58,7618415.0,19.3,21.8,93.0,0.45,0.0,0.0,1.0,0.368,0.227,0.0,0.322,0.016,0.0,Information Technology,2026-07-03,21.5,-2.93,61
UA,,5.7,Tendance baissière (pas un setup),4.8,2167057254.0,28.6,-0.012,-2.64,-4.0,-27.6,15475636.0,34.5,35.2,82.0,0.45,0.0,0.0,0.825,0.51,0.224,0.0,0.358,0.008,0.0,Consumer Discretionary,2026-07-03,6.48,-25.93,61
REZI,,5.7,Tendance baissière (pas un setup),19.24,2945839133.0,35.6,-0.209,-0.62,-3.46,-23.69,58874681.0,29.7,31.0,88.0,0.0,0.0,0.0,1.0,0.314,0.184,0.0,0.353,0.024,0.0,Industrials,2026-07-03,30.66,-37.25,61
AERO,,5.7,Tendance baissière (pas un setup),14.56,2168124658.0,43.9,0.011,0.34,-3.58,-9.17,4805321.0,22.5,30.0,48.0,0.0,0.0,0.0,1.0,0.514,0.0,0.0,0.422,0.063,0.0,Industrials,2026-07-03,17.49,-16.75,61
NMRA,,5.7,Tendance baissière (pas un setup),1.33,261175318.0,36.1,-0.03,0.0,-11.33,-18.9,1102614.0,27.9,29.0,48.0,1.0,0.0,0.0,1.0,0.405,0.5,0.0,0.0,0.024,0.0,Health Care,2026-07-03,1.67,-20.36,61
ESRT,,5.7,Tendance baissière (pas un setup),4.39,766997940.0,29.7,-0.01,-3.09,-7.97,-10.95,8711355.0,26.1,26.6,30.0,0.74,0.0,0.0,1.0,0.819,0.371,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,5.69,-22.85,61
GHC,,5.7,Tendance baissière (pas un setup),1097.98,4767343148.0,33.8,-7.701,-2.74,-6.84,-9.49,39127387.0,13.0,13.8,75.0,0.0,0.0,0.0,1.0,0.296,0.0,0.122,0.002,0.008,0.566,Industrials,2026-07-08,1155.24,-4.96,56
RDW,defense|espace|new_tech,5.7,Tendance baissière (pas un setup),10.26,2553674501.0,39.5,-0.268,-4.11,-10.63,6.43,190317213.0,27.7,45.3,39.0,1.0,0.0,0.0,0.26,0.689,0.5,0.0,0.0,0.246,0.0,Industrials,2026-07-03,11.31,-9.28,61
WHR,,5.7,Tendance baissière (pas un setup),37.94,2547665695.0,40.8,-0.271,-7.1,-6.83,-3.24,86744466.0,19.4,24.7,41.0,0.62,0.0,0.0,1.0,0.677,0.311,0.0,0.042,0.063,0.0,Consumer Discretionary,2026-07-03,38.1,-0.42,61
OI,,5.7,Tendance baissière (pas un setup),7.02,1110191672.0,43.3,0.116,-3.44,-6.52,-5.77,19766486.0,30.7,37.9,34.0,0.71,0.0,0.0,0.672,0.795,0.355,0.0,0.094,0.079,0.0,Consumer Discretionary,2026-07-03,9.79,-28.29,61
LION,,5.7,Tendance baissière (pas un setup),10.97,3311839238.0,25.8,-0.003,-3.18,-6.88,-17.15,30030781.0,33.7,33.7,25.0,0.7,0.0,0.0,0.905,0.852,0.351,0.0,0.031,0.024,0.0,,2026-07-03,14.66,-25.17,61
RAIL,,5.7,Tendance baissière (pas un setup),6.69,221177184.0,30.5,-0.032,-2.9,-7.72,-18.81,1409847.0,35.0,36.2,27.0,0.97,0.0,0.0,0.769,0.838,0.487,0.0,0.0,0.008,0.0,Industrials,2026-07-03,8.97,-25.42,61
NGVC,,5.6,Tendance baissière (pas un setup),27.55,629382191.0,41.5,0.056,0.66,-2.41,-16.62,4860647.0,19.9,24.8,87.0,0.0,0.0,0.0,1.0,0.476,0.0,0.0,0.327,0.127,0.0,Consumer Staples,2026-07-03,32.6,-15.49,61
CAPR,,5.6,Tendance baissière (pas un setup),10.01,584872415.0,53.1,1.047,1.01,20.75,138.33,82267179.0,67.6,90.4,85.0,0.0,0.34,0.0,0.0,0.35,0.5,0.0,0.511,0.214,0.0,Health Care,2026-07-03,23.21,-56.87,61
SATL,espace,5.6,Tendance baissière (pas un setup),4.6,715659286.0,42.0,-0.108,-5.54,-14.1,16.31,30595239.0,25.9,47.2,17.0,0.62,0.0,0.0,0.157,0.748,0.485,0.0,0.0,0.254,0.0,Industrials,2026-07-03,5.43,-15.29,61
PLAY,,5.6,Tendance baissière (pas un setup),8.45,314141907.0,32.9,-0.143,-5.8,-16.09,-26.97,14182570.0,31.6,32.4,23.0,0.68,0.0,0.0,0.98,0.859,0.338,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,11.04,-23.46,61
WD,,5.6,Tendance baissière (pas un setup),40.27,1396371307.0,38.4,0.219,-0.64,-1.03,-21.41,21081216.0,27.1,29.7,77.0,0.0,0.0,0.0,1.0,0.538,0.0,0.0,0.377,0.071,0.0,Financials,2026-07-03,54.55,-26.18,61
OMAB,,5.6,Tendance baissière (pas un setup),97.62,4857528642.0,31.6,-0.603,-1.69,-6.33,-8.54,7168551.0,15.5,15.7,66.0,0.74,0.0,0.0,1.0,0.407,0.37,0.0,0.0,0.008,0.147,Industrials,2026-07-21,104.01,-6.14,43
BOOT,,5.6,Tendance baissière (pas un setup),148.78,4549389266.0,39.3,-1.612,-1.23,-6.83,-6.19,96908162.0,18.6,21.3,21.0,0.65,0.0,0.0,1.0,0.727,0.323,0.0,0.0,0.04,0.025,Consumer Discretionary,2026-07-03,157.72,-5.67,61
CMRC,,5.5,Tendance baissière (pas un setup),2.36,203418823.0,46.1,0.044,-2.07,1.29,-25.55,3473589.0,31.7,43.6,87.0,0.0,0.0,0.0,0.358,0.461,0.0,0.0,0.625,0.135,0.0,Information Technology,2026-07-03,3.15,-25.08,61
AMSF,,5.5,Tendance baissière (pas un setup),25.94,487498325.0,31.3,0.102,-0.38,-0.92,-14.05,11054623.0,27.4,28.3,63.0,0.0,0.0,0.0,1.0,0.624,0.0,0.0,0.357,0.048,0.0,Financials,2026-07-03,34.99,-25.86,61
BXMT,,5.5,Tendance baissière (pas un setup),13.81,2363823864.0,32.6,0.051,-0.65,-1.57,-5.22,32502859.0,22.6,23.7,38.0,0.0,0.0,0.0,1.0,0.771,0.0,0.0,0.305,0.048,0.0,Real Estate,2026-07-03,17.25,-19.94,61
WRD,,5.5,Tendance baissière (pas un setup),5.66,1924372167.0,42.9,-0.038,-1.74,-6.91,-4.07,15911639.0,12.8,20.2,17.0,0.05,0.0,0.0,1.0,0.672,0.162,0.151,0.058,0.071,0.0,Information Technology,2026-07-03,5.52,2.54,61
KLIC,semiconducteurs,5.5,Tendance baissière (pas un setup),78.04,4134000085.0,33.4,-0.602,-2.52,-7.68,-13.44,73911039.0,42.5,43.4,48.0,0.92,0.0,0.0,0.368,0.71,0.46,0.0,0.01,0.183,0.0,Information Technology,2026-07-28,98.22,-20.55,36
BIOA,,5.5,Tendance baissière (pas un setup),9.52,440610326.0,32.9,0.32,0.21,-5.84,-11.69,6695147.0,63.3,66.7,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.346,0.04,0.0,Health Care,2026-07-03,25.1,-62.07,61
RLMD,,5.4,Tendance baissière (pas un setup),4.46,477347561.0,34.8,0.012,2.29,-2.83,-15.85,5000882.0,37.2,39.6,46.0,1.0,0.0,0.0,0.575,0.724,0.5,0.0,0.035,0.032,0.0,Health Care,2026-07-03,6.28,-28.98,61
MYGN,,5.4,Tendance baissière (pas un setup),3.18,304165871.0,38.2,0.09,-1.24,-0.31,5.3,5583480.0,50.5,57.4,2.0,0.42,0.0,0.0,0.0,0.99,0.265,0.0,0.34,0.127,0.0,Health Care,2026-07-03,5.99,-46.91,61
