ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HHH,,9.0,Tendance baissière (pas un setup),66.75,3982497286.0,48.2,0.154,0.38,0.15,1.27,29168446.0,11.6,15.9,23.0,0.19,0.0,0.0,1.0,0.557,0.096,0.295,0.424,0.286,0.11,Real Estate,2026-07-03,74.21,-10.05,53
SG,,9.0,Tendance baissière (pas un setup),7.01,833884412.0,57.5,0.212,0.29,19.22,16.83,39594112.0,26.1,47.3,54.0,0.0,0.01,0.0,0.149,0.67,0.0,0.0,0.904,0.524,0.0,Consumer Discretionary,2026-07-03,8.77,-20.07,53
GEVO,,9.0,Tendance baissière (pas un setup),1.53,401760294.0,47.7,-0.006,-0.65,-4.38,-6.13,4469013.0,17.7,26.3,13.0,0.67,0.0,0.0,1.0,0.803,0.422,0.0,0.376,0.222,0.0,Materials,2026-07-03,1.41,8.51,53
GLSI,,8.9,Tendance baissière (pas un setup),17.58,262006013.0,55.7,0.435,5.46,1.15,35.44,1874690.0,31.1,50.9,82.0,0.95,0.0,0.0,0.0,0.481,0.903,0.0,0.5,0.214,0.0,Health Care,2026-07-03,22.0,-20.09,53
IEP,,8.9,Tendance baissière (pas un setup),6.74,4736329624.0,42.1,-0.043,-0.74,-5.2,-6.02,10749296.0,8.1,11.2,96.0,0.0,0.0,0.0,0.865,0.024,0.0,0.743,0.312,0.024,0.685,Energy,2026-07-03,7.24,-6.91,53
XNET,,8.9,Tendance baissière (pas un setup),4.96,1588161916.0,42.4,-0.003,-3.12,-0.2,-10.14,1288286.0,18.8,22.1,17.0,1.0,0.0,0.0,1.0,0.9,0.584,0.0,0.378,0.04,0.0,Information Technology,2026-07-03,5.64,-12.06,53
SNDX,,8.9,Tendance baissière (pas un setup),19.57,1794424943.0,44.5,0.03,-0.41,-0.96,-5.96,27605687.0,22.5,31.9,3.0,0.97,0.0,0.0,1.0,0.806,0.484,0.0,0.178,0.167,0.216,Health Care,2026-07-03,21.82,-10.31,53
WBTN,,8.9,Tendance baissière (pas un setup),9.59,1258041619.0,54.2,0.129,8.98,13.76,6.56,3722913.0,25.5,39.0,33.0,0.0,0.0,0.0,0.611,0.472,0.233,0.0,0.906,0.183,0.0,Communication Services,2026-07-03,11.64,-17.61,53
EVMN,,8.8,Tendance baissière (pas un setup),13.67,516981150.0,48.6,0.189,-2.5,-4.07,20.33,6396690.0,47.2,59.5,68.0,1.0,0.0,0.0,0.0,0.59,0.922,0.0,0.415,0.222,0.0,Health Care,2026-07-03,12.96,5.48,53
MFA,,8.8,Tendance baissière (pas un setup),8.94,899177209.0,40.9,-0.019,0.34,-1.87,-2.19,13509120.0,8.7,9.6,6.0,0.46,0.0,0.0,0.6,0.838,0.229,0.665,0.004,0.016,0.632,Real Estate,2026-07-03,9.48,-5.7,53
GPGI,,8.8,Tendance baissière (pas un setup),13.06,3772919417.0,43.6,-0.108,2.11,-0.99,-6.83,17761329.0,24.6,30.4,62.0,0.82,0.0,0.0,1.0,0.5,0.41,0.0,0.451,0.23,0.0,Industrials,2026-07-03,16.75,-22.03,53
NPB,,8.8,Tendance baissière (pas un setup),17.11,587891314.0,42.8,0.025,-0.58,-1.21,-0.47,3161564.0,13.1,14.9,3.0,0.43,0.0,0.0,1.0,0.981,0.215,0.116,0.097,0.063,0.564,Financials,2026-07-03,18.95,-9.71,53
UPBD,,8.8,Tendance baissière (pas un setup),19.17,1108271689.0,45.2,-0.085,1.97,-1.29,-6.3,21177939.0,17.0,24.5,26.0,0.12,0.0,0.0,1.0,0.843,0.061,0.0,0.507,0.27,0.139,Information Technology,2026-07-03,19.89,-3.62,53
PVH,,8.8,Tendance baissière (pas un setup),77.03,3462717709.0,40.0,-1.08,-1.87,-1.47,-4.2,72528069.0,15.5,24.1,52.0,0.86,0.0,0.0,1.0,0.468,0.432,0.0,0.304,0.19,0.215,Consumer Discretionary,2026-07-03,75.23,2.39,53
ADV,,8.8,Tendance baissière (pas un setup),33.68,434481264.0,47.5,0.373,-2.04,7.47,-7.57,3761426.0,29.0,53.5,71.0,0.81,0.0,0.0,0.0,0.327,0.533,0.0,0.684,0.389,0.0,Communication Services,2026-07-03,38.86,-13.33,53
SID,,8.8,Tendance baissière (pas un setup),1.03,1326093947.0,59.2,0.013,5.1,14.44,-4.63,4166032.0,22.0,36.4,58.0,0.13,0.0,0.0,0.758,0.329,0.066,0.0,0.948,0.254,0.0,Materials,2026-07-10,0.95,8.42,46
AAUC,,8.8,Tendance baissière (pas un setup),23.35,3223116765.0,57.5,0.374,-0.98,4.38,11.94,22245013.0,14.2,37.8,100.0,0.0,0.0,0.0,0.676,0.188,0.5,0.0,0.537,0.246,0.084,Materials,2026-07-03,24.6,-5.08,53
FXHO,,8.7,Tendance baissière (pas un setup),9.9,272222789.0,45.4,-0.035,-8.5,-14.88,-17.77,2333895.0,60.4,79.9,41.0,1.0,0.0,0.0,0.0,0.752,1.0,0.0,0.255,0.214,0.0,Information Technology,2026-07-15,20.86,-52.54,41
HCAT,,8.7,Tendance baissière (pas un setup),1.59,118152518.0,36.1,-0.043,3.92,-6.47,-23.56,1909802.0,33.8,36.3,79.0,1.0,0.0,0.0,0.764,0.17,0.5,0.0,0.314,0.437,0.0,Health Care,2026-07-03,2.08,-23.56,53
BRBR,,8.7,Tendance baissière (pas un setup),10.85,1246502240.0,43.8,-0.137,6.48,6.58,-16.22,47704640.0,24.1,40.7,69.0,0.93,0.0,0.0,0.515,0.554,0.463,0.0,0.494,0.31,0.0,Consumer Staples,2026-07-03,13.86,-21.72,53
CWH,,8.7,Tendance baissière (pas un setup),6.42,657988615.0,49.5,0.043,-1.83,3.22,12.43,13160742.0,25.6,36.4,1.0,0.51,0.0,0.0,0.753,0.995,0.346,0.0,0.491,0.175,0.0,Consumer Discretionary,2026-07-03,7.23,-11.2,53
MWA,,8.7,Tendance baissière (pas un setup),25.15,3915632029.0,46.0,-0.115,0.84,-0.12,0.74,27889147.0,12.8,15.7,38.0,0.54,0.0,0.0,1.0,0.527,0.269,0.149,0.299,0.095,0.385,Industrials,2026-07-03,24.97,0.72,53
HNRG,,8.6,Tendance baissière (pas un setup),15.96,759479481.0,51.9,0.111,3.77,-1.42,4.72,13549444.0,19.6,31.3,25.0,0.0,0.0,0.0,1.0,0.661,0.329,0.0,0.5,0.167,0.0,Utilities,2026-07-03,16.25,-1.78,53
LRN,,8.6,Tendance baissière (pas un setup),85.07,3488741189.0,51.6,0.57,0.84,1.97,-2.08,98925070.0,16.3,24.0,80.0,0.0,0.0,0.0,1.0,0.484,0.073,0.0,0.828,0.175,0.0,Consumer Staples,2026-07-03,90.44,-5.94,53
PCT,,8.6,Tendance baissière (pas un setup),6.61,1325971746.0,44.2,0.016,-2.79,-8.39,12.99,30750844.0,29.1,38.3,11.0,0.76,0.0,0.0,0.648,0.687,0.785,0.0,0.139,0.23,0.0,Industrials,2026-07-03,7.61,-13.14,53
LXU,,8.6,Tendance baissière (pas un setup),10.72,745894141.0,51.3,0.138,-3.6,2.1,-12.42,9635881.0,13.5,24.1,50.0,0.07,0.0,0.0,1.0,0.462,0.033,0.065,0.887,0.119,0.0,Materials,2026-07-03,10.64,0.75,53
MDU,,8.6,Tendance baissière (pas un setup),19.96,4203833878.0,38.4,-0.02,0.05,-2.97,-6.07,31336267.0,9.0,11.1,8.0,0.28,0.0,0.0,0.847,0.677,0.163,0.627,0.0,0.04,0.581,Utilities,2026-07-03,20.71,-3.62,53
BBWI,,8.6,Tendance baissière (pas un setup),19.17,3751065321.0,46.6,0.016,-1.44,2.96,-2.68,106493026.0,18.4,24.4,16.0,0.29,0.0,0.0,1.0,0.749,0.148,0.0,0.614,0.198,0.0,Consumer Discretionary,2026-07-03,21.96,-12.7,53
PDI,,8.6,Tendance baissière (pas un setup),15.33,3755983590.0,39.9,-0.058,1.39,-0.65,-3.09,58823884.0,6.5,9.2,84.0,0.0,0.0,0.0,0.535,0.095,0.0,0.942,0.317,0.048,0.605,Financials,2026-07-03,16.7,-8.2,53
TRTX,,8.6,Tendance baissière (pas un setup),7.82,593424440.0,36.5,-0.006,-0.89,-1.51,-9.28,7834767.0,11.5,12.2,53.0,0.0,0.0,0.0,1.0,0.581,0.0,0.314,0.316,0.016,0.617,Real Estate,2026-07-03,8.4,-6.9,53
MARA,,8.6,Tendance baissière (pas un setup),11.18,4374839539.0,52.4,0.224,-0.71,15.02,-7.76,509398439.0,32.0,47.2,83.0,0.18,0.0,0.0,0.157,0.475,0.09,0.0,0.968,0.381,0.0,Financials,2026-07-03,12.4,-9.84,53
QUBT,laser_photonique|new_tech|quantique,8.6,Tendance baissière (pas un setup),8.24,1868651780.0,45.3,-0.017,-7.62,-8.95,10.9,75403611.0,28.4,36.6,18.0,1.0,0.0,0.0,0.744,0.839,0.655,0.0,0.206,0.198,0.0,Information Technology,2026-07-03,9.05,-8.95,53
JRVR,,8.5,Tendance baissière (pas un setup),4.11,189348828.0,40.2,-0.047,1.48,2.24,-12.74,1058023.0,15.4,21.4,86.0,1.0,0.0,0.0,1.0,0.201,0.629,0.0,0.376,0.159,0.0,Financials,2026-07-03,4.46,-7.85,53
WMK,,8.5,Tendance baissière (pas un setup),71.04,1760578077.0,38.5,-0.182,0.06,1.12,-2.71,12359900.0,14.8,17.9,84.0,0.36,0.0,0.0,1.0,0.353,0.179,0.0,0.378,0.103,0.508,Consumer Staples,2026-07-03,80.1,-11.31,53
VC,,8.5,Tendance baissière (pas un setup),101.86,2718128581.0,40.0,-0.125,-3.85,-5.51,-1.82,42549170.0,19.8,26.1,2.0,1.0,0.0,0.0,1.0,0.986,0.5,0.0,0.0,0.103,0.323,Consumer Discretionary,2026-07-03,102.45,-0.58,53
JMIA,,8.5,Tendance baissière (pas un setup),6.49,864948949.0,52.9,0.092,-3.71,2.53,10.75,11415894.0,15.2,25.6,32.0,0.26,0.0,0.0,1.0,0.49,0.33,0.0,0.539,0.175,0.0,Consumer Discretionary,2026-07-03,7.05,-7.94,53
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.5,Tendance baissière (pas un setup),7.75,1372350638.0,43.1,0.007,-6.06,-17.55,12.48,102152610.0,48.6,58.4,36.0,1.0,0.0,0.0,0.0,0.773,1.0,0.0,0.068,0.325,0.0,Information Technology,2026-07-03,8.76,-11.53,53
UNCY,,8.5,Tendance baissière (pas un setup),5.34,152646808.0,47.4,0.073,-5.15,-4.13,-1.11,4246068.0,37.6,54.1,52.0,1.0,0.0,0.0,0.0,0.69,0.968,0.0,0.336,0.159,0.0,Health Care,2026-07-03,5.73,-6.81,53
DBI,,8.5,Tendance baissière (pas un setup),5.85,285874955.0,45.3,-0.057,1.74,0.69,7.14,2448232.0,17.1,26.0,14.0,1.0,0.0,0.0,1.0,0.87,0.538,0.0,0.218,0.143,0.0,Consumer Discretionary,2026-07-03,5.52,5.98,53
CGNT,,8.4,Tendance baissière (pas un setup),8.54,631109254.0,40.1,-0.073,-0.7,-4.58,2.77,4523238.0,10.1,18.0,2.0,1.0,0.0,0.0,1.0,0.819,0.5,0.493,0.0,0.103,0.0,Information Technology,2026-07-03,8.99,-5.01,53
NDMO,,8.4,Tendance baissière (pas un setup),9.93,591084426.0,41.9,0.01,-0.1,-0.9,-0.61,1659969.0,4.3,5.6,21.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0.095,0.855,Financials,2026-07-03,10.44,-4.89,53
HUBG,,8.4,Tendance baissière (pas un setup),40.21,2453356514.0,38.9,-0.382,-1.28,1.87,-18.41,56367172.0,22.1,27.5,86.0,0.0,0.0,0.0,1.0,0.086,0.457,0.0,0.388,0.159,0.2,Industrials,2026-07-03,44.94,-10.53,53
LEG,,8.3,Tendance baissière (pas un setup),9.38,1263448204.0,39.7,-0.002,-0.32,-1.88,-15.51,17907051.0,21.3,22.1,23.0,0.91,0.0,0.0,1.0,0.839,0.453,0.0,0.314,0.04,0.108,Consumer Discretionary,2026-07-03,11.94,-21.44,53
WHR,,8.3,Tendance baissière (pas un setup),40.13,2592327269.0,48.6,-0.265,-0.55,1.36,7.67,97825134.0,14.8,24.7,57.0,0.39,0.0,0.0,1.0,0.485,0.29,0.0,0.455,0.238,0.0,Consumer Discretionary,2026-07-03,38.1,5.33,53
SLI,,8.3,Tendance baissière (pas un setup),2.43,598451593.0,52.7,0.04,-2.02,6.11,14.62,3811840.0,34.7,48.7,63.0,0.41,0.0,0.0,0.075,0.377,0.46,0.0,0.807,0.23,0.0,Materials,2026-07-03,2.72,-10.66,53
VRRM,,8.3,Tendance baissière (pas un setup),4.47,673283822.0,42.3,-0.029,-1.97,-2.83,10.37,28574870.0,25.5,35.5,72.0,0.61,0.0,0.0,0.806,0.498,0.807,0.0,0.058,0.222,0.0,Information Technology,2026-07-03,4.3,3.95,53
TMC,,8.3,Tendance baissière (pas un setup),4.74,2117450314.0,61.3,0.077,-1.15,25.6,29.02,26954532.0,18.6,41.5,83.0,0.0,0.17,0.0,0.471,0.105,0.328,0.0,0.892,0.325,0.0,Materials,2026-07-03,4.23,12.06,53
CSIQ,,8.2,Tendance baissière (pas un setup),14.32,958589394.0,43.3,-0.088,-1.58,-3.18,7.27,25473489.0,18.7,27.1,19.0,1.0,0.0,0.0,1.0,0.823,0.688,0.0,0.082,0.103,0.0,Information Technology,2026-07-03,14.46,-0.97,53
INDP,,8.2,Tendance baissière (pas un setup),1.16,156666325.0,38.9,0.059,-10.08,16.0,-55.56,1100700.0,76.5,81.4,43.0,1.0,0.0,0.0,0.0,0.743,0.869,0.0,0.462,0.071,0.0,Health Care,2026-07-03,3.03,-61.72,53
IDR,,8.2,Tendance baissière (pas un setup),32.22,500740019.0,51.4,0.039,-1.38,5.12,13.53,7774893.0,25.9,37.4,45.0,0.24,0.0,0.0,0.699,0.371,0.369,0.0,0.545,0.238,0.0,Materials,2026-07-03,33.47,-3.73,53
CDXS,,8.2,Tendance baissière (pas un setup),1.66,186159801.0,47.4,0.05,-0.6,4.4,12.16,1820323.0,38.5,48.9,27.0,0.25,0.0,0.0,0.062,0.838,0.362,0.0,0.68,0.262,0.0,Health Care,2026-07-03,2.47,-32.79,53
XRAY,,8.2,Tendance baissière (pas un setup),10.89,2131092934.0,35.9,-0.216,-0.27,-2.68,-15.78,57112687.0,24.6,31.2,100.0,0.67,0.0,0.0,1.0,0.219,0.333,0.0,0.37,0.254,0.126,Health Care,2026-07-03,11.65,-6.52,53
SUPV,,8.2,Tendance baissière (pas un setup),8.55,772774165.0,47.9,-0.014,8.23,7.14,-10.19,5598656.0,27.5,36.1,70.0,0.22,0.0,0.0,0.772,0.496,0.108,0.0,0.79,0.19,0.0,Financials,2026-07-03,9.55,-10.47,53
TTGT,,8.1,Tendance baissière (pas un setup),3.82,276310761.0,46.1,-0.023,0.0,2.14,12.35,1705116.0,20.4,29.8,34.0,0.2,0.0,0.0,1.0,0.643,0.098,0.0,0.591,0.198,0.0,Information Technology,2026-07-03,4.02,-4.98,53
LAC,,8.0,Tendance baissière (pas un setup),3.11,1134509197.0,46.8,0.024,-0.96,-1.27,10.68,30345845.0,34.7,43.9,21.0,0.49,0.0,0.0,0.338,0.641,0.744,0.0,0.317,0.151,0.0,Materials,2026-07-03,3.76,-17.29,53
SMG,,8.0,Tendance baissière (pas un setup),60.69,3574724824.0,42.3,-0.197,-0.52,3.64,-11.48,69527261.0,18.6,22.3,91.0,0.0,0.0,0.0,1.0,0.428,0.0,0.0,0.422,0.198,0.381,Materials,2026-07-03,68.85,-11.85,53
IRMD,,8.0,Tendance baissière (pas un setup),87.18,1136379890.0,38.7,-0.149,-0.76,-0.95,-7.52,12153515.0,15.2,17.3,63.0,0.31,0.0,0.0,1.0,0.619,0.156,0.0,0.35,0.071,0.378,Health Care,2026-07-03,100.97,-13.66,53
WU,,8.0,Tendance baissière (pas un setup),7.32,2268919587.0,47.1,0.028,0.27,1.95,-10.95,93973508.0,18.2,29.9,87.0,0.0,0.0,0.0,1.0,0.481,0.0,0.0,0.672,0.143,0.162,Financials,2026-07-03,8.01,-8.61,53
PTON,,7.9,Tendance baissière (pas un setup),5.36,2369907725.0,40.6,-0.047,-0.92,1.32,-11.84,53713230.0,20.4,22.6,94.0,0.25,0.0,0.0,1.0,0.154,0.291,0.0,0.371,0.333,0.0,Consumer Discretionary,2026-07-03,5.75,-6.78,53
RILY,,7.9,Tendance baissière (pas un setup),7.04,280996287.0,44.8,-0.001,-1.12,-0.98,2.33,4427506.0,25.7,32.8,8.0,0.9,0.0,0.0,0.955,0.904,0.571,0.0,0.18,0.063,0.0,Financials,2026-07-03,7.98,-11.78,53
WINA,,7.9,Tendance baissière (pas un setup),350.81,1237017278.0,47.1,0.782,1.9,0.29,5.79,15575847.0,19.7,25.8,30.0,0.42,0.0,0.0,1.0,0.701,0.367,0.0,0.35,0.127,0.0,Consumer Discretionary,2026-07-03,424.29,-17.32,53
AMPG,quantique,7.9,Tendance baissière (pas un setup),3.45,111913479.0,32.6,-0.184,-0.29,-6.76,-36.17,12136041.0,65.9,66.7,79.0,1.0,0.0,0.0,0.0,0.529,0.531,0.0,0.313,0.484,0.0,Information Technology,2026-07-03,5.99,-42.4,53
FHB,,7.9,Tendance baissière (pas un setup),26.04,3164913290.0,30.2,-0.111,-1.06,-5.38,-6.48,48570609.0,14.0,14.2,29.0,0.73,0.0,0.0,1.0,0.829,0.363,0.0,0.0,0.008,0.532,Financials,2026-07-03,29.97,-13.11,53
QDEL,,7.9,Tendance baissière (pas un setup),14.49,1012173303.0,45.7,-0.059,-1.7,-0.62,-9.72,25017197.0,26.8,42.4,49.0,0.16,0.0,0.0,0.424,0.36,0.189,0.0,0.6,0.413,0.0,Health Care,2026-07-03,18.25,-20.6,53
BKTI,,7.9,Tendance baissière (pas un setup),75.52,287038972.0,42.4,0.109,-3.18,-0.92,-3.07,2788666.0,14.4,17.8,16.0,0.77,0.0,0.0,1.0,0.636,0.455,0.0,0.328,0.04,0.074,Information Technology,2026-07-03,84.65,-10.79,53
PAGS,,7.8,Tendance baissière (pas un setup),8.7,2508548629.0,42.6,-0.056,0.93,0.46,-5.43,24768410.0,11.7,14.5,82.0,0.56,0.0,0.0,1.0,0.256,0.279,0.291,0.411,0.071,0.077,Information Technology,2026-07-03,9.12,-4.61,53
JBGS,,7.8,Tendance baissière (pas un setup),12.5,939446260.0,47.4,0.141,0.0,9.75,-12.62,11303207.0,19.1,31.3,93.0,0.0,0.0,0.0,1.0,0.214,0.088,0.0,0.803,0.119,0.0,Real Estate,2026-07-03,15.47,-19.2,53
VCYT,,7.8,Tendance baissière (pas un setup),41.47,3420625604.0,34.4,-0.238,-1.99,-1.45,-26.74,66680244.0,31.9,34.2,92.0,0.06,0.0,0.0,0.879,0.448,0.03,0.0,0.429,0.452,0.0,Health Care,2026-07-03,57.08,-27.35,53
SYNA,,7.8,Tendance baissière (pas un setup),93.68,3682118267.0,33.5,-0.643,-4.08,-15.28,-17.1,69602124.0,36.2,36.5,25.0,1.0,0.0,0.0,0.752,0.848,0.5,0.0,0.0,0.341,0.0,Information Technology,2026-07-03,119.52,-21.62,53
BBSI,,7.8,Tendance baissière (pas un setup),33.42,811313850.0,42.5,-0.096,-0.39,6.93,-15.72,10352388.0,20.7,28.0,94.0,0.0,0.0,0.0,1.0,0.033,0.0,0.0,0.453,0.532,0.0,Industrials,2026-07-03,37.91,-11.84,53
EXTR,,7.8,Tendance baissière (pas un setup),22.38,2977144248.0,32.4,-0.219,-2.78,-7.83,-24.11,46673766.0,33.6,34.7,92.0,0.57,0.0,0.0,0.849,0.282,0.287,0.0,0.344,0.373,0.0,Information Technology,2026-07-03,29.8,-24.9,53
BBAI,defense|ia|new_tech,7.7,Tendance baissière (pas un setup),3.07,1485953434.0,46.7,0.017,-4.66,-4.36,11.23,70403584.0,27.3,38.6,40.0,0.95,0.0,0.0,0.632,0.691,0.574,0.0,0.293,0.127,0.0,Information Technology,2026-07-03,3.53,-13.03,53
FLY,espace,7.7,Tendance baissière (pas un setup),23.1,3826870185.0,44.4,0.041,-5.52,-15.01,17.32,77502426.0,41.1,54.9,41.0,1.0,0.0,0.0,0.0,0.588,1.0,0.0,0.149,0.19,0.0,Industrials,2026-07-03,28.9,-20.07,53
WDFC,,7.7,Tendance baissière (pas un setup),215.89,2873322443.0,36.4,-1.845,-0.55,-5.73,-6.67,24977597.0,27.5,29.4,29.0,1.0,0.0,0.0,1.0,0.829,0.5,0.0,0.0,0.183,0.084,Materials,2026-07-03,245.83,-12.18,53
TKC,,7.7,Tendance baissière (pas un setup),5.42,4734400000.0,42.5,0.013,-0.73,0.0,-2.52,12513416.0,14.0,16.0,1.0,0.24,0.0,0.0,1.0,0.963,0.119,0.004,0.354,0.079,0.183,Communication Services,2026-07-08,5.77,-6.07,48
QS,new_tech,7.7,Tendance baissière (pas un setup),5.72,3553711530.0,45.1,0.036,-4.35,-6.54,17.09,110645964.0,32.6,43.8,49.0,0.79,0.0,0.0,0.344,0.703,0.849,0.0,0.197,0.103,0.0,Consumer Discretionary,2026-07-03,7.07,-19.09,53
UPST,,7.6,Tendance baissière (pas un setup),29.89,2901875032.0,50.0,0.111,-1.35,0.47,10.99,147080531.0,19.0,29.8,17.0,0.0,0.0,0.0,1.0,0.672,0.0,0.0,0.525,0.246,0.0,Financials,2026-07-03,34.78,-14.06,53
LMND,,7.6,Tendance baissière (pas un setup),53.85,4146136666.0,47.5,0.493,0.9,7.81,-10.46,79882438.0,33.7,43.2,20.0,0.13,0.0,0.0,0.379,0.881,0.081,0.0,0.759,0.183,0.0,Financials,2026-07-17,64.57,-16.6,39
FVRR,,7.6,Tendance baissière (pas un setup),9.37,340273641.0,47.4,0.072,1.74,7.21,-10.42,9252558.0,21.6,28.0,76.0,0.0,0.0,0.0,1.0,0.543,0.0,0.0,0.739,0.111,0.0,Communication Services,2026-07-03,10.81,-13.32,53
UPB,,7.6,Tendance baissière (pas un setup),6.61,375455486.0,44.7,-0.005,-5.16,-7.42,3.12,4305726.0,17.4,26.9,20.0,0.24,0.0,0.0,1.0,0.49,0.618,0.0,0.169,0.087,0.0,Health Care,2026-07-03,7.51,-11.98,53
KVHI,,7.6,Tendance baissière (pas un setup),7.49,135331577.0,35.5,-0.053,-2.73,-8.1,-17.33,1519029.0,25.1,26.7,69.0,1.0,0.0,0.0,1.0,0.443,0.5,0.0,0.307,0.087,0.0,Communication Services,2026-07-03,9.09,-17.6,53
ENPH,production_energie,7.6,Tendance baissière (pas un setup),37.18,4906530780.0,41.2,0.036,-3.7,-3.8,1.31,179748555.0,34.3,38.3,8.0,0.79,0.0,0.0,0.652,0.952,0.714,0.0,0.0,0.143,0.0,Information Technology,2026-07-24,38.89,-4.4,32
WING,,7.5,Tendance baissière (pas un setup),116.84,3154823040.0,42.0,0.9,1.22,0.97,-13.33,171957356.0,34.8,38.6,25.0,0.0,0.0,0.0,0.636,0.848,0.5,0.0,0.319,0.087,0.0,Consumer Discretionary,2026-07-03,177.99,-34.36,53
JBI,,7.5,Tendance baissière (pas un setup),5.1,699233424.0,44.2,-0.016,-0.2,-0.2,-3.59,8331972.0,11.1,18.7,79.0,0.38,0.0,0.0,1.0,0.214,0.19,0.356,0.469,0.087,0.0,Industrials,2026-07-03,5.35,-4.67,53
BIPC,,7.5,Tendance baissière (pas un setup),39.22,4851332424.0,44.2,-0.114,-0.83,-0.71,-5.63,42078894.0,13.3,17.2,60.0,0.16,0.0,0.0,1.0,0.461,0.082,0.089,0.443,0.079,0.245,Utilities,2026-08-04,40.41,-2.94,21
ENOV,,7.5,Tendance baissière (pas un setup),25.21,1440583960.0,45.7,-0.246,-3.26,1.9,-6.73,32573776.0,20.4,39.6,90.0,0.21,0.0,0.0,0.58,0.18,0.104,0.0,0.568,0.349,0.118,Health Care,2026-07-03,22.5,12.04,53
TWI,,7.5,Tendance baissière (pas un setup),7.03,455669005.0,47.6,-0.001,-1.68,6.19,-12.34,4225200.0,15.8,23.7,64.0,0.01,0.0,0.0,1.0,0.43,0.005,0.0,0.801,0.071,0.0,Industrials,2026-07-03,7.21,-2.5,53
OPEN,,7.4,Tendance baissière (pas un setup),3.43,3413385041.0,40.0,0.018,-2.83,-3.11,-10.56,159616170.0,37.6,41.6,21.0,1.0,0.0,0.0,0.468,0.876,0.63,0.0,0.316,0.024,0.0,Real Estate,2026-07-03,4.9,-30.0,53
YETI,,7.4,Tendance baissière (pas un setup),43.08,3126840021.0,32.0,-0.777,-1.55,0.19,-14.49,88326447.0,20.2,20.8,92.0,0.0,0.0,0.0,1.0,0.086,0.0,0.0,0.359,0.286,0.326,Consumer Discretionary,2026-07-03,49.69,-13.3,53
ANGI,,7.4,Tendance baissière (pas un setup),4.94,202943480.0,46.8,0.024,0.41,10.76,-10.67,4302731.0,24.3,34.8,77.0,0.39,0.0,0.0,0.847,0.269,0.197,0.0,0.679,0.119,0.0,Communication Services,2026-07-03,6.06,-18.48,53
NPKI,,7.4,Tendance baissière (pas un setup),13.16,1111045963.0,39.8,0.014,-3.8,-8.1,-8.29,11536217.0,18.7,27.1,85.0,0.64,0.0,0.0,1.0,0.49,0.539,0.0,0.0,0.032,0.325,Industrials,2026-07-03,14.31,-8.04,53
ANNX,,7.4,Tendance baissière (pas un setup),5.06,980124123.0,43.6,-0.019,-0.2,-1.36,-3.07,13709855.0,23.1,32.2,6.0,1.0,0.0,0.0,0.988,0.967,0.5,0.0,0.098,0.063,0.016,Health Care,2026-07-03,5.46,-7.33,53
VNDA,,7.4,Tendance baissière (pas un setup),5.33,329823958.0,49.1,0.06,0.95,1.33,2.9,5318454.0,19.5,32.8,24.0,0.01,0.0,0.0,0.957,0.457,0.28,0.0,0.461,0.127,0.0,Health Care,2026-07-03,6.21,-14.17,53
RAIL,,7.4,Tendance baissière (pas un setup),7.15,234785565.0,37.4,-0.037,-2.99,-3.64,-14.88,1550853.0,30.5,31.1,48.0,0.82,0.0,0.0,1.0,0.71,0.41,0.0,0.346,0.016,0.0,Industrials,2026-07-03,8.97,-20.29,53
UIS,,7.4,Tendance baissière (pas un setup),2.63,192250207.0,34.9,-0.002,-4.01,-6.07,-15.71,2106957.0,39.1,39.4,47.0,0.9,0.0,0.0,0.592,0.719,0.452,0.0,0.326,0.167,0.0,Information Technology,2026-07-03,3.75,-29.87,53
EVI,,7.4,Tendance baissière (pas un setup),14.75,189819417.0,45.3,0.058,-2.58,-4.84,5.73,1804975.0,15.4,21.2,46.0,0.0,0.0,0.0,1.0,0.575,0.5,0.0,0.204,0.095,0.0,Industrials,2026-07-03,16.09,-8.33,53
OLMA,,7.4,Tendance baissière (pas un setup),10.43,950224012.0,40.7,-0.05,-2.43,-3.16,-10.85,11378733.0,20.3,30.8,31.0,1.0,0.0,0.0,1.0,0.672,0.623,0.0,0.047,0.103,0.0,Health Care,2026-07-03,12.64,-17.48,53
SHEN,,7.3,Tendance baissière (pas un setup),12.3,657986504.0,44.0,-0.036,-0.24,-2.54,7.71,6308813.0,25.4,33.3,44.0,0.03,0.0,0.0,0.93,0.596,0.514,0.0,0.145,0.111,0.03,Communication Services,2026-07-03,13.55,-9.23,53
OEC,,7.3,Tendance baissière (pas un setup),6.02,336027446.0,40.1,-0.081,-1.63,-3.37,-13.88,2931093.0,30.1,39.5,43.0,1.0,0.0,0.0,0.585,0.53,0.5,0.0,0.32,0.175,0.0,Materials,2026-07-03,5.74,4.88,53
