ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PMT,,9.5,Tendance baissière (pas un setup),10.09,873331655.0,48.8,-0.028,2.64,-0.2,3.47,20137992.0,14.1,19.6,60.0,0.0,0.0,0.0,1.0,0.243,0.5,0.0,0.426,0.167,0.286,Real Estate,2026-07-03,10.81,-6.66,14
NKLR,production_energie,9.5,Tendance baissière (pas un setup),4.75,486756500.0,44.6,0.047,-2.06,-2.46,-7.05,1280280.0,31.5,37.4,1.0,1.0,0.0,0.0,0.701,0.99,0.602,0.0,0.477,0.135,0.0,Utilities,2026-07-03,4.62,2.81,14
EPM,,9.5,Tendance baissière (pas un setup),3.8,137431997.0,47.3,0.036,0.8,3.54,-2.06,1331796.0,21.6,27.6,12.0,0.47,0.0,0.0,1.0,0.803,0.234,0.0,0.686,0.103,0.142,Energy,2026-07-03,3.65,4.11,14
IMTX,,9.4,Tendance baissière (pas un setup),9.4,1301407270.0,42.7,-0.02,-0.74,-5.62,-0.32,3950690.0,21.3,26.6,20.0,0.76,0.0,0.0,1.0,0.733,0.878,0.0,0.062,0.063,0.192,Health Care,2026-07-03,9.95,-5.53,14
DXC,,9.4,Tendance baissière (pas un setup),9.39,1541499398.0,50.7,0.041,0.97,1.4,6.58,54382434.0,22.7,34.9,76.0,0.1,0.0,0.0,0.837,0.392,0.549,0.0,0.5,0.27,0.0,Information Technology,2026-07-03,9.91,-5.25,14
FWDI,,9.4,Tendance baissière (pas un setup),4.24,300959187.0,48.6,0.005,-1.17,3.16,-12.03,7550380.0,19.4,33.8,59.0,0.0,0.0,0.0,0.898,0.378,0.5,0.0,0.727,0.119,0.0,Consumer Discretionary,2026-07-03,4.81,-11.85,14
PNRG,,9.4,Tendance baissière (pas un setup),186.32,304378160.0,51.5,3.198,-1.1,3.85,4.62,12635866.0,33.2,43.9,15.0,0.0,0.0,0.0,0.34,0.91,0.328,0.0,0.824,0.23,0.0,Energy,2026-07-03,173.3,7.51,14
BKV,,9.4,Tendance baissière (pas un setup),25.91,2852802815.0,46.9,-0.016,1.09,-1.78,7.29,23966351.0,19.5,26.9,26.0,0.0,0.0,0.0,1.0,0.688,0.5,0.0,0.325,0.095,0.299,Energy,2026-07-03,27.35,-5.27,14
SBET,,9.4,Tendance baissière (pas un setup),5.74,1173484419.0,53.3,0.133,-5.59,7.89,-1.03,60832454.0,28.3,44.3,55.0,0.0,0.0,0.0,0.316,0.514,0.5,0.0,0.841,0.214,0.0,Financials,2026-07-03,5.31,8.1,14
OLN,,9.3,Tendance baissière (pas un setup),21.98,2517873204.0,49.2,0.353,0.55,8.87,-13.12,78103196.0,24.3,33.7,43.0,0.0,0.0,0.0,0.903,0.637,0.162,0.0,0.844,0.135,0.089,Materials,2026-07-03,20.04,9.68,14
JOE,,9.3,Tendance baissière (pas un setup),61.53,3535292159.0,43.9,-0.057,0.03,0.42,-5.44,20769719.0,9.2,13.5,75.0,0.0,0.0,0.0,1.0,0.178,0.0,0.604,0.495,0.071,0.469,Real Estate,2026-07-03,61.33,0.33,14
CVRX,,9.3,Tendance baissière (pas un setup),5.39,137986909.0,48.9,0.022,2.28,3.65,8.23,1678015.0,31.9,39.9,9.0,0.36,0.0,0.0,0.561,0.715,0.681,0.0,0.453,0.198,0.0,Health Care,2026-07-03,5.6,-3.75,14
EVLV,,9.3,Tendance baissière (pas un setup),5.78,1017172824.0,44.9,0.007,-1.7,-4.15,-5.71,13739988.0,21.9,30.2,39.0,0.7,0.0,0.0,1.0,0.614,0.848,0.0,0.18,0.135,0.0,Industrials,2026-07-03,6.24,-7.37,14
API,,9.3,Tendance baissière (pas un setup),4.0,330631934.0,44.8,-0.014,-0.99,-7.62,-5.66,1608824.0,27.2,36.1,2.0,0.65,0.0,0.4,0.771,0.986,0.446,0.0,0.176,0.183,0.093,Information Technology,2026-07-03,4.01,-0.25,14
BRR,,9.2,Tendance baissière (pas un setup),2.0,181599916.0,60.7,0.073,-6.1,32.45,25.0,1805223.0,17.7,46.1,72.0,0.57,0.4,0.0,0.217,0.326,0.785,0.0,0.946,0.349,0.0,Financials,2026-07-03,1.65,21.21,14
ERII,gestion_thermique,9.2,Tendance baissière (pas un setup),8.7,455660090.0,48.2,-0.009,0.93,-2.58,-0.68,9146368.0,25.8,33.2,4.0,0.54,0.0,0.0,0.934,0.976,0.439,0.0,0.414,0.183,0.0,Industrials,2026-07-03,8.84,-1.58,14
RWAY,,9.2,Tendance baissière (pas un setup),5.77,241623267.0,54.0,0.067,2.67,9.49,3.04,3850539.0,12.6,21.4,58.0,0.15,0.0,0.0,1.0,0.252,0.073,0.17,0.927,0.175,0.0,Financials,2026-07-03,5.49,5.1,14
AESI,,9.2,Tendance baissière (pas un setup),13.77,1726195171.0,34.5,-0.077,-3.77,-3.1,-17.1,42418630.0,31.6,32.9,57.0,0.94,0.0,0.0,0.948,0.524,0.471,0.0,0.33,0.357,0.0,Energy,2026-07-03,14.47,-4.84,14
BHC,,9.2,Tendance baissière (pas un setup),4.93,1829812608.0,49.2,0.022,0.82,1.44,-1.2,14102763.0,17.1,23.2,11.0,0.0,0.0,0.0,1.0,0.653,0.252,0.0,0.767,0.119,0.0,Health Care,2026-07-03,4.9,0.61,14
NUS,,9.1,Tendance baissière (pas un setup),5.39,257803383.0,52.7,0.058,4.26,5.07,4.66,4448937.0,27.4,34.1,13.0,0.0,0.0,0.0,0.881,0.736,0.401,0.0,0.547,0.183,0.0,Consumer Staples,2026-07-03,5.01,7.58,14
WINA,,9.1,Tendance baissière (pas un setup),388.95,1394174671.0,45.8,-4.802,3.24,0.44,-3.39,19643238.0,11.3,22.8,75.0,0.16,0.0,0.0,1.0,0.152,0.098,0.343,0.539,0.246,0.201,Consumer Discretionary,2026-07-03,424.29,-8.33,14
EMBC,,9.1,Tendance baissière (pas un setup),3.35,197264526.0,48.6,0.059,4.04,5.35,7.03,7876842.0,34.2,45.8,33.0,0.43,0.0,0.0,0.234,0.8,0.714,0.0,0.438,0.254,0.0,Health Care,2026-07-03,3.35,0.0,14
PAX,,9.1,Tendance baissière (pas un setup),11.1,1776946255.0,47.9,0.033,-0.45,0.36,-4.15,9393941.0,14.4,18.5,3.0,0.44,0.0,0.0,1.0,0.981,0.221,0.0,0.699,0.087,0.0,Financials,2026-07-03,11.1,0.0,14
PNNT,,9.0,Tendance baissière (pas un setup),3.44,222986161.0,49.4,0.029,2.08,3.64,-4.77,2843437.0,25.5,30.2,13.0,0.12,0.0,0.0,1.0,0.893,0.062,0.0,0.805,0.143,0.0,Financials,2026-07-03,3.45,-0.29,14
OLED,,9.0,Tendance baissière (pas un setup),79.69,3710150710.0,40.1,-0.163,0.14,-0.57,-13.82,66981926.0,21.1,23.6,80.0,0.59,0.0,0.0,1.0,0.454,0.794,0.0,0.358,0.04,0.0,Information Technology,2026-07-03,78.7,1.26,14
CRESY,,8.9,Tendance baissière (pas un setup),10.89,762091231.0,46.3,-0.002,-1.36,4.61,-13.43,3459231.0,14.9,19.5,26.0,0.15,0.0,0.0,1.0,0.843,0.076,0.0,0.671,0.079,0.221,Industrials,2026-07-03,11.01,-1.09,14
SUPX,,8.9,Tendance baissière (pas un setup),7.69,324988343.0,45.3,0.002,5.2,-3.75,-7.9,1539811.0,38.4,43.9,2.0,1.0,0.0,0.0,0.338,0.986,0.737,0.0,0.524,0.048,0.0,Information Technology,2026-07-03,8.01,-4.0,14
OSIS,defense,8.9,Tendance baissière (pas un setup),216.22,3508877623.0,47.3,0.393,-0.95,-0.2,-2.46,50698972.0,21.9,28.8,1.0,0.91,0.0,0.0,1.0,0.922,0.457,0.0,0.382,0.135,0.0,Information Technology,2026-07-03,221.76,-2.5,14
ATS,,8.9,Tendance baissière (pas un setup),27.79,2704817858.0,47.0,0.097,1.46,0.18,-1.59,4382891.0,22.4,26.9,2.0,0.61,0.0,0.0,1.0,0.986,0.306,0.0,0.357,0.087,0.253,Industrials,2026-07-03,27.68,0.4,14
CEPU,,8.9,Tendance baissière (pas un setup),14.39,2154095023.0,44.0,-0.02,-4.0,-0.14,-9.27,3634172.0,12.2,17.1,10.0,0.91,0.0,0.0,1.0,0.778,0.456,0.228,0.171,0.056,0.259,Utilities,2026-07-03,14.66,-1.84,14
PURR,,8.8,Tendance baissière (pas un setup),6.78,1319853764.0,39.2,-0.163,-10.91,-10.32,-27.41,109405965.0,41.7,48.8,37.0,0.45,0.0,0.4,0.069,0.704,0.223,0.0,0.312,0.595,0.0,Financials,2026-07-13,7.55,-10.2,4
FUBO,,8.8,Tendance baissière (pas un setup),10.26,1063759868.0,54.7,0.113,-0.1,7.77,3.43,14364644.0,19.8,37.9,37.0,0.22,0.0,0.0,0.673,0.434,0.108,0.0,0.826,0.317,0.0,Communication Services,2026-07-03,10.2,0.59,14
DDL,,8.8,Tendance baissière (pas un setup),2.32,531512291.0,59.5,0.056,1.75,9.95,-2.11,1169025.0,13.8,30.9,87.0,0.0,0.0,0.0,1.0,0.236,0.139,0.031,0.877,0.167,0.0,Consumer Staples,2026-07-03,1.94,19.59,14
OEC,,8.8,Tendance baissière (pas un setup),6.67,389081678.0,52.8,0.054,5.04,24.91,-17.66,5532720.0,22.5,39.5,80.0,0.0,0.0,0.0,0.585,0.363,0.0,0.0,0.988,0.325,0.0,Materials,2026-07-03,5.74,16.2,14
DNUT,,8.7,Tendance baissière (pas un setup),3.41,587022000.0,46.2,-0.021,2.71,-0.29,-14.54,9657825.0,25.1,31.9,8.0,0.21,0.0,0.0,1.0,0.872,0.106,0.0,0.571,0.254,0.0,Consumer Staples,2026-07-03,3.51,-2.85,14
MMS,,8.7,Tendance baissière (pas un setup),59.03,3141388304.0,55.4,0.578,1.83,4.18,-3.51,46652583.0,15.4,24.4,25.0,0.04,0.0,0.0,1.0,0.738,0.022,0.0,0.829,0.151,0.0,Industrials,2026-07-03,55.75,5.88,14
MDWD,,8.7,Tendance baissière (pas un setup),14.61,189602001.0,49.4,0.006,3.03,-0.68,4.73,1321927.0,16.8,22.9,29.0,0.22,0.0,0.0,1.0,0.67,0.331,0.0,0.497,0.19,0.0,Health Care,2026-07-03,15.16,-3.63,14
DCH,,8.7,Tendance baissière (pas un setup),5.49,1311451194.0,48.0,0.026,3.39,7.23,-15.54,22152261.0,25.2,33.0,53.0,0.35,0.0,0.0,0.946,0.67,0.175,0.0,0.792,0.095,0.0,Consumer Discretionary,2026-07-03,5.13,7.02,14
BOOM,,8.7,Tendance baissière (pas un setup),6.27,125473787.0,44.5,0.025,-0.79,-2.03,-9.13,2769713.0,23.0,31.8,40.0,0.0,0.0,0.0,1.0,0.515,0.5,0.0,0.195,0.333,0.0,Industrials,2026-07-03,6.12,2.45,14
AORT,,8.7,Tendance baissière (pas un setup),25.73,1232515657.0,62.2,0.337,5.84,6.72,22.12,18502131.0,29.0,47.2,80.0,0.21,0.0,0.0,0.158,0.366,0.606,0.0,0.527,0.365,0.0,Health Care,2026-07-03,23.97,7.34,14
SITE,,8.7,Tendance baissière (pas un setup),107.84,4728795740.0,46.9,-0.231,2.92,1.16,0.54,89640499.0,15.2,20.9,23.0,0.52,0.0,0.0,1.0,0.783,0.267,0.0,0.612,0.119,0.0,Industrials,2026-07-03,112.39,-4.05,14
MARA,,8.6,Tendance baissière (pas un setup),11.42,4113908727.0,38.3,-0.207,-7.08,-13.62,-21.99,612071420.0,30.5,31.5,72.0,0.11,0.0,0.4,1.0,0.274,0.056,0.0,0.302,0.468,0.0,Financials,2026-07-03,12.4,-7.9,14
DIBS,,8.6,Tendance baissière (pas un setup),4.65,167834177.0,50.3,-0.02,0.22,-0.43,13.69,1554370.0,18.0,35.8,79.0,0.0,0.0,0.0,0.789,0.129,0.5,0.0,0.522,0.262,0.006,Communication Services,2026-07-03,4.88,-4.71,14
JLHL,,8.6,Tendance baissière (pas un setup),8.44,196254983.0,43.0,-0.1,-21.49,-34.01,-60.21,72737265.0,85.4,94.7,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.434,0.563,0.0,Industrials,2026-07-03,7.33,15.14,14
LCID,,8.6,Tendance baissière (pas un setup),6.46,2548376956.0,56.4,0.02,8.57,10.81,23.05,137307911.0,7.2,65.9,82.0,0.0,0.09,0.0,0.0,0.11,0.053,0.852,0.815,0.349,0.0,Consumer Discretionary,2026-07-03,6.08,6.25,14
MSIF,,8.5,Tendance baissière (pas un setup),11.62,521016681.0,50.5,0.025,2.29,1.4,0.34,3366091.0,14.7,18.8,6.0,0.19,0.0,0.0,1.0,0.848,0.095,0.0,0.537,0.119,0.189,Financials,2026-07-03,11.52,0.87,14
TCPC,,8.5,Tendance baissière (pas un setup),3.34,280042292.0,49.4,0.021,0.91,5.7,-2.62,2894196.0,20.7,26.9,16.0,0.0,0.0,0.0,1.0,0.614,0.065,0.0,0.836,0.111,0.0,Financials,2026-07-03,3.36,-0.6,14
CWEN,,8.5,Tendance baissière (pas un setup),33.77,4046240000.0,38.9,0.088,-1.97,1.2,-12.54,60137002.0,19.1,21.9,84.0,0.0,0.0,0.0,1.0,0.342,0.325,0.0,0.41,0.071,0.364,Utilities,2026-07-03,32.76,3.08,14
WOLF,equipement_electrique|new_tech|semiconducteurs,8.5,Tendance baissière (pas un setup),31.18,1573715218.0,35.3,-0.911,-11.17,-16.3,-36.48,216429240.0,61.4,62.8,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.339,0.579,0.0,Information Technology,2026-07-03,40.0,-22.05,14
MX,,8.5,Tendance baissière (pas un setup),3.52,124992129.0,34.9,-0.072,-5.88,-16.78,-40.64,6702511.0,64.3,64.8,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.363,0.532,0.0,Information Technology,2026-07-03,4.12,-14.56,14
EGAN,,8.5,Tendance baissière (pas un setup),6.63,182543039.0,46.8,0.045,-0.45,3.76,-10.28,1657203.0,18.0,26.6,67.0,0.56,0.0,0.0,1.0,0.595,0.279,0.0,0.633,0.111,0.0,Information Technology,2026-07-03,6.53,1.53,14
SCM,,8.5,Tendance baissière (pas un setup),8.4,235341175.0,49.4,0.035,0.6,3.58,-4.25,1709570.0,13.4,20.8,16.0,0.0,0.0,0.0,1.0,0.707,0.0,0.077,0.81,0.111,0.0,Financials,2026-07-03,8.44,-0.47,14
DMC,,8.5,Tendance baissière (pas un setup),29.35,1405888796.0,51.7,0.325,2.37,5.8,1.95,16101259.0,26.4,33.6,32.0,0.0,0.0,0.0,0.912,0.707,0.0,0.0,0.828,0.183,0.0,Consumer Staples,2026-07-03,28.22,4.0,14
NNDM,new_tech|robotique,8.5,Tendance baissière (pas un setup),1.48,311720801.0,49.4,0.014,0.0,-1.33,18.4,6418338.0,24.1,39.0,15.0,0.0,0.0,0.0,0.613,0.91,0.5,0.0,0.461,0.127,0.0,Information Technology,2026-07-03,1.45,2.07,14
HCKT,,8.5,Tendance baissière (pas un setup),10.38,262468203.0,47.6,-0.025,2.27,4.53,-1.3,4092666.0,25.7,35.2,45.0,0.34,0.0,0.0,0.821,0.437,0.379,0.0,0.651,0.127,0.0,Information Technology,2026-07-03,10.84,-4.24,14
INOD,ia,8.4,Tendance baissière (pas un setup),60.97,1971403962.0,31.5,-1.234,-6.65,-11.87,-38.82,92856084.0,51.3,65.1,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.347,0.556,0.0,Information Technology,2026-07-03,68.88,-11.48,14
TPVG,,8.4,Tendance baissière (pas un setup),4.81,195963161.0,47.2,0.012,1.48,3.89,-6.78,1515640.0,16.7,21.9,21.0,0.11,0.0,0.0,1.0,0.591,0.055,0.0,0.685,0.095,0.185,Financials,2026-07-03,4.92,-2.24,14
IMDX,,8.4,Tendance baissière (pas un setup),4.71,157253113.0,41.7,-0.084,-2.28,-2.89,-17.37,1334030.0,31.3,37.5,37.0,1.0,0.0,0.0,0.692,0.72,0.5,0.0,0.318,0.246,0.0,Health Care,2026-07-03,5.74,-17.94,14
GLOB,,8.4,Tendance baissière (pas un setup),32.2,1375268859.0,48.1,0.518,0.69,2.91,-12.67,78766459.0,27.9,38.3,26.0,0.0,0.0,0.0,0.652,0.72,0.278,0.0,0.704,0.143,0.0,Information Technology,2026-07-03,32.51,-0.95,14
RC,,8.4,Tendance baissière (pas un setup),1.64,260259412.0,45.7,-0.008,1.23,-3.53,-4.11,2823053.0,24.3,28.9,17.0,0.2,0.0,0.0,1.0,0.9,0.312,0.0,0.533,0.056,0.0,Real Estate,2026-07-03,1.79,-8.38,14
DGXX,,8.4,Tendance baissière (pas un setup),3.72,251306816.0,27.4,-0.119,-9.49,-20.51,-47.01,26251391.0,59.6,60.4,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.327,0.579,0.0,Utilities,2026-07-03,4.6,-19.13,14
CSIQ,,8.4,Tendance baissière (pas un setup),14.74,995549508.0,44.6,0.075,-6.94,-1.67,-12.68,40007417.0,31.3,35.5,1.0,0.64,0.0,0.0,0.808,0.96,0.321,0.0,0.5,0.135,0.0,Information Technology,2026-07-03,14.46,1.94,14
VET,,8.4,Tendance baissière (pas un setup),9.67,1491402000.0,44.3,0.152,-1.23,2.11,-8.43,11744429.0,29.1,36.0,8.0,0.68,0.0,0.0,0.78,0.952,0.342,0.0,0.501,0.135,0.0,Energy,2026-07-03,8.99,7.56,14
CION,,8.4,Tendance baissière (pas un setup),6.47,306203642.0,50.2,0.036,0.15,3.52,-7.97,3909153.0,15.8,22.4,27.0,0.0,0.0,0.0,1.0,0.659,0.0,0.0,0.832,0.135,0.0,Financials,2026-07-03,6.39,1.25,14
OIS,,8.4,Tendance baissière (pas un setup),8.46,512847896.0,54.6,0.112,0.0,2.79,3.17,6306791.0,25.3,34.1,17.0,0.43,0.0,0.0,0.883,0.775,0.217,0.0,0.543,0.214,0.0,Energy,2026-07-03,7.72,9.59,14
BKE,,8.4,Tendance baissière (pas un setup),42.69,2194670464.0,46.3,0.318,-1.25,3.52,-2.19,26251701.0,21.9,26.1,26.0,0.0,0.0,0.0,1.0,0.743,0.075,0.0,0.625,0.095,0.175,Consumer Discretionary,2026-07-03,42.19,1.19,14
CBIO,,8.4,Tendance baissière (pas un setup),15.11,534287585.0,34.8,-0.172,-3.57,-9.84,-16.93,8531135.0,32.9,34.6,14.0,0.0,0.0,0.0,0.856,0.873,0.5,0.0,0.014,0.389,0.0,Health Care,2026-07-03,17.09,-11.59,14
EVI,,8.3,Tendance baissière (pas un setup),17.02,215943716.0,56.9,0.262,3.72,10.95,4.93,1415928.0,18.5,32.7,50.0,0.0,0.0,0.0,0.961,0.474,0.0,0.0,0.844,0.183,0.0,Industrials,2026-07-03,16.09,5.78,14
GTM,,8.3,Tendance baissière (pas un setup),3.13,912152315.0,51.3,0.085,1.62,6.46,10.21,35300386.0,54.4,63.0,40.0,0.22,0.0,0.0,0.0,0.762,0.611,0.0,0.533,0.238,0.0,Information Technology,2026-07-03,2.99,4.68,14
UPB,,8.3,Tendance baissière (pas un setup),7.23,382572502.0,49.1,0.064,-0.55,-7.43,18.52,4103521.0,24.6,39.0,59.0,0.24,0.0,0.0,0.609,0.46,0.618,0.0,0.441,0.159,0.0,Health Care,2026-07-03,7.51,-3.73,14
SSYS,,8.3,Tendance baissière (pas un setup),8.19,706614820.0,43.0,0.003,-1.21,-5.75,-7.98,7317604.0,24.1,26.4,6.0,0.66,0.0,0.0,1.0,0.962,0.756,0.0,0.093,0.008,0.0,Information Technology,2026-07-03,8.14,0.61,14
BCYC,,8.2,Tendance baissière (pas un setup),4.18,295999594.0,46.3,0.015,-0.95,0.0,0.72,1978526.0,19.8,24.8,22.0,0.18,0.0,0.0,1.0,0.613,0.591,0.0,0.272,0.087,0.0,Health Care,2026-07-03,4.35,-3.91,14
LFCR,,8.2,Tendance baissière (pas un setup),4.95,182670812.0,47.3,-0.037,1.85,4.21,-9.84,1250386.0,16.9,29.2,58.0,0.0,0.0,0.0,1.0,0.32,0.0,0.0,0.72,0.302,0.0,Health Care,2026-07-03,5.09,-2.75,14
NOA,,8.2,Tendance baissière (pas un setup),13.24,371639979.0,43.7,0.037,-1.19,-3.36,-3.43,1129558.0,17.6,20.5,10.0,1.0,0.0,0.0,1.0,0.907,0.5,0.0,0.105,0.04,0.256,Energy,2026-07-03,12.91,2.56,14
DBI,,8.2,Tendance baissière (pas un setup),5.9,300092537.0,47.3,0.043,5.17,8.86,-13.93,4330056.0,35.1,42.6,17.0,0.06,0.0,0.0,0.41,0.895,0.306,0.0,0.743,0.095,0.0,Consumer Discretionary,2026-07-03,5.52,6.88,14
SD,,8.1,Tendance baissière (pas un setup),13.62,509471974.0,44.5,0.061,-0.15,1.26,-4.15,4834863.0,15.4,18.9,1.0,0.18,0.0,0.0,1.0,0.954,0.089,0.0,0.496,0.063,0.198,Energy,2026-07-03,13.24,2.87,14
HUN,,8.1,Tendance baissière (pas un setup),11.86,2088407924.0,47.7,0.204,-0.75,9.71,-25.36,86031874.0,26.3,35.9,47.0,0.0,0.0,0.0,0.786,0.677,0.0,0.0,0.773,0.135,0.124,Materials,2026-07-03,10.82,9.61,14
MTRX,,8.1,Tendance baissière (pas un setup),12.29,341404270.0,40.0,-0.117,-1.44,-3.61,-11.58,3447242.0,13.9,19.0,48.0,0.32,0.0,0.0,1.0,0.52,0.25,0.008,0.346,0.167,0.21,Industrials,2026-07-03,12.53,-1.92,14
PPIH,,8.1,Tendance baissière (pas un setup),25.55,209562138.0,42.0,0.104,0.43,1.63,-4.41,3906919.0,26.2,29.8,63.0,0.0,0.0,0.0,1.0,0.619,0.5,0.0,0.383,0.063,0.0,Industrials,2026-07-03,25.46,0.35,14
EAF,,8.1,Tendance baissière (pas un setup),7.39,175432169.0,54.7,0.201,7.88,28.3,-10.1,3117194.0,34.5,54.8,67.0,0.0,0.01,0.0,0.0,0.313,0.253,0.0,0.949,0.294,0.0,Industrials,2026-07-03,5.68,30.11,14
HLF,,8.1,Tendance baissière (pas un setup),12.37,1260620099.0,46.6,-0.01,-0.8,-4.11,3.34,23089163.0,26.5,33.5,17.0,0.0,0.0,0.0,0.915,0.649,0.5,0.0,0.287,0.159,0.0,Consumer Staples,2026-07-03,13.11,-5.64,14
PFLT,,8.1,Tendance baissière (pas un setup),7.31,723794551.0,47.0,0.032,1.39,4.75,-4.82,9300425.0,18.1,22.2,29.0,0.0,0.0,0.0,1.0,0.504,0.0,0.0,0.695,0.087,0.232,Financials,2026-07-03,7.48,-2.27,14
MRAM,memoire,8.1,Tendance baissière (pas un setup),14.68,332252166.0,32.3,-0.449,-10.52,-19.1,-47.31,37203663.0,71.5,72.0,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.313,0.54,0.0,Information Technology,2026-07-03,19.14,-23.3,14
CNXC,,8.1,Tendance baissière (pas un setup),25.62,1510814346.0,54.5,0.299,3.1,22.17,-2.18,68302729.0,15.3,36.8,38.0,0.0,0.0,0.0,0.735,0.371,0.0,0.0,0.873,0.254,0.0,Information Technology,2026-07-03,23.6,8.56,14
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.0,Tendance baissière (pas un setup),11.76,2741532022.0,31.5,-0.342,-11.42,-17.1,-50.46,325830277.0,65.6,66.1,90.0,1.0,0.0,0.0,0.0,0.462,0.5,0.0,0.388,0.476,0.0,Information Technology,2026-07-03,14.46,-18.67,14
CGNT,,8.0,Tendance baissière (pas un setup),8.89,637004746.0,48.1,0.069,-0.56,-2.52,0.45,6266721.0,27.8,36.8,31.0,0.35,0.0,0.0,0.734,0.754,0.252,0.0,0.387,0.254,0.074,Information Technology,2026-07-03,8.99,-1.11,14
WS,,8.0,Tendance baissière (pas un setup),35.12,1767552499.0,46.5,0.192,0.95,9.65,-15.76,15054126.0,21.9,30.6,82.0,0.0,0.0,0.0,1.0,0.425,0.0,0.0,0.756,0.159,0.068,Materials,2026-07-03,32.02,9.68,14
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,7.9,Tendance baissière (pas un setup),7.67,1133706074.0,37.0,-0.098,-7.26,-11.84,-44.94,156311383.0,63.1,66.2,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.364,0.437,0.0,Information Technology,2026-07-03,8.76,-12.44,14
KE,,7.9,Tendance baissière (pas un setup),24.4,575009797.0,44.3,-0.039,-1.37,-2.05,-4.8,5981240.0,12.0,15.9,5.0,0.0,0.0,0.0,1.0,0.792,0.373,0.253,0.185,0.016,0.117,Industrials,2026-07-03,25.09,-2.75,14
BMBL,,7.9,Tendance baissière (pas un setup),3.03,382241581.0,48.5,0.006,-2.26,-1.3,3.06,12031686.0,30.6,41.8,13.0,0.0,0.0,0.0,0.455,0.717,0.5,0.0,0.422,0.175,0.0,Communication Services,2026-07-03,3.28,-7.62,14
ELVR,,7.9,Tendance baissière (pas un setup),59.68,1005098691.0,36.7,-0.447,-7.0,-6.27,-41.68,13304173.0,41.9,42.1,64.0,0.0,0.0,0.0,0.438,0.614,0.5,0.0,0.396,0.246,0.0,Materials,2026-07-03,69.67,-14.34,14
SENS,,7.9,Tendance baissière (pas un setup),5.14,210477929.0,36.4,-0.041,-0.19,-3.93,-29.01,5142286.0,33.2,37.7,48.0,0.33,0.0,0.0,0.681,0.714,0.667,0.0,0.335,0.032,0.0,Health Care,2026-07-03,5.48,-6.2,14
KOS,,7.9,Tendance baissière (pas un setup),2.15,1310948296.0,42.2,0.037,-7.33,-1.38,-15.35,43460973.0,35.6,40.1,29.0,0.0,0.0,0.0,0.549,0.596,0.5,0.0,0.32,0.254,0.0,Energy,2026-07-03,2.07,3.86,14
GLIBK,,7.9,Tendance baissière (pas un setup),22.48,895867115.0,51.4,0.269,2.51,0.9,3.98,20989561.0,33.8,43.2,73.0,0.04,0.0,0.0,0.38,0.396,0.52,0.0,0.501,0.23,0.0,Communication Services,2026-07-03,22.44,0.18,14
DAKT,,7.9,Tendance baissière (pas un setup),19.43,932863186.0,44.5,-0.05,-1.67,-5.31,-6.63,13787202.0,11.1,13.8,11.0,0.0,0.0,0.0,1.0,0.575,0.5,0.36,0.168,0.032,0.0,Information Technology,2026-07-03,19.91,-2.41,14
NSSC,,7.9,Tendance baissière (pas un setup),36.67,1313158271.0,47.4,-0.143,3.12,1.61,-2.4,17200091.0,13.6,19.5,11.0,0.09,0.0,0.0,1.0,0.789,0.045,0.052,0.381,0.151,0.235,Industrials,2026-07-03,37.79,-2.96,14
BTU,,7.8,Tendance baissière (pas un setup),22.62,2726645569.0,38.8,0.124,-3.95,-3.46,-13.1,61564512.0,29.2,31.3,4.0,0.84,0.0,0.0,1.0,0.976,0.419,0.0,0.317,0.024,0.0,Energy,2026-07-03,22.3,1.43,14
MSB,,7.8,Tendance baissière (pas un setup),24.59,326097849.0,43.5,0.07,-1.91,-2.92,-2.15,1064996.0,19.4,22.8,1.0,0.87,0.0,0.0,1.0,0.918,0.626,0.0,0.11,0.032,0.0,Materials,2026-07-03,25.59,-3.91,14
TLRY,,7.8,Tendance baissière (pas un setup),4.35,498716728.0,36.1,0.028,-0.68,-0.91,-13.17,16376315.0,27.0,29.5,6.0,1.0,0.0,0.0,1.0,0.785,0.5,0.0,0.305,0.016,0.0,Health Care,2026-07-03,4.62,-5.84,14
RVSB,,7.8,Tendance baissière (pas un setup),5.32,107713063.0,42.8,-0.006,-0.19,1.33,-5.82,1171107.0,14.1,18.2,78.0,0.0,0.0,0.0,1.0,0.518,0.0,0.0,0.411,0.04,0.529,Financials,2026-07-03,5.41,-1.66,14
