ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LTBR,production_energie,6.4,Tendance baissière (pas un setup),7.43,279062778.0,40.1,-0.079,-1.33,-4.38,-9.83,5371805.0,27.7,32.7,55.0,1.0,0.0,0.0,0.962,0.574,0.594,0.0,0.013,0.016,0.0,Industrials,2026-07-03,8.64,-14.0,61
MOVE,,6.4,Tendance baissière (pas un setup),12.81,402682997.0,56.6,0.438,16.99,49.13,18.39,10454774.0,52.1,68.6,62.0,0.0,0.36,0.0,0.0,0.611,0.009,0.0,0.934,0.365,0.0,Information Technology,2026-07-14,15.08,-15.05,50
LAES,quantique,6.4,Tendance baissière (pas un setup),2.39,524632768.0,41.3,-0.015,-4.02,-5.91,-4.78,22596362.0,30.7,35.7,29.0,1.0,0.0,0.0,0.797,0.662,0.635,0.0,0.01,0.04,0.0,Information Technology,2026-07-03,3.03,-21.12,61
MTRX,,6.4,Tendance baissière (pas un setup),10.7,304408257.0,34.8,-0.042,-1.02,0.0,-7.76,2419895.0,24.1,24.8,54.0,0.41,0.0,0.0,1.0,0.676,0.205,0.0,0.35,0.024,0.0,Industrials,2026-07-03,12.53,-14.6,61
RJET,,6.4,Tendance baissière (pas un setup),17.07,809040960.0,34.4,-0.345,-1.95,-9.11,-17.34,1591745.0,24.2,30.4,33.0,1.0,0.0,0.0,1.0,0.8,0.5,0.0,0.0,0.024,0.0,Industrials,2026-07-03,21.39,-20.2,61
EBS,,6.3,Tendance baissière (pas un setup),6.22,329943917.0,55.5,0.256,1.97,20.08,-13.85,8109955.0,27.9,49.5,90.0,0.0,0.0,0.0,0.029,0.387,0.046,0.0,0.928,0.143,0.0,Health Care,2026-07-03,8.28,-24.88,61
TRN,,6.3,Tendance baissière (pas un setup),27.86,2249069590.0,27.0,0.029,-3.33,-6.16,-10.82,17963855.0,27.3,28.1,27.0,0.8,0.0,0.0,1.0,0.838,0.4,0.0,0.003,0.008,0.091,Industrials,2026-07-03,34.12,-18.35,61
AIRJ,gestion_thermique,6.3,Tendance baissière (pas un setup),4.36,320161375.0,36.9,-0.176,-3.75,-12.97,3.07,10122307.0,34.4,47.2,68.0,0.03,0.0,0.4,0.155,0.546,0.015,0.0,0.024,0.587,0.0,Industrials,2026-07-03,4.84,-9.92,61
WING,,6.3,Tendance baissière (pas un setup),109.6,3204813111.0,36.8,0.435,0.11,-6.2,-15.11,140441724.0,38.8,41.2,1.0,0.27,0.0,0.0,0.491,0.995,0.634,0.0,0.025,0.024,0.0,Consumer Discretionary,2026-07-03,177.99,-38.42,61
TDS,,6.3,Tendance baissière (pas un setup),33.62,4099862000.0,45.8,0.002,-0.18,1.6,0.12,41530835.0,16.2,21.4,57.0,0.01,0.0,0.0,1.0,0.434,0.007,0.0,0.544,0.079,0.0,Communication Services,2026-07-03,36.19,-7.1,61
LAR,,6.3,Tendance baissière (pas un setup),6.63,1104393000.0,49.0,0.068,-2.36,-1.04,10.32,14183643.0,28.6,41.9,1.0,0.0,0.0,0.0,0.452,0.742,0.102,0.0,0.474,0.183,0.0,Materials,2026-07-03,7.98,-16.92,61
BC,,6.3,Tendance baissière (pas un setup),73.37,4874710508.0,30.0,-0.779,-3.33,-9.7,-6.62,52826617.0,16.7,17.2,43.0,0.42,0.0,0.0,1.0,0.607,0.209,0.0,0.0,0.008,0.42,Consumer Discretionary,2026-07-08,77.33,-5.12,56
PPLI,,6.3,Tendance baissière (pas un setup),38.53,2901486838.0,38.9,0.023,0.65,-0.59,-7.31,43190999.0,20.3,22.7,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.332,0.04,0.325,Communication Services,2026-07-03,46.75,-17.58,61
PENN,,6.3,Tendance baissière (pas un setup),16.4,2276450715.0,24.6,-0.199,-1.86,-10.19,-20.12,47754284.0,26.6,27.3,66.0,0.81,0.0,0.0,1.0,0.575,0.405,0.0,0.0,0.079,0.112,Consumer Discretionary,2026-07-03,22.02,-25.52,61
CRTO,,6.3,Tendance baissière (pas un setup),17.41,881466086.0,42.4,0.018,-1.36,1.87,-20.21,8910189.0,31.2,35.1,60.0,0.08,0.0,0.0,0.829,0.638,0.039,0.0,0.416,0.167,0.0,Communication Services,2026-07-03,19.08,-8.75,61
CXDO,,6.3,Tendance baissière (pas un setup),5.91,197028706.0,33.7,-0.009,-3.75,-5.74,-14.1,2381427.0,31.0,31.5,30.0,1.0,0.0,0.0,1.0,0.819,0.5,0.0,0.001,0.008,0.0,Communication Services,2026-07-03,7.62,-22.44,61
OXSQ,,6.3,Tendance baissière (pas un setup),1.34,144866957.0,39.8,-0.013,0.0,-3.6,-11.43,2510921.0,12.8,27.3,52.0,0.05,0.0,0.0,1.0,0.517,0.027,0.152,0.05,0.262,0.144,Financials,2026-07-03,1.33,0.75,61
CAMP,,6.3,Setup en formation,3.79,239717224.0,41.6,-0.1,-4.29,-12.27,9.86,1219764.0,36.8,51.7,58.0,0.2,0.0,0.033,0.0,0.255,0.165,0.0,0.0,0.087,0.0,Health Care,2026-07-03,4.43,-14.45,61
COLM,,6.2,Tendance baissière (pas un setup),56.81,2937465472.0,40.5,0.053,-1.03,-5.44,-3.85,42417916.0,14.8,16.9,27.0,0.0,0.0,0.0,1.0,0.805,0.0,0.0,0.0,0.095,0.422,Consumer Discretionary,2026-07-03,63.32,-10.28,61
EEFT,,6.2,Tendance baissière (pas un setup),68.14,2708207296.0,40.0,-0.173,-1.97,-2.93,-4.47,43956143.0,18.9,24.5,23.0,0.57,0.0,0.0,1.0,0.801,0.284,0.0,0.042,0.079,0.078,Information Technology,2026-07-03,77.18,-11.71,61
SVC,,6.2,Tendance baissière (pas un setup),7.67,994632868.0,39.3,-0.032,-1.67,-4.24,-4.48,12952270.0,14.5,15.8,17.0,0.6,0.0,0.0,1.0,0.854,0.3,0.0,0.019,0.119,0.0,Real Estate,2026-07-03,1.73,343.35,61
BHF,,6.2,Tendance baissière (pas un setup),52.99,3082619777.0,30.0,-0.109,-0.06,2.1,-14.41,62511987.0,20.7,22.8,97.0,0.0,0.0,0.0,1.0,0.019,0.0,0.0,0.446,0.056,0.311,Financials,2026-07-03,64.01,-17.22,61
HGV,,6.2,Tendance baissière (pas un setup),41.2,3328536510.0,33.4,-0.141,-2.85,-9.17,-10.71,45545609.0,25.6,26.0,27.0,0.72,0.0,0.0,1.0,0.767,0.362,0.0,0.0,0.008,0.146,Consumer Discretionary,2026-07-03,52.91,-22.13,61
GNTX,,6.2,Tendance baissière (pas un setup),22.13,4786725280.0,31.5,-0.138,-1.07,-6.19,-5.27,53555114.0,15.7,16.0,40.0,0.65,0.0,0.0,1.0,0.684,0.324,0.0,0.0,0.008,0.228,Consumer Discretionary,2026-07-08,24.04,-7.95,56
FUL,,6.2,Tendance baissière (pas un setup),53.82,2955080360.0,35.7,-0.732,-2.06,-7.19,-2.68,37712509.0,17.4,18.1,60.0,0.79,0.0,0.0,1.0,0.312,0.393,0.0,0.0,0.008,0.303,Materials,2026-07-03,58.06,-7.3,61
PCT,,6.2,Tendance baissière (pas un setup),6.29,1250632442.0,39.6,-0.036,-3.68,-4.84,-1.26,28965372.0,30.7,36.6,2.0,0.87,0.0,0.0,0.744,0.858,0.447,0.0,0.008,0.119,0.0,Industrials,2026-07-03,7.61,-17.35,61
NMCO,,6.2,Tendance baissière (pas un setup),9.75,535117301.0,17.8,-0.074,-0.2,-6.25,-6.0,2984093.0,10.1,10.6,100.0,0.0,0.0,0.0,0.766,0.0,0.0,0.483,0.0,0.024,0.662,Financials,2026-07-03,10.87,-10.3,61
HIVE,,6.2,Tendance baissière (pas un setup),2.64,722144803.0,43.4,0.004,-5.04,-12.58,-8.65,70265920.0,45.9,48.2,20.0,0.18,0.0,0.0,0.102,0.64,0.523,0.0,0.085,0.31,0.0,Financials,2026-07-03,3.24,-18.52,61
PRVA,,6.2,Tendance baissière (pas un setup),20.64,2660064861.0,28.2,0.003,0.73,-1.81,-12.8,27332568.0,28.4,31.6,33.0,0.18,0.0,0.0,1.0,0.805,0.091,0.0,0.321,0.024,0.054,Health Care,2026-07-03,27.36,-24.56,61
JBSS,,6.2,Tendance baissière (pas un setup),73.88,873619966.0,35.6,-0.817,0.26,-2.13,-8.62,13151924.0,17.9,19.8,93.0,0.0,0.0,0.0,1.0,0.157,0.0,0.0,0.319,0.056,0.404,Consumer Staples,2026-07-03,90.6,-18.45,61
CALM,,6.2,Tendance baissière (pas un setup),79.02,3719257576.0,38.0,-0.388,0.13,-6.6,-9.98,69592876.0,17.0,21.4,43.0,0.48,0.0,0.0,1.0,0.685,0.364,0.0,0.0,0.135,0.0,Consumer Staples,2026-07-03,83.85,-5.76,61
PHIN,,6.2,Tendance baissière (pas un setup),66.82,2500549506.0,30.8,-0.539,-2.37,-6.19,-9.2,23656876.0,21.9,22.3,79.0,0.76,0.0,0.0,1.0,0.524,0.378,0.0,0.0,0.008,0.229,Consumer Discretionary,2026-07-03,75.71,-11.74,61
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.2,Tendance baissière (pas un setup),10.94,2890487678.0,36.8,-0.122,-5.61,-12.06,-5.03,169615680.0,53.8,60.2,13.0,1.0,0.0,0.0,0.0,0.919,0.681,0.0,0.0,0.206,0.0,Information Technology,2026-07-03,14.46,-24.34,61
GBX,,6.1,Tendance baissière (pas un setup),42.0,1316793036.0,26.1,-0.216,-6.81,-8.85,-14.72,16145078.0,20.0,21.4,74.0,1.0,0.0,0.0,1.0,0.526,0.5,0.0,0.0,0.008,0.065,Industrials,2026-07-03,47.54,-11.65,61
LODE,,6.1,Tendance baissière (pas un setup),3.29,244317646.0,43.8,0.015,-0.6,-6.8,20.07,3187963.0,33.3,46.7,16.0,1.0,0.0,0.0,0.186,0.843,0.541,0.0,0.111,0.167,0.0,Materials,2026-07-03,4.19,-21.48,61
TV,,6.1,Tendance baissière (pas un setup),2.64,1666341720.0,40.5,-0.014,-4.0,-5.71,-5.71,2364043.0,12.3,14.0,42.0,0.52,0.0,0.0,1.0,0.525,0.258,0.213,0.0,0.016,0.188,Communication Services,2026-07-28,2.81,-6.05,36
IMKTA,,6.0,Tendance baissière (pas un setup),80.59,1551365660.0,29.8,-0.504,-1.48,-5.69,-10.47,10950572.0,14.3,14.7,90.0,0.38,0.0,0.0,1.0,0.359,0.191,0.0,0.002,0.008,0.481,Consumer Staples,2026-07-03,90.17,-10.62,61
CC,,6.0,Tendance baissière (pas un setup),15.1,2373369151.0,41.2,0.12,-2.96,-1.88,-8.56,44531011.0,30.5,33.8,20.0,0.0,0.0,0.0,0.9,0.881,0.391,0.0,0.004,0.056,0.0,Materials,2026-07-03,19.01,-20.57,61
OFIX,,6.0,Tendance baissière (pas un setup),9.43,387367102.0,35.9,-0.084,0.43,-3.68,-20.08,3890933.0,25.0,29.7,62.0,0.25,0.0,0.0,1.0,0.629,0.123,0.0,0.315,0.056,0.0,Health Care,2026-07-03,9.94,-5.13,61
VSH,,6.0,Tendance baissière (pas un setup),29.63,4696470094.0,37.1,0.135,-2.63,-2.63,-13.41,149425629.0,57.3,57.8,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.046,0.317,0.0,Information Technology,2026-07-29,32.72,-9.44,35
REZI,,6.0,Tendance baissière (pas un setup),19.24,2944320659.0,35.7,-0.265,-0.62,-0.21,-19.39,61603335.0,29.7,31.0,91.0,0.0,0.0,0.0,1.0,0.175,0.294,0.0,0.356,0.024,0.0,Industrials,2026-07-03,30.66,-37.25,61
NTGR,,6.0,Tendance baissière (pas un setup),20.87,569944070.0,37.3,-0.149,-1.37,0.72,-13.62,7635188.0,19.3,21.8,94.0,0.48,0.0,0.0,1.0,0.359,0.242,0.0,0.357,0.016,0.0,Information Technology,2026-07-03,21.5,-2.93,61
NRGV,,6.0,Tendance baissière (pas un setup),3.27,590069405.0,43.7,-0.033,-3.82,-16.79,7.21,18701943.0,33.0,48.8,26.0,0.36,0.0,0.0,0.068,0.784,0.681,0.0,0.108,0.111,0.0,Utilities,2026-07-03,4.04,-19.06,61
GLUE,,6.0,Tendance baissière (pas un setup),14.31,1200359552.0,35.0,0.101,2.65,3.88,-13.38,17037221.0,43.3,48.0,33.0,0.93,0.0,0.0,0.112,0.805,0.467,0.0,0.362,0.048,0.0,Health Care,2026-07-03,24.21,-40.89,61
PACK,,6.0,Tendance baissière (pas un setup),4.47,386341092.0,27.0,-0.019,-5.89,-11.13,-12.7,2221783.0,42.7,42.9,33.0,0.81,0.0,0.0,0.392,0.805,0.406,0.0,0.0,0.286,0.0,Consumer Discretionary,2026-07-03,6.55,-31.76,61
VNET,,6.0,Tendance baissière (pas un setup),6.22,1715267149.0,38.8,-0.063,2.64,-3.86,-13.25,34860695.0,31.8,35.2,59.0,0.27,0.0,0.0,0.822,0.428,0.636,0.0,0.019,0.016,0.0,Information Technology,2026-07-03,7.92,-21.46,61
LMAT,,6.0,Tendance baissière (pas un setup),81.08,1871391300.0,38.9,0.31,1.0,1.4,-19.74,38084896.0,23.5,26.1,76.0,0.0,0.0,0.0,1.0,0.543,0.0,0.0,0.407,0.111,0.0,Health Care,2026-07-03,102.88,-21.19,61
KC,,6.0,Tendance baissière (pas un setup),10.24,3074227080.0,43.6,-0.19,0.0,-1.73,-8.16,18609539.0,22.1,36.5,50.0,0.12,0.0,0.0,0.753,0.437,0.062,0.0,0.41,0.183,0.0,Information Technology,2026-07-03,9.1,12.53,61
CLFD,,5.9,Tendance baissière (pas un setup),28.25,392168781.0,43.2,0.276,-2.62,3.75,-6.64,6281687.0,32.1,37.7,48.0,0.25,0.0,0.0,0.683,0.71,0.4,0.0,0.128,0.071,0.0,Information Technology,2026-07-03,33.97,-16.84,61
DGXX,,5.9,Tendance baissière (pas un setup),3.42,341188640.0,38.0,-0.0,-5.0,-15.56,-11.17,12458431.0,50.1,52.0,5.0,1.0,0.0,0.0,0.0,0.968,0.535,0.0,0.0,0.27,0.0,Utilities,2026-07-03,4.6,-25.65,61
MRAM,memoire,5.9,Tendance baissière (pas un setup),15.86,380225391.0,44.1,-0.02,-2.4,-1.73,9.15,23821760.0,45.0,55.4,10.0,0.54,0.0,0.0,0.0,0.809,0.271,0.0,0.13,0.429,0.0,Information Technology,2026-07-03,19.14,-17.14,61
DBI,,5.9,Tendance baissière (pas un setup),5.22,272672914.0,36.0,-0.084,-4.57,-10.77,-13.58,2666187.0,23.2,24.4,42.0,1.0,0.0,0.0,1.0,0.562,0.5,0.0,0.017,0.008,0.0,Consumer Discretionary,2026-07-03,5.52,-5.43,61
EVLV,,5.9,Tendance baissière (pas un setup),5.06,925699507.0,36.3,-0.048,-2.88,-3.62,-8.5,11026534.0,24.1,24.4,75.0,0.54,0.0,0.0,1.0,0.353,0.271,0.0,0.316,0.008,0.0,Industrials,2026-07-03,6.24,-18.91,61
AIIO,,5.9,Tendance baissière (pas un setup),2.05,302643688.0,30.1,-0.066,-7.24,-22.64,-27.05,1446179.0,66.4,66.7,17.0,1.0,0.0,0.0,0.0,0.9,0.611,0.0,0.0,0.23,0.0,Consumer Discretionary,2026-07-03,4.17,-50.84,61
MLCO,,5.9,Tendance baissière (pas un setup),5.07,2037756281.0,33.6,-0.051,-0.2,-7.14,-11.52,8281681.0,13.2,14.6,60.0,1.0,0.0,0.0,1.0,0.387,0.5,0.102,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,5.39,-5.94,61
RBBN,,5.9,Tendance baissière (pas un setup),1.96,350332829.0,38.1,0.0,-1.51,-3.92,-8.41,1321697.0,24.0,24.8,13.0,0.71,0.0,0.0,1.0,0.924,0.353,0.0,0.011,0.008,0.0,Information Technology,2026-07-03,2.14,-8.41,61
BLLN,,5.9,Tendance baissière (pas un setup),92.32,4471207786.0,39.3,0.023,1.82,-4.57,-33.39,81753730.0,38.6,41.5,91.0,0.0,0.0,0.0,0.47,0.452,0.0,0.0,0.327,0.405,0.0,Health Care,2026-08-07,91.65,0.73,26
BBAR,,5.9,Tendance baissière (pas un setup),15.11,3041084359.0,39.0,0.085,-0.2,2.37,-19.86,12834816.0,31.4,36.8,68.0,0.0,0.0,0.0,0.735,0.59,0.0,0.0,0.409,0.183,0.0,Financials,2026-07-03,19.45,-22.31,61
OLED,,5.8,Tendance baissière (pas un setup),82.41,3874774356.0,43.1,-0.684,-0.91,-2.72,2.81,64714296.0,12.7,19.1,40.0,0.37,0.0,0.0,1.0,0.494,0.187,0.161,0.068,0.127,0.0,Information Technology,2026-07-03,78.7,4.71,61
RGTI,new_tech|quantique,5.8,Tendance baissière (pas un setup),14.99,4944783987.0,41.4,-0.254,-4.28,-11.51,-6.43,300362678.0,33.6,41.8,17.0,1.0,0.0,0.0,0.454,0.761,0.62,0.0,0.0,0.056,0.0,Information Technology,2026-07-16,15.25,-1.7,48
RVLV,,5.8,Tendance baissière (pas un setup),22.21,1552505573.0,37.3,-0.219,-0.05,-7.3,-11.55,21931727.0,18.8,24.2,29.0,0.18,0.0,0.0,1.0,0.719,0.09,0.0,0.006,0.27,0.004,Consumer Discretionary,2026-07-03,22.62,-1.81,61
LMND,,5.8,Tendance baissière (pas un setup),51.34,4078801611.0,41.7,0.454,-1.7,-4.66,6.27,51972130.0,36.8,43.2,2.0,1.0,0.0,0.0,0.379,0.99,0.566,0.0,0.0,0.071,0.0,Financials,2026-07-17,64.57,-20.49,47
NYAX,,5.8,Tendance baissière (pas un setup),53.38,2008243527.0,45.1,0.615,2.54,15.59,-21.81,1582961.0,26.8,37.5,94.0,0.0,0.0,0.0,0.694,0.237,0.0,0.0,0.633,0.111,0.0,Information Technology,2026-07-16,63.29,-15.66,48
VRRM,,5.8,Tendance baissière (pas un setup),4.17,640607519.0,35.5,-0.041,-5.87,-6.71,-21.17,17845759.0,30.5,35.5,66.0,1.0,0.0,0.0,0.806,0.605,0.5,0.0,0.034,0.04,0.0,Information Technology,2026-07-03,4.3,-3.02,61
CHRS,,5.8,Tendance baissière (pas un setup),1.37,214756343.0,50.5,0.019,1.48,0.74,-2.84,1815300.0,19.9,33.9,87.0,0.0,0.0,0.0,0.893,0.173,0.041,0.0,0.513,0.119,0.0,Health Care,2026-07-03,1.45,-5.52,61
ARQT,,5.8,Tendance baissière (pas un setup),23.75,2985184074.0,34.8,-0.211,-0.92,-4.16,-11.58,46589957.0,20.4,22.2,29.0,0.05,0.0,0.0,1.0,0.755,0.024,0.0,0.021,0.19,0.159,Health Care,2026-07-03,25.81,-7.98,61
MGPI,,5.8,Tendance baissière (pas un setup),16.47,362326166.0,40.1,-0.181,-0.84,-8.25,-6.33,3284282.0,18.8,22.1,32.0,0.42,0.0,0.0,1.0,0.778,0.347,0.0,0.0,0.048,0.0,Consumer Staples,2026-07-03,16.98,-3.0,61
NN,,5.8,Tendance baissière (pas un setup),15.22,2543121294.0,43.1,-0.303,-4.1,-3.61,16.09,52182970.0,23.6,39.6,67.0,0.0,0.0,0.0,0.579,0.388,0.5,0.0,0.087,0.151,0.0,Information Technology,2026-07-03,16.28,-6.51,61
IHRT,,5.8,Tendance baissière (pas un setup),2.7,376363043.0,30.7,-0.01,-0.74,0.75,-24.79,1934049.0,41.6,43.9,83.0,0.83,0.0,0.0,0.341,0.5,0.414,0.0,0.382,0.04,0.0,Communication Services,2026-07-03,4.38,-38.36,61
MWA,,5.8,Tendance baissière (pas un setup),23.57,3732184356.0,33.1,-0.192,-2.36,-6.28,-6.37,25514567.0,18.3,18.4,74.0,0.66,0.0,0.0,1.0,0.468,0.332,0.0,0.0,0.008,0.215,Industrials,2026-07-03,24.97,-5.61,61
JBLU,,5.8,Tendance baissière (pas un setup),4.47,1748351453.0,31.6,-0.081,-2.83,-12.01,-28.25,114918273.0,32.5,32.8,86.0,1.0,0.0,0.0,0.957,0.486,0.5,0.0,0.041,0.008,0.0,Industrials,2026-07-03,6.02,-25.75,61
CCB,,5.8,Tendance baissière (pas un setup),47.17,740011090.0,36.8,0.882,0.13,0.45,15.08,12301075.0,43.0,55.8,68.0,0.0,0.0,0.0,0.0,0.59,0.5,0.0,0.328,0.127,0.0,Financials,2026-07-03,78.35,-39.8,61
WU,,5.8,Tendance baissière (pas un setup),7.06,2275157166.0,40.5,0.009,-1.4,-3.55,11.01,69201166.0,21.1,29.9,4.0,0.41,0.0,0.0,1.0,0.976,0.203,0.0,0.0,0.056,0.074,Financials,2026-07-03,8.01,-11.86,61
ATEN,,5.7,Tendance baissière (pas un setup),24.95,1781099285.0,35.2,0.109,-1.73,-1.11,-15.44,38055593.0,35.0,35.8,71.0,0.15,0.0,0.0,0.788,0.576,0.092,0.0,0.356,0.103,0.0,Information Technology,2026-07-03,36.3,-31.27,61
CVGI,,5.7,Tendance baissière (pas un setup),3.09,126164478.0,33.4,0.031,-0.32,0.98,-31.79,1688691.0,40.9,42.6,48.0,0.37,0.0,0.0,0.409,0.71,0.186,0.0,0.394,0.103,0.0,Consumer Discretionary,2026-07-03,4.4,-29.77,61
UNCY,,5.7,Tendance baissière (pas un setup),5.05,142618916.0,41.4,-0.001,-2.88,-5.43,0.8,3910975.0,41.0,54.1,21.0,1.0,0.0,0.0,0.0,0.876,0.794,0.0,0.0,0.056,0.0,Health Care,2026-07-03,5.73,-11.87,61
AERO,,5.7,Tendance baissière (pas un setup),14.56,2164477073.0,44.0,0.006,0.34,1.04,-5.45,4848950.0,22.5,30.0,60.0,0.0,0.0,0.0,1.0,0.446,0.0,0.0,0.457,0.056,0.0,Industrials,2026-07-03,17.49,-16.75,61
BLBD,,5.7,Tendance baissière (pas un setup),60.55,1942691472.0,38.3,-0.096,4.13,2.71,-18.6,42526794.0,27.4,31.2,94.0,0.0,0.0,0.0,1.0,0.387,0.0,0.0,0.381,0.063,0.087,Industrials,2026-07-03,76.08,-20.41,61
GLSI,,5.7,Tendance baissière (pas un setup),15.01,228392916.0,43.0,0.045,0.4,-14.62,11.19,1978865.0,39.0,49.1,63.0,0.77,0.0,0.0,0.047,0.395,0.786,0.0,0.064,0.135,0.0,Health Care,2026-07-03,22.0,-31.77,61
RDW,defense|espace|new_tech,5.7,Tendance baissière (pas un setup),10.26,2552424538.0,39.5,-0.268,-4.11,-10.63,6.43,190317213.0,27.7,45.3,39.0,1.0,0.0,0.0,0.26,0.689,0.5,0.0,0.0,0.246,0.0,Industrials,2026-07-03,11.31,-9.28,61
NMRA,,5.7,Tendance baissière (pas un setup),1.33,262114797.0,36.2,-0.03,0.0,-12.79,-17.39,1120728.0,27.9,29.0,45.0,1.0,0.0,0.0,1.0,0.443,0.5,0.0,0.0,0.024,0.0,Health Care,2026-07-03,1.67,-20.36,61
CHPT,,5.7,Tendance baissière (pas un setup),5.3,135444610.0,39.9,-0.055,-3.64,-10.47,-2.93,2138611.0,37.3,39.9,16.0,1.0,0.0,0.0,0.559,0.85,0.56,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,5.96,-11.07,61
UA,,5.7,Tendance baissière (pas un setup),4.8,2162761799.0,28.6,-0.012,-2.64,-4.0,-27.6,15475636.0,34.5,35.2,82.0,0.45,0.0,0.0,0.825,0.51,0.224,0.0,0.358,0.008,0.0,Consumer Discretionary,2026-07-03,6.48,-25.93,61
BKD,,5.7,Tendance baissière (pas un setup),11.9,2846701644.0,33.0,-0.015,0.93,-1.82,-18.49,67090243.0,27.0,28.9,87.0,0.23,0.0,0.0,1.0,0.481,0.117,0.0,0.359,0.032,0.0,Health Care,2026-07-03,15.87,-25.02,61
GHC,,5.7,Tendance baissière (pas un setup),1097.98,4754066649.0,31.8,-8.24,-2.74,-6.58,-8.77,37702128.0,13.0,13.8,77.0,0.0,0.0,0.0,1.0,0.26,0.0,0.122,0.0,0.008,0.566,Industrials,2026-07-08,1155.24,-4.96,56
OI,,5.6,Tendance baissière (pas un setup),7.02,1108655075.0,43.2,0.121,-3.44,-3.17,-1.82,20009634.0,30.7,37.9,34.0,0.68,0.0,0.0,0.672,0.795,0.338,0.0,0.092,0.079,0.0,Consumer Discretionary,2026-07-03,9.79,-28.29,61
CMRC,,5.6,Tendance baissière (pas un setup),2.36,203833118.0,46.0,0.039,-2.07,4.89,-24.6,3302901.0,31.7,43.6,90.0,0.0,0.0,0.0,0.358,0.457,0.0,0.0,0.648,0.135,0.0,Information Technology,2026-07-03,3.15,-25.08,61
EVI,,5.6,Tendance baissière (pas un setup),13.41,173860430.0,35.8,-0.148,-4.28,-9.08,-4.69,1639518.0,23.1,23.5,60.0,0.0,0.0,0.0,1.0,0.432,0.5,0.0,0.0,0.008,0.0,Industrials,2026-07-03,16.09,-16.66,61
WD,,5.6,Tendance baissière (pas un setup),40.27,1398087594.0,37.2,0.15,-0.64,2.0,-17.61,20627449.0,27.1,29.7,80.0,0.0,0.0,0.0,1.0,0.519,0.0,0.0,0.383,0.071,0.0,Financials,2026-07-03,54.55,-26.18,61
DFH,,5.6,Tendance baissière (pas un setup),13.71,1234899010.0,42.7,-0.057,-2.42,-7.11,7.19,9090535.0,23.4,30.2,7.0,0.38,0.0,0.0,1.0,0.897,0.191,0.0,0.044,0.071,0.0,Consumer Discretionary,2026-07-03,16.79,-18.34,61
ELDN,,5.6,Tendance baissière (pas un setup),3.01,240939316.0,29.9,-0.053,1.01,-11.73,-10.95,3207737.0,33.0,35.7,63.0,1.0,0.0,0.0,0.792,0.573,0.5,0.0,0.0,0.04,0.0,Health Care,2026-07-03,3.95,-23.8,61
SATL,espace,5.6,Tendance baissière (pas un setup),4.6,715659286.0,42.0,-0.108,-5.54,-14.1,16.31,30595239.0,25.9,47.2,17.0,0.62,0.0,0.0,0.157,0.748,0.485,0.0,0.0,0.254,0.0,Industrials,2026-07-03,5.43,-15.29,61
NNE,new_tech|production_energie,5.6,Tendance baissière (pas un setup),17.47,933005287.0,44.7,-0.044,-4.48,-4.38,9.81,33021520.0,36.6,46.6,2.0,1.0,0.0,0.0,0.186,0.778,0.5,0.0,0.168,0.095,0.0,Industrials,2026-07-03,20.03,-12.78,61
ESRT,,5.6,Tendance baissière (pas un setup),4.39,766326494.0,30.0,-0.01,-3.09,-7.19,-13.24,9123379.0,26.1,26.6,30.0,0.69,0.0,0.0,1.0,0.819,0.344,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,5.69,-22.85,61
CAPR,,5.6,Tendance baissière (pas un setup),10.01,588947959.0,53.1,1.047,1.01,20.75,138.33,82267179.0,67.6,90.4,85.0,0.0,0.34,0.0,0.0,0.35,0.5,0.0,0.511,0.214,0.0,Health Care,2026-07-03,23.21,-56.87,61
BLDP,production_energie,5.5,Tendance baissière (pas un setup),2.24,667836884.0,32.2,0.01,-3.03,-2.18,-16.1,7849153.0,51.3,52.2,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.316,0.016,0.0,Industrials,2026-07-03,3.52,-36.36,61
PLAY,,5.5,Tendance baissière (pas un setup),8.45,314152343.0,31.9,-0.146,-5.8,-18.91,-22.05,14617636.0,31.6,32.4,22.0,0.63,0.0,0.0,0.98,0.867,0.313,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,11.04,-23.46,61
PLOW,,5.5,Tendance baissière (pas un setup),40.7,959312802.0,37.8,0.012,-0.9,-2.26,-7.77,11748112.0,26.0,29.7,34.0,0.35,0.0,0.0,1.0,0.795,0.174,0.0,0.046,0.008,0.133,Consumer Discretionary,2026-07-03,50.27,-19.04,61
