ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ICHR,semiconducteurs,18.1,Setup en formation,60.2,2117287565.0,37.8,-0.555,2.26,-15.27,-35.97,68451678.0,47.0,49.5,45.0,0.63,0.0,0.3,0.029,0.729,0.316,0.0,0.0,0.27,0.0,Information Technology,2026-07-03,98.22,-38.71,52
PAHC,,17.1,Tendance baissière (pas un setup),36.32,1474324603.0,61.2,0.033,3.24,5.7,6.7,6759113.0,4.2,19.7,14.0,1.0,0.0,0.0,1.0,0.665,0.703,1.0,0.88,0.492,0.0,Health Care,2026-07-03,33.26,9.2,52
REFI,,16.6,Tendance baissière (pas un setup),10.78,276836483.0,63.4,0.09,1.6,6.21,6.94,1845348.0,2.5,12.4,67.0,0.15,0.0,0.0,1.0,0.312,0.574,1.0,0.868,0.222,0.557,Real Estate,2026-07-03,10.68,0.94,52
FULC,,16.3,Tendance baissière (pas un setup),3.83,290311063.0,51.7,0.027,-0.52,2.41,1.86,7023136.0,4.6,15.2,6.0,1.0,0.0,0.0,1.0,0.962,1.0,1.0,0.533,0.31,0.0,Health Care,2026-07-03,3.84,-0.26,52
WLTH,,16.0,Tendance baissière (pas un setup),9.22,1386072084.0,47.3,-0.042,0.66,0.88,2.67,8996353.0,6.6,21.1,7.0,1.0,0.0,0.0,1.0,0.909,1.0,0.927,0.656,0.198,0.0,Information Technology,2026-07-23,9.19,0.33,32
UCTT,memoire|semiconducteurs,15.8,Setup en formation,76.43,3235949263.0,42.2,-0.576,4.68,-10.01,-24.0,118442650.0,47.0,51.9,32.0,0.32,0.0,0.3,0.0,0.81,0.159,0.0,0.01,0.262,0.0,Information Technology,2026-07-03,106.48,-28.22,52
ENGN,,15.8,Tendance baissière (pas un setup),1.78,118303397.0,48.1,0.012,0.56,4.71,-5.82,1142485.0,9.2,19.9,1.0,1.0,0.0,0.0,1.0,0.944,1.0,0.602,0.762,0.238,0.0,Health Care,2026-07-03,1.78,0.0,52
BUR,,15.7,Tendance baissière (pas un setup),4.31,947454189.0,51.5,-0.002,1.17,-1.37,3.86,6917556.0,7.5,16.2,1.0,0.87,0.0,0.0,1.0,0.759,0.929,0.811,0.802,0.206,0.0,Financials,2026-07-03,4.26,1.17,52
XHG,,15.7,Étendu (déjà parti),4.41,212712517.0,84.3,0.34,-4.55,16.05,297.3,18290034.0,39.0,88.7,97.0,0.0,1.0,0.3,0.0,0.019,0.5,0.0,0.023,0.992,0.0,Financials,2026-08-14,4.1,7.56,10
CNDT,,15.6,Tendance baissière (pas un setup),1.61,256640424.0,53.4,-0.012,3.87,5.92,10.27,1661448.0,10.8,30.5,37.0,0.51,0.0,0.0,1.0,0.474,0.737,0.4,0.878,0.563,0.0,Information Technology,2026-07-03,1.51,6.62,52
SSYS,,15.4,Setup en formation,7.9,663528550.0,38.7,-0.084,0.51,-12.22,-1.25,6116697.0,15.5,18.8,65.0,0.71,0.0,0.018,1.0,0.21,0.355,0.0,0.0,0.016,0.0,Information Technology,2026-07-03,8.14,-2.95,52
PLNT,,15.2,Tendance baissière (pas un setup),54.2,4139189584.0,56.1,0.279,2.03,7.63,-0.06,120913664.0,5.6,17.1,74.0,0.0,0.0,0.0,1.0,0.217,0.5,1.0,0.92,0.429,0.0,Consumer Discretionary,2026-07-03,53.45,1.4,52
YALA,,15.1,Tendance baissière (pas un setup),5.64,848724037.0,59.2,0.026,1.99,2.92,8.25,1789584.0,1.7,12.7,7.0,0.17,0.0,0.0,1.0,0.658,0.44,1.0,0.832,0.397,0.0,Information Technology,2026-07-03,5.48,2.92,52
NOAH,,14.7,Tendance baissière (pas un setup),8.8,586366740.0,54.5,0.034,0.23,1.97,1.85,1034025.0,5.3,12.4,19.0,0.0,0.0,0.0,1.0,0.661,0.435,1.0,0.84,0.119,0.307,Financials,2026-08-20,8.84,-0.45,4
WRD,,14.7,Tendance baissière (pas un setup),6.45,2021596544.0,60.1,0.041,6.26,10.26,12.96,15039086.0,3.4,22.5,14.0,0.39,0.0,0.0,1.0,0.634,0.403,1.0,0.841,0.365,0.0,Information Technology,2026-07-03,5.52,16.85,52
OCS,,14.6,Tendance baissière (pas un setup),13.09,750898472.0,54.5,0.196,-0.42,1.12,14.38,3275173.0,8.8,25.2,58.0,1.0,0.0,0.0,1.0,0.61,1.0,0.648,0.5,0.325,0.0,Health Care,2026-07-03,14.12,-7.29,52
ABR,,14.5,Tendance baissière (pas un setup),5.19,961706712.0,56.7,0.021,0.19,1.96,6.84,21760323.0,2.3,13.8,33.0,0.1,0.0,0.0,1.0,0.611,0.411,1.0,0.846,0.333,0.0,Real Estate,2026-07-03,5.27,-1.52,52
CYH,,14.5,Tendance baissière (pas un setup),3.01,430783586.0,50.9,0.021,1.01,0.33,8.27,3966664.0,23.2,32.9,19.0,0.85,0.0,0.0,0.95,0.886,0.926,0.0,0.803,0.389,0.0,Health Care,2026-07-03,3.9,-22.82,52
TIGR,,14.3,Tendance baissière (pas un setup),5.33,929243437.0,66.0,0.051,5.13,15.87,9.45,10663560.0,-1.7,16.6,35.0,0.94,0.0,0.0,1.0,0.512,0.702,0.113,0.899,0.5,0.0,Financials,2026-07-03,4.58,16.38,52
AFYA,,14.3,Tendance baissière (pas un setup),14.33,1353357680.0,56.2,0.055,3.24,3.54,4.14,1562745.0,7.8,15.0,42.0,0.17,0.0,0.0,1.0,0.426,0.156,0.769,0.88,0.214,0.623,Consumer Staples,2026-07-03,15.27,-6.16,52
IMXI,,14.0,Tendance baissière (pas un setup),14.12,425983941.0,58.0,0.296,0.5,-3.22,6.01,11753283.0,6.4,26.1,100.0,0.0,0.0,0.0,1.0,0.0,0.5,0.954,0.504,0.214,0.618,Information Technology,2026-07-03,14.54,-2.89,52
CRMD,,13.9,Tendance baissière (pas un setup),8.2,643835705.0,54.9,0.123,-0.36,8.75,1.86,11452678.0,9.8,21.9,84.0,0.0,0.0,0.0,1.0,0.095,0.5,0.526,0.843,0.556,0.0,Health Care,2026-07-03,8.75,-6.29,52
IQ,,13.9,Setup en formation,1.05,989150353.0,33.3,-0.04,2.43,-21.85,-12.81,8162420.0,24.1,31.7,73.0,0.31,0.0,0.045,1.0,0.162,0.18,0.0,0.0,0.079,0.0,Communication Services,2026-07-03,1.01,3.96,52
HLF,,13.7,Tendance baissière (pas un setup),12.65,1334671044.0,54.4,0.058,4.12,2.6,7.2,18646388.0,6.1,16.1,6.0,0.45,0.0,0.0,1.0,0.598,0.299,0.989,0.836,0.31,0.0,Consumer Staples,2026-07-03,13.11,-3.51,52
RWT,,13.7,Tendance baissière (pas un setup),4.8,597048451.0,51.0,0.022,1.05,-0.21,-2.04,8899244.0,8.9,20.5,12.0,1.0,0.0,0.0,1.0,0.929,0.5,0.635,0.809,0.143,0.129,Real Estate,2026-07-03,4.48,7.14,52
MFIC,,13.6,Tendance baissière (pas un setup),9.76,801485670.0,50.2,0.025,-0.61,0.1,3.17,6343683.0,5.7,10.3,1.0,0.0,0.0,0.0,0.723,0.77,0.266,1.0,0.809,0.103,0.401,Financials,2026-07-03,9.98,-2.2,52
SHOE,,13.6,Tendance baissière (pas un setup),15.47,429805206.0,50.4,-0.003,1.18,1.51,8.18,7676695.0,11.8,20.2,1.0,0.93,0.0,0.0,1.0,0.96,0.79,0.275,0.803,0.175,0.0,Consumer Discretionary,2026-07-03,15.09,2.52,52
CALM,,13.6,Tendance baissière (pas un setup),82.8,4108894084.0,47.1,-0.417,0.45,2.11,-6.06,74861568.0,13.1,21.4,87.0,0.32,0.0,0.4,1.0,0.481,0.476,0.116,0.722,0.444,0.086,Consumer Staples,2026-07-03,83.85,-1.25,52
SPH,,13.6,Tendance baissière (pas un setup),17.65,1177140069.0,47.3,-0.023,0.23,-0.56,-2.07,4079013.0,7.8,15.2,39.0,0.3,0.0,0.0,1.0,0.576,0.289,0.769,0.668,0.143,0.583,Utilities,2026-07-03,17.51,0.8,52
AD,,13.5,Tendance baissière (pas un setup),35.66,3076805000.0,52.5,0.117,0.34,-0.89,4.33,5396075.0,14.2,18.9,2.0,1.0,0.0,0.0,1.0,0.853,0.999,0.0,0.543,0.19,0.248,Communication Services,2026-07-03,36.24,-1.6,52
ONEW,,13.5,Tendance baissière (pas un setup),11.91,201673989.0,48.3,-0.123,4.38,0.08,-5.85,1464061.0,16.3,27.4,29.0,0.0,0.0,0.0,1.0,0.6,0.5,0.0,0.734,0.683,0.0,Consumer Discretionary,2026-07-03,10.83,9.97,52
KBH,,13.5,Tendance baissière (pas un setup),55.37,3440088838.0,47.8,-0.253,1.67,-1.23,-0.03,52143201.0,12.6,18.2,14.0,0.96,0.0,0.0,1.0,0.785,0.482,0.174,0.684,0.31,0.4,Consumer Discretionary,2026-07-03,61.16,-9.47,52
FC,,13.4,Tendance baissière (pas un setup),20.29,229039744.0,45.1,-0.058,1.4,0.2,-2.78,1638859.0,24.3,31.6,38.0,0.86,0.0,0.0,1.0,0.771,0.93,0.0,0.556,0.286,0.189,Consumer Staples,2026-07-03,21.78,-6.84,52
CRBU,,13.4,Tendance baissière (pas un setup),1.66,175284284.0,52.3,0.012,3.11,5.06,1.84,1712921.0,21.3,32.5,13.0,1.0,0.0,0.0,0.974,0.919,0.919,0.0,0.834,0.167,0.0,Health Care,2026-07-03,1.82,-8.79,52
VYX,,13.3,Tendance baissière (pas un setup),7.91,1116985475.0,47.8,-0.093,3.4,-3.06,4.08,18160283.0,22.0,33.3,50.0,0.5,0.0,0.0,0.926,0.375,0.749,0.0,0.683,0.587,0.0,Information Technology,2026-07-03,8.7,-9.08,52
PRME,,13.2,Tendance baissière (pas un setup),3.39,584051614.0,54.9,0.047,4.63,9.71,14.14,8556305.0,29.7,44.7,20.0,0.84,0.0,0.0,0.296,0.792,0.919,0.0,0.855,0.429,0.0,Health Care,2026-07-03,3.87,-12.4,52
CELC,,12.9,Tendance baissière (pas un setup),93.53,4475312306.0,51.8,0.839,3.27,1.66,5.88,84342315.0,20.2,32.9,33.0,1.0,0.0,0.0,0.948,0.746,1.0,0.0,0.538,0.31,0.0,Health Care,2026-07-15,111.05,-15.78,40
NATH,,12.9,Tendance baissière (pas un setup),98.61,401058570.0,53.4,0.127,1.4,1.69,0.35,2487399.0,3.4,6.4,84.0,0.39,0.0,0.0,0.074,0.245,0.337,1.0,0.865,0.111,0.675,Consumer Discretionary,2026-07-03,101.55,-2.9,52
TLRY,,12.9,Tendance baissière (pas un setup),4.84,542412703.0,58.5,0.041,3.64,3.64,21.3,21862981.0,6.7,29.3,71.0,0.0,0.0,0.0,1.0,0.27,0.278,0.907,0.825,0.341,0.0,Health Care,2026-07-03,4.62,4.76,52
ARDC,,12.9,Tendance baissière (pas un setup),12.28,281670430.0,46.3,-0.001,-0.38,-0.7,0.02,1065271.0,3.0,3.9,1.0,0.88,0.0,0.4,0.0,0.903,0.439,1.0,0.31,0.095,0.69,Financials,2026-07-03,12.77,-3.84,52
SLGN,,12.9,Tendance baissière (pas un setup),42.39,4549610961.0,49.6,0.013,3.09,-0.21,-6.75,56883047.0,12.2,18.9,60.0,0.0,0.0,0.0,1.0,0.643,0.0,0.22,0.839,0.397,0.549,Consumer Discretionary,2026-07-03,46.39,-8.62,52
NCDL,,12.8,Tendance baissière (pas un setup),12.31,606967029.0,46.3,-0.02,-0.49,-1.05,1.65,2195574.0,6.7,12.0,9.0,0.53,0.0,0.0,0.995,0.693,0.263,0.907,0.573,0.071,0.485,Financials,2026-07-03,12.68,-2.92,52
BKE,,12.7,Tendance baissière (pas un setup),43.81,2312646881.0,48.2,-0.28,2.74,-0.68,4.33,18585075.0,6.1,13.4,29.0,0.81,0.0,0.0,1.0,0.699,0.407,0.989,0.427,0.175,0.241,Consumer Discretionary,2026-07-03,42.19,3.84,52
LOPE,,12.7,Tendance baissière (pas un setup),147.46,3917184086.0,51.2,0.036,0.81,2.26,5.93,44720475.0,7.5,15.8,47.0,0.71,0.0,0.0,1.0,0.574,0.353,0.812,0.845,0.183,0.0,Consumer Staples,2026-07-03,152.65,-3.4,52
INVA,,12.6,Tendance baissière (pas un setup),21.07,1513181683.0,47.4,0.085,0.33,-0.57,-0.61,14063235.0,12.8,16.4,6.0,0.82,0.0,0.0,1.0,0.748,0.582,0.147,0.644,0.095,0.459,Health Care,2026-07-03,22.31,-5.56,52
FCN,,12.6,Tendance baissière (pas un setup),155.74,4312099668.0,51.3,-0.012,1.47,2.56,-1.09,71974981.0,11.0,21.3,56.0,0.3,0.0,0.0,1.0,0.61,0.149,0.374,0.891,0.206,0.409,Industrials,2026-07-03,153.59,1.4,52
MMS,,12.5,Tendance baissière (pas un setup),58.22,3053504738.0,51.7,0.022,0.8,5.32,2.01,37858888.0,8.2,17.4,81.0,0.43,0.0,0.0,1.0,0.115,0.449,0.722,0.908,0.198,0.0,Industrials,2026-07-03,55.75,4.43,52
KMPR,,12.5,Tendance baissière (pas un setup),27.03,1624216740.0,47.9,-0.122,0.33,-0.25,-1.05,23932796.0,12.3,23.6,73.0,0.94,0.0,0.0,1.0,0.313,0.813,0.208,0.763,0.23,0.0,Financials,2026-07-03,28.83,-6.24,52
MLCO,,12.5,Tendance baissière (pas un setup),5.49,2227186227.0,49.5,-0.019,2.62,-1.96,-1.44,8363916.0,6.0,13.2,14.0,1.0,0.0,0.0,1.0,0.72,0.5,1.0,0.517,0.151,0.0,Consumer Discretionary,2026-07-03,5.39,1.86,52
URG,production_energie,12.4,Tendance baissière (pas un setup),1.42,561385709.0,57.2,0.012,6.77,5.19,10.08,8074021.0,22.0,36.3,47.0,1.0,0.0,0.0,0.763,0.646,1.0,0.0,0.545,0.325,0.0,Energy,2026-07-03,1.35,5.19,52
HIVE,,12.3,Tendance baissière (pas un setup),3.03,799518440.0,51.7,0.062,-3.19,12.64,-4.72,70049603.0,43.3,52.6,17.0,0.46,0.0,0.0,0.0,0.859,0.655,0.0,0.857,0.587,0.0,Financials,2026-07-03,3.24,-6.48,52
TLS,,12.3,Tendance baissière (pas un setup),4.5,331831343.0,49.6,0.001,1.58,-0.88,-0.22,2072988.0,11.2,25.3,50.0,1.0,0.0,0.0,1.0,0.377,0.651,0.345,0.799,0.198,0.0,Information Technology,2026-07-03,4.9,-8.16,52
VYGR,,12.3,Tendance baissière (pas un setup),3.39,200258331.0,57.1,0.041,2.11,3.67,9.71,1553170.0,13.3,24.8,27.0,0.87,0.0,0.0,1.0,0.748,0.629,0.088,0.813,0.23,0.0,Health Care,2026-07-03,3.78,-10.32,52
NTLA,,12.3,Tendance baissière (pas un setup),12.84,1743105998.0,55.1,0.266,3.22,7.81,15.68,41299956.0,30.5,45.1,42.0,1.0,0.0,0.0,0.274,0.745,1.0,0.0,0.849,0.238,0.0,Health Care,2026-07-03,17.56,-26.88,52
LAND,,12.3,Tendance baissière (pas un setup),8.65,379640665.0,60.4,0.073,-0.46,4.69,2.07,5649585.0,4.4,13.0,42.0,0.19,0.0,0.0,1.0,0.391,0.15,1.0,0.928,0.167,0.0,Real Estate,2026-07-03,8.65,0.0,52
BFAM,,12.2,Tendance baissière (pas un setup),72.88,3590744642.0,48.5,-0.251,-0.99,2.2,-1.94,56460486.0,12.2,24.1,52.0,0.85,0.0,0.0,1.0,0.606,0.423,0.222,0.798,0.357,0.0,Consumer Discretionary,2026-07-03,75.14,-3.01,52
NHI,,12.2,Tendance baissière (pas un setup),73.36,3624350029.0,44.4,-0.048,-0.74,0.56,-8.24,27945989.0,9.8,15.1,58.0,1.0,0.0,0.0,1.0,0.377,0.5,0.521,0.537,0.143,0.405,Real Estate,2026-07-03,77.49,-5.33,52
CHA,,12.1,Tendance baissière (pas un setup),10.81,2079320253.0,51.7,0.045,1.79,5.26,-3.65,5301255.0,13.5,21.2,72.0,1.0,0.0,0.0,1.0,0.567,0.588,0.069,0.958,0.183,0.0,Consumer Discretionary,2026-07-03,11.01,-1.82,52
SEVN,,12.1,Tendance baissière (pas un setup),7.7,176721527.0,46.3,0.02,0.13,-0.77,-1.66,1139844.0,11.8,15.6,57.0,0.36,0.0,0.0,1.0,0.657,0.634,0.271,0.599,0.103,0.273,Real Estate,2026-07-03,8.57,-10.15,52
LBTYA,,12.0,Tendance baissière (pas un setup),10.65,3664985897.0,51.5,0.053,0.09,1.72,3.5,26742938.0,14.7,24.4,33.0,0.0,0.0,0.0,1.0,0.698,0.5,0.0,0.837,0.119,0.292,Communication Services,2026-07-03,11.3,-5.75,52
BKV,,12.0,Setup en formation,24.2,2627602298.0,41.6,0.064,-7.28,-9.47,-6.92,25769187.0,13.7,19.0,85.0,0.0,0.0,0.028,1.0,0.169,0.0,0.034,0.0,0.032,0.125,Energy,2026-07-03,27.35,-11.52,52
BDN,,12.0,Tendance baissière (pas un setup),3.03,540315496.0,45.6,-0.013,0.0,-1.94,-1.3,6189068.0,8.2,12.4,54.0,0.25,0.0,0.0,1.0,0.634,0.414,0.727,0.541,0.222,0.086,Real Estate,2026-07-03,3.24,-6.48,52
CRC,,11.9,Tendance baissière (pas un setup),53.24,4676811466.0,50.8,0.179,-0.32,-0.13,-1.86,45380034.0,10.9,17.6,17.0,0.18,0.0,0.0,1.0,0.697,0.59,0.386,0.528,0.175,0.149,Energy,2026-07-03,51.26,3.86,52
DNUT,,11.9,Tendance baissière (pas un setup),3.59,631540000.0,61.7,0.055,1.41,7.81,15.43,10719390.0,21.1,33.4,38.0,0.0,0.0,0.0,0.922,0.406,0.402,0.0,0.887,0.452,0.008,Consumer Staples,2026-07-03,3.51,2.28,52
ABG,,11.9,Tendance baissière (pas un setup),214.81,3880127340.0,50.1,-0.936,-0.26,1.97,-3.3,63480388.0,16.5,26.5,95.0,0.0,0.0,0.0,1.0,0.408,0.0,0.0,0.95,0.429,0.385,Consumer Discretionary,2026-07-03,205.4,4.58,52
SNDL,,11.8,Tendance baissière (pas un setup),1.37,350103500.0,62.4,0.018,3.01,8.73,9.6,2610531.0,7.7,21.5,70.0,0.2,0.0,0.0,1.0,0.332,0.099,0.782,0.915,0.27,0.0,Consumer Staples,2026-07-03,1.38,-0.72,52
HY,,11.8,Tendance baissière (pas un setup),34.71,624605031.0,51.5,-0.179,5.41,0.78,4.71,4285314.0,16.0,24.2,44.0,0.0,0.0,0.0,1.0,0.333,0.5,0.0,0.546,0.294,0.468,Industrials,2026-07-03,31.99,8.5,52
LKFT,,11.8,Tendance baissière (pas un setup),28.8,1873783214.0,55.0,0.232,1.87,4.61,2.42,7514194.0,6.8,16.9,76.0,0.0,0.0,0.0,1.0,0.143,0.0,0.897,0.855,0.254,0.208,Health Care,2026-07-03,30.39,-5.23,52
DGXX,,11.7,Tendance baissière (pas un setup),4.07,401517686.0,50.1,0.071,3.83,2.52,-6.0,14204450.0,46.8,57.0,2.0,1.0,0.0,0.0,0.0,0.99,0.553,0.0,0.809,0.556,0.0,Utilities,2026-07-03,4.6,-11.52,52
DRVN,,11.7,Tendance baissière (pas un setup),13.17,2189282158.0,45.6,-0.014,1.0,1.78,-3.73,10825682.0,17.1,23.7,69.0,0.62,0.0,0.0,1.0,0.395,0.811,0.0,0.628,0.286,0.0,Consumer Discretionary,2026-07-03,14.47,-8.98,52
CWH,,11.7,Tendance baissière (pas un setup),6.54,664186310.0,51.7,0.054,0.77,2.03,16.16,13481064.0,24.2,36.4,1.0,0.48,0.0,0.0,0.753,0.975,0.595,0.0,0.828,0.222,0.0,Consumer Discretionary,2026-07-03,7.23,-9.54,52
MOMO,,11.6,Tendance baissière (pas un setup),5.75,842160186.0,44.1,-0.015,0.88,0.0,-2.38,2841282.0,7.5,14.4,10.0,1.0,0.0,0.0,1.0,0.877,0.5,0.815,0.452,0.095,0.003,Communication Services,2026-07-03,5.87,-2.04,52
BRSP,,11.6,Tendance baissière (pas un setup),4.91,620601103.0,41.2,0.0,1.03,-1.8,-5.76,7147127.0,12.0,14.1,64.0,0.57,0.0,0.0,1.0,0.528,0.785,0.249,0.34,0.056,0.417,Real Estate,2026-07-03,5.44,-9.74,52
FRPH,,11.6,Tendance baissière (pas un setup),22.68,441752906.0,51.3,0.091,3.37,2.44,-2.11,2334691.0,11.9,18.1,34.0,0.0,0.0,0.0,1.0,0.529,0.0,0.264,0.857,0.19,0.521,Real Estate,2026-07-03,25.31,-10.39,52
MAGN,,11.6,Tendance baissière (pas un setup),12.34,450185000.0,45.5,-0.121,2.75,-1.12,-6.94,6495494.0,16.0,22.4,49.0,0.0,0.0,0.4,1.0,0.428,0.0,0.0,0.567,0.532,0.317,Consumer Staples,2026-07-03,12.58,-1.91,52
BRCB,,11.6,Tendance baissière (pas un setup),9.25,448901567.0,62.5,0.144,7.06,12.94,18.14,2899012.0,-3.2,30.1,33.0,0.89,0.2,0.0,1.0,0.405,0.445,0.0,0.903,0.556,0.0,Consumer Discretionary,2026-07-03,8.37,10.51,52
QUBT,laser_photonique|new_tech|quantique,11.6,Tendance baissière (pas un setup),8.92,1876415478.0,52.9,0.012,9.58,-1.0,13.49,76110391.0,22.5,36.6,22.0,1.0,0.0,0.0,0.744,0.845,0.655,0.0,0.5,0.46,0.0,Information Technology,2026-07-03,9.05,-1.44,52
CLVT,,11.5,Tendance baissière (pas un setup),2.08,1362484326.0,52.7,0.029,0.48,7.77,7.22,10665195.0,20.6,32.1,35.0,0.91,0.0,0.0,0.997,0.79,0.454,0.0,0.912,0.183,0.0,Information Technology,2026-07-03,2.59,-19.69,52
BMI,,11.5,Tendance baissière (pas un setup),131.81,3846847364.0,47.3,-0.478,2.87,0.76,6.99,50645932.0,15.1,22.3,30.0,0.82,0.0,0.0,1.0,0.811,0.485,0.0,0.693,0.333,0.0,Information Technology,2026-07-03,145.87,-9.64,52
ELME,,11.4,Tendance baissière (pas un setup),1.66,148836954.0,58.2,0.008,2.47,2.47,12.93,1101789.0,19.4,38.8,2.0,1.0,0.0,0.0,0.62,0.986,0.5,0.0,0.809,0.302,0.0,Real Estate,2026-07-03,1.59,4.4,52
MQ,,11.4,Tendance baissière (pas un setup),16.36,1724917679.0,49.7,-0.075,3.54,0.15,-2.21,18519320.0,12.5,20.6,99.0,0.53,0.0,0.0,1.0,0.151,0.477,0.192,0.861,0.286,0.0,Information Technology,2026-07-13,15.87,3.09,42
TV,,11.4,Tendance baissière (pas un setup),2.78,1706457354.0,49.3,-0.012,2.96,-4.14,-0.36,2168723.0,9.7,15.9,33.0,0.72,0.0,0.0,1.0,0.624,0.361,0.532,0.457,0.167,0.322,Communication Services,2026-07-28,2.81,-1.07,27
LBTYK,,11.4,Tendance baissière (pas un setup),10.41,3583124881.0,52.7,0.047,1.07,1.86,4.31,15563627.0,13.5,22.7,22.0,0.0,0.0,0.0,1.0,0.757,0.246,0.067,0.835,0.159,0.311,Communication Services,2026-07-03,10.9,-4.5,52
SOC,,11.3,Tendance baissière (pas un setup),5.1,977575469.0,52.6,0.182,0.59,22.89,9.44,44567466.0,58.7,76.7,49.0,0.66,0.0,0.0,0.0,0.689,0.829,0.0,0.909,0.294,0.0,Energy,2026-07-03,4.25,20.0,52
FMC,,11.3,Tendance baissière (pas un setup),11.02,1413811012.0,53.7,0.091,1.29,8.57,-5.73,39404468.0,12.4,20.9,29.0,0.53,0.0,0.0,1.0,0.829,0.294,0.198,0.937,0.151,0.0,Materials,2026-07-03,11.35,-2.91,52
JMIA,,11.3,Tendance baissière (pas un setup),6.74,859139590.0,58.5,0.11,1.51,8.19,13.66,11465070.0,11.9,25.6,28.0,0.25,0.0,0.0,1.0,0.555,0.324,0.263,0.85,0.246,0.0,Consumer Discretionary,2026-07-03,7.05,-4.4,52
KEN,,11.3,Tendance baissière (pas un setup),66.25,3455828889.0,49.0,0.125,1.61,-0.36,-2.66,1390918.0,9.3,13.1,19.0,0.75,0.0,0.0,1.0,0.669,0.377,0.582,0.751,0.087,0.0,Utilities,2026-07-03,68.1,-2.72,52
TBCH,,11.2,Tendance baissière (pas un setup),12.66,225662359.0,50.0,-0.065,4.37,-0.71,4.46,4417009.0,11.0,18.5,40.0,0.14,0.0,0.0,1.0,0.394,0.07,0.379,0.801,0.397,0.094,Information Technology,2026-07-03,12.55,0.88,52
IRS,,11.2,Tendance baissière (pas un setup),14.82,1214574086.0,47.7,-0.001,1.93,0.82,-2.18,2036021.0,15.1,18.9,18.0,0.54,0.0,0.0,1.0,0.864,0.347,0.0,0.711,0.19,0.248,Real Estate,2026-07-03,15.81,-6.26,52
BORR,,11.2,Tendance baissière (pas un setup),4.5,1350807719.0,59.1,0.068,1.58,1.58,6.38,24736318.0,5.3,21.1,56.0,0.39,0.0,0.0,1.0,0.267,0.193,1.0,0.532,0.302,0.0,Energy,2026-07-03,4.49,0.22,52
CHPT,,11.1,Tendance baissière (pas un setup),6.25,157716573.0,55.6,0.028,7.94,1.13,15.53,2067026.0,26.0,39.9,38.0,1.0,0.0,0.0,0.559,0.771,0.639,0.0,0.547,0.452,0.0,Consumer Discretionary,2026-07-03,5.96,4.87,52
MQY,,11.1,Tendance baissière (pas un setup),11.06,1645312929.0,34.9,-0.014,-0.54,-2.21,-1.18,4268168.0,4.4,4.5,13.0,0.32,0.0,0.0,0.0,0.698,0.662,1.0,0.0,0.008,0.85,Financials,2026-07-03,11.62,-4.82,52
INTR,,11.1,Tendance baissière (pas un setup),5.39,2420649322.0,49.4,0.001,3.65,3.85,-1.28,30413360.0,11.6,17.4,59.0,0.2,0.0,0.0,1.0,0.248,0.6,0.295,0.825,0.087,0.0,Financials,2026-07-03,5.47,-1.46,52
DFH,,11.0,Tendance baissière (pas un setup),14.92,1362219043.0,50.5,0.091,1.57,-4.36,1.98,10075015.0,16.6,30.2,56.0,0.12,0.0,0.0,1.0,0.385,0.558,0.0,0.802,0.23,0.0,Consumer Discretionary,2026-07-03,16.79,-11.14,52
CDZI,,11.0,Tendance baissière (pas un setup),3.66,317962417.0,56.6,0.06,3.1,5.48,14.38,2886785.0,25.3,41.4,72.0,0.58,0.0,0.0,0.476,0.553,0.72,0.0,0.856,0.214,0.0,Utilities,2026-07-03,4.19,-12.65,52
AGNT,,10.9,Tendance baissière (pas un setup),4.57,762893382.0,55.1,0.076,0.88,5.06,19.41,6345865.0,20.2,36.4,43.0,0.12,0.0,0.0,0.758,0.634,0.561,0.0,0.827,0.214,0.0,Real Estate,2026-07-03,5.32,-14.1,52
DJT,,10.9,Tendance baissière (pas un setup),9.1,2526486181.0,51.9,-0.104,6.93,10.04,2.36,44561627.0,13.7,34.0,93.0,0.34,0.0,0.0,0.887,0.322,0.278,0.032,0.947,0.373,0.0,Communication Services,2026-07-03,8.54,6.56,52
PXED,,10.9,Tendance baissière (pas un setup),28.38,1026989742.0,47.4,0.112,0.89,4.38,0.74,3354853.0,20.1,25.2,44.0,0.36,0.0,0.0,1.0,0.663,0.678,0.0,0.735,0.087,0.0,Consumer Staples,2026-07-03,34.36,-17.4,52
AIV,,10.9,Tendance baissière (pas un setup),2.62,381246857.0,40.3,0.008,0.38,-0.76,-0.76,2067753.0,13.0,14.0,15.0,1.0,0.0,0.0,1.0,0.837,0.592,0.13,0.306,0.071,0.436,Real Estate,2026-07-03,2.96,-11.49,52
SVC,,10.9,Tendance baissière (pas un setup),8.07,1067158181.0,46.6,-0.004,-0.25,-0.74,-5.39,13478083.0,10.0,15.1,8.0,0.56,0.0,0.0,1.0,0.752,0.28,0.499,0.609,0.222,0.0,Real Estate,2026-07-03,1.73,366.47,52
