ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NABL,,9.2,Tendance baissière (pas un setup),3.97,758457791.0,51.2,0.055,3.93,4.47,-23.8,10193091.0,24.4,43.2,69.0,0.0,0.0,0.0,0.376,0.586,0.5,0.0,0.547,0.373,0.0,Information Technology,2026-07-03,4.11,-3.41,62
PICS,,9.2,Tendance baissière (pas un setup),11.18,1508399001.0,51.3,0.031,4.1,5.37,-14.79,7096401.0,18.7,29.4,41.0,0.0,0.0,0.0,1.0,0.52,0.0,0.0,0.89,0.27,0.0,Information Technology,2026-09-03,11.18,0.0,0
STAA,,9.1,Tendance baissière (pas un setup),23.11,1153311632.0,44.0,0.016,-1.74,1.09,-4.19,20403834.0,26.2,32.3,39.0,0.3,0.0,0.0,0.985,0.767,0.351,0.0,0.496,0.214,0.0,Health Care,2026-07-03,27.79,-16.84,62
FVRR,,9.1,Tendance baissière (pas un setup),9.43,331465712.0,48.7,0.085,1.95,-0.42,-2.18,5713751.0,21.1,28.0,8.0,0.83,0.0,0.0,1.0,0.952,0.414,0.0,0.432,0.151,0.0,Communication Services,2026-07-03,10.81,-12.77,62
SGRY,,9.1,Tendance baissière (pas un setup),13.98,1844638283.0,44.0,0.008,-4.25,-0.43,-10.67,39898193.0,19.8,24.4,48.0,0.0,0.0,0.0,1.0,0.603,0.5,0.0,0.488,0.143,0.0,Health Care,2026-07-03,17.23,-18.86,62
CCOI,,9.1,Tendance baissière (pas un setup),10.22,491158908.0,46.7,0.069,13.43,1.69,-23.0,20088433.0,30.2,39.4,10.0,0.0,0.0,0.0,0.59,0.855,0.5,0.0,0.632,0.119,0.0,Communication Services,2026-07-03,12.99,-21.32,62
NXRT,,9.1,Tendance baissière (pas un setup),24.1,610385033.0,43.9,0.041,3.04,-0.45,-1.35,8078005.0,18.2,21.6,33.0,0.0,0.0,0.0,1.0,0.673,0.5,0.0,0.444,0.063,0.143,Real Estate,2026-07-03,28.72,-16.09,62
SMR,new_tech|production_energie,9.1,Tendance baissière (pas un setup),9.56,4226328380.0,52.7,0.012,3.8,3.13,0.74,314258430.0,12.1,33.7,2.0,0.18,0.0,0.0,0.907,0.785,0.088,0.244,0.537,0.294,0.0,Industrials,2026-07-03,9.76,-2.05,62
MHD,,9.1,Tendance baissière (pas un setup),11.31,1672833986.0,37.6,-0.012,-0.7,-1.31,-1.74,3498129.0,5.4,5.4,32.0,0.49,0.0,0.0,0.0,0.737,0.243,1.0,0.028,0.008,0.819,Financials,2026-07-03,11.92,-5.12,62
ZUMZ,,9.1,Tendance baissière (pas un setup),18.16,298132039.0,46.1,-0.033,1.91,-1.57,-8.93,3793903.0,12.1,18.8,39.0,0.63,0.0,0.0,1.0,0.532,0.316,0.232,0.58,0.119,0.0,Consumer Discretionary,2026-07-03,17.55,3.48,62
PII,,9.0,Tendance baissière (pas un setup),61.72,3395934028.0,35.2,-0.372,0.55,-2.14,-15.43,49883650.0,20.0,21.1,56.0,0.57,0.0,0.0,1.0,0.644,0.284,0.0,0.331,0.183,0.333,Consumer Discretionary,2026-07-03,63.12,-2.22,62
MDU,,9.0,Tendance baissière (pas un setup),19.81,4170177965.0,39.3,-0.023,-0.7,-2.37,-1.34,30122826.0,9.7,11.1,13.0,0.31,0.0,0.0,0.847,0.876,0.225,0.542,0.048,0.016,0.559,Utilities,2026-07-03,20.71,-4.35,62
NGS,,9.0,Tendance baissière (pas un setup),35.3,465563597.0,43.1,0.057,0.09,1.61,-4.8,4453855.0,20.6,23.4,42.0,0.51,0.0,0.0,1.0,0.748,0.333,0.0,0.416,0.063,0.315,Energy,2026-07-03,39.46,-10.54,62
TDOC,,9.0,Tendance baissière (pas un setup),6.46,1166411415.0,41.7,0.056,3.19,2.05,-3.73,24523540.0,34.7,38.1,21.0,0.89,0.0,0.0,0.661,0.876,0.445,0.0,0.354,0.341,0.0,Health Care,2026-07-03,9.2,-29.78,62
PRKS,,9.0,Tendance baissière (pas un setup),40.86,1844484450.0,38.1,-0.518,5.53,-5.26,-11.5,22225532.0,18.3,23.2,61.0,1.0,0.0,0.0,1.0,0.611,0.5,0.0,0.0,0.484,0.058,Consumer Discretionary,2026-07-03,48.44,-15.65,62
AKR,,9.0,Tendance baissière (pas un setup),20.39,2768627676.0,35.5,-0.046,-0.29,-3.27,-5.86,30675183.0,11.5,12.8,6.0,0.6,0.0,0.0,1.0,0.767,0.331,0.317,0.0,0.016,0.618,Real Estate,2026-07-03,21.27,-4.14,62
VTEX,,8.9,Tendance baissière (pas un setup),3.6,626236394.0,39.0,-0.005,-0.28,-1.64,-18.74,3017492.0,21.7,25.2,66.0,1.0,0.0,0.0,1.0,0.605,0.5,0.0,0.373,0.063,0.204,Information Technology,2026-07-03,4.14,-13.04,62
DSL,,8.9,Tendance baissière (pas un setup),10.54,1076066535.0,43.9,-0.005,-0.38,-0.94,-0.66,5921541.0,2.9,4.3,5.0,0.2,0.0,0.0,0.0,0.684,0.098,1.0,0.119,0.056,0.784,Financials,2026-07-03,11.01,-4.27,62
FOUR,,8.9,Tendance baissière (pas un setup),44.23,3439897628.0,45.7,-0.396,7.67,-4.37,-20.46,95901586.0,22.9,32.1,21.0,0.0,0.0,0.0,0.993,0.754,0.46,0.0,0.248,0.294,0.0,Information Technology,2026-07-03,51.35,-13.87,62
ALIT,,8.9,Tendance baissière (pas un setup),14.16,398159795.0,44.8,0.093,2.46,-1.19,-17.58,6368631.0,40.2,57.2,1.0,1.0,0.0,0.0,0.0,0.995,0.576,0.0,0.493,0.333,0.0,Information Technology,2026-07-03,14.26,-0.7,62
CXDO,,8.9,Tendance baissière (pas un setup),5.93,197194975.0,34.0,-0.015,0.34,-7.05,-20.62,2045269.0,30.7,31.8,10.0,1.0,0.0,0.0,1.0,0.938,1.0,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,7.62,-22.18,62
HROW,,8.8,Tendance baissière (pas un setup),39.05,1435034898.0,48.0,-0.23,5.63,-0.71,-1.96,22881619.0,17.8,23.7,21.0,0.59,0.0,0.0,1.0,0.738,0.297,0.0,0.418,0.238,0.04,Health Care,2026-07-03,42.74,-8.63,62
ASIX,,8.8,Tendance baissière (pas un setup),17.62,467660542.0,50.0,0.184,5.13,6.59,-12.19,5334129.0,20.7,34.2,48.0,0.0,0.0,0.0,0.879,0.714,0.029,0.0,0.911,0.151,0.0,Materials,2026-07-03,20.29,-13.16,62
NUS,,8.8,Tendance baissière (pas un setup),4.83,229266946.0,49.1,0.014,5.69,1.06,-8.23,3062342.0,11.1,18.4,53.0,0.45,0.0,0.0,1.0,0.568,0.225,0.367,0.491,0.135,0.0,Consumer Staples,2026-07-03,5.01,-3.59,62
DRUG,,8.8,Tendance baissière (pas un setup),71.12,681606615.0,40.2,-1.246,0.4,-7.19,-8.05,10385170.0,18.3,27.6,32.0,1.0,0.0,0.4,1.0,0.715,0.613,0.0,0.011,0.151,0.0,Health Care,2026-07-03,67.6,5.21,62
EXTR,,8.8,Tendance baissière (pas un setup),22.01,2855787941.0,34.1,0.076,1.06,-3.63,-31.94,36443841.0,34.7,35.8,27.0,0.81,0.0,0.0,0.79,0.838,0.407,0.0,0.316,0.317,0.0,Information Technology,2026-07-03,29.8,-26.14,62
DEI,,8.8,Tendance baissière (pas un setup),11.33,1902632633.0,38.7,-0.041,-0.7,-5.27,-5.27,17005393.0,12.6,14.7,6.0,0.97,0.0,0.0,1.0,0.967,0.486,0.169,0.0,0.278,0.041,Real Estate,2026-07-03,12.51,-9.43,62
MITT,,8.8,Tendance baissière (pas un setup),6.72,213401317.0,43.2,0.029,1.2,1.2,-5.88,2148401.0,15.8,25.7,37.0,0.0,0.0,0.0,1.0,0.776,0.271,0.0,0.404,0.127,0.241,Real Estate,2026-07-03,7.68,-12.5,62
MGRC,,8.8,Tendance baissière (pas un setup),109.48,2707584744.0,26.8,-0.993,-1.23,-4.09,-9.05,14275915.0,12.6,12.6,84.0,1.0,0.0,0.0,1.0,0.38,0.5,0.17,0.035,0.032,0.574,Industrials,2026-07-03,117.91,-7.15,62
CLNE,,8.8,Tendance baissière (pas un setup),1.72,367040950.0,49.3,0.018,6.83,6.17,-8.02,3544203.0,31.2,38.4,34.0,0.0,0.0,0.0,0.644,0.795,0.217,0.0,0.847,0.127,0.0,Energy,2026-07-03,2.05,-16.1,62
SAR,,8.7,Tendance baissière (pas un setup),18.34,284953832.0,39.6,-0.008,0.0,-0.43,-6.05,2300864.0,16.9,22.4,76.0,0.79,0.0,0.0,1.0,0.543,0.395,0.0,0.35,0.048,0.337,Financials,2026-07-03,22.36,-17.98,62
MPLT,,8.7,Tendance baissière (pas un setup),13.06,576402489.0,39.6,0.918,-1.88,1.56,0.93,7063876.0,67.7,77.5,50.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.315,0.183,0.0,Health Care,2026-07-03,37.09,-64.79,62
ALHC,,8.6,Tendance baissière (pas un setup),13.59,2844973069.0,39.3,0.28,0.0,-2.23,0.52,59203810.0,45.9,49.4,1.0,0.85,0.0,0.0,0.031,0.995,0.926,0.0,0.303,0.135,0.0,Health Care,2026-07-03,23.8,-42.9,62
PCT,,8.6,Tendance baissière (pas un setup),6.33,1252641490.0,40.5,-0.041,0.64,-5.38,-12.45,27014500.0,24.3,31.2,7.0,0.97,0.0,0.0,1.0,0.922,0.76,0.0,0.019,0.127,0.0,Industrials,2026-07-03,7.61,-16.82,62
POST,,8.6,Tendance baissière (pas un setup),84.32,3697206869.0,51.4,0.746,0.87,2.87,-6.92,89648185.0,13.7,22.8,67.0,0.0,0.0,0.0,1.0,0.544,0.0,0.038,0.824,0.143,0.063,Consumer Staples,2026-07-03,92.78,-9.12,62
TCI,,8.6,Tendance baissière (pas un setup),37.27,333849368.0,45.5,0.119,1.8,-3.3,-14.24,2942693.0,26.6,32.2,8.0,0.0,0.0,0.0,0.988,0.91,0.5,0.0,0.232,0.175,0.0,Real Estate,2026-08-04,41.29,-9.74,30
RM,,8.6,Tendance baissière (pas un setup),33.04,307541843.0,44.2,0.164,3.8,1.19,-1.49,3232298.0,24.8,30.4,19.0,0.01,0.0,0.0,1.0,0.886,0.49,0.0,0.17,0.135,0.145,Financials,2026-07-03,41.66,-20.69,62
GBAB,,8.6,Tendance baissière (pas un setup),13.61,305493784.0,38.1,-0.035,0.29,-1.66,-1.49,1391939.0,4.2,4.5,36.0,0.0,0.0,0.0,0.0,0.469,0.322,1.0,0.0,0.008,0.746,Financials,2026-07-03,14.33,-5.02,62
AIV,,8.6,Tendance baissière (pas un setup),2.56,371080274.0,38.9,-0.0,0.39,-0.78,-4.83,2849586.0,15.0,17.3,51.0,0.66,0.0,0.0,1.0,0.684,0.33,0.0,0.334,0.032,0.372,Real Estate,2026-07-03,2.96,-13.51,62
SAM,,8.5,Tendance baissière (pas un setup),175.43,1783548317.0,41.1,-1.411,0.27,-5.46,-4.72,30334515.0,8.8,14.2,23.0,1.0,0.0,0.0,1.0,0.743,0.5,0.646,0.0,0.071,0.0,Consumer Staples,2026-07-03,183.62,-4.46,62
CIM,,8.5,Tendance baissière (pas un setup),11.48,963523025.0,36.4,0.011,1.59,0.0,-9.32,8641421.0,14.9,16.2,34.0,0.35,0.0,0.0,1.0,0.795,0.174,0.0,0.321,0.048,0.487,Real Estate,2026-07-03,13.12,-12.5,62
AVA,,8.5,Tendance baissière (pas un setup),37.25,3163344389.0,36.8,0.009,-1.04,-2.36,-3.78,24741462.0,12.5,13.1,10.0,0.54,0.0,0.0,1.0,0.843,0.268,0.192,0.036,0.016,0.584,Utilities,2026-07-03,41.4,-10.02,62
GRPN,,8.5,Tendance baissière (pas un setup),18.83,744174917.0,32.4,-0.128,2.0,-1.21,-31.5,28380027.0,37.0,44.1,57.0,0.61,0.0,0.0,0.329,0.657,0.304,0.0,0.369,0.556,0.0,Communication Services,2026-07-03,25.58,-26.39,62
NRGV,,8.5,Tendance baissière (pas un setup),3.55,690990366.0,49.8,-0.029,8.56,-4.05,8.9,18810465.0,27.3,48.8,22.0,0.35,0.0,0.0,0.068,0.814,0.673,0.0,0.488,0.222,0.0,Utilities,2026-07-03,4.04,-12.13,62
MTH,,8.5,Tendance baissière (pas un setup),67.37,4425646785.0,37.8,-0.498,-0.16,-6.73,-9.61,42698350.0,21.1,21.2,18.0,1.0,0.0,0.0,1.0,0.885,0.5,0.0,0.0,0.143,0.297,Consumer Discretionary,2026-07-10,74.91,-10.07,55
ADV,,8.5,Tendance baissière (pas un setup),31.92,396078685.0,43.6,0.154,-2.18,-2.71,-23.49,3111853.0,32.7,53.5,21.0,1.0,0.0,0.0,0.0,0.876,1.0,0.0,0.098,0.278,0.0,Communication Services,2026-07-03,38.86,-17.86,62
TTGT,,8.5,Tendance baissière (pas un setup),3.81,274502445.0,45.8,-0.005,1.06,-1.8,-13.21,1269630.0,20.6,29.8,1.0,0.74,0.0,0.0,1.0,0.995,0.394,0.0,0.274,0.183,0.0,Information Technology,2026-07-03,4.02,-5.22,62
BCBP,,8.5,Tendance baissière (pas un setup),8.61,155494651.0,36.5,0.031,1.65,-0.58,-6.0,1249297.0,21.1,22.9,4.0,0.88,0.0,0.0,1.0,0.976,0.439,0.0,0.315,0.04,0.118,Financials,2026-07-03,10.28,-16.25,62
CAR,,8.5,Tendance baissière (pas un setup),137.84,4903921170.0,42.4,0.616,-2.03,-4.28,-2.33,43697408.0,26.1,28.4,4.0,1.0,0.0,0.0,1.0,0.976,0.647,0.0,0.057,0.167,0.0,Industrials,2026-07-31,152.0,-9.32,34
NEGG,,8.4,Tendance baissière (pas un setup),17.0,342915466.0,49.6,-0.287,7.26,-5.61,11.11,1203578.0,15.8,38.1,10.0,0.37,0.0,0.0,0.66,0.847,0.313,0.0,0.481,0.246,0.0,Consumer Discretionary,2026-07-03,14.91,14.02,62
AGO,,8.4,Tendance baissière (pas un setup),75.03,3339561159.0,39.7,0.134,0.77,-1.16,-9.02,28725133.0,13.3,15.1,48.0,0.18,0.0,0.0,1.0,0.652,0.09,0.092,0.314,0.143,0.413,Financials,2026-07-03,83.67,-10.33,62
GPCR,,8.4,Tendance baissière (pas un setup),47.8,3361190110.0,42.7,-0.697,1.42,-4.25,-1.16,36135565.0,16.2,22.9,27.0,0.43,0.0,0.4,1.0,0.655,0.249,0.0,0.073,0.341,0.0,Health Care,2026-07-03,53.45,-10.57,62
PTA,,8.4,Tendance baissière (pas un setup),18.46,1022006220.0,40.2,-0.009,0.27,-0.22,-1.64,2869650.0,4.4,5.3,63.0,0.0,0.0,0.0,0.0,0.219,0.0,1.0,0.319,0.048,0.754,Financials,2026-07-03,19.32,-4.45,62
ECVT,,8.4,Tendance baissière (pas un setup),10.37,1113293608.0,41.9,0.074,2.67,1.57,-14.37,13716710.0,21.9,26.1,12.0,0.64,0.0,0.0,1.0,0.895,0.379,0.0,0.359,0.135,0.0,Materials,2026-07-03,11.83,-12.34,62
CMRC,,8.4,Tendance baissière (pas un setup),2.48,207976067.0,50.5,0.05,5.08,10.71,-23.93,3425545.0,28.2,43.6,29.0,0.0,0.0,0.0,0.358,0.794,0.261,0.0,0.83,0.151,0.0,Information Technology,2026-07-03,3.15,-21.27,62
SLNH,,8.4,Tendance baissière (pas un setup),1.08,303443518.0,40.8,-0.013,2.86,-6.9,-10.74,11257276.0,32.9,36.0,18.0,1.0,0.0,0.0,0.776,0.847,0.728,0.0,0.015,0.238,0.0,Financials,2026-07-03,1.19,-9.24,62
IVR,,8.4,Tendance baissière (pas un setup),7.14,765861567.0,34.5,-0.015,-0.7,-3.12,-1.94,16984400.0,10.2,10.3,17.0,0.64,0.0,0.0,0.72,0.88,0.322,0.476,0.0,0.008,0.492,Real Estate,2026-07-03,7.85,-9.04,62
SEB,,8.4,Tendance baissière (pas un setup),4262.49,4148167502.0,49.8,1.362,3.37,5.85,-2.91,92906104.0,14.3,22.6,50.0,0.0,0.0,0.0,1.0,0.461,0.0,0.0,0.89,0.119,0.041,Industrials,2026-07-03,4337.15,-1.72,62
IMKTA,,8.4,Tendance baissière (pas un setup),81.4,1576343264.0,33.9,-0.406,1.01,-2.56,-11.27,10109968.0,13.4,14.7,86.0,0.54,0.0,0.0,1.0,0.44,0.27,0.074,0.3,0.016,0.509,Consumer Staples,2026-07-03,90.17,-9.73,62
EQPT,,8.3,Tendance baissière (pas un setup),17.81,4587371810.0,44.0,-0.246,5.7,-1.38,-10.77,45244167.0,24.0,33.0,30.0,0.83,0.0,0.0,0.945,0.777,0.423,0.0,0.433,0.095,0.0,Industrials,2026-08-28,18.3,-2.68,6
LMB,gestion_thermique,8.3,Tendance baissière (pas un setup),48.58,581283784.0,46.0,1.427,8.46,14.52,-37.0,21461276.0,42.4,51.7,44.0,0.0,0.0,0.0,0.0,0.733,0.5,0.0,0.749,0.159,0.0,Industrials,2026-07-03,76.0,-36.08,62
WING,,8.3,Tendance baissière (pas un setup),113.15,3019264131.0,42.7,0.763,3.24,0.82,-6.6,133552230.0,36.9,41.2,1.0,0.4,0.0,0.0,0.491,0.927,0.701,0.0,0.347,0.071,0.0,Consumer Discretionary,2026-07-03,177.99,-36.43,62
CYH,,8.3,Tendance baissière (pas un setup),2.9,411747322.0,44.4,0.003,-1.02,-0.68,-2.03,3188358.0,26.0,32.9,3.0,1.0,0.0,0.0,0.95,0.981,0.5,0.0,0.168,0.175,0.0,Health Care,2026-07-03,3.9,-25.64,62
UPBD,,8.3,Tendance baissière (pas un setup),18.8,1090204703.0,43.9,-0.039,2.06,-3.29,-8.43,15817632.0,18.6,22.5,1.0,0.82,0.0,0.0,1.0,0.995,0.409,0.0,0.121,0.19,0.091,Information Technology,2026-07-03,19.89,-5.48,62
WDFC,,8.3,Tendance baissière (pas un setup),212.08,2839836808.0,35.7,-0.993,-0.27,-0.97,-6.69,20638169.0,28.8,29.4,65.0,1.0,0.0,0.0,1.0,0.61,0.5,0.0,0.315,0.119,0.041,Materials,2026-07-03,245.83,-13.73,62
PHIN,,8.3,Tendance baissière (pas un setup),67.82,2505495648.0,35.0,-0.398,1.5,-3.17,-15.14,22458296.0,20.7,22.3,66.0,0.84,0.0,0.0,1.0,0.605,0.422,0.0,0.316,0.024,0.267,Consumer Discretionary,2026-07-03,75.71,-10.42,62
LMND,,8.3,Tendance baissière (pas un setup),53.14,4201088262.0,47.1,0.433,3.51,-0.93,-1.79,48417662.0,34.6,43.2,2.0,1.0,0.0,0.0,0.379,0.99,0.657,0.0,0.322,0.159,0.0,Financials,2026-07-17,64.57,-17.7,48
JRVR,,8.3,Tendance baissière (pas un setup),4.06,193972731.0,40.2,-0.004,1.0,-1.93,-11.93,1035662.0,16.5,20.1,76.0,0.85,0.0,0.0,1.0,0.543,0.554,0.0,0.313,0.135,0.0,Financials,2026-07-03,4.46,-8.97,62
KBH,,8.3,Tendance baissière (pas un setup),52.08,3227957179.0,38.8,-0.423,-0.27,-7.13,-9.9,44473794.0,17.8,17.8,27.0,1.0,0.0,0.0,1.0,0.765,0.5,0.0,0.0,0.183,0.238,Consumer Discretionary,2026-07-03,61.16,-14.85,62
YELP,,8.2,Tendance baissière (pas un setup),22.42,1219032246.0,39.1,-0.116,0.31,-0.93,-15.81,26206474.0,23.3,24.9,37.0,0.39,0.0,0.0,1.0,0.781,0.561,0.0,0.306,0.04,0.0,Communication Services,2026-07-03,26.52,-15.46,62
SUPN,,8.2,Tendance baissière (pas un setup),44.03,2559332382.0,40.1,-0.348,0.66,-1.89,1.8,29367935.0,16.1,18.8,69.0,1.0,0.0,0.0,1.0,0.586,0.5,0.0,0.327,0.04,0.126,Health Care,2026-07-03,48.05,-8.37,62
IRMD,,8.2,Tendance baissière (pas un setup),86.17,1103005844.0,36.4,0.069,-0.24,-1.49,-7.26,8911967.0,16.1,17.3,1.0,0.87,0.0,0.0,1.0,0.995,0.437,0.0,0.048,0.032,0.346,Health Care,2026-07-03,100.97,-14.66,62
BCSF,,8.2,Tendance baissière (pas un setup),11.83,769865928.0,35.1,-0.034,-0.59,-0.59,-8.58,5723568.0,10.5,13.0,94.0,0.0,0.0,0.0,1.0,0.305,0.0,0.436,0.344,0.016,0.529,Financials,2026-07-03,12.64,-6.41,62
ALK,,8.2,Tendance baissière (pas un setup),41.59,4608650840.0,40.5,-0.157,2.21,-3.28,-20.86,100133396.0,23.4,26.6,67.0,0.94,0.0,0.0,1.0,0.595,0.47,0.0,0.334,0.151,0.0,Industrials,2026-07-22,45.46,-8.51,43
PDI,,8.1,Tendance baissière (pas un setup),15.33,3727785150.0,43.8,0.003,1.19,-0.52,-3.75,59361257.0,6.5,9.2,83.0,0.0,0.0,0.0,0.535,0.1,0.004,0.942,0.162,0.071,0.605,Financials,2026-07-03,16.7,-8.2,62
OLN,,8.1,Tendance baissière (pas un setup),17.66,1946251017.0,39.9,0.052,3.09,1.96,-6.23,47536598.0,28.0,31.1,33.0,0.85,0.0,0.0,1.0,0.805,0.424,0.0,0.374,0.063,0.0,Materials,2026-07-03,20.04,-11.88,62
SMG,,8.1,Tendance baissière (pas un setup),59.97,3432667355.0,42.6,0.028,1.47,-2.25,-8.67,54048953.0,19.5,22.3,1.0,0.43,0.0,0.0,1.0,0.995,0.216,0.0,0.075,0.167,0.349,Materials,2026-07-03,68.85,-12.9,62
MYI,,8.1,Tendance baissière (pas un setup),10.53,1567212632.0,33.9,-0.018,-0.75,-1.96,-1.72,3205486.0,5.1,5.1,20.0,0.09,0.0,0.0,0.0,0.767,0.047,1.0,0.0,0.008,0.83,Financials,2026-07-03,11.12,-5.31,62
GLRE,,8.1,Tendance baissière (pas un setup),15.23,507246486.0,40.0,0.009,-0.2,-1.1,-6.91,1901926.0,14.7,18.4,1.0,0.86,0.0,0.0,1.0,0.995,0.452,0.0,0.047,0.056,0.285,Financials,2026-07-03,16.37,-6.96,62
NPB,,8.1,Tendance baissière (pas un setup),16.89,597920048.0,42.9,-0.009,1.81,0.0,-3.15,3172776.0,14.2,15.7,10.0,0.51,0.0,0.0,1.0,0.901,0.256,0.0,0.084,0.032,0.527,Financials,2026-07-03,18.95,-10.87,62
DBD,,8.1,Tendance baissière (pas un setup),67.63,2282568577.0,36.7,0.156,1.47,-0.24,-12.71,18041920.0,26.6,28.6,40.0,0.7,0.0,0.0,1.0,0.757,0.411,0.0,0.348,0.032,0.115,Information Technology,2026-07-03,83.16,-18.67,62
RGNX,,8.1,Tendance baissière (pas un setup),9.6,604680839.0,45.9,-0.097,3.0,2.35,-6.8,13088674.0,39.5,51.1,59.0,1.0,0.0,0.0,0.0,0.504,0.5,0.0,0.586,0.333,0.0,Health Care,2026-07-03,13.28,-27.71,62
SIG,,8.0,Tendance baissière (pas un setup),81.73,3261618904.0,38.1,-0.562,0.58,-2.42,-16.01,52549853.0,18.6,21.3,89.0,0.82,0.0,0.0,1.0,0.327,0.432,0.0,0.358,0.087,0.158,Consumer Discretionary,2026-07-03,84.12,-2.84,62
RXO,,8.0,Tendance baissière (pas un setup),19.79,3313365912.0,35.1,-0.088,-1.59,-10.82,-10.57,33148425.0,33.8,35.1,24.0,0.85,0.0,0.0,0.826,0.84,0.582,0.0,0.0,0.278,0.0,Industrials,2026-07-03,26.61,-25.63,62
RILY,,8.0,Tendance baissière (pas un setup),6.97,282154040.0,45.3,-0.018,3.26,-1.69,-9.13,3991649.0,21.5,28.3,3.0,0.87,0.0,0.0,1.0,0.981,0.521,0.0,0.224,0.048,0.0,Financials,2026-07-03,7.98,-12.66,62
SWBI,,8.0,Tendance baissière (pas un setup),12.78,549958675.0,26.5,-0.109,0.08,-4.41,-14.63,6457317.0,23.9,25.3,73.0,1.0,0.0,0.0,1.0,0.562,0.5,0.0,0.32,0.024,0.114,Industrials,2026-07-03,14.95,-14.52,62
COOK,,8.0,Tendance baissière (pas un setup),51.41,138791910.0,33.1,-0.171,-3.58,-9.3,-25.24,2372168.0,40.6,41.1,1.0,1.0,0.0,0.0,0.494,0.995,0.5,0.0,0.013,0.421,0.0,Consumer Discretionary,2026-07-03,73.83,-30.37,62
GNTX,,8.0,Tendance baissière (pas un setup),22.86,4810953863.0,42.9,-0.115,3.3,-4.23,-5.22,54763895.0,10.8,14.1,46.0,0.6,0.0,0.0,1.0,0.636,0.302,0.394,0.059,0.032,0.313,Consumer Discretionary,2026-07-08,24.04,-4.91,57
NN,,8.0,Tendance baissière (pas un setup),15.35,2604736911.0,44.5,-0.286,0.85,-0.26,10.51,50175504.0,22.9,39.6,58.0,0.0,0.0,0.0,0.579,0.572,0.5,0.0,0.465,0.167,0.0,Information Technology,2026-07-03,16.28,-5.71,62
LMAT,,7.9,Tendance baissière (pas un setup),81.72,1852981548.0,41.1,0.564,0.79,2.65,-22.51,29218379.0,22.9,26.1,1.0,0.39,0.0,0.0,1.0,0.995,0.195,0.0,0.405,0.135,0.0,Health Care,2026-07-03,102.88,-20.57,62
VELO,new_tech,7.9,Tendance baissière (pas un setup),11.62,376144681.0,43.0,-0.224,3.29,-6.59,-15.12,19986590.0,43.5,59.1,3.0,1.0,0.0,0.0,0.0,0.981,1.0,0.0,0.07,0.175,0.0,Information Technology,2026-07-03,15.63,-25.66,62
PSIX,,7.9,Tendance baissière (pas un setup),35.69,844034012.0,48.1,-0.315,0.73,-2.59,2.38,16544199.0,19.2,42.8,26.0,0.4,0.0,0.0,0.402,0.843,0.477,0.0,0.402,0.206,0.0,Industrials,2026-07-03,37.08,-3.75,62
NAK,,7.9,Tendance baissière (pas un setup),1.59,849253407.0,43.5,-0.008,1.92,-9.14,-0.62,5575094.0,25.0,35.8,6.0,1.0,0.0,0.0,0.786,0.933,0.55,0.0,0.091,0.214,0.0,Materials,2026-07-03,1.86,-14.52,62
BBAI,defense|ia|new_tech,7.9,Tendance baissière (pas un setup),2.95,1421701172.0,43.4,-0.013,0.0,-3.28,-6.35,58698204.0,22.0,31.5,6.0,1.0,0.0,0.0,1.0,0.882,0.626,0.0,0.09,0.087,0.0,Information Technology,2026-07-03,3.53,-16.43,62
HIVE,,7.9,Tendance baissière (pas un setup),2.72,844774201.0,45.5,-0.001,3.03,-5.23,-6.53,68953604.0,41.9,45.9,21.0,0.22,0.0,0.0,0.226,0.659,0.608,0.0,0.218,0.365,0.0,Financials,2026-07-03,3.24,-16.05,62
FELE,,7.8,Tendance baissière (pas un setup),97.59,4383787713.0,31.7,-0.757,-0.85,-4.83,-10.99,19169375.0,15.5,15.9,75.0,1.0,0.0,0.0,1.0,0.474,0.5,0.0,0.011,0.008,0.482,Industrials,2026-07-03,105.14,-7.18,62
CAL,,7.8,Tendance baissière (pas un setup),12.23,403748723.0,42.9,-0.205,4.17,-6.57,-14.18,6374294.0,18.1,25.5,33.0,0.58,0.0,0.0,1.0,0.589,0.289,0.0,0.075,0.262,0.247,Consumer Discretionary,2026-07-03,11.71,4.44,62
UIS,,7.8,Tendance baissière (pas un setup),2.61,191404382.0,37.8,0.017,0.77,0.0,-12.71,1608471.0,39.6,40.3,7.0,1.0,0.0,0.0,0.54,0.957,0.5,0.0,0.302,0.151,0.0,Information Technology,2026-07-03,3.75,-30.4,62
WOLF,equipement_electrique|new_tech|semiconducteurs,7.8,Tendance baissière (pas un setup),26.65,1428623388.0,45.3,0.132,1.29,-1.04,-1.52,119228349.0,48.4,61.3,18.0,0.67,0.0,0.0,0.0,0.89,0.337,0.0,0.528,0.333,0.0,Information Technology,2026-07-03,40.0,-33.38,62
