ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ARIS,,7.1,Tendance baissière (pas un setup),14.7,3115608000.0,46.8,0.027,5.98,1.17,-11.55,21870596.0,29.4,36.6,1.0,0.06,0.0,0.0,0.747,0.853,0.03,0.0,0.64,0.087,0.0,Materials,2026-07-03,16.0,-8.13,19
HTFL,,7.1,Tendance baissière (pas un setup),25.44,2090477671.0,39.8,-0.408,3.58,-0.2,-24.38,64284957.0,30.2,34.0,99.0,0.0,0.0,0.0,0.89,0.308,0.411,0.0,0.335,0.135,0.0,Health Care,2026-07-03,27.97,-9.05,19
CMTG,,7.1,Tendance baissière (pas un setup),2.27,318296594.0,45.3,-0.002,0.89,-1.3,-16.85,1546315.0,22.5,30.2,13.0,0.0,0.0,0.0,1.0,0.837,0.001,0.0,0.507,0.127,0.0,Real Estate,2026-07-03,2.37,-4.22,19
DMRC,,7.1,Tendance baissière (pas un setup),6.5,143404333.0,36.3,0.015,6.91,-3.13,-32.15,1354098.0,62.8,67.4,37.0,0.78,0.0,0.0,0.0,0.781,0.39,0.0,0.351,0.349,0.0,Information Technology,2026-07-03,7.83,-16.99,19
PLBY,,7.1,Tendance baissière (pas un setup),1.23,147278167.0,46.5,0.008,1.65,5.13,-15.17,1402880.0,34.6,42.5,50.0,0.0,0.0,0.0,0.417,0.64,0.214,0.0,0.679,0.111,0.0,Consumer Discretionary,2026-07-03,1.26,-2.38,19
PNNT,,7.1,Tendance baissière (pas un setup),3.34,213844708.0,45.3,0.018,3.41,1.52,-0.26,2357877.0,26.6,29.9,7.0,0.68,0.0,0.0,1.0,0.793,0.355,0.0,0.212,0.087,0.0,Financials,2026-07-03,3.45,-3.19,19
QUBT,laser_photonique|new_tech|quantique,7.1,Tendance baissière (pas un setup),8.22,1823923993.0,42.6,-0.065,3.79,-1.2,-23.61,107199827.0,43.1,48.7,48.0,1.0,0.0,0.0,0.071,0.71,0.587,0.0,0.408,0.151,0.0,Information Technology,2026-07-03,9.05,-9.17,19
DBI,,7.1,Tendance baissière (pas un setup),5.77,290932352.0,45.7,0.075,1.58,8.66,-7.97,3696441.0,36.6,42.6,11.0,0.43,0.0,0.0,0.41,0.933,0.217,0.0,0.581,0.095,0.0,Consumer Discretionary,2026-07-03,5.52,4.53,19
OBIO,,7.1,Tendance baissière (pas un setup),3.69,215869978.0,40.7,-0.041,-0.54,0.0,-7.52,2114588.0,23.1,25.3,94.0,0.0,0.0,0.0,1.0,0.297,0.5,0.0,0.337,0.024,0.0,Health Care,2026-07-03,4.19,-11.93,19
LMB,gestion_thermique,7.1,Tendance baissière (pas un setup),73.81,881622510.0,42.6,-0.317,-0.03,-1.19,-7.91,15700575.0,14.0,18.1,22.0,1.0,0.0,0.0,1.0,0.867,0.5,0.004,0.067,0.071,0.0,Industrials,2026-07-03,76.0,-2.88,19
SATL,espace,7.0,Tendance baissière (pas un setup),3.9,567774892.0,34.4,-0.021,9.24,-9.51,-35.32,30455843.0,67.5,71.1,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.349,0.262,0.0,Industrials,2026-07-03,5.43,-28.18,19
FUL,,7.0,Tendance baissière (pas un setup),56.0,3029844862.0,41.1,-0.091,1.03,-0.04,-13.66,58279905.0,15.7,17.6,65.0,0.0,0.0,0.0,1.0,0.61,0.0,0.0,0.318,0.056,0.398,Materials,2026-07-03,58.06,-3.55,19
GSM,,7.0,Tendance baissière (pas un setup),3.4,634391455.0,44.6,0.034,2.41,-1.16,-12.71,6396410.0,24.7,31.3,14.0,0.0,0.0,0.0,1.0,0.914,0.0,0.0,0.481,0.111,0.0,Materials,2026-07-03,3.27,3.98,19
GROY,,7.0,Tendance baissière (pas un setup),2.62,679361091.0,42.6,0.009,3.97,1.16,-8.71,4783936.0,30.3,34.8,20.0,0.44,0.0,0.0,0.842,0.881,0.22,0.0,0.383,0.079,0.0,Materials,2026-07-03,2.86,-8.39,19
HCC,,7.0,Tendance baissière (pas un setup),79.76,4321840753.0,41.4,0.274,0.96,-4.28,-11.95,57302595.0,27.7,31.2,15.0,0.72,0.0,0.0,1.0,0.91,0.43,0.0,0.04,0.063,0.075,Materials,2026-07-03,80.83,-1.32,19
BMBL,,7.0,Tendance baissière (pas un setup),2.87,367763721.0,42.8,-0.014,-2.05,-2.05,-3.04,11146759.0,20.9,30.0,11.0,0.05,0.0,0.0,1.0,0.778,0.527,0.0,0.051,0.071,0.0,Communication Services,2026-07-03,3.28,-12.5,19
BLSH,,7.0,Tendance baissière (pas un setup),24.77,3599737882.0,47.1,0.272,9.17,-0.32,2.78,33671094.0,45.0,51.6,17.0,0.57,0.0,0.0,0.0,0.831,0.652,0.0,0.348,0.119,0.0,Information Technology,2026-07-03,25.57,-3.13,19
PATK,,7.0,Tendance baissière (pas un setup),85.33,2811383770.0,45.7,0.291,-2.37,1.25,-2.33,86958637.0,12.8,17.0,44.0,0.0,0.0,0.0,1.0,0.603,0.0,0.147,0.562,0.063,0.0,Consumer Discretionary,2026-07-03,85.03,0.35,19
SAR,,7.0,Tendance baissière (pas un setup),19.5,318541144.0,40.6,-0.023,0.46,1.56,-10.73,4004467.0,13.0,22.6,98.0,0.0,0.0,0.0,1.0,0.01,0.0,0.126,0.387,0.063,0.47,Financials,2026-07-03,22.36,-12.79,19
PRTA,,7.0,Tendance baissière (pas un setup),8.75,451284903.0,43.4,-0.081,0.92,1.27,-2.02,5551824.0,25.8,34.5,64.0,0.1,0.0,0.0,0.862,0.512,0.152,0.0,0.432,0.111,0.138,Health Care,2026-07-03,9.69,-9.7,19
OTF,,7.0,Tendance baissière (pas un setup),10.08,4663433416.0,43.3,-0.004,-0.69,-1.95,-1.79,23400079.0,9.7,12.2,3.0,0.28,0.0,0.0,1.0,0.827,0.141,0.537,0.091,0.008,0.077,Financials,2026-07-03,10.46,-3.63,19
AQST,,7.0,Tendance baissière (pas un setup),4.04,496221938.0,45.0,-0.033,2.41,0.0,-14.23,9791077.0,22.0,26.4,68.0,0.0,0.0,0.0,1.0,0.504,0.0,0.0,0.548,0.183,0.0,Health Care,2026-07-03,4.18,-3.35,19
FIZZ,,7.0,Tendance baissière (pas un setup),30.78,2938483882.0,49.6,0.224,-1.19,-0.45,-6.17,21810965.0,10.9,19.5,88.0,0.0,0.0,0.0,1.0,0.108,0.0,0.39,0.491,0.119,0.039,Consumer Staples,2026-07-03,33.33,-7.65,19
CGNT,,6.9,Tendance baissière (pas un setup),8.6,605536057.0,42.8,0.012,-1.15,-5.18,3.37,5657590.0,30.1,36.8,18.0,0.62,0.0,0.0,0.734,0.872,0.441,0.0,0.048,0.206,0.0,Information Technology,2026-07-03,8.99,-4.34,19
VLN,semiconducteurs,6.9,Tendance baissière (pas un setup),1.77,186368079.0,38.0,-0.023,6.63,-12.38,-27.46,2718503.0,52.3,56.3,39.0,1.0,0.0,0.0,0.0,0.767,0.508,0.0,0.026,0.5,0.0,Information Technology,2026-07-03,2.07,-14.49,19
JMIA,,6.9,Tendance baissière (pas un setup),6.28,759835719.0,39.1,-0.053,-0.79,-8.32,-10.8,10684352.0,28.4,30.1,19.0,1.0,0.0,0.0,1.0,0.856,0.615,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,7.05,-10.92,19
ARQQ,quantique,6.9,Tendance baissière (pas un setup),17.2,440014535.0,43.1,-0.887,-0.06,-8.17,-29.45,20846791.0,44.5,61.9,90.0,0.4,0.0,0.0,0.0,0.354,0.201,0.0,0.425,0.548,0.0,Information Technology,2026-07-03,23.51,-26.84,19
CENX,,6.8,Tendance baissière (pas un setup),44.8,4528062650.0,42.3,0.402,4.58,-2.78,-13.36,105277058.0,36.4,42.6,5.0,0.0,0.0,0.0,0.409,0.971,0.426,0.0,0.341,0.063,0.0,Materials,2026-07-03,43.76,2.38,19
QFIN,,6.8,Tendance baissière (pas un setup),13.25,1597993478.0,42.3,-0.2,1.38,7.99,-12.89,19014961.0,23.2,34.4,90.0,0.63,0.0,0.0,0.865,0.27,0.314,0.0,0.418,0.127,0.0,Financials,2026-07-03,15.46,-14.29,19
NVAX,,6.8,Tendance baissière (pas un setup),8.08,1319615905.0,36.4,-0.137,2.54,-4.04,-11.5,34823678.0,30.4,32.4,33.0,0.87,0.0,0.0,0.979,0.8,0.592,0.0,0.022,0.016,0.0,Health Care,2026-07-03,9.74,-17.04,19
IMXI,,6.8,Tendance baissière (pas un setup),13.07,392432176.0,31.2,-0.094,-1.21,-5.7,-8.73,5274979.0,17.9,18.9,96.0,1.0,0.0,0.0,1.0,0.024,0.55,0.0,0.0,0.008,0.398,Information Technology,2026-07-03,14.54,-10.11,19
FBRT,,6.8,Tendance baissière (pas un setup),7.97,611471107.0,46.0,0.019,1.01,-1.24,-3.08,9203029.0,11.8,14.3,19.0,0.05,0.0,0.0,1.0,0.667,0.026,0.273,0.252,0.048,0.185,Real Estate,2026-07-03,8.07,-1.24,19
LFMD,,6.8,Tendance baissière (pas un setup),4.09,190306477.0,40.0,-0.058,-5.32,-9.31,-13.89,4087106.0,21.8,25.4,21.0,0.39,0.0,0.0,1.0,0.679,0.24,0.0,0.0,0.333,0.0,Health Care,2026-07-03,4.87,-16.02,19
ATS,,6.7,Tendance baissière (pas un setup),26.82,2642508431.0,41.4,0.018,0.79,-1.29,-4.32,4061970.0,25.1,26.9,6.0,0.77,0.0,0.0,1.0,0.962,0.386,0.0,0.004,0.008,0.162,Industrials,2026-07-03,27.68,-3.11,19
FLNC,equipement_electrique,6.7,Tendance baissière (pas un setup),15.28,2775261122.0,40.5,-0.193,7.0,-2.11,-38.39,148246214.0,49.0,55.9,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.373,0.222,0.0,Utilities,2026-07-03,17.0,-10.12,19
OPEN,,6.7,Tendance baissière (pas un setup),4.48,4244841181.0,46.1,-0.032,0.79,-1.54,0.22,411229403.0,20.6,27.7,21.0,0.0,0.0,0.0,1.0,0.542,0.269,0.0,0.276,0.111,0.0,Real Estate,2026-07-03,4.9,-8.57,19
OSIS,defense,6.7,Tendance baissière (pas un setup),210.25,3453165455.0,41.9,-0.206,-0.11,-0.39,-5.62,50556569.0,13.3,18.6,6.0,0.88,0.0,0.0,1.0,0.887,0.442,0.089,0.009,0.048,0.0,Information Technology,2026-07-03,221.76,-5.19,19
LXEO,,6.7,Tendance baissière (pas un setup),4.66,373762978.0,47.6,-0.006,2.42,0.87,-5.48,4129327.0,27.5,37.3,3.0,0.09,0.0,0.0,0.704,0.738,0.202,0.0,0.39,0.135,0.0,Health Care,2026-07-03,4.69,-0.64,19
BDTX,,6.7,Tendance baissière (pas un setup),1.87,105435264.0,47.6,0.017,3.31,0.54,12.65,3358122.0,52.9,59.7,19.0,0.16,0.0,0.0,0.0,0.886,0.492,0.0,0.375,0.151,0.0,Health Care,2026-07-03,2.01,-6.97,19
EU,production_energie,6.7,Tendance baissière (pas un setup),1.22,237935430.0,41.2,-0.002,3.39,-2.4,-26.06,3357136.0,35.1,38.8,18.0,0.74,0.0,0.0,0.621,0.89,0.37,0.0,0.324,0.048,0.0,Energy,2026-07-03,1.29,-5.43,19
AMSC,equipement_electrique,6.6,Tendance baissière (pas un setup),34.55,1632819325.0,40.3,-0.084,6.27,-2.57,-20.39,29005143.0,42.6,47.8,56.0,1.0,0.0,0.0,0.122,0.662,0.5,0.0,0.33,0.19,0.0,Industrials,2026-07-03,37.11,-6.9,19
PLUG,new_tech|production_energie,6.6,Tendance baissière (pas un setup),2.27,3194708198.0,37.7,0.003,6.57,0.0,-20.35,125583178.0,47.6,52.0,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.359,0.206,0.0,Industrials,2026-07-03,2.64,-14.02,19
OCGN,,6.6,Tendance baissière (pas un setup),1.3,440078413.0,39.3,-0.019,-2.26,-9.09,4.84,13119193.0,23.1,31.4,23.0,0.0,0.0,0.0,1.0,0.667,0.5,0.0,0.0,0.095,0.0,Health Care,2026-07-03,1.51,-13.91,19
FSUN,,6.6,Tendance baissière (pas un setup),34.21,1579233262.0,37.5,-0.388,-2.45,-3.09,-5.47,13311733.0,15.7,15.9,100.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.031,0.016,0.36,Financials,2026-07-03,38.98,-12.24,19
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.6,Tendance baissière (pas un setup),7.66,4368519339.0,47.0,0.059,11.5,4.08,-17.37,772097542.0,45.9,56.1,22.0,0.0,0.0,0.0,0.0,0.867,0.248,0.0,0.688,0.095,0.0,Information Technology,2026-07-03,7.41,3.37,19
BXMT,,6.6,Tendance baissière (pas un setup),16.79,2819545037.0,42.1,0.005,0.48,-1.81,-4.61,30348686.0,10.3,11.2,38.0,0.0,0.0,0.0,0.863,0.587,0.0,0.467,0.008,0.008,0.482,Real Estate,2026-07-03,17.25,-2.67,19
ACB,,6.6,Tendance baissière (pas un setup),2.68,164805418.0,39.5,0.014,3.47,0.75,-8.53,3242027.0,27.6,30.8,21.0,0.0,0.0,0.0,1.0,0.871,0.113,0.0,0.352,0.063,0.0,Health Care,2026-07-03,2.84,-5.63,19
LBRDK,,6.6,Tendance baissière (pas un setup),30.02,4289864638.0,40.8,0.018,-1.12,-0.03,1.35,51728569.0,24.2,26.6,23.0,0.96,0.0,0.0,1.0,0.796,0.482,0.0,0.025,0.048,0.0,Communication Services,2026-07-03,32.14,-6.6,19
GPI,,6.6,Tendance baissière (pas un setup),311.62,3848351544.0,51.0,2.726,1.85,4.16,-0.49,68111303.0,12.9,22.0,68.0,0.0,0.0,0.0,1.0,0.205,0.0,0.14,0.511,0.159,0.0,Consumer Discretionary,2026-07-03,288.39,8.06,19
EBS,,6.6,Tendance baissière (pas un setup),7.65,391099924.0,41.9,-0.048,-0.52,2.0,-4.37,6705042.0,20.8,23.5,37.0,0.35,0.0,0.0,1.0,0.781,0.259,0.0,0.307,0.016,0.0,Health Care,2026-07-03,8.28,-7.61,19
ALMU,,6.6,Tendance baissière (pas un setup),16.42,301671921.0,40.7,-0.234,12.39,-3.64,-32.12,10791710.0,48.3,55.5,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.361,0.238,0.0,Information Technology,2026-07-03,18.85,-12.89,19
STUB,,6.5,Tendance baissière (pas un setup),9.15,3347023538.0,34.8,-0.46,-1.29,-14.25,-21.66,99502724.0,34.7,50.8,83.0,0.0,0.0,0.0,0.0,0.105,0.5,0.0,0.309,0.397,0.0,Communication Services,2026-07-03,12.86,-28.85,19
HAYW,,6.5,Tendance baissière (pas un setup),14.14,3077620042.0,36.8,-0.32,0.5,-10.96,-5.73,49250589.0,18.8,25.8,94.0,0.08,0.0,0.4,1.0,0.061,0.125,0.0,0.0,0.135,0.325,Industrials,2026-07-03,16.97,-16.68,19
TPB,,6.5,Tendance baissière (pas un setup),79.56,1528292108.0,41.9,-0.554,-1.31,-0.54,-3.0,29943971.0,19.4,24.0,8.0,0.76,0.0,0.0,1.0,0.688,0.496,0.0,0.033,0.048,0.0,Consumer Staples,2026-07-03,85.94,-7.42,19
RDW,defense|espace|new_tech,6.5,Tendance baissière (pas un setup),9.42,2216299202.0,38.8,-0.044,9.53,-3.29,-34.36,218174608.0,64.6,69.7,48.0,1.0,0.0,0.0,0.0,0.714,0.531,0.0,0.379,0.135,0.0,Industrials,2026-07-03,11.31,-16.71,19
ORLA,,6.5,Tendance baissière (pas un setup),9.05,3290383891.0,38.4,0.008,4.62,-4.64,-12.81,28069588.0,40.9,44.9,2.0,0.66,0.0,0.0,0.281,0.99,0.761,0.0,0.035,0.032,0.0,Materials,2026-07-03,10.18,-11.1,19
OPK,,6.5,Tendance baissière (pas un setup),1.21,898559785.0,29.8,-0.031,0.83,-0.82,-14.79,4191341.0,24.8,32.9,94.0,0.12,0.0,0.0,0.949,0.261,0.059,0.0,0.394,0.151,0.172,Health Care,2026-07-03,1.52,-20.39,19
VGZ,,6.5,Tendance baissière (pas un setup),1.68,255303884.0,40.4,-0.008,7.69,0.0,-29.71,5991339.0,36.8,44.0,55.0,0.0,0.0,0.0,0.334,0.644,0.5,0.0,0.38,0.056,0.0,Materials,2026-07-03,1.83,-8.2,19
RWAY,,6.5,Tendance baissière (pas un setup),5.6,235890553.0,48.8,0.056,-0.71,-2.78,0.54,3688571.0,15.2,21.4,59.0,0.21,0.0,0.0,1.0,0.311,0.106,0.0,0.449,0.143,0.0,Financials,2026-07-03,5.49,2.0,19
PSEC,,6.4,Tendance baissière (pas un setup),2.15,1082176530.0,39.6,-0.003,-3.59,-5.29,-1.19,11854591.0,17.6,21.6,8.0,0.52,0.0,0.0,1.0,0.914,0.318,0.0,0.0,0.032,0.149,Financials,2026-07-03,2.24,-4.02,19
ATNI,,6.4,Tendance baissière (pas un setup),23.35,362834322.0,38.9,-0.123,2.1,-1.89,-8.4,1964217.0,18.4,20.5,73.0,0.11,0.0,0.0,1.0,0.323,0.117,0.0,0.312,0.032,0.276,Communication Services,2026-07-03,24.81,-5.88,19
AD,,6.4,Tendance baissière (pas un setup),33.97,2988576000.0,31.6,0.043,-1.79,-0.56,-12.58,12774030.0,26.2,26.8,63.0,0.29,0.0,0.0,1.0,0.619,0.146,0.0,0.341,0.008,0.126,Communication Services,2026-07-03,36.24,-6.26,19
LRN,,6.4,Tendance baissière (pas un setup),84.69,3558053363.0,41.7,-0.278,-1.11,-2.52,2.28,61714065.0,18.3,22.6,33.0,0.69,0.0,0.0,1.0,0.545,0.475,0.0,0.019,0.103,0.0,Consumer Staples,2026-07-03,90.44,-6.36,19
MIR,,6.4,Tendance baissière (pas un setup),16.27,4041783206.0,43.0,-0.07,3.17,-0.12,-12.57,67712778.0,18.1,21.6,79.0,0.4,0.0,0.0,1.0,0.436,0.202,0.0,0.387,0.063,0.0,Industrials,2026-07-03,17.38,-6.39,19
EVEX,,6.3,Tendance baissière (pas un setup),2.45,872502983.0,46.3,0.006,1.24,2.51,-13.43,2956805.0,31.5,41.3,32.0,0.16,0.0,0.0,0.486,0.705,0.081,0.0,0.633,0.071,0.0,Industrials,2026-07-03,2.6,-5.77,19
BKSY,espace|robotique,6.3,Tendance baissière (pas un setup),23.61,856105230.0,39.4,0.06,8.01,-8.02,-18.56,38987472.0,55.4,61.6,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.31,0.135,0.0,Industrials,2026-07-03,27.88,-15.32,19
PACB,,6.3,Tendance baissière (pas un setup),1.4,430183338.0,43.7,-0.028,2.94,-6.67,0.0,10287341.0,23.9,40.8,24.0,0.11,0.0,0.0,0.513,0.713,0.469,0.0,0.104,0.175,0.0,Health Care,2026-07-03,1.68,-16.67,19
FULC,,6.3,Tendance baissière (pas un setup),3.68,241121308.0,42.9,0.083,1.66,2.51,-0.54,8010757.0,50.9,62.3,1.0,0.67,0.0,0.0,0.0,0.995,0.336,0.0,0.371,0.183,0.0,Health Care,2026-07-03,3.84,-4.17,19
DMC,,6.3,Tendance baissière (pas un setup),28.32,1365686561.0,44.6,0.263,-2.14,1.18,3.21,13607625.0,24.8,29.7,16.0,0.43,0.0,0.0,1.0,0.82,0.215,0.0,0.175,0.087,0.0,Consumer Staples,2026-07-03,28.22,0.35,19
TGEN,,6.3,Tendance baissière (pas un setup),3.59,110696422.0,32.2,-0.08,4.06,-10.47,-40.46,1104993.0,51.7,55.3,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.328,0.238,0.0,Industrials,2026-07-03,4.52,-20.58,19
GDYN,ia,6.3,Tendance baissière (pas un setup),5.86,484612983.0,47.7,0.027,2.27,0.51,3.53,14448434.0,26.9,36.3,20.0,0.09,0.0,0.0,0.762,0.863,0.045,0.0,0.401,0.127,0.0,Information Technology,2026-07-03,6.09,-3.78,19
CWH,,6.3,Tendance baissière (pas un setup),5.96,627704235.0,36.1,-0.083,-1.0,-3.56,-23.2,16260204.0,30.9,31.7,74.0,0.59,0.0,0.0,1.0,0.546,0.294,0.0,0.301,0.008,0.0,Consumer Discretionary,2026-07-03,7.23,-17.57,19
ACDC,,6.3,Tendance baissière (pas un setup),4.87,918172821.0,39.0,0.02,2.1,-8.8,-19.77,7412090.0,40.8,44.1,55.0,0.29,0.0,0.0,0.328,0.671,0.519,0.0,0.322,0.048,0.0,Energy,2026-07-03,5.15,-5.44,19
DUOT,ia,6.3,Tendance baissière (pas un setup),8.46,246776714.0,36.3,-0.188,3.42,0.0,-35.67,8682936.0,44.6,48.5,87.0,0.0,0.0,0.0,0.084,0.481,0.391,0.0,0.383,0.254,0.0,Information Technology,2026-07-03,10.23,-17.3,19
DPRO,defense,6.3,Tendance baissière (pas un setup),4.54,162589408.0,39.4,-0.025,6.82,-4.42,-21.59,4884966.0,45.2,51.7,21.0,1.0,0.0,0.0,0.0,0.876,0.594,0.0,0.342,0.032,0.0,Information Technology,2026-07-03,5.12,-11.33,19
FRMI,production_energie,6.3,Tendance baissière (pas un setup),6.65,4185674879.0,45.5,-0.218,8.66,-1.34,-30.0,136682566.0,34.4,50.9,87.0,0.25,0.0,0.0,0.0,0.249,0.125,0.0,0.599,0.397,0.0,Real Estate,2026-07-07,8.21,-19.0,15
BTDR,,6.2,Tendance baissière (pas un setup),12.48,3046286936.0,42.7,-0.244,9.76,0.97,-30.4,133839718.0,39.8,50.4,81.0,0.37,0.0,0.0,0.0,0.422,0.185,0.0,0.41,0.429,0.0,Information Technology,2026-07-03,13.85,-9.89,19
ABAT,new_tech,6.2,Tendance baissière (pas un setup),2.45,338989806.0,40.3,-0.013,6.99,-6.13,-21.47,9271100.0,42.4,47.2,22.0,1.0,0.0,0.0,0.157,0.867,0.548,0.0,0.301,0.032,0.0,Industrials,2026-07-03,2.81,-12.81,19
FIP,,6.2,Tendance baissière (pas un setup),4.3,525827820.0,44.4,-0.028,5.13,-3.59,-10.6,4463099.0,17.6,23.5,35.0,0.5,0.0,0.0,1.0,0.742,0.252,0.0,0.191,0.063,0.0,Industrials,2026-07-03,4.44,-3.15,19
TCPC,,6.2,Tendance baissière (pas un setup),3.24,271005963.0,44.7,0.018,0.93,2.53,-4.99,2507322.0,21.8,25.7,10.0,0.28,0.0,0.0,1.0,0.679,0.226,0.0,0.21,0.087,0.0,Financials,2026-07-03,3.36,-3.57,19
UPST,,6.2,Tendance baissière (pas un setup),29.27,2735436642.0,39.2,-0.582,1.56,-7.72,-9.74,127550934.0,20.7,28.9,49.0,0.68,0.0,0.0,1.0,0.574,0.444,0.0,0.004,0.111,0.0,Financials,2026-07-03,34.78,-15.84,19
NATH,,6.2,Tendance baissière (pas un setup),97.88,400514697.0,35.1,-0.424,0.38,-2.46,-3.24,3242258.0,4.1,6.4,85.0,0.0,0.0,0.0,0.074,0.09,0.0,1.0,0.0,0.016,0.653,Consumer Discretionary,2026-07-03,101.55,-3.61,19
IRTC,,6.2,Tendance baissière (pas un setup),109.0,3511676919.0,40.7,-1.332,-2.13,-3.15,4.16,72986106.0,16.1,22.4,63.0,0.11,0.0,0.0,1.0,0.389,0.554,0.0,0.002,0.079,0.0,Health Care,2026-07-03,126.48,-13.82,19
AUTL,,6.2,Tendance baissière (pas un setup),1.47,384595111.0,43.8,-0.018,4.64,1.03,-2.98,1894232.0,24.9,29.2,33.0,0.64,0.0,0.0,1.0,0.679,0.321,0.0,0.156,0.048,0.0,Health Care,2026-07-03,1.58,-6.96,19
ATAT,,6.2,Tendance baissière (pas un setup),31.21,4275157434.0,41.1,0.078,-2.86,0.58,-6.25,28796236.0,18.7,19.9,2.0,0.68,0.0,0.0,1.0,0.815,0.341,0.0,0.026,0.016,0.115,Consumer Discretionary,2026-07-03,32.22,-3.13,19
FUBO,,6.2,Tendance baissière (pas un setup),9.42,1010626092.0,47.0,0.018,0.0,-1.26,2.17,14547171.0,19.3,31.9,26.0,0.2,0.0,0.0,1.0,0.661,0.099,0.0,0.31,0.103,0.0,Communication Services,2026-07-03,10.2,-7.65,19
HLF,,6.1,Tendance baissière (pas un setup),12.04,1251300218.0,43.6,-0.072,-1.79,-1.63,1.18,21718938.0,18.2,24.0,13.0,0.08,0.0,0.0,1.0,0.711,0.255,0.0,0.101,0.111,0.0,Consumer Staples,2026-07-03,13.11,-8.16,19
ALEC,,6.1,Tendance baissière (pas un setup),1.54,166637703.0,41.7,-0.024,7.69,10.79,-12.0,1501852.0,35.0,42.2,94.0,0.0,0.0,0.0,0.434,0.307,0.5,0.0,0.358,0.071,0.0,Health Care,2026-07-03,2.06,-25.24,19
DQ,,6.1,Tendance baissière (pas un setup),11.86,823835218.0,34.9,0.156,-3.5,0.17,-16.36,9907696.0,40.2,41.8,33.0,0.73,0.0,0.0,0.458,0.8,0.363,0.0,0.345,0.024,0.0,Information Technology,2026-07-03,12.25,-3.18,19
KC,,6.1,Tendance baissière (pas un setup),10.05,2927835314.0,46.7,0.182,0.1,3.29,-0.1,14393480.0,45.7,54.9,34.0,0.31,0.0,0.0,0.0,0.719,0.545,0.0,0.292,0.127,0.0,Information Technology,2026-07-03,9.1,10.44,19
ITRG,,6.1,Tendance baissière (pas un setup),2.16,453197501.0,42.4,-0.006,4.85,-2.26,-17.56,7037521.0,28.8,33.8,13.0,0.14,0.0,0.0,0.902,0.897,0.072,0.0,0.35,0.048,0.0,Materials,2026-07-03,2.42,-10.74,19
VUZI,ia|laser_photonique,6.1,Tendance baissière (pas un setup),2.45,207895645.0,41.0,0.009,6.99,5.15,-25.98,3040011.0,56.4,61.2,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.388,0.095,0.0,Information Technology,2026-07-03,2.8,-12.5,19
EPAC,,6.1,Tendance baissière (pas un setup),33.93,1742259599.0,45.1,-0.154,-0.06,-0.64,-7.3,24845964.0,10.7,14.9,78.0,0.0,0.0,0.0,1.0,0.133,0.0,0.411,0.222,0.071,0.18,Industrials,2026-07-03,34.87,-2.7,19
CC,,6.1,Tendance baissière (pas un setup),17.92,2759430960.0,40.9,-0.027,4.31,-3.81,-17.68,56076068.0,30.0,33.6,43.0,0.15,0.0,0.0,0.914,0.622,0.077,0.0,0.332,0.135,0.0,Materials,2026-07-03,19.01,-5.73,19
PPTA,,6.1,Tendance baissière (pas un setup),18.62,2404316348.0,39.6,-0.043,9.4,-1.95,-23.44,24238050.0,42.5,49.3,45.0,0.99,0.0,0.0,0.041,0.729,0.591,0.0,0.345,0.04,0.0,Materials,2026-07-03,21.33,-12.71,19
XPEL,,6.1,Tendance baissière (pas un setup),42.87,1164038201.0,38.9,-0.521,-1.72,-3.03,-5.68,12137856.0,14.7,20.8,63.0,0.29,0.0,0.0,1.0,0.363,0.327,0.0,0.025,0.063,0.223,Consumer Discretionary,2026-07-03,48.52,-11.64,19
ACIC,,6.0,Tendance baissière (pas un setup),10.19,488032953.0,37.5,-0.13,-1.16,-5.91,-2.95,3619835.0,13.1,16.4,90.0,0.0,0.0,0.0,1.0,0.066,0.229,0.109,0.02,0.032,0.428,Financials,2026-07-03,11.54,-11.7,19
RCAT,defense|robotique,6.0,Tendance baissière (pas un setup),8.59,993599412.0,42.7,-0.076,10.7,-2.28,-24.91,88031401.0,45.6,53.1,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.409,0.048,0.0,Industrials,2026-07-03,10.44,-17.72,19
TNXP,,6.0,Tendance baissière (pas un setup),11.56,178696379.0,45.7,-0.092,5.28,4.52,-3.75,6912269.0,27.2,36.8,31.0,0.0,0.0,0.0,0.731,0.591,0.292,0.0,0.275,0.079,0.0,Health Care,2026-07-03,12.34,-6.32,19
