ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GOOS,,10.3,Tendance baissière (pas un setup),9.72,944224536.0,48.3,0.043,1.36,0.52,-1.42,5211362.0,19.3,23.9,18.0,0.42,0.0,0.0,1.0,0.822,0.473,0.0,0.745,0.103,0.0,Consumer Discretionary,2026-07-03,9.59,1.36,4
BKKT,,10.3,Tendance baissière (pas un setup),8.61,384112153.0,48.8,0.011,2.99,2.01,-3.48,14290167.0,34.0,43.4,14.0,0.37,0.0,0.0,0.364,0.787,0.686,0.0,0.777,0.159,0.0,Information Technology,2026-07-03,8.36,2.99,4
CRBP,,10.3,Tendance baissière (pas un setup),9.0,166750155.0,53.7,0.186,-2.7,2.97,21.95,3937537.0,30.1,44.7,49.0,0.47,0.0,0.0,0.293,0.705,0.737,0.0,0.515,0.381,0.0,Health Care,2026-07-03,9.25,-2.7,4
ZLAB,,10.3,Tendance baissière (pas un setup),19.08,2143730691.0,57.5,0.228,-0.21,6.0,11.12,18018648.0,17.3,29.5,43.0,0.0,0.0,0.0,1.0,0.657,0.5,0.0,0.547,0.286,0.0,Health Care,2026-07-03,19.12,-0.21,4
FCN,,10.3,Tendance baissière (pas un setup),155.69,4693126055.0,54.3,1.11,1.37,3.04,0.67,84259795.0,17.8,27.3,73.0,0.0,0.0,0.0,1.0,0.392,0.0,0.0,0.887,0.206,0.408,Industrials,2026-07-03,153.59,1.37,4
LCTX,,10.2,Tendance baissière (pas un setup),1.33,331566732.0,54.6,0.017,-1.48,3.91,10.83,2797918.0,19.9,28.9,34.0,0.0,0.0,0.0,1.0,0.653,0.5,0.0,0.548,0.262,0.0,Health Care,2026-07-03,1.35,-1.48,4
CLNE,,10.2,Tendance baissière (pas un setup),2.13,469078470.0,62.8,0.043,3.9,13.9,5.97,3218680.0,17.1,35.4,57.0,0.0,0.0,0.0,0.811,0.328,0.313,0.0,0.904,0.302,0.0,Energy,2026-07-03,2.05,3.9,4
UPB,,10.2,Tendance baissière (pas un setup),7.4,402707896.0,55.4,0.23,-1.46,9.63,-3.01,4540139.0,23.9,39.8,49.0,0.0,0.0,0.0,0.566,0.646,0.5,0.0,0.883,0.167,0.0,Health Care,2026-07-03,7.51,-1.46,4
EYE,,10.2,Tendance baissière (pas un setup),19.97,1599929800.0,62.8,0.437,1.06,5.89,19.72,41734791.0,21.6,42.1,85.0,0.13,0.0,0.0,0.438,0.448,0.567,0.0,0.813,0.286,0.0,Consumer Discretionary,2026-07-03,19.76,1.06,4
DJT,,10.2,Tendance baissière (pas un setup),8.66,2398420150.0,56.1,0.108,1.41,16.71,0.35,41603421.0,14.7,31.4,39.0,0.0,0.0,0.0,1.0,0.421,0.25,0.0,0.941,0.222,0.0,Communication Services,2026-07-03,8.54,1.41,4
ANGI,,10.2,Tendance baissière (pas un setup),6.24,252863189.0,58.8,0.131,2.97,4.52,3.48,5502829.0,19.5,41.5,52.0,0.88,0.0,0.0,0.47,0.592,0.439,0.0,0.842,0.302,0.0,Communication Services,2026-07-03,6.06,2.97,4
EMPD,,10.2,Tendance baissière (pas un setup),4.07,114408152.0,54.1,0.085,2.52,13.06,12.74,1723701.0,25.3,41.3,43.0,0.0,0.0,0.0,0.484,0.496,0.5,0.0,0.9,0.23,0.0,Consumer Discretionary,2026-07-03,3.97,2.52,4
NCDL,,10.2,Tendance baissière (pas un setup),12.61,622770890.0,53.9,0.106,-0.55,1.96,2.36,2733158.0,13.4,20.2,54.0,0.11,0.0,0.0,1.0,0.395,0.057,0.075,0.838,0.135,0.428,Financials,2026-07-03,12.68,-0.55,4
ERII,gestion_thermique,10.2,Tendance baissière (pas un setup),9.0,463907331.0,53.5,0.07,1.81,2.04,11.94,9865906.0,23.2,33.2,60.0,0.34,0.0,0.0,0.934,0.394,0.67,0.0,0.52,0.254,0.0,Industrials,2026-07-03,8.84,1.81,4
BL,,10.2,Tendance baissière (pas un setup),29.1,1707032685.0,53.3,0.363,-2.61,2.68,1.01,35890363.0,16.4,29.1,24.0,0.36,0.0,0.0,1.0,0.857,0.182,0.0,0.872,0.198,0.0,Information Technology,2026-07-03,29.88,-2.61,4
FGN,,10.1,Tendance baissière (pas un setup),24.83,3131026947.0,54.0,0.03,1.43,0.77,-0.2,1370439.0,1.9,5.1,74.0,0.0,0.0,0.0,0.0,0.157,0.0,1.0,0.546,0.103,0.842,,2026-07-03,24.48,1.43,4
BOOM,,10.1,Tendance baissière (pas un setup),6.34,129772236.0,45.8,-0.057,3.59,4.79,-5.51,2984609.0,26.3,35.8,53.0,0.0,0.0,0.0,0.788,0.395,0.5,0.0,0.637,0.341,0.0,Industrials,2026-07-03,6.12,3.59,4
EVEX,,10.0,Tendance baissière (pas un setup),2.77,964803698.0,51.0,0.005,6.54,13.99,-11.78,3107180.0,22.5,35.1,33.0,0.43,0.0,0.0,0.828,0.663,0.378,0.0,0.917,0.103,0.0,Industrials,2026-07-03,2.6,6.54,4
AAUC,,10.0,Tendance baissière (pas un setup),24.06,3029154000.0,40.9,0.077,-2.2,4.29,-7.85,13404637.0,24.9,30.4,75.0,0.91,0.0,0.0,1.0,0.148,0.954,0.0,0.376,0.056,0.157,Materials,2026-07-03,24.6,-2.2,4
AIRO,defense,10.0,Tendance baissière (pas un setup),7.61,239301351.0,49.4,-0.01,0.13,9.81,-18.52,3914487.0,23.0,42.2,36.0,0.57,0.0,0.0,0.433,0.67,0.557,0.0,0.864,0.159,0.0,Industrials,2026-07-03,7.6,0.13,4
EVGO,,10.0,Tendance baissière (pas un setup),1.96,615164355.0,50.4,0.003,4.81,11.36,-14.78,7359453.0,23.1,32.9,29.0,0.43,0.0,0.0,0.948,0.821,0.214,0.0,0.88,0.175,0.0,Consumer Discretionary,2026-07-03,1.87,4.81,4
BLKB,,10.0,Tendance baissière (pas un setup),29.27,1344432743.0,49.6,0.544,-2.73,0.14,4.13,29182688.0,27.1,36.3,33.0,0.0,0.0,0.0,0.762,0.722,0.5,0.0,0.783,0.127,0.0,Information Technology,2026-07-03,30.09,-2.73,4
ACRE,,10.0,Tendance baissière (pas un setup),4.53,251329442.0,47.5,0.012,0.22,3.88,-4.2,2225707.0,13.1,18.6,71.0,0.0,0.0,0.0,1.0,0.328,0.204,0.115,0.741,0.071,0.403,Real Estate,2026-07-03,4.52,0.22,4
WSHP,,10.0,Tendance baissière (pas un setup),7.3,171138886.0,53.3,0.323,0.55,-8.75,14.42,5652004.0,39.0,61.4,41.0,1.0,0.0,0.0,0.0,0.352,1.0,0.0,0.515,0.341,0.0,Communication Services,2026-07-03,7.26,0.55,4
EVCM,,9.9,Tendance baissière (pas un setup),10.14,1794280108.0,55.4,0.215,1.6,8.92,7.53,1605840.0,17.8,30.7,38.0,0.0,0.0,0.0,1.0,0.643,0.219,0.0,0.85,0.19,0.012,Information Technology,2026-07-03,9.98,1.6,4
MGRE,,9.9,Tendance baissière (pas un setup),22.87,649783881.0,42.8,0.018,0.0,0.67,-2.41,1027147.0,3.8,4.9,48.0,0.0,0.0,0.0,0.0,0.314,0.165,1.0,0.394,0.008,0.853,,2026-07-03,22.87,0.0,4
GPOR,,9.9,Tendance baissière (pas un setup),165.22,2968944086.0,46.2,1.348,-2.16,1.44,-2.13,87516830.0,16.4,19.6,1.0,0.0,0.0,0.0,1.0,0.861,0.5,0.0,0.563,0.063,0.106,Energy,2026-07-03,168.87,-2.16,4
WPP,,9.8,Tendance baissière (pas un setup),17.36,3745601794.0,50.5,-0.113,5.02,7.63,1.41,10578577.0,10.1,20.0,81.0,0.0,0.0,0.0,1.0,0.159,0.0,0.488,0.952,0.175,0.0,Communication Services,2026-07-03,16.53,5.02,4
CVRX,,9.8,Tendance baissière (pas un setup),5.63,149397365.0,52.0,0.121,0.54,-3.92,4.45,1678487.0,31.3,41.9,18.0,0.39,0.0,0.0,0.451,0.834,0.694,0.0,0.542,0.214,0.0,Health Care,2026-07-03,5.6,0.54,4
MESO,,9.8,Tendance baissière (pas un setup),14.33,1849719538.0,49.5,0.011,-0.35,8.64,-1.31,2674382.0,10.8,18.7,52.0,0.22,0.0,0.0,1.0,0.29,0.233,0.403,0.827,0.095,0.0,Health Care,2026-07-03,14.38,-0.35,4
GTN,,9.8,Tendance baissière (pas un setup),4.01,411981205.0,50.5,0.055,-2.43,5.53,6.33,5776074.0,33.1,40.8,18.0,0.03,0.0,0.0,0.512,0.633,0.514,0.0,0.831,0.159,0.0,Communication Services,2026-07-03,4.11,-2.43,4
DEC,,9.8,Tendance baissière (pas un setup),13.44,1031604551.0,46.3,0.152,-6.01,3.54,-4.41,17917713.0,18.8,24.6,32.0,0.0,0.0,0.0,1.0,0.56,0.5,0.0,0.624,0.111,0.084,Energy,2026-07-03,14.3,-6.01,4
SBET,,9.8,Tendance baissière (pas un setup),5.67,1204281748.0,53.4,0.1,6.78,17.88,2.35,57397140.0,29.2,44.3,21.0,0.0,0.0,0.0,0.316,0.675,0.5,0.0,0.938,0.159,0.0,Financials,2026-07-03,5.31,6.78,4
ASIX,,9.8,Tendance baissière (pas un setup),20.1,541876624.0,42.6,0.021,-0.94,-0.84,-9.3,5337014.0,24.2,28.9,43.0,0.59,0.0,0.0,1.0,0.626,0.323,0.0,0.406,0.325,0.192,Materials,2026-07-03,20.29,-0.94,4
CSR,,9.8,Tendance baissière (pas un setup),56.69,952570517.0,42.1,0.435,-0.96,0.82,-4.56,12846300.0,17.4,21.7,48.0,0.0,0.0,0.0,1.0,0.695,0.5,0.0,0.348,0.056,0.418,Real Estate,2026-07-03,57.24,-0.96,4
TRDA,,9.7,Tendance baissière (pas un setup),7.53,292319238.0,51.4,0.196,-2.46,-2.71,14.44,2194230.0,54.2,65.8,85.0,0.97,0.0,0.0,0.0,0.49,0.984,0.0,0.5,0.278,0.0,Health Care,2026-07-03,7.72,-2.46,4
PLNT,,9.7,Tendance baissière (pas un setup),52.42,4164390370.0,48.6,0.464,-1.93,-0.61,1.73,96624666.0,26.2,47.9,24.0,0.96,0.0,0.0,0.117,0.857,0.98,0.0,0.45,0.167,0.0,Consumer Discretionary,2026-07-03,53.45,-1.93,4
REZI,,9.7,Tendance baissière (pas un setup),32.09,4859268683.0,52.5,0.178,4.66,3.65,7.87,42031342.0,23.2,36.0,8.0,0.4,0.0,0.0,0.777,0.765,0.201,0.0,0.806,0.246,0.028,Industrials,2026-07-03,30.66,4.66,4
VSTM,,9.6,Tendance baissière (pas un setup),4.46,391916430.0,57.0,0.099,-0.89,17.99,23.2,11351136.0,29.2,45.6,47.0,0.0,0.0,0.0,0.247,0.398,0.5,0.0,0.907,0.262,0.0,Health Care,2026-07-03,4.5,-0.89,4
OSIS,defense,9.6,Tendance baissière (pas un setup),220.83,3639916599.0,49.8,1.389,-0.42,1.16,3.44,59839940.0,28.4,36.1,17.0,0.53,0.0,0.0,0.774,0.839,0.265,0.0,0.797,0.167,0.028,Information Technology,2026-07-03,221.76,-0.42,4
OTF,,9.6,Tendance baissière (pas un setup),10.37,4797599655.0,48.1,0.031,-0.86,2.0,-1.18,25961998.0,9.1,14.1,32.0,0.0,0.0,0.0,1.0,0.512,0.0,0.612,0.737,0.071,0.103,Financials,2026-07-03,10.46,-0.86,4
GWRS,,9.6,Tendance baissière (pas un setup),7.03,202208347.0,47.3,0.02,-2.36,-3.17,-0.63,1031310.0,9.1,15.9,40.0,0.0,0.0,0.0,1.0,0.443,0.5,0.615,0.342,0.087,0.0,Utilities,2026-07-03,7.2,-2.36,4
QUBT,laser_photonique|new_tech|quantique,9.6,Tendance baissière (pas un setup),9.37,2113262828.0,45.2,-0.11,3.54,2.07,-16.34,158399254.0,35.2,44.8,15.0,1.0,0.0,0.0,0.29,0.836,0.6,0.0,0.505,0.357,0.0,Information Technology,2026-07-03,9.05,3.54,4
IMXI,,9.6,Tendance baissière (pas un setup),14.17,426438952.0,41.9,0.045,-2.54,-0.56,-6.78,6881137.0,11.2,16.7,94.0,0.7,0.0,0.0,1.0,0.033,0.352,0.355,0.332,0.032,0.628,Information Technology,2026-07-03,14.54,-2.54,4
CALX,,9.6,Tendance baissière (pas un setup),38.47,2453705043.0,51.4,0.349,-0.03,8.15,-0.08,49694230.0,16.4,24.3,26.0,0.0,0.0,0.0,1.0,0.752,0.148,0.0,0.907,0.135,0.0,Information Technology,2026-07-03,38.48,-0.03,4
GEMI,,9.5,Tendance baissière (pas un setup),4.41,526068605.0,47.6,0.003,4.26,5.5,-2.22,8289202.0,36.6,45.0,32.0,0.69,0.0,0.0,0.279,0.6,0.822,0.0,0.705,0.071,0.0,Financials,2026-07-03,4.23,4.26,4
RNGR,,9.5,Tendance baissière (pas un setup),15.35,364740913.0,44.1,0.034,-0.45,-2.6,-3.88,2997893.0,18.1,21.4,1.0,0.88,0.0,0.0,1.0,0.877,0.618,0.0,0.132,0.04,0.396,Energy,2026-07-03,15.42,-0.45,4
ATAT,,9.5,Tendance baissière (pas un setup),32.41,4409159982.0,44.8,0.098,0.59,0.87,-6.63,30616902.0,20.2,23.3,3.0,0.77,0.0,0.0,1.0,0.852,0.404,0.0,0.523,0.032,0.21,Consumer Discretionary,2026-07-03,32.22,0.59,4
TGS,,9.5,Tendance baissière (pas un setup),29.63,4460862042.0,46.0,-0.234,4.33,-0.4,-2.28,10201440.0,11.8,16.1,71.0,0.46,0.0,0.0,1.0,0.367,0.476,0.273,0.289,0.048,0.384,Energy,2026-07-03,28.4,4.33,4
KD,,9.5,Tendance baissière (pas un setup),12.28,2707951314.0,57.2,0.167,0.24,8.48,0.0,53418673.0,16.9,29.9,31.0,0.13,0.0,0.0,1.0,0.516,0.063,0.0,0.904,0.262,0.0,Information Technology,2026-07-03,12.25,0.24,4
NBP,,9.5,Tendance baissière (pas un setup),2.01,231917201.0,60.9,0.081,-6.07,22.56,14.86,1363046.0,24.7,45.3,94.0,0.69,0.13,0.0,0.26,0.038,0.81,0.0,0.834,0.27,0.0,Health Care,2026-07-03,2.14,-6.07,4
OXLC,,9.5,Tendance baissière (pas un setup),8.95,1553720000.0,50.2,0.059,1.59,2.17,-7.23,10066608.0,11.8,20.1,49.0,0.0,0.0,0.0,1.0,0.352,0.0,0.271,0.89,0.23,0.0,Financials,2026-07-03,8.81,1.59,4
MZTI,,9.5,Tendance baissière (pas un setup),112.33,3080313260.0,49.5,1.009,-2.99,-3.1,5.97,40848268.0,13.9,20.1,52.0,0.35,0.0,0.0,1.0,0.476,0.676,0.009,0.466,0.119,0.0,Consumer Staples,2026-07-03,115.79,-2.99,4
MMT,,9.4,Tendance baissière (pas un setup),4.42,263203508.0,43.5,-0.008,0.45,-0.23,-0.83,1221874.0,3.9,5.3,78.0,0.0,0.0,0.0,0.0,0.424,0.0,1.0,0.424,0.008,0.837,Financials,2026-07-03,4.4,0.45,4
CRESY,,9.4,Tendance baissière (pas un setup),11.12,788688180.0,45.6,-0.084,1.0,-0.54,-0.36,3932532.0,13.1,19.5,79.0,0.0,0.0,0.0,1.0,0.414,0.363,0.109,0.535,0.071,0.275,Industrials,2026-07-03,11.01,1.0,4
CSAN,,9.4,Tendance baissière (pas un setup),3.03,3004677481.0,53.1,0.063,5.21,4.12,6.32,5575313.0,30.7,42.3,30.0,0.45,0.0,0.0,0.426,0.684,0.723,0.0,0.547,0.183,0.0,Energy,2026-07-03,2.88,5.21,4
ECC,,9.4,Tendance baissière (pas un setup),3.86,234157343.0,53.9,0.025,0.0,4.32,-3.96,4626508.0,10.5,18.6,45.0,0.0,0.0,0.0,1.0,0.329,0.0,0.435,0.924,0.119,0.0,Financials,2026-07-03,3.86,0.0,4
TDW,,9.4,Tendance baissière (pas un setup),68.19,3391133160.0,41.8,0.398,0.1,1.29,-7.85,60164263.0,26.8,32.7,55.0,0.01,0.0,0.0,0.963,0.588,0.506,0.0,0.388,0.214,0.107,Energy,2026-07-03,68.12,0.1,4
DSX,,9.4,Tendance baissière (pas un setup),2.19,270552068.0,46.1,0.008,4.29,6.83,-6.41,1677333.0,24.7,31.2,79.0,0.47,0.0,0.0,1.0,0.438,0.266,0.0,0.672,0.159,0.177,Industrials,2026-07-03,2.1,4.29,4
BMBL,,9.3,Tendance baissière (pas un setup),3.17,413466803.0,53.8,0.067,-3.35,4.28,11.23,13272158.0,28.3,42.5,45.0,0.0,0.0,0.0,0.415,0.356,0.5,0.0,0.802,0.23,0.0,Communication Services,2026-07-03,3.28,-3.35,4
LRN,,9.3,Tendance baissière (pas un setup),90.28,3839142555.0,52.1,0.426,-0.18,3.63,-9.38,83887032.0,12.9,22.6,83.0,0.0,0.0,0.0,1.0,0.112,0.0,0.136,0.896,0.325,0.0,Consumer Staples,2026-07-03,90.44,-0.18,4
ATKR,equipement_electrique,9.3,Tendance baissière (pas un setup),70.45,2378903890.0,37.6,-1.266,1.79,-9.48,-17.14,29506715.0,21.9,24.4,55.0,0.94,0.0,0.4,1.0,0.476,0.522,0.0,0.0,0.198,0.271,Industrials,2026-07-03,69.21,1.79,4
HPK,,9.3,Tendance baissière (pas un setup),6.47,817536933.0,41.0,-0.12,-3.43,-4.71,-19.88,5033394.0,24.4,42.5,41.0,0.73,0.0,0.4,0.415,0.653,0.363,0.0,0.307,0.452,0.0,Energy,2026-07-03,6.7,-3.43,4
EXLS,,9.3,Tendance baissière (pas un setup),27.13,4145000918.0,46.7,0.09,0.41,4.35,-7.88,82833837.0,17.8,24.7,81.0,0.0,0.0,0.0,1.0,0.292,0.5,0.0,0.724,0.079,0.0,Information Technology,2026-07-03,27.02,0.41,4
PNBK,,9.2,Tendance baissière (pas un setup),1.24,145910368.0,59.8,0.033,-8.15,29.17,18.1,1048388.0,8.8,36.8,99.0,0.0,0.21,0.0,0.735,0.005,0.0,0.647,0.949,0.341,0.0,Financials,2026-07-03,1.35,-8.15,4
INTR,,9.2,Tendance baissière (pas un setup),5.69,2511120262.0,48.4,0.067,4.02,4.6,-1.9,28828940.0,31.4,37.8,8.0,0.66,0.0,0.0,0.678,0.912,0.329,0.0,0.772,0.103,0.0,Financials,2026-07-03,5.47,4.02,4
SAR,,9.2,Tendance baissière (pas un setup),21.42,348455162.0,37.7,-0.015,-3.12,-2.82,-3.34,1913822.0,8.6,9.2,10.0,0.59,0.0,0.0,0.531,0.772,0.297,0.671,0.014,0.008,0.712,Financials,2026-07-03,22.36,-4.2,4
MUX,,9.2,Tendance baissière (pas un setup),18.84,1129172762.0,46.9,0.162,-0.32,4.67,-9.64,29535325.0,28.7,36.8,6.0,0.0,0.0,0.0,0.731,0.917,0.417,0.0,0.68,0.095,0.0,Materials,2026-07-03,18.9,-0.32,4
FSK,,9.2,Tendance baissière (pas un setup),10.33,2893086253.0,48.4,0.018,-0.96,-0.67,-0.47,30514541.0,8.4,12.0,24.0,0.53,0.0,0.0,1.0,0.643,0.267,0.704,0.445,0.024,0.0,Financials,2026-07-03,10.43,-0.96,4
WIX,,9.2,Tendance baissière (pas un setup),50.21,2763932615.0,51.8,1.616,1.74,13.85,-8.83,72545187.0,39.1,51.3,22.0,0.93,0.0,0.0,0.0,0.867,0.464,0.0,0.931,0.151,0.0,Information Technology,2026-07-03,49.35,1.74,4
AORT,,9.1,Tendance baissière (pas un setup),24.66,1197079011.0,59.5,0.687,2.88,4.45,19.83,20569776.0,35.5,49.9,85.0,0.0,0.0,0.0,0.007,0.481,0.5,0.0,0.829,0.302,0.0,Health Care,2026-07-03,23.97,2.88,4
JRVR,,9.1,Tendance baissière (pas un setup),4.49,207603483.0,58.4,0.082,0.67,1.13,17.53,1948852.0,30.0,41.5,84.0,0.19,0.0,0.0,0.471,0.466,0.595,0.0,0.529,0.294,0.0,Financials,2026-07-03,4.46,0.67,4
CVI,,9.1,Tendance baissière (pas un setup),28.88,2903323699.0,45.7,0.163,1.4,6.57,-18.67,31762659.0,20.7,28.5,65.0,0.0,0.0,0.0,1.0,0.486,0.0,0.0,0.648,0.452,0.0,Energy,2026-07-03,28.48,1.4,4
RLX,,9.1,Tendance baissière (pas un setup),1.96,3035923002.0,50.6,0.014,1.55,5.38,-3.45,5167805.0,14.8,23.5,94.0,0.04,0.0,0.0,1.0,0.188,0.303,0.0,0.897,0.095,0.0,Consumer Staples,2026-07-03,1.93,1.55,4
SLVM,,9.1,Tendance baissière (pas un setup),39.11,1554080279.0,49.4,-0.076,1.48,-0.58,1.32,13820354.0,14.2,22.0,34.0,0.34,0.0,0.0,1.0,0.621,0.175,0.0,0.794,0.151,0.0,Materials,2026-07-03,38.54,1.48,4
NX,,9.1,Tendance baissière (pas un setup),17.18,789042439.0,47.3,0.109,0.59,-4.34,-4.79,8264591.0,17.6,26.4,23.0,0.0,0.0,0.0,1.0,0.62,0.5,0.0,0.33,0.143,0.182,Industrials,2026-07-03,17.08,0.59,4
CATX,,9.0,Tendance baissière (pas un setup),3.61,411706771.0,59.6,0.107,-0.55,18.75,1.4,7027939.0,25.9,41.5,60.0,0.0,0.0,0.0,0.473,0.501,0.205,0.0,0.858,0.317,0.0,Health Care,2026-07-03,3.63,-0.55,4
CNMD,,9.0,Tendance baissière (pas un setup),35.11,1057133801.0,52.0,0.11,3.78,-2.34,6.2,20692019.0,12.6,21.8,49.0,0.0,0.0,0.0,1.0,0.38,0.167,0.173,0.815,0.119,0.0,Health Care,2026-07-03,33.83,3.78,4
DSGR,,9.0,Tendance baissière (pas un setup),27.06,1250041165.0,45.6,-0.089,-0.51,-2.73,-1.49,1821128.0,5.9,7.6,36.0,0.63,0.0,0.0,0.27,0.386,0.314,1.0,0.259,0.079,0.335,Industrials,2026-07-03,27.2,-0.51,4
ENGN,,9.0,Tendance baissière (pas un setup),1.91,127949880.0,44.3,0.125,7.3,9.14,14.37,1886873.0,78.8,84.4,15.0,1.0,0.0,0.0,0.0,0.91,1.0,0.0,0.142,0.317,0.0,Health Care,2026-07-03,1.78,7.3,4
CAMP,,9.0,Tendance baissière (pas un setup),4.28,222242424.0,50.9,0.032,-3.39,1.9,2.64,1400200.0,18.5,28.8,13.0,0.0,0.0,0.0,1.0,0.563,0.283,0.0,0.549,0.27,0.0,Health Care,2026-07-03,4.43,-3.39,4
DMLP,,8.9,Tendance baissière (pas un setup),25.37,1224240767.0,38.3,-0.043,0.0,-1.01,-9.88,4452051.0,12.2,14.1,82.0,0.15,0.0,0.0,1.0,0.313,0.074,0.227,0.35,0.127,0.594,Energy,2026-07-03,25.37,0.0,4
SPOK,,8.9,Tendance baissière (pas un setup),10.44,218060384.0,47.1,-0.006,-0.48,-1.97,-1.42,2008151.0,6.8,13.7,56.0,0.02,0.0,0.0,1.0,0.276,0.008,0.901,0.646,0.024,0.0,Health Care,2026-07-03,10.49,-0.48,4
RXST,,8.9,Tendance baissière (pas un setup),5.6,231821010.0,56.2,0.126,-0.18,4.48,16.91,7563161.0,25.2,40.2,30.0,0.0,0.0,0.0,0.545,0.563,0.255,0.0,0.861,0.198,0.0,Health Care,2026-07-03,5.61,-0.18,4
AI,ia,8.9,Tendance baissière (pas un setup),9.28,1442569291.0,44.2,-0.133,2.43,4.27,-13.35,67705864.0,21.5,29.6,78.0,0.02,0.0,0.0,1.0,0.308,0.508,0.0,0.53,0.167,0.0,Information Technology,2026-07-03,9.06,2.43,4
EARN,,8.9,Tendance baissière (pas un setup),4.39,164884866.0,44.0,-0.002,0.69,-2.87,-3.91,1712216.0,8.6,11.2,43.0,0.43,0.0,0.0,0.872,0.421,0.217,0.673,0.158,0.032,0.493,Financials,2026-07-03,4.36,0.69,4
WB,,8.9,Tendance baissière (pas un setup),7.57,1859741370.0,49.4,0.04,2.85,5.14,-4.3,10846695.0,13.7,19.2,27.0,0.0,0.0,0.0,1.0,0.747,0.0,0.04,0.911,0.103,0.0,Communication Services,2026-07-03,7.36,2.85,4
HCKT,,8.9,Tendance baissière (pas un setup),10.89,274306979.0,50.5,0.071,0.46,-3.54,0.16,3453342.0,22.1,35.2,15.0,0.68,0.0,0.0,0.821,0.836,0.338,0.0,0.545,0.19,0.0,Information Technology,2026-07-03,10.84,0.46,4
INV,,8.9,Tendance baissière (pas un setup),4.73,397531658.0,37.7,-0.11,-1.87,-3.07,-27.9,9445051.0,39.8,40.8,64.0,1.0,0.0,0.0,0.509,0.571,0.5,0.0,0.306,0.46,0.0,Financials,2026-07-03,4.82,-1.87,4
SSYS,,8.9,Tendance baissière (pas un setup),8.47,729881405.0,46.3,-0.032,4.05,3.67,-14.01,9165262.0,21.5,26.4,25.0,0.08,0.0,0.0,1.0,0.805,0.351,0.0,0.625,0.056,0.0,Information Technology,2026-07-03,8.14,4.05,4
CTGO,,8.9,Tendance baissière (pas un setup),17.19,528957117.0,48.9,0.356,-0.23,9.21,-4.87,12844200.0,41.8,50.9,17.0,0.0,0.0,0.0,0.0,0.895,0.5,0.0,0.84,0.151,0.0,Materials,2026-07-03,17.23,-0.23,4
RPC,,8.8,Tendance baissière (pas un setup),7.84,858296450.0,45.8,-0.018,0.13,1.16,1.29,3473315.0,11.3,15.6,41.0,0.47,0.0,0.0,1.0,0.558,0.233,0.339,0.601,0.056,0.0,Financials,2026-07-03,7.83,0.13,4
KGEI,,8.8,Tendance baissière (pas un setup),4.69,166569027.0,42.2,-0.013,1.08,2.4,-16.55,1220986.0,29.0,32.4,52.0,0.21,0.0,0.0,0.979,0.527,0.371,0.0,0.328,0.357,0.0,Energy,2026-07-03,4.64,1.08,4
ARLP,,8.8,Tendance baissière (pas un setup),23.78,3059506288.0,38.4,-0.06,-0.13,-2.86,-6.41,6901045.0,9.5,10.9,67.0,0.89,0.0,0.0,0.819,0.509,0.445,0.557,0.047,0.016,0.423,Energy,2026-07-03,23.81,-0.13,4
HLF,,8.8,Tendance baissière (pas un setup),12.87,1334225384.0,54.3,0.208,-1.83,2.63,12.99,21763060.0,24.2,34.2,32.0,0.0,0.0,0.0,0.88,0.669,0.341,0.0,0.518,0.222,0.0,Consumer Staples,2026-07-03,13.11,-1.83,4
BRCB,,8.7,Tendance baissière (pas un setup),8.1,405452037.0,51.7,0.243,-3.23,-0.37,15.55,4132514.0,40.0,54.7,50.0,0.59,0.0,0.0,0.0,0.618,0.793,0.0,0.515,0.222,0.0,Consumer Discretionary,2026-07-03,8.37,-3.23,4
IVA,,8.7,Tendance baissière (pas un setup),3.9,815129153.0,47.2,0.091,-0.26,14.37,-3.47,5005485.0,35.6,44.7,42.0,0.0,0.0,0.0,0.293,0.748,0.5,0.0,0.744,0.111,0.0,Health Care,2026-07-03,3.91,-0.26,4
XNET,,8.7,Tendance baissière (pas un setup),5.79,1842777053.0,58.1,0.117,2.66,8.02,16.27,2875094.0,13.7,32.7,71.0,0.0,0.0,0.0,0.963,0.184,0.12,0.033,0.843,0.214,0.0,Information Technology,2026-07-03,5.64,2.66,4
EXK,,8.7,Tendance baissière (pas un setup),8.51,2519545505.0,48.1,0.063,-0.58,2.16,-7.2,58545699.0,26.6,36.6,19.0,0.35,0.0,0.0,0.747,0.82,0.284,0.0,0.729,0.095,0.0,Materials,2026-07-03,8.56,-0.58,4
GLIBK,,8.7,Tendance baissière (pas un setup),22.4,893871866.0,50.0,0.555,-0.18,6.06,9.0,22669337.0,39.6,48.0,65.0,0.0,0.0,0.0,0.112,0.473,0.5,0.0,0.84,0.183,0.0,Communication Services,2026-07-03,22.44,-0.18,4
GOTU,,8.7,Tendance baissière (pas un setup),1.74,414888805.0,52.9,0.023,-0.57,0.0,4.19,1036496.0,13.4,30.3,89.0,0.0,0.0,0.0,1.0,0.171,0.5,0.071,0.538,0.127,0.0,Consumer Staples,2026-07-03,1.75,-0.57,4
