ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SCM,,11.3,Tendance baissière (pas un setup),8.41,242867461.0,62.0,0.174,-0.59,12.13,4.87,2320368.0,6.6,25.0,98.0,0.0,0.0,0.0,1.0,0.118,0.108,0.922,0.92,0.159,0.0,Financials,2026-07-03,8.44,-0.36,38
PRTA,,11.3,Tendance baissière (pas un setup),8.76,437904388.0,50.4,0.036,2.1,7.88,-9.13,4804200.0,14.4,24.5,3.0,0.35,0.0,0.0,1.0,0.878,0.39,0.0,0.866,0.111,0.141,Health Care,2026-07-03,9.69,-9.6,38
CRNC,ia,11.2,Tendance baissière (pas un setup),9.15,413630700.0,48.2,0.112,1.39,7.34,-12.57,6644913.0,31.1,41.3,37.0,0.92,0.0,0.0,0.486,0.73,0.553,0.0,0.739,0.413,0.0,Information Technology,2026-07-03,10.71,-14.57,38
DERM,,11.2,Tendance baissière (pas un setup),6.43,175397818.0,46.7,-0.038,-1.53,0.94,-8.14,1106637.0,13.7,22.1,63.0,1.0,0.0,0.0,1.0,0.466,0.5,0.039,0.648,0.389,0.0,Health Care,2026-07-03,7.09,-9.31,38
NAK,,11.2,Tendance baissière (pas un setup),1.71,952528975.0,53.1,0.032,4.27,22.14,-0.58,6987752.0,29.6,44.0,41.0,1.0,0.0,0.0,0.332,0.752,0.5,0.0,0.944,0.357,0.0,Materials,2026-07-03,1.86,-8.06,38
TUYA,,11.1,Tendance baissière (pas un setup),1.8,1110047848.0,53.8,0.02,2.27,7.14,-1.1,1085305.0,19.1,27.6,41.0,1.0,0.0,0.0,1.0,0.752,0.543,0.0,0.869,0.095,0.0,Information Technology,2026-07-03,1.76,2.27,38
SHEN,,11.1,Tendance baissière (pas un setup),13.48,722168205.0,56.2,0.322,0.52,12.43,6.48,6570605.0,18.6,33.6,76.0,0.0,0.0,0.0,0.913,0.169,0.5,0.0,0.839,0.183,0.256,Communication Services,2026-07-03,13.55,-0.52,38
PROK,,11.1,Tendance baissière (pas un setup),1.64,501418979.0,49.8,0.019,0.0,6.49,-8.89,1486360.0,26.8,35.3,1.0,0.81,0.0,0.0,0.818,0.995,0.53,0.0,0.862,0.111,0.0,Health Care,2026-07-03,2.03,-19.21,38
AERO,,11.1,Tendance baissière (pas un setup),15.9,2281929317.0,49.6,0.117,0.95,3.25,-4.33,3249966.0,15.4,22.5,1.0,0.54,0.0,0.0,1.0,0.779,0.554,0.0,0.786,0.151,0.0,Industrials,2026-07-03,17.49,-9.09,38
AIRO,defense,11.1,Tendance baissière (pas un setup),8.52,274834929.0,66.5,0.204,8.4,26.41,28.9,2612505.0,13.8,39.4,57.0,1.0,0.44,0.0,0.59,0.55,1.0,0.029,0.854,0.476,0.0,Industrials,2026-07-03,7.6,12.11,38
LYEL,,11.0,Tendance baissière (pas un setup),14.71,350913619.0,58.4,0.202,3.52,13.68,-3.29,2291952.0,16.7,35.0,7.0,0.46,0.0,0.0,0.833,0.957,0.229,0.0,0.882,0.325,0.0,Health Care,2026-07-03,14.05,4.7,38
SPRB,,10.9,Tendance baissière (pas un setup),46.87,128201109.0,52.1,0.675,0.97,9.43,-9.41,2647786.0,17.8,29.3,10.0,0.57,0.0,0.0,1.0,0.943,0.374,0.0,0.887,0.127,0.0,Health Care,2026-07-03,52.51,-10.74,38
PDI,,10.9,Tendance baissière (pas un setup),16.08,3923472600.0,46.7,-0.0,0.12,0.5,-2.43,41647423.0,3.2,4.8,35.0,0.44,0.0,0.0,0.0,0.401,0.222,1.0,0.641,0.008,0.707,Financials,2026-07-03,16.7,-3.71,38
SHOE,,10.9,Tendance baissière (pas un setup),15.75,438357868.0,55.1,0.125,0.7,3.62,4.79,11793426.0,11.1,21.0,25.0,0.0,0.0,0.0,1.0,0.747,0.5,0.362,0.544,0.175,0.0,Consumer Discretionary,2026-07-03,15.09,4.37,38
RXRX,,10.9,Tendance baissière (pas un setup),3.22,1765023134.0,50.9,0.029,1.26,7.33,-14.36,59372227.0,21.3,30.6,13.0,0.56,0.0,0.0,1.0,0.919,0.374,0.0,0.829,0.183,0.0,Health Care,2026-07-03,3.8,-15.26,38
FULC,,10.9,Tendance baissière (pas un setup),3.89,290692549.0,54.1,0.056,3.18,8.66,8.36,5534842.0,45.0,60.0,10.0,1.0,0.0,0.0,0.0,0.938,0.746,0.0,0.806,0.294,0.0,Health Care,2026-07-03,3.84,1.3,38
SVC,,10.8,Tendance baissière (pas un setup),8.23,1039313641.0,47.9,-0.027,-2.6,2.49,-5.39,15509763.0,9.5,16.9,29.0,0.35,0.0,0.0,1.0,0.516,0.202,0.559,0.751,0.198,0.0,Real Estate,2026-07-03,1.73,375.72,38
UPST,,10.8,Tendance baissière (pas un setup),31.09,2969021033.0,55.6,0.385,4.64,13.3,-6.44,125087710.0,15.7,29.8,43.0,0.45,0.0,0.0,1.0,0.629,0.223,0.0,0.88,0.333,0.0,Financials,2026-07-03,34.78,-10.61,38
SD,,10.8,Tendance baissière (pas un setup),13.62,519054144.0,48.7,0.009,1.34,-2.16,1.26,3958738.0,13.1,16.7,6.0,0.66,0.0,0.0,1.0,0.818,0.699,0.115,0.448,0.04,0.198,Energy,2026-07-03,13.24,2.87,38
GEVO,,10.7,Tendance baissière (pas un setup),1.57,389398439.0,51.4,-0.008,9.03,6.08,7.53,6445122.0,18.7,29.0,44.0,0.0,0.0,0.0,1.0,0.333,0.5,0.0,0.82,0.23,0.0,Materials,2026-07-03,1.41,11.35,38
LUNR,espace,10.7,Tendance baissière (pas un setup),16.4,3533481704.0,52.8,0.793,9.85,32.9,-2.96,132563385.0,64.9,75.9,28.0,1.0,0.04,0.0,0.0,0.833,0.816,0.0,0.949,0.159,0.0,Industrials,2026-07-03,19.58,-16.24,38
VRRM,,10.7,Tendance baissière (pas un setup),4.9,722678233.0,49.5,0.167,-4.3,-7.37,16.11,29294491.0,18.3,38.2,83.0,0.98,0.0,0.0,0.657,0.13,0.991,0.0,0.469,0.31,0.0,Information Technology,2026-07-03,4.3,13.95,38
AD,,10.7,Tendance baissière (pas un setup),35.24,3031776000.0,47.6,0.238,-1.15,1.15,1.44,5126167.0,16.6,20.2,10.0,1.0,0.0,0.0,1.0,0.856,0.785,0.0,0.396,0.032,0.218,Communication Services,2026-07-03,36.24,-2.76,38
ASO,,10.7,Tendance baissière (pas un setup),48.13,3009131361.0,49.3,0.048,1.65,1.43,5.83,54536342.0,15.5,23.3,8.0,1.0,0.0,0.0,1.0,0.807,0.655,0.0,0.467,0.071,0.251,Consumer Discretionary,2026-07-03,47.84,0.61,38
RES,,10.6,Tendance baissière (pas un setup),5.87,1345458063.0,51.5,0.071,-0.34,4.63,5.39,7952843.0,20.8,31.8,43.0,0.62,0.0,0.0,1.0,0.477,0.5,0.0,0.836,0.103,0.079,Energy,2026-07-03,5.6,4.82,38
PONY,,10.6,Tendance baissière (pas un setup),8.15,3591891767.0,60.8,0.13,4.76,3.56,21.1,24990290.0,27.7,43.6,29.0,0.9,0.0,0.0,0.357,0.729,0.952,0.0,0.5,0.246,0.0,Information Technology,2026-07-03,6.83,19.33,38
MNSO,,10.6,Tendance baissière (pas un setup),12.55,3865841095.0,50.8,0.003,-0.08,-3.46,9.42,8540571.0,9.8,20.1,49.0,0.27,0.0,0.0,1.0,0.664,0.432,0.528,0.5,0.151,0.0,Consumer Discretionary,2026-07-03,11.72,7.08,38
TATT,defense,10.6,Tendance baissière (pas un setup),39.64,487516794.0,43.5,-0.093,-0.63,1.9,-8.07,7934804.0,25.2,28.0,1.0,0.7,0.0,0.0,1.0,0.652,0.85,0.0,0.406,0.175,0.0,Industrials,2026-07-03,47.6,-16.72,38
AIIO,,10.5,Tendance baissière (pas un setup),2.98,527483552.0,45.7,-0.025,-2.3,6.05,-12.35,3485029.0,51.1,63.1,33.0,1.0,0.0,0.0,0.0,0.805,0.604,0.0,0.613,0.532,0.0,Consumer Discretionary,2026-07-03,4.17,-28.54,38
LZ,,10.5,Setup en formation,5.77,947094410.0,35.0,-0.242,1.85,-26.68,-19.97,20548905.0,32.0,38.5,84.0,0.26,0.0,0.207,0.638,0.095,0.132,0.0,0.0,0.032,0.0,Industrials,2026-07-03,6.92,-16.62,38
AMPX,new_tech,10.5,Tendance baissière (pas un setup),11.85,1780722733.0,53.3,0.471,5.9,23.44,-0.25,65945460.0,51.1,65.2,15.0,0.77,0.0,0.0,0.0,0.91,0.661,0.0,0.907,0.222,0.0,Industrials,2026-07-03,12.38,-4.28,38
NVAX,,10.5,Tendance baissière (pas un setup),7.95,1295648678.0,46.7,0.067,2.71,8.61,-15.43,24933475.0,29.0,36.1,28.0,1.0,0.0,0.0,0.772,0.833,0.652,0.0,0.732,0.087,0.0,Health Care,2026-07-03,9.74,-18.38,38
REAX,,10.5,Tendance baissière (pas un setup),2.14,452648000.0,63.1,0.026,7.54,33.75,0.0,8463823.0,7.2,32.8,79.0,0.0,0.32,0.0,0.958,0.153,0.0,0.855,1.0,0.429,0.0,Real Estate,2026-07-03,2.17,-1.38,38
RCAT,defense|robotique,10.4,Tendance baissière (pas un setup),9.21,1505000038.0,54.9,0.275,6.23,22.31,0.22,66390729.0,41.7,57.5,11.0,1.0,0.0,0.0,0.0,0.933,0.732,0.0,0.871,0.175,0.0,Industrials,2026-07-03,10.44,-11.78,38
MOMO,,10.4,Tendance baissière (pas un setup),5.86,870232192.0,47.4,-0.021,1.21,-2.17,-3.62,2823366.0,9.8,18.2,17.0,1.0,0.0,0.0,1.0,0.895,0.5,0.519,0.335,0.111,0.048,Communication Services,2026-07-03,5.87,-0.17,38
OXM,,10.4,Tendance baissière (pas un setup),36.99,548711751.0,44.0,-0.221,-1.36,-2.45,1.73,13914185.0,24.1,31.5,24.0,0.92,0.0,0.0,1.0,0.755,0.96,0.0,0.136,0.087,0.197,Consumer Discretionary,2026-07-03,34.88,6.05,38
PURR,,10.4,Tendance baissière (pas un setup),6.81,1338762637.0,47.3,0.095,2.1,9.66,-9.92,56095977.0,41.4,50.1,7.0,1.0,0.0,0.0,0.0,0.957,0.506,0.0,0.709,0.476,0.0,Financials,2026-07-13,7.55,-9.8,28
IRS,,10.4,Tendance baissière (pas un setup),14.94,1195925752.0,44.5,-0.043,1.08,-1.65,-0.86,2106584.0,14.4,16.8,4.0,0.5,0.0,0.0,1.0,0.976,0.748,0.0,0.181,0.111,0.269,Real Estate,2026-07-03,15.81,-5.5,38
NRGV,,10.4,Tendance baissière (pas un setup),3.49,608963947.0,52.7,0.09,17.91,22.46,-6.68,15269896.0,47.5,62.4,28.0,0.68,0.0,0.0,0.0,0.736,0.796,0.0,0.856,0.183,0.0,Utilities,2026-07-03,4.04,-13.61,38
CABA,,10.4,Tendance baissière (pas un setup),2.79,452477059.0,48.3,0.023,1.09,4.1,-10.43,7946417.0,29.7,34.8,1.0,1.0,0.0,0.0,0.847,0.995,0.538,0.0,0.73,0.079,0.0,Health Care,2026-07-03,3.19,-12.54,38
MIST,,10.4,Tendance baissière (pas un setup),1.22,154252997.0,51.8,0.013,3.39,9.91,-6.87,1240515.0,17.0,31.3,44.0,0.91,0.0,0.0,1.0,0.447,0.508,0.0,0.879,0.087,0.0,Health Care,2026-07-03,1.32,-7.58,38
BMI,,10.4,Tendance baissière (pas un setup),138.86,3955835010.0,52.2,0.295,1.23,3.36,-4.21,74550100.0,10.5,22.5,71.0,0.0,0.0,0.0,1.0,0.198,0.001,0.435,0.842,0.389,0.0,Information Technology,2026-07-03,145.87,-4.81,38
MTRX,,10.4,Tendance baissière (pas un setup),11.91,332823446.0,45.8,0.017,1.53,2.67,-6.59,2286661.0,16.6,22.8,28.0,0.86,0.0,0.0,1.0,0.587,0.704,0.0,0.558,0.04,0.153,Industrials,2026-07-03,12.53,-4.95,38
FLY,espace,10.3,Tendance baissière (pas un setup),26.71,4230209729.0,59.3,1.177,11.01,31.38,5.66,71906406.0,53.1,68.9,21.0,1.0,0.4,0.0,0.0,0.871,1.0,0.0,0.905,0.365,0.0,Industrials,2026-07-03,28.9,-7.58,38
SITE,,10.3,Tendance baissière (pas un setup),103.86,4421417899.0,51.4,0.59,5.42,9.97,-2.57,94359279.0,11.9,23.6,38.0,0.14,0.0,0.0,1.0,0.371,0.385,0.268,0.868,0.071,0.0,Industrials,2026-07-03,112.39,-7.59,38
ITRG,,10.3,Tendance baissière (pas un setup),2.57,524168027.0,66.4,0.06,6.64,22.97,13.72,6209302.0,12.3,32.1,37.0,0.57,0.24,0.0,0.995,0.629,0.284,0.214,0.897,0.31,0.0,Materials,2026-07-03,2.42,6.2,38
AQN,,10.3,Tendance baissière (pas un setup),5.74,4389756224.0,44.2,-0.023,-0.17,-1.71,1.41,21421355.0,7.3,12.1,49.0,0.8,0.0,0.0,1.0,0.351,0.448,0.841,0.146,0.024,0.416,Utilities,2026-07-03,5.48,4.74,38
KULR,gestion_thermique|new_tech,10.3,Tendance baissière (pas un setup),2.92,129751348.0,49.1,0.06,5.8,10.19,-10.98,2956835.0,46.2,56.7,15.0,1.0,0.0,0.0,0.0,0.91,0.593,0.0,0.808,0.317,0.0,Information Technology,2026-07-03,3.85,-24.16,38
BRR,,10.3,Tendance baissière (pas un setup),1.77,166202417.0,50.4,-0.013,3.51,4.12,17.22,1628195.0,27.2,46.1,29.0,0.96,0.0,0.0,0.217,0.824,0.668,0.0,0.81,0.206,0.0,Financials,2026-07-03,1.65,7.27,38
DGXX,,10.2,Tendance baissière (pas un setup),3.91,268060604.0,43.1,0.081,4.27,6.25,-16.45,15101881.0,55.6,62.7,1.0,1.0,0.0,0.0,0.0,0.995,0.717,0.0,0.393,0.508,0.0,Utilities,2026-07-03,4.6,-15.0,38
RHLD,,10.2,Tendance baissière (pas un setup),129.45,1016380011.0,47.6,-0.221,0.67,4.6,-13.52,18696492.0,17.8,31.7,1.0,0.76,0.0,0.0,1.0,0.762,0.378,0.0,0.657,0.238,0.0,Industrials,2026-07-03,148.34,-12.73,38
URG,production_energie,10.1,Tendance baissière (pas un setup),1.4,554277935.0,57.8,0.025,6.87,14.75,5.26,8359579.0,34.9,46.0,15.0,1.0,0.0,0.0,0.22,0.91,0.5,0.0,0.882,0.214,0.0,Energy,2026-07-03,1.35,3.7,38
DQ,,10.1,Tendance baissière (pas un setup),14.72,980482325.0,66.8,0.391,8.63,20.95,19.97,11388606.0,16.1,35.2,74.0,0.46,0.23,0.0,0.825,0.297,0.73,0.0,0.78,0.278,0.0,Information Technology,2026-07-03,12.25,20.16,38
ACIC,,10.1,Tendance baissière (pas un setup),10.44,478863618.0,46.0,0.007,1.56,-1.69,-6.62,2951030.0,11.0,17.1,69.0,0.5,0.0,0.0,1.0,0.186,0.557,0.375,0.248,0.048,0.496,Financials,2026-07-03,11.54,-9.53,38
SMR,new_tech|production_energie,10.0,Tendance baissière (pas un setup),9.82,4099474070.0,57.1,0.255,3.7,16.63,8.75,267949734.0,31.3,49.6,27.0,0.4,0.0,0.0,0.023,0.77,0.699,0.0,0.843,0.19,0.0,Industrials,2026-07-03,9.76,0.61,38
RWT,,10.0,Tendance baissière (pas un setup),4.73,576561063.0,46.4,-0.021,3.73,3.5,-6.89,9886077.0,10.2,20.5,80.0,0.84,0.0,0.0,1.0,0.264,0.422,0.469,0.617,0.056,0.093,Real Estate,2026-07-03,4.48,5.58,38
ACB,,10.0,Tendance baissière (pas un setup),2.99,181533787.0,63.6,0.049,0.34,7.17,10.74,3401251.0,19.2,30.8,62.0,0.0,0.0,0.0,1.0,0.576,0.216,0.0,0.856,0.238,0.0,Health Care,2026-07-03,2.84,5.28,38
GSIT,memoire,10.0,Tendance baissière (pas un setup),6.72,256325448.0,54.0,0.194,1.36,19.79,-0.74,4124741.0,42.1,56.4,9.0,1.0,0.0,0.0,0.0,0.836,0.629,0.0,0.841,0.238,0.0,Information Technology,2026-07-03,6.82,-1.47,38
FRNM,,10.0,Tendance baissière (pas un setup),11.15,1266797937.0,49.4,-0.056,2.2,0.0,2.29,6677486.0,21.8,30.2,92.0,0.0,0.0,0.0,1.0,0.048,0.5,0.0,0.789,0.063,0.235,Health Care,2026-07-23,13.14,-15.14,18
VYGR,,10.0,Tendance baissière (pas un setup),3.27,202390312.0,51.9,0.033,4.47,7.92,-11.14,1963148.0,16.8,25.2,2.0,0.37,0.0,0.0,1.0,0.921,0.184,0.0,0.877,0.135,0.0,Health Care,2026-07-03,3.78,-13.49,38
LZM,,10.0,Tendance baissière (pas un setup),4.12,357859937.0,62.4,0.139,4.57,21.53,12.57,1542542.0,30.9,49.7,40.0,0.99,0.25,0.0,0.019,0.757,0.785,0.0,0.911,0.31,0.0,Materials,2026-07-03,3.73,10.46,38
AMPY,,9.9,Tendance baissière (pas un setup),4.03,169072055.0,50.7,0.036,-1.23,3.07,-0.98,2319616.0,18.4,26.1,16.0,0.9,0.0,0.0,1.0,0.591,0.449,0.0,0.829,0.056,0.0,Energy,2026-07-03,4.0,0.75,38
DOLE,,9.9,Tendance baissière (pas un setup),13.83,1238969529.0,44.0,-0.051,0.44,-2.19,-1.36,12449846.0,6.4,8.5,31.0,0.88,0.0,0.0,0.411,0.579,0.483,0.954,0.126,0.008,0.482,Consumer Staples,2026-07-03,14.02,-1.36,38
AFYA,,9.9,Tendance baissière (pas un setup),13.9,1238268515.0,44.4,-0.029,-0.07,-2.59,-4.01,1168372.0,10.6,14.0,15.0,0.73,0.0,0.0,1.0,0.753,0.367,0.424,0.156,0.016,0.534,Consumer Staples,2026-07-03,15.27,-8.97,38
SRPT,,9.9,Tendance baissière (pas un setup),16.78,1748243387.0,51.2,0.102,0.0,12.92,-18.23,53588630.0,19.6,29.7,40.0,0.41,0.0,0.0,1.0,0.584,0.204,0.0,0.905,0.183,0.0,Health Care,2026-07-03,19.28,-12.97,38
GEMI,,9.9,Tendance baissière (pas un setup),4.09,483124229.0,45.8,-0.021,2.76,4.87,-3.76,4611923.0,23.3,29.8,26.0,1.0,0.0,0.0,1.0,0.816,0.662,0.0,0.551,0.04,0.0,Financials,2026-07-03,4.23,-3.31,38
DNUT,,9.9,Tendance baissière (pas un setup),3.34,561272500.0,52.7,0.018,3.41,5.03,-2.34,8967363.0,26.6,33.4,3.0,0.25,0.0,0.0,0.922,0.981,0.192,0.0,0.906,0.103,0.0,Consumer Staples,2026-07-03,3.51,-4.84,38
TSSI,gestion_thermique,9.9,Tendance baissière (pas un setup),11.26,324956041.0,54.3,0.266,4.74,13.51,-1.49,7227125.0,35.6,50.5,17.0,1.0,0.0,0.0,0.0,0.83,0.539,0.0,0.844,0.294,0.0,Information Technology,2026-07-03,11.21,0.45,38
OCGN,,9.8,Tendance baissière (pas un setup),1.28,427686038.0,46.7,0.002,3.23,4.07,-12.93,6284762.0,24.3,31.4,14.0,1.0,0.0,0.0,1.0,0.812,0.5,0.0,0.635,0.079,0.0,Health Care,2026-07-03,1.51,-15.23,38
CRBU,,9.8,Tendance baissière (pas un setup),1.65,163429751.0,50.1,0.016,0.61,13.01,-14.95,2255539.0,33.7,42.8,29.0,1.0,0.0,0.0,0.402,0.829,0.5,0.0,0.94,0.071,0.0,Health Care,2026-07-03,1.82,-9.34,38
VLN,semiconducteurs,9.8,Tendance baissière (pas un setup),1.74,179524054.0,46.2,0.035,3.57,10.83,-16.75,1557642.0,53.1,62.0,39.0,1.0,0.0,0.0,0.0,0.767,0.5,0.0,0.635,0.492,0.0,Information Technology,2026-07-03,2.07,-15.94,38
OIS,,9.7,Tendance baissière (pas un setup),8.14,520885815.0,46.9,0.001,-2.05,0.37,-1.09,5390120.0,9.6,19.0,33.0,0.67,0.0,0.0,1.0,0.4,0.333,0.556,0.621,0.048,0.0,Energy,2026-07-03,7.72,5.44,38
DPRO,defense,9.7,Tendance baissière (pas un setup),4.65,173538190.0,51.6,0.093,4.49,12.32,-3.13,3083268.0,43.8,54.3,2.0,1.0,0.0,0.0,0.0,0.986,0.604,0.0,0.883,0.127,0.0,Information Technology,2026-07-03,5.12,-9.18,38
AGNT,,9.7,Tendance baissière (pas un setup),4.39,704402104.0,50.4,0.043,6.3,8.4,-9.3,6803453.0,24.2,36.4,42.0,0.01,0.0,0.0,0.758,0.449,0.504,0.0,0.861,0.087,0.0,Real Estate,2026-07-03,5.32,-17.48,38
ABAT,new_tech,9.7,Tendance baissière (pas un setup),2.61,364212831.0,56.2,0.061,9.21,24.88,-2.61,7574301.0,38.6,52.9,40.0,1.0,0.0,0.0,0.0,0.757,0.603,0.0,0.95,0.143,0.0,Industrials,2026-07-03,2.81,-7.12,38
HLF,,9.7,Tendance baissière (pas un setup),12.35,1231439715.0,49.4,-0.008,7.3,-0.56,-4.26,19004284.0,8.3,17.0,6.0,0.39,0.0,0.0,1.0,0.728,0.195,0.711,0.463,0.119,0.0,Consumer Staples,2026-07-03,13.11,-5.8,38
CALX,,9.7,Tendance baissière (pas un setup),37.98,2403965100.0,51.5,0.208,1.33,5.79,-4.4,54385872.0,7.9,17.0,57.0,0.0,0.0,0.0,1.0,0.338,0.0,0.756,0.82,0.087,0.0,Information Technology,2026-07-03,38.48,-1.3,38
SIDU,espace,9.6,Tendance baissière (pas un setup),2.24,181937835.0,50.7,0.101,7.18,27.27,-0.88,12326977.0,57.6,68.6,13.0,1.0,0.0,0.0,0.0,0.919,0.595,0.0,0.842,0.183,0.0,Industrials,2026-07-03,2.65,-15.47,38
CLB,,9.6,Tendance baissière (pas un setup),11.35,530425306.0,50.8,0.084,1.52,6.67,3.28,8193092.0,20.2,31.2,62.0,0.69,0.0,0.0,1.0,0.232,0.448,0.0,0.851,0.095,0.0,Energy,2026-07-03,11.46,-0.96,38
MUA,,9.6,Tendance baissière (pas un setup),10.26,1518864829.0,37.6,-0.027,0.79,1.58,-5.65,3108979.0,7.1,9.0,98.0,0.0,0.0,0.0,0.499,0.125,0.0,0.864,0.494,0.032,0.724,Financials,2026-07-03,11.0,-6.73,38
LAES,quantique,9.6,Tendance baissière (pas un setup),2.57,568073697.0,47.6,0.032,3.21,8.9,-10.45,35967848.0,33.1,42.2,17.0,0.75,0.0,0.0,0.434,0.9,0.572,0.0,0.707,0.127,0.0,Information Technology,2026-07-03,3.03,-15.18,38
AMTX,,9.6,Tendance baissière (pas un setup),1.72,121966614.0,52.8,0.031,5.52,13.91,2.38,1692755.0,37.0,49.4,24.0,0.63,0.0,0.0,0.032,0.56,0.546,0.0,0.845,0.302,0.0,Materials,2026-07-03,1.65,4.24,38
TE,,9.5,Tendance baissière (pas un setup),5.85,1547554425.0,48.6,0.19,5.41,40.29,-19.42,249976127.0,53.2,72.0,63.0,0.1,0.0,0.0,0.0,0.619,0.549,0.0,0.844,0.278,0.0,Industrials,2026-07-03,8.56,-31.66,38
NPKI,,9.5,Tendance baissière (pas un setup),13.48,1157321855.0,44.9,0.023,-0.44,7.93,-6.58,11659412.0,16.7,27.1,97.0,0.69,0.0,0.0,1.0,0.135,0.475,0.0,0.565,0.032,0.39,Industrials,2026-07-03,14.31,-5.8,38
MLTX,,9.5,Tendance baissière (pas un setup),18.26,1252934040.0,46.5,-0.141,1.28,-0.98,-8.38,17237602.0,21.6,27.0,53.0,0.75,0.0,0.0,1.0,0.58,0.427,0.0,0.626,0.175,0.0,Health Care,2026-07-03,18.95,-3.64,38
RAIL,,9.5,Tendance baissière (pas un setup),7.94,260690676.0,45.9,-0.011,2.98,-0.38,-3.64,1536579.0,22.8,29.0,19.0,0.81,0.0,0.0,1.0,0.616,0.907,0.0,0.243,0.071,0.0,Industrials,2026-07-03,8.97,-11.48,38
STUB,,9.5,Tendance baissière (pas un setup),8.95,3363918217.0,42.5,0.07,0.79,6.04,-22.31,48247823.0,36.2,41.5,29.0,0.99,0.0,0.0,0.474,0.829,0.497,0.0,0.404,0.421,0.0,Communication Services,2026-07-03,12.86,-30.4,38
BRSL,,9.5,Tendance baissière (pas un setup),11.05,2029500000.0,55.4,0.109,-0.18,10.06,0.45,20405444.0,9.4,18.8,82.0,0.01,0.0,0.0,1.0,0.164,0.006,0.581,0.89,0.127,0.0,Consumer Discretionary,2026-07-03,11.26,-1.87,38
PNRG,,9.5,Tendance baissière (pas un setup),184.3,308487880.0,49.0,0.163,0.85,0.11,2.72,13246006.0,20.5,32.5,1.0,0.0,0.0,0.0,0.973,0.952,0.5,0.0,0.474,0.127,0.0,Energy,2026-07-03,173.3,6.35,38
PDYN,defense|robotique,9.5,Tendance baissière (pas un setup),5.99,299731448.0,57.5,0.157,1.7,14.53,9.71,4595803.0,34.0,49.0,52.0,1.0,0.0,0.0,0.058,0.686,0.63,0.0,0.836,0.183,0.0,Information Technology,2026-07-03,5.84,2.57,38
GLOO,,9.4,Tendance baissière (pas un setup),3.59,289029513.0,50.2,0.101,5.28,11.15,18.09,1184051.0,36.8,48.2,1.0,0.0,0.0,0.0,0.097,0.995,0.5,0.0,0.822,0.167,0.0,Information Technology,2026-07-10,3.04,18.09,31
CATX,,9.4,Tendance baissière (pas un setup),3.0,340427898.0,47.6,0.021,1.01,3.09,-5.36,3826224.0,29.2,36.6,1.0,0.97,0.0,0.0,0.747,0.995,0.487,0.0,0.667,0.04,0.0,Health Care,2026-07-03,3.63,-17.36,38
ERII,gestion_thermique,9.4,Tendance baissière (pas un setup),8.68,424182911.0,50.0,0.04,-0.57,0.35,-2.8,7346002.0,12.4,21.0,13.0,0.82,0.0,0.0,1.0,0.728,0.409,0.199,0.521,0.103,0.0,Industrials,2026-07-03,8.84,-1.81,38
LAC,,9.4,Tendance baissière (pas un setup),3.23,1192262227.0,49.8,0.088,6.95,12.54,-9.27,28314185.0,49.2,58.0,1.0,0.59,0.0,0.0,0.0,0.995,0.544,0.0,0.871,0.143,0.0,Materials,2026-07-03,3.76,-14.1,38
SHMD,,9.3,Tendance baissière (pas un setup),4.72,335602960.0,51.6,0.122,6.31,15.69,-5.98,1852047.0,35.3,50.6,2.0,1.0,0.0,0.0,0.0,0.99,0.5,0.0,0.862,0.167,0.0,Industrials,2026-07-03,5.56,-15.11,38
SGML,,9.3,Tendance baissière (pas un setup),11.38,1307711083.0,52.6,0.292,5.57,15.3,-3.72,16222312.0,35.2,48.2,5.0,1.0,0.0,0.0,0.1,0.938,0.5,0.0,0.859,0.143,0.0,Materials,2026-07-03,12.29,-7.4,38
SLGN,,9.2,Tendance baissière (pas un setup),41.71,4312883236.0,42.7,-0.537,0.41,4.33,-5.23,74847931.0,13.6,26.1,71.0,0.0,0.0,0.4,1.0,0.171,0.0,0.045,0.405,0.183,0.502,Consumer Discretionary,2026-07-03,46.39,-10.09,38
AQST,,9.2,Tendance baissière (pas un setup),3.94,558955432.0,50.4,0.026,0.51,6.63,-7.08,7470442.0,23.9,31.3,48.0,0.42,0.0,0.0,1.0,0.588,0.209,0.0,0.896,0.079,0.0,Health Care,2026-07-03,4.18,-5.74,38
WINA,,9.2,Tendance baissière (pas un setup),368.12,1339412055.0,51.6,3.002,4.05,10.38,-4.94,17811144.0,16.0,25.8,85.0,0.05,0.0,0.0,1.0,0.324,0.169,0.0,0.932,0.111,0.066,Consumer Discretionary,2026-07-03,424.29,-13.24,38
EPM,,9.2,Tendance baissière (pas un setup),3.65,131502235.0,45.5,-0.009,2.82,-0.82,-0.54,1121853.0,17.4,21.8,42.0,0.78,0.0,0.0,1.0,0.535,0.596,0.0,0.538,0.04,0.044,Energy,2026-07-03,3.65,0.0,38
