ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SWIM,,9.9,Tendance baissière (pas un setup),5.64,672181347.0,47.2,-0.053,5.22,0.18,-8.14,3535624.0,15.9,26.8,36.0,0.92,0.0,0.0,1.0,0.548,0.461,0.0,0.637,0.206,0.0,Industrials,2026-07-03,6.14,-8.14,32
TARA,,9.9,Tendance baissière (pas un setup),3.97,228751245.0,45.7,-0.004,1.28,-1.73,-2.22,1941721.0,22.0,29.0,20.0,1.0,0.0,0.0,1.0,0.881,0.593,0.0,0.561,0.056,0.0,Health Care,2026-07-03,4.06,-2.22,32
SENS,,9.9,Tendance baissière (pas un setup),5.22,224063892.0,47.3,0.062,3.88,4.29,-4.65,2447882.0,32.1,37.7,14.0,1.0,0.0,0.0,0.681,0.914,0.5,0.0,0.729,0.127,0.0,Health Care,2026-07-03,5.48,-4.74,32
VOXR,,9.9,Tendance baissière (pas un setup),4.45,316703268.0,47.2,0.047,2.3,3.73,-8.62,1659036.0,28.5,33.9,1.0,0.88,0.0,0.0,0.893,0.995,0.442,0.0,0.689,0.087,0.0,Materials,2026-07-03,4.87,-8.62,32
ASIX,,9.9,Tendance baissière (pas un setup),20.09,537293587.0,44.2,-0.061,0.15,-0.79,-0.99,4627918.0,13.1,18.4,7.0,0.78,0.0,0.0,1.0,0.68,0.753,0.107,0.161,0.135,0.19,Materials,2026-07-03,20.29,-0.99,32
PDYN,defense|robotique,9.9,Tendance baissière (pas un setup),5.62,286300004.0,52.6,0.089,7.46,8.7,-3.77,5868896.0,38.0,49.0,16.0,1.0,0.0,0.0,0.058,0.905,0.617,0.0,0.897,0.151,0.0,Information Technology,2026-07-03,5.84,-3.77,32
DSL,,9.9,Tendance baissière (pas un setup),10.67,1094323968.0,46.3,-0.009,0.0,-0.28,-2.1,6347978.0,2.7,4.3,60.0,0.0,0.0,0.0,0.0,0.343,0.0,1.0,0.616,0.008,0.79,Financials,2026-07-03,11.01,-3.09,32
SHOE,,9.9,Tendance baissière (pas un setup),15.42,425325240.0,51.6,0.133,1.45,2.05,3.35,12090867.0,13.0,21.0,17.0,0.0,0.0,0.0,1.0,0.726,0.5,0.129,0.534,0.143,0.0,Consumer Discretionary,2026-07-03,15.09,2.19,32
ORC,,9.9,Tendance baissière (pas un setup),6.47,1288440192.0,43.6,-0.023,-0.31,1.22,-5.07,34876191.0,6.4,9.9,52.0,0.17,0.0,0.0,0.643,0.398,0.083,0.947,0.456,0.032,0.491,Real Estate,2026-07-03,6.92,-6.5,32
WLDN,gestion_thermique,9.8,Tendance baissière (pas un setup),73.59,1155054723.0,46.9,0.408,7.38,2.41,-3.55,19366849.0,27.7,34.0,10.0,1.0,0.0,0.0,0.89,0.896,0.5,0.0,0.661,0.079,0.0,Industrials,2026-07-03,76.3,-3.55,32
CHGG,,9.8,Tendance baissière (pas un setup),1.02,114198015.0,53.0,0.023,4.08,3.03,0.99,1021641.0,34.6,51.3,35.0,1.0,0.0,0.0,0.0,0.598,0.645,0.0,0.507,0.532,0.0,Consumer Staples,2026-07-03,1.01,0.99,32
HROW,,9.8,Tendance baissière (pas un setup),39.09,1474975984.0,44.1,-0.655,0.83,4.35,-8.54,22893783.0,17.7,36.8,53.0,1.0,0.0,0.4,0.733,0.35,0.5,0.0,0.482,0.222,0.042,Health Care,2026-07-03,42.74,-8.54,32
OIS,,9.8,Tendance baissière (pas un setup),8.24,504297095.0,49.5,-0.035,1.6,-3.06,6.74,5493184.0,9.5,19.9,39.0,0.76,0.0,0.0,1.0,0.367,0.378,0.569,0.508,0.135,0.0,Energy,2026-07-03,7.72,6.74,32
WRN,,9.7,Tendance baissière (pas un setup),2.1,496393590.0,44.1,0.007,2.94,-2.78,-8.7,3107373.0,30.7,34.0,6.0,0.98,0.0,0.0,0.889,0.933,0.728,0.0,0.442,0.04,0.0,Materials,2026-07-03,2.3,-8.7,32
CTGO,,9.7,Tendance baissière (pas un setup),15.97,512032951.0,47.5,0.061,3.7,-2.68,-7.31,6420780.0,26.7,33.5,1.0,1.0,0.0,0.0,0.917,0.901,0.5,0.0,0.649,0.063,0.0,Materials,2026-07-03,17.23,-7.31,32
TLRY,,9.7,Tendance baissière (pas un setup),4.64,525109097.0,58.7,0.076,2.2,15.14,0.43,19470692.0,18.7,35.7,43.0,0.0,0.0,0.0,0.793,0.553,0.199,0.0,0.973,0.19,0.0,Health Care,2026-07-03,4.62,0.43,32
ZUMZ,,9.7,Tendance baissière (pas un setup),20.47,344193186.0,61.6,0.252,4.07,5.19,16.64,3998682.0,19.8,40.8,61.0,0.39,0.0,0.0,0.509,0.633,0.613,0.0,0.525,0.31,0.0,Consumer Discretionary,2026-07-03,17.55,16.64,32
KC,,9.6,Tendance baissière (pas un setup),11.9,3855881272.0,65.2,0.27,6.73,19.84,30.77,16731509.0,17.1,41.8,18.0,0.2,0.32,0.0,0.455,0.672,0.601,0.0,0.929,0.31,0.0,Information Technology,2026-07-03,9.1,30.77,32
PRDO,,9.6,Tendance baissière (pas un setup),32.57,2059170888.0,49.4,0.089,2.39,2.68,-5.4,26686731.0,12.2,21.9,95.0,0.0,0.0,0.0,1.0,0.029,0.0,0.23,0.765,0.119,0.5,Consumer Staples,2026-07-03,34.43,-5.4,32
ASA,,9.6,Tendance baissière (pas un setup),50.23,937717141.0,45.0,0.281,2.66,-1.89,-7.8,2931434.0,23.6,27.8,1.0,1.0,0.0,0.0,1.0,0.995,0.589,0.0,0.49,0.04,0.0,Financials,2026-07-03,54.48,-7.8,32
RC,,9.6,Tendance baissière (pas un setup),1.53,261085632.0,45.9,-0.003,6.99,4.08,-14.53,1895786.0,18.6,26.0,38.0,0.98,0.0,0.0,1.0,0.77,0.492,0.0,0.631,0.063,0.0,Real Estate,2026-07-03,1.79,-14.53,32
RNAC,,9.6,Tendance baissière (pas un setup),7.87,246510902.0,42.6,-0.096,0.9,1.03,-25.68,1155247.0,28.5,47.5,51.0,1.0,0.0,0.0,0.136,0.695,0.5,0.0,0.452,0.571,0.0,Health Care,2026-07-03,10.59,-25.68,32
LWLG,laser_photonique|semiconducteurs,9.6,Tendance baissière (pas un setup),6.82,1188302532.0,47.4,0.171,5.57,11.26,-7.46,20195846.0,50.0,61.0,4.0,1.0,0.0,0.0,0.0,0.976,0.5,0.0,0.744,0.31,0.0,Materials,2026-07-03,7.37,-7.46,32
LMB,gestion_thermique,9.6,Tendance baissière (pas un setup),73.25,882278169.0,46.9,-0.104,2.16,-1.47,-3.62,13151409.0,14.6,22.4,23.0,1.0,0.0,0.0,1.0,0.754,0.5,0.0,0.657,0.048,0.0,Industrials,2026-07-03,76.0,-3.62,32
NB,,9.6,Tendance baissière (pas un setup),4.46,701001636.0,49.2,0.031,4.82,6.44,-5.91,12986705.0,30.1,40.1,18.0,0.67,0.0,0.0,0.549,0.824,0.456,0.0,0.854,0.087,0.0,Materials,2026-07-03,4.74,-5.91,32
CWH,,9.5,Tendance baissière (pas un setup),6.72,681229971.0,53.5,0.081,8.56,9.8,-7.05,16360473.0,22.1,36.4,1.0,0.09,0.0,0.0,0.753,0.868,0.177,0.0,0.889,0.167,0.0,Consumer Discretionary,2026-07-03,7.23,-7.05,32
TARS,,9.5,Tendance baissière (pas un setup),61.32,2624031259.0,52.7,0.29,3.86,2.0,-6.3,72571441.0,15.4,25.7,67.0,0.0,0.0,0.0,1.0,0.534,0.112,0.0,0.854,0.206,0.064,Health Care,2026-07-03,65.44,-6.3,32
PACB,,9.5,Tendance baissière (pas un setup),1.42,450372448.0,47.6,-0.003,1.43,4.41,-15.48,8346202.0,22.8,36.4,8.0,0.47,0.0,0.0,0.755,0.952,0.237,0.0,0.725,0.222,0.0,Health Care,2026-07-03,1.68,-15.48,32
ASMB,,9.5,Tendance baissière (pas un setup),25.36,410664991.0,46.2,-0.132,1.0,-2.12,-8.58,3943549.0,20.5,31.6,37.0,1.0,0.0,0.0,1.0,0.646,0.5,0.0,0.588,0.119,0.0,Health Care,2026-07-03,27.74,-8.58,32
MAZE,,9.5,Tendance baissière (pas un setup),27.33,1528082656.0,45.7,-0.314,1.52,-4.74,-12.57,13274969.0,18.4,32.2,67.0,0.94,0.0,0.0,0.988,0.37,0.469,0.0,0.548,0.262,0.0,Health Care,2026-07-03,31.26,-12.57,32
SHEN,,9.4,Tendance baissière (pas un setup),12.45,691072606.0,47.4,0.183,3.84,8.07,-8.12,6251918.0,24.8,33.6,51.0,0.0,0.0,0.0,0.913,0.36,0.5,0.0,0.676,0.111,0.059,Communication Services,2026-07-03,13.55,-8.12,32
TMQ,,9.4,Tendance baissière (pas un setup),3.2,581289075.0,47.9,0.041,2.24,3.23,-6.16,4578659.0,37.0,44.7,1.0,1.0,0.0,0.0,0.295,0.995,0.577,0.0,0.748,0.095,0.0,Materials,2026-07-03,3.41,-6.16,32
HIVE,,9.4,Tendance baissière (pas un setup),2.89,787583768.0,43.5,-0.004,2.12,-2.03,-10.8,47475611.0,45.9,52.6,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.458,0.548,0.0,Financials,2026-07-03,3.24,-10.8,32
MRAM,memoire,9.4,Tendance baissière (pas un setup),15.45,408691267.0,42.8,0.236,6.33,3.34,-19.28,17677825.0,57.9,65.0,23.0,1.0,0.0,0.0,0.0,0.862,0.5,0.0,0.434,0.556,0.0,Information Technology,2026-07-03,19.14,-19.28,32
CTEV,,9.4,Tendance baissière (pas un setup),24.29,433695752.0,41.9,-0.501,6.96,11.32,-25.58,2673632.0,31.8,41.2,69.0,1.0,0.0,0.0,0.488,0.524,0.5,0.0,0.418,0.476,0.0,Health Care,2026-07-03,32.64,-25.58,32
RXRX,,9.3,Tendance baissière (pas un setup),3.18,1767233839.0,49.6,-0.0,6.0,5.65,-16.32,66835029.0,22.2,30.6,87.0,0.32,0.0,0.0,1.0,0.481,0.162,0.0,0.883,0.167,0.0,Health Care,2026-07-03,3.8,-16.32,32
PNRG,,9.3,Tendance baissière (pas un setup),185.64,300478780.0,50.6,0.279,0.84,2.02,7.12,13425527.0,29.4,40.5,1.0,0.0,0.0,0.0,0.527,0.986,0.5,0.0,0.532,0.214,0.0,Energy,2026-07-03,173.3,7.12,32
SMRT,,9.3,Tendance baissière (pas un setup),1.02,199587401.0,47.7,0.012,0.99,5.81,-11.3,1705442.0,25.0,33.5,17.0,0.61,0.0,0.0,0.919,0.9,0.305,0.0,0.722,0.095,0.0,Information Technology,2026-07-03,1.15,-11.3,32
CAR,,9.3,Tendance baissière (pas un setup),138.88,4945605560.0,34.5,-1.494,1.05,-15.15,-15.03,81277949.0,29.6,31.6,24.0,1.0,0.0,0.0,1.0,0.589,0.846,0.0,0.0,0.294,0.0,Industrials,2026-07-31,152.0,-8.63,4
NUS,,9.3,Tendance baissière (pas un setup),5.16,253433834.0,46.4,0.019,-0.58,0.39,2.99,2758243.0,15.7,20.1,4.0,1.0,0.0,0.0,1.0,0.875,0.723,0.0,0.296,0.071,0.0,Consumer Staples,2026-07-03,5.01,2.99,32
PPTA,,9.3,Tendance baissière (pas un setup),19.07,2575070344.0,47.9,0.334,3.59,4.55,-10.6,20057242.0,34.6,43.6,1.0,1.0,0.0,0.0,0.354,0.968,0.5,0.0,0.758,0.111,0.0,Materials,2026-07-03,21.33,-10.6,32
KRUS,,9.3,Tendance baissière (pas un setup),47.75,586351085.0,47.0,0.098,3.65,1.81,-17.12,15966950.0,20.9,28.8,33.0,0.66,0.0,0.0,1.0,0.802,0.331,0.0,0.655,0.127,0.0,Consumer Discretionary,2026-07-03,57.61,-17.12,32
PLG,,9.3,Tendance baissière (pas un setup),1.29,175842029.0,45.5,0.01,0.78,1.57,-9.15,1060010.0,28.3,34.4,1.0,1.0,0.0,0.0,0.864,0.989,0.542,0.0,0.549,0.04,0.0,Materials,2026-07-03,1.42,-9.15,32
PDI,,9.2,Tendance baissière (pas un setup),15.92,3913749000.0,39.3,-0.033,-0.5,0.25,-3.4,42078907.0,4.2,4.8,47.0,0.45,0.0,0.0,0.0,0.319,0.225,1.0,0.349,0.008,0.676,Financials,2026-07-03,16.7,-4.67,32
CLFD,,9.2,Tendance baissière (pas un setup),32.11,453072596.0,46.7,0.276,6.11,-0.03,-5.48,6203481.0,39.1,46.3,23.0,1.0,0.0,0.0,0.204,0.862,0.5,0.0,0.649,0.27,0.0,Information Technology,2026-07-03,33.97,-5.48,32
PURR,,9.2,Tendance baissière (pas un setup),6.58,1360824643.0,43.9,-0.015,5.96,3.79,-18.26,64039401.0,43.4,50.1,31.0,1.0,0.0,0.0,0.0,0.814,0.5,0.0,0.529,0.468,0.0,Financials,2026-07-13,7.55,-12.85,22
LOPE,,9.2,Tendance baissière (pas un setup),150.88,3913534980.0,54.0,1.119,3.81,4.16,-1.16,56161807.0,5.4,15.8,97.0,0.02,0.0,0.0,1.0,0.019,0.01,1.0,0.523,0.198,0.0,Consumer Staples,2026-07-03,152.65,-1.16,32
SUPN,,9.2,Tendance baissière (pas un setup),46.0,2561002689.0,46.4,-0.281,3.07,-2.09,-4.27,41480639.0,10.5,17.4,47.0,0.0,0.0,0.0,1.0,0.319,0.375,0.443,0.291,0.111,0.236,Health Care,2026-07-03,48.05,-4.27,32
VZLA,,9.2,Tendance baissière (pas un setup),3.26,1202020476.0,50.4,0.013,3.82,-1.81,-2.4,16456516.0,22.2,31.2,11.0,0.6,0.0,0.0,1.0,0.823,0.419,0.0,0.543,0.119,0.0,Materials,2026-07-03,3.34,-2.4,32
ELME,,9.2,Tendance baissière (pas un setup),1.64,144394060.0,52.3,0.031,1.86,1.23,3.14,2076475.0,20.8,39.1,71.0,0.76,0.0,0.0,0.604,0.536,0.378,0.0,0.807,0.19,0.0,Real Estate,2026-07-03,1.59,3.14,32
VGZ,,9.2,Tendance baissière (pas un setup),1.78,269317133.0,49.0,0.031,3.49,2.89,-2.73,2601804.0,33.1,44.0,28.0,1.0,0.0,0.0,0.334,0.833,0.5,0.0,0.772,0.135,0.0,Materials,2026-07-03,1.83,-2.73,32
AIV,,9.1,Tendance baissière (pas un setup),2.69,386973132.0,41.3,0.005,0.0,2.67,-9.12,2793350.0,13.2,16.5,92.0,0.98,0.0,0.0,1.0,0.097,0.49,0.097,0.43,0.032,0.386,Real Estate,2026-07-03,2.96,-9.12,32
DUOT,ia,9.1,Tendance baissière (pas un setup),9.07,275307515.0,49.8,0.139,5.34,12.81,-11.3,7506158.0,40.6,51.2,33.0,0.15,0.0,0.0,0.0,0.8,0.076,0.0,0.936,0.468,0.0,Information Technology,2026-07-03,10.23,-11.34,32
EH,,9.1,Tendance baissière (pas un setup),5.42,395196870.0,44.2,0.115,5.65,3.24,-14.1,4803941.0,48.3,53.4,22.0,0.88,0.0,0.0,0.0,0.867,0.938,0.0,0.498,0.103,0.0,Industrials,2026-07-03,6.31,-14.1,32
TUYA,,9.1,Tendance baissière (pas un setup),1.73,1045652807.0,45.7,0.008,2.98,5.49,-1.7,1250669.0,22.2,27.6,65.0,1.0,0.0,0.0,1.0,0.61,0.5,0.0,0.606,0.048,0.0,Information Technology,2026-07-03,1.76,-1.7,32
LZM,,9.1,Tendance baissière (pas un setup),3.52,331784715.0,49.7,0.063,3.83,6.34,-5.63,1552617.0,40.9,49.7,8.0,0.95,0.0,0.0,0.019,0.952,0.477,0.0,0.897,0.119,0.0,Materials,2026-07-03,3.73,-5.63,32
AD,,9.1,Tendance baissière (pas un setup),35.0,3059424000.0,44.9,0.226,0.46,1.16,-3.42,5386006.0,17.2,20.2,2.0,1.0,0.0,0.0,1.0,0.99,0.563,0.0,0.233,0.048,0.201,Communication Services,2026-07-03,36.24,-3.42,32
JBGS,,9.1,Tendance baissière (pas un setup),14.23,869212646.0,44.4,-0.054,1.28,-0.42,-8.02,6874709.0,9.2,12.6,6.0,0.71,0.0,0.0,1.0,0.86,0.503,0.594,0.174,0.016,0.0,Real Estate,2026-07-03,15.47,-8.02,32
JBIO,,9.0,Tendance baissière (pas un setup),19.15,1012864635.0,42.5,-0.177,-3.04,-4.01,-10.97,18070450.0,20.2,40.5,30.0,0.8,0.0,0.0,0.528,0.669,0.398,0.0,0.353,0.484,0.0,Health Care,2026-07-03,21.51,-10.97,32
IAUX,,9.0,Tendance baissière (pas un setup),1.34,1195492529.0,47.7,0.003,3.88,0.0,-10.07,11820393.0,18.8,25.2,15.0,0.69,0.0,0.0,1.0,0.73,0.343,0.0,0.685,0.056,0.0,Materials,2026-07-03,1.49,-10.07,32
EPRX,,9.0,Tendance baissière (pas un setup),6.51,423971886.0,52.1,0.023,1.72,5.51,-2.69,2277558.0,13.8,25.4,61.0,0.23,0.0,0.0,1.0,0.3,0.113,0.028,0.875,0.198,0.0,Health Care,2026-07-03,6.69,-2.69,32
GILT,,9.0,Tendance baissière (pas un setup),11.7,901877829.0,48.2,0.136,5.88,6.27,-9.16,5917485.0,36.3,45.0,11.0,1.0,0.0,0.0,0.275,0.882,0.5,0.0,0.771,0.103,0.0,Information Technology,2026-07-03,12.88,-9.16,32
ASM,,8.9,Tendance baissière (pas un setup),5.53,993972730.0,44.8,-0.015,3.75,-2.81,-15.83,17255182.0,26.6,31.6,1.0,0.99,0.0,0.0,1.0,0.892,0.495,0.0,0.497,0.024,0.0,Materials,2026-07-03,6.57,-15.83,32
ETOR,,8.9,Tendance baissière (pas un setup),36.42,2955244958.0,43.4,-0.154,2.1,-3.68,-10.01,24556657.0,15.9,19.2,45.0,1.0,0.0,0.0,1.0,0.682,0.5,0.0,0.131,0.381,0.0,Financials,2026-07-03,40.47,-10.01,32
BWMN,gestion_thermique,8.9,Tendance baissière (pas un setup),27.41,486189773.0,49.7,0.226,2.09,4.5,-4.44,4041243.0,18.9,25.8,23.0,0.09,0.0,0.0,1.0,0.546,0.154,0.0,0.841,0.127,0.0,Industrials,2026-07-03,28.68,-4.43,32
AUGO,,8.9,Tendance baissière (pas un setup),56.61,4836313952.0,47.9,0.636,3.74,1.49,-13.52,47309520.0,28.0,38.9,22.0,0.77,0.0,0.0,0.616,0.867,0.384,0.0,0.706,0.103,0.0,Materials,2026-07-08,63.37,-10.67,27
AREC,,8.9,Tendance baissière (pas un setup),2.03,216616826.0,58.9,0.04,13.41,15.34,3.57,4268199.0,28.0,47.7,40.0,0.93,0.07,0.0,0.128,0.619,0.485,0.0,0.886,0.198,0.0,Materials,2026-07-03,1.96,3.57,32
POWI,equipement_electrique|semiconducteurs,8.9,Tendance baissière (pas un setup),60.4,3519831389.0,37.0,-0.85,-0.51,-4.75,-17.25,48130413.0,33.8,38.5,72.0,1.0,0.0,0.0,0.637,0.522,0.5,0.0,0.363,0.381,0.0,Information Technology,2026-07-03,72.99,-17.25,32
BRSP,,8.9,Tendance baissière (pas un setup),5.13,635151384.0,41.9,-0.029,2.4,-2.1,-5.7,8229951.0,8.8,13.7,90.0,0.24,0.0,0.0,1.0,0.057,0.119,0.654,0.3,0.024,0.54,Real Estate,2026-07-03,5.44,-5.7,32
HOVR,,8.8,Tendance baissière (pas un setup),1.78,120286507.0,47.8,0.017,3.49,-3.78,-8.25,2369002.0,51.6,60.3,15.0,1.0,0.0,0.0,0.0,0.738,0.612,0.0,0.672,0.222,0.0,Industrials,2026-07-03,1.94,-8.25,32
SERV,ia|robotique,8.8,Tendance baissière (pas un setup),5.65,446057051.0,50.6,0.08,18.2,18.2,-10.46,16271203.0,43.4,56.7,73.0,1.0,0.0,0.0,0.0,0.501,0.559,0.0,0.953,0.103,0.0,Industrials,2026-07-03,6.31,-10.46,32
NATH,,8.8,Tendance baissière (pas un setup),98.5,401251690.0,43.9,0.02,0.4,-0.65,-3.0,2407691.0,3.5,6.4,84.0,0.2,0.0,0.0,0.074,0.095,0.101,1.0,0.431,0.016,0.672,Consumer Discretionary,2026-07-03,101.55,-3.0,32
CHPT,,8.8,Tendance baissière (pas un setup),5.52,150465236.0,45.3,0.024,1.1,2.03,-7.38,2580213.0,35.0,40.2,23.0,1.0,0.0,0.0,0.543,0.862,0.607,0.0,0.578,0.048,0.0,Consumer Discretionary,2026-07-03,5.96,-7.38,32
CRNT,,8.8,Tendance baissière (pas un setup),2.2,206783156.0,43.6,0.012,1.38,1.38,-9.09,1589542.0,33.1,37.4,50.0,0.42,0.0,0.0,0.701,0.698,0.71,0.0,0.46,0.048,0.0,Information Technology,2026-07-03,2.42,-9.09,32
ARDX,,8.8,Tendance baissière (pas un setup),4.98,1212914290.0,37.9,0.009,0.61,-1.58,-5.5,13598956.0,23.0,24.6,6.0,1.0,0.0,0.0,1.0,0.962,0.659,0.0,0.304,0.008,0.0,Health Care,2026-07-03,5.27,-5.5,32
MITT,,8.8,Tendance baissière (pas un setup),7.13,228985020.0,37.6,-0.051,2.3,-2.6,-7.16,1045557.0,11.8,14.5,89.0,0.8,0.0,0.0,1.0,0.211,0.398,0.278,0.314,0.016,0.398,Real Estate,2026-07-03,7.68,-7.16,32
FXHO,,8.8,Tendance baissière (pas un setup),11.63,277827233.0,48.2,-0.589,9.92,-1.19,61.53,1441824.0,53.5,79.9,63.0,1.0,0.0,0.0,0.0,0.427,0.5,0.0,0.733,0.349,0.0,Information Technology,2026-07-15,20.86,-44.25,20
STUB,,8.7,Tendance baissière (pas un setup),8.98,3439005677.0,41.2,-0.081,6.4,6.78,-30.17,55905514.0,35.9,41.5,86.0,0.81,0.0,0.0,0.474,0.436,0.404,0.0,0.455,0.437,0.0,Communication Services,2026-07-03,12.86,-30.17,32
ARVN,,8.7,Tendance baissière (pas un setup),8.06,596821082.0,45.7,-0.003,0.37,-1.95,-3.93,4905508.0,13.7,25.4,4.0,0.96,0.0,0.0,1.0,0.976,0.515,0.037,0.256,0.119,0.0,Health Care,2026-07-03,8.39,-3.93,32
ITRG,,8.7,Tendance baissière (pas un setup),2.14,449142042.0,45.5,0.014,2.39,0.0,-11.57,5729388.0,27.0,32.1,1.0,0.65,0.0,0.0,0.995,0.962,0.325,0.0,0.556,0.056,0.0,Materials,2026-07-03,2.42,-11.57,32
PPIH,,8.7,Tendance baissière (pas un setup),24.66,206393110.0,43.7,0.051,2.11,-3.07,-3.14,1814804.0,26.1,30.9,3.0,1.0,0.0,0.0,1.0,0.981,0.5,0.0,0.408,0.024,0.0,Industrials,2026-07-03,25.46,-3.14,32
IE,,8.7,Tendance baissière (pas un setup),9.7,1627820642.0,53.0,0.187,6.01,4.75,2.0,17823978.0,33.5,46.1,2.0,0.54,0.0,0.0,0.215,0.892,0.27,0.0,0.837,0.206,0.0,Materials,2026-07-03,9.51,2.0,32
MARA,,8.7,Tendance baissière (pas un setup),11.75,4462771238.0,47.4,-0.009,3.8,-0.17,-5.24,594762739.0,28.5,39.0,32.0,0.0,0.0,0.0,0.614,0.668,0.0,0.0,0.688,0.46,0.0,Financials,2026-07-03,12.4,-5.24,32
LEO,,8.6,Tendance baissière (pas un setup),6.17,385268932.0,33.6,-0.019,0.33,-1.12,-4.19,1704124.0,4.9,5.5,81.0,0.0,0.0,0.0,0.0,0.263,0.0,1.0,0.332,0.008,0.836,Financials,2026-07-03,6.47,-4.64,32
ACHR,,8.6,Tendance baissière (pas un setup),4.84,3919525726.0,47.9,0.013,4.31,-2.22,-2.81,158130524.0,31.7,39.4,26.0,1.0,0.0,0.0,0.592,0.632,0.5,0.0,0.669,0.079,0.0,Industrials,2026-07-03,4.98,-2.81,32
BKSY,espace|robotique,8.6,Tendance baissière (pas un setup),23.9,1042273814.0,46.5,0.476,3.69,8.29,-14.28,27681263.0,54.8,61.6,10.0,1.0,0.0,0.0,0.0,0.943,0.519,0.0,0.676,0.198,0.0,Industrials,2026-07-03,27.88,-14.28,32
VRRM,,8.6,Tendance baissière (pas un setup),5.61,843841457.0,65.8,0.28,6.05,33.89,30.47,25993818.0,59.0,75.1,85.0,1.0,0.59,0.0,0.0,0.477,1.0,0.0,0.889,0.373,0.0,Information Technology,2026-07-03,4.3,30.47,32
GSIT,memoire,8.6,Tendance baissière (pas un setup),6.07,255941727.0,47.4,0.077,8.2,4.84,-11.0,4366934.0,47.8,56.5,8.0,1.0,0.0,0.0,0.0,0.915,0.612,0.0,0.703,0.103,0.0,Information Technology,2026-07-03,6.82,-11.0,32
ALLO,,8.6,Tendance baissière (pas un setup),1.84,652342120.0,46.6,0.01,-2.13,5.14,-11.54,14079179.0,20.7,30.6,44.0,0.6,0.0,0.0,1.0,0.534,0.299,0.0,0.684,0.079,0.0,Health Care,2026-07-03,2.08,-11.54,32
CATX,,8.6,Tendance baissière (pas un setup),3.01,348411132.0,47.4,0.011,3.44,6.74,-17.08,4601359.0,30.6,38.0,22.0,0.64,0.0,0.0,0.666,0.857,0.318,0.0,0.712,0.087,0.0,Health Care,2026-07-03,3.63,-17.08,32
NPWR,,8.6,Tendance baissière (pas un setup),1.51,345009180.0,47.3,0.007,5.59,4.14,-8.48,1074990.0,31.5,38.8,18.0,0.7,0.0,0.0,0.624,0.853,0.351,0.0,0.706,0.079,0.0,Industrials,2026-07-03,1.65,-8.48,32
VKTX,,8.6,Tendance baissière (pas un setup),32.61,3886875861.0,39.9,-0.767,2.74,-6.48,-12.9,80408602.0,23.8,36.5,87.0,0.45,0.0,0.4,0.748,0.294,0.223,0.0,0.301,0.302,0.186,Health Care,2026-07-03,37.44,-12.9,32
GAU,,8.5,Tendance baissière (pas un setup),1.77,472796913.0,42.9,0.006,1.72,-3.28,-10.61,5093403.0,25.3,30.0,1.0,0.66,0.0,0.0,1.0,0.896,0.79,0.0,0.104,0.024,0.0,Materials,2026-07-03,1.98,-10.61,32
TATT,defense,8.5,Tendance baissière (pas un setup),39.25,525881964.0,40.5,-0.319,0.9,-9.02,-17.54,6501583.0,21.8,27.8,21.0,1.0,0.0,0.0,1.0,0.773,0.75,0.0,0.017,0.175,0.0,Industrials,2026-07-03,47.6,-17.54,32
CALX,,8.5,Tendance baissière (pas un setup),37.36,2433558175.0,49.7,-0.085,4.07,1.38,-2.91,54191787.0,10.6,18.0,63.0,0.0,0.0,0.0,1.0,0.258,0.0,0.428,0.817,0.079,0.0,Information Technology,2026-07-03,38.48,-2.91,32
JMIA,,8.5,Tendance baissière (pas un setup),6.09,761693508.0,43.3,-0.019,2.35,0.33,-13.62,9171382.0,20.5,25.5,61.0,1.0,0.0,0.0,1.0,0.633,0.5,0.0,0.481,0.04,0.0,Consumer Discretionary,2026-07-03,7.05,-13.62,32
SAR,,8.5,Tendance baissière (pas un setup),19.49,320992628.0,46.2,0.094,2.04,0.62,-11.85,4312974.0,13.0,22.6,86.0,0.0,0.0,0.0,1.0,0.231,0.0,0.121,0.604,0.071,0.469,Financials,2026-07-03,22.36,-12.84,32
CENX,,8.5,Tendance baissière (pas un setup),45.2,4646831507.0,46.3,0.573,0.96,0.74,3.29,75441436.0,35.8,42.6,2.0,0.82,0.0,0.0,0.409,0.99,0.522,0.0,0.583,0.079,0.0,Materials,2026-07-03,43.76,3.29,32
VOYG,defense|espace,8.5,Tendance baissière (pas un setup),28.01,2023209699.0,48.4,0.298,14.19,6.7,-18.15,39446885.0,46.5,57.4,63.0,1.0,0.0,0.0,0.0,0.624,0.5,0.0,0.796,0.198,0.0,Industrials,2026-07-03,34.22,-18.15,32
DRD,,8.4,Tendance baissière (pas un setup),20.92,1859298021.0,47.3,0.173,2.45,-0.24,-4.47,6770424.0,23.2,28.6,1.0,0.35,0.0,0.0,1.0,0.955,0.176,0.0,0.638,0.056,0.0,Materials,2026-07-03,21.9,-4.47,32
