ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CRNT,,6.1,Tendance baissière (pas un setup),2.1,190319868.0,40.0,0.006,-0.47,-4.98,-7.89,1161660.0,34.0,35.2,15.0,1.0,0.0,0.0,0.821,0.91,0.5,0.0,0.0,0.016,0.0,Information Technology,2026-07-03,2.42,-13.22,48
INOD,ia,6.1,Tendance baissière (pas un setup),62.78,2148915688.0,46.0,0.684,1.88,2.13,-1.34,98605861.0,44.8,52.2,18.0,0.06,0.0,0.0,0.0,0.725,0.032,0.0,0.279,0.548,0.0,Information Technology,2026-07-03,68.88,-8.86,48
UA,,6.1,Tendance baissière (pas un setup),5.13,2173500437.0,32.4,-0.148,3.85,0.2,-28.85,17344032.0,30.0,32.7,100.0,0.54,0.0,0.0,0.961,0.22,0.271,0.0,0.389,0.04,0.0,Consumer Discretionary,2026-07-03,6.48,-20.83,48
SIGA,,6.1,Tendance baissière (pas un setup),3.11,215908397.0,44.5,0.027,4.01,8.36,-13.13,2681071.0,30.0,36.3,57.0,0.0,0.0,0.0,0.763,0.62,0.0,0.0,0.558,0.071,0.0,Health Care,2026-07-03,3.86,-19.43,48
PRTH,,6.1,Tendance baissière (pas un setup),5.63,453422046.0,41.4,-0.052,0.36,8.69,-11.48,2797910.0,24.3,31.4,100.0,0.17,0.0,0.0,1.0,0.159,0.086,0.0,0.407,0.183,0.0,Information Technology,2026-07-03,7.18,-21.59,48
TAC,,6.0,Tendance baissière (pas un setup),12.38,3981600000.0,40.8,0.014,-0.72,-0.16,-11.51,22417886.0,16.6,18.5,48.0,0.24,0.0,0.0,1.0,0.706,0.12,0.0,0.316,0.032,0.0,Utilities,2026-07-03,13.47,-8.09,48
AIP,,6.0,Tendance baissière (pas un setup),24.83,1181616532.0,34.8,-0.227,-3.8,-11.89,-19.07,19248653.0,50.6,51.8,48.0,1.0,0.0,0.0,0.0,0.685,0.548,0.0,0.007,0.349,0.0,Information Technology,2026-07-03,35.06,-29.18,48
LODE,,6.0,Tendance baissière (pas un setup),3.43,259136290.0,49.1,0.065,0.0,-1.72,-13.38,4632550.0,31.1,47.2,76.0,0.38,0.0,0.0,0.156,0.543,0.191,0.0,0.47,0.254,0.0,Materials,2026-07-03,4.19,-18.14,48
CEPU,,6.0,Tendance baissière (pas un setup),12.9,1951249814.0,33.9,-0.162,1.02,-2.79,-11.22,3181047.0,20.5,21.6,98.0,0.65,0.0,0.0,1.0,0.238,0.326,0.0,0.313,0.016,0.0,Utilities,2026-07-03,14.66,-12.01,48
UVV,,5.9,Tendance baissière (pas un setup),45.19,1130675260.0,29.1,-0.682,1.71,-0.04,-14.36,16057422.0,19.2,22.5,100.0,0.06,0.0,0.0,1.0,0.0,0.028,0.0,0.391,0.048,0.286,Consumer Staples,2026-07-03,51.62,-12.46,48
HTZ,,5.9,Tendance baissière (pas un setup),2.16,750330182.0,48.6,0.089,3.85,-22.86,16.76,118240233.0,60.1,73.2,78.0,0.0,0.0,0.0,0.0,0.133,0.5,0.0,0.41,0.214,0.0,Industrials,2026-07-03,2.12,1.89,48
VATE,,5.9,Tendance baissière (pas un setup),7.81,105383415.0,44.0,0.216,2.23,1.83,-8.55,10827179.0,63.3,69.9,56.0,0.0,0.0,0.0,0.0,0.444,0.5,0.0,0.172,0.317,0.0,Industrials,2026-07-03,14.81,-47.27,48
CHCT,,5.9,Tendance baissière (pas un setup),14.79,419922055.0,32.1,-0.219,2.28,0.78,-19.02,5691991.0,21.1,24.4,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.408,0.056,0.298,Real Estate,2026-07-03,18.31,-19.22,48
NEXT,,5.9,Tendance baissière (pas un setup),6.72,1827362998.0,44.6,0.056,-2.89,-0.59,-8.45,19945373.0,23.9,31.6,42.0,0.08,0.0,0.0,1.0,0.697,0.038,0.0,0.188,0.198,0.0,Energy,2026-07-03,7.58,-11.35,48
NGS,,5.9,Tendance baissière (pas un setup),35.22,457760135.0,37.3,0.143,-5.93,-3.7,-10.39,4981086.0,20.7,22.3,17.0,0.25,0.0,0.0,1.0,0.818,0.124,0.0,0.02,0.008,0.309,Energy,2026-07-03,39.46,-10.75,48
UAMY,,5.8,Tendance baissière (pas un setup),5.73,796989470.0,48.0,0.016,10.19,15.29,-1.88,37918528.0,30.0,40.9,54.0,0.51,0.0,0.0,0.505,0.357,0.271,0.0,0.405,0.119,0.0,Materials,2026-07-03,7.43,-22.88,48
QFIN,,5.8,Tendance baissière (pas un setup),11.79,1398929147.0,29.2,-0.113,-2.24,-6.21,-11.02,15023135.0,28.7,29.2,67.0,0.95,0.0,0.0,1.0,0.595,0.474,0.0,0.009,0.008,0.0,Financials,2026-07-03,15.46,-23.74,48
ONT,,5.8,Tendance baissière (pas un setup),16.62,573818708.0,42.6,-0.366,3.29,1.34,-16.1,14164302.0,28.7,45.6,91.0,0.0,0.0,0.0,0.243,0.052,0.5,0.0,0.356,0.175,0.0,Industrials,2026-07-03,20.92,-20.55,48
NABL,,5.8,Tendance baissière (pas un setup),3.46,649836812.0,41.7,-0.134,1.47,6.79,-26.23,9124938.0,34.1,44.4,94.0,0.18,0.0,0.0,0.312,0.038,0.492,0.0,0.352,0.159,0.0,Information Technology,2026-07-03,4.11,-15.82,48
REZI,,5.8,Tendance baissière (pas un setup),21.54,3192560753.0,41.7,-0.571,2.47,-16.22,-12.88,63101321.0,21.2,26.5,88.0,0.0,0.0,0.0,1.0,0.071,0.5,0.0,0.043,0.111,0.0,Industrials,2026-07-03,30.66,-29.75,48
RBBN,,5.8,Tendance baissière (pas un setup),2.03,355858470.0,41.9,0.007,-0.49,-2.4,-10.57,1565532.0,31.4,33.8,6.0,0.7,0.0,0.0,0.901,0.967,0.366,0.0,0.016,0.016,0.0,Information Technology,2026-07-03,2.14,-5.14,48
METC,,5.8,Tendance baissière (pas un setup),12.06,756855574.0,57.0,0.385,3.97,10.54,1.6,24630644.0,23.1,45.4,85.0,0.0,0.0,0.0,0.253,0.167,0.0,0.0,0.824,0.151,0.0,Materials,2026-07-03,12.95,-6.87,48
ERII,gestion_thermique,5.8,Tendance baissière (pas un setup),7.91,391514191.0,41.4,-0.049,0.38,1.67,-8.24,8460263.0,20.2,24.2,61.0,0.1,0.0,0.0,1.0,0.288,0.239,0.0,0.312,0.04,0.0,Industrials,2026-07-03,8.84,-10.52,48
KEN,,5.8,Tendance baissière (pas un setup),64.06,3431337942.0,42.6,-0.042,-0.11,-5.89,-4.83,1398832.0,17.0,17.8,29.0,0.79,0.0,0.0,1.0,0.61,0.414,0.0,0.038,0.016,0.0,Utilities,2026-07-03,68.1,-5.93,48
TRIP,,5.7,Tendance baissière (pas un setup),10.4,1196605282.0,33.2,-0.276,1.66,-2.89,-24.64,44676000.0,31.4,33.4,100.0,0.38,0.0,0.0,0.922,0.105,0.192,0.0,0.372,0.103,0.0,Consumer Discretionary,2026-07-03,14.29,-27.22,48
PRVA,,5.7,Tendance baissière (pas un setup),21.49,2743092095.0,30.2,-0.197,-0.14,-0.23,-18.16,28677065.0,25.4,31.6,79.0,0.16,0.0,0.0,1.0,0.185,0.08,0.0,0.358,0.04,0.152,Health Care,2026-07-03,27.36,-21.45,48
ZSQR,,5.7,Tendance baissière (pas un setup),4.11,213591600.0,37.6,0.187,6.75,5.66,-9.17,1656973.0,75.6,78.0,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.334,0.071,0.0,Information Technology,2026-07-03,10.99,-62.6,48
CSAN,,5.7,Tendance baissière (pas un setup),2.54,2583229319.0,35.8,-0.053,5.83,-0.78,-15.05,4664920.0,23.0,27.9,87.0,0.54,0.0,0.0,1.0,0.079,0.272,0.0,0.345,0.032,0.0,Energy,2026-07-03,2.88,-11.81,48
ZUMZ,,5.7,Tendance baissière (pas un setup),18.29,295769929.0,41.9,-0.183,1.33,-2.82,-2.87,4743456.0,11.5,18.8,48.0,0.29,0.0,0.0,1.0,0.524,0.202,0.311,0.0,0.079,0.0,Consumer Discretionary,2026-07-03,17.55,4.22,48
BBAR,,5.7,Tendance baissière (pas un setup),14.48,2946114297.0,26.1,-0.346,-1.9,-8.99,-27.53,10006567.0,35.0,35.7,87.0,0.64,0.0,0.0,0.796,0.372,0.321,0.0,0.305,0.016,0.0,Financials,2026-07-03,19.45,-25.55,48
OEC,,5.7,Tendance baissière (pas un setup),6.07,337157900.0,41.0,-0.102,0.0,-5.75,-13.78,2964157.0,29.5,39.5,33.0,1.0,0.0,0.0,0.585,0.461,0.5,0.0,0.008,0.175,0.0,Materials,2026-07-03,5.74,5.75,48
SLI,,5.7,Tendance baissière (pas un setup),2.31,555264365.0,47.0,0.038,2.67,-4.15,1.76,3631945.0,37.9,48.7,59.0,0.5,0.0,0.0,0.075,0.497,0.486,0.0,0.31,0.135,0.0,Materials,2026-07-03,2.72,-15.07,48
BCBP,,5.7,Tendance baissière (pas un setup),8.67,157033306.0,32.8,-0.02,-2.8,-2.25,-15.58,1725856.0,24.6,25.5,98.0,0.29,0.0,0.0,1.0,0.117,0.146,0.0,0.35,0.016,0.135,Financials,2026-07-03,10.28,-15.66,48
OSG,,5.7,Tendance baissière (pas un setup),4.54,203182202.0,30.5,-0.085,-1.09,-2.58,-26.06,2170161.0,32.0,32.6,88.0,0.53,0.0,0.0,0.965,0.197,0.263,0.0,0.327,0.032,0.0,Financials,2026-07-03,6.34,-28.39,48
AMSC,equipement_electrique,5.6,Tendance baissière (pas un setup),31.16,1474578833.0,43.3,0.334,0.45,-3.47,-9.81,24897556.0,31.4,42.0,8.0,0.86,0.0,0.0,0.443,0.9,0.432,0.0,0.091,0.063,0.0,Industrials,2026-07-03,37.11,-16.03,48
HUBG,,5.6,Tendance baissière (pas un setup),40.0,2441859654.0,37.5,-0.796,0.78,-0.52,-21.45,54658262.0,22.5,27.5,87.0,0.0,0.0,0.0,1.0,0.081,0.0,0.0,0.338,0.111,0.186,Industrials,2026-07-03,44.94,-10.99,48
WU,,5.6,Tendance baissière (pas un setup),7.2,2264241402.0,44.2,0.004,-0.14,0.84,-14.99,94135823.0,19.6,29.9,90.0,0.0,0.0,0.0,1.0,0.057,0.0,0.0,0.453,0.071,0.121,Financials,2026-07-03,8.01,-10.11,48
BGSI,,5.6,Tendance baissière (pas un setup),94.36,2617459983.0,42.0,-1.458,1.07,-10.18,-8.72,5970728.0,18.4,23.1,71.0,0.0,0.0,0.0,1.0,0.176,0.5,0.0,0.037,0.048,0.0,Consumer Discretionary,2026-07-03,97.27,-2.99,48
ASLE,,5.6,Tendance baissière (pas un setup),5.77,272042549.0,39.9,-0.041,0.17,2.49,-3.35,2468524.0,15.6,18.6,73.0,0.4,0.0,0.0,1.0,0.265,0.198,0.0,0.332,0.024,0.0,Industrials,2026-07-03,6.57,-12.18,48
MLTX,,5.6,Tendance baissière (pas un setup),16.74,1372770829.0,41.6,-0.123,2.45,-2.84,-16.55,22223735.0,28.1,31.6,85.0,0.2,0.0,0.0,1.0,0.422,0.099,0.0,0.345,0.048,0.0,Health Care,2026-07-03,18.95,-11.66,48
LOMA,,5.6,Tendance baissière (pas un setup),9.42,1100449221.0,31.2,-0.182,2.17,-2.69,-17.3,4631140.0,26.2,28.6,100.0,0.23,0.0,0.0,1.0,0.29,0.115,0.0,0.345,0.04,0.045,Materials,2026-07-03,11.76,-19.9,48
GEMI,,5.6,Tendance baissière (pas un setup),3.93,521201852.0,46.0,-0.028,11.02,-5.76,-17.61,6262878.0,25.1,35.5,29.0,0.4,0.0,0.0,0.804,0.661,0.231,0.0,0.252,0.032,0.0,Financials,2026-07-03,4.23,-7.09,48
SHEN,,5.6,Tendance baissière (pas un setup),12.15,650782273.0,42.1,0.0,-0.16,-6.75,5.38,6397687.0,26.6,33.6,69.0,0.0,0.0,0.0,0.913,0.363,0.5,0.0,0.004,0.063,0.001,Communication Services,2026-07-03,13.55,-10.33,48
COLL,,5.5,Tendance baissière (pas un setup),28.74,923765519.0,36.1,-0.45,0.84,11.83,-19.13,19923890.0,25.3,33.8,100.0,0.0,0.0,0.0,0.898,0.0,0.221,0.0,0.413,0.056,0.0,Health Care,2026-07-03,37.03,-22.39,48
ATEN,,5.5,Tendance baissière (pas un setup),25.75,1862058344.0,29.8,-0.289,-3.2,-6.12,-27.89,41225088.0,33.0,34.4,94.0,0.06,0.0,0.0,0.868,0.237,0.03,0.0,0.35,0.19,0.0,Information Technology,2026-07-03,36.3,-29.06,48
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.5,Tendance baissière (pas un setup),27.14,811687990.0,36.8,-0.262,-4.37,-25.19,-22.43,18775424.0,47.2,47.7,47.0,0.98,0.0,0.0,0.128,0.717,0.489,0.0,0.0,0.262,0.0,Information Technology,2026-07-03,37.11,-26.87,48
MQ,,5.5,Tendance baissière (pas un setup),15.64,1630708235.0,41.9,-0.205,1.03,-0.26,-10.93,18770938.0,16.3,20.6,100.0,0.57,0.0,0.0,1.0,0.081,0.501,0.0,0.045,0.048,0.0,Information Technology,2026-07-13,15.87,-1.45,38
APEI,,5.5,Tendance baissière (pas un setup),44.75,811673432.0,36.0,-0.447,0.13,-0.84,-8.41,15664633.0,25.4,27.3,77.0,0.08,0.0,0.0,1.0,0.143,0.159,0.0,0.316,0.024,0.089,Consumer Staples,2026-07-03,56.72,-21.1,48
OMCL,robotique,5.5,Tendance baissière (pas un setup),36.43,1661294075.0,39.9,-0.033,1.28,-1.89,-12.91,32108275.0,24.2,27.5,43.0,0.0,0.0,0.0,1.0,0.743,0.0,0.0,0.313,0.04,0.0,Health Care,2026-07-03,43.03,-15.34,48
QUIK,ia,5.4,Tendance baissière (pas un setup),11.62,211295142.0,36.0,-0.015,-3.73,-11.16,-17.76,3820603.0,48.9,50.2,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.0,0.246,0.0,Information Technology,2026-07-03,16.02,-27.47,48
ITRN,,5.4,Tendance baissière (pas un setup),50.8,1015666727.0,32.6,-0.133,-2.33,-6.05,-11.54,8358317.0,24.4,24.7,36.0,0.44,0.0,0.0,1.0,0.591,0.219,0.0,0.01,0.024,0.166,Information Technology,2026-07-03,57.14,-11.1,48
TMC,,5.4,Tendance baissière (pas un setup),3.97,1687343219.0,46.8,0.01,1.28,-11.19,-1.24,20903195.0,31.7,41.5,62.0,0.35,0.0,0.0,0.471,0.289,0.331,0.0,0.298,0.119,0.0,Materials,2026-07-03,4.23,-6.15,48
INGN,,5.4,Tendance baissière (pas un setup),5.68,150472371.0,34.2,-0.08,1.43,-2.24,-11.25,1550844.0,19.8,21.3,100.0,0.55,0.0,0.0,1.0,0.075,0.273,0.0,0.306,0.016,0.0,Health Care,2026-07-03,6.6,-13.94,48
HUYA,,5.4,Tendance baissière (pas un setup),2.21,490987100.0,32.8,-0.025,-2.21,-7.14,-7.14,1691375.0,14.3,16.7,34.0,0.87,0.0,0.0,1.0,0.478,0.433,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,2.38,-7.14,48
GILT,,5.4,Tendance baissière (pas un setup),10.81,806407079.0,40.2,0.047,-0.64,-6.97,-7.13,6796361.0,32.1,36.5,7.0,0.82,0.0,0.0,0.749,0.862,0.41,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,12.88,-16.07,48
BLLN,,5.4,Tendance baissière (pas un setup),91.67,4419537979.0,36.2,-4.282,4.18,-5.93,-26.75,91104115.0,39.1,41.5,100.0,0.1,0.0,0.0,0.47,0.0,0.05,0.0,0.363,0.381,0.0,Health Care,2026-08-07,91.65,0.02,13
BV,,5.4,Tendance baissière (pas un setup),11.51,1059344000.0,37.2,-0.079,0.09,-0.6,-18.89,15879378.0,23.3,30.5,97.0,0.0,0.0,0.0,1.0,0.019,0.0,0.0,0.38,0.056,0.183,Industrials,2026-07-03,14.4,-20.07,48
TITN,,5.4,Tendance baissière (pas un setup),17.78,410817433.0,42.4,-0.067,0.45,-3.79,-7.92,3522801.0,20.6,25.1,28.0,0.54,0.0,0.0,1.0,0.609,0.272,0.0,0.045,0.04,0.037,Industrials,2026-07-03,18.34,-3.05,48
LX,,5.4,Tendance baissière (pas un setup),1.36,220651499.0,29.9,0.005,1.49,-5.56,-6.21,2510762.0,38.2,39.5,20.0,0.93,0.0,0.0,0.581,0.881,0.463,0.0,0.0,0.032,0.0,Financials,2026-07-03,1.91,-28.8,48
STRO,,5.3,Tendance baissière (pas un setup),21.91,349945614.0,40.4,-0.075,-0.59,2.86,-3.01,7156811.0,35.7,46.0,17.0,0.7,0.0,0.0,0.219,0.69,0.348,0.0,0.326,0.056,0.0,Health Care,2026-07-03,30.43,-28.0,48
JRVR,,5.3,Tendance baissière (pas un setup),4.02,185418510.0,33.8,-0.08,-0.74,-6.73,-12.23,1073643.0,17.3,21.4,85.0,1.0,0.0,0.0,1.0,0.145,0.5,0.0,0.0,0.048,0.0,Financials,2026-07-03,4.46,-9.87,48
ACIC,,5.3,Tendance baissière (pas un setup),9.45,444903536.0,34.5,-0.099,-0.63,-3.87,-7.26,2971798.0,19.4,20.5,92.0,0.42,0.0,0.0,1.0,0.051,0.322,0.0,0.035,0.016,0.228,Financials,2026-07-03,11.54,-18.11,48
AIN,,5.3,Tendance baissière (pas un setup),59.92,1692356000.0,30.8,-0.553,-4.46,-6.14,-21.06,21845552.0,22.2,23.8,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.327,0.048,0.261,Consumer Discretionary,2026-07-03,73.39,-18.35,48
MITT,,5.3,Tendance baissière (pas un setup),6.68,211970161.0,37.9,-0.009,0.45,-0.3,-9.97,1941601.0,17.3,26.6,87.0,0.0,0.0,0.0,1.0,0.076,0.0,0.0,0.339,0.04,0.225,Real Estate,2026-07-03,7.68,-13.02,48
INTT,,5.3,Tendance baissière (pas un setup),12.76,160322325.0,40.9,0.077,-6.31,-8.33,-11.82,2093352.0,33.2,41.5,30.0,1.0,0.0,0.0,0.47,0.74,0.5,0.0,0.005,0.071,0.0,Information Technology,2026-07-03,15.7,-18.73,48
PAGS,,5.3,Tendance baissière (pas un setup),8.59,2467853749.0,37.1,-0.11,1.78,-1.49,-7.53,24713664.0,12.8,14.5,71.0,0.62,0.0,0.0,1.0,0.269,0.309,0.151,0.043,0.016,0.047,Information Technology,2026-07-03,9.12,-5.81,48
MBOT,robotique,5.3,Tendance baissière (pas un setup),1.55,102426322.0,39.1,-0.029,5.44,-10.92,-13.89,1263941.0,24.0,29.4,71.0,0.81,0.0,0.0,1.0,0.171,0.49,0.0,0.0,0.032,0.0,Health Care,2026-07-03,1.91,-18.85,48
AMPX,new_tech,5.2,Tendance baissière (pas un setup),10.63,1509743187.0,44.1,0.145,-0.75,-13.15,-2.3,68189443.0,45.5,56.7,37.0,0.67,0.0,0.0,0.0,0.648,0.576,0.0,0.133,0.103,0.0,Industrials,2026-07-03,12.38,-14.14,48
GPI,,5.2,Tendance baissière (pas un setup),263.87,3097930555.0,39.1,-2.564,5.54,-0.84,-15.32,64861223.0,30.2,34.0,99.0,0.09,0.0,0.0,0.889,0.4,0.046,0.0,0.377,0.048,0.0,Consumer Discretionary,2026-07-03,288.39,-8.5,48
PHAT,,5.2,Tendance baissière (pas un setup),9.32,735793995.0,44.1,0.053,0.76,1.64,-12.49,16040396.0,26.2,35.0,96.0,0.0,0.0,0.0,0.832,0.143,0.0,0.0,0.491,0.095,0.0,Health Care,2026-07-03,11.2,-16.79,48
RDCM,,5.2,Tendance baissière (pas un setup),10.19,169760307.0,32.3,0.068,-1.45,-1.26,-24.18,2335826.0,32.2,37.4,90.0,0.18,0.0,0.0,0.699,0.462,0.089,0.0,0.399,0.056,0.0,Communication Services,2026-07-03,14.56,-30.01,48
BXMT,,5.2,Tendance baissière (pas un setup),14.46,2448938377.0,37.8,0.053,1.97,1.26,-13.88,40504038.0,20.0,24.1,93.0,0.0,0.0,0.0,1.0,0.103,0.0,0.0,0.361,0.087,0.091,Real Estate,2026-07-03,17.25,-16.17,48
BRUN,,5.1,Tendance baissière (pas un setup),19.01,1460979166.0,42.0,0.464,-5.56,-14.25,-25.54,49036827.0,53.0,61.5,47.0,0.0,0.0,0.0,0.0,0.714,0.225,0.0,0.0,0.452,0.0,Information Technology,2026-07-03,31.76,-40.14,48
BLBD,,5.1,Tendance baissière (pas un setup),62.52,1980544338.0,32.8,-1.125,1.72,-2.81,-23.29,41821803.0,25.0,28.2,99.0,0.0,0.0,0.0,1.0,0.006,0.0,0.0,0.33,0.063,0.166,Industrials,2026-07-03,76.08,-17.82,48
TNC,,5.1,Tendance baissière (pas un setup),68.02,1155260771.0,33.3,-1.169,2.66,-1.78,-21.43,19619140.0,26.0,28.3,91.0,0.0,0.0,0.0,1.0,0.052,0.0,0.0,0.377,0.048,0.133,Industrials,2026-07-03,87.48,-22.25,48
SUPV,,5.1,Tendance baissière (pas un setup),7.65,703809095.0,30.7,-0.145,-0.91,-7.61,-20.73,4694234.0,35.2,35.8,79.0,0.85,0.0,0.0,0.786,0.528,0.427,0.0,0.044,0.008,0.0,Financials,2026-07-03,9.55,-19.9,48
BLND,,5.1,Tendance baissière (pas un setup),1.5,355952545.0,41.1,-0.039,3.45,7.14,-16.67,4460119.0,27.9,34.6,92.0,0.4,0.0,0.0,0.855,0.061,0.2,0.0,0.33,0.063,0.0,Information Technology,2026-07-03,1.81,-17.13,48
TTAM,,5.1,Tendance baissière (pas un setup),15.19,2750687978.0,36.8,-0.063,0.33,-5.24,-9.37,4646900.0,22.4,22.8,62.0,0.23,0.0,0.0,1.0,0.532,0.114,0.0,0.009,0.016,0.254,Materials,2026-07-03,18.21,-16.58,48
ASPI,production_energie,5.1,Tendance baissière (pas un setup),4.09,610937879.0,43.9,0.056,5.96,-4.88,-3.99,13726077.0,46.2,53.8,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.118,0.079,0.0,Materials,2026-07-03,5.63,-27.35,48
LTBR,production_energie,5.1,Tendance baissière (pas un setup),8.05,291985819.0,43.2,-0.05,0.88,-9.45,0.12,7716226.0,22.2,33.1,36.0,0.35,0.0,0.0,0.937,0.636,0.199,0.0,0.078,0.063,0.0,Industrials,2026-07-03,8.64,-6.83,48
OLN,,5.0,Tendance baissière (pas un setup),18.71,2137855582.0,38.4,0.004,1.24,-0.05,-19.18,63756422.0,30.2,33.9,94.0,0.19,0.0,0.0,0.895,0.331,0.097,0.0,0.333,0.04,0.0,Materials,2026-07-03,20.04,-6.64,48
LMAT,,5.0,Tendance baissière (pas un setup),83.87,1909925998.0,39.1,-0.679,2.88,2.12,-16.64,38882033.0,21.1,26.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.403,0.087,0.042,Health Care,2026-07-03,102.88,-18.48,48
JBGS,,5.0,Tendance baissière (pas un setup),12.18,913702896.0,42.3,-0.058,6.56,4.77,-14.97,10457187.0,21.2,31.3,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,0.426,0.087,0.0,Real Estate,2026-07-03,15.47,-21.27,48
MEC,,5.0,Tendance baissière (pas un setup),22.59,572227428.0,31.8,-0.095,-2.96,-3.38,-22.37,17429062.0,41.7,43.1,83.0,0.11,0.0,0.0,0.383,0.457,0.057,0.0,0.351,0.214,0.0,Industrials,2026-07-03,33.55,-32.67,48
INO,,4.9,Tendance baissière (pas un setup),1.3,127695935.0,71.7,0.073,8.33,68.83,18.18,5473090.0,-2.4,55.9,100.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.742,0.635,0.0,Health Care,2026-07-03,1.22,6.56,48
QTRX,,4.9,Tendance baissière (pas un setup),2.96,147790828.0,44.3,-0.062,10.45,1.02,-25.44,2526532.0,35.2,53.0,93.0,0.58,0.0,0.0,0.0,0.06,0.291,0.0,0.519,0.159,0.0,Health Care,2026-07-03,4.33,-31.64,48
UAA,,4.9,Tendance baissière (pas un setup),5.25,2229341358.0,31.8,-0.152,3.55,-0.19,-28.77,56600777.0,30.0,32.5,100.0,0.03,0.0,0.0,0.97,0.238,0.014,0.0,0.385,0.032,0.0,Consumer Discretionary,2026-07-03,6.63,-20.81,48
BLDP,production_energie,4.9,Tendance baissière (pas un setup),2.5,732359274.0,36.9,0.033,1.21,-4.58,-15.54,13560420.0,53.8,55.1,13.0,1.0,0.0,0.0,0.0,0.919,0.5,0.0,0.0,0.135,0.0,Industrials,2026-07-03,3.52,-28.98,48
LAR,,4.9,Tendance baissière (pas un setup),6.19,991164000.0,41.0,0.059,0.49,-9.1,-1.59,13036135.0,39.0,46.7,10.0,0.1,0.0,0.0,0.181,0.786,0.549,0.0,0.0,0.071,0.0,Materials,2026-07-03,7.98,-22.43,48
GORO,,4.9,Tendance baissière (pas un setup),2.83,391190300.0,49.1,0.136,5.2,1.07,9.69,3194145.0,54.1,69.6,85.0,0.0,0.0,0.0,0.0,0.49,0.125,0.0,0.485,0.175,0.0,Materials,2026-07-03,1.27,122.83,48
CAAP,,4.9,Tendance baissière (pas un setup),23.31,3809953507.0,34.3,-0.271,1.39,-6.35,-4.43,4637533.0,18.9,23.4,82.0,0.51,0.0,0.0,1.0,0.174,0.257,0.0,0.0,0.016,0.214,Industrials,2026-07-03,25.23,-7.61,48
OI,,4.9,Tendance baissière (pas un setup),6.58,1016459226.0,32.6,-0.049,3.46,-2.52,-25.9,25325728.0,35.0,37.3,93.0,0.26,0.0,0.0,0.705,0.443,0.13,0.0,0.348,0.016,0.0,Consumer Discretionary,2026-07-03,9.79,-32.79,48
CDXS,,4.9,Tendance baissière (pas un setup),1.6,176851810.0,43.2,0.042,6.67,0.0,-27.27,2665190.0,40.7,48.9,48.0,0.0,0.0,0.0,0.062,0.71,0.0,0.0,0.401,0.262,0.0,Health Care,2026-07-03,2.47,-35.22,48
NUS,,4.9,Tendance baissière (pas un setup),4.79,231423321.0,40.0,-0.043,1.91,-1.24,-8.94,3082856.0,15.5,20.8,56.0,0.68,0.0,0.0,1.0,0.262,0.34,0.0,0.046,0.032,0.0,Consumer Staples,2026-07-03,5.01,-4.39,48
SVCO,,4.9,Tendance baissière (pas un setup),6.67,219976175.0,34.6,-0.001,-1.91,-9.86,-15.03,3258392.0,53.6,55.5,17.0,0.92,0.0,0.0,0.0,0.9,0.459,0.0,0.021,0.167,0.0,Information Technology,2026-07-03,11.1,-39.91,48
EVGO,,4.9,Tendance baissière (pas un setup),1.53,460765530.0,43.4,0.004,2.0,-3.16,-4.38,5819913.0,27.8,33.5,10.0,0.4,0.0,0.0,0.917,0.582,0.203,0.0,0.09,0.04,0.0,Consumer Discretionary,2026-07-03,1.87,-18.18,48
EYE,,4.9,Tendance baissière (pas un setup),18.92,1464363677.0,38.5,-0.501,0.64,-3.02,-4.54,44299129.0,20.8,33.5,86.0,0.33,0.0,0.0,0.919,0.178,0.163,0.0,0.021,0.254,0.0,Consumer Discretionary,2026-07-03,19.76,-4.25,48
MPAA,,4.8,Tendance baissière (pas un setup),11.75,221897186.0,30.9,-0.172,0.09,-3.21,-17.43,1551138.0,28.5,38.8,75.0,0.56,0.0,0.0,0.62,0.274,0.28,0.0,0.045,0.214,0.0,Consumer Discretionary,2026-07-03,14.67,-19.9,48
WYFI,,4.8,Tendance baissière (pas un setup),21.38,813285350.0,39.5,0.211,-21.02,-25.19,-22.4,62893314.0,54.4,58.5,28.0,0.27,0.0,0.0,0.0,0.833,0.136,0.0,0.0,0.437,0.0,Information Technology,2026-07-03,31.44,-32.0,48
