ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLBL,,6.1,Tendance baissière (pas un setup),5.66,2077416955.0,44.5,0.018,1.43,1.25,-3.25,1511347.0,49.0,54.0,47.0,0.72,0.0,0.0,0.0,0.719,0.358,0.0,0.507,0.111,0.0,Consumer Discretionary,2026-07-03,10.26,-44.83,70
ZENA,defense,6.1,Tendance baissière (pas un setup),1.57,131577337.0,42.6,-0.042,-2.48,-4.27,-13.74,5850185.0,30.5,46.0,72.0,0.71,0.0,0.0,0.221,0.352,0.442,0.0,0.087,0.405,0.0,Information Technology,2026-07-03,1.42,10.56,70
UA,,6.1,Tendance baissière (pas un setup),4.84,2141284522.0,35.2,0.03,0.83,-3.78,-6.92,11628471.0,33.9,36.1,6.0,0.96,0.0,0.0,0.772,0.962,0.478,0.0,0.016,0.024,0.0,Consumer Discretionary,2026-07-03,6.48,-25.31,70
BRCC,,6.1,Tendance baissière (pas un setup),8.32,214371209.0,40.8,0.115,-1.3,-0.95,-1.89,1283950.0,35.8,40.4,3.0,0.0,0.0,0.0,0.531,0.981,0.5,0.0,0.038,0.087,0.0,Consumer Staples,2026-07-03,1.21,587.6,70
LKFT,,6.1,Tendance baissière (pas un setup),26.81,1773290181.0,37.8,-0.2,-2.26,-6.94,-6.68,6683032.0,13.3,16.9,58.0,0.0,0.0,0.0,1.0,0.489,0.44,0.092,0.0,0.056,0.032,Health Care,2026-07-03,30.39,-11.78,70
LCTX,,6.1,Tendance baissière (pas un setup),1.02,252907464.0,37.4,-0.005,-0.97,-8.11,-8.93,1008049.0,26.1,27.5,13.0,1.0,0.0,0.0,1.0,0.712,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,1.35,-24.44,70
ARRY,,6.0,Tendance baissière (pas un setup),4.55,713825652.0,40.2,0.052,1.56,-0.44,-14.95,27589799.0,39.7,42.9,21.0,0.59,0.0,0.0,0.396,0.871,0.293,0.0,0.327,0.079,0.0,Information Technology,2026-07-03,6.97,-34.72,70
CHRS,,6.0,Tendance baissière (pas un setup),1.34,205486285.0,47.7,0.0,1.52,-5.63,10.74,1472980.0,21.6,33.9,70.0,0.0,0.0,0.0,0.893,0.432,0.154,0.0,0.357,0.111,0.0,Health Care,2026-07-03,1.45,-7.59,70
WS,,6.0,Tendance baissière (pas un setup),33.75,1722525567.0,40.6,-0.019,-2.2,-6.3,-10.62,8875878.0,13.9,20.4,31.0,0.7,0.0,0.0,1.0,0.623,0.35,0.009,0.005,0.127,0.0,Materials,2026-07-03,32.02,5.4,70
WGO,,6.0,Tendance baissière (pas un setup),28.19,800999083.0,37.6,-0.273,-2.02,-5.92,-12.97,14647355.0,14.0,14.6,58.0,1.0,0.0,0.0,1.0,0.505,0.5,0.0,0.002,0.04,0.0,Consumer Discretionary,2026-07-03,31.16,-9.53,70
RGC,,6.0,Tendance baissière (pas un setup),5.64,2853200999.0,44.3,0.149,-3.68,-10.7,12.25,1193170.0,35.8,48.6,52.0,1.0,0.0,0.0,0.077,0.533,0.626,0.0,0.142,0.19,0.0,Health Care,2026-07-03,6.37,-11.46,70
ELVA,,6.0,Tendance baissière (pas un setup),6.59,325242825.0,40.7,0.082,-2.8,1.85,-10.1,3360820.0,46.4,49.3,33.0,1.0,0.0,0.0,0.036,0.8,0.5,0.0,0.346,0.063,0.0,Industrials,2026-07-03,9.7,-32.06,70
SON,,6.0,Tendance baissière (pas un setup),48.43,4735123894.0,25.1,-1.047,0.08,-11.53,-16.21,55377578.0,19.4,20.6,96.0,0.63,0.0,0.0,1.0,0.107,0.313,0.0,0.0,0.063,0.353,Consumer Discretionary,2026-09-08,51.95,-6.78,3
SLI,,5.9,Tendance baissière (pas un setup),2.27,552796523.0,41.8,-0.019,-3.81,-5.81,-7.35,3902068.0,20.6,33.2,30.0,0.57,0.0,0.0,0.932,0.456,0.419,0.0,0.0,0.143,0.0,Materials,2026-07-03,2.72,-16.54,70
HTZ,,5.9,Tendance baissière (pas un setup),2.05,734289870.0,44.7,-0.001,-0.97,-11.26,-16.33,52069596.0,30.4,50.8,6.0,1.0,0.0,0.0,0.0,0.962,0.5,0.0,0.167,0.167,0.0,Industrials,2026-07-03,2.12,-3.3,70
PSN,,5.9,Tendance baissière (pas un setup),45.88,4803038568.0,42.4,0.041,-0.89,1.12,-4.91,49634184.0,26.4,41.8,10.0,1.0,0.0,0.0,0.456,0.938,0.5,0.0,0.053,0.079,0.0,Information Technology,2026-07-29,62.03,-26.04,44
WAFD,,5.9,Tendance baissière (pas un setup),34.1,2526937378.0,30.4,-0.236,0.74,-5.12,-9.74,24107378.0,13.0,14.8,86.0,0.2,0.0,0.0,1.0,0.086,0.101,0.124,0.0,0.024,0.566,Financials,2026-07-03,38.34,-11.06,70
ALGT,,5.9,Tendance baissière (pas un setup),76.07,2141913104.0,37.8,0.432,-0.65,1.73,-13.89,41363437.0,38.5,41.6,20.0,0.46,0.0,0.0,0.465,0.881,0.228,0.0,0.349,0.063,0.0,Industrials,2026-07-03,118.67,-35.9,70
FHTX,,5.9,Tendance baissière (pas un setup),4.49,263670799.0,28.7,-0.258,-3.85,-13.15,-31.87,2363666.0,41.0,42.1,91.0,0.0,0.0,0.4,0.438,0.263,0.0,0.0,0.307,0.278,0.0,Health Care,2026-07-03,5.3,-15.28,70
WINA,,5.9,Tendance baissière (pas un setup),310.05,1098269750.0,30.5,-2.228,-0.48,-2.96,-15.96,15812332.0,27.7,28.6,67.0,0.36,0.0,0.0,1.0,0.6,0.179,0.0,0.301,0.024,0.0,Consumer Discretionary,2026-07-03,424.29,-26.92,70
CPS,,5.9,Tendance baissière (pas un setup),23.7,431258678.0,35.3,-0.223,-4.24,-7.96,-13.57,5181613.0,27.0,28.4,57.0,0.16,0.0,0.0,1.0,0.657,0.469,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,26.39,-10.19,70
AMTM,,5.9,Tendance baissière (pas un setup),19.56,4711638579.0,38.9,-0.067,1.29,-1.71,-12.8,44937406.0,22.0,23.4,33.0,0.2,0.0,0.0,1.0,0.8,0.101,0.0,0.312,0.016,0.0,Industrials,2026-08-25,20.06,-2.49,17
TDOC,,5.9,Tendance baissière (pas un setup),6.09,1118265149.0,35.7,0.04,-0.16,-5.73,-10.57,22005649.0,38.4,39.3,16.0,1.0,0.0,0.0,0.594,0.905,0.5,0.0,0.0,0.071,0.0,Health Care,2026-07-03,9.2,-33.8,70
ATOM,,5.9,Tendance baissière (pas un setup),4.07,162730255.0,33.6,0.022,-0.97,1.75,-26.93,2018367.0,53.9,56.5,39.0,1.0,0.0,0.0,0.0,0.767,0.5,0.0,0.402,0.04,0.0,Information Technology,2026-07-03,7.41,-45.07,70
POST,,5.9,Tendance baissière (pas un setup),80.28,3514082819.0,41.5,0.168,-0.97,-4.79,2.28,70796681.0,17.8,22.8,33.0,0.52,0.0,0.0,1.0,0.751,0.315,0.0,0.0,0.111,0.0,Consumer Staples,2026-07-03,92.78,-13.47,70
STRT,,5.9,Tendance baissière (pas un setup),71.08,282537422.0,39.1,-0.196,-1.5,-2.72,-14.84,7729624.0,23.6,28.1,69.0,0.07,0.0,0.0,1.0,0.186,0.041,0.0,0.315,0.095,0.214,Consumer Discretionary,2026-07-03,77.84,-8.68,70
TPB,,5.9,Tendance baissière (pas un setup),71.95,1461365925.0,30.6,-1.387,-1.72,-6.36,-18.31,19849663.0,21.7,22.5,73.0,1.0,0.0,0.0,1.0,0.492,0.5,0.0,0.036,0.008,0.0,Consumer Staples,2026-07-03,85.94,-16.28,70
JBSS,,5.9,Tendance baissière (pas un setup),70.84,820063823.0,30.6,-0.45,0.28,-4.14,-13.36,11799995.0,21.3,22.4,99.0,0.0,0.0,0.0,1.0,0.357,0.0,0.0,0.308,0.024,0.292,Consumer Staples,2026-07-03,90.6,-21.81,70
TRUP,,5.8,Tendance baissière (pas un setup),25.0,1091550562.0,35.1,-0.761,0.81,-11.54,-18.06,12819192.0,22.1,26.8,85.0,0.41,0.0,0.0,1.0,0.225,0.207,0.0,0.0,0.325,0.0,Financials,2026-07-03,26.91,-7.1,70
BFAM,,5.8,Tendance baissière (pas un setup),64.27,3151567829.0,26.7,-0.989,-2.41,-10.67,-10.14,49613245.0,22.6,23.3,59.0,0.78,0.0,0.0,1.0,0.58,0.39,0.0,0.0,0.087,0.0,Consumer Discretionary,2026-07-03,75.14,-14.47,70
CALX,,5.8,Tendance baissière (pas un setup),34.93,2239943909.0,33.4,-0.5,1.42,-7.05,-11.84,32488118.0,15.3,17.7,82.0,1.0,0.0,0.0,1.0,0.51,0.5,0.0,0.0,0.016,0.0,Information Technology,2026-07-03,38.48,-9.23,70
CHCT,,5.8,Tendance baissière (pas un setup),14.63,416913401.0,37.1,0.072,0.97,-1.81,-0.7,5493829.0,21.9,24.4,18.0,0.0,0.0,0.0,1.0,0.89,0.0,0.0,0.0,0.103,0.269,Real Estate,2026-07-03,18.31,-20.1,70
WDFC,,5.8,Tendance baissière (pas un setup),199.04,2635366411.0,25.4,-1.496,-0.4,-6.15,-14.62,20634696.0,33.1,33.5,72.0,1.0,0.0,0.0,0.918,0.567,0.5,0.0,0.0,0.032,0.0,Materials,2026-07-03,245.83,-19.03,70
YETI,,5.8,Tendance baissière (pas un setup),39.47,2948747358.0,27.1,-0.052,-2.57,-4.78,-22.29,84663108.0,26.9,27.7,48.0,0.0,0.0,0.0,1.0,0.71,0.0,0.0,0.337,0.016,0.104,Consumer Discretionary,2026-07-03,49.69,-20.57,70
TCMD,,5.8,Tendance baissière (pas un setup),22.32,502880749.0,35.2,0.039,1.36,-0.4,-7.58,7801987.0,31.2,34.4,17.0,0.0,0.0,0.0,0.868,0.9,0.0,0.0,0.373,0.056,0.0,Health Care,2026-07-03,31.35,-28.8,70
PATK,,5.8,Tendance baissière (pas un setup),74.86,2370970248.0,31.2,-0.773,-2.77,-9.53,-13.88,36685808.0,16.9,18.1,55.0,1.0,0.0,0.0,1.0,0.538,0.5,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,85.03,-11.96,70
OSW,,5.8,Tendance baissière (pas un setup),21.92,2226881741.0,27.9,-0.359,-2.1,0.09,-15.5,23821523.0,24.0,26.5,100.0,0.33,0.0,0.0,1.0,0.0,0.166,0.0,0.364,0.032,0.17,Consumer Discretionary,2026-07-03,28.68,-23.57,70
OFIX,,5.8,Tendance baissière (pas un setup),8.69,360279918.0,27.3,-0.064,-2.47,-7.36,-15.79,2851919.0,30.9,31.1,55.0,0.85,0.0,0.0,1.0,0.671,0.426,0.0,0.021,0.008,0.0,Health Care,2026-07-03,9.94,-12.58,70
ORN,,5.8,Tendance baissière (pas un setup),9.06,379035914.0,36.4,0.108,-0.33,-0.22,-7.27,3313120.0,45.6,47.9,1.0,1.0,0.0,0.0,0.115,0.995,0.679,0.0,0.032,0.048,0.0,Industrials,2026-07-03,14.81,-38.83,70
CASH,,5.8,Tendance baissière (pas un setup),79.18,1642965201.0,33.3,-0.203,0.16,-3.19,-9.43,17497086.0,15.6,19.1,48.0,0.34,0.0,0.0,1.0,0.69,0.17,0.0,0.0,0.024,0.276,Financials,2026-07-03,88.72,-10.75,70
SVC,,5.8,Tendance baissière (pas un setup),6.87,894263015.0,25.0,-0.082,-3.38,-10.31,-15.5,10967762.0,23.4,23.5,60.0,0.92,0.0,0.0,1.0,0.594,0.459,0.0,0.0,0.016,0.0,Real Estate,2026-07-03,1.73,297.11,70
TTAM,,5.8,Tendance baissière (pas un setup),14.68,2735938981.0,38.4,0.034,-0.81,-1.34,-8.31,3847388.0,21.6,22.9,9.0,0.42,0.0,0.0,1.0,0.871,0.21,0.0,0.013,0.016,0.167,Materials,2026-07-03,18.21,-19.38,70
PII,,5.8,Tendance baissière (pas un setup),57.94,3351333046.0,29.4,-0.386,-2.23,-6.12,-16.45,49469981.0,24.9,25.0,57.0,0.5,0.0,0.0,1.0,0.652,0.249,0.0,0.012,0.04,0.17,Consumer Discretionary,2026-07-03,63.12,-8.21,70
EH,,5.8,Tendance baissière (pas un setup),4.43,349707795.0,33.7,-0.016,-2.85,-1.99,-23.22,3746980.0,36.5,37.8,87.0,0.69,0.0,0.0,0.681,0.37,0.343,0.0,0.361,0.016,0.0,Industrials,2026-07-03,6.31,-29.79,70
IPGP,laser_photonique,5.8,Tendance baissière (pas un setup),78.33,3435302042.0,44.8,1.255,-2.44,2.42,-8.71,45700033.0,32.7,40.4,46.0,0.0,0.0,0.0,0.534,0.724,0.0,0.0,0.528,0.111,0.0,Information Technology,2026-07-03,105.27,-25.59,70
BLND,,5.7,Tendance baissière (pas un setup),1.42,339396613.0,38.4,-0.001,0.0,-5.96,-1.39,3108777.0,31.7,34.6,1.0,0.68,0.0,0.0,0.855,0.995,0.339,0.0,0.0,0.04,0.0,Information Technology,2026-07-03,1.81,-21.55,70
MBC,,5.7,Tendance baissière (pas un setup),7.43,1523126318.0,32.9,-0.126,-4.74,-8.95,-19.41,14231692.0,28.2,29.8,65.0,0.91,0.0,0.0,1.0,0.415,0.456,0.0,0.004,0.063,0.0,Consumer Discretionary,2026-07-03,9.88,-24.8,70
FWRG,,5.7,Tendance baissière (pas un setup),11.19,699819013.0,37.3,-0.149,-0.8,-7.6,-5.01,11999452.0,18.0,18.7,36.0,0.62,0.0,0.0,1.0,0.597,0.365,0.0,0.007,0.079,0.0,Consumer Discretionary,2026-07-03,13.09,-14.51,70
LMB,gestion_thermique,5.7,Tendance baissière (pas un setup),48.31,596368900.0,45.3,1.824,-1.02,-0.56,4.12,20190943.0,39.9,49.3,54.0,0.0,0.0,0.0,0.038,0.676,0.5,0.0,0.216,0.167,0.0,Industrials,2026-07-03,76.0,-36.43,70
LE,,5.7,Tendance baissière (pas un setup),10.33,306372877.0,29.0,-0.189,-2.55,-8.34,-21.02,2156397.0,23.5,24.8,75.0,0.93,0.0,0.0,1.0,0.469,0.463,0.0,0.03,0.008,0.0,Consumer Discretionary,2026-07-03,10.88,-5.06,70
GT,,5.7,Tendance baissière (pas un setup),5.54,1602156471.0,35.1,-0.03,-3.65,-10.79,-9.03,48998937.0,26.7,27.2,14.0,0.76,0.0,0.0,1.0,0.809,0.378,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,6.59,-15.93,70
SIDU,espace,5.7,Tendance baissière (pas un setup),2.0,202956779.0,39.0,-0.025,-2.91,-6.98,-23.08,8627120.0,35.1,46.1,14.0,1.0,0.0,0.0,0.216,0.914,0.589,0.0,0.048,0.087,0.0,Industrials,2026-07-03,2.65,-24.53,70
SCHL,,5.7,Tendance baissière (pas un setup),35.27,668697579.0,27.2,-0.329,-0.87,-8.13,-14.11,11189633.0,26.2,26.3,80.0,0.81,0.0,0.0,1.0,0.365,0.403,0.0,0.023,0.016,0.128,Communication Services,2026-07-03,46.41,-24.0,70
NTLA,,5.7,Tendance baissière (pas un setup),11.93,1641584208.0,42.8,-0.063,-2.29,-6.5,-0.75,42514441.0,35.4,45.1,10.0,0.88,0.0,0.0,0.274,0.863,0.44,0.0,0.051,0.19,0.0,Health Care,2026-07-03,17.56,-32.06,70
ESOA,,5.7,Tendance baissière (pas un setup),11.39,212901255.0,35.9,0.144,-2.82,-2.06,-13.91,1734462.0,41.1,42.2,10.0,0.43,0.0,0.0,0.431,0.938,0.214,0.0,0.356,0.04,0.0,Industrials,2026-07-03,17.86,-36.23,70
MLCO,,5.7,Tendance baissière (pas un setup),5.01,1992901248.0,36.1,-0.028,-0.99,-3.28,-9.73,8298187.0,14.2,15.4,84.0,1.0,0.0,0.0,1.0,0.376,0.5,0.0,0.046,0.008,0.0,Consumer Discretionary,2026-07-03,5.39,-7.05,70
HWKN,,5.7,Tendance baissière (pas un setup),122.63,2609389625.0,41.9,1.073,-2.17,-2.96,-5.27,19230804.0,17.2,21.7,33.0,0.61,0.0,0.0,1.0,0.758,0.312,0.0,0.0,0.079,0.0,Materials,2026-07-03,138.49,-11.45,70
SAR,,5.7,Tendance baissière (pas un setup),17.16,277556610.0,27.5,-0.07,-1.21,-5.14,-11.15,2631982.0,21.2,22.4,67.0,0.53,0.0,0.0,1.0,0.595,0.267,0.0,0.0,0.016,0.2,Financials,2026-07-03,22.36,-23.26,70
LMND,,5.7,Tendance baissière (pas un setup),49.61,3820296916.0,40.0,-0.031,0.79,-6.64,-6.17,48947709.0,38.9,43.2,10.0,1.0,0.0,0.0,0.379,0.943,0.592,0.0,0.0,0.048,0.0,Financials,2026-07-17,64.57,-23.17,56
GLSI,,5.7,Tendance baissière (pas un setup),15.06,222374851.0,43.4,-0.137,0.2,-4.32,-3.15,1935816.0,38.5,48.9,31.0,0.87,0.0,0.0,0.059,0.675,0.586,0.0,0.122,0.151,0.0,Health Care,2026-07-03,22.0,-31.55,70
SUPN,,5.7,Tendance baissière (pas un setup),41.69,2432324859.0,31.0,-0.351,-0.9,-5.31,-11.07,25058837.0,20.6,21.7,94.0,1.0,0.0,0.0,1.0,0.438,0.5,0.0,0.022,0.008,0.0,Health Care,2026-07-03,48.05,-13.24,70
HGV,,5.7,Tendance baissière (pas un setup),39.2,3108965800.0,29.8,-0.276,-2.66,-7.04,-8.88,39392951.0,26.6,26.8,63.0,0.84,0.0,0.0,1.0,0.624,0.421,0.0,0.0,0.008,0.025,Consumer Discretionary,2026-07-03,52.91,-25.91,70
HOS,,5.6,Tendance baissière (pas un setup),9.0,1639953810.0,36.4,-0.171,-1.32,-12.88,-11.68,19908419.0,19.1,23.9,100.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.079,0.362,Industrials,2026-09-07,9.2,-2.17,4
GPGI,,5.6,Tendance baissière (pas un setup),12.9,3826549082.0,43.0,0.034,-3.52,-9.47,-8.94,22860089.0,25.5,28.7,9.0,0.05,0.0,0.0,1.0,0.833,0.023,0.0,0.062,0.222,0.0,Industrials,2026-07-03,16.75,-22.99,70
PFSI,,5.6,Tendance baissière (pas un setup),69.81,3707264178.0,32.9,-0.112,-1.55,-3.28,-8.5,33376288.0,20.1,20.9,79.0,0.9,0.0,0.0,1.0,0.524,0.452,0.0,0.009,0.008,0.0,Financials,2026-07-03,83.47,-16.37,70
RDCM,,5.6,Tendance baissière (pas un setup),9.96,164567906.0,35.3,0.08,-0.99,-0.1,-0.9,1510876.0,33.7,37.4,9.0,0.62,0.0,0.0,0.699,0.948,0.309,0.0,0.032,0.095,0.0,Communication Services,2026-07-03,14.56,-31.59,70
QTRX,,5.6,Tendance baissière (pas un setup),2.5,122252573.0,39.2,0.018,-5.66,-4.21,-4.76,1711050.0,44.2,52.0,21.0,0.97,0.0,0.0,0.0,0.871,0.486,0.0,0.324,0.024,0.0,Health Care,2026-07-03,4.33,-42.26,70
QS,new_tech,5.6,Tendance baissière (pas un setup),5.18,3275048541.0,36.9,-0.038,-0.77,-4.95,-18.3,85829467.0,34.2,39.4,29.0,1.0,0.0,0.0,0.589,0.829,0.5,0.0,0.025,0.024,0.0,Consumer Discretionary,2026-07-03,7.07,-26.73,70
XLAB,,5.6,Tendance baissière (pas un setup),4.22,348384000.0,38.7,0.079,-12.45,4.46,-13.17,2163413.0,60.2,68.0,86.0,0.57,0.0,0.0,0.0,0.086,0.785,0.0,0.317,0.032,0.0,Information Technology,2026-09-02,4.01,5.24,9
GRBK,,5.6,Tendance baissière (pas un setup),67.5,2936340216.0,34.6,-0.414,-1.93,-4.9,-5.74,25510617.0,16.0,16.9,23.0,0.0,0.0,0.0,1.0,0.688,0.0,0.0,0.0,0.071,0.372,Consumer Discretionary,2026-07-03,79.25,-14.83,70
HYMC,,5.6,Tendance baissière (pas un setup),21.39,1975330501.0,40.4,-0.449,-6.23,-7.84,-22.3,47645437.0,28.1,39.5,31.0,0.33,0.0,0.0,0.585,0.625,0.165,0.0,0.311,0.127,0.0,Materials,2026-07-03,23.62,-9.44,70
QDEL,,5.6,Tendance baissière (pas un setup),12.15,821533615.0,33.0,-0.177,-3.88,-12.9,-13.15,17028070.0,36.6,40.5,12.0,0.82,0.0,0.0,0.529,0.929,0.411,0.0,0.0,0.119,0.0,Health Care,2026-07-03,18.25,-33.42,70
SHEN,,5.6,Tendance baissière (pas un setup),11.98,636106986.0,41.6,-0.024,0.5,-5.15,-10.4,5626378.0,21.8,28.2,32.0,0.52,0.0,0.0,1.0,0.81,0.26,0.0,0.0,0.087,0.0,Communication Services,2026-07-03,13.55,-11.59,70
KC,,5.6,Tendance baissière (pas un setup),9.9,3004174578.0,41.4,-0.086,-3.04,-3.41,-15.74,16353872.0,24.7,32.1,13.0,0.32,0.0,0.0,0.994,0.919,0.159,0.0,0.029,0.111,0.0,Information Technology,2026-07-03,9.1,8.79,70
ARDX,,5.6,Tendance baissière (pas un setup),3.62,892091508.0,28.4,0.037,-4.74,-4.74,-8.12,14348584.0,34.9,35.1,14.0,0.68,0.0,0.0,0.829,0.914,0.341,0.0,0.048,0.008,0.0,Health Care,2026-07-03,5.27,-31.31,70
CLBT,,5.5,Tendance baissière (pas un setup),11.32,2801196114.0,38.5,0.071,-0.92,-2.54,-29.35,58928008.0,33.6,43.8,16.0,0.0,0.0,0.0,0.344,0.905,0.5,0.0,0.036,0.079,0.0,Information Technology,2026-07-03,15.65,-27.67,70
ZSQR,,5.5,Tendance baissière (pas un setup),3.16,162711219.0,37.6,0.068,5.33,3.61,-18.35,1255766.0,74.1,77.0,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.33,0.063,0.0,Information Technology,2026-07-03,10.99,-71.25,70
SMPL,,5.5,Tendance baissière (pas un setup),10.24,891239991.0,39.5,-0.046,-1.44,-9.22,-5.71,21036791.0,32.1,34.6,26.0,0.82,0.0,0.0,0.858,0.759,0.408,0.0,0.0,0.016,0.0,Consumer Staples,2026-07-03,13.73,-25.42,70
OSUR,,5.5,Tendance baissière (pas un setup),3.23,222768665.0,26.5,-0.035,-3.87,-10.53,-16.75,1575350.0,28.4,30.2,80.0,0.54,0.0,0.0,1.0,0.478,0.268,0.0,0.0,0.151,0.017,Health Care,2026-07-03,4.35,-25.75,70
HOV,,5.5,Tendance baissière (pas un setup),113.29,694386784.0,37.8,-1.204,-2.62,-3.74,-17.52,17170178.0,21.2,25.9,45.0,0.38,0.0,0.0,1.0,0.566,0.189,0.0,0.021,0.175,0.0,Consumer Discretionary,2026-07-03,134.53,-15.79,70
PACB,,5.5,Tendance baissière (pas un setup),1.27,407188294.0,45.8,-0.005,-1.55,-3.79,11.4,8315220.0,31.0,41.8,44.0,0.45,0.0,0.0,0.453,0.432,0.331,0.0,0.238,0.143,0.0,Health Care,2026-07-03,1.68,-24.4,70
XPER,,5.5,Tendance baissière (pas un setup),5.71,287266032.0,27.2,0.012,-2.06,-2.23,-13.75,2915783.0,34.7,35.4,54.0,0.19,0.0,0.0,0.81,0.676,0.095,0.0,0.366,0.016,0.0,Information Technology,2026-07-03,8.2,-30.37,70
ZGN,,5.5,Tendance baissière (pas un setup),11.63,3093637937.0,23.5,-0.206,-0.6,-7.4,-17.81,14148534.0,27.1,27.9,74.0,0.5,0.0,0.0,1.0,0.528,0.248,0.0,0.0,0.095,0.097,Consumer Discretionary,2026-07-03,13.17,-11.69,70
AIOT,,5.5,Tendance baissière (pas un setup),2.95,403348884.0,38.7,0.032,-0.67,-1.67,3.87,4668763.0,34.6,37.9,1.0,0.64,0.0,0.0,0.671,0.995,0.321,0.0,0.046,0.056,0.0,Information Technology,2026-07-03,4.37,-32.49,70
CWK,,5.5,Tendance baissière (pas un setup),12.68,3036021813.0,37.6,-0.179,-3.72,-2.76,-7.78,24468689.0,19.0,22.3,80.0,0.7,0.0,0.0,1.0,0.37,0.351,0.0,0.025,0.032,0.096,Real Estate,2026-07-03,13.99,-9.36,70
CRBU,,5.5,Tendance baissière (pas un setup),1.37,143636626.0,32.1,-0.021,-4.86,-14.38,-18.93,1658922.0,35.1,36.0,34.0,1.0,0.0,0.0,0.777,0.635,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,1.82,-24.73,70
VVV,,5.5,Tendance baissière (pas un setup),30.21,3886920224.0,23.5,-0.084,-0.36,-5.09,-8.51,59739208.0,26.5,27.4,65.0,0.6,0.0,0.0,1.0,0.61,0.301,0.0,0.0,0.016,0.103,Consumer Discretionary,2026-07-03,39.08,-22.7,70
IHRT,,5.5,Tendance baissière (pas un setup),2.72,363661625.0,38.5,0.027,5.02,-4.23,-7.33,1398488.0,40.9,44.5,6.0,1.0,0.0,0.0,0.308,0.962,0.5,0.0,0.025,0.079,0.0,Communication Services,2026-07-03,4.38,-37.9,70
AEVA,ia|laser_photonique,5.5,Tendance baissière (pas un setup),14.97,1065103982.0,38.8,-0.139,-4.16,-1.32,-37.78,26848820.0,52.2,56.8,69.0,0.78,0.0,0.0,0.0,0.586,0.392,0.0,0.414,0.095,0.0,Information Technology,2026-07-03,23.98,-37.57,70
MRLN,,5.4,Tendance baissière (pas un setup),3.02,301687335.0,39.5,0.026,-3.82,5.96,-31.52,4415191.0,52.1,57.1,21.0,0.87,0.0,0.0,0.0,0.871,0.437,0.0,0.312,0.032,0.0,Industrials,2026-07-03,5.28,-42.8,70
ABEO,,5.4,Tendance baissière (pas un setup),5.48,312510653.0,33.5,-0.04,-5.35,-7.9,-25.95,9276472.0,28.4,30.6,8.0,0.1,0.0,0.0,1.0,0.952,0.048,0.0,0.007,0.135,0.054,Health Care,2026-07-03,6.4,-14.37,70
OPTX,,5.4,Tendance baissière (pas un setup),7.29,297265500.0,42.0,-0.081,-4.2,-3.19,-17.81,1772611.0,43.7,55.8,8.0,1.0,0.0,0.0,0.0,0.907,0.626,0.0,0.051,0.079,0.0,Information Technology,2026-07-03,10.88,-33.0,70
RFIL,,5.4,Tendance baissière (pas un setup),10.19,110248852.0,35.0,0.065,-0.1,1.29,-20.2,2007228.0,52.2,54.2,73.0,1.0,0.0,0.0,0.0,0.562,0.5,0.0,0.356,0.04,0.0,Industrials,2026-07-03,17.81,-42.78,70
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.4,Tendance baissière (pas un setup),24.81,783563408.0,37.6,0.227,-2.74,0.77,-28.79,16472103.0,45.3,48.5,35.0,0.5,0.0,0.0,0.081,0.79,0.248,0.0,0.403,0.103,0.0,Information Technology,2026-07-03,37.11,-33.14,70
BOOT,,5.4,Tendance baissière (pas un setup),140.68,4339061024.0,35.3,-1.633,-1.64,-5.37,-15.15,88635338.0,18.2,19.2,53.0,0.74,0.0,0.0,1.0,0.612,0.368,0.0,0.017,0.008,0.0,Consumer Discretionary,2026-07-03,157.72,-10.8,70
CSV,,5.4,Tendance baissière (pas un setup),32.19,515062859.0,32.0,-0.055,0.06,-3.48,-4.31,4664513.0,22.6,23.1,30.0,0.59,0.0,0.0,1.0,0.819,0.297,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,39.02,-17.5,70
GILT,,5.4,Tendance baissière (pas un setup),9.54,746030321.0,32.6,-0.01,-2.15,-5.73,-14.9,5747444.0,31.1,32.3,33.0,0.61,0.0,0.0,0.981,0.805,0.305,0.0,0.013,0.008,0.0,Information Technology,2026-07-03,12.88,-25.93,70
EVMN,,5.4,Tendance baissière (pas un setup),10.56,384514937.0,33.1,-0.262,-2.58,-15.38,-25.69,7585297.0,29.9,31.6,73.0,1.0,0.0,0.0,1.0,0.319,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,12.96,-18.52,70
