ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AVNW,,7.3,Tendance baissière (pas un setup),19.7,246877680.0,43.5,-0.166,-0.4,-1.15,-6.72,3830573.0,17.9,22.7,53.0,0.0,0.0,0.0,1.0,0.366,0.042,0.0,0.439,0.246,0.097,Information Technology,2026-07-03,21.17,-6.94,68
OLED,,7.3,Tendance baissière (pas un setup),82.3,3697572207.0,43.3,-0.587,-0.05,-1.05,-9.75,61714686.0,12.8,19.1,58.0,0.43,0.0,0.0,1.0,0.448,0.216,0.147,0.396,0.127,0.0,Information Technology,2026-07-03,78.7,4.57,68
VUZI,ia|laser_photonique,7.3,Tendance baissière (pas un setup),2.5,208503148.0,42.8,-0.042,2.46,-4.21,-7.06,2953608.0,25.4,37.3,46.0,0.57,0.0,0.0,0.705,0.699,0.287,0.0,0.38,0.198,0.0,Information Technology,2026-07-03,2.8,-10.71,68
FVRR,,7.3,Tendance baissière (pas un setup),9.01,319961479.0,42.2,0.033,-2.59,-4.96,-4.35,5136255.0,24.6,28.0,8.0,1.0,0.0,0.0,1.0,0.952,0.565,0.0,0.012,0.063,0.0,Communication Services,2026-07-03,10.81,-16.65,68
LEGN,,7.3,Tendance baissière (pas un setup),20.49,3870319419.0,44.3,0.171,-4.79,-1.4,-1.25,41433781.0,32.3,39.4,2.0,0.81,0.0,0.0,0.586,0.856,0.542,0.0,0.159,0.167,0.0,Health Care,2026-07-10,27.38,-25.16,61
OMCL,robotique,7.3,Tendance baissière (pas un setup),33.88,1525361721.0,38.3,0.185,-1.43,-3.64,-7.96,23766000.0,29.5,32.3,17.0,0.63,0.0,0.0,0.983,0.895,0.314,0.0,0.321,0.04,0.0,Health Care,2026-07-03,43.03,-21.26,68
MTH,,7.2,Tendance baissière (pas un setup),64.43,4145724056.0,31.9,-0.645,-4.31,-7.2,-13.62,41394579.0,24.1,24.2,38.0,1.0,0.0,0.0,1.0,0.694,0.5,0.0,0.016,0.048,0.182,Consumer Discretionary,2026-07-10,74.91,-13.99,61
PACK,,7.2,Tendance baissière (pas un setup),4.29,350862888.0,27.8,-0.028,-5.51,-9.68,-22.14,1957171.0,41.8,42.3,59.0,1.0,0.0,0.0,0.427,0.648,0.499,0.0,0.304,0.198,0.0,Consumer Discretionary,2026-07-03,6.55,-34.5,68
ELDN,,7.2,Tendance baissière (pas un setup),2.93,231594283.0,30.7,-0.042,-2.98,-1.68,-20.6,3304940.0,31.1,32.2,83.0,0.96,0.0,0.0,0.989,0.429,0.482,0.0,0.335,0.016,0.0,Health Care,2026-07-03,3.95,-25.82,68
HOV,,7.2,Tendance baissière (pas un setup),118.35,686042938.0,41.9,-0.911,-3.62,-4.66,-14.1,17862765.0,20.1,28.2,39.0,0.3,0.0,0.0,1.0,0.393,0.152,0.0,0.32,0.238,0.101,Consumer Discretionary,2026-07-03,134.53,-12.03,68
HYMC,,7.2,Tendance baissière (pas un setup),22.96,2158087732.0,45.5,-0.444,1.19,-2.01,-13.49,48209140.0,22.9,39.5,22.0,0.39,0.0,0.0,0.585,0.551,0.194,0.0,0.541,0.206,0.0,Materials,2026-07-03,23.62,-2.79,68
AHCO,,7.2,Tendance baissière (pas un setup),6.19,769662986.0,43.3,0.255,-4.62,10.73,8.79,16499575.0,47.1,55.5,48.0,0.06,0.0,0.0,0.0,0.71,0.529,0.0,0.498,0.167,0.0,Health Care,2026-07-03,10.76,-42.47,68
MQY,,7.2,Tendance baissière (pas un setup),10.83,1599062677.0,26.2,-0.027,-0.37,-2.08,-4.26,5121665.0,6.4,6.4,74.0,0.0,0.0,0.0,0.069,0.333,0.0,0.948,0.025,0.024,0.784,Financials,2026-07-03,11.62,-6.8,68
UPWK,,7.2,Tendance baissière (pas un setup),8.32,1032950829.0,40.6,-0.007,-5.35,-7.86,-13.96,30394984.0,16.0,20.3,18.0,0.21,0.0,0.0,1.0,0.887,0.607,0.0,0.0,0.056,0.0,Communication Services,2026-07-03,9.16,-9.17,68
SITC,,7.2,Tendance baissière (pas un setup),2.88,147980456.0,35.7,-0.0,0.35,-2.37,-8.57,2628360.0,18.3,20.0,25.0,0.59,0.0,0.0,1.0,0.852,0.633,0.0,0.028,0.024,0.0,Real Estate,2026-07-03,4.49,-35.86,68
WU,,7.2,Tendance baissière (pas un setup),7.0,2142608599.0,40.4,0.006,-2.51,-2.23,-1.13,56271316.0,21.8,29.9,2.0,0.86,0.0,0.0,1.0,0.986,0.521,0.0,0.014,0.032,0.053,Financials,2026-07-03,8.01,-12.61,68
LFMD,,7.2,Tendance baissière (pas un setup),3.09,142722678.0,37.1,0.016,0.32,0.0,-13.2,2016412.0,39.4,41.2,1.0,1.0,0.0,0.0,0.49,0.995,0.5,0.0,0.326,0.04,0.0,Health Care,2026-07-03,4.87,-36.55,68
VVV,,7.2,Tendance baissière (pas un setup),30.59,3851833959.0,25.0,-0.038,-4.5,-4.59,-13.44,61587139.0,25.5,25.9,41.0,0.57,0.0,0.0,1.0,0.74,0.285,0.0,0.314,0.008,0.134,Consumer Discretionary,2026-07-03,39.08,-21.72,68
SLVM,,7.1,Tendance baissière (pas un setup),35.39,1393994120.0,40.7,-0.109,-1.61,-1.48,-13.83,8934648.0,15.4,18.2,56.0,0.77,0.0,0.0,1.0,0.607,0.384,0.0,0.342,0.024,0.0,Materials,2026-07-03,38.54,-8.17,68
NTGR,,7.1,Tendance baissière (pas un setup),21.13,563692896.0,40.7,-0.004,-0.84,-0.14,-10.73,6663491.0,18.3,21.8,82.0,0.69,0.0,0.0,1.0,0.51,0.343,0.0,0.37,0.063,0.0,Information Technology,2026-07-03,21.5,-1.72,68
LIF,,7.1,Tendance baissière (pas un setup),43.09,3453553588.0,40.1,-0.009,-2.45,0.54,-31.81,46488958.0,34.3,37.1,37.0,0.0,0.0,0.0,0.717,0.781,0.218,0.0,0.434,0.135,0.0,Information Technology,2026-07-03,57.71,-25.33,68
FC,,7.1,Tendance baissière (pas un setup),18.81,205548489.0,37.7,-0.111,-1.1,-7.57,-13.76,1345662.0,29.8,32.8,29.0,1.0,0.0,0.0,0.954,0.829,0.5,0.0,0.013,0.135,0.005,Consumer Staples,2026-07-03,21.78,-13.64,68
CRNC,ia,7.1,Tendance baissière (pas un setup),8.26,374958831.0,44.6,0.071,-3.17,-2.13,-9.68,5806945.0,31.7,37.9,1.0,0.5,0.0,0.0,0.675,0.995,0.36,0.0,0.198,0.167,0.0,Information Technology,2026-07-03,10.71,-22.88,68
PLAY,,7.1,Tendance baissière (pas un setup),8.84,284919404.0,40.9,-0.092,1.38,-1.45,-13.92,13817329.0,26.0,30.5,48.0,0.67,0.0,0.0,1.0,0.621,0.403,0.0,0.313,0.032,0.0,Communication Services,2026-07-03,11.04,-19.93,68
NMRA,,7.1,Tendance baissière (pas un setup),1.25,230172492.0,33.7,-0.026,-4.58,-6.02,-23.31,1064353.0,32.2,32.8,61.0,1.0,0.0,0.0,0.956,0.454,0.5,0.0,0.303,0.016,0.0,Health Care,2026-07-03,1.67,-25.15,68
BWMX,,7.1,Tendance baissière (pas un setup),15.39,605700713.0,35.6,-0.023,-2.22,-3.09,-7.95,1044229.0,16.7,18.2,28.0,0.53,0.0,0.0,1.0,0.833,0.263,0.0,0.044,0.016,0.383,Consumer Discretionary,2026-07-24,17.31,-11.09,47
WSHP,,7.1,Tendance baissière (pas un setup),5.08,125444749.0,48.9,0.028,0.79,0.99,-7.64,4551320.0,53.8,60.6,17.0,0.0,0.0,0.0,0.0,0.723,0.5,0.0,0.457,0.206,0.0,Communication Services,2026-07-03,7.26,-30.03,68
RERE,,7.1,Tendance baissière (pas un setup),4.07,882541609.0,44.9,-0.014,-2.63,-1.21,-10.55,5166255.0,13.6,20.3,62.0,0.0,0.0,0.0,1.0,0.415,0.052,0.051,0.516,0.183,0.0,Consumer Discretionary,2026-07-03,3.97,2.52,68
APEI,,7.1,Tendance baissière (pas un setup),45.36,824612623.0,39.8,0.215,0.0,-0.64,-11.48,12645130.0,24.3,27.9,1.0,0.61,0.0,0.0,1.0,0.995,0.363,0.0,0.036,0.079,0.122,Consumer Staples,2026-07-03,56.72,-20.03,68
SFIX,,7.1,Tendance baissière (pas un setup),2.97,388936370.0,32.6,-0.013,-2.62,-6.31,-29.29,4676993.0,34.1,35.3,43.0,0.83,0.0,0.0,0.819,0.743,0.416,0.0,0.356,0.008,0.0,Consumer Discretionary,2026-07-03,3.84,-22.66,68
AEVA,ia|laser_photonique,7.1,Tendance baissière (pas un setup),16.25,1110412725.0,43.1,-0.23,3.57,3.77,-38.96,28089264.0,48.1,56.8,80.0,0.81,0.0,0.0,0.0,0.519,0.444,0.0,0.526,0.246,0.0,Information Technology,2026-07-03,23.98,-32.24,68
REZI,,7.1,Tendance baissière (pas un setup),19.64,2914710421.0,39.4,0.021,-1.21,1.45,-24.69,58176803.0,28.2,31.0,76.0,0.0,0.0,0.0,1.0,0.543,0.281,0.0,0.414,0.063,0.0,Industrials,2026-07-03,30.66,-35.94,68
VPG,,7.1,Tendance baissière (pas un setup),64.68,856503649.0,41.0,1.473,2.65,4.64,-5.7,34787655.0,57.4,61.1,17.0,0.57,0.0,0.0,0.0,0.9,0.285,0.0,0.37,0.397,0.0,Information Technology,2026-07-03,121.59,-46.8,68
TNL,,7.1,Tendance baissière (pas un setup),64.81,3937574266.0,29.5,-0.757,-2.29,-5.74,-15.5,41202559.0,18.5,18.5,73.0,0.83,0.0,0.0,1.0,0.403,0.415,0.0,0.042,0.04,0.379,Consumer Discretionary,2026-07-03,76.59,-15.38,68
CTRI,,7.1,Tendance baissière (pas un setup),20.7,2065704064.0,35.4,0.112,0.78,1.42,-13.21,30836585.0,34.5,37.0,59.0,0.82,0.0,0.0,0.723,0.648,0.411,0.0,0.384,0.056,0.0,Utilities,2026-07-03,27.39,-24.42,68
SMG,,7.1,Tendance baissière (pas un setup),57.53,3304291651.0,35.6,-0.077,-3.26,-3.8,-7.55,48632762.0,22.8,23.3,3.0,0.67,0.0,0.0,1.0,0.97,0.336,0.0,0.024,0.032,0.24,Materials,2026-07-03,68.85,-16.44,68
MUC,,7.0,Tendance baissière (pas un setup),10.43,1541923012.0,32.1,-0.021,-0.19,-1.23,-2.13,4481009.0,5.6,6.0,68.0,0.0,0.0,0.0,0.0,0.191,0.0,1.0,0.021,0.024,0.813,Financials,2026-07-03,11.04,-5.53,68
COOK,,7.0,Tendance baissière (pas un setup),50.49,142121797.0,34.8,-0.378,1.04,-9.92,-17.69,2074693.0,41.7,45.5,23.0,1.0,0.0,0.0,0.247,0.862,0.5,0.0,0.011,0.405,0.0,Consumer Discretionary,2026-07-03,73.83,-31.61,68
ASO,,7.0,Tendance baissière (pas un setup),44.71,3067428630.0,45.5,0.045,-0.51,4.07,-7.11,83780105.0,13.8,19.0,84.0,0.0,0.0,0.0,1.0,0.401,0.0,0.021,0.641,0.079,0.067,Consumer Discretionary,2026-07-03,47.84,-6.54,68
BC,,7.0,Tendance baissière (pas un setup),71.95,4582150121.0,32.5,-0.802,-3.33,-5.2,-11.29,53255230.0,16.4,16.9,79.0,0.38,0.0,0.0,1.0,0.351,0.19,0.0,0.302,0.008,0.367,Consumer Discretionary,2026-07-08,77.33,-6.96,63
WING,,7.0,Tendance baissière (pas un setup),109.45,2989493476.0,39.6,0.684,0.22,-0.03,-6.03,124997861.0,38.9,41.2,3.0,0.52,0.0,0.0,0.491,0.981,0.759,0.0,0.043,0.04,0.0,Consumer Discretionary,2026-07-03,177.99,-38.51,68
ANGI,,7.0,Tendance baissière (pas un setup),4.7,185747630.0,44.8,0.044,-4.08,1.08,-2.89,3853793.0,28.0,34.8,6.0,0.34,0.0,0.0,0.847,0.914,0.362,0.0,0.215,0.087,0.0,Communication Services,2026-07-03,6.06,-22.44,68
SOUN,ia|new_tech,6.9,Tendance baissière (pas un setup),6.57,3162605791.0,42.2,-0.076,-2.52,-8.24,-18.08,174015871.0,19.8,31.0,7.0,0.84,0.0,0.0,1.0,0.925,0.418,0.0,0.023,0.111,0.0,Information Technology,2026-07-03,6.55,0.31,68
ARKO,,6.9,Tendance baissière (pas un setup),4.7,498104601.0,36.6,0.132,-3.78,3.18,-16.34,5222042.0,42.5,47.5,21.0,0.0,0.0,0.0,0.14,0.876,0.5,0.0,0.41,0.111,0.0,Consumer Discretionary,2026-07-03,8.04,-41.54,68
CYH,,6.9,Tendance baissière (pas un setup),2.84,413157416.0,40.1,-0.003,-1.73,-2.74,-5.33,3078321.0,27.6,32.9,6.0,1.0,0.0,0.0,0.95,0.967,0.5,0.0,0.009,0.079,0.0,Health Care,2026-07-03,3.9,-27.18,68
DRUG,,6.9,Tendance baissière (pas un setup),66.91,649942979.0,36.2,-1.496,2.69,-6.72,-15.66,9686585.0,23.1,27.1,67.0,1.0,0.0,0.0,1.0,0.485,0.617,0.0,0.016,0.095,0.0,Health Care,2026-07-03,67.6,-1.02,68
BFAM,,6.9,Tendance baissière (pas un setup),66.61,3189017014.0,30.8,-0.616,-5.18,-10.2,-9.23,47588685.0,19.8,19.9,25.0,0.9,0.0,0.0,1.0,0.836,0.45,0.0,0.0,0.135,0.0,Consumer Discretionary,2026-07-03,75.14,-11.35,68
PONY,,6.9,Tendance baissière (pas un setup),7.18,2982765885.0,43.2,-0.065,-2.31,1.27,-11.9,30106430.0,16.8,26.2,21.0,0.15,0.0,0.0,1.0,0.614,0.077,0.0,0.44,0.151,0.0,Information Technology,2026-07-03,6.83,5.12,68
BKTI,,6.9,Tendance baissière (pas un setup),72.39,277540112.0,38.1,-0.193,-1.05,0.03,-6.86,2817627.0,17.9,19.3,49.0,0.5,0.0,0.0,1.0,0.705,0.316,0.0,0.322,0.032,0.0,Information Technology,2026-07-03,84.65,-14.48,68
ONIT,,6.8,Tendance baissière (pas un setup),34.86,290862614.0,42.6,-0.01,-1.69,1.81,-11.5,2331331.0,17.5,21.9,71.0,0.43,0.0,0.0,1.0,0.534,0.215,0.0,0.426,0.063,0.0,Financials,2026-07-03,38.96,-10.52,68
OSUR,,6.8,Tendance baissière (pas un setup),3.39,229665528.0,31.2,-0.024,-2.59,-5.57,-16.3,1519570.0,25.3,25.6,63.0,0.65,0.0,0.0,1.0,0.569,0.325,0.0,0.03,0.19,0.134,Health Care,2026-07-03,4.35,-22.07,68
BKSY,espace|robotique,6.8,Tendance baissière (pas un setup),22.08,897891121.0,39.4,-0.609,7.71,-4.42,-24.28,22754598.0,31.8,37.8,82.0,1.0,0.0,0.0,0.678,0.452,0.5,0.0,0.344,0.056,0.0,Industrials,2026-07-03,27.88,-20.8,68
BXMT,,6.8,Tendance baissière (pas un setup),13.87,2336856889.0,37.1,0.093,-2.32,-0.22,-1.98,27225500.0,21.2,22.7,36.0,0.48,0.0,0.0,1.0,0.786,0.241,0.0,0.345,0.032,0.0,Real Estate,2026-07-03,17.25,-19.59,68
REAX,,6.8,Tendance baissière (pas un setup),20.69,462183200.0,47.8,-0.798,10.85,9.04,-3.29,23438679.0,28.3,45.6,90.0,0.0,0.0,0.0,0.246,0.062,0.0,0.0,0.714,0.444,0.0,Real Estate,2026-07-03,2.17,853.46,68
CRBU,,6.8,Tendance baissière (pas un setup),1.54,158131082.0,42.8,-0.006,-1.91,0.0,-6.67,1590646.0,27.0,32.5,9.0,1.0,0.0,0.0,0.974,0.831,0.5,0.0,0.081,0.032,0.0,Health Care,2026-07-03,1.82,-15.38,68
QDEL,,6.8,Tendance baissière (pas un setup),13.38,891480551.0,39.6,-0.058,-4.22,-7.28,8.87,18260147.0,32.4,42.4,2.0,0.7,0.0,0.0,0.424,0.986,0.482,0.0,0.027,0.254,0.0,Health Care,2026-07-03,18.25,-26.68,68
NXRT,,6.8,Tendance baissière (pas un setup),23.29,573593302.0,37.4,0.037,-2.06,-1.77,-8.77,8956466.0,21.0,21.6,17.0,0.0,0.0,0.0,1.0,0.768,0.5,0.0,0.047,0.008,0.073,Real Estate,2026-07-03,28.72,-18.91,68
DBI,,6.7,Tendance baissière (pas un setup),5.2,265564123.0,37.3,-0.055,-1.14,-4.94,-20.61,2821712.0,23.5,26.8,25.0,0.61,0.0,0.0,1.0,0.649,0.306,0.0,0.334,0.016,0.0,Consumer Discretionary,2026-07-03,5.52,-5.8,68
OPEN,,6.7,Tendance baissière (pas un setup),3.07,2942405882.0,35.5,-0.005,-2.54,-4.06,-11.91,126360856.0,44.1,45.2,32.0,1.0,0.0,0.0,0.265,0.81,0.607,0.0,0.332,0.016,0.0,Real Estate,2026-07-03,4.9,-37.35,68
LU,,6.7,Tendance baissière (pas un setup),1.23,1053027004.0,36.7,-0.016,-1.6,-2.38,-18.0,1240653.0,29.3,31.6,69.0,0.46,0.0,0.0,1.0,0.584,0.229,0.0,0.404,0.032,0.0,Financials,2026-07-03,1.4,-12.14,68
ARDX,,6.7,Tendance baissière (pas un setup),3.77,928223706.0,32.0,0.041,-0.26,-0.26,-5.75,15360226.0,32.9,34.5,10.0,0.5,0.0,0.0,0.86,0.938,0.251,0.0,0.333,0.032,0.0,Health Care,2026-07-03,5.27,-28.46,68
MX,,6.7,Tendance baissière (pas un setup),3.12,114094097.0,39.7,0.004,0.97,-0.32,-21.61,1331477.0,37.0,42.0,41.0,1.0,0.0,0.0,0.443,0.752,0.5,0.0,0.351,0.04,0.0,Information Technology,2026-07-03,4.12,-24.27,68
GOLF,,6.7,Tendance baissière (pas un setup),85.79,4983702405.0,33.4,0.495,-1.25,-0.4,-7.77,34303208.0,28.1,29.3,9.0,0.22,0.0,0.0,1.0,0.948,0.108,0.0,0.349,0.024,0.064,Consumer Discretionary,2026-08-27,86.8,-1.16,13
NSLR,,6.7,Tendance baissière (pas un setup),9.85,262349630.0,41.8,0.018,-2.48,-2.76,2.6,1818577.0,25.3,29.6,14.0,1.0,0.0,0.0,1.0,0.914,0.5,0.0,0.023,0.024,0.0,Financials,2026-07-03,11.79,-16.45,68
SVCO,,6.7,Tendance baissière (pas un setup),6.76,230084297.0,43.1,0.069,3.36,-2.59,-11.63,2242191.0,53.0,56.9,3.0,1.0,0.0,0.0,0.0,0.981,0.5,0.0,0.398,0.111,0.0,Information Technology,2026-07-03,11.1,-39.1,68
SION,,6.7,Tendance baissière (pas un setup),7.3,338188745.0,29.4,1.41,1.67,21.06,-85.7,16941010.0,86.7,92.7,83.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.159,0.0,Health Care,2026-07-03,43.99,-83.41,68
EH,,6.7,Tendance baissière (pas un setup),4.8,350405572.0,41.0,-0.02,2.35,6.9,-16.38,3737066.0,31.2,37.8,87.0,0.82,0.0,0.0,0.681,0.365,0.408,0.0,0.43,0.063,0.0,Industrials,2026-07-03,6.31,-23.93,68
ANNX,,6.7,Tendance baissière (pas un setup),4.67,855949790.0,37.3,-0.035,-4.11,-5.47,-13.68,12341487.0,29.0,29.5,19.0,1.0,0.0,0.0,1.0,0.886,0.5,0.0,0.034,0.016,0.0,Health Care,2026-07-03,5.46,-14.47,68
AORT,,6.7,Tendance baissière (pas un setup),25.13,1232313486.0,38.9,-0.372,-1.72,-6.89,-7.34,18215393.0,16.6,29.3,53.0,0.52,0.0,0.0,1.0,0.502,0.262,0.0,0.008,0.357,0.0,Health Care,2026-07-03,23.97,4.84,68
AIP,,6.7,Tendance baissière (pas un setup),22.72,1127303459.0,40.1,0.12,6.32,3.84,-23.71,16274475.0,54.8,60.1,61.0,0.79,0.0,0.0,0.0,0.633,0.395,0.0,0.419,0.27,0.0,Information Technology,2026-07-03,35.06,-35.2,68
EVGO,,6.7,Tendance baissière (pas un setup),1.41,437176851.0,44.8,0.006,-6.62,5.22,-12.96,5410000.0,28.8,37.9,50.0,0.28,0.0,0.0,0.673,0.607,0.141,0.0,0.635,0.04,0.0,Consumer Discretionary,2026-07-03,1.87,-24.6,68
ALLO,,6.6,Tendance baissière (pas un setup),1.86,613246314.0,40.8,-0.024,-5.58,-7.0,-7.46,10223467.0,17.3,28.4,6.0,1.0,0.0,0.0,1.0,0.755,0.5,0.0,0.013,0.056,0.0,Health Care,2026-07-03,2.08,-10.58,68
ZGN,,6.6,Tendance baissière (pas un setup),12.03,3159374389.0,26.5,-0.171,-4.22,-11.41,-19.32,14026084.0,24.6,24.6,37.0,0.57,0.0,0.0,1.0,0.751,0.287,0.0,0.0,0.127,0.181,Consumer Discretionary,2026-07-03,13.17,-8.66,68
NB,,6.6,Tendance baissière (pas un setup),4.12,596906897.0,41.9,-0.038,-0.24,-1.67,-23.13,13546560.0,26.9,32.2,75.0,0.53,0.0,0.0,0.988,0.513,0.266,0.0,0.359,0.048,0.0,Materials,2026-07-03,4.74,-13.08,68
AMTM,,6.6,Tendance baissière (pas un setup),20.14,4810052410.0,42.1,-0.05,0.4,0.75,-18.69,54065705.0,19.7,21.5,44.0,0.0,0.0,0.0,1.0,0.738,0.156,0.0,0.382,0.056,0.0,Industrials,2026-08-25,20.06,0.4,15
HUBG,,6.6,Tendance baissière (pas un setup),36.06,2172172675.0,31.7,-0.221,-1.69,-9.56,-24.56,56724675.0,30.1,31.3,29.0,0.0,0.0,0.0,1.0,0.797,0.5,0.0,0.05,0.016,0.0,Industrials,2026-07-03,44.94,-19.76,68
SVC,,6.6,Tendance baissière (pas un setup),7.38,931820766.0,33.2,-0.037,-3.02,-5.38,-10.33,11084450.0,17.7,18.0,29.0,0.91,0.0,0.0,1.0,0.812,0.457,0.0,0.029,0.063,0.0,Real Estate,2026-07-03,1.73,326.59,68
LAR,,6.6,Tendance baissière (pas un setup),6.7,1119982500.0,49.5,0.037,-1.33,-1.33,-3.46,13881667.0,21.9,37.1,1.0,0.02,0.0,0.0,0.719,0.755,0.008,0.0,0.488,0.19,0.0,Materials,2026-07-03,7.98,-16.04,68
XPOF,,6.6,Tendance baissière (pas un setup),4.8,207654040.0,35.2,0.004,-2.24,-11.93,-4.57,2838255.0,33.0,36.0,22.0,1.0,0.0,0.0,0.78,0.797,0.661,0.0,0.0,0.024,0.0,Consumer Discretionary,2026-07-03,6.78,-29.2,68
SIDU,espace,6.6,Tendance baissière (pas un setup),2.11,211560931.0,43.4,-0.022,1.93,-2.76,-5.8,9998396.0,31.5,46.1,13.0,1.0,0.0,0.0,0.216,0.919,0.604,0.0,0.126,0.159,0.0,Industrials,2026-07-03,2.65,-20.38,68
NN,,6.5,Tendance baissière (pas un setup),15.22,2569286830.0,44.2,-0.219,0.26,-4.1,-6.68,48441763.0,23.6,39.6,59.0,0.09,0.0,0.0,0.579,0.59,0.182,0.0,0.47,0.151,0.0,Information Technology,2026-07-03,16.28,-6.51,68
UIS,,6.5,Tendance baissière (pas un setup),2.53,179737829.0,35.6,0.015,-3.44,-6.3,-14.81,1573247.0,41.4,43.1,5.0,1.0,0.0,0.0,0.386,0.971,0.607,0.0,0.04,0.127,0.0,Information Technology,2026-07-03,3.75,-32.53,68
CCAP,,6.5,Tendance baissière (pas un setup),10.29,377671008.0,35.2,-0.038,-0.77,-3.11,-12.32,2622579.0,13.7,14.0,57.0,0.34,0.0,0.0,1.0,0.607,0.168,0.035,0.322,0.008,0.108,Financials,2026-07-03,11.12,-7.46,68
QTRX,,6.5,Tendance baissière (pas un setup),2.73,125563088.0,44.4,0.022,1.49,2.25,-32.26,2043571.0,40.3,53.0,20.0,0.61,0.0,0.0,0.0,0.881,0.328,0.0,0.525,0.143,0.0,Health Care,2026-07-03,4.33,-36.95,68
AGNT,,6.5,Tendance baissière (pas un setup),3.98,620843136.0,40.7,-0.039,-1.24,-3.4,-8.32,5249219.0,30.5,36.4,45.0,0.72,0.0,0.0,0.758,0.729,0.358,0.0,0.311,0.032,0.0,Real Estate,2026-07-03,5.32,-25.19,68
AMBA,ia|semiconducteurs,6.5,Tendance baissière (pas un setup),63.48,2979515543.0,33.7,-1.253,0.94,-8.5,-26.85,94543193.0,32.5,38.2,43.0,0.9,0.0,0.0,0.657,0.743,0.45,0.0,0.036,0.214,0.0,Information Technology,2026-07-03,78.36,-18.99,68
KULR,gestion_thermique|new_tech,6.5,Tendance baissière (pas un setup),2.5,110147166.0,41.4,0.006,-1.96,-0.79,-14.38,2625625.0,41.0,45.5,16.0,1.0,0.0,0.0,0.249,0.905,0.5,0.0,0.326,0.056,0.0,Information Technology,2026-07-03,3.85,-35.06,68
DBVT,,6.5,Tendance baissière (pas un setup),13.27,803113785.0,40.5,-0.064,-1.48,-3.98,-1.56,2520722.0,23.9,25.4,29.0,1.0,0.0,0.0,1.0,0.829,0.5,0.0,0.032,0.008,0.0,Health Care,2026-07-03,15.82,-16.12,68
ERII,gestion_thermique,6.5,Tendance baissière (pas un setup),7.7,379768766.0,41.5,0.002,0.92,-0.13,-11.29,8019700.0,17.6,19.8,11.0,0.24,0.0,0.0,1.0,0.933,0.119,0.0,0.332,0.048,0.0,Industrials,2026-07-03,8.84,-12.9,68
WYFI,,6.4,Tendance baissière (pas un setup),20.57,752488046.0,45.0,0.072,5.27,8.72,-16.48,68608819.0,49.5,58.7,83.0,0.05,0.0,0.0,0.0,0.505,0.023,0.0,0.628,0.389,0.0,Information Technology,2026-07-03,31.44,-34.57,68
CCOI,,6.4,Tendance baissière (pas un setup),9.64,473233401.0,42.7,0.12,-4.08,1.05,-2.63,17770986.0,34.2,39.4,10.0,0.0,0.0,0.0,0.59,0.905,0.247,0.0,0.379,0.056,0.0,Communication Services,2026-07-03,12.99,-25.79,68
CWCO,,6.4,Tendance baissière (pas un setup),28.65,454124851.0,38.2,-0.16,-2.15,-3.76,-6.03,2677803.0,14.9,15.3,66.0,0.51,0.0,0.0,1.0,0.414,0.254,0.0,0.303,0.008,0.13,Utilities,2026-07-03,29.44,-2.68,68
AGO,,6.4,Tendance baissière (pas un setup),73.0,3197728214.0,33.4,0.123,-3.55,-2.28,-2.73,27062943.0,15.6,15.7,5.0,0.34,0.0,0.0,1.0,0.848,0.17,0.0,0.046,0.008,0.339,Financials,2026-07-03,83.67,-12.75,68
HGV,,6.4,Tendance baissière (pas un setup),40.55,3116738215.0,33.4,-0.178,-3.57,-4.39,-11.19,40948968.0,25.6,25.7,41.0,0.81,0.0,0.0,1.0,0.737,0.405,0.0,0.039,0.008,0.106,Consumer Discretionary,2026-07-03,52.91,-23.36,68
LWAY,,6.4,Tendance baissière (pas un setup),24.95,373740921.0,36.1,-0.011,-0.24,-4.15,-20.79,4593369.0,23.7,28.1,46.0,0.27,0.0,0.0,1.0,0.724,0.134,0.0,0.012,0.262,0.098,Consumer Staples,2026-07-03,30.94,-19.36,68
ALH,,6.4,Tendance baissière (pas un setup),22.23,4333602293.0,30.7,-0.113,-2.2,-2.97,-19.95,48833187.0,21.3,22.1,69.0,0.0,0.0,0.0,1.0,0.536,0.0,0.0,0.365,0.016,0.292,Consumer Discretionary,2026-07-20,25.5,-12.82,51
NAK,,6.4,Tendance baissière (pas un setup),1.51,874099184.0,40.0,-0.023,2.72,-10.12,-11.7,5566207.0,28.8,35.8,21.0,1.0,0.0,0.0,0.786,0.757,0.504,0.0,0.0,0.119,0.0,Materials,2026-07-03,1.86,-18.82,68
KRMN,defense|espace,6.4,Tendance baissière (pas un setup),39.69,4867963095.0,26.1,-1.553,-0.73,-4.25,-31.84,116334237.0,37.7,38.5,100.0,1.0,0.0,0.0,0.639,0.323,0.5,0.0,0.385,0.008,0.0,,2026-09-09,39.69,0.0,0
