ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AEO,,11.8,Tendance baissière (pas un setup),16.87,2794285328.0,49.3,-0.091,4.33,3.18,-0.76,72133445.0,11.8,17.8,41.0,0.68,0.0,0.0,1.0,0.604,0.455,0.27,0.806,0.238,0.0,Consumer Discretionary,2026-07-03,16.46,2.49,53
SNDL,,11.8,Tendance baissière (pas un setup),1.36,352706500.0,60.8,0.019,-0.73,10.57,9.24,2413097.0,8.4,21.5,70.0,0.4,0.0,0.0,1.0,0.278,0.198,0.698,0.882,0.27,0.0,Consumer Staples,2026-07-03,1.38,-1.45,53
HY,,11.7,Tendance baissière (pas un setup),34.27,613577843.0,49.7,-0.138,-1.27,-1.24,3.53,4245682.0,17.0,24.2,43.0,0.0,0.0,0.0,1.0,0.343,0.348,0.0,0.803,0.222,0.433,Industrials,2026-07-03,31.99,7.13,53
IQMX,,11.7,Tendance baissière (pas un setup),10.44,1955600970.0,51.8,0.175,-6.03,5.24,-2.88,3696803.0,30.9,40.4,71.0,1.0,0.0,0.0,0.533,0.425,1.0,0.0,0.859,0.127,0.0,Information Technology,2026-07-07,13.91,-24.95,49
TCI,,11.7,Tendance baissière (pas un setup),39.04,342535594.0,49.8,0.222,2.98,10.34,-5.2,2186597.0,23.2,32.2,58.0,0.0,0.0,0.0,0.988,0.416,0.5,0.0,0.874,0.333,0.0,Real Estate,2026-08-04,41.29,-5.45,21
CDZI,,11.7,Tendance baissière (pas un setup),3.77,355313474.0,59.4,0.071,3.01,17.81,19.3,2821743.0,23.1,41.4,76.0,0.7,0.0,0.0,0.476,0.508,0.849,0.0,0.875,0.23,0.0,Utilities,2026-07-03,4.19,-10.02,53
NHI,,11.6,Tendance baissière (pas un setup),73.07,3577940669.0,43.3,-0.027,-0.4,-0.46,-9.27,27253078.0,10.2,15.1,53.0,1.0,0.0,0.0,1.0,0.428,0.5,0.476,0.431,0.143,0.395,Real Estate,2026-07-03,77.49,-5.7,53
OXM,,11.5,Tendance baissière (pas un setup),36.56,544083162.0,47.5,-0.122,0.99,0.14,-5.41,10612330.0,14.4,21.9,25.0,1.0,0.0,0.0,1.0,0.852,0.5,0.0,0.702,0.175,0.167,Consumer Discretionary,2026-07-03,34.88,4.82,53
CLVT,,11.5,Tendance baissière (pas un setup),2.13,1346492726.0,55.2,0.035,2.4,12.7,4.41,10761183.0,18.7,32.1,36.0,0.89,0.0,0.0,0.997,0.786,0.444,0.0,0.889,0.214,0.0,Information Technology,2026-07-03,2.59,-17.76,53
CSR,,11.5,Tendance baissière (pas un setup),54.6,906884154.0,45.9,-0.067,1.19,-0.07,-2.03,7331168.0,7.4,9.6,50.0,0.89,0.0,0.0,0.6,0.509,0.446,0.819,0.56,0.079,0.317,Real Estate,2026-07-03,57.24,-4.61,53
PLAY,,11.4,Tendance baissière (pas un setup),10.42,356932000.0,50.8,0.023,1.66,2.66,5.57,14252591.0,23.4,30.9,2.0,0.79,0.0,0.0,1.0,0.986,0.438,0.0,0.839,0.175,0.0,Communication Services,2026-07-03,11.04,-5.62,53
DGXX,,11.4,Tendance baissière (pas un setup),4.0,401010719.0,48.7,0.075,-1.72,3.09,0.5,13235937.0,47.7,57.0,2.0,1.0,0.0,0.0,0.0,0.986,0.567,0.0,0.765,0.54,0.0,Utilities,2026-07-03,4.6,-13.04,53
FOUR,,11.4,Tendance baissière (pas un setup),48.0,3940109988.0,51.0,0.089,0.15,8.23,-0.72,89929823.0,16.4,33.4,86.0,0.0,0.0,0.0,0.923,0.086,0.478,0.0,0.86,0.429,0.0,Information Technology,2026-07-03,51.35,-6.52,53
PRME,,11.3,Tendance baissière (pas un setup),3.25,627563922.0,51.1,0.039,-4.13,2.52,10.17,8531520.0,32.6,43.6,21.0,0.85,0.0,0.0,0.354,0.776,0.926,0.0,0.531,0.349,0.0,Health Care,2026-07-03,3.87,-16.02,53
NATH,,11.3,Tendance baissière (pas un setup),97.86,400997105.0,47.3,0.14,-0.76,0.37,-0.33,2556079.0,4.1,6.4,79.0,0.34,0.0,0.0,0.074,0.289,0.191,1.0,0.699,0.103,0.652,Consumer Discretionary,2026-07-03,101.55,-3.63,53
CHPT,,11.3,Tendance baissière (pas un setup),5.92,155385786.0,49.8,0.019,-5.28,0.68,15.63,2029084.0,29.9,39.9,36.0,1.0,0.0,0.0,0.559,0.786,0.642,0.0,0.788,0.286,0.0,Consumer Discretionary,2026-07-03,5.96,-0.67,53
BCSF,,11.2,Tendance baissière (pas un setup),12.12,784091592.0,39.7,-0.076,0.5,0.5,-1.94,4814840.0,8.3,10.2,81.0,0.08,0.0,0.0,0.702,0.235,0.54,0.71,0.322,0.048,0.599,Financials,2026-07-03,12.64,-4.11,53
MQ,,11.1,Tendance baissière (pas un setup),16.31,1691606053.0,49.2,-0.032,-0.31,5.09,-4.45,18245646.0,12.7,20.6,98.0,0.55,0.0,0.0,1.0,0.221,0.419,0.158,0.852,0.286,0.0,Information Technology,2026-07-13,15.87,2.77,43
VERA,,11.1,Tendance baissière (pas un setup),33.72,2477177141.0,51.9,0.464,4.48,6.61,-4.88,68832194.0,24.8,35.7,27.0,0.11,0.0,0.0,0.796,0.756,0.557,0.0,0.854,0.183,0.0,Health Care,2026-07-03,41.2,-18.16,53
MQY,,11.1,Tendance baissière (pas un setup),11.07,1652617167.0,36.0,-0.017,0.09,-1.51,-0.92,4301324.0,4.3,4.5,19.0,0.31,0.0,0.0,0.0,0.702,0.654,1.0,0.0,0.016,0.853,Financials,2026-07-03,11.62,-4.73,53
KEN,,11.1,Tendance baissière (pas un setup),65.85,3475108996.0,47.9,0.163,-0.6,1.35,-5.07,1379376.0,9.9,13.1,10.0,0.75,0.0,0.0,1.0,0.764,0.385,0.513,0.713,0.087,0.0,Utilities,2026-07-03,68.1,-3.3,53
WRD,,11.0,Tendance baissière (pas un setup),5.97,2033330521.0,49.1,0.023,-7.44,-1.81,12.22,15371295.0,10.6,22.5,11.0,0.33,0.0,0.0,1.0,0.556,0.301,0.421,0.751,0.214,0.0,Information Technology,2026-07-03,5.52,8.15,53
RM,,11.0,Tendance baissière (pas un setup),34.63,319350859.0,47.5,0.358,1.52,3.8,-16.11,4114053.0,21.1,30.4,89.0,0.0,0.0,0.0,1.0,0.467,0.443,0.0,0.76,0.151,0.264,Financials,2026-07-03,41.66,-16.87,53
SOC,,10.9,Tendance baissière (pas un setup),4.87,908502423.0,49.6,0.177,-4.51,21.14,3.4,44900649.0,60.6,76.7,51.0,0.66,0.0,0.0,0.0,0.671,0.83,0.0,0.837,0.278,0.0,Energy,2026-07-03,4.25,14.59,53
JKS,,10.9,Tendance baissière (pas un setup),16.16,841065219.0,48.8,0.019,1.51,-2.77,9.19,9203346.0,14.2,22.7,29.0,0.77,0.0,0.0,1.0,0.663,0.887,0.0,0.427,0.159,0.0,Information Technology,2026-07-03,15.84,2.02,53
GNTX,,10.9,Tendance baissière (pas un setup),23.59,4964752695.0,46.5,0.006,-0.21,-0.92,3.01,54153646.0,10.5,15.9,1.0,0.61,0.0,0.0,1.0,0.995,0.305,0.442,0.321,0.111,0.397,Consumer Discretionary,2026-07-08,24.04,-1.87,48
TBCH,,10.8,Tendance baissière (pas un setup),12.59,226916038.0,49.3,-0.048,-0.55,2.86,4.57,4448214.0,11.5,18.5,38.0,0.1,0.0,0.0,1.0,0.485,0.052,0.317,0.777,0.381,0.08,Information Technology,2026-07-03,12.55,0.32,53
ROOT,,10.8,Tendance baissière (pas un setup),56.54,882650566.0,52.3,0.578,1.34,13.76,-2.43,16756878.0,16.2,33.1,62.0,0.0,0.0,0.0,0.938,0.297,0.147,0.0,0.879,0.508,0.0,Financials,2026-07-03,61.73,-8.41,53
DOLE,,10.8,Tendance baissière (pas un setup),13.46,1268581778.0,47.2,0.011,1.13,4.1,-4.81,15948734.0,8.9,13.7,91.0,0.19,0.0,0.0,1.0,0.161,0.095,0.641,0.725,0.087,0.406,Consumer Staples,2026-07-03,14.02,-3.99,53
CELC,,10.8,Tendance baissière (pas un setup),90.79,4557865328.0,47.9,0.655,-2.93,-1.78,9.89,79428496.0,22.5,32.9,27.0,1.0,0.0,0.0,0.948,0.812,0.88,0.0,0.383,0.167,0.0,Health Care,2026-07-15,111.05,-18.24,41
ODD,,10.8,Tendance baissière (pas un setup),13.63,793760157.0,48.4,-0.009,3.1,12.74,-11.15,10835416.0,24.3,39.2,48.0,1.0,0.0,0.0,0.6,0.633,0.5,0.0,0.807,0.325,0.0,Consumer Staples,2026-07-03,17.9,-23.85,53
AEBI,,10.7,Tendance baissière (pas un setup),12.21,942056522.0,45.1,-0.123,-0.89,-1.33,-6.53,5131289.0,18.2,25.7,40.0,0.0,0.0,0.4,1.0,0.385,0.285,0.0,0.494,0.286,0.231,Industrials,2026-07-03,12.09,0.99,53
NAGE,,10.6,Tendance baissière (pas un setup),3.21,251517823.0,50.1,0.022,0.0,5.59,0.0,2207797.0,11.8,21.2,69.0,0.41,0.0,0.0,1.0,0.437,0.364,0.273,0.868,0.111,0.0,Health Care,2026-07-03,3.43,-6.41,53
HIVE,,10.6,Tendance baissière (pas un setup),2.86,799737862.0,47.8,0.052,-5.61,-6.84,-3.38,71702909.0,46.4,52.6,17.0,0.38,0.0,0.0,0.0,0.823,0.572,0.0,0.696,0.5,0.0,Financials,2026-07-03,3.24,-11.73,53
NTLA,,10.6,Tendance baissière (pas un setup),12.56,1839863479.0,52.6,0.241,-2.18,3.89,17.05,41715216.0,32.0,45.1,41.0,1.0,0.0,0.0,0.274,0.737,1.0,0.0,0.524,0.222,0.0,Health Care,2026-07-03,17.56,-28.47,53
PAM,,10.6,Tendance baissière (pas un setup),80.56,4308724385.0,44.4,-0.218,1.31,0.88,-6.61,14012441.0,10.5,13.3,94.0,0.45,0.0,0.0,1.0,0.304,0.249,0.433,0.527,0.079,0.508,Industrials,2026-07-03,80.58,-0.02,53
SLRC,,10.5,Tendance baissière (pas un setup),12.71,690116120.0,47.1,-0.034,0.63,0.32,-1.78,5793621.0,4.9,9.3,26.0,0.0,0.0,0.0,0.546,0.673,0.0,1.0,0.619,0.103,0.32,Financials,2026-07-03,12.36,2.83,53
RARE,,10.5,Tendance baissière (pas un setup),25.72,2588450861.0,43.6,0.058,-0.43,-1.57,-4.39,55478251.0,29.7,34.4,2.0,0.54,0.0,0.0,0.869,0.8,0.77,0.0,0.141,0.429,0.0,Health Care,2026-07-03,33.47,-23.16,53
DRVN,,10.5,Tendance baissière (pas un setup),13.03,2143087810.0,44.2,0.001,-1.06,2.16,-4.26,10750497.0,18.0,23.7,67.0,0.62,0.0,0.0,1.0,0.432,0.7,0.0,0.504,0.262,0.0,Consumer Discretionary,2026-07-03,14.47,-9.95,53
KBDC,,10.5,Tendance baissière (pas un setup),13.45,891510435.0,46.5,-0.034,0.67,0.98,0.0,5653995.0,5.9,8.6,61.0,0.0,0.0,0.0,0.428,0.273,0.0,1.0,0.609,0.063,0.633,Financials,2026-07-03,13.59,-1.03,53
MFIC,,10.5,Tendance baissière (pas un setup),9.72,797367039.0,48.7,0.019,-0.41,0.21,2.1,6395782.0,6.0,10.3,1.0,0.0,0.0,0.0,0.709,0.773,0.0,1.0,0.454,0.103,0.39,Financials,2026-07-03,9.98,-2.61,53
INVA,,10.5,Tendance baissière (pas un setup),21.03,1513542911.0,46.9,0.076,-0.19,0.33,-1.91,13934936.0,13.0,16.4,5.0,0.8,0.0,0.0,1.0,0.77,0.465,0.126,0.327,0.111,0.454,Health Care,2026-07-03,22.31,-5.74,53
TLRY,,10.3,Tendance baissière (pas un setup),4.72,562664331.0,54.6,0.034,-2.48,5.36,21.65,21848745.0,9.1,29.3,54.0,0.0,0.0,0.0,1.0,0.37,0.227,0.618,0.537,0.294,0.0,Health Care,2026-07-03,4.62,2.16,53
CASH,,10.3,Tendance baissière (pas un setup),82.99,1726058649.0,36.4,-0.51,-0.82,-2.81,-3.39,14484723.0,11.6,19.1,55.0,0.94,0.0,0.0,1.0,0.671,0.472,0.294,0.304,0.063,0.4,Financials,2026-07-03,88.72,-6.46,53
PATK,,10.3,Tendance baissière (pas un setup),85.12,2680590313.0,49.2,-0.082,2.63,0.97,1.3,41670234.0,11.0,15.5,6.0,0.9,0.0,0.0,1.0,0.852,0.449,0.374,0.48,0.127,0.0,Consumer Discretionary,2026-07-03,85.03,0.11,53
BORR,,10.2,Tendance baissière (pas un setup),4.38,1353607799.0,54.2,0.056,-2.67,-2.67,3.55,25184183.0,6.8,20.2,56.0,0.31,0.0,0.0,1.0,0.262,0.154,0.899,0.516,0.23,0.0,Energy,2026-07-03,4.49,-2.45,53
MOMO,,10.2,Tendance baissière (pas un setup),5.69,838466501.0,40.6,-0.015,-1.04,-0.52,-3.23,2794415.0,8.4,14.4,17.0,1.0,0.0,0.0,1.0,0.835,0.5,0.694,0.315,0.056,0.0,Communication Services,2026-07-03,5.87,-3.07,53
GBX,,10.2,Tendance baissière (pas un setup),46.08,1425453213.0,42.6,-0.127,0.07,0.66,-11.59,16740069.0,12.2,14.9,88.0,1.0,0.0,0.0,1.0,0.463,0.5,0.224,0.445,0.087,0.298,Industrials,2026-07-03,47.54,-3.07,53
SMPL,,10.1,Tendance baissière (pas un setup),10.97,965104546.0,47.0,0.055,0.83,1.2,7.34,21217482.0,27.3,34.6,10.0,0.74,0.0,0.0,0.858,0.943,0.863,0.0,0.309,0.119,0.0,Consumer Staples,2026-07-03,13.73,-20.1,53
ABG,,10.1,Tendance baissière (pas un setup),210.86,3769902570.0,46.4,-0.843,-1.84,1.11,-6.38,62748981.0,18.0,26.5,95.0,0.0,0.0,0.0,1.0,0.412,0.001,0.0,0.678,0.381,0.335,Consumer Discretionary,2026-07-03,205.4,2.66,53
SVC,,10.1,Tendance baissière (pas un setup),8.01,1037370999.0,45.2,-0.004,-0.74,-0.99,-5.32,13424233.0,10.7,15.1,8.0,0.56,0.0,0.0,1.0,0.761,0.279,0.415,0.52,0.206,0.0,Real Estate,2026-07-03,1.73,363.01,53
OMAB,,10.1,Tendance baissière (pas un setup),102.91,4965173369.0,42.0,-0.614,0.04,0.12,-0.5,7014739.0,11.0,13.8,54.0,0.82,0.0,0.0,1.0,0.527,0.408,0.381,0.346,0.127,0.282,Industrials,2026-07-21,104.01,-1.06,35
BTDR,,10.1,Tendance baissière (pas un setup),10.91,3015424008.0,50.7,0.333,-4.05,16.19,-5.62,169087607.0,43.7,56.4,45.0,0.0,0.0,0.0,0.0,0.711,0.5,0.0,0.916,0.333,0.0,Information Technology,2026-07-03,13.85,-21.23,53
LVWR,,10.1,Tendance baissière (pas un setup),1.27,252657322.0,50.7,-0.019,5.83,10.43,-13.01,5990651.0,64.4,81.8,84.0,1.0,0.0,0.0,0.0,0.495,0.616,0.0,0.863,0.357,0.0,Consumer Discretionary,2026-07-27,1.46,-13.01,29
SGML,,10.1,Tendance baissière (pas un setup),12.21,1337311558.0,57.9,0.164,2.01,6.82,26.79,20422761.0,25.7,44.6,20.0,0.46,0.0,0.0,0.297,0.585,0.53,0.0,0.816,0.317,0.0,Materials,2026-07-03,12.29,-0.65,53
AVA,,10.0,Tendance baissière (pas un setup),37.93,3194751700.0,37.6,-0.009,0.96,-1.58,-8.64,26876752.0,10.9,12.1,87.0,0.5,0.0,0.0,1.0,0.39,0.252,0.391,0.303,0.063,0.638,Utilities,2026-07-03,41.4,-8.38,53
NNI,,10.0,Tendance baissière (pas un setup),127.71,4581199242.0,42.8,-0.319,0.54,1.49,-4.24,18834153.0,8.8,11.9,87.0,0.07,0.0,0.0,0.986,0.084,0.034,0.653,0.423,0.119,0.623,Financials,2026-07-03,135.26,-5.58,53
HAYW,,9.9,Tendance baissière (pas un setup),14.5,3078915733.0,41.0,-0.102,-0.55,-1.76,0.49,39457828.0,16.7,20.1,23.0,0.39,0.0,0.0,1.0,0.838,0.693,0.0,0.013,0.159,0.393,Industrials,2026-07-03,16.97,-14.56,53
BMBL,,9.9,Tendance baissière (pas un setup),2.85,380728586.0,50.1,0.011,1.79,9.62,1.42,8394380.0,17.4,26.4,28.0,0.57,0.0,0.0,1.0,0.685,0.283,0.0,0.869,0.127,0.0,Communication Services,2026-07-03,3.28,-13.11,53
SPIR,espace,9.9,Tendance baissière (pas un setup),13.87,547183337.0,50.7,0.168,-0.5,0.95,26.21,7807443.0,31.3,48.3,28.0,1.0,0.0,0.0,0.094,0.766,0.814,0.0,0.503,0.325,0.0,Industrials,2026-07-03,18.44,-24.78,53
PXED,,9.9,Tendance baissière (pas un setup),28.11,1008064870.0,45.7,0.141,-0.95,4.54,-0.85,3335869.0,20.9,25.2,38.0,0.38,0.0,0.0,1.0,0.756,0.579,0.0,0.612,0.071,0.0,Consumer Staples,2026-07-03,34.36,-18.19,53
VKTX,,9.9,Tendance baissière (pas un setup),33.23,4000029210.0,45.2,0.078,-1.95,-1.19,-4.48,63585977.0,22.3,33.4,1.0,0.78,0.0,0.0,0.921,0.995,0.388,0.0,0.219,0.341,0.234,Health Care,2026-07-03,37.44,-11.24,53
TLS,,9.8,Tendance baissière (pas un setup),4.38,323236612.0,46.3,-0.002,-2.67,-0.23,-2.88,2124094.0,13.6,25.3,49.0,1.0,0.0,0.0,1.0,0.41,0.649,0.049,0.58,0.095,0.0,Information Technology,2026-07-03,4.9,-10.61,53
CRC,,9.8,Tendance baissière (pas un setup),52.35,4608864248.0,46.2,0.088,-1.67,-2.2,-2.09,45157293.0,11.2,16.5,15.0,0.21,0.0,0.0,1.0,0.712,0.604,0.347,0.264,0.071,0.107,Energy,2026-07-03,51.26,2.13,53
ZUMZ,,9.8,Tendance baissière (pas un setup),18.51,307158674.0,46.8,-0.127,1.31,2.72,-2.27,4349743.0,10.4,18.8,61.0,0.55,0.0,0.0,1.0,0.374,0.277,0.444,0.64,0.167,0.0,Consumer Discretionary,2026-07-03,17.55,5.47,53
COOK,,9.7,Tendance baissière (pas un setup),55.91,157176242.0,39.9,-0.505,0.83,0.92,-8.73,2969618.0,35.4,39.0,33.0,0.88,0.0,0.0,0.611,0.8,0.44,0.0,0.331,0.516,0.0,Consumer Discretionary,2026-07-03,73.83,-24.27,53
PLBY,,9.7,Tendance baissière (pas un setup),1.25,147363456.0,52.4,0.006,2.46,5.93,2.46,1093087.0,22.1,32.6,15.0,0.25,0.0,0.0,0.964,0.51,0.238,0.0,0.806,0.238,0.0,Consumer Discretionary,2026-07-03,1.26,-0.79,53
GEMI,,9.7,Tendance baissière (pas un setup),4.19,607420566.0,51.2,0.035,-2.1,16.07,-2.33,10137030.0,20.2,35.5,13.0,0.0,0.0,0.0,0.804,0.582,0.356,0.0,0.891,0.127,0.0,Financials,2026-07-03,4.23,-0.95,53
CNTN,,9.7,Tendance baissière (pas un setup),2.14,176095808.0,51.6,0.058,-2.28,5.68,10.31,1460611.0,43.2,53.6,22.0,1.0,0.0,0.0,0.0,0.867,0.624,0.0,0.834,0.183,0.0,Health Care,2026-07-03,2.84,-24.65,53
ALLT,,9.6,Tendance baissière (pas un setup),7.55,371326321.0,45.8,-0.025,0.94,-1.69,-1.31,2105971.0,17.1,25.1,4.0,0.93,0.0,0.0,1.0,0.811,0.718,0.0,0.246,0.183,0.0,Information Technology,2026-07-03,8.43,-10.44,53
YELP,,9.6,Tendance baissière (pas un setup),23.83,1289846271.0,44.6,-0.157,1.58,3.29,-5.06,27252244.0,18.5,24.3,66.0,0.54,0.0,0.0,1.0,0.291,0.577,0.0,0.502,0.246,0.0,Communication Services,2026-07-03,26.52,-10.14,53
ALIT,,9.6,Tendance baissière (pas un setup),14.87,401661877.0,46.9,-0.086,4.57,10.64,-21.2,9485477.0,37.2,57.2,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.738,0.405,0.0,Information Technology,2026-07-03,14.26,4.28,53
AGNT,,9.6,Tendance baissière (pas un setup),4.55,762057793.0,54.5,0.069,-0.44,7.06,13.75,6095507.0,20.5,36.4,47.0,0.23,0.0,0.0,0.758,0.616,0.614,0.0,0.523,0.206,0.0,Real Estate,2026-07-03,5.32,-14.47,53
AQN,,9.5,Tendance baissière (pas un setup),5.69,4376015584.0,42.6,-0.011,-0.18,-2.4,-6.72,21464405.0,8.1,12.1,36.0,0.62,0.0,0.0,1.0,0.688,0.309,0.74,0.036,0.056,0.392,Utilities,2026-07-03,5.48,3.83,53
TGS,,9.5,Tendance baissière (pas un setup),28.52,4253099989.0,45.4,-0.038,1.49,0.78,-6.43,6251444.0,14.6,17.6,71.0,0.73,0.0,0.0,1.0,0.431,0.363,0.0,0.595,0.087,0.282,Energy,2026-07-03,28.4,0.42,53
AGIO,,9.5,Tendance baissière (pas un setup),32.64,2005684726.0,42.8,0.104,-1.36,-2.94,-10.23,39569836.0,26.0,35.3,33.0,0.21,0.0,0.0,0.815,0.8,0.603,0.0,0.051,0.476,0.032,Health Care,2026-07-03,37.58,-13.15,53
DFH,,9.5,Tendance baissière (pas un setup),14.76,1353047339.0,49.5,0.081,-1.07,-2.12,-7.29,9974352.0,17.5,30.2,48.0,0.13,0.0,0.0,1.0,0.479,0.563,0.0,0.51,0.183,0.0,Consumer Discretionary,2026-07-03,16.79,-12.09,53
MUA,,9.5,Tendance baissière (pas un setup),9.94,1481674211.0,31.1,-0.002,-1.0,-1.49,-4.45,3226463.0,9.5,9.5,28.0,0.0,0.0,0.0,0.583,0.698,0.5,0.563,0.001,0.008,0.645,Financials,2026-07-03,11.0,-9.64,53
RZLV,,9.4,Tendance baissière (pas un setup),2.43,1143118492.0,43.2,-0.023,-1.22,-6.9,8.48,21767640.0,27.5,34.3,22.0,1.0,0.0,0.0,0.871,0.867,1.0,0.0,0.075,0.103,0.0,Information Technology,2026-07-03,2.84,-14.44,53
BKKT,,9.4,Tendance baissière (pas un setup),8.18,385794560.0,54.8,0.139,-4.77,14.89,9.95,11279811.0,16.5,31.5,27.0,0.18,0.0,0.0,1.0,0.497,0.091,0.0,0.871,0.246,0.0,Information Technology,2026-07-03,8.36,-2.15,53
CTMX,,9.4,Tendance baissière (pas un setup),3.29,727783609.0,45.2,-0.003,0.3,-4.64,1.54,8124552.0,18.2,28.7,4.0,1.0,0.0,0.0,1.0,0.894,0.713,0.0,0.2,0.167,0.0,Health Care,2026-07-03,3.82,-13.87,53
VLN,semiconducteurs,9.4,Tendance baissière (pas un setup),1.77,183735762.0,47.0,0.021,-2.21,-7.33,8.59,1740241.0,33.2,46.8,40.0,1.0,0.0,0.0,0.178,0.644,0.713,0.0,0.315,0.476,0.0,Information Technology,2026-07-03,2.07,-14.49,53
GLRE,,9.4,Tendance baissière (pas un setup),15.52,502350284.0,43.6,-0.028,1.5,0.78,-8.65,2263828.0,13.1,18.4,70.0,0.64,0.0,0.0,1.0,0.435,0.319,0.118,0.447,0.127,0.335,Financials,2026-07-03,16.37,-5.19,53
SLDP,new_tech,9.3,Tendance baissière (pas un setup),2.3,528239506.0,48.5,0.018,-2.95,-2.13,10.58,8030772.0,23.3,34.0,21.0,0.75,0.0,0.0,0.889,0.695,0.666,0.0,0.414,0.119,0.0,Consumer Discretionary,2026-07-03,2.52,-8.73,53
QUCY,,9.2,Tendance baissière (pas un setup),1.31,116434446.0,46.4,0.004,0.77,-10.88,21.3,1091657.0,44.5,56.4,14.0,1.0,0.0,0.0,0.0,0.74,0.631,0.0,0.273,0.587,0.0,Health Care,2026-08-20,1.44,-9.03,5
HOVR,,9.1,Tendance baissière (pas un setup),1.83,121957153.0,45.5,-0.008,-2.14,-7.58,2.81,1922921.0,22.1,37.9,17.0,1.0,0.0,0.0,0.674,0.86,0.689,0.0,0.222,0.254,0.0,Industrials,2026-07-03,1.94,-5.67,53
AIV,,9.1,Tendance baissière (pas un setup),2.6,376889750.0,37.3,0.006,-0.76,-0.76,-1.52,2063143.0,13.6,14.0,16.0,1.0,0.0,0.0,1.0,0.829,0.587,0.047,0.035,0.056,0.414,Real Estate,2026-07-03,2.96,-12.16,53
VTEX,,9.1,Tendance baissière (pas un setup),3.66,618451687.0,38.3,-0.052,0.27,3.68,-6.15,3740527.0,20.4,24.8,90.0,1.0,0.0,0.0,1.0,0.283,0.5,0.0,0.398,0.135,0.246,Information Technology,2026-07-03,4.14,-11.59,53
PROK,,9.1,Tendance baissière (pas un setup),1.61,497320767.0,53.3,0.014,0.0,15.0,7.33,1719346.0,28.1,42.0,61.0,0.59,0.0,0.0,0.446,0.454,0.406,0.0,0.916,0.151,0.0,Health Care,2026-07-03,2.03,-20.69,53
NVA,,9.1,Tendance baissière (pas un setup),5.49,2426531732.0,56.6,0.024,2.43,11.59,17.31,1262008.0,38.2,54.5,64.0,0.66,0.0,0.0,0.0,0.512,0.482,0.0,0.845,0.294,0.0,Materials,2026-07-03,4.78,14.85,53
HGV,,9.1,Tendance baissière (pas un setup),45.36,3471937557.0,45.8,0.164,0.55,0.98,-7.22,56100930.0,18.1,23.3,70.0,0.36,0.0,0.0,1.0,0.423,0.18,0.0,0.589,0.095,0.396,Consumer Discretionary,2026-07-03,52.91,-14.27,53
CE,,9.1,Tendance baissière (pas un setup),45.26,4852274391.0,48.3,0.393,-3.29,0.6,-2.45,86538400.0,16.1,23.8,3.0,0.03,0.0,0.0,1.0,0.762,0.276,0.0,0.696,0.111,0.0,Materials,2026-07-20,45.7,-0.96,36
GEVO,,9.0,Tendance baissière (pas un setup),1.53,399287923.0,47.7,-0.006,-0.65,-4.38,-6.13,4469013.0,17.7,26.3,13.0,0.67,0.0,0.0,1.0,0.803,0.422,0.0,0.376,0.222,0.0,Materials,2026-07-03,1.41,8.51,53
VITL,,9.0,Tendance baissière (pas un setup),11.08,473964003.0,42.3,-0.135,4.82,-0.72,-14.9,17918942.0,21.2,29.5,54.0,0.93,0.0,0.0,1.0,0.372,0.527,0.0,0.365,0.278,0.0,Consumer Staples,2026-07-03,12.76,-13.17,53
SG,,9.0,Tendance baissière (pas un setup),7.01,829717966.0,57.5,0.212,0.29,19.22,16.83,39594112.0,26.1,47.3,54.0,0.0,0.01,0.0,0.149,0.67,0.0,0.0,0.904,0.524,0.0,Consumer Discretionary,2026-07-03,8.77,-20.07,53
LAR,,9.0,Tendance baissière (pas un setup),6.7,1074855000.0,50.7,0.069,-1.9,1.52,14.53,14001505.0,33.9,46.7,6.0,0.0,0.0,0.0,0.181,0.642,0.5,0.0,0.812,0.183,0.0,Materials,2026-07-03,7.98,-16.04,53
HHH,,9.0,Tendance baissière (pas un setup),66.75,3978018208.0,48.2,0.154,0.38,0.15,1.27,29168446.0,11.6,15.9,23.0,0.19,0.0,0.0,1.0,0.557,0.096,0.295,0.424,0.286,0.11,Real Estate,2026-07-03,74.21,-10.05,53
GLSI,,8.9,Tendance baissière (pas un setup),17.58,261565667.0,55.7,0.435,5.46,1.15,35.44,1874690.0,31.1,50.9,82.0,0.95,0.0,0.0,0.0,0.481,0.903,0.0,0.5,0.214,0.0,Health Care,2026-07-03,22.0,-20.09,53
IEP,,8.9,Tendance baissière (pas un setup),6.74,4724030793.0,42.1,-0.043,-0.74,-5.2,-6.02,10749296.0,8.1,11.2,96.0,0.0,0.0,0.0,0.865,0.024,0.0,0.743,0.312,0.024,0.685,Energy,2026-07-03,7.24,-6.91,53
XNET,,8.9,Tendance baissière (pas un setup),4.96,1589753260.0,42.4,-0.003,-3.12,-0.2,-10.14,1288286.0,18.8,22.1,17.0,1.0,0.0,0.0,1.0,0.9,0.584,0.0,0.378,0.04,0.0,Information Technology,2026-07-03,5.64,-12.06,53
