ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
EDIT,,7.9,Tendance baissière (pas un setup),2.68,253577270.0,40.0,-0.077,3.08,-6.94,-2.19,7072488.0,32.0,40.4,67.0,0.68,0.0,0.4,0.536,0.59,0.34,0.0,0.035,0.429,0.0,Health Care,2026-07-03,3.65,-26.58,26
SABS,,7.8,Tendance baissière (pas un setup),3.44,262654163.0,39.4,-0.036,-3.91,-2.82,-10.42,2914854.0,17.9,21.7,25.0,0.71,0.0,0.0,1.0,0.693,0.442,0.0,0.305,0.087,0.0,Health Care,2026-07-03,3.92,-12.24,26
IHRT,,7.8,Tendance baissière (pas un setup),3.62,529789151.0,37.9,-0.033,-0.82,-5.48,-9.39,3155617.0,32.5,35.2,31.0,1.0,0.0,0.0,0.824,0.814,0.5,0.0,0.02,0.317,0.0,Communication Services,2026-07-03,4.38,-17.35,26
ACHR,,7.8,Tendance baissière (pas un setup),4.95,3519673335.0,47.9,0.057,3.77,-6.78,3.34,168395825.0,30.2,39.4,33.0,0.97,0.0,0.0,0.592,0.687,0.531,0.0,0.374,0.135,0.0,Industrials,2026-07-03,4.98,-0.6,26
NXRT,,7.8,Tendance baissière (pas un setup),26.31,686484452.0,41.6,-0.154,1.5,-1.05,-5.12,6612554.0,11.0,12.6,67.0,0.15,0.0,0.0,1.0,0.318,0.074,0.37,0.325,0.048,0.37,Real Estate,2026-07-03,28.72,-8.39,26
LBRDA,,7.7,Tendance baissière (pas un setup),30.8,4815783819.0,46.7,0.049,3.7,-0.19,0.26,7991376.0,21.8,26.7,29.0,0.0,0.0,0.0,1.0,0.744,0.075,0.0,0.602,0.119,0.0,Communication Services,2026-07-03,32.13,-4.14,26
WLDN,gestion_thermique,7.7,Tendance baissière (pas un setup),71.86,1032281049.0,34.7,0.35,-2.03,-1.16,-10.99,24267312.0,29.4,30.4,23.0,0.74,0.0,0.0,1.0,0.862,0.369,0.0,0.349,0.048,0.0,Industrials,2026-07-03,76.3,-5.82,26
AMCI,,7.6,Tendance baissière (pas un setup),5.1,110063768.0,51.0,-0.009,-1.54,0.99,21.14,1247461.0,23.8,40.0,19.0,0.0,0.0,0.0,0.555,0.656,0.139,0.0,0.54,0.31,0.0,Information Technology,2026-07-17,5.13,-0.58,12
IAUX,,7.6,Tendance baissière (pas un setup),1.34,1090494700.0,45.1,0.005,-1.47,6.35,-3.6,13152140.0,18.8,25.2,35.0,0.54,0.0,0.0,1.0,0.582,0.272,0.0,0.521,0.063,0.0,Materials,2026-07-03,1.49,-10.07,26
QUBT,laser_photonique|new_tech|quantique,7.6,Tendance baissière (pas un setup),7.96,1681972273.0,42.8,-0.01,7.13,0.51,-12.43,84326222.0,40.6,44.7,45.0,1.0,0.0,0.0,0.297,0.729,0.57,0.0,0.384,0.167,0.0,Information Technology,2026-07-03,9.05,-12.04,26
ATNI,,7.6,Tendance baissière (pas un setup),23.69,361603854.0,43.1,0.013,1.59,2.24,-10.43,1912124.0,17.2,20.5,67.0,0.17,0.0,0.0,1.0,0.456,0.084,0.0,0.437,0.095,0.314,Communication Services,2026-07-03,24.81,-4.51,26
EU,production_energie,7.6,Tendance baissière (pas un setup),1.19,216569799.0,41.1,0.003,4.39,0.85,-10.53,3025167.0,33.5,36.3,6.0,0.93,0.0,0.0,0.76,0.967,0.467,0.0,0.319,0.04,0.0,Energy,2026-07-03,1.29,-7.75,26
DRD,,7.5,Tendance baissière (pas un setup),20.97,1738687896.0,45.6,0.199,2.54,5.38,-0.38,7264875.0,29.9,34.9,2.0,0.14,0.0,0.0,0.836,0.945,0.069,0.0,0.594,0.103,0.0,Materials,2026-07-03,21.9,-4.25,26
PLG,,7.5,Tendance baissière (pas un setup),1.27,155380411.0,41.0,0.01,-2.31,2.42,-3.79,1233591.0,34.2,38.9,6.0,1.0,0.0,0.0,0.619,0.967,0.528,0.0,0.321,0.04,0.0,Materials,2026-07-03,1.42,-10.56,26
PDS,,7.5,Tendance baissière (pas un setup),80.24,955192998.0,43.0,0.754,-6.35,-4.09,3.46,6588877.0,21.3,26.9,47.0,0.86,0.0,0.0,1.0,0.635,0.429,0.0,0.063,0.095,0.243,Energy,2026-07-03,75.69,6.01,26
LTBR,production_energie,7.5,Tendance baissière (pas un setup),8.02,274674282.0,44.9,0.091,6.93,7.65,-9.99,5910363.0,38.7,47.1,36.0,0.85,0.0,0.0,0.161,0.754,0.609,0.0,0.508,0.071,0.0,Industrials,2026-07-03,8.64,-7.18,26
GPOR,,7.5,Tendance baissière (pas un setup),154.13,2809283826.0,42.1,0.418,-2.45,0.8,-4.24,90541413.0,18.4,21.0,79.0,0.0,0.0,0.0,1.0,0.232,0.5,0.0,0.388,0.071,0.0,Energy,2026-07-03,168.87,-8.73,26
TII,,7.4,Tendance baissière (pas un setup),1.99,189696041.0,41.8,-0.012,-1.49,-1.97,-10.76,1382089.0,35.6,41.4,29.0,1.0,0.0,0.0,0.476,0.824,0.911,0.0,0.035,0.032,0.0,Materials,2026-07-03,2.21,-9.95,26
BRSP,,7.4,Tendance baissière (pas un setup),5.24,646830593.0,42.4,-0.011,0.58,-4.55,-2.39,10903683.0,8.1,9.7,27.0,0.0,0.0,0.0,0.617,0.502,0.0,0.734,0.028,0.032,0.602,Real Estate,2026-07-03,5.44,-3.68,26
SD,,7.4,Tendance baissière (pas un setup),13.43,502088322.0,42.3,0.074,-5.36,-1.47,-2.26,4362350.0,16.5,18.9,5.0,0.47,0.0,0.0,1.0,0.891,0.404,0.0,0.063,0.071,0.162,Energy,2026-07-03,13.24,1.44,26
STOK,,7.3,Tendance baissière (pas un setup),29.31,1807413628.0,44.2,-0.189,-1.15,0.9,-3.55,29494064.0,13.1,19.2,78.0,0.0,0.0,0.0,1.0,0.184,0.122,0.115,0.507,0.127,0.096,Health Care,2026-07-03,32.7,-10.37,26
JBGS,,7.3,Tendance baissière (pas un setup),14.29,1093128977.0,43.4,-0.055,-1.31,-3.97,-0.56,8559984.0,8.9,12.6,23.0,0.26,0.0,0.0,1.0,0.7,0.129,0.642,0.1,0.095,0.0,Real Estate,2026-07-03,15.47,-7.63,26
ABR,,7.3,Tendance baissière (pas un setup),5.08,974309493.0,45.7,0.031,1.2,-1.93,-0.2,20465441.0,16.0,19.7,49.0,0.68,0.0,0.0,1.0,0.7,0.338,0.0,0.257,0.127,0.0,Real Estate,2026-07-03,5.27,-3.61,26
GRNT,,7.3,Tendance baissière (pas un setup),4.57,621889593.0,46.1,0.042,-7.3,-2.14,2.47,4417053.0,19.8,24.9,25.0,0.27,0.0,0.0,1.0,0.661,0.142,0.0,0.303,0.119,0.202,Energy,2026-07-03,4.42,3.39,26
DNN,production_energie,7.3,Tendance baissière (pas un setup),2.92,2403725051.0,43.0,-0.002,0.34,3.18,-4.89,70959949.0,20.7,25.0,19.0,0.37,0.0,0.0,1.0,0.727,0.318,0.0,0.375,0.048,0.0,Energy,2026-07-03,3.2,-8.75,26
ORC,,7.2,Tendance baissière (pas un setup),6.49,1323171191.0,38.3,-0.045,-0.76,-3.28,-4.02,34938121.0,7.5,9.9,47.0,0.14,0.0,0.0,0.643,0.336,0.071,0.806,0.0,0.063,0.457,Real Estate,2026-07-03,6.92,-6.21,26
DMRC,,7.2,Tendance baissière (pas un setup),6.1,142956194.0,35.0,0.059,3.57,1.84,-18.99,1210992.0,65.1,67.4,39.0,0.98,0.0,0.0,0.0,0.767,0.492,0.0,0.333,0.31,0.0,Information Technology,2026-07-03,7.83,-22.09,26
PXED,,7.2,Tendance baissière (pas un setup),29.89,1104852074.0,43.3,-0.558,5.36,-0.9,-5.14,4808567.0,16.4,22.0,100.0,0.0,0.0,0.4,1.0,0.078,0.0,0.0,0.39,0.262,0.0,Consumer Staples,2026-07-03,34.36,-13.01,26
OBIO,,7.2,Tendance baissière (pas un setup),3.82,233534789.0,47.8,-0.017,4.95,3.8,-4.02,2118690.0,20.4,25.9,95.0,0.0,0.0,0.0,1.0,0.302,0.0,0.0,0.723,0.127,0.014,Health Care,2026-07-03,4.19,-8.83,26
NUS,,7.2,Tendance baissière (pas un setup),5.14,253433834.0,45.7,0.026,1.18,-1.91,0.59,3821657.0,20.9,24.7,5.0,0.24,0.0,0.0,1.0,0.886,0.27,0.0,0.23,0.127,0.0,Consumer Staples,2026-07-03,5.01,2.59,26
XPEL,,7.2,Tendance baissière (pas un setup),42.97,1207171143.0,40.4,-0.428,1.25,-0.65,-6.26,11593630.0,14.5,20.8,79.0,0.44,0.0,0.0,1.0,0.224,0.219,0.0,0.324,0.135,0.229,Consumer Discretionary,2026-07-03,48.52,-11.44,26
HSAI,,7.2,Tendance baissière (pas un setup),15.43,317427260.0,44.2,0.054,5.68,3.35,2.73,30287416.0,34.9,39.8,56.0,0.18,0.0,0.0,0.569,0.667,0.379,0.0,0.468,0.095,0.0,Consumer Discretionary,2026-07-03,17.19,-10.24,26
DBI,,7.2,Tendance baissière (pas un setup),5.86,310247953.0,48.9,0.074,9.33,2.45,-5.79,3436261.0,35.6,42.6,2.0,0.53,0.0,0.0,0.41,0.986,0.264,0.0,0.478,0.151,0.0,Consumer Discretionary,2026-07-03,5.52,6.16,26
ELVR,,7.2,Tendance baissière (pas un setup),56.51,882961102.0,34.9,-0.136,-0.11,-5.97,-26.2,3559051.0,45.0,47.4,13.0,1.0,0.0,0.0,0.145,0.924,0.5,0.0,0.357,0.175,0.0,Materials,2026-07-03,69.67,-18.89,26
AXTI,semiconducteurs,7.2,Tendance baissière (pas un setup),47.88,2562953233.0,38.5,0.764,1.38,-1.95,-30.67,436426762.0,66.6,70.7,10.0,0.8,0.0,0.0,0.0,0.938,0.498,0.0,0.311,0.27,0.0,Information Technology,2026-07-03,56.62,-15.44,26
PNRG,,7.2,Tendance baissière (pas un setup),181.97,300349340.0,46.2,1.722,-4.35,-2.43,5.88,13108593.0,34.8,43.9,25.0,0.0,0.0,0.0,0.34,0.852,0.5,0.0,0.265,0.198,0.0,Energy,2026-07-03,173.3,5.0,26
MBOT,robotique,7.2,Tendance baissière (pas un setup),1.74,111493570.0,38.0,-0.01,-1.14,-0.57,-2.79,1265639.0,21.6,25.2,16.0,1.0,0.0,0.0,1.0,0.905,0.592,0.0,0.031,0.032,0.0,Health Care,2026-07-03,1.91,-8.9,26
RGTI,new_tech|quantique,7.1,Tendance baissière (pas un setup),15.64,4533919727.0,44.0,0.059,10.53,9.75,-15.05,368114637.0,44.3,52.2,52.0,1.0,0.0,0.0,0.0,0.69,0.571,0.0,0.507,0.119,0.0,Information Technology,2026-07-16,15.25,2.56,13
PPIH,,7.1,Tendance baissière (pas un setup),25.44,196804769.0,43.6,0.206,-0.78,0.08,-7.22,3440566.0,25.4,28.8,16.0,0.1,0.0,0.0,1.0,0.905,0.051,0.0,0.416,0.135,0.0,Industrials,2026-07-03,25.46,-0.08,26
III,,7.1,Tendance baissière (pas un setup),4.02,203316915.0,48.6,-0.003,4.69,0.75,-1.95,1107361.0,11.9,17.4,23.0,0.04,0.0,0.0,1.0,0.479,0.022,0.264,0.451,0.127,0.0,Information Technology,2026-07-03,4.11,-2.19,26
TIC,,7.1,Tendance baissière (pas un setup),7.27,1593717175.0,44.4,-0.0,4.3,6.13,-11.99,15847054.0,24.2,32.4,70.0,0.39,0.0,0.0,0.979,0.363,0.197,0.0,0.559,0.079,0.0,Industrials,2026-07-03,8.11,-10.36,26
BETR,,7.1,Tendance baissière (pas un setup),22.31,398530662.0,40.0,-0.224,2.34,-4.74,-14.81,7471420.0,30.6,35.0,48.0,1.0,0.0,0.0,0.833,0.62,0.5,0.0,0.304,0.024,0.0,Financials,2026-07-03,28.6,-21.99,26
OPK,,7.1,Tendance baissière (pas un setup),1.24,1070981003.0,40.2,-0.017,5.98,4.2,-16.78,4319002.0,23.0,32.9,96.0,0.04,0.0,0.0,0.949,0.258,0.02,0.0,0.42,0.206,0.234,Health Care,2026-07-03,1.52,-18.42,26
SSYS,,7.1,Tendance baissière (pas un setup),8.06,662649590.0,42.6,-0.007,0.37,-0.25,-3.24,4000228.0,25.3,26.6,6.0,1.0,0.0,0.0,1.0,0.967,0.517,0.0,0.066,0.032,0.0,Information Technology,2026-07-03,8.14,-0.98,26
KC,,7.1,Tendance baissière (pas un setup),9.93,2984715550.0,46.3,0.126,2.48,4.09,7.47,13464702.0,46.4,54.9,18.0,0.49,0.0,0.0,0.0,0.761,0.743,0.0,0.269,0.151,0.0,Information Technology,2026-07-03,9.1,9.12,26
DAN,,7.1,Tendance baissière (pas un setup),27.24,2920199159.0,45.2,0.381,-1.41,2.56,-3.68,46896993.0,27.4,34.5,14.0,0.0,0.0,0.0,0.863,0.914,0.0,0.0,0.529,0.135,0.0,Consumer Discretionary,2026-07-03,24.91,9.35,26
DIBS,,7.1,Tendance baissière (pas un setup),4.31,148754081.0,42.6,-0.059,4.36,-6.1,-3.36,1317764.0,24.0,31.0,75.0,0.15,0.0,0.0,1.0,0.489,0.574,0.0,0.036,0.143,0.0,Communication Services,2026-07-03,4.88,-11.68,26
OXLC,,7.0,Tendance baissière (pas un setup),8.44,1550248000.0,36.1,-0.024,-0.71,-4.85,1.55,7459122.0,13.2,18.5,21.0,0.78,0.0,0.0,1.0,0.714,0.426,0.094,0.0,0.167,0.0,Financials,2026-07-03,8.81,-4.2,26
SVCO,,7.0,Tendance baissière (pas un setup),7.81,232415640.0,35.3,-0.269,0.64,-0.51,-34.64,4388932.0,45.7,47.5,88.0,0.89,0.0,0.0,0.141,0.471,0.447,0.0,0.352,0.325,0.0,Information Technology,2026-07-03,11.1,-29.64,26
FMC,,7.0,Tendance baissière (pas un setup),11.12,1286716147.0,45.2,0.088,-1.59,-0.63,-1.08,43097978.0,22.7,26.6,10.0,0.28,0.0,0.0,1.0,0.916,0.288,0.0,0.212,0.095,0.0,Materials,2026-07-03,11.35,-2.03,26
BORR,,7.0,Tendance baissière (pas un setup),4.11,1175418107.0,38.6,0.014,-2.84,-1.2,-5.95,19811337.0,38.2,40.2,11.0,1.0,0.0,0.0,0.545,0.933,0.5,0.0,0.313,0.024,0.0,Energy,2026-07-03,4.49,-8.46,26
CRNC,ia,7.0,Tendance baissière (pas un setup),8.29,361728411.0,35.5,-0.175,-1.84,-3.6,-15.84,6984259.0,37.6,37.9,71.0,1.0,0.0,0.0,0.674,0.564,0.591,0.0,0.028,0.238,0.0,Information Technology,2026-07-03,10.71,-22.6,26
ATOM,,7.0,Tendance baissière (pas un setup),5.25,176160075.0,33.1,-0.07,-5.91,-6.58,-29.15,5471021.0,57.5,59.1,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.346,0.302,0.0,Information Technology,2026-07-03,7.41,-29.15,26
ATS,,7.0,Tendance baissière (pas un setup),26.59,2593445891.0,40.4,-0.015,0.34,-3.59,-4.97,3946573.0,25.8,28.4,13.0,0.81,0.0,0.0,1.0,0.919,0.403,0.0,0.03,0.04,0.141,Industrials,2026-07-03,27.68,-3.94,26
CENX,,7.0,Tendance baissière (pas un setup),44.87,4190066280.0,43.2,0.717,-3.21,8.12,0.83,96096178.0,36.3,42.6,6.0,0.16,0.0,0.0,0.409,0.967,0.304,0.0,0.449,0.119,0.0,Materials,2026-07-03,43.76,2.54,26
CGBD,,6.9,Tendance baissière (pas un setup),10.21,721595953.0,43.5,-0.036,2.0,-2.3,0.0,6692240.0,7.9,9.8,43.0,0.0,0.0,0.0,0.632,0.441,0.001,0.769,0.094,0.04,0.379,Financials,2026-07-03,10.89,-6.24,26
TMQ,,6.9,Tendance baissière (pas un setup),3.1,502689809.0,40.6,0.025,2.65,4.03,-7.19,5308999.0,39.0,44.7,10.0,1.0,0.0,0.0,0.295,0.938,0.554,0.0,0.317,0.056,0.0,Materials,2026-07-03,3.41,-9.09,26
CNXC,,6.9,Tendance baissière (pas un setup),24.56,1582815999.0,52.7,0.133,13.81,2.21,3.01,54463492.0,17.4,36.8,35.0,0.0,0.0,0.0,0.735,0.498,0.0,0.0,0.528,0.278,0.0,Information Technology,2026-07-03,23.6,4.07,26
PURR,,6.9,Tendance baissière (pas un setup),6.34,1217421604.0,37.8,-0.118,2.42,-10.07,-20.95,72003811.0,45.4,47.4,47.0,1.0,0.0,0.0,0.143,0.719,0.5,0.0,0.039,0.452,0.0,Financials,2026-07-13,7.55,-16.03,16
ASMB,,6.9,Tendance baissière (pas un setup),25.91,397791978.0,47.8,-0.208,2.74,-3.36,1.13,6607828.0,20.2,32.8,34.0,0.0,0.0,0.0,0.953,0.688,0.08,0.0,0.405,0.167,0.0,Health Care,2026-07-03,27.74,-6.6,26
DNA,,6.9,Tendance baissière (pas un setup),7.45,472229397.0,35.8,-0.213,-6.05,-5.82,-23.43,9868614.0,33.1,36.3,78.0,0.7,0.0,0.0,0.763,0.52,0.352,0.0,0.338,0.143,0.0,Health Care,2026-07-03,10.4,-28.37,26
ARDX,,6.8,Tendance baissière (pas un setup),5.06,1241322670.0,37.9,0.003,-1.36,-2.69,-18.26,22387093.0,22.2,24.1,1.0,0.15,0.0,0.0,1.0,0.995,0.173,0.0,0.325,0.04,0.0,Health Care,2026-07-03,5.27,-3.98,26
FIP,,6.8,Tendance baissière (pas un setup),4.15,467336860.0,41.4,-0.007,-5.47,-0.24,-11.51,4581611.0,19.9,23.0,21.0,0.46,0.0,0.0,1.0,0.784,0.231,0.0,0.343,0.032,0.0,Industrials,2026-07-03,4.44,-6.53,26
SII,,6.8,Tendance baissière (pas un setup),104.66,2684490000.0,39.8,0.375,-0.94,0.5,-1.86,19806891.0,28.3,30.2,8.0,0.37,0.0,0.0,1.0,0.952,0.185,0.0,0.314,0.048,0.0,Financials,2026-07-03,114.98,-8.98,26
BXMT,,6.8,Tendance baissière (pas un setup),16.62,2791712256.0,40.7,-0.025,0.79,-2.69,-2.23,28438008.0,8.6,9.7,40.0,0.06,0.0,0.0,0.618,0.527,0.032,0.674,0.009,0.048,0.454,Real Estate,2026-07-03,17.25,-3.65,26
HIFS,,6.8,Tendance baissière (pas un setup),278.88,620255016.0,39.8,-2.2,-0.35,-5.51,-5.73,10909047.0,13.4,20.6,63.0,0.0,0.0,0.4,1.0,0.361,0.0,0.078,0.0,0.087,0.423,Financials,2026-07-03,317.18,-12.08,26
HTFL,,6.8,Tendance baissière (pas un setup),25.37,2164644783.0,42.5,-0.146,5.18,3.3,-27.47,40322513.0,30.4,34.5,75.0,0.36,0.0,0.0,0.86,0.528,0.179,0.0,0.406,0.167,0.0,Health Care,2026-07-03,27.97,-9.3,26
HCKT,,6.8,Tendance baissière (pas un setup),10.13,272291868.0,47.6,-0.044,8.92,-2.03,-3.89,3740703.0,16.0,24.9,60.0,0.59,0.0,0.0,1.0,0.296,0.297,0.0,0.366,0.119,0.0,Information Technology,2026-07-03,10.84,-6.55,26
ITRG,,6.8,Tendance baissière (pas un setup),2.14,408587456.0,42.0,0.01,-0.93,3.88,-8.55,6827488.0,27.0,31.4,1.0,0.22,0.0,0.0,1.0,0.995,0.112,0.0,0.352,0.071,0.0,Materials,2026-07-03,2.42,-11.57,26
TSSI,gestion_thermique,6.8,Tendance baissière (pas un setup),9.82,247612292.0,39.9,-0.024,1.24,8.15,-15.71,7638016.0,43.9,49.3,29.0,1.0,0.0,0.0,0.04,0.829,0.5,0.0,0.36,0.175,0.0,Information Technology,2026-07-03,11.21,-12.4,26
WYFI,,6.8,Tendance baissière (pas un setup),23.15,855397559.0,37.3,-1.266,-2.03,-14.67,-37.13,96093917.0,50.6,53.5,79.0,0.0,0.0,0.4,0.0,0.406,0.0,0.0,0.307,0.571,0.0,Information Technology,2026-07-03,31.44,-26.37,26
ADCT,,6.7,Tendance baissière (pas un setup),1.14,139910274.0,33.8,0.038,-0.87,-9.52,9.62,1393273.0,69.2,78.9,66.0,1.0,0.0,0.0,0.0,0.605,1.0,0.0,0.0,0.143,0.0,Health Care,2026-07-03,1.19,-4.2,26
WING,,6.7,Tendance baissière (pas un setup),137.24,3941912047.0,38.0,-2.214,1.51,-2.74,-17.04,168006809.0,23.6,35.4,70.0,0.61,0.0,0.0,0.81,0.468,0.304,0.0,0.355,0.127,0.0,Consumer Discretionary,2026-07-03,177.99,-22.89,26
TROX,,6.7,Tendance baissière (pas un setup),6.1,947573118.0,41.6,0.094,-4.39,4.45,-10.95,15487722.0,34.8,39.7,7.0,0.68,0.0,0.0,0.57,0.857,0.339,0.0,0.333,0.095,0.0,Materials,2026-07-03,6.21,-1.77,26
HUN,,6.7,Tendance baissière (pas un setup),11.74,2028789226.0,45.9,0.221,-8.35,-0.42,3.71,64289319.0,27.0,35.9,67.0,0.46,0.0,0.0,0.786,0.42,0.283,0.0,0.266,0.167,0.099,Materials,2026-07-03,10.82,8.5,26
HWKN,,6.7,Tendance baissière (pas un setup),140.39,2901912852.0,42.3,0.822,0.76,-2.78,-15.08,29215841.0,19.3,24.4,56.0,0.0,0.0,0.0,1.0,0.584,0.318,0.0,0.034,0.127,0.191,Materials,2026-07-03,138.49,1.37,26
ALCO,,6.7,Tendance baissière (pas un setup),38.55,280522569.0,29.1,-0.276,-1.46,-5.81,-5.0,1056182.0,9.0,9.8,56.0,0.0,0.0,0.0,0.641,0.5,0.033,0.631,0.0,0.008,0.525,Consumer Staples,2026-07-03,41.8,-7.78,26
BKV,,6.7,Tendance baissière (pas un setup),24.74,2567303760.0,39.1,-0.044,-4.85,-4.66,-4.03,21717246.0,16.9,20.9,9.0,0.26,0.0,0.0,1.0,0.714,0.393,0.0,0.027,0.048,0.18,Energy,2026-07-03,27.35,-9.54,26
SAR,,6.7,Tendance baissière (pas un setup),19.37,313245092.0,41.9,0.034,2.27,-0.21,-11.36,4399703.0,13.6,22.6,92.0,0.0,0.0,0.0,1.0,0.048,0.0,0.054,0.319,0.103,0.452,Financials,2026-07-03,22.36,-13.37,26
GILT,,6.7,Tendance baissière (pas un setup),11.01,775841345.0,36.3,0.051,-3.25,-1.17,-8.86,6870803.0,40.1,41.6,29.0,1.0,0.0,0.0,0.465,0.824,0.5,0.0,0.323,0.024,0.0,Information Technology,2026-07-03,12.88,-14.52,26
FLOC,,6.7,Tendance baissière (pas un setup),19.11,1749538981.0,34.4,0.077,-7.9,-5.58,-10.95,15993260.0,32.4,33.9,19.0,0.15,0.0,0.0,0.896,0.801,0.577,0.0,0.041,0.024,0.0,Energy,2026-07-03,20.74,-7.86,26
LFMD,,6.7,Tendance baissière (pas un setup),3.87,182084850.0,38.4,-0.087,4.31,-10.42,-7.86,3896230.0,26.0,29.6,65.0,0.48,0.0,0.0,1.0,0.515,0.3,0.0,0.033,0.294,0.0,Health Care,2026-07-03,4.87,-20.53,26
FSUN,,6.7,Tendance baissière (pas un setup),34.81,1839089342.0,42.7,-0.312,2.26,-1.75,-8.01,12765139.0,14.3,18.4,100.0,0.0,0.0,0.0,1.0,0.091,0.0,0.0,0.377,0.103,0.407,Financials,2026-07-03,38.98,-10.7,26
LENZ,,6.6,Tendance baissière (pas un setup),5.7,178406502.0,49.8,0.085,12.87,10.04,2.15,6167934.0,32.9,44.9,43.0,0.0,0.0,0.0,0.285,0.575,0.0,0.0,0.868,0.127,0.0,Health Care,2026-07-03,5.89,-3.23,26
AEVA,ia|laser_photonique,6.6,Tendance baissière (pas un setup),15.53,879734657.0,37.7,-0.495,4.58,-2.33,-22.93,39382961.0,50.4,52.8,94.0,0.93,0.0,0.0,0.0,0.438,0.466,0.0,0.338,0.333,0.0,Information Technology,2026-07-03,23.98,-35.24,26
NAMS,,6.6,Tendance baissière (pas un setup),30.22,3258698415.0,42.0,-0.423,1.96,1.85,-4.76,31860881.0,20.1,23.1,60.0,1.0,0.0,0.0,1.0,0.344,0.547,0.0,0.036,0.095,0.053,Health Care,2026-07-03,34.83,-13.24,26
CTRI,,6.6,Tendance baissière (pas un setup),27.32,2510245044.0,43.8,0.203,-1.34,-1.37,-13.13,45653462.0,16.9,23.9,59.0,0.16,0.0,0.0,1.0,0.648,0.08,0.0,0.431,0.103,0.0,Utilities,2026-07-03,27.39,-0.26,26
RILY,,6.6,Tendance baissière (pas un setup),6.8,259255789.0,38.3,0.008,-1.88,-0.44,-9.45,5968233.0,39.5,41.4,44.0,0.81,0.0,0.0,0.479,0.733,0.477,0.0,0.345,0.024,0.0,Financials,2026-07-03,7.98,-14.79,26
EVLV,,6.6,Tendance baissière (pas un setup),5.45,996487611.0,40.5,-0.055,3.42,-3.71,-0.73,12622569.0,21.5,25.6,42.0,0.86,0.0,0.0,1.0,0.748,0.543,0.0,0.0,0.048,0.0,Industrials,2026-07-03,6.24,-12.66,26
AMRN,,6.6,Tendance baissière (pas un setup),13.81,296505298.0,36.6,-0.165,1.54,-0.93,-15.84,1083094.0,19.9,21.7,97.0,0.65,0.0,0.0,1.0,0.323,0.324,0.0,0.36,0.048,0.0,Health Care,2026-07-03,16.37,-15.64,26
REAX,,6.5,Tendance baissière (pas un setup),1.76,361787272.0,41.5,-0.053,4.14,-12.44,1.73,8648489.0,23.6,32.8,66.0,0.13,0.0,0.0,0.958,0.205,0.565,0.0,0.0,0.19,0.0,Real Estate,2026-07-03,2.17,-18.89,26
BGS,,6.5,Tendance baissière (pas un setup),3.58,305187924.0,36.3,-0.022,1.99,-0.83,-8.38,7080872.0,19.1,20.9,61.0,0.62,0.0,0.0,1.0,0.54,0.308,0.0,0.301,0.032,0.0,Consumer Staples,2026-07-03,4.08,-12.25,26
AMR,,6.5,Tendance baissière (pas un setup),145.54,1756525306.0,37.0,0.68,1.63,1.21,-10.92,37068315.0,34.4,36.9,23.0,0.45,0.0,0.0,0.726,0.862,0.224,0.0,0.371,0.063,0.0,Materials,2026-07-03,160.0,-9.04,26
WRD,,6.5,Tendance baissière (pas un setup),5.63,1937782426.0,43.2,0.017,5.83,-5.38,3.87,12472102.0,29.6,35.3,23.0,0.83,0.0,0.0,0.819,0.747,0.498,0.0,0.073,0.079,0.0,Information Technology,2026-07-03,5.52,1.99,26
STUB,,6.5,Tendance baissière (pas un setup),8.41,3133024277.0,31.6,-0.368,1.94,-9.28,-27.0,66239680.0,40.0,41.9,93.0,0.6,0.0,0.0,0.448,0.107,0.299,0.0,0.355,0.357,0.0,Communication Services,2026-07-03,12.86,-34.6,26
SENS,,6.5,Tendance baissière (pas un setup),5.01,206506647.0,36.9,-0.001,2.87,-1.96,-12.11,4445077.0,34.9,37.7,26.0,0.65,0.0,0.0,0.681,0.843,0.325,0.0,0.325,0.04,0.0,Health Care,2026-07-03,5.48,-8.58,26
RDZN,,6.5,Tendance baissière (pas un setup),1.25,104849171.0,44.4,0.013,9.65,7.76,-13.19,1002107.0,38.4,47.0,70.0,0.44,0.0,0.0,0.164,0.581,0.268,0.0,0.56,0.175,0.0,Information Technology,2026-07-03,1.34,-6.72,26
OCGN,,6.5,Tendance baissière (pas un setup),1.26,404533618.0,39.0,-0.024,4.13,-5.26,-8.03,8412851.0,25.4,31.4,39.0,0.98,0.0,0.0,1.0,0.639,0.488,0.0,0.033,0.079,0.0,Health Care,2026-07-03,1.51,-16.56,26
PDYN,defense|robotique,6.4,Tendance baissière (pas un setup),5.17,230065202.0,42.8,0.031,4.66,3.19,-11.32,7332594.0,43.0,49.0,44.0,1.0,0.0,0.0,0.058,0.733,0.577,0.0,0.379,0.063,0.0,Information Technology,2026-07-03,5.84,-11.47,26
