ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MGRE,,9.9,Tendance baissière (pas un setup),22.87,649783881.0,42.8,0.014,-0.17,0.84,-2.74,1007157.0,3.8,4.9,51.0,0.0,0.0,0.0,0.0,0.295,0.118,1.0,0.426,0.032,0.853,,2026-07-03,22.87,0.0,3
MIAX,,9.9,Tendance baissière (pas un setup),40.84,3876005392.0,50.2,0.431,4.58,11.16,-3.93,117642103.0,28.5,38.0,68.0,0.0,0.0,0.0,0.667,0.268,0.5,0.0,0.919,0.135,0.049,,2026-07-03,40.84,0.0,3
TRDA,,9.8,Tendance baissière (pas un setup),7.72,299695156.0,54.0,0.225,1.71,7.97,16.27,2178956.0,53.1,65.8,84.0,0.97,0.0,0.0,0.0,0.495,0.983,0.0,0.5,0.294,0.0,,2026-07-03,7.72,0.0,3
KD,,9.8,Tendance baissière (pas un setup),12.25,2701335798.0,56.9,0.138,2.08,13.53,-2.78,52190002.0,17.1,29.9,29.0,0.17,0.0,0.0,1.0,0.535,0.086,0.0,0.898,0.278,0.0,,2026-07-03,12.25,0.0,3
FCN,,9.8,Tendance baissière (pas un setup),153.59,4629823564.0,51.7,0.726,2.81,9.39,0.05,84906685.0,18.9,27.3,75.0,0.0,0.0,0.0,1.0,0.379,0.0,0.0,0.875,0.159,0.371,,2026-07-03,153.59,0.0,3
ERII,gestion_thermique,9.8,Tendance baissière (pas un setup),8.84,455660090.0,50.5,0.072,-0.67,0.57,8.07,9991253.0,24.6,33.2,60.0,0.31,0.0,0.0,0.934,0.382,0.655,0.0,0.523,0.198,0.0,,2026-07-03,8.84,0.0,3
WAY,,9.7,Tendance baissière (pas un setup),23.46,4499930423.0,70.1,0.557,9.47,23.73,12.68,56290044.0,10.9,34.4,73.0,0.16,0.44,0.0,0.865,0.373,0.579,0.392,0.759,0.349,0.0,,2026-07-03,23.46,0.0,3
CDRE,defense,9.7,Tendance baissière (pas un setup),29.44,1259956957.0,51.9,0.085,2.9,4.55,-2.52,13468063.0,10.6,21.9,65.0,0.02,0.0,0.0,1.0,0.515,0.01,0.422,0.889,0.135,0.0,,2026-07-03,29.44,0.0,3
OPRX,,9.7,Tendance baissière (pas un setup),6.19,116155814.0,66.6,0.169,1.81,26.33,17.23,2488623.0,15.9,38.3,58.0,0.33,0.33,0.0,0.649,0.497,0.666,0.0,0.901,0.278,0.0,,2026-07-03,6.19,0.0,3
HLNE,,9.7,Tendance baissière (pas un setup),79.76,4429377005.0,47.9,0.425,1.4,4.64,-5.31,86569850.0,26.2,33.5,21.0,0.04,0.0,0.0,0.916,0.55,0.522,0.0,0.731,0.087,0.0,,2026-07-03,79.76,0.0,3
CCU,,9.7,Tendance baissière (pas un setup),11.09,819557366.0,44.9,-0.031,2.69,-1.25,-3.4,1424877.0,10.4,13.1,13.0,0.87,0.0,0.0,1.0,0.685,0.653,0.447,0.204,0.032,0.106,,2026-07-03,11.09,0.0,3
ECC,,9.6,Tendance baissière (pas un setup),3.86,234157343.0,53.9,0.019,1.05,4.04,-5.58,4531905.0,10.5,18.6,49.0,0.0,0.0,0.0,1.0,0.312,0.0,0.435,0.93,0.151,0.0,,2026-07-03,3.86,0.0,3
ASUR,,9.6,Tendance baissière (pas un setup),8.19,234902574.0,46.6,-0.002,0.74,6.36,-12.31,1088588.0,16.3,23.7,67.0,0.0,0.0,0.0,1.0,0.343,0.5,0.0,0.686,0.119,0.045,,2026-07-03,8.19,0.0,3
CRK,,9.6,Tendance baissière (pas un setup),14.68,4311454814.0,57.9,0.274,0.0,5.84,9.14,37513062.0,17.5,30.1,29.0,0.19,0.0,0.0,1.0,0.696,0.109,0.0,0.827,0.246,0.0,,2026-07-03,14.68,0.0,3
CNX,,9.6,Tendance baissière (pas un setup),33.84,4787601781.0,48.9,0.221,0.89,0.68,1.56,70062742.0,14.8,19.4,6.0,0.02,0.0,0.0,1.0,0.675,0.093,0.0,0.736,0.159,0.253,,2026-07-03,33.84,0.0,3
CVRX,,9.6,Tendance baissière (pas un setup),5.6,148601286.0,51.5,0.124,1.82,6.67,3.13,1691600.0,31.6,41.9,22.0,0.38,0.0,0.0,0.451,0.822,0.688,0.0,0.5,0.214,0.0,,2026-07-03,5.6,0.0,3
SPOK,,9.6,Tendance baissière (pas un setup),10.49,219104735.0,48.1,-0.007,-0.76,0.48,-4.2,2022119.0,6.3,13.7,63.0,0.02,0.0,0.0,1.0,0.257,0.008,0.957,0.687,0.087,0.0,,2026-07-03,10.49,0.0,3
LBTYK,,9.5,Tendance baissière (pas un setup),10.9,3685251839.0,43.2,-0.003,0.09,2.44,-7.94,14040341.0,10.9,13.9,75.0,0.41,0.0,0.0,1.0,0.342,0.26,0.382,0.42,0.048,0.436,,2026-07-03,10.9,0.0,3
BTBT,,9.5,Setup en formation,1.65,576164193.0,39.5,-0.04,-6.78,-14.51,-16.67,54177256.0,31.0,40.2,73.0,0.0,0.0,0.08,0.546,0.162,0.0,0.0,0.0,0.167,0.0,,2026-07-03,1.65,0.0,3
ACRE,,9.5,Tendance baissière (pas un setup),4.52,250774631.0,46.9,0.006,-0.22,5.52,-7.07,2270970.0,13.3,18.6,77.0,0.0,0.0,0.0,1.0,0.29,0.127,0.091,0.735,0.087,0.397,,2026-07-03,4.52,0.0,3
CLNE,,9.5,Tendance baissière (pas un setup),2.05,451460500.0,57.8,0.036,-0.97,14.53,-2.84,3101775.0,20.2,35.4,52.0,0.0,0.0,0.0,0.811,0.405,0.188,0.0,0.955,0.23,0.0,,2026-07-03,2.05,0.0,3
LRN,,9.5,Tendance baissière (pas un setup),90.44,3845946530.0,52.5,0.228,2.11,5.03,-7.63,84429614.0,12.8,22.6,87.0,0.0,0.0,0.0,1.0,0.089,0.0,0.155,0.894,0.357,0.0,,2026-07-03,90.44,0.0,3
SAM,,9.5,Tendance baissière (pas un setup),183.62,1912116220.0,51.5,1.525,3.37,1.89,13.04,57316558.0,25.7,35.8,36.0,0.09,0.0,0.0,0.789,0.663,0.543,0.0,0.5,0.238,0.0,,2026-07-03,183.62,0.0,3
FUL,,9.4,Tendance baissière (pas un setup),58.06,3122897083.0,40.2,-0.793,1.36,-6.28,-7.27,57066411.0,12.6,16.3,60.0,0.0,0.0,0.4,1.0,0.257,0.5,0.172,0.0,0.056,0.498,,2026-07-03,58.06,0.0,3
CMTG,,9.4,Tendance baissière (pas un setup),2.37,332318471.0,46.8,-0.024,-2.47,0.85,-3.66,2127727.0,19.1,30.2,35.0,0.0,0.0,0.0,1.0,0.39,0.5,0.0,0.615,0.151,0.0,,2026-07-03,2.37,0.0,3
EPSN,,9.4,Tendance baissière (pas un setup),5.4,163342532.0,44.7,0.023,-0.92,3.25,-6.0,1023679.0,17.9,22.7,65.0,0.31,0.0,0.0,1.0,0.452,0.166,0.0,0.516,0.373,0.158,,2026-07-03,5.4,0.0,3
TDW,,9.4,Tendance baissière (pas un setup),68.12,3387652014.0,41.6,0.261,1.63,3.59,-9.06,59984871.0,26.9,32.7,62.0,0.04,0.0,0.0,0.963,0.512,0.52,0.0,0.383,0.23,0.105,,2026-07-03,68.12,0.0,3
SITE,,9.3,Tendance baissière (pas un setup),112.39,4979801857.0,51.1,1.19,2.36,-2.26,8.25,97401950.0,23.7,31.8,41.0,0.24,0.0,0.0,1.0,0.522,0.535,0.0,0.5,0.159,0.0,,2026-07-03,112.39,0.0,3
CRML,,9.3,Tendance baissière (pas un setup),9.56,1404256479.0,44.2,0.03,-2.94,3.24,-20.4,48748564.0,34.1,39.5,1.0,1.0,0.0,0.0,0.584,0.995,0.603,0.0,0.441,0.183,0.0,,2026-07-03,9.56,0.0,3
EVCM,,9.3,Tendance baissière (pas un setup),9.98,1765967996.0,53.7,0.219,-6.29,14.19,-2.44,1566490.0,20.1,31.6,36.0,0.0,0.0,0.0,1.0,0.638,0.076,0.0,0.9,0.175,0.0,,2026-07-03,9.98,0.0,3
CATX,,9.2,Tendance baissière (pas un setup),3.63,413987695.0,60.5,0.104,4.91,21.0,0.83,7375023.0,25.5,41.5,53.0,0.0,0.03,0.0,0.473,0.585,0.191,0.0,0.885,0.333,0.0,,2026-07-03,3.63,0.0,3
CALX,,9.2,Tendance baissière (pas un setup),38.48,2454342866.0,51.4,0.268,3.75,9.32,-2.56,50100390.0,16.4,24.3,25.0,0.0,0.0,0.0,1.0,0.796,0.03,0.0,0.924,0.135,0.0,,2026-07-03,38.48,0.0,3
ATMU,,9.2,Tendance baissière (pas un setup),49.71,4059936396.0,46.3,0.14,0.14,-8.23,5.21,49065615.0,22.3,31.0,60.0,0.98,0.0,0.0,1.0,0.446,0.659,0.0,0.268,0.151,0.161,,2026-07-03,49.71,0.0,3
TONX,,9.2,Tendance baissière (pas un setup),2.88,162808177.0,46.3,-0.041,-1.03,18.52,-27.27,1293286.0,35.1,54.7,37.0,0.38,0.0,0.0,0.0,0.614,0.37,0.0,0.662,0.524,0.0,,2026-07-03,2.88,0.0,3
VSTM,,9.2,Tendance baissière (pas un setup),4.5,395431376.0,58.0,0.081,9.76,30.43,18.11,11630525.0,30.7,47.1,39.0,0.0,0.06,0.0,0.158,0.467,0.5,0.0,0.884,0.262,0.0,,2026-07-03,4.5,0.0,3
ATAT,,9.2,Tendance baissière (pas un setup),32.22,4383311775.0,43.5,0.076,-1.98,2.22,-6.41,30268088.0,20.6,23.3,3.0,0.88,0.0,0.0,1.0,0.864,0.438,0.0,0.432,0.04,0.195,,2026-07-03,32.22,0.0,3
ATS,,9.2,Tendance baissière (pas un setup),27.68,2715859516.0,43.1,0.193,-1.74,-1.56,-7.3,5413307.0,22.7,26.9,1.0,0.0,0.0,0.0,1.0,0.995,0.39,0.0,0.391,0.048,0.243,,2026-07-03,27.68,0.0,3
LBTYA,,9.2,Tendance baissière (pas un setup),11.3,3820490439.0,43.4,-0.011,0.0,1.89,-7.45,23254677.0,10.2,12.8,73.0,0.2,0.0,0.0,1.0,0.349,0.102,0.478,0.419,0.056,0.453,,2026-07-03,11.3,0.0,3
MUX,,9.1,Tendance baissière (pas un setup),18.9,1132768854.0,47.2,0.111,5.06,9.12,-15.28,29350714.0,28.5,36.8,17.0,0.0,0.0,0.0,0.731,0.87,0.372,0.0,0.7,0.103,0.0,,2026-07-03,18.9,0.0,3
DMLP,,9.1,Tendance baissière (pas un setup),25.37,1224240767.0,38.3,-0.065,-0.04,-0.78,-9.59,4397375.0,12.2,14.1,87.0,0.19,0.0,0.0,1.0,0.252,0.096,0.227,0.339,0.159,0.594,,2026-07-03,25.37,0.0,3
INV,,9.1,Tendance baissière (pas un setup),4.82,405095685.0,38.7,-0.111,-3.79,-3.31,-29.64,9718654.0,38.7,40.8,65.0,1.0,0.0,0.0,0.509,0.571,0.5,0.0,0.309,0.5,0.0,,2026-07-03,4.82,0.0,3
BXMT,,9.1,Tendance baissière (pas un setup),17.25,2909790720.0,45.5,-0.02,1.71,2.18,-3.18,27493118.0,12.7,15.8,69.0,0.12,0.0,0.0,1.0,0.308,0.059,0.166,0.568,0.048,0.559,,2026-07-03,17.25,0.0,3
BBOT,,9.1,Tendance baissière (pas un setup),8.11,649668613.0,54.2,0.073,3.97,5.46,-1.93,4005145.0,15.1,26.7,12.0,0.0,0.0,0.0,1.0,0.801,0.0,0.0,0.857,0.183,0.0,,2026-07-03,8.11,0.0,3
NAGE,,9.0,Tendance baissière (pas un setup),3.43,273180042.0,46.1,0.025,3.0,3.63,-3.11,2354904.0,33.0,37.9,14.0,0.8,0.0,0.0,0.673,0.914,0.533,0.0,0.566,0.079,0.0,,2026-07-03,3.43,0.0,3
PVH,,9.0,Tendance baissière (pas un setup),75.23,3468711761.0,42.4,-0.074,-0.75,4.47,-22.61,104716413.0,25.3,31.5,37.0,0.0,0.0,0.0,1.0,0.757,0.0,0.0,0.426,0.421,0.156,,2026-07-03,75.23,0.0,3
EXLS,,9.0,Tendance baissière (pas un setup),27.02,4128194796.0,45.9,0.014,0.86,7.14,-8.96,82755137.0,18.1,24.7,82.0,0.0,0.0,0.0,1.0,0.281,0.5,0.0,0.665,0.087,0.0,,2026-07-03,27.02,0.0,3
WIX,,9.0,Tendance baissière (pas un setup),49.35,2716591806.0,50.1,1.464,0.96,18.29,-13.53,74220811.0,40.2,51.3,33.0,0.93,0.0,0.0,0.0,0.8,0.465,0.0,0.931,0.143,0.0,,2026-07-03,49.35,0.0,3
AIRO,defense,9.0,Tendance baissière (pas un setup),7.6,238986894.0,49.2,-0.036,-0.65,13.1,-19.66,4063077.0,23.1,42.2,40.0,0.53,0.0,0.0,0.433,0.639,0.316,0.0,0.875,0.175,0.0,,2026-07-03,7.6,0.0,3
ODV,,9.0,Tendance baissière (pas un setup),2.57,783133941.0,47.3,0.019,3.21,7.08,-6.55,6952375.0,29.0,36.3,25.0,0.7,0.0,0.0,0.76,0.795,0.349,0.0,0.699,0.111,0.0,,2026-07-03,2.57,0.0,3
DNUT,,9.0,Tendance baissière (pas un setup),3.51,605124000.0,47.0,-0.027,-5.65,-1.4,4.78,11348542.0,22.9,31.9,52.0,0.0,0.0,0.0,1.0,0.4,0.169,0.0,0.645,0.325,0.0,,2026-07-03,3.51,0.0,3
HCKT,,8.9,Tendance baissière (pas un setup),10.84,273047535.0,49.8,0.076,-1.54,3.44,-4.97,3392823.0,22.4,35.2,16.0,0.7,0.0,0.0,0.821,0.857,0.351,0.0,0.53,0.19,0.0,,2026-07-03,10.84,0.0,3
RXST,,8.9,Tendance baissière (pas un setup),5.61,232234976.0,56.4,0.113,8.51,9.36,13.56,7559381.0,25.8,40.7,23.0,0.0,0.0,0.0,0.514,0.622,0.282,0.0,0.803,0.222,0.0,,2026-07-03,5.61,0.0,3
AGNT,,8.9,Tendance baissière (pas un setup),5.32,874203276.0,54.0,0.114,-6.5,3.3,10.6,7294772.0,23.9,35.6,67.0,0.0,0.0,0.0,0.799,0.305,0.5,0.0,0.517,0.254,0.0,,2026-07-03,5.32,0.0,3
JRVR,,8.9,Tendance baissière (pas un setup),4.46,206216378.0,57.4,0.084,1.59,10.67,11.5,1910447.0,30.5,41.5,83.0,0.2,0.0,0.0,0.471,0.475,0.528,0.0,0.539,0.294,0.0,,2026-07-03,4.46,0.0,3
IVA,,8.9,Tendance baissière (pas un setup),3.91,817219227.0,47.4,0.079,5.96,11.71,-4.4,4826201.0,35.5,44.7,57.0,0.0,0.0,0.0,0.293,0.657,0.5,0.0,0.798,0.127,0.0,,2026-07-03,3.91,0.0,3
CTGO,,8.9,Tendance baissière (pas un setup),17.23,530187966.0,49.1,0.292,7.75,15.48,-12.58,12756204.0,41.6,50.9,24.0,0.0,0.0,0.0,0.0,0.857,0.5,0.0,0.848,0.151,0.0,,2026-07-03,17.23,0.0,3
RPC,,8.8,Tendance baissière (pas un setup),7.83,857201684.0,45.5,-0.028,-0.38,3.03,-4.51,3460707.0,11.4,15.6,40.0,0.51,0.0,0.0,1.0,0.555,0.254,0.325,0.601,0.056,0.0,,2026-07-03,7.83,0.0,3
MIST,,8.8,Tendance baissière (pas un setup),1.32,164337334.0,45.7,0.022,0.0,5.6,0.0,1877043.0,35.6,41.5,6.0,0.72,0.0,0.0,0.474,0.946,0.484,0.0,0.551,0.167,0.0,,2026-07-03,1.32,0.0,3
GOTU,,8.8,Tendance baissière (pas un setup),1.75,417273224.0,53.8,0.026,-1.13,0.57,1.16,1046101.0,12.9,30.3,88.0,0.0,0.0,0.0,1.0,0.071,0.5,0.133,0.517,0.159,0.0,,2026-07-03,1.75,0.0,3
UVV,,8.8,Tendance baissière (pas un setup),51.62,1286550864.0,42.0,-0.119,-0.88,-2.92,-5.08,14489911.0,6.8,11.1,30.0,0.0,0.0,0.0,0.858,0.691,0.0,0.906,0.001,0.032,0.61,,2026-07-03,51.62,0.0,3
GLIBK,,8.7,Tendance baissière (pas un setup),22.44,895468065.0,50.3,0.538,2.7,12.99,5.55,23039498.0,39.5,48.0,63.0,0.0,0.0,0.0,0.112,0.465,0.5,0.0,0.853,0.183,0.0,,2026-07-03,22.44,0.0,3
TSSI,gestion_thermique,8.7,Tendance baissière (pas un setup),11.21,314709047.0,41.3,-0.129,-4.84,-3.78,-25.71,12033763.0,35.9,41.1,2.0,1.0,0.0,0.0,0.497,0.986,0.5,0.0,0.31,0.302,0.0,,2026-07-03,11.21,0.0,3
PHI,,8.7,Tendance baissière (pas un setup),17.95,3878201161.0,46.8,0.098,1.13,0.06,-1.32,4419619.0,15.1,19.4,18.0,0.0,0.0,0.0,1.0,0.565,0.5,0.0,0.3,0.103,0.201,,2026-07-03,17.95,0.0,3
ARLP,,8.6,Tendance baissière (pas un setup),23.81,3063366052.0,38.7,-0.066,0.29,-2.54,-6.63,7214495.0,9.4,10.8,75.0,0.84,0.0,0.0,0.8,0.462,0.418,0.571,0.038,0.024,0.426,,2026-07-03,23.81,0.0,3
EXK,,8.6,Tendance baissière (pas un setup),8.56,2534348945.0,48.7,0.051,2.64,6.47,-13.1,58962757.0,26.2,36.6,24.0,0.38,0.0,0.0,0.747,0.763,0.226,0.0,0.768,0.111,0.0,,2026-07-03,8.56,0.0,3
VZLA,,8.6,Tendance baissière (pas un setup),3.34,1167326109.0,46.5,-0.017,2.45,6.71,-19.13,19269924.0,20.2,27.2,44.0,0.64,0.0,0.0,1.0,0.619,0.322,0.0,0.64,0.071,0.0,,2026-07-03,3.34,0.0,3
MSIF,,8.6,Tendance baissière (pas un setup),11.52,522377038.0,46.2,0.033,-1.12,1.65,-3.89,3411086.0,15.4,18.8,25.0,0.16,0.0,0.0,1.0,0.672,0.235,0.0,0.591,0.056,0.167,,2026-07-03,11.52,0.0,3
GLIBA,,8.6,Tendance baissière (pas un setup),22.81,910232913.0,50.6,0.556,3.12,11.7,7.39,3366655.0,38.8,47.4,66.0,0.0,0.0,0.0,0.147,0.459,0.5,0.0,0.817,0.183,0.0,,2026-07-03,22.81,0.0,3
MGPI,,8.6,Tendance baissière (pas un setup),16.98,362883604.0,49.3,0.179,-2.19,3.85,0.95,3942352.0,17.5,23.6,28.0,0.0,0.0,0.0,1.0,0.579,0.124,0.0,0.781,0.143,0.0,,2026-07-03,16.98,0.0,3
SNDL,,8.5,Tendance baissière (pas un setup),1.38,357912500.0,44.4,-0.005,0.36,2.61,-4.51,3412916.0,24.5,28.0,33.0,0.24,0.0,0.0,1.0,0.6,0.546,0.0,0.467,0.032,0.0,,2026-07-03,1.38,0.0,3
SR,,8.5,Tendance baissière (pas un setup),79.68,4710425987.0,47.9,0.391,2.15,0.49,-1.92,62035580.0,12.6,16.8,43.0,0.0,0.0,0.0,1.0,0.546,0.0,0.179,0.397,0.111,0.482,,2026-07-03,79.68,0.0,3
FSM,,8.5,Tendance baissière (pas un setup),8.72,2655740415.0,46.0,-0.006,4.43,3.69,-11.2,45015903.0,22.4,28.0,24.0,0.37,0.0,0.0,1.0,0.718,0.302,0.0,0.595,0.079,0.0,,2026-07-03,8.72,0.0,3
TIC,,8.5,Tendance baissière (pas un setup),8.11,1792655518.0,45.0,-0.007,1.37,-0.98,-2.29,15026098.0,25.6,29.4,9.0,0.92,0.0,0.0,1.0,0.945,0.538,0.0,0.22,0.127,0.0,,2026-07-03,8.11,0.0,3
HLX,,8.4,Tendance baissière (pas un setup),8.54,1257908626.0,36.5,-0.038,0.35,-2.29,-12.14,15282545.0,19.4,20.6,63.0,0.48,0.0,0.0,1.0,0.536,0.238,0.0,0.325,0.167,0.315,,2026-07-03,8.54,0.0,3
BHR,,8.4,Tendance baissière (pas un setup),2.28,156588845.0,53.3,0.02,5.56,18.75,-7.69,2069936.0,18.9,33.1,96.0,0.0,0.0,0.0,0.939,0.024,0.129,0.0,0.954,0.111,0.049,,2026-07-03,2.28,0.0,3
XNET,,8.4,Tendance baissière (pas un setup),5.64,1795036714.0,55.4,0.112,-3.42,12.13,4.25,2901051.0,17.2,33.7,57.0,0.0,0.0,0.0,0.907,0.257,0.1,0.0,0.867,0.19,0.0,,2026-07-03,5.64,0.0,3
TG,,8.4,Tendance baissière (pas un setup),7.74,271030179.0,43.5,0.009,-0.39,-4.09,-3.13,1525594.0,26.5,32.6,15.0,0.28,0.0,0.0,0.968,0.91,0.641,0.0,0.093,0.063,0.117,,2026-07-03,7.74,0.0,3
SPRB,,8.4,Tendance baissière (pas un setup),52.51,144522118.0,50.0,0.468,-0.07,-0.49,6.51,4473051.0,12.9,22.9,12.0,0.02,0.0,0.0,1.0,0.636,0.185,0.141,0.5,0.19,0.0,,2026-07-03,52.51,0.0,3
SMRT,,8.4,Tendance baissière (pas un setup),1.15,221763779.0,47.0,0.012,-1.71,0.88,-6.5,3325251.0,22.3,28.4,17.0,0.0,0.0,0.0,1.0,0.74,0.476,0.0,0.325,0.135,0.0,,2026-07-03,1.15,0.0,3
CPRI,,8.3,Tendance baissière (pas un setup),18.96,2183896907.0,47.7,-0.167,2.27,0.53,3.72,56115493.0,13.6,23.4,40.0,0.46,0.0,0.0,1.0,0.56,0.391,0.047,0.394,0.167,0.0,,2026-07-03,18.96,0.0,3
BRR,,8.3,Tendance baissière (pas un setup),1.65,149899182.0,49.8,0.013,9.6,14.14,-21.19,1589623.0,31.9,46.1,44.0,0.75,0.0,0.0,0.217,0.555,0.376,0.0,0.873,0.127,0.0,,2026-07-03,1.65,0.0,3
NCSM,,8.3,Tendance baissière (pas un setup),44.59,117027481.0,39.4,-0.658,3.46,-1.94,-19.8,1072662.0,49.0,55.6,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.35,0.508,0.0,,2026-07-03,44.59,0.0,3
VOXR,,8.3,Tendance baissière (pas un setup),4.87,335551503.0,42.4,-0.013,2.96,1.78,-14.44,3012497.0,27.1,30.7,41.0,0.0,0.0,0.0,1.0,0.552,0.5,0.0,0.36,0.056,0.097,,2026-07-03,4.87,0.0,3
OLMA,,8.3,Tendance baissière (pas un setup),12.64,1104072033.0,59.9,0.449,4.64,10.59,18.24,22266270.0,25.6,46.7,67.0,0.0,0.04,0.0,0.185,0.423,0.446,0.0,0.83,0.19,0.0,,2026-07-03,12.64,0.0,3
UAMY,,8.3,Tendance baissière (pas un setup),7.43,1101019171.0,46.4,0.102,-3.51,8.31,-27.09,60621378.0,41.2,50.0,1.0,1.0,0.0,0.0,0.0,0.995,0.552,0.0,0.657,0.119,0.0,,2026-07-03,7.43,0.0,3
SLRC,,8.3,Tendance baissière (pas un setup),12.36,674295276.0,41.9,0.048,-0.72,0.41,-4.42,4570060.0,20.9,22.3,26.0,0.71,0.0,0.0,1.0,0.843,0.357,0.0,0.306,0.024,0.247,,2026-07-03,12.36,0.0,3
LXU,,8.3,Tendance baissière (pas un setup),10.64,765429311.0,29.8,-0.006,0.0,-0.47,-18.53,10135380.0,31.5,32.2,67.0,0.82,0.0,0.0,0.989,0.595,0.412,0.0,0.356,0.198,0.0,,2026-07-03,10.64,0.0,3
QUBT,laser_photonique|new_tech|quantique,8.3,Tendance baissière (pas un setup),9.05,2041091632.0,42.5,-0.129,-4.03,-0.44,-26.12,164163928.0,37.4,44.8,26.0,0.99,0.0,0.0,0.29,0.75,0.553,0.0,0.337,0.325,0.0,,2026-07-03,9.05,0.0,3
SBET,,8.3,Tendance baissière (pas un setup),5.31,1127819415.0,47.1,0.057,2.71,16.45,-8.61,57204528.0,33.7,44.3,21.0,0.0,0.0,0.0,0.316,0.702,0.5,0.0,0.716,0.079,0.0,,2026-07-03,5.31,0.0,3
NABL,,8.2,Tendance baissière (pas un setup),4.11,774234772.0,63.4,0.141,4.85,28.84,-1.44,8406102.0,26.9,48.1,75.0,0.0,0.32,0.0,0.106,0.548,0.5,0.0,0.927,0.278,0.0,,2026-07-03,4.11,0.0,3
LDI,,8.2,Tendance baissière (pas un setup),1.23,415523396.0,50.1,0.019,-2.38,3.36,-1.6,2431797.0,29.5,37.2,6.0,0.12,0.0,0.0,0.708,0.702,0.32,0.0,0.548,0.175,0.0,,2026-07-03,1.23,0.0,3
CVI,,8.2,Tendance baissière (pas un setup),28.48,2863111460.0,43.3,0.073,-0.59,4.28,-20.13,32138663.0,21.8,28.5,68.0,0.0,0.0,0.0,1.0,0.476,0.0,0.0,0.495,0.437,0.0,,2026-07-03,28.48,0.0,3
SUPX,,8.2,Tendance baissière (pas un setup),8.01,346164445.0,45.1,-0.03,-0.74,3.89,-26.85,2167904.0,35.8,43.9,6.0,0.86,0.0,0.0,0.338,0.962,0.482,0.0,0.568,0.103,0.0,,2026-07-03,8.01,0.0,3
GDYN,ia,8.2,Tendance baissière (pas un setup),6.09,509282669.0,50.1,0.027,-2.4,16.89,-18.8,17335033.0,24.1,36.3,73.0,0.0,0.0,0.0,0.762,0.4,0.0,0.0,0.962,0.167,0.0,,2026-07-03,6.09,0.0,3
MLCO,,8.1,Tendance baissière (pas un setup),5.39,2192608907.0,47.6,-0.015,2.86,4.26,-6.26,14473576.0,11.2,16.5,48.0,0.0,0.0,0.0,1.0,0.554,0.0,0.35,0.674,0.063,0.0,,2026-07-03,5.39,0.0,3
LAZ,,8.1,Tendance baissière (pas un setup),41.54,4639488573.0,42.7,-0.139,0.53,2.26,-14.86,150107046.0,17.9,22.8,70.0,0.0,0.0,0.0,1.0,0.424,0.5,0.0,0.429,0.048,0.048,,2026-07-03,41.54,0.0,3
HTT,,8.1,Tendance baissière (pas un setup),2.65,411501286.0,44.3,-0.068,3.11,10.42,-11.67,1289396.0,16.1,33.2,73.0,0.0,0.0,0.0,0.932,0.162,0.331,0.0,0.499,0.262,0.0,,2026-07-03,2.65,0.0,3
IQ,,8.1,Tendance baissière (pas un setup),1.01,974674982.0,42.4,0.007,-4.72,5.1,-10.62,6392303.0,22.9,27.5,1.0,0.82,0.0,0.0,1.0,0.839,0.457,0.0,0.392,0.024,0.0,,2026-07-03,1.01,0.0,3
BOOM,,8.1,Tendance baissière (pas un setup),6.12,125269099.0,40.7,-0.088,-2.24,1.49,-10.0,3036360.0,28.8,37.9,53.0,0.0,0.0,0.0,0.672,0.428,0.5,0.0,0.355,0.27,0.0,,2026-07-03,6.12,0.0,3
TGEN,,8.1,Tendance baissière (pas un setup),4.52,135229143.0,35.2,-0.158,-8.32,-13.08,-30.89,1561129.0,39.2,50.9,34.0,1.0,0.0,0.4,0.0,0.762,0.5,0.0,0.028,0.5,0.0,,2026-07-03,4.52,0.0,3
CBIO,,8.1,Tendance baissière (pas un setup),17.09,471204369.0,43.0,-0.006,0.06,0.59,0.47,6425163.0,37.7,45.6,2.0,0.0,0.0,0.0,0.244,0.986,0.5,0.0,0.09,0.492,0.0,,2026-07-03,17.09,0.0,3
OCS,,8.1,Tendance baissière (pas un setup),14.12,818740265.0,43.9,0.912,4.36,20.27,14.89,8218675.0,59.0,69.5,75.0,0.37,0.0,0.0,0.0,0.548,0.684,0.0,0.586,0.175,0.0,,2026-07-03,14.12,0.0,3
NX,,8.1,Tendance baissière (pas un setup),17.08,784449642.0,46.5,0.165,-5.01,-4.15,-6.68,8366381.0,18.1,26.4,25.0,0.0,0.0,0.0,1.0,0.612,0.32,0.0,0.284,0.167,0.167,,2026-07-03,17.08,0.0,3
GOOS,,8.0,Tendance baissière (pas un setup),9.59,931596019.0,45.4,0.029,0.42,3.34,-3.03,5468083.0,22.0,25.4,19.0,0.3,0.0,0.0,1.0,0.818,0.232,0.0,0.552,0.063,0.0,,2026-07-03,9.59,0.0,3
