ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
AKR,,6.3,Tendance baissière (pas un setup),19.64,2706827951.0,27.1,-0.072,-0.91,-3.58,-5.8,32059935.0,14.7,14.8,65.0,0.22,0.0,0.0,1.0,0.547,0.112,0.0,0.036,0.016,0.509,Real Estate,2026-07-03,21.27,-7.66,75
MAZE,,6.3,Tendance baissière (pas un setup),24.23,1345123103.0,32.6,-0.344,-1.78,-8.12,-10.85,12455443.0,27.7,28.5,75.0,0.67,0.0,0.0,1.0,0.364,0.335,0.0,0.319,0.024,0.0,Health Care,2026-07-03,31.26,-22.49,75
EIKN,,6.3,Tendance baissière (pas un setup),9.49,465678429.0,42.5,-0.26,1.39,-11.39,-14.12,6070370.0,34.6,39.9,26.0,0.0,0.0,0.0,0.561,0.692,0.5,0.0,0.044,0.175,0.0,Health Care,2026-09-11,9.21,3.04,5
CDRE,defense,6.3,Tendance baissière (pas un setup),27.64,1152305952.0,32.6,-0.317,-3.42,-6.81,-19.04,9741384.0,26.0,27.2,88.0,0.63,0.0,0.0,1.0,0.441,0.317,0.0,0.32,0.008,0.0,Industrials,2026-07-03,29.44,-6.11,75
BRBR,,6.3,Tendance baissière (pas un setup),9.15,1087201114.0,32.5,-0.093,-0.54,-6.54,-14.88,29057250.0,36.0,38.1,53.0,1.0,0.0,0.0,0.663,0.681,0.5,0.0,0.039,0.143,0.0,Consumer Staples,2026-07-03,13.86,-33.98,75
UNCY,,6.2,Tendance baissière (pas un setup),4.71,133426681.0,36.5,-0.028,-8.54,-6.36,-14.52,4215269.0,19.8,19.8,29.0,1.0,0.0,0.0,1.0,0.77,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,5.73,-17.8,75
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.2,Tendance baissière (pas un setup),24.76,750429524.0,40.0,0.284,2.23,-2.94,-19.53,14116202.0,38.4,41.9,10.0,0.59,0.0,0.0,0.45,0.943,0.295,0.0,0.324,0.079,0.0,Information Technology,2026-07-03,37.11,-33.28,75
MIAX,,6.2,Tendance baissière (pas un setup),39.51,3863058859.0,37.6,-0.246,-5.41,-9.09,-9.21,55076646.0,16.8,18.5,10.0,0.86,0.0,0.0,1.0,0.72,0.429,0.0,0.0,0.079,0.0,Financials,2026-07-03,40.84,-3.26,75
BLND,,6.2,Tendance baissière (pas un setup),1.36,320475547.0,35.9,-0.005,-6.21,-8.72,-8.72,2829084.0,34.6,34.6,17.0,0.75,0.0,0.0,0.855,0.895,0.492,0.0,0.018,0.008,0.0,Information Technology,2026-07-03,1.81,-24.86,75
UVV,,6.2,Tendance baissière (pas un setup),44.35,1115735706.0,31.5,0.109,-1.71,-2.93,-0.94,12832774.0,20.7,22.5,11.0,0.35,0.0,0.0,1.0,0.933,0.177,0.0,0.0,0.048,0.237,Consumer Staples,2026-07-03,51.62,-14.08,75
PCT,,6.2,Tendance baissière (pas un setup),5.58,1128080508.0,32.5,-0.073,-4.62,-14.29,-19.71,20370157.0,29.7,30.7,21.0,0.92,0.0,0.0,1.0,0.808,0.46,0.0,0.014,0.008,0.0,Industrials,2026-07-03,7.61,-26.68,75
NNE,new_tech|production_energie,6.2,Tendance baissière (pas un setup),15.78,831290259.0,38.7,-0.265,-0.69,-18.45,-19.74,28748243.0,25.3,30.4,15.0,0.92,0.0,0.0,1.0,0.831,0.461,0.0,0.0,0.016,0.0,Industrials,2026-07-03,20.03,-21.22,75
SNDX,,6.2,Tendance baissière (pas un setup),18.09,1576986539.0,35.4,-0.194,-1.42,-9.28,-8.82,25311785.0,28.3,31.9,37.0,0.86,0.0,0.0,1.0,0.781,0.431,0.0,0.0,0.04,0.023,Health Care,2026-07-03,21.82,-17.09,75
BDN,,6.2,Tendance baissière (pas un setup),2.9,511510308.0,39.4,-0.017,-1.36,-5.23,-6.15,4994463.0,12.4,12.7,66.0,0.75,0.0,0.0,1.0,0.535,0.375,0.202,0.02,0.048,0.0,Real Estate,2026-07-03,3.24,-10.49,75
TRTX,,6.2,Tendance baissière (pas un setup),7.33,565787596.0,26.1,-0.032,-0.14,-5.05,-7.57,5955858.0,17.0,17.5,68.0,0.37,0.0,0.0,1.0,0.556,0.185,0.0,0.0,0.016,0.432,Real Estate,2026-07-03,8.4,-12.74,75
RR,ia|robotique,6.2,Tendance baissière (pas un setup),1.61,361288619.0,43.7,-0.022,-1.23,-7.47,-10.56,10577389.0,22.2,37.2,32.0,0.6,0.0,0.0,0.711,0.612,0.433,0.0,0.129,0.119,0.0,Industrials,2026-07-03,1.96,-17.86,75
RGNX,,6.2,Tendance baissière (pas un setup),7.95,520183953.0,34.9,-0.104,-8.57,-9.3,-26.2,12233824.0,50.0,51.1,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.304,0.198,0.0,Health Care,2026-07-03,13.28,-40.14,75
NMCO,,6.2,Tendance baissière (pas un setup),9.51,531283298.0,30.0,-0.033,-0.84,-3.64,-9.72,4576978.0,11.6,12.4,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.306,0.045,0.008,0.609,Financials,2026-07-03,10.87,-12.51,75
CAPR,,6.2,Tendance baissière (pas un setup),8.56,499704610.0,45.9,0.223,-2.84,-5.52,28.72,57918035.0,62.8,87.1,67.0,0.13,0.0,0.0,0.0,0.595,0.567,0.0,0.243,0.198,0.0,Health Care,2026-07-03,23.21,-63.12,75
IQ,,6.2,Tendance baissière (pas un setup),1.0,1042130211.0,46.4,0.012,0.5,1.63,-25.93,9133291.0,28.1,38.1,83.0,0.0,0.0,0.0,0.659,0.287,0.0,0.0,0.697,0.119,0.0,Communication Services,2026-07-03,1.01,-0.99,75
INGN,,6.2,Tendance baissière (pas un setup),5.2,137733969.0,33.0,0.01,-0.57,-0.57,-9.57,1334088.0,25.0,25.6,30.0,0.25,0.0,0.0,1.0,0.819,0.123,0.0,0.336,0.024,0.0,Health Care,2026-07-03,6.6,-21.21,75
CHCT,,6.2,Tendance baissière (pas un setup),14.65,418775901.0,38.6,0.072,-0.61,-0.88,-0.63,5308672.0,21.8,24.4,8.0,0.0,0.0,0.0,1.0,0.952,0.0,0.0,0.049,0.119,0.273,Real Estate,2026-07-03,18.31,-19.99,75
EDIT,,6.2,Tendance baissière (pas un setup),2.63,415433995.0,39.8,-0.06,-4.01,-13.2,-6.74,8343802.0,31.1,33.9,30.0,0.0,0.0,0.0,0.892,0.585,0.5,0.0,0.018,0.087,0.0,Health Care,2026-07-03,3.65,-27.95,75
HUYA,,6.1,Tendance baissière (pas un setup),2.07,471575982.0,35.5,0.002,-0.96,-1.43,-10.0,3428238.0,20.1,22.0,25.0,0.0,0.0,0.0,1.0,0.852,0.014,0.0,0.374,0.048,0.0,Communication Services,2026-07-03,2.38,-13.03,75
AMBR,,6.1,Tendance baissière (pas un setup),1.18,119776706.0,53.9,0.03,4.42,20.65,-9.92,1137374.0,22.6,45.6,70.0,0.0,0.0,0.0,0.246,0.181,0.0,0.0,0.882,0.151,0.0,Financials,2026-09-11,1.01,16.83,5
JLHL,,6.1,Tendance baissière (pas un setup),5.6,121184771.0,39.7,0.085,-3.61,-8.5,-22.11,4474527.0,68.6,82.8,17.0,1.0,0.0,0.0,0.0,0.895,0.87,0.0,0.009,0.048,0.0,Industrials,2026-07-03,7.33,-23.6,75
INTT,,6.1,Tendance baissière (pas un setup),10.67,139801067.0,36.6,0.062,-0.47,-7.06,-23.62,1341363.0,32.0,34.2,45.0,1.0,0.0,0.0,0.876,0.729,0.5,0.0,0.026,0.032,0.0,Information Technology,2026-07-03,15.7,-32.04,75
LMND,,6.1,Tendance baissière (pas un setup),49.74,3796690949.0,41.0,-0.079,-0.58,-1.6,-5.51,47162740.0,38.8,43.2,14.0,1.0,0.0,0.0,0.379,0.914,0.609,0.0,0.039,0.071,0.0,Financials,2026-07-17,64.57,-22.97,61
DNUT,,6.1,Tendance baissière (pas un setup),3.12,545657500.0,38.7,-0.035,-2.5,-5.74,-6.31,8108460.0,15.7,18.1,37.0,0.67,0.0,0.0,1.0,0.693,0.416,0.0,0.029,0.048,0.0,Consumer Staples,2026-07-03,3.51,-11.11,75
VKTX,,6.1,Tendance baissière (pas un setup),29.95,3550915402.0,34.0,-0.299,-5.01,-11.07,-9.76,61264611.0,30.0,30.6,26.0,0.79,0.0,0.0,1.0,0.719,0.396,0.0,0.0,0.087,0.0,Health Care,2026-07-03,37.44,-20.01,75
PLAB,semiconducteurs,6.1,Tendance baissière (pas un setup),27.26,1656404461.0,38.2,-0.111,0.37,-7.15,-18.19,48854674.0,28.1,29.0,17.0,0.0,0.0,0.0,1.0,0.541,0.5,0.0,0.033,0.024,0.0,Information Technology,2026-07-03,28.86,-5.54,75
TMQ,,6.1,Tendance baissière (pas un setup),3.19,545012491.0,40.0,-0.05,-0.93,-8.6,-14.71,4358663.0,20.2,29.8,34.0,0.65,0.0,0.0,1.0,0.526,0.424,0.0,0.036,0.087,0.0,Materials,2026-07-03,3.41,-6.45,75
TSHA,,6.1,Tendance baissière (pas un setup),5.06,1650346905.0,32.0,-0.084,1.0,-7.66,-14.96,14614927.0,25.0,27.4,65.0,0.79,0.0,0.0,1.0,0.61,0.393,0.0,0.046,0.079,0.0,Health Care,2026-07-03,6.53,-22.51,75
MQY,,6.1,Tendance baissière (pas un setup),10.32,1541923012.0,18.2,-0.053,-1.73,-4.18,-8.25,6763462.0,10.2,10.2,94.0,0.0,0.0,0.0,0.706,0.038,0.0,0.47,0.019,0.008,0.653,Financials,2026-07-03,11.62,-11.19,75
CSAN,,6.1,Tendance baissière (pas un setup),2.68,2766683225.0,42.0,-0.008,-1.83,-10.67,6.35,8739700.0,18.8,27.9,52.0,0.0,0.0,0.0,1.0,0.39,0.5,0.0,0.0,0.103,0.0,Energy,2026-07-03,2.88,-6.94,75
DFH,,6.1,Tendance baissière (pas un setup),12.54,1108149844.0,39.3,-0.158,-1.26,-5.57,-19.62,8440520.0,26.1,30.7,85.0,0.46,0.0,0.0,1.0,0.49,0.229,0.0,0.337,0.024,0.0,Consumer Discretionary,2026-07-03,16.79,-25.31,75
BKTI,,6.1,Tendance baissière (pas un setup),70.87,267965864.0,36.9,-0.101,-1.21,-2.1,-4.23,2908292.0,18.2,19.1,56.0,0.35,0.0,0.0,1.0,0.662,0.19,0.0,0.318,0.008,0.0,Information Technology,2026-07-03,84.65,-16.28,75
XPER,,6.1,Tendance baissière (pas un setup),5.61,271415189.0,29.5,0.025,-2.43,-3.11,-16.77,2649942.0,31.6,32.4,39.0,0.3,0.0,0.0,0.978,0.767,0.151,0.0,0.336,0.008,0.0,Information Technology,2026-07-03,8.2,-31.59,75
DBD,,6.1,Tendance baissière (pas un setup),64.22,2208225549.0,31.5,0.136,-1.2,-4.26,-12.1,16194998.0,30.3,30.6,20.0,0.76,0.0,0.0,1.0,0.881,0.419,0.0,0.013,0.008,0.0,Information Technology,2026-07-03,83.16,-22.78,75
YETI,,6.1,Tendance baissière (pas un setup),39.39,3001182509.0,31.8,0.082,-3.53,-3.31,-11.6,64787133.0,27.0,27.7,44.0,0.08,0.0,0.0,1.0,0.733,0.039,0.0,0.355,0.016,0.099,Consumer Discretionary,2026-07-03,49.69,-20.73,75
IMTX,,6.0,Tendance baissière (pas un setup),8.6,1311521640.0,37.7,-0.082,-0.23,-8.9,-8.9,5912177.0,21.0,24.9,56.0,0.0,0.0,0.0,1.0,0.603,0.5,0.0,0.0,0.024,0.0,Health Care,2026-07-03,9.95,-13.57,75
MX,,6.0,Tendance baissière (pas un setup),2.8,102045760.0,30.8,-0.008,-2.78,-10.26,-26.51,1045004.0,34.6,35.5,18.0,1.0,0.0,0.0,0.805,0.89,0.5,0.0,0.002,0.008,0.0,Information Technology,2026-07-03,4.12,-32.04,75
HNRG,,6.0,Tendance baissière (pas un setup),14.33,691593047.0,36.0,-0.226,-1.04,-15.21,-11.32,9722107.0,17.9,21.8,25.0,0.84,0.0,0.0,1.0,0.809,0.418,0.0,0.0,0.016,0.0,Utilities,2026-07-03,16.25,-11.82,75
OSIS,defense,6.0,Tendance baissière (pas un setup),202.59,3250328146.0,40.8,-0.321,1.32,-0.81,-11.25,73034954.0,15.9,22.6,27.0,0.0,0.0,0.0,1.0,0.77,0.0,0.0,0.358,0.079,0.0,Information Technology,2026-07-03,221.76,-8.64,75
NOA,,6.0,Tendance baissière (pas un setup),13.12,362452843.0,43.4,-0.026,1.55,-3.46,-4.66,2092912.0,18.4,20.2,3.0,0.0,0.0,0.0,1.0,0.965,0.0,0.0,0.086,0.063,0.249,Energy,2026-07-03,12.91,1.63,75
OMAB,,6.0,Tendance baissière (pas un setup),96.97,4732023579.0,34.4,-0.136,-1.25,-2.35,-6.21,8491964.0,14.4,15.3,20.0,0.09,0.0,0.0,1.0,0.689,0.051,0.0,0.31,0.008,0.131,Industrials,2026-07-21,104.01,-6.77,57
ATMU,,6.0,Tendance baissière (pas un setup),44.31,3680774223.0,31.9,-0.296,-0.14,-6.58,-13.03,26736407.0,20.4,22.1,40.0,0.78,0.0,0.0,1.0,0.667,0.455,0.0,0.015,0.016,0.0,Consumer Discretionary,2026-07-03,49.71,-10.86,75
RUN,,5.9,Tendance baissière (pas un setup),8.4,2027931588.0,37.6,0.027,0.84,-8.89,-17.57,63274155.0,37.1,38.4,4.0,1.0,0.0,0.0,0.643,0.976,0.5,0.0,0.003,0.024,0.0,Information Technology,2026-07-03,12.74,-34.07,75
PLBL,,5.9,Tendance baissière (pas un setup),5.59,2022458834.0,43.8,0.037,1.08,2.19,-21.93,1488516.0,48.0,52.5,23.0,0.66,0.0,0.0,0.0,0.862,0.331,0.0,0.442,0.111,0.0,Consumer Discretionary,2026-07-03,10.26,-45.52,75
LENZ,,5.9,Tendance baissière (pas un setup),4.23,132908051.0,34.7,-0.087,-5.37,-20.64,-10.57,3223954.0,37.2,37.6,75.0,1.0,0.0,0.0,0.688,0.401,0.721,0.0,0.0,0.008,0.0,Health Care,2026-07-03,5.89,-28.18,75
OSS,,5.9,Tendance baissière (pas un setup),8.61,214734519.0,27.7,-0.099,-1.26,-12.41,-36.74,7787562.0,43.8,45.3,54.0,1.0,0.0,0.0,0.263,0.676,0.5,0.0,0.323,0.016,0.0,Information Technology,2026-07-03,15.69,-45.12,75
STOK,,5.9,Tendance baissière (pas un setup),28.15,1813832663.0,33.8,-0.343,-4.9,-6.32,-9.98,25928352.0,17.1,19.8,74.0,0.44,0.0,0.0,1.0,0.5,0.221,0.0,0.3,0.008,0.0,Health Care,2026-07-03,32.7,-13.91,75
SANA,,5.9,Tendance baissière (pas un setup),3.16,928017975.0,37.7,-0.103,-1.25,-8.41,-10.99,11062556.0,25.0,28.8,83.0,0.17,0.0,0.0,1.0,0.359,0.085,0.0,0.312,0.167,0.0,Health Care,2026-07-03,4.01,-21.2,75
CDXS,,5.9,Tendance baissière (pas un setup),1.4,151117956.0,37.5,0.001,-5.41,-2.1,-10.26,1394020.0,47.4,48.1,54.0,0.92,0.0,0.0,0.104,0.676,0.591,0.0,0.321,0.016,0.0,Health Care,2026-07-03,2.47,-43.32,75
HROW,,5.9,Tendance baissière (pas un setup),33.84,1274212022.0,31.5,-0.476,-0.68,-10.59,-15.46,19071914.0,28.8,30.5,56.0,0.74,0.0,0.0,1.0,0.662,0.372,0.0,0.0,0.095,0.0,Health Care,2026-07-03,42.74,-20.82,75
AMSC,equipement_electrique,5.9,Tendance baissière (pas un setup),27.7,1348629261.0,39.3,0.024,1.54,-9.0,-13.22,19214271.0,26.7,30.3,1.0,0.65,0.0,0.0,1.0,0.995,0.324,0.0,0.0,0.024,0.0,Industrials,2026-07-03,37.11,-25.36,75
GRBK,,5.9,Tendance baissière (pas un setup),67.12,2892899413.0,36.0,-0.43,-2.51,-4.46,-4.74,27535643.0,13.1,13.5,32.0,0.0,0.0,0.0,1.0,0.619,0.0,0.109,0.046,0.063,0.356,Consumer Discretionary,2026-07-03,79.25,-15.31,75
PONY,,5.9,Tendance baissière (pas un setup),6.67,2913399236.0,36.8,-0.077,-0.6,-7.1,-18.06,29044775.0,22.7,26.2,25.0,0.06,0.0,0.0,1.0,0.848,0.031,0.0,0.331,0.04,0.0,Information Technology,2026-07-03,6.83,-2.34,75
UPST,,5.8,Tendance baissière (pas un setup),25.28,2461046933.0,36.0,-0.346,-3.14,-6.3,-16.92,117595068.0,29.2,29.8,71.0,0.31,0.0,0.0,1.0,0.529,0.153,0.0,0.33,0.016,0.0,Financials,2026-07-03,34.78,-27.31,75
AAP,,5.8,Tendance baissière (pas un setup),43.47,2631930000.0,38.8,0.469,-3.42,2.14,-23.13,115604556.0,27.9,32.5,88.0,0.0,0.0,0.0,0.97,0.471,0.0,0.0,0.406,0.119,0.0,Consumer Discretionary,2026-07-03,61.53,-29.35,75
DEI,,5.8,Tendance baissière (pas un setup),10.35,1752733319.0,26.2,-0.118,-2.08,-7.59,-11.39,15529071.0,20.2,20.3,82.0,0.99,0.0,0.0,1.0,0.462,0.497,0.0,0.023,0.016,0.0,Real Estate,2026-07-03,12.51,-17.27,75
CTRI,,5.8,Tendance baissière (pas un setup),19.07,1945558031.0,27.0,0.059,-2.55,-7.87,-19.26,29021214.0,33.4,33.6,33.0,0.88,0.0,0.0,0.914,0.8,0.442,0.0,0.0,0.008,0.0,Utilities,2026-07-03,27.39,-30.38,75
MPAA,,5.8,Tendance baissière (pas un setup),10.76,204289304.0,31.6,-0.022,-2.18,-8.11,-13.64,1299491.0,28.8,33.5,45.0,0.46,0.0,0.0,0.917,0.729,0.419,0.0,0.0,0.048,0.0,Consumer Discretionary,2026-07-03,14.67,-26.65,75
LXEO,,5.8,Tendance baissière (pas un setup),4.13,343363577.0,33.5,-0.092,-1.9,-13.24,-14.67,3281484.0,23.6,26.2,57.0,0.95,0.0,0.0,1.0,0.596,0.476,0.0,0.0,0.008,0.0,Health Care,2026-07-03,4.69,-11.94,75
NXRT,,5.8,Tendance baissière (pas un setup),22.04,553153451.0,33.9,-0.029,-1.34,-3.12,-7.91,10803899.0,23.4,24.9,46.0,0.0,0.0,0.0,1.0,0.474,0.171,0.0,0.303,0.008,0.044,Real Estate,2026-07-03,28.72,-23.26,75
QUIK,ia,5.8,Tendance baissière (pas un setup),10.2,182811055.0,31.9,0.074,-1.26,-6.85,-20.06,2594141.0,38.7,39.2,6.0,1.0,0.0,0.0,0.6,0.967,0.5,0.0,0.029,0.008,0.0,Information Technology,2026-07-03,16.02,-36.33,75
AMSF,,5.8,Tendance baissière (pas un setup),24.8,460435681.0,35.6,0.114,-1.2,1.28,-8.79,10245467.0,29.4,32.4,34.0,0.0,0.0,0.0,0.979,0.795,0.0,0.0,0.367,0.04,0.0,Financials,2026-07-03,34.99,-29.12,75
NMRK,,5.8,Tendance baissière (pas un setup),14.25,2590663223.0,40.7,-0.134,0.35,-3.91,-6.56,22342159.0,13.4,14.6,90.0,0.17,0.0,0.0,1.0,0.319,0.087,0.078,0.31,0.056,0.09,Real Estate,2026-07-03,15.72,-9.35,75
VSECU,,5.8,Tendance baissière (pas un setup),46.49,1339541114.0,30.3,-0.858,-3.77,-11.93,-22.54,1852745.0,24.0,24.6,55.0,0.84,0.0,0.0,1.0,0.512,0.422,0.0,0.019,0.063,0.0,Industrials,2026-09-11,49.73,-6.52,5
CWH,,5.8,Tendance baissière (pas un setup),5.76,597561089.0,37.2,-0.08,-6.19,-12.2,-10.14,10454215.0,18.3,22.2,22.0,0.88,0.0,0.0,1.0,0.669,0.442,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,7.23,-20.33,75
BLDP,production_energie,5.8,Tendance baissière (pas un setup),2.12,739045936.0,31.8,0.011,-1.85,-10.55,-21.48,6753679.0,38.2,38.5,2.0,1.0,0.0,0.0,0.64,0.99,0.5,0.0,0.0,0.008,0.0,Industrials,2026-07-03,3.52,-39.77,75
ATOM,,5.8,Tendance baissière (pas un setup),3.84,150827922.0,30.9,0.029,-2.29,-7.25,-31.43,1959341.0,47.7,48.8,12.0,1.0,0.0,0.0,0.068,0.929,0.5,0.0,0.313,0.008,0.0,Information Technology,2026-07-03,7.41,-48.18,75
BMA,,5.8,Tendance baissière (pas un setup),76.02,4883023721.0,38.6,0.352,-1.3,-2.91,-2.05,24775637.0,22.5,27.4,3.0,0.0,0.0,0.0,1.0,0.981,0.0,0.0,0.0,0.183,0.127,Financials,2026-08-17,77.61,-2.05,30
KYTX,,5.8,Tendance baissière (pas un setup),6.96,434759411.0,34.8,-0.171,-5.95,-13.75,-14.81,5950682.0,32.4,33.2,55.0,1.0,0.0,0.0,0.931,0.612,0.5,0.0,0.0,0.008,0.0,Health Care,2026-07-03,8.89,-21.71,75
ALH,,5.8,Tendance baissière (pas un setup),21.1,4303783928.0,28.3,-0.112,-0.8,-5.08,-17.16,49014948.0,25.3,26.1,61.0,0.0,0.0,0.0,1.0,0.633,0.0,0.0,0.333,0.008,0.158,Consumer Discretionary,2026-07-20,25.5,-17.25,58
FWRG,,5.8,Tendance baissière (pas un setup),10.49,651066189.0,32.3,-0.177,-7.66,-14.65,-17.53,12054930.0,22.9,24.6,61.0,0.58,0.0,0.0,1.0,0.348,0.509,0.0,0.027,0.032,0.0,Consumer Discretionary,2026-07-03,13.09,-19.86,75
REAX,,5.7,Tendance baissière (pas un setup),19.27,404424000.0,44.7,-0.349,-2.73,-6.89,-19.71,23332879.0,33.2,45.6,94.0,0.0,0.0,0.0,0.246,0.079,0.0,0.0,0.536,0.405,0.0,Real Estate,2026-07-03,2.17,788.02,75
HWKN,,5.7,Tendance baissière (pas un setup),121.49,2565134377.0,41.4,0.439,0.68,-4.34,-7.29,21141034.0,18.0,21.7,19.0,0.38,0.0,0.0,1.0,0.766,0.294,0.0,0.0,0.079,0.0,Materials,2026-07-03,138.49,-12.28,75
WB,,5.7,Tendance baissière (pas un setup),6.61,1610383709.0,22.1,-0.004,-0.45,-1.34,-13.82,9741850.0,20.3,20.6,75.0,0.0,0.0,0.0,1.0,0.548,0.0,0.0,0.42,0.048,0.0,Communication Services,2026-07-03,7.36,-10.19,75
SERV,ia|robotique,5.7,Tendance baissière (pas un setup),4.33,365905680.0,37.0,-0.023,-2.26,-11.63,-13.23,17044260.0,32.0,33.0,13.0,0.52,0.0,0.0,0.946,0.924,0.354,0.0,0.0,0.008,0.0,Industrials,2026-07-03,6.31,-31.38,75
PUMP,,5.7,Tendance baissière (pas un setup),10.41,1270613421.0,38.0,-0.035,-0.86,-13.47,-13.97,35361611.0,26.5,29.4,25.0,0.81,0.0,0.0,1.0,0.745,0.405,0.0,0.0,0.008,0.0,Energy,2026-07-03,12.09,-13.9,75
IRTC,,5.7,Tendance baissière (pas un setup),111.88,3734048980.0,40.1,-1.294,-2.48,-8.48,-11.52,62319620.0,18.2,23.0,63.0,0.7,0.0,0.0,1.0,0.457,0.351,0.0,0.009,0.119,0.0,Health Care,2026-07-03,126.48,-11.54,75
ARVN,,5.7,Tendance baissière (pas un setup),8.26,535185973.0,36.8,-0.153,-1.67,-9.03,-7.92,6671493.0,15.2,18.9,45.0,0.5,0.0,0.0,1.0,0.565,0.25,0.0,0.0,0.175,0.0,Health Care,2026-07-03,8.39,-1.55,75
KEN,,5.7,Tendance baissière (pas un setup),61.91,3311488629.0,39.7,-0.369,-3.73,-9.71,-6.89,1203525.0,13.0,13.1,45.0,0.73,0.0,0.0,1.0,0.362,0.467,0.128,0.0,0.008,0.0,Utilities,2026-07-03,68.1,-9.09,75
NDMO,,5.7,Tendance baissière (pas un setup),9.1,543214913.0,15.0,-0.062,-2.06,-5.78,-8.97,1849664.0,11.3,11.3,100.0,0.0,0.0,0.0,0.89,0.0,0.0,0.333,0.0,0.008,0.607,Financials,2026-07-03,10.44,-12.84,75
KDK,,5.6,Tendance baissière (pas un setup),3.81,736268684.0,44.1,0.034,1.87,-2.06,-8.41,4240154.0,28.6,34.7,3.0,0.22,0.0,0.0,0.85,0.896,0.108,0.0,0.181,0.087,0.0,Information Technology,2026-07-03,5.32,-28.38,75
NAN,,5.6,Tendance baissière (pas un setup),10.13,3079086423.0,13.4,-0.054,-1.96,-4.7,-10.16,1246462.0,12.2,12.4,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.227,0.0,0.008,0.581,Financials,2026-08-20,11.12,-8.9,27
KULR,gestion_thermique|new_tech,5.6,Tendance baissière (pas un setup),2.3,106676142.0,34.8,-0.009,-3.36,-8.0,-12.88,1793091.0,41.3,43.1,9.0,1.0,0.0,0.0,0.383,0.948,0.562,0.0,0.047,0.008,0.0,Information Technology,2026-07-03,3.85,-40.26,75
BFS,,5.6,Tendance baissière (pas un setup),30.72,757826317.0,19.7,-0.178,-1.35,-5.62,-11.72,3276738.0,17.3,17.8,94.0,0.39,0.0,0.0,1.0,0.319,0.195,0.0,0.012,0.008,0.376,Real Estate,2026-07-03,37.59,-18.28,75
TROX,,5.6,Tendance baissière (pas un setup),4.38,695493626.0,26.7,-0.061,1.39,-8.75,-26.51,11380188.0,37.9,39.5,77.0,0.69,0.0,0.0,0.585,0.538,0.345,0.0,0.302,0.016,0.0,Materials,2026-07-03,6.21,-29.47,75
JBSS,,5.6,Tendance baissière (pas un setup),68.31,810475168.0,25.3,-0.411,-1.47,-3.57,-19.4,10972364.0,22.7,23.3,83.0,0.0,0.0,0.0,1.0,0.489,0.0,0.0,0.31,0.008,0.198,Consumer Staples,2026-07-03,90.6,-24.6,75
PMT,,5.6,Tendance baissière (pas un setup),8.98,787873341.0,34.9,-0.031,-0.77,-6.56,-4.97,12011947.0,15.0,15.1,21.0,0.68,0.0,0.0,1.0,0.871,0.339,0.0,0.0,0.008,0.0,Real Estate,2026-07-03,10.81,-16.93,75
AZ,,5.6,Tendance baissière (pas un setup),5.55,244567024.0,36.8,-0.117,-4.31,-9.9,-24.28,3282669.0,32.3,37.1,75.0,0.0,0.0,0.0,0.718,0.533,0.224,0.0,0.321,0.056,0.0,Information Technology,2026-07-03,6.26,-11.34,75
ZNTL,,5.6,Tendance baissière (pas un setup),3.13,288265790.0,30.0,-0.042,-10.57,-22.33,-12.08,3467157.0,43.9,44.1,37.0,1.0,0.0,0.0,0.329,0.781,0.548,0.0,0.0,0.127,0.0,Health Care,2026-07-03,4.46,-29.82,75
PBH,,5.6,Tendance baissière (pas un setup),46.68,2227076279.0,34.5,-0.648,-1.97,-6.25,-9.15,22807413.0,16.6,17.2,67.0,0.8,0.0,0.0,1.0,0.461,0.398,0.0,0.009,0.063,0.0,Health Care,2026-07-03,49.42,-5.54,75
AERO,,5.6,Tendance baissière (pas un setup),14.75,2168854175.0,45.4,0.054,-4.72,-5.33,-6.35,5108524.0,15.8,24.9,34.0,0.0,0.0,0.0,1.0,0.632,0.093,0.0,0.213,0.095,0.0,Industrials,2026-07-03,17.49,-15.67,75
IMSR,,5.6,Tendance baissière (pas un setup),4.28,448000189.0,35.5,-0.084,-4.36,-24.51,-27.33,6086539.0,34.2,35.7,43.0,1.0,0.0,0.0,0.796,0.71,0.5,0.0,0.0,0.008,0.0,Utilities,2026-07-03,6.46,-33.75,75
HOS,,5.6,Tendance baissière (pas un setup),8.85,1614025687.0,38.2,-0.169,4.24,-2.53,-15.15,21532667.0,20.5,24.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.302,0.063,0.317,Industrials,2026-09-07,9.2,-3.8,9
