ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KTF,,8.0,Tendance baissière (pas un setup),8.53,334967954.0,23.9,-0.019,-1.5,-1.73,-4.46,1453318.0,6.9,7.0,75.0,0.43,0.0,0.0,0.172,0.284,0.216,0.884,0.026,0.008,0.769,Financials,2026-07-17,9.18,-7.08,55
CLNE,,8.0,Tendance baissière (pas un setup),1.64,358223149.0,44.5,0.018,0.0,1.86,1.86,2721157.0,34.4,38.4,20.0,0.57,0.0,0.0,0.644,0.881,0.365,0.0,0.465,0.143,0.0,Energy,2026-07-03,2.05,-20.0,69
MNRO,,8.0,Tendance baissière (pas un setup),12.54,396306351.0,47.4,0.158,0.24,0.88,9.01,13607708.0,29.2,38.9,65.0,0.28,0.0,0.0,0.617,0.38,0.64,0.0,0.373,0.159,0.0,Consumer Discretionary,2026-07-03,17.21,-27.14,69
VLRS,,8.0,Tendance baissière (pas un setup),6.75,763988181.0,39.3,0.014,-0.59,5.63,-16.25,3275638.0,28.4,32.3,55.0,0.89,0.0,0.0,0.981,0.633,0.445,0.0,0.424,0.063,0.0,Industrials,2026-07-03,9.16,-26.31,69
DBD,,7.9,Tendance baissière (pas un setup),66.48,2240814274.0,35.8,0.376,-0.89,-0.26,-7.23,16890472.0,27.8,28.6,22.0,0.75,0.0,0.0,1.0,0.867,0.441,0.0,0.309,0.008,0.073,Information Technology,2026-07-03,83.16,-20.06,69
ALK,,7.9,Tendance baissière (pas un setup),40.36,4485329393.0,37.6,-0.021,-0.93,-0.81,-14.6,95269164.0,24.7,25.6,37.0,0.87,0.0,0.0,1.0,0.781,0.435,0.0,0.328,0.079,0.0,Industrials,2026-07-22,45.46,-11.22,50
FUL,,7.9,Tendance baissière (pas un setup),51.84,2778119778.0,30.7,-0.655,-2.26,-3.68,-15.36,33151844.0,19.3,19.9,75.0,0.97,0.0,0.0,1.0,0.418,0.485,0.0,0.321,0.008,0.206,Materials,2026-07-03,58.06,-10.71,69
ACLS,semiconducteurs,7.9,Tendance baissière (pas un setup),115.56,3537783380.0,41.2,-0.136,-3.03,4.97,-12.88,37792649.0,39.6,43.6,68.0,1.0,0.0,0.0,0.357,0.59,0.577,0.0,0.437,0.183,0.0,Information Technology,2026-07-03,144.5,-20.03,69
SAFE,,7.9,Tendance baissière (pas un setup),14.62,1017984025.0,34.4,-0.042,-0.48,-3.82,-5.43,4029969.0,16.2,17.2,2.0,0.72,0.0,0.0,1.0,0.968,0.362,0.0,0.0,0.016,0.459,Real Estate,2026-07-03,16.39,-10.8,69
NEWT,,7.9,Tendance baissière (pas un setup),12.15,352104871.0,38.0,0.065,-1.46,4.2,-5.67,3259505.0,22.6,26.2,26.0,0.31,0.0,0.0,1.0,0.843,0.157,0.0,0.405,0.048,0.248,Financials,2026-07-03,14.57,-16.61,69
RH,,7.8,Tendance baissière (pas un setup),139.37,2585841569.0,34.7,-1.036,-2.16,-3.54,-24.08,96324631.0,30.7,31.0,84.0,0.83,0.0,0.0,1.0,0.476,0.413,0.0,0.34,0.159,0.0,Consumer Discretionary,2026-07-03,169.08,-17.57,69
PAL,,7.8,Tendance baissière (pas un setup),5.04,140264615.0,37.3,0.033,-4.18,1.82,-30.39,3662769.0,34.5,36.9,27.0,0.0,0.0,0.0,0.726,0.838,0.5,0.0,0.398,0.04,0.0,Industrials,2026-07-03,6.38,-21.0,69
CRTO,,7.8,Tendance baissière (pas un setup),17.44,860887112.0,43.6,0.123,-1.69,0.17,-2.84,6174704.0,31.0,35.1,3.0,0.99,0.0,0.0,0.829,0.981,0.495,0.0,0.117,0.19,0.0,Communication Services,2026-07-03,19.08,-8.6,69
CATX,,7.8,Tendance baissière (pas un setup),2.99,317912381.0,42.6,-0.02,-4.17,-3.55,-0.33,3314806.0,20.9,28.8,6.0,1.0,0.0,0.0,1.0,0.82,0.649,0.0,0.069,0.087,0.0,Health Care,2026-07-03,3.63,-17.63,69
NAGE,,7.8,Tendance baissière (pas un setup),3.05,238564896.0,42.4,-0.004,-1.61,-2.56,0.0,1311892.0,16.2,21.2,16.0,1.0,0.0,0.0,1.0,0.905,0.653,0.0,0.029,0.079,0.0,Health Care,2026-07-03,3.43,-11.08,69
PII,,7.8,Tendance baissière (pas un setup),59.26,3321743214.0,32.1,-0.278,-3.45,-3.45,-14.16,48634105.0,23.2,23.4,43.0,0.56,0.0,0.0,1.0,0.713,0.28,0.0,0.319,0.056,0.227,Consumer Discretionary,2026-07-03,63.12,-6.12,69
PTON,,7.8,Tendance baissière (pas un setup),5.06,2198747723.0,38.5,-0.009,0.4,-0.59,-8.17,40838885.0,24.8,25.9,9.0,0.62,0.0,0.0,1.0,0.921,0.587,0.0,0.016,0.135,0.0,Consumer Discretionary,2026-07-03,5.75,-12.0,69
ASLE,,7.8,Tendance baissière (pas un setup),5.53,256769985.0,41.4,0.02,-2.81,1.47,-4.66,2388620.0,19.2,21.0,16.0,0.44,0.0,0.0,1.0,0.905,0.391,0.0,0.363,0.032,0.0,Industrials,2026-07-03,6.57,-15.83,69
AZ,,7.8,Tendance baissière (pas un setup),6.03,257554832.0,43.4,-0.125,-2.11,-0.33,-6.8,5045824.0,26.5,37.1,75.0,0.0,0.0,0.0,0.718,0.456,0.325,0.0,0.44,0.27,0.0,Information Technology,2026-07-03,6.26,-3.67,69
WSHP,,7.8,Tendance baissière (pas un setup),5.17,123749550.0,50.3,0.027,1.77,3.4,1.77,4534679.0,46.4,55.2,17.0,0.0,0.0,0.0,0.0,0.717,0.5,0.0,0.53,0.254,0.0,Communication Services,2026-07-03,7.26,-28.79,69
VECO,semiconducteurs,7.8,Tendance baissière (pas un setup),44.77,2712627775.0,42.5,0.119,-1.8,6.47,-9.26,25674410.0,41.4,46.1,48.0,1.0,0.0,0.0,0.217,0.714,0.5,0.0,0.454,0.23,0.0,Information Technology,2026-07-03,57.49,-22.13,69
CSIQ,,7.8,Tendance baissière (pas un setup),13.46,888399084.0,44.0,-0.023,-2.96,6.32,-13.72,26852590.0,19.4,27.4,42.0,0.61,0.0,0.0,1.0,0.643,0.306,0.0,0.499,0.063,0.0,Information Technology,2026-07-03,14.46,-6.92,69
BELFA,,7.8,Tendance baissière (pas un setup),204.1,2926587726.0,39.9,-0.488,-0.88,0.75,-10.36,26469240.0,30.4,33.8,67.0,1.0,0.0,0.0,0.903,0.595,0.5,0.0,0.382,0.056,0.0,Information Technology,2026-07-03,230.16,-11.32,69
APEI,,7.8,Tendance baissière (pas un setup),45.03,827046728.0,38.2,0.189,-0.73,-1.79,-4.98,11314705.0,24.9,27.9,2.0,0.89,0.0,0.0,1.0,0.99,0.523,0.0,0.034,0.079,0.104,Consumer Staples,2026-07-03,56.72,-20.61,69
NXP,,7.8,Tendance baissière (pas un setup),13.92,646295751.0,29.0,-0.029,-0.64,-1.83,-1.67,2171032.0,4.0,4.6,66.0,0.07,0.0,0.0,0.0,0.456,0.035,1.0,0.0,0.024,0.866,Financials,2026-07-03,14.41,-3.4,69
PRVA,,7.7,Tendance baissière (pas un setup),20.42,2619828586.0,28.5,0.092,-1.73,-1.07,-8.72,22046117.0,29.1,31.6,1.0,0.7,0.0,0.0,1.0,0.995,0.349,0.0,0.329,0.024,0.028,Health Care,2026-07-03,27.36,-25.37,69
ASPN,robotique,7.7,Tendance baissière (pas un setup),4.84,397516275.0,41.9,-0.045,-1.43,0.0,-23.05,4138628.0,40.2,49.8,65.0,1.0,0.0,0.0,0.01,0.61,0.5,0.0,0.376,0.389,0.0,Industrials,2026-07-03,5.58,-13.26,69
CDRE,defense,7.7,Tendance baissière (pas un setup),29.12,1245226945.0,39.1,-0.387,-1.82,2.36,-11.11,9651955.0,22.1,27.2,86.0,0.95,0.0,0.0,1.0,0.384,0.473,0.0,0.375,0.095,0.0,Industrials,2026-07-03,29.44,-1.09,69
MBC,,7.7,Tendance baissière (pas un setup),7.8,1506847078.0,36.7,-0.099,-4.41,-2.01,-13.91,14041056.0,24.7,24.8,49.0,0.98,0.0,0.0,1.0,0.539,0.49,0.0,0.327,0.071,0.0,Consumer Discretionary,2026-07-03,9.88,-21.05,69
LMB,gestion_thermique,7.7,Tendance baissière (pas un setup),48.81,574188413.0,46.4,1.957,-1.47,8.98,5.35,20043137.0,39.3,49.3,53.0,0.0,0.0,0.0,0.038,0.681,0.5,0.0,0.626,0.167,0.0,Industrials,2026-07-03,76.0,-35.78,69
MFIC,,7.7,Tendance baissière (pas un setup),9.1,745060420.0,38.0,-0.021,-1.62,-2.66,-2.86,4830757.0,8.3,9.5,11.0,0.5,0.0,0.0,0.577,0.909,0.249,0.717,0.0,0.016,0.301,Financials,2026-07-03,9.98,-8.82,69
ICHR,semiconducteurs,7.7,Tendance baissière (pas un setup),57.88,2097249553.0,42.8,0.805,-0.5,11.82,-10.64,37992802.0,49.0,56.2,63.0,1.0,0.0,0.0,0.0,0.624,0.58,0.0,0.524,0.206,0.0,Information Technology,2026-07-03,98.22,-41.07,69
ANGI,,7.7,Tendance baissière (pas un setup),4.72,187167098.0,45.2,0.037,0.43,1.07,2.83,3912674.0,27.7,34.8,6.0,0.33,0.0,0.0,0.847,0.913,0.483,0.0,0.226,0.095,0.0,Communication Services,2026-07-03,6.06,-22.11,69
VLN,semiconducteurs,7.7,Tendance baissière (pas un setup),1.68,174575297.0,42.4,-0.009,-0.59,-2.33,0.6,1681065.0,29.4,40.8,3.0,0.98,0.0,0.0,0.514,0.981,0.491,0.0,0.062,0.333,0.0,Information Technology,2026-07-03,2.07,-18.84,69
MFM,,7.7,Tendance baissière (pas un setup),5.2,212528176.0,30.4,-0.014,-1.33,-2.62,-2.98,1400868.0,7.3,7.3,37.0,0.23,0.0,0.0,0.211,0.467,0.117,0.842,0.0,0.008,0.758,Financials,2026-07-03,5.61,-7.31,69
MHD,,7.7,Tendance baissière (pas un setup),11.1,1633411932.0,28.2,-0.033,-0.8,-2.55,-3.65,4011272.0,7.2,7.6,66.0,0.2,0.0,0.0,0.265,0.396,0.1,0.853,0.0,0.016,0.761,Financials,2026-07-03,11.92,-6.88,69
GLRE,,7.7,Tendance baissière (pas un setup),14.98,485866405.0,37.2,0.007,-0.66,-1.83,-2.41,1798450.0,16.1,18.4,5.0,0.99,0.0,0.0,1.0,0.971,0.496,0.0,0.014,0.016,0.242,Financials,2026-07-03,16.37,-8.49,69
CAR,,7.7,Tendance baissière (pas un setup),132.63,4513924846.0,37.8,-0.271,-0.9,-5.74,-4.31,42850796.0,22.4,23.1,10.0,1.0,0.0,0.0,1.0,0.943,0.641,0.0,0.0,0.079,0.0,Industrials,2026-07-31,152.0,-12.74,41
KRUS,,7.6,Tendance baissière (pas un setup),42.07,504218194.0,33.5,-0.527,-5.15,-4.78,-13.36,7926189.0,29.3,29.4,39.0,1.0,0.0,0.0,1.0,0.659,0.517,0.0,0.314,0.008,0.0,Consumer Discretionary,2026-07-03,57.61,-26.97,69
SVCO,,7.6,Tendance baissière (pas un setup),6.85,223984860.0,44.5,0.091,1.33,4.9,-7.06,2212471.0,52.4,56.9,2.0,1.0,0.0,0.0,0.0,0.986,0.5,0.0,0.52,0.151,0.0,Information Technology,2026-07-03,11.1,-38.29,69
SLVM,,7.6,Tendance baissière (pas un setup),35.44,1386439673.0,41.1,-0.086,0.14,2.67,-12.06,8846904.0,15.3,18.2,44.0,0.77,0.0,0.0,1.0,0.69,0.451,0.0,0.34,0.032,0.0,Materials,2026-07-03,38.54,-8.04,69
GPGI,,7.6,Tendance baissière (pas un setup),13.37,3799357393.0,47.2,0.089,-3.81,2.14,-6.81,23011361.0,22.8,28.7,6.0,0.11,0.0,0.0,1.0,0.865,0.056,0.0,0.345,0.294,0.0,Industrials,2026-07-03,16.75,-20.18,69
HLIO,,7.6,Tendance baissière (pas un setup),70.73,2259091559.0,31.0,-0.29,-0.97,0.4,-13.24,21960746.0,22.2,23.6,72.0,0.65,0.0,0.0,1.0,0.555,0.324,0.0,0.361,0.048,0.151,Industrials,2026-07-03,82.39,-14.15,69
SLI,,7.6,Tendance baissière (pas un setup),2.36,557978990.0,45.9,-0.009,-1.67,-5.22,-6.72,3944304.0,17.5,33.2,25.0,0.58,0.0,0.0,0.932,0.499,0.409,0.0,0.244,0.214,0.0,Materials,2026-07-03,2.72,-13.24,69
TRTX,,7.6,Tendance baissière (pas un setup),7.65,576151413.0,36.1,0.01,-0.91,-0.39,-3.41,6026026.0,13.4,13.4,27.0,0.38,0.0,0.0,1.0,0.838,0.188,0.073,0.037,0.008,0.553,Real Estate,2026-07-03,8.4,-8.93,69
WTM,,7.6,Tendance baissière (pas un setup),2050.81,4923304212.0,34.2,-7.188,-0.08,-2.29,-2.79,45060614.0,8.8,9.4,25.0,0.07,0.0,0.0,0.571,0.788,0.035,0.648,0.0,0.024,0.597,Financials,2026-09-04,2112.23,-2.91,6
BXBL,,7.6,Tendance baissière (pas un setup),4.36,973218172.0,43.3,0.166,-0.23,8.73,-8.98,1003188.0,63.6,73.5,56.0,1.0,0.0,0.0,0.0,0.662,0.78,0.0,0.387,0.143,0.0,Consumer Discretionary,2026-07-21,9.82,-55.6,51
RBBN,,7.6,Tendance baissière (pas un setup),1.97,349599653.0,41.5,0.002,1.03,0.51,-3.9,1286668.0,19.3,22.5,4.0,0.7,0.0,0.0,1.0,0.976,0.351,0.0,0.306,0.056,0.0,Information Technology,2026-07-03,2.14,-7.94,69
JBIO,,7.6,Tendance baissière (pas un setup),19.06,1210894248.0,36.0,-0.345,-2.01,-9.32,-12.29,16686241.0,23.8,25.8,49.0,0.94,0.0,0.0,1.0,0.645,0.471,0.0,0.015,0.278,0.0,Health Care,2026-07-03,21.51,-11.39,69
ZIP,,7.6,Tendance baissière (pas un setup),3.69,305470196.0,36.2,-0.099,-8.89,-10.65,-26.79,4995125.0,31.0,31.8,37.0,0.0,0.0,0.4,1.0,0.376,0.0,0.0,0.033,0.524,0.0,Communication Services,2026-07-03,3.96,-6.82,69
CVCO,,7.6,Tendance baissière (pas un setup),538.78,4007197288.0,36.0,-4.183,-1.69,-2.54,-7.61,53879820.0,13.4,14.1,31.0,0.78,0.0,0.0,1.0,0.722,0.389,0.079,0.037,0.143,0.185,Consumer Discretionary,2026-07-03,598.73,-10.01,69
PSN,,7.6,Tendance baissière (pas un setup),46.29,4924796717.0,43.5,0.099,-2.73,-0.17,0.35,48320378.0,25.7,41.8,8.0,1.0,0.0,0.0,0.456,0.952,0.5,0.0,0.408,0.079,0.0,Information Technology,2026-07-29,62.03,-25.37,43
ARDX,,7.6,Tendance baissière (pas un setup),3.8,913272451.0,34.2,0.046,0.8,1.06,-5.0,14600801.0,31.7,33.8,10.0,0.64,0.0,0.0,0.899,0.938,0.322,0.0,0.351,0.087,0.0,Health Care,2026-07-03,5.27,-27.89,69
BFS,,7.5,Tendance baissière (pas un setup),31.85,784026444.0,26.6,-0.112,-2.15,-2.75,-6.13,3468073.0,14.3,15.0,85.0,0.29,0.0,0.0,1.0,0.488,0.144,0.0,0.304,0.008,0.476,Real Estate,2026-07-03,37.59,-15.27,69
FVRR,,7.5,Tendance baissière (pas un setup),8.93,323916059.0,41.0,0.013,-0.89,-3.46,-1.76,5012380.0,25.3,28.0,6.0,1.0,0.0,0.0,1.0,0.962,0.643,0.0,0.0,0.056,0.0,Communication Services,2026-07-03,10.81,-17.39,69
TTAM,,7.5,Tendance baissière (pas un setup),14.8,2695379238.0,39.8,0.056,-3.39,1.02,-6.39,3808491.0,21.6,22.9,13.0,0.44,0.0,0.0,1.0,0.866,0.22,0.0,0.335,0.016,0.188,Materials,2026-07-03,18.21,-18.73,69
AVXL,,7.5,Tendance baissière (pas un setup),2.75,245646631.0,41.6,-0.064,-3.51,-4.18,-18.88,2307228.0,25.3,38.7,62.0,1.0,0.0,0.0,0.627,0.229,0.5,0.0,0.322,0.27,0.0,Health Care,2026-07-03,2.76,-0.36,69
AIIO,,7.5,Tendance baissière (pas un setup),1.86,216049570.0,32.4,-0.052,-4.62,-9.27,-41.51,1531117.0,66.7,70.6,55.0,1.0,0.0,0.0,0.0,0.671,0.61,0.0,0.391,0.254,0.0,Consumer Discretionary,2026-07-03,4.17,-55.4,69
UA,,7.5,Tendance baissière (pas un setup),4.8,2038193592.0,33.6,0.032,-3.03,0.0,-15.49,11775639.0,34.5,35.2,6.0,0.94,0.0,0.0,0.825,0.967,0.471,0.0,0.316,0.008,0.0,Consumer Discretionary,2026-07-03,6.48,-25.93,69
WD,,7.5,Tendance baissière (pas un setup),41.37,1390192673.0,44.8,0.477,-1.31,2.73,-3.05,17708561.0,25.1,29.7,4.0,0.0,0.0,0.0,1.0,0.976,0.0,0.0,0.528,0.143,0.0,Financials,2026-07-03,54.55,-24.16,69
BRCC,,7.5,Tendance baissière (pas un setup),8.43,211367760.0,42.0,0.136,-5.17,1.93,-2.43,1294145.0,34.9,40.4,2.0,0.0,0.0,0.0,0.531,0.964,0.5,0.0,0.323,0.095,0.0,Consumer Staples,2026-07-03,1.21,596.69,69
ATMU,,7.5,Tendance baissière (pas un setup),46.42,3736259181.0,38.4,-0.115,-2.13,0.48,-6.34,30197101.0,16.6,17.6,20.0,0.68,0.0,0.0,1.0,0.758,0.428,0.0,0.328,0.024,0.0,Consumer Discretionary,2026-07-03,49.71,-6.62,69
AMPG,quantique,7.5,Tendance baissière (pas un setup),3.44,104979350.0,38.4,0.062,-3.51,6.17,-39.54,9565388.0,55.3,58.4,72.0,0.67,0.0,0.0,0.0,0.567,0.355,0.0,0.441,0.437,0.0,Information Technology,2026-07-03,5.99,-42.57,69
MCFT,,7.4,Tendance baissière (pas un setup),22.79,364181139.0,37.0,-0.156,-3.14,-0.96,-5.36,4137140.0,13.2,13.6,46.0,0.22,0.0,0.0,1.0,0.508,0.108,0.102,0.33,0.048,0.338,Consumer Discretionary,2026-07-03,23.79,-4.2,69
IRMD,,7.4,Tendance baissière (pas un setup),83.56,1058890725.0,32.4,-0.137,-1.0,-3.26,-7.22,8776360.0,18.7,19.1,2.0,0.83,0.0,0.0,1.0,0.986,0.413,0.0,0.0,0.016,0.265,Health Care,2026-07-03,100.97,-17.24,69
MLCO,,7.4,Tendance baissière (pas un setup),5.06,1963391358.0,37.8,-0.026,-1.17,-0.2,-7.33,8055983.0,13.4,14.6,77.0,1.0,0.0,0.0,1.0,0.379,0.5,0.08,0.327,0.016,0.0,Consumer Discretionary,2026-07-03,5.39,-6.12,69
REAL,,7.4,Tendance baissière (pas un setup),9.56,1169259415.0,29.6,-0.148,-2.3,-4.55,-19.77,29514850.0,30.9,32.0,37.0,0.72,0.0,0.0,1.0,0.768,0.358,0.0,0.306,0.079,0.0,Consumer Discretionary,2026-07-03,11.58,-17.44,69
GHM,gestion_thermique,7.4,Tendance baissière (pas un setup),87.48,1011966985.0,38.4,-0.679,-1.42,4.78,-19.56,17518939.0,30.5,34.9,100.0,0.93,0.0,0.0,0.842,0.378,0.467,0.0,0.436,0.056,0.0,Industrials,2026-07-03,115.42,-24.21,69
CYD,,7.4,Tendance baissière (pas un setup),37.23,1342968336.0,34.5,-0.154,-1.3,1.36,-19.33,5101205.0,26.2,28.1,76.0,0.8,0.0,0.0,1.0,0.473,0.458,0.0,0.37,0.032,0.0,Consumer Discretionary,2026-07-03,43.39,-14.2,69
TARA,,7.4,Tendance baissière (pas un setup),3.83,223971900.0,42.4,0.001,-1.54,-1.79,-6.81,1325284.0,14.7,17.3,2.0,1.0,0.0,0.0,1.0,0.929,0.624,0.0,0.048,0.024,0.0,Health Care,2026-07-03,4.06,-5.67,69
CC,,7.4,Tendance baissière (pas un setup),15.04,2282317259.0,41.7,0.061,-2.65,-0.4,3.68,29363999.0,27.7,30.8,1.0,1.0,0.0,0.0,1.0,0.995,0.597,0.0,0.008,0.056,0.0,Materials,2026-07-03,19.01,-20.88,69
FAC,,7.4,Tendance baissière (pas un setup),5.36,559731571.0,48.2,0.173,-5.8,12.61,-6.29,1596884.0,53.4,63.1,44.0,0.61,0.0,0.0,0.0,0.733,0.324,0.0,0.726,0.175,0.0,Industrials,2026-07-03,10.23,-47.61,69
LAR,,7.4,Tendance baissière (pas un setup),6.76,1057624500.0,50.9,0.031,0.9,1.96,-4.79,13503815.0,21.2,37.1,2.0,0.11,0.0,0.0,0.719,0.764,0.053,0.0,0.516,0.262,0.0,Materials,2026-07-03,7.98,-15.29,69
CRNC,ia,7.4,Tendance baissière (pas un setup),8.28,370209654.0,45.0,0.059,0.24,-1.66,-7.02,5657437.0,31.6,37.9,2.0,0.55,0.0,0.0,0.675,0.99,0.386,0.0,0.203,0.19,0.0,Information Technology,2026-07-03,10.71,-22.69,69
KDK,,7.4,Tendance baissière (pas un setup),3.86,778398500.0,44.5,0.033,-0.77,10.29,-12.07,4004987.0,32.8,39.3,14.0,0.58,0.0,0.0,0.595,0.863,0.291,0.0,0.551,0.063,0.0,Information Technology,2026-07-03,5.32,-27.44,69
OMAB,,7.3,Tendance baissière (pas un setup),99.35,4759055439.0,39.2,-0.182,0.05,1.77,-8.46,7854683.0,14.0,15.7,41.0,0.49,0.0,0.0,1.0,0.547,0.247,0.0,0.348,0.048,0.191,Industrials,2026-07-21,104.01,-4.48,51
KBH,,7.3,Tendance baissière (pas un setup),49.73,2927539512.0,32.8,-0.543,-0.94,-4.77,-12.01,43680554.0,20.8,22.4,41.0,1.0,0.0,0.0,1.0,0.679,0.5,0.0,0.011,0.103,0.133,Consumer Discretionary,2026-07-03,61.16,-18.69,69
CLFD,,7.3,Tendance baissière (pas un setup),28.2,383067531.0,43.5,0.159,-2.42,-0.18,-2.05,4261357.0,30.9,36.5,1.0,1.0,0.0,0.0,0.75,0.995,0.558,0.0,0.124,0.079,0.0,Information Technology,2026-07-03,33.97,-16.99,69
FRMI,production_energie,7.3,Tendance baissière (pas un setup),5.53,3476264625.0,47.6,0.036,-3.15,19.44,-5.95,105153150.0,42.0,52.8,60.0,0.51,0.0,0.0,0.0,0.643,0.253,0.0,0.831,0.151,0.0,Real Estate,2026-07-07,8.21,-32.64,65
ZUMZ,,7.3,Tendance baissière (pas un setup),17.55,285646600.0,41.4,-0.031,-0.85,-1.52,-10.14,3392796.0,15.1,18.8,6.0,0.79,0.0,0.0,1.0,0.689,0.42,0.0,0.307,0.032,0.0,Consumer Discretionary,2026-07-03,17.55,0.0,69
MYI,,7.3,Tendance baissière (pas un setup),10.38,1529426964.0,28.2,-0.034,-1.14,-2.17,-3.57,3241120.0,6.5,6.5,75.0,0.05,0.0,0.0,0.075,0.397,0.027,0.944,0.0,0.024,0.785,Financials,2026-07-03,11.12,-6.65,69
EVEX,,7.3,Tendance baissière (pas un setup),2.15,742275889.0,35.5,-0.031,-4.44,-2.27,-24.3,1923662.0,27.6,29.3,81.0,0.93,0.0,0.0,1.0,0.501,0.467,0.0,0.347,0.008,0.0,Industrials,2026-07-03,2.6,-17.31,69
FUN,,7.3,Tendance baissière (pas un setup),14.29,1420150411.0,37.6,-0.025,-9.21,0.35,-9.84,27690804.0,34.0,34.8,36.0,0.93,0.0,0.0,0.847,0.782,0.467,0.0,0.316,0.016,0.0,Consumer Discretionary,2026-07-03,20.99,-31.92,69
SAH,,7.3,Tendance baissière (pas un setup),76.25,2384704515.0,39.6,0.339,0.33,-2.11,-4.71,18009463.0,32.9,34.2,10.0,0.76,0.0,0.0,0.877,0.938,0.378,0.0,0.025,0.254,0.0,Consumer Discretionary,2026-07-03,83.73,-8.93,69
ALTG,,7.3,Tendance baissière (pas un setup),5.94,188814520.0,41.3,-0.033,-2.94,3.85,-18.18,1074908.0,25.8,29.7,56.0,0.55,0.0,0.0,1.0,0.647,0.277,0.0,0.409,0.079,0.0,Industrials,2026-07-03,6.19,-4.04,69
PACB,,7.3,Tendance baissière (pas un setup),1.29,399417525.0,47.0,-0.001,-2.27,0.78,12.17,8754704.0,29.9,41.8,61.0,0.27,0.0,0.0,0.453,0.31,0.606,0.0,0.327,0.19,0.0,Health Care,2026-07-03,1.68,-23.21,69
DBI,,7.3,Tendance baissière (pas un setup),5.22,297050990.0,37.9,-0.044,0.38,0.0,-20.55,2952701.0,23.2,26.8,20.0,0.47,0.0,0.0,1.0,0.702,0.37,0.0,0.356,0.032,0.0,Consumer Discretionary,2026-07-03,5.52,-5.43,69
ROOT,,7.2,Tendance baissière (pas un setup),52.08,830283375.0,42.7,-0.111,-4.7,-5.48,-2.54,11780408.0,22.8,33.1,47.0,0.67,0.0,0.0,0.938,0.719,0.492,0.0,0.044,0.183,0.0,Financials,2026-07-03,61.73,-15.63,69
VFC,,7.2,Tendance baissière (pas un setup),12.91,4947598563.0,32.2,-0.006,-2.2,-1.38,-13.36,81376629.0,29.3,29.5,45.0,0.74,0.0,0.0,1.0,0.729,0.368,0.0,0.341,0.008,0.0,Consumer Discretionary,2026-09-10,12.91,0.0,0
RGP,,7.2,Tendance baissière (pas un setup),3.87,131574651.0,38.2,-0.025,-3.97,-5.03,-6.39,1102830.0,19.3,25.5,29.0,1.0,0.0,0.0,1.0,0.818,0.5,0.0,0.0,0.048,0.147,Industrials,2026-07-03,4.62,-16.23,69
OFIX,,7.2,Tendance baissière (pas un setup),8.91,357021309.0,29.7,-0.051,-2.62,-5.51,-13.16,2889037.0,29.2,29.8,48.0,0.84,0.0,0.0,1.0,0.71,0.421,0.0,0.304,0.008,0.0,Health Care,2026-07-03,9.94,-10.36,69
RILY,,7.2,Tendance baissière (pas un setup),6.79,269338359.0,41.5,-0.006,-3.55,0.59,-6.6,3356323.0,23.5,28.3,8.0,1.0,0.0,0.0,1.0,0.952,0.58,0.0,0.046,0.016,0.0,Financials,2026-07-03,7.98,-14.91,69
JBLU,,7.2,Tendance baissière (pas un setup),4.38,1669606401.0,32.4,-0.037,-3.1,-2.01,-22.34,102930508.0,33.8,34.9,68.0,1.0,0.0,0.0,0.839,0.59,0.5,0.0,0.352,0.008,0.0,Industrials,2026-07-03,6.02,-27.24,69
PFSI,,7.2,Tendance baissière (pas un setup),70.91,3618426990.0,35.4,-0.024,-1.57,0.18,-6.15,33906520.0,18.9,19.2,66.0,0.89,0.0,0.0,1.0,0.605,0.443,0.0,0.312,0.016,0.0,Financials,2026-07-03,83.47,-15.05,69
DRVN,,7.2,Tendance baissière (pas un setup),12.53,1986356985.0,41.7,0.061,-5.22,-2.11,0.0,12500554.0,21.1,23.6,2.0,0.04,0.0,0.0,1.0,0.916,0.483,0.0,0.032,0.111,0.0,Consumer Discretionary,2026-07-03,14.47,-13.41,69
BRBR,,7.2,Tendance baissière (pas un setup),9.43,1072666340.0,34.2,-0.055,-3.68,-8.54,-17.14,30132116.0,34.0,34.5,13.0,1.0,0.0,0.0,0.861,0.919,0.5,0.0,0.0,0.183,0.0,Consumer Staples,2026-07-03,13.86,-31.96,69
UPBD,,7.2,Tendance baissière (pas un setup),18.11,1070960070.0,38.8,-0.04,-1.84,-1.68,-5.78,14638371.0,21.6,22.5,6.0,0.97,0.0,0.0,1.0,0.907,0.483,0.0,0.043,0.103,0.002,Information Technology,2026-07-03,19.89,-8.95,69
BRUN,,7.2,Tendance baissière (pas un setup),17.36,1325850516.0,43.4,0.143,-7.76,3.21,-0.8,50769486.0,55.4,60.0,44.0,0.0,0.0,0.0,0.0,0.738,0.367,0.0,0.443,0.325,0.0,Information Technology,2026-07-03,31.76,-45.34,69
