ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IQMX,,7.7,Tendance baissière (pas un setup),9.82,1806846439.0,41.9,-0.051,-4.84,-9.07,0.0,4485231.0,35.0,40.4,54.0,0.92,0.0,0.0,0.533,0.676,0.961,0.0,0.0,0.103,0.0,Information Technology,2026-07-07,13.91,-29.4,70
CLBT,,7.7,Tendance baissière (pas un setup),11.67,2859004558.0,43.6,0.091,3.92,1.92,8.06,38107110.0,31.6,43.8,12.0,0.0,0.0,0.0,0.344,0.929,0.5,0.0,0.414,0.135,0.0,Information Technology,2026-07-03,15.65,-25.43,74
MRTN,,7.7,Tendance baissière (pas un setup),13.99,1139996899.0,37.4,0.018,1.38,-2.85,-8.14,6670121.0,22.4,23.9,36.0,1.0,0.0,0.0,1.0,0.756,0.5,0.0,0.036,0.087,0.199,Industrials,2026-07-03,17.46,-19.87,74
KLIC,semiconducteurs,7.7,Tendance baissière (pas un setup),79.45,4139756288.0,39.6,0.671,-7.76,-2.66,-17.07,59173086.0,37.0,40.1,37.0,1.0,0.0,0.0,0.551,0.781,0.5,0.0,0.331,0.159,0.0,Information Technology,2026-07-28,98.22,-19.11,49
VNDA,,7.7,Tendance baissière (pas un setup),5.15,301406495.0,44.3,-0.023,1.18,-5.16,2.39,4014739.0,22.2,32.8,6.0,0.74,0.0,0.0,0.957,0.895,0.546,0.0,0.143,0.087,0.0,Health Care,2026-07-03,6.21,-17.07,74
SAR,,7.6,Tendance baissière (pas un setup),17.34,279327119.0,32.8,-0.051,0.7,-1.7,-10.08,2615013.0,19.6,21.7,60.0,0.56,0.0,0.0,1.0,0.643,0.278,0.0,0.309,0.048,0.227,Financials,2026-07-03,22.36,-22.45,74
FTHY,,7.6,Tendance baissière (pas un setup),12.96,476945667.0,24.8,-0.035,-0.31,-2.19,-3.1,1398398.0,3.9,3.9,61.0,0.0,0.0,0.0,0.0,0.502,0.0,1.0,0.0,0.016,0.868,Financials,2026-07-03,13.59,-4.64,74
JBLU,,7.6,Tendance baissière (pas un setup),4.36,1613386886.0,32.3,-0.02,-0.91,-5.83,-24.83,100384399.0,34.1,35.5,23.0,1.0,0.0,0.0,0.806,0.862,0.5,0.0,0.348,0.008,0.0,Industrials,2026-07-03,6.02,-27.57,74
RGC,,7.6,Tendance baissière (pas un setup),5.74,2793862330.0,45.9,0.074,1.77,-16.69,9.54,1163146.0,25.4,41.4,51.0,1.0,0.0,0.0,0.48,0.491,0.626,0.0,0.245,0.222,0.0,Health Care,2026-07-03,6.37,-9.89,74
VYGR,,7.6,Tendance baissière (pas un setup),3.19,188859011.0,42.3,-0.035,0.0,-9.12,-0.93,1446716.0,16.7,23.2,25.0,1.0,0.0,0.0,1.0,0.701,0.612,0.0,0.021,0.151,0.0,Health Care,2026-07-03,3.78,-15.61,74
MFIC,,7.6,Tendance baissière (pas un setup),9.09,743412968.0,39.0,-0.032,0.55,-2.36,-4.64,4767545.0,7.5,8.6,29.0,0.44,0.0,0.0,0.429,0.824,0.221,0.817,0.015,0.04,0.298,Financials,2026-07-03,9.98,-8.92,74
APEI,,7.6,Tendance baissière (pas un setup),44.43,817529926.0,35.3,0.119,-1.13,-2.05,-1.79,10321960.0,25.9,27.9,4.0,1.0,0.0,0.0,1.0,0.976,0.553,0.0,0.025,0.056,0.071,Consumer Staples,2026-07-03,56.72,-21.67,74
KRNT,,7.6,Tendance baissière (pas un setup),15.62,668988934.0,41.7,-0.139,-2.68,-5.62,-12.49,4203561.0,19.3,25.8,40.0,0.25,0.0,0.4,1.0,0.631,0.123,0.0,0.043,0.127,0.299,Industrials,2026-07-03,15.61,0.06,74
USNA,,7.6,Tendance baissière (pas un setup),15.27,277609923.0,49.5,0.387,1.66,2.07,12.03,3058569.0,35.3,46.7,63.0,0.0,0.0,0.0,0.183,0.624,0.5,0.0,0.478,0.222,0.0,Consumer Staples,2026-07-03,21.51,-29.01,74
UE,,7.6,Tendance baissière (pas un setup),20.58,2557712881.0,27.3,-0.04,0.05,-1.91,-6.41,16574887.0,14.0,14.3,52.0,0.7,0.0,0.0,1.0,0.622,0.348,0.005,0.022,0.016,0.535,Real Estate,2026-07-03,22.96,-10.37,74
EVGO,,7.6,Tendance baissière (pas un setup),1.45,459192951.0,49.1,0.01,6.62,-3.97,-12.12,5315936.0,26.8,37.9,36.0,0.23,0.0,0.0,0.673,0.666,0.117,0.0,0.774,0.087,0.0,Consumer Discretionary,2026-07-03,1.87,-22.46,74
MUA,,7.6,Tendance baissière (pas un setup),9.78,1437045470.0,30.8,-0.0,-0.31,-1.21,-4.9,3795134.0,10.6,11.3,31.0,0.0,0.0,0.0,0.879,0.806,0.0,0.421,0.018,0.024,0.597,Financials,2026-07-03,11.0,-11.09,74
PSFE,,7.6,Tendance baissière (pas un setup),6.53,330523938.0,45.2,0.018,3.0,-2.68,-17.45,2235435.0,28.4,32.8,5.0,0.26,0.0,0.0,0.956,0.971,0.132,0.0,0.523,0.071,0.0,Information Technology,2026-07-03,8.41,-22.35,74
AMBA,ia|semiconducteurs,7.5,Tendance baissière (pas un setup),63.98,2903813777.0,38.1,-0.304,-5.72,1.73,-21.94,119250669.0,30.0,36.4,15.0,0.43,0.0,0.0,0.757,0.868,0.215,0.0,0.359,0.23,0.0,Information Technology,2026-07-03,78.36,-18.35,74
VLN,semiconducteurs,7.5,Tendance baissière (pas un setup),1.62,167194278.0,38.7,-0.012,-2.41,-5.26,-16.49,1270420.0,27.6,37.0,1.0,1.0,0.0,0.0,0.722,0.995,0.5,0.0,0.032,0.238,0.0,Information Technology,2026-07-03,2.07,-21.74,74
CXDO,,7.5,Tendance baissière (pas un setup),5.76,189546603.0,33.4,-0.009,0.7,-4.16,-11.93,1594344.0,32.7,34.3,42.0,1.0,0.0,0.0,0.87,0.748,0.5,0.0,0.309,0.024,0.0,Communication Services,2026-07-03,7.62,-24.41,74
EAF,,7.5,Tendance baissière (pas un setup),6.66,182123305.0,47.1,-0.036,1.22,7.42,-14.51,2567656.0,21.5,39.9,13.0,0.26,0.0,0.0,0.563,0.609,0.129,0.0,0.675,0.19,0.0,Industrials,2026-07-03,5.68,17.25,74
AIRO,defense,7.5,Tendance baissière (pas un setup),7.25,230358194.0,45.2,-0.097,0.0,-2.03,-32.31,3179990.0,38.5,49.2,60.0,0.71,0.0,0.0,0.047,0.643,0.355,0.0,0.604,0.27,0.0,Industrials,2026-07-03,7.6,-4.61,74
BCBP,,7.5,Tendance baissière (pas un setup),8.56,152236323.0,37.4,0.049,-0.23,-1.27,-4.89,1075998.0,20.3,21.7,2.0,1.0,0.0,0.0,1.0,0.99,0.5,0.0,0.033,0.056,0.103,Financials,2026-07-03,10.28,-16.73,74
ALLO,,7.5,Tendance baissière (pas un setup),1.78,597699224.0,38.6,-0.035,0.0,-9.64,-10.1,10264965.0,20.2,27.8,56.0,1.0,0.0,0.0,1.0,0.542,0.5,0.0,0.303,0.04,0.0,Health Care,2026-07-03,2.08,-14.42,74
MFA,,7.5,Tendance baissière (pas un setup),8.46,854193076.0,30.8,-0.029,-1.17,-5.47,-8.14,12416988.0,12.4,12.8,54.0,0.59,0.0,0.0,1.0,0.557,0.297,0.197,0.0,0.008,0.473,Real Estate,2026-07-03,9.48,-10.76,74
CHH,,7.5,Tendance baissière (pas un setup),96.54,4475475326.0,31.9,-0.782,-0.24,-4.05,-7.68,50569144.0,16.6,17.3,73.0,0.67,0.0,0.0,1.0,0.439,0.337,0.0,0.301,0.016,0.272,Consumer Discretionary,2026-07-06,112.37,-14.09,71
KTB,,7.4,Tendance baissière (pas un setup),67.42,3669444047.0,32.2,-0.917,1.2,-7.72,-19.19,48971880.0,23.7,26.2,99.0,0.69,0.0,0.0,1.0,0.278,0.347,0.0,0.31,0.079,0.211,Consumer Discretionary,2026-07-03,85.0,-20.68,74
SXI,,7.4,Tendance baissière (pas un setup),257.26,3136440532.0,23.3,-3.471,-4.42,-6.72,-21.51,33518705.0,25.1,25.6,97.0,1.0,0.0,0.0,1.0,0.419,0.5,0.0,0.337,0.024,0.026,Industrials,2026-07-03,327.87,-21.54,74
OFIX,,7.4,Tendance baissière (pas un setup),9.11,371481385.0,38.0,-0.023,2.02,-1.94,-10.51,2928639.0,27.6,31.5,52.0,0.78,0.0,0.0,1.0,0.686,0.388,0.0,0.343,0.04,0.0,Health Care,2026-07-03,9.94,-8.35,74
LMB,gestion_thermique,7.4,Tendance baissière (pas un setup),51.18,603166146.0,52.6,1.81,1.35,2.65,15.79,20143343.0,36.3,49.3,63.0,0.0,0.0,0.0,0.038,0.624,0.5,0.0,0.515,0.222,0.0,Industrials,2026-07-03,76.0,-32.66,74
RNP,,7.4,Tendance baissière (pas un setup),19.51,952060918.0,32.7,-0.063,-0.81,-2.37,-4.18,2216991.0,5.5,5.5,64.0,0.11,0.0,0.0,0.0,0.469,0.056,1.0,0.0,0.008,0.782,Financials,2026-07-03,20.65,-5.52,74
FCEL,new_tech|production_energie,7.4,Tendance baissière (pas un setup),15.28,1209706985.0,40.4,-0.115,-3.84,2.21,-24.88,140936563.0,51.2,55.8,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.325,0.341,0.0,Industrials,2026-07-03,28.11,-45.64,74
AEBI,,7.4,Tendance baissière (pas un setup),12.03,938952546.0,44.2,-0.041,-0.25,-7.1,-11.95,4721556.0,19.4,25.7,4.0,0.22,0.0,0.0,1.0,0.809,0.108,0.0,0.139,0.254,0.194,Industrials,2026-07-03,12.09,-0.5,74
CALX,,7.4,Tendance baissière (pas un setup),34.75,2228295571.0,33.7,-0.411,-1.39,-3.36,-12.78,32978624.0,15.8,17.7,88.0,1.0,0.0,0.0,1.0,0.471,0.5,0.0,0.348,0.016,0.0,Information Technology,2026-07-03,38.48,-9.69,74
BTZ,,7.4,Tendance baissière (pas un setup),9.67,1033229925.0,26.9,-0.05,-0.31,-2.81,-5.53,2839870.0,6.6,6.6,82.0,0.28,0.0,0.0,0.095,0.198,0.141,0.929,0.0,0.016,0.781,Financials,2026-07-03,10.26,-5.75,74
VTVT,,7.4,Tendance baissière (pas un setup),31.44,119606322.0,42.1,-0.133,-1.66,-5.73,1.91,1525049.0,18.0,25.0,1.0,1.0,0.0,0.0,1.0,0.995,0.544,0.0,0.009,0.063,0.048,Health Care,2026-07-03,35.4,-11.19,74
SFIX,,7.4,Tendance baissière (pas un setup),3.09,388936370.0,42.6,0.009,4.75,1.31,-15.34,4610092.0,30.1,36.2,19.0,0.6,0.0,0.0,0.767,0.886,0.301,0.0,0.435,0.079,0.0,Consumer Discretionary,2026-07-03,3.84,-19.53,74
CRTO,,7.4,Tendance baissière (pas un setup),17.32,841043100.0,42.8,0.081,-0.69,-1.7,-4.89,5766899.0,31.5,35.1,1.0,1.0,0.0,0.0,0.829,0.995,0.5,0.0,0.062,0.159,0.0,Communication Services,2026-07-03,19.08,-9.22,74
TPB,,7.4,Tendance baissière (pas un setup),72.17,1425678843.0,32.2,-1.188,0.92,-4.05,-16.42,19684176.0,21.5,22.5,84.0,1.0,0.0,0.0,1.0,0.486,0.5,0.0,0.33,0.016,0.0,Consumer Staples,2026-07-03,85.94,-16.02,74
VKTX,,7.4,Tendance baissière (pas un setup),31.53,3503087698.0,39.7,-0.176,-1.41,-9.58,-4.28,59630110.0,26.3,28.0,14.0,0.88,0.0,0.0,1.0,0.806,0.442,0.0,0.0,0.167,0.102,Health Care,2026-07-03,37.44,-15.79,74
CALM,,7.4,Tendance baissière (pas un setup),75.02,3496876234.0,35.4,-0.466,1.41,0.52,-9.17,74075560.0,21.2,23.5,90.0,0.31,0.0,0.0,1.0,0.439,0.423,0.0,0.372,0.063,0.0,Consumer Staples,2026-07-03,83.85,-10.53,74
CATX,,7.4,Tendance baissière (pas un setup),2.92,307067973.0,42.9,-0.039,3.91,-6.71,-5.81,3555845.0,22.5,29.2,39.0,1.0,0.0,0.0,1.0,0.68,0.691,0.0,0.056,0.04,0.0,Health Care,2026-07-03,3.63,-19.56,74
KTF,,7.4,Tendance baissière (pas un setup),8.4,332202889.0,18.4,-0.031,-0.71,-3.23,-5.82,1520002.0,8.3,8.5,98.0,0.41,0.0,0.0,0.409,0.143,0.207,0.707,0.0,0.008,0.722,Financials,2026-07-17,9.18,-8.5,60
IHRT,,7.4,Tendance baissière (pas un setup),2.73,356308173.0,39.6,0.034,1.11,-2.67,-9.0,1324601.0,38.0,41.9,2.0,1.0,0.0,0.0,0.448,0.986,0.5,0.0,0.344,0.087,0.0,Communication Services,2026-07-03,4.38,-37.67,74
REYN,,7.4,Tendance baissière (pas un setup),21.83,4585757813.0,24.5,-0.186,0.37,-0.09,-16.29,37084787.0,19.2,21.3,96.0,0.0,0.0,0.0,1.0,0.238,0.0,0.0,0.437,0.159,0.354,Consumer Discretionary,2026-08-31,24.2,-9.79,15
MPLT,,7.3,Tendance baissière (pas un setup),13.15,804488187.0,41.3,0.622,1.15,-4.5,13.56,7533123.0,67.5,77.5,52.0,1.0,0.0,0.0,0.0,0.69,1.0,0.0,0.0,0.214,0.0,Health Care,2026-07-03,37.09,-64.55,74
SHLS,equipement_electrique,7.3,Tendance baissière (pas un setup),7.05,1186514648.0,42.2,0.094,-3.42,-1.12,-13.39,34716368.0,39.7,43.4,20.0,0.62,0.0,0.0,0.365,0.881,0.564,0.0,0.335,0.095,0.0,Information Technology,2026-07-03,9.95,-29.15,74
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.3,Tendance baissière (pas un setup),7.23,4195334357.0,39.5,-0.094,0.0,-5.12,-18.86,493853603.0,27.6,37.7,50.0,1.0,0.0,0.0,0.681,0.7,0.5,0.0,0.335,0.071,0.0,Information Technology,2026-07-03,7.41,-2.43,74
CELC,,7.3,Tendance baissière (pas un setup),83.53,3980121397.0,38.1,-0.982,0.1,-12.72,-3.55,72977856.0,28.7,32.9,31.0,1.0,0.0,0.0,0.948,0.814,0.721,0.0,0.0,0.016,0.0,Health Care,2026-07-15,111.05,-24.78,62
GHM,gestion_thermique,7.3,Tendance baissière (pas un setup),83.69,978985923.0,36.0,-0.236,-4.79,-4.66,-24.66,16223879.0,29.9,31.4,94.0,0.93,0.0,0.0,1.0,0.433,0.466,0.0,0.353,0.024,0.0,Industrials,2026-07-03,115.42,-27.49,74
JBIO,,7.3,Tendance baissière (pas un setup),18.18,1112954273.0,33.6,-0.387,1.62,-8.64,-23.65,15777683.0,27.3,29.9,50.0,0.94,0.0,0.0,1.0,0.676,0.468,0.0,0.031,0.222,0.0,Health Care,2026-07-03,21.51,-15.48,74
EVEX,,7.2,Tendance baissière (pas un setup),2.12,742275889.0,35.1,-0.025,0.47,-4.5,-24.29,1909296.0,28.6,30.6,75.0,0.85,0.0,0.0,1.0,0.548,0.426,0.0,0.33,0.024,0.0,Industrials,2026-07-03,2.6,-18.46,74
BLBD,,7.2,Tendance baissière (pas un setup),62.41,1969299345.0,44.8,0.684,0.92,-1.92,-3.49,32945642.0,25.2,31.2,14.0,0.25,0.0,0.0,1.0,0.914,0.142,0.0,0.187,0.143,0.161,Industrials,2026-07-03,76.08,-17.97,74
SDHY,,7.2,Tendance baissière (pas un setup),15.52,379965062.0,32.3,-0.041,-0.83,-2.03,-3.72,1041810.0,5.3,5.7,82.0,0.0,0.0,0.0,0.0,0.366,0.0,1.0,0.0,0.008,0.823,Financials,2026-08-31,15.97,-2.82,15
XRAY,,7.2,Tendance baissière (pas un setup),10.38,1992541991.0,34.6,-0.028,-0.76,-8.79,-10.36,37977409.0,28.1,28.8,17.0,1.0,0.0,0.0,1.0,0.9,0.5,0.0,0.0,0.127,0.011,Health Care,2026-07-03,11.65,-10.9,74
HDSN,,7.1,Tendance baissière (pas un setup),5.33,218018673.0,44.0,0.018,-1.48,-0.37,-6.0,3859004.0,18.8,22.3,48.0,0.0,0.0,0.0,1.0,0.714,0.0,0.0,0.484,0.175,0.0,Materials,2026-07-03,5.99,-11.02,74
PLOW,,7.1,Tendance baissière (pas un setup),40.11,905081744.0,37.7,-0.018,-0.32,-5.18,-4.32,7950431.0,20.1,23.0,5.0,1.0,0.0,0.0,1.0,0.971,0.5,0.0,0.0,0.016,0.098,Consumer Discretionary,2026-07-03,50.27,-20.21,74
TDAY,,7.1,Tendance baissière (pas un setup),6.59,966062052.0,44.9,0.079,3.62,4.11,-3.65,16022088.0,28.4,33.7,48.0,0.0,0.0,0.0,0.908,0.714,0.0,0.0,0.539,0.135,0.052,Communication Services,2026-07-03,8.83,-25.37,74
TNDM,,7.1,Tendance baissière (pas un setup),16.81,1166139129.0,27.3,-0.673,-1.75,-15.53,-27.32,31149334.0,32.2,41.3,51.0,0.87,0.0,0.4,0.486,0.562,0.434,0.0,0.0,0.27,0.0,Health Care,2026-07-03,15.32,9.73,74
YELP,,7.1,Tendance baissière (pas un setup),21.83,1157443036.0,42.2,-0.051,2.58,0.78,-10.5,24608248.0,25.3,30.7,49.0,0.46,0.0,0.0,1.0,0.702,0.232,0.0,0.402,0.063,0.0,Communication Services,2026-07-03,26.52,-17.68,74
SON,,7.1,Tendance baissière (pas un setup),48.32,4764786395.0,26.8,-0.94,1.0,-6.99,-17.13,58537015.0,19.6,20.8,100.0,0.45,0.0,0.0,1.0,0.158,0.223,0.0,0.324,0.063,0.346,Consumer Discretionary,2026-09-08,51.95,-6.99,7
SUPN,,7.1,Tendance baissière (pas un setup),41.49,2384951343.0,30.3,-0.312,-0.36,-4.69,-12.0,25562813.0,21.0,21.7,97.0,1.0,0.0,0.0,1.0,0.419,0.5,0.0,0.311,0.016,0.0,Health Care,2026-07-03,48.05,-13.65,74
FWRG,,7.1,Tendance baissière (pas un setup),11.36,646746319.0,39.7,-0.136,0.09,-5.73,-12.41,11617552.0,16.5,18.5,48.0,0.66,0.0,0.0,1.0,0.507,0.611,0.0,0.037,0.119,0.0,Consumer Discretionary,2026-07-03,13.09,-13.22,74
MFM,,7.1,Tendance baissière (pas un setup),5.13,211086609.0,31.6,-0.023,-0.97,-2.84,-4.82,1420992.0,8.2,8.7,96.0,0.26,0.0,0.0,0.455,0.067,0.13,0.726,0.0,0.008,0.716,Financials,2026-07-03,5.61,-8.56,74
VCV,,7.1,Tendance baissière (pas un setup),9.87,465974808.0,18.9,-0.054,0.05,-2.88,-6.93,1049049.0,8.1,8.8,100.0,0.29,0.0,0.0,0.464,0.085,0.144,0.734,0.0,0.016,0.69,Financials,2026-07-03,10.79,-8.53,74
MHD,,7.1,Tendance baissière (pas un setup),11.01,1608866124.0,26.6,-0.037,-0.54,-1.87,-5.41,4314424.0,7.9,8.3,83.0,0.07,0.0,0.0,0.391,0.256,0.036,0.759,0.032,0.008,0.736,Financials,2026-07-03,11.92,-7.63,74
ADCT,,7.1,Tendance baissière (pas un setup),1.11,132774403.0,45.8,-0.002,3.74,-18.38,5.71,2087457.0,24.0,35.7,82.0,0.0,0.0,0.0,0.795,0.18,0.5,0.0,0.239,0.214,0.0,Health Care,2026-07-03,1.19,-6.72,74
QUIK,ia,7.1,Tendance baissière (pas un setup),10.33,186932547.0,33.0,0.09,-4.53,-4.0,-17.75,2652071.0,39.6,40.1,7.0,1.0,0.0,0.0,0.548,0.957,0.5,0.0,0.317,0.016,0.0,Information Technology,2026-07-03,16.02,-35.52,74
GERN,,7.1,Tendance baissière (pas un setup),1.37,841640166.0,41.5,-0.025,1.48,-12.74,-11.04,14560144.0,17.0,26.1,11.0,0.7,0.0,0.0,1.0,0.789,0.349,0.0,0.0,0.262,0.0,Health Care,2026-07-03,1.36,0.74,74
GBAB,,7.1,Tendance baissière (pas un setup),13.37,294976198.0,30.2,-0.036,-0.67,-2.05,-4.93,1388695.0,5.5,6.4,69.0,0.07,0.0,0.0,0.066,0.371,0.037,1.0,0.026,0.008,0.692,Financials,2026-07-03,14.33,-6.7,74
SOUN,ia|new_tech,7.1,Tendance baissière (pas un setup),6.47,3042354620.0,42.7,-0.088,3.35,-4.01,-13.5,170968096.0,21.0,31.0,24.0,0.79,0.0,0.0,1.0,0.857,0.395,0.0,0.086,0.135,0.0,Information Technology,2026-07-03,6.55,-1.22,74
RC,,7.1,Tendance baissière (pas un setup),1.63,270913227.0,41.9,-0.027,-0.61,-6.86,-8.43,1646239.0,18.5,30.5,40.0,1.0,0.0,0.0,1.0,0.538,0.573,0.0,0.022,0.143,0.0,Real Estate,2026-07-03,1.79,-8.94,74
MWA,,7.1,Tendance baissière (pas un setup),23.08,3542491657.0,33.3,-0.086,-3.59,-3.63,-9.53,25451528.0,20.0,20.3,55.0,0.58,0.0,0.0,1.0,0.584,0.29,0.0,0.31,0.008,0.162,Industrials,2026-07-03,24.97,-7.57,74
RILY,,7.0,Tendance baissière (pas un setup),6.24,242806520.0,31.8,-0.061,-5.45,-11.24,-17.24,3363611.0,23.3,24.3,13.0,1.0,0.0,0.0,1.0,0.919,0.605,0.0,0.0,0.008,0.0,Financials,2026-07-03,7.98,-21.8,74
BKSY,espace|robotique,7.0,Tendance baissière (pas un setup),20.8,877039912.0,36.1,-0.318,0.92,1.46,-32.88,20857251.0,35.8,38.3,69.0,1.0,0.0,0.0,0.653,0.586,0.5,0.0,0.37,0.032,0.0,Industrials,2026-07-03,27.88,-25.39,74
LAES,quantique,7.0,Tendance baissière (pas un setup),2.32,509038588.0,39.1,-0.01,-2.52,-4.13,-18.31,16808824.0,26.3,29.5,17.0,1.0,0.0,0.0,1.0,0.895,0.56,0.0,0.048,0.008,0.0,Information Technology,2026-07-03,3.03,-23.43,74
AIIO,,7.0,Tendance baissière (pas un setup),1.59,189266566.0,27.8,-0.039,-5.36,-13.59,-45.55,1472420.0,67.9,68.2,58.0,1.0,0.0,0.0,0.0,0.652,0.605,0.0,0.332,0.222,0.0,Consumer Discretionary,2026-07-03,4.17,-61.87,74
VSECU,,7.0,Tendance baissière (pas un setup),48.31,1314001989.0,33.9,-0.753,-3.34,-8.68,-17.57,1916646.0,21.0,21.0,52.0,0.88,0.0,0.0,1.0,0.573,0.439,0.0,0.027,0.175,0.065,Industrials,2026-09-11,49.73,-2.86,4
LE,,7.0,Tendance baissière (pas un setup),10.5,302532137.0,32.8,-0.156,1.25,-4.02,-17.26,2134114.0,22.2,23.6,77.0,0.89,0.0,0.0,1.0,0.442,0.446,0.0,0.326,0.024,0.0,Consumer Discretionary,2026-07-03,10.88,-3.49,74
VVV,,7.0,Tendance baissière (pas un setup),30.37,3625368067.0,26.9,-0.03,-0.59,-5.18,-10.07,61154058.0,26.1,27.4,67.0,0.53,0.0,0.0,1.0,0.595,0.266,0.0,0.328,0.024,0.116,Consumer Discretionary,2026-07-03,39.08,-22.29,74
IRMD,,7.0,Tendance baissière (pas un setup),82.53,1056333327.0,32.0,-0.238,0.38,-1.1,-5.09,8843809.0,19.7,20.8,36.0,0.8,0.0,0.0,1.0,0.744,0.401,0.0,0.027,0.032,0.233,Health Care,2026-07-03,100.97,-18.26,74
AVA,,7.0,Tendance baissière (pas un setup),36.65,3044415371.0,33.0,-0.007,-0.38,-2.4,-3.96,24446257.0,13.9,13.9,40.0,0.35,0.0,0.0,1.0,0.729,0.175,0.015,0.0,0.016,0.537,Utilities,2026-07-03,41.4,-11.47,74
ATS,,6.9,Tendance baissière (pas un setup),19.43,1874184533.0,39.8,0.283,1.2,-1.12,-3.48,5757289.0,32.2,35.8,6.0,0.0,0.0,0.0,0.79,0.967,0.463,0.0,0.042,0.135,0.0,Industrials,2026-07-03,27.68,-29.8,74
RVLV,,6.9,Tendance baissière (pas un setup),20.49,1471468194.0,36.4,-0.187,-3.03,-4.03,-15.19,18757321.0,25.1,29.6,73.0,0.34,0.0,0.0,1.0,0.427,0.171,0.0,0.405,0.167,0.0,Consumer Discretionary,2026-07-03,22.62,-9.42,74
GILT,,6.9,Tendance baissière (pas un setup),9.7,726785229.0,37.6,0.008,-1.92,-4.15,-15.65,5579457.0,27.3,29.8,17.0,0.55,0.0,0.0,1.0,0.9,0.277,0.0,0.301,0.016,0.0,Information Technology,2026-07-03,12.88,-24.69,74
IIM,,6.9,Tendance baissière (pas un setup),12.0,558702371.0,30.0,-0.058,-0.27,-2.53,-5.15,1381438.0,6.5,7.2,79.0,0.0,0.0,0.0,0.205,0.129,0.0,0.94,0.0,0.016,0.784,Financials,2026-07-03,12.93,-7.19,74
CDRE,defense,6.9,Tendance baissière (pas un setup),28.62,1186348435.0,37.0,-0.3,0.14,-3.83,-15.58,9673639.0,23.4,25.1,86.0,0.78,0.0,0.0,1.0,0.402,0.391,0.0,0.335,0.056,0.0,Industrials,2026-07-03,29.44,-2.79,74
MUC,,6.9,Tendance baissière (pas un setup),10.28,1493456199.0,26.5,-0.027,-0.39,-1.63,-4.87,4688965.0,6.4,6.7,81.0,0.0,0.0,0.0,0.109,0.114,0.0,0.952,0.037,0.024,0.768,Financials,2026-07-03,11.04,-6.88,74
INTT,,6.9,Tendance baissière (pas un setup),10.72,136492015.0,37.0,0.082,-6.13,-3.94,-21.12,1370967.0,34.2,36.7,65.0,1.0,0.0,0.0,0.74,0.61,0.5,0.0,0.305,0.032,0.0,Information Technology,2026-07-03,15.7,-31.72,74
YETI,,6.9,Tendance baissière (pas un setup),40.83,2900574753.0,36.8,0.103,1.42,0.02,-10.2,66601129.0,24.4,27.7,42.0,0.03,0.0,0.0,1.0,0.748,0.016,0.0,0.358,0.087,0.188,Consumer Discretionary,2026-07-03,49.69,-17.83,74
GRBK,,6.9,Tendance baissière (pas un setup),68.85,2926232702.0,41.3,-0.374,0.63,-3.15,-2.58,26182595.0,12.9,15.4,27.0,0.0,0.0,0.0,1.0,0.656,0.0,0.141,0.023,0.175,0.426,Consumer Discretionary,2026-07-03,79.25,-13.12,74
MRAM,memoire,6.9,Tendance baissière (pas un setup),14.73,353683881.0,38.9,-0.111,-9.19,-10.02,-12.48,17650752.0,30.1,38.9,16.0,0.94,0.0,0.0,0.614,0.905,0.47,0.0,0.0,0.262,0.0,Information Technology,2026-07-03,19.14,-23.04,74
GBFH,,6.9,Tendance baissière (pas un setup),20.08,289603317.0,36.8,0.281,-0.3,-1.13,-7.85,1542100.0,37.7,40.3,19.0,0.78,0.0,0.0,0.541,0.886,0.392,0.0,0.314,0.095,0.0,Financials,2026-07-03,31.8,-36.86,74
AKR,,6.9,Tendance baissière (pas un setup),19.82,2711634596.0,29.5,-0.069,0.25,-2.32,-4.89,30383787.0,13.9,14.5,57.0,0.38,0.0,0.0,1.0,0.608,0.191,0.008,0.026,0.016,0.535,Real Estate,2026-07-03,21.27,-6.82,74
RAIL,,6.9,Tendance baissière (pas un setup),6.82,221013227.0,40.9,0.008,0.15,-3.94,-7.96,1284302.0,25.2,28.0,17.0,1.0,0.0,0.0,1.0,0.891,0.5,0.0,0.035,0.048,0.0,Industrials,2026-07-03,8.97,-23.97,74
SCHL,,6.9,Tendance baissière (pas un setup),35.3,656939425.0,28.9,-0.276,0.83,-1.01,-14.58,11267946.0,25.6,27.2,84.0,0.75,0.0,0.0,1.0,0.268,0.376,0.0,0.312,0.024,0.13,Communication Services,2026-07-03,46.41,-23.94,74
BDN,,6.9,Tendance baissière (pas un setup),2.94,509764539.0,41.6,-0.013,-2.33,-5.77,-6.67,5029049.0,11.2,12.7,62.0,0.77,0.0,0.0,1.0,0.52,0.387,0.353,0.024,0.079,0.014,Real Estate,2026-07-03,3.24,-9.26,74
