ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
SANA,,11.6,Tendance baissière (pas un setup),3.41,953148696.0,53.0,0.015,-2.85,4.92,-14.32,8248947.0,19.0,38.0,37.0,1.0,0.0,0.0,0.666,0.685,0.5,0.0,0.914,0.333,0.0,Health Care,2026-07-03,4.01,-14.96,35
CRC,,11.6,Tendance baissière (pas un setup),52.58,4623550495.0,49.1,0.225,2.4,2.96,-0.08,38234842.0,17.1,22.3,12.0,0.46,0.0,0.0,1.0,0.715,0.73,0.0,0.76,0.048,0.118,Energy,2026-07-03,51.26,2.58,35
MLYS,,11.6,Tendance baissière (pas un setup),26.99,2251785667.0,51.2,-0.04,0.52,3.05,-11.22,17176631.0,16.0,30.6,1.0,1.0,0.0,0.0,1.0,0.912,0.5,0.0,0.879,0.151,0.0,Health Care,2026-07-03,27.69,-2.53,35
CBIO,,11.6,Tendance baissière (pas un setup),16.43,615475086.0,51.1,0.126,4.19,9.39,-2.26,6521781.0,27.0,37.9,15.0,0.0,0.0,0.0,0.673,0.625,0.5,0.0,0.866,0.389,0.0,Health Care,2026-07-03,17.09,-3.86,35
AZ,,11.5,Tendance baissière (pas un setup),5.98,273830680.0,53.8,0.068,-0.83,6.41,-1.16,1085668.0,19.2,30.3,6.0,1.0,0.0,0.0,1.0,0.744,0.5,0.0,0.802,0.246,0.0,Information Technology,2026-07-03,6.26,-4.47,35
SII,,11.5,Tendance baissière (pas un setup),112.31,2971902000.0,53.9,1.423,-2.88,5.29,1.12,18272695.0,18.5,26.7,3.0,0.53,0.0,0.0,1.0,0.853,0.472,0.0,0.904,0.167,0.0,Financials,2026-07-03,114.98,-2.32,35
RES,,11.5,Tendance baissière (pas un setup),5.89,1294476950.0,52.0,0.068,1.73,8.67,4.62,8016703.0,20.5,31.8,41.0,0.62,0.0,0.0,1.0,0.496,0.602,0.0,0.883,0.119,0.087,Energy,2026-07-03,5.6,5.18,35
TYG,,11.5,Tendance baissière (pas un setup),42.03,500971926.0,38.2,-0.186,0.33,-1.82,-1.99,6252543.0,7.1,8.0,27.0,1.0,0.0,0.0,0.336,0.52,1.0,0.868,0.0,0.016,0.53,Financials,2026-07-03,42.78,-1.75,35
CTMX,,11.4,Tendance baissière (pas un setup),3.37,749986556.0,49.0,-0.003,0.6,2.74,-12.01,10810956.0,16.2,30.0,37.0,0.98,0.0,0.0,1.0,0.731,0.499,0.0,0.871,0.183,0.0,Health Care,2026-07-03,3.82,-11.78,35
FLY,espace,11.4,Tendance baissière (pas un setup),24.06,3949798099.0,52.3,0.971,5.34,18.58,-7.03,69224676.0,61.3,71.5,13.0,1.0,0.0,0.0,0.0,0.924,0.772,0.0,0.91,0.278,0.0,Industrials,2026-07-03,28.9,-16.75,35
CHPT,,11.4,Tendance baissière (pas un setup),5.88,153637696.0,51.3,0.087,1.2,7.1,3.89,2375298.0,30.7,40.2,25.0,1.0,0.0,0.0,0.543,0.848,0.622,0.0,0.898,0.206,0.0,Consumer Discretionary,2026-07-03,5.96,-1.34,35
THM,,11.4,Tendance baissière (pas un setup),2.11,582143377.0,53.2,0.017,-0.47,10.47,0.48,1917826.0,23.0,39.4,24.0,0.44,0.0,0.0,0.588,0.708,0.721,0.0,0.942,0.127,0.0,Materials,2026-07-03,2.32,-9.05,35
USAU,,11.4,Tendance baissière (pas un setup),15.04,257642881.0,56.4,0.207,0.2,11.24,1.69,3317425.0,11.4,27.9,48.0,0.37,0.0,0.0,1.0,0.483,0.352,0.328,0.954,0.143,0.0,Materials,2026-07-03,16.49,-8.79,35
ERII,gestion_thermique,11.4,Tendance baissière (pas un setup),8.73,440006823.0,51.2,0.052,-1.47,3.56,1.28,7217667.0,11.9,21.0,14.0,0.87,0.0,0.0,1.0,0.746,0.437,0.262,0.836,0.119,0.0,Industrials,2026-07-03,8.84,-1.24,35
ALMU,,11.4,Tendance baissière (pas un setup),17.09,320343363.0,49.3,0.497,1.61,11.48,-3.66,8682080.0,40.6,53.9,9.0,1.0,0.0,0.0,0.0,0.948,0.809,0.0,0.815,0.317,0.0,Information Technology,2026-07-03,18.85,-9.34,35
ASIX,,11.4,Tendance baissière (pas un setup),20.14,426761540.0,45.2,-0.056,0.55,-2.23,-1.66,4527269.0,12.9,18.4,12.0,0.52,0.0,0.0,1.0,0.678,0.76,0.134,0.505,0.087,0.197,Materials,2026-07-03,20.29,-0.74,35
KRUS,,11.4,Tendance baissière (pas un setup),48.56,586472584.0,49.4,0.406,-1.36,3.92,-8.93,11924811.0,19.6,28.8,9.0,1.0,0.0,0.0,1.0,0.948,0.5,0.0,0.83,0.151,0.0,Consumer Discretionary,2026-07-03,57.61,-15.71,35
AIIO,,11.4,Tendance baissière (pas un setup),3.05,500433113.0,46.8,-0.036,2.35,7.02,-22.98,3539306.0,50.0,63.1,32.0,1.0,0.0,0.0,0.0,0.81,0.614,0.0,0.698,0.611,0.0,Consumer Discretionary,2026-07-03,4.17,-26.86,35
ISBA,,11.4,Tendance baissière (pas un setup),40.81,298697017.0,55.6,0.26,-0.05,2.54,4.05,2607028.0,6.4,18.6,40.0,0.15,0.0,0.0,1.0,0.454,0.103,0.944,0.822,0.143,0.01,Financials,2026-07-03,41.0,-0.46,35
PROK,,11.3,Tendance baissière (pas un setup),1.64,499908681.0,49.8,0.017,-1.8,3.8,-10.87,1508226.0,26.8,35.3,1.0,0.79,0.0,0.0,0.818,0.995,0.513,0.0,0.9,0.127,0.0,Health Care,2026-07-03,2.03,-19.21,35
SHEN,,11.3,Tendance baissière (pas un setup),13.41,718822240.0,55.6,0.311,3.15,13.45,3.63,6524959.0,19.0,33.6,72.0,0.0,0.0,0.0,0.913,0.167,0.5,0.0,0.884,0.183,0.243,Communication Services,2026-07-03,13.55,-1.03,35
DMC,,11.3,Tendance baissière (pas un setup),29.9,1434187952.0,56.5,0.206,0.5,1.15,5.54,11063861.0,11.8,21.9,49.0,1.0,0.0,0.0,1.0,0.65,0.612,0.278,0.516,0.246,0.0,Consumer Staples,2026-07-03,28.22,5.95,35
CABO,,11.3,Tendance baissière (pas un setup),44.48,211313774.0,53.0,0.976,2.56,12.44,8.83,7994167.0,25.0,43.7,6.0,0.78,0.0,0.0,0.35,0.962,0.732,0.0,0.82,0.206,0.0,Communication Services,2026-07-03,48.91,-9.06,35
MUX,,11.3,Tendance baissière (pas un setup),18.26,1176857296.0,51.4,0.276,-7.36,3.22,4.28,14411617.0,18.5,28.2,13.0,1.0,0.0,0.0,1.0,0.693,0.552,0.0,0.866,0.135,0.0,Materials,2026-07-03,18.9,-3.39,35
OCS,,11.3,Tendance baissière (pas un setup),12.38,748579095.0,48.6,0.269,2.57,10.44,-9.64,3741140.0,59.7,65.7,56.0,1.0,0.0,0.0,0.0,0.667,1.0,0.0,0.806,0.23,0.0,Health Care,2026-07-03,14.12,-12.32,35
OSG,,11.3,Tendance baissière (pas un setup),5.66,216965513.0,46.0,-0.025,-0.35,1.98,-7.21,1838924.0,15.3,24.4,23.0,1.0,0.0,0.0,1.0,0.811,0.5,0.0,0.632,0.341,0.0,Financials,2026-07-03,6.34,-10.73,35
KRRO,,11.3,Tendance baissière (pas un setup),12.12,183527216.0,53.4,0.062,5.39,15.98,-17.66,1892050.0,22.1,37.2,55.0,0.86,0.0,0.0,0.709,0.671,0.43,0.0,0.976,0.278,0.0,Health Care,2026-07-03,14.0,-13.43,35
FWDI,,11.2,Tendance baissière (pas un setup),4.16,315148330.0,49.5,0.016,-1.65,0.97,1.71,3627498.0,20.9,33.8,2.0,1.0,0.0,0.0,0.898,0.988,0.578,0.0,0.819,0.095,0.0,Consumer Discretionary,2026-07-03,4.81,-13.51,35
IDR,,11.2,Tendance baissière (pas un setup),32.53,544649643.0,56.2,0.679,-1.81,11.4,9.49,6127132.0,25.2,37.4,10.0,0.81,0.0,0.0,0.699,0.903,0.475,0.0,0.93,0.198,0.0,Materials,2026-07-03,33.47,-2.81,35
ITRG,,11.2,Tendance baissière (pas un setup),2.41,502876869.0,60.1,0.045,0.84,11.57,9.55,5980139.0,17.7,32.1,9.0,0.62,0.0,0.0,0.995,0.858,0.309,0.0,0.929,0.214,0.0,Materials,2026-07-03,2.42,-0.41,35
LXEO,,11.1,Tendance baissière (pas un setup),4.55,362769949.0,49.5,0.001,2.25,4.6,-13.83,4361201.0,15.4,25.8,13.0,0.22,0.0,0.0,1.0,0.817,0.525,0.0,0.854,0.095,0.0,Health Care,2026-07-03,4.69,-2.99,35
OLMA,,11.1,Tendance baissière (pas un setup),11.8,1043365541.0,51.8,0.012,1.9,-0.17,-3.83,10515703.0,15.8,35.3,1.0,1.0,0.0,0.0,0.815,0.89,0.501,0.0,0.834,0.19,0.0,Health Care,2026-07-03,12.64,-6.65,35
TATT,defense,11.0,Tendance baissière (pas un setup),39.89,504207915.0,44.2,-0.047,-6.41,-2.21,-9.07,8077138.0,24.7,28.0,1.0,0.67,0.0,0.0,1.0,0.651,0.834,0.0,0.482,0.183,0.0,Industrials,2026-07-03,47.6,-16.2,35
ZENA,defense,11.0,Tendance baissière (pas un setup),1.38,141758150.0,48.5,0.002,-0.72,6.15,5.34,2389172.0,19.8,29.1,48.0,1.0,0.0,0.0,1.0,0.645,0.624,0.0,0.806,0.087,0.0,Information Technology,2026-07-03,1.42,-2.82,35
TMQ,,11.0,Tendance baissière (pas un setup),3.6,634149241.0,60.9,0.088,2.27,13.21,14.65,4665694.0,29.1,44.7,19.0,1.0,0.01,0.0,0.295,0.858,0.61,0.0,0.935,0.23,0.0,Materials,2026-07-03,3.41,5.57,35
CRNC,ia,11.0,Tendance baissière (pas un setup),9.02,397200841.0,46.7,0.098,-2.17,8.81,-11.31,6431495.0,32.1,41.3,48.0,1.0,0.0,0.0,0.486,0.714,0.583,0.0,0.708,0.397,0.0,Information Technology,2026-07-03,10.71,-15.78,35
VELO,new_tech,10.9,Tendance baissière (pas un setup),13.22,405886667.0,51.5,0.705,3.85,36.22,-3.85,19680912.0,58.4,73.5,10.0,1.0,0.0,0.0,0.0,0.938,0.5,0.0,0.962,0.373,0.0,Information Technology,2026-07-03,15.63,-15.42,35
VKTX,,10.9,Tendance baissière (pas un setup),33.3,3891541978.0,43.4,-0.431,-0.63,0.57,-16.67,69266413.0,22.2,36.5,71.0,0.71,0.0,0.4,0.748,0.498,0.357,0.0,0.488,0.317,0.239,Health Care,2026-07-03,37.44,-11.06,35
GALT,,10.9,Tendance baissière (pas un setup),3.22,333812322.0,43.3,-0.103,4.21,-0.31,-28.6,2230392.0,42.0,59.3,88.0,0.79,0.0,0.4,0.0,0.466,0.673,0.0,0.485,0.556,0.0,Health Care,2026-07-03,4.51,-28.6,35
TCI,,10.9,Tendance baissière (pas un setup),40.14,345572640.0,44.0,-0.336,-1.5,-5.02,-12.4,2104959.0,21.0,29.8,21.0,0.0,0.0,0.4,1.0,0.476,0.5,0.0,0.447,0.31,0.0,Real Estate,2026-08-04,41.29,-2.79,3
UPB,,10.9,Tendance baissière (pas un setup),6.87,376042103.0,51.0,0.035,1.93,4.57,-13.91,3593892.0,20.5,32.3,25.0,0.66,0.0,0.0,0.984,0.73,0.367,0.0,0.906,0.19,0.0,Health Care,2026-07-03,7.51,-8.52,35
BRSP,,10.9,Tendance baissière (pas un setup),5.05,650334285.0,40.4,-0.021,1.0,1.2,-5.25,8037122.0,10.2,13.7,94.0,0.34,0.0,0.0,1.0,0.038,0.668,0.476,0.324,0.024,0.495,Real Estate,2026-07-03,5.44,-7.17,35
DRD,,10.9,Tendance baissière (pas un setup),22.48,2059450307.0,56.3,0.363,-1.71,7.82,9.55,6265981.0,17.5,28.6,11.0,0.39,0.0,0.0,1.0,0.832,0.271,0.0,0.906,0.222,0.0,Materials,2026-07-03,21.9,2.65,35
MFIC,,10.9,Tendance baissière (pas un setup),9.71,795719586.0,48.3,0.02,2.43,0.52,-1.12,4763021.0,9.2,13.2,12.0,0.64,0.0,0.0,1.0,0.734,0.32,0.598,0.443,0.024,0.387,Financials,2026-07-03,9.98,-2.71,35
CRK,,10.9,Tendance baissière (pas un setup),13.21,3927174830.0,48.4,0.032,1.93,4.02,-5.1,33451187.0,13.2,20.4,6.0,0.39,0.0,0.0,1.0,0.651,0.695,0.099,0.714,0.04,0.0,Energy,2026-07-03,14.68,-10.01,35
DQ,,10.9,Tendance baissière (pas un setup),13.55,961197476.0,57.8,0.326,2.03,11.89,14.06,10603998.0,24.7,36.8,60.0,0.56,0.0,0.0,0.735,0.454,0.629,0.0,0.83,0.214,0.0,Information Technology,2026-07-03,12.25,10.61,35
ARDC,,10.8,Tendance baissière (pas un setup),12.38,285290991.0,45.5,-0.004,-0.4,0.32,-2.01,1744858.0,3.1,4.7,42.0,0.0,0.0,0.4,0.0,0.545,0.0,1.0,0.562,0.008,0.687,Financials,2026-07-03,12.77,-3.05,35
SPRB,,10.8,Tendance baissière (pas un setup),46.42,129343305.0,50.6,0.587,-0.41,7.03,-6.79,2709554.0,18.6,29.3,17.0,0.53,0.0,0.0,1.0,0.9,0.337,0.0,0.928,0.111,0.0,Health Care,2026-07-03,52.51,-11.6,35
AMR,,10.7,Tendance baissière (pas un setup),152.12,1914059497.0,51.4,2.039,4.11,5.78,0.77,42830749.0,31.5,39.8,2.0,0.06,0.0,0.0,0.567,0.924,0.532,0.0,0.891,0.135,0.0,Materials,2026-07-03,160.0,-4.93,35
AMPY,,10.7,Tendance baissière (pas un setup),4.08,167007683.0,52.6,0.034,5.15,8.8,0.74,2382112.0,17.4,26.1,16.0,0.89,0.0,0.0,1.0,0.59,0.518,0.0,0.838,0.119,0.0,Energy,2026-07-03,4.0,2.0,35
RUM,,10.7,Tendance baissière (pas un setup),6.2,2739496932.0,49.7,0.089,0.16,5.08,-1.27,12638621.0,41.2,48.1,2.0,1.0,0.0,0.0,0.105,0.986,0.619,0.0,0.821,0.286,0.0,Communication Services,2026-07-03,6.16,0.65,35
LBTYA,,10.6,Tendance baissière (pas un setup),10.78,3653047832.0,51.4,0.104,1.99,3.26,1.99,26184298.0,14.3,25.0,51.0,0.0,0.0,0.0,1.0,0.396,0.357,0.0,0.816,0.079,0.324,Communication Services,2026-07-03,11.3,-4.6,35
SHOE,,10.6,Tendance baissière (pas un setup),15.64,419623465.0,53.8,0.127,0.19,1.03,3.51,11902049.0,11.7,21.0,23.0,0.0,0.0,0.0,1.0,0.778,0.5,0.284,0.545,0.159,0.0,Consumer Discretionary,2026-07-03,15.09,3.64,35
PDI,,10.6,Tendance baissière (pas un setup),16.06,3910102650.0,45.9,-0.006,0.25,-0.31,-2.55,42787372.0,3.4,4.8,40.0,0.38,0.0,0.0,0.0,0.357,0.192,1.0,0.619,0.016,0.703,Financials,2026-07-03,16.7,-3.83,35
BRSL,,10.6,Tendance baissière (pas un setup),11.07,2046105000.0,55.8,0.106,-2.04,8.85,1.65,19335461.0,9.2,18.8,81.0,0.19,0.0,0.0,1.0,0.188,0.097,0.602,0.996,0.135,0.0,Consumer Discretionary,2026-07-03,11.26,-1.69,35
JLHL,,10.6,Tendance baissière (pas un setup),8.6,176951214.0,48.0,0.712,-8.02,22.86,181.05,36748121.0,85.2,94.7,48.0,0.0,0.0,0.0,0.0,0.714,0.5,0.0,0.768,0.532,0.0,Industrials,2026-07-03,7.33,17.33,35
NAK,,10.6,Tendance baissière (pas un setup),1.64,932918085.0,49.4,0.024,-2.96,17.99,1.86,6989505.0,32.5,44.0,40.0,1.0,0.0,0.0,0.332,0.757,0.5,0.0,0.933,0.262,0.0,Materials,2026-07-03,1.86,-11.83,35
GRVY,,10.6,Tendance baissière (pas un setup),61.13,469578172.0,43.5,-0.004,-1.72,-1.32,-3.32,1697399.0,15.1,21.9,5.0,1.0,0.0,0.0,1.0,0.971,0.5,0.0,0.412,0.079,0.393,Communication Services,2026-07-03,65.58,-6.79,35
TUYA,,10.6,Tendance baissière (pas un setup),1.76,1088582835.0,49.3,0.017,1.15,3.53,-5.88,1090017.0,20.9,27.6,43.0,1.0,0.0,0.0,1.0,0.743,0.503,0.0,0.831,0.071,0.0,Information Technology,2026-07-03,1.76,0.0,35
LYEL,,10.5,Tendance baissière (pas un setup),14.21,363399629.0,55.0,0.138,5.65,3.57,-7.73,2297819.0,19.5,35.0,9.0,0.44,0.0,0.0,0.833,0.948,0.219,0.0,0.872,0.262,0.0,Health Care,2026-07-03,14.05,1.14,35
VRRM,,10.5,Tendance baissière (pas un setup),5.12,760673934.0,53.8,0.222,-8.73,-0.39,21.18,28707521.0,14.7,43.3,85.0,1.0,0.0,0.0,0.37,0.214,1.0,0.0,0.5,0.341,0.0,Information Technology,2026-07-03,4.3,19.07,35
IMRX,,10.5,Tendance baissière (pas un setup),4.46,290814822.0,48.1,0.003,1.59,5.44,-19.35,3257115.0,25.1,35.2,77.0,1.0,0.0,0.0,0.823,0.501,0.605,0.0,0.811,0.135,0.0,Health Care,2026-07-03,5.19,-14.07,35
OCUL,,10.5,Tendance baissière (pas un setup),8.74,1949090829.0,47.1,-0.01,2.82,3.19,-14.9,17142774.0,20.1,26.2,48.0,1.0,0.0,0.0,1.0,0.714,0.5,0.0,0.744,0.143,0.0,Health Care,2026-07-03,9.64,-9.34,35
VUZI,ia|laser_photonique,10.4,Tendance baissière (pas un setup),2.58,214539990.0,51.8,0.071,0.78,10.73,7.5,2217939.0,47.9,57.6,6.0,1.0,0.0,0.0,0.0,0.967,0.604,0.0,0.892,0.238,0.0,Information Technology,2026-07-03,2.8,-7.86,35
CMRE,,10.4,Tendance baissière (pas un setup),14.91,1766022376.0,45.2,-0.035,1.5,-3.93,1.18,5850028.0,10.2,17.1,6.0,0.7,0.0,0.0,1.0,0.647,0.43,0.471,0.201,0.071,0.46,Industrials,2026-07-03,14.26,4.56,35
RC,,10.4,Tendance baissière (pas un setup),1.55,291655785.0,48.3,0.013,0.65,6.9,-5.49,1895966.0,17.1,25.6,29.0,0.87,0.0,0.0,1.0,0.824,0.456,0.0,0.814,0.071,0.0,Real Estate,2026-07-03,1.79,-13.41,35
TIGR,,10.4,Tendance baissière (pas un setup),4.74,850096914.0,47.3,0.01,-1.46,-2.87,2.16,8421413.0,10.1,17.2,12.0,1.0,0.0,0.0,1.0,0.852,0.613,0.482,0.334,0.087,0.0,Financials,2026-07-03,4.58,3.49,35
ALEC,,10.4,Tendance baissière (pas un setup),1.83,218719618.0,60.8,0.033,22.82,12.96,0.0,1208281.0,19.7,39.9,22.0,0.52,0.28,0.0,0.56,0.743,0.758,0.0,0.878,0.254,0.0,Health Care,2026-07-03,2.06,-11.17,35
CRTO,,10.4,Setup en formation,17.58,890285647.0,36.9,-0.565,3.11,-19.87,-23.0,11079132.0,30.5,35.1,79.0,0.0,0.0,0.076,0.829,0.129,0.0,0.0,0.0,0.111,0.0,Communication Services,2026-07-03,19.08,-7.86,35
SLVM,,10.4,Tendance baissière (pas un setup),37.78,1645672072.0,47.2,0.073,-2.45,0.67,-0.84,10926413.0,9.5,12.8,10.0,0.74,0.0,0.0,1.0,0.712,0.377,0.556,0.645,0.016,0.0,Materials,2026-07-03,38.54,-1.97,35
PONY,,10.4,Tendance baissière (pas un setup),7.78,3418475145.0,54.8,0.13,-0.38,-2.02,14.58,24845147.0,31.0,43.6,29.0,0.91,0.0,0.0,0.357,0.761,0.957,0.0,0.5,0.198,0.0,Information Technology,2026-07-03,6.83,13.91,35
CDNL,,10.4,Tendance baissière (pas un setup),62.62,2687966394.0,43.6,-0.46,-1.0,-0.54,-8.3,39407427.0,35.0,51.7,25.0,0.66,0.0,0.4,0.0,0.808,0.332,0.0,0.466,0.659,0.0,Industrials,2026-07-20,71.23,-12.09,18
SPIR,espace,10.3,Tendance baissière (pas un setup),13.38,551400763.0,49.5,0.42,3.72,17.78,-17.66,10227553.0,48.4,59.7,36.0,1.0,0.0,0.0,0.0,0.786,0.5,0.0,0.92,0.349,0.0,Industrials,2026-07-03,18.44,-27.44,35
HYMC,,10.3,Tendance baissière (pas un setup),23.8,2407348729.0,56.4,0.752,-2.78,18.58,14.48,32235769.0,31.4,48.1,17.0,1.0,0.01,0.0,0.107,0.835,0.597,0.0,0.935,0.198,0.0,Materials,2026-07-03,23.62,0.76,35
BRR,,10.3,Tendance baissière (pas un setup),1.71,161220873.0,47.0,-0.017,-1.16,0.0,14.77,1618414.0,29.6,46.1,38.0,0.98,0.0,0.0,0.217,0.771,0.907,0.0,0.617,0.175,0.0,Financials,2026-07-03,1.65,3.64,35
PCT,,10.3,Tendance baissière (pas un setup),6.87,1380936744.0,48.2,0.214,0.0,8.19,-5.63,27202594.0,51.6,59.5,12.0,1.0,0.0,0.0,0.0,0.929,0.687,0.0,0.749,0.294,0.0,Industrials,2026-07-03,7.61,-9.72,35
CBLL,,10.3,Tendance baissière (pas un setup),18.25,690557140.0,49.4,0.074,-0.22,3.46,-5.93,6206101.0,12.1,23.1,61.0,0.47,0.0,0.0,1.0,0.395,0.236,0.239,0.822,0.111,0.167,Health Care,2026-07-03,19.55,-6.65,35
WLDN,gestion_thermique,10.3,Tendance baissière (pas un setup),73.69,1201519836.0,47.2,0.899,-0.59,4.75,-2.13,19277112.0,27.6,34.0,7.0,0.85,0.0,0.0,0.89,0.87,0.579,0.0,0.706,0.063,0.0,Industrials,2026-07-03,76.3,-3.42,35
SMR,new_tech|production_energie,10.3,Tendance baissière (pas un setup),9.47,4036691500.0,54.3,0.233,0.96,10.12,8.11,264492034.0,33.8,49.6,21.0,0.43,0.0,0.0,0.023,0.829,0.717,0.0,0.871,0.183,0.0,Industrials,2026-07-03,9.76,-2.97,35
FLGT,,10.3,Tendance baissière (pas un setup),18.55,524716638.0,45.1,-0.225,0.11,-8.21,-10.0,6178288.0,14.1,25.7,54.0,0.69,0.0,0.0,1.0,0.276,0.347,0.0,0.573,0.5,0.0,Health Care,2026-07-03,20.85,-11.03,35
EVMN,,10.2,Tendance baissière (pas un setup),13.38,505878035.0,49.7,0.552,2.76,17.89,0.98,7270210.0,48.3,59.5,23.0,1.0,0.0,0.0,0.0,0.862,0.656,0.0,0.927,0.175,0.0,Health Care,2026-07-03,12.96,3.24,35
PSIX,,10.2,Tendance baissière (pas un setup),33.02,924092541.0,50.6,0.826,0.27,18.65,-4.7,15114364.0,24.6,42.3,39.0,1.0,0.0,0.0,0.43,0.434,0.63,0.0,0.962,0.119,0.0,Industrials,2026-07-03,37.08,-10.95,35
ADMA,,10.2,Tendance baissière (pas un setup),10.06,2267844885.0,72.3,0.12,8.64,16.03,9.83,24377026.0,-7.8,20.2,61.0,0.78,0.2,0.0,1.0,0.247,0.432,0.0,0.689,0.508,0.0,Health Care,2026-07-03,8.95,12.4,35
SSP,,10.2,Tendance baissière (pas un setup),2.95,334124008.0,47.9,-0.006,2.79,4.24,-6.35,1934382.0,19.6,31.9,21.0,0.59,0.0,0.0,1.0,0.671,0.53,0.0,0.705,0.103,0.0,Communication Services,2026-07-03,3.12,-5.45,35
DNN,production_energie,10.2,Tendance baissière (pas un setup),3.13,2918679702.0,54.7,0.033,1.29,7.19,0.64,72244819.0,14.9,29.1,35.0,0.28,0.0,0.0,1.0,0.624,0.291,0.0,0.913,0.135,0.022,Energy,2026-07-03,3.2,-2.19,35
MNSO,,10.2,Tendance baissière (pas un setup),12.56,3834097574.0,51.0,0.01,2.2,-4.05,6.35,8689765.0,9.7,20.1,55.0,0.21,0.0,0.0,1.0,0.638,0.344,0.537,0.5,0.159,0.0,Consumer Discretionary,2026-07-03,11.72,7.17,35
GSIT,memoire,10.2,Tendance baissière (pas un setup),6.63,254790565.0,53.1,0.185,1.53,13.53,1.22,4154008.0,43.0,56.5,9.0,1.0,0.0,0.0,0.0,0.87,0.616,0.0,0.9,0.23,0.0,Information Technology,2026-07-03,6.82,-2.79,35
RXRX,,10.2,Tendance baissière (pas un setup),3.18,1721125077.0,49.4,0.026,0.32,4.61,-14.52,61573849.0,22.2,30.6,28.0,0.49,0.0,0.0,1.0,0.833,0.245,0.0,0.841,0.175,0.0,Health Care,2026-07-03,3.8,-16.32,35
REFI,,10.2,Tendance baissière (pas un setup),10.09,214193003.0,43.8,-0.006,1.61,2.75,-5.52,1562267.0,8.8,12.4,98.0,0.42,0.0,0.0,1.0,0.271,0.211,0.654,0.535,0.04,0.372,Real Estate,2026-07-03,10.68,-5.52,35
FULC,,10.1,Tendance baissière (pas un setup),3.77,289548090.0,49.1,0.051,0.0,1.34,1.07,5523486.0,46.7,60.0,4.0,1.0,0.0,0.0,0.0,0.976,0.759,0.0,0.746,0.19,0.0,Health Care,2026-07-03,3.84,-1.82,35
SUPN,,10.1,Tendance baissière (pas un setup),46.76,2712787697.0,50.7,-0.134,-0.32,2.52,-7.3,47351734.0,10.9,19.1,46.0,0.0,0.0,0.0,1.0,0.324,0.0,0.383,0.829,0.135,0.278,Health Care,2026-07-03,48.05,-2.68,35
BMI,,10.1,Tendance baissière (pas un setup),137.17,4021925021.0,50.3,0.149,-1.63,5.2,-5.04,74837135.0,11.6,22.5,71.0,0.01,0.0,0.0,1.0,0.194,0.007,0.299,0.877,0.373,0.0,Information Technology,2026-07-03,145.87,-5.96,35
RHLD,,10.1,Tendance baissière (pas un setup),128.59,1054764354.0,46.8,-0.142,-5.55,1.48,-8.64,18785001.0,18.3,31.7,1.0,0.78,0.0,0.0,1.0,0.764,0.388,0.0,0.639,0.23,0.0,Industrials,2026-07-03,148.34,-13.31,35
AFYA,,10.1,Tendance baissière (pas un setup),13.91,1245584725.0,44.5,-0.03,2.05,-2.66,-6.14,1133337.0,10.5,14.0,17.0,0.8,0.0,0.0,1.0,0.755,0.399,0.432,0.159,0.024,0.536,Consumer Staples,2026-07-03,15.27,-8.91,35
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,10.0,Tendance baissière (pas un setup),12.4,3391604409.0,45.1,0.478,0.4,12.62,-7.19,171597074.0,63.7,72.4,26.0,1.0,0.0,0.0,0.0,0.843,0.58,0.0,0.594,0.476,0.0,Information Technology,2026-07-03,14.46,-14.25,35
TCPC,,10.0,Tendance baissière (pas un setup),3.9,339806239.0,73.8,0.071,11.43,20.0,22.64,2511669.0,-2.8,18.8,62.0,0.55,0.33,0.0,1.0,0.229,0.692,0.0,0.622,0.476,0.0,Financials,2026-07-03,3.36,16.07,35
RCAT,defense|robotique,10.0,Tendance baissière (pas un setup),8.67,1077665655.0,50.5,0.234,0.12,17.48,-5.45,64472530.0,45.1,57.5,10.0,1.0,0.0,0.0,0.0,0.943,0.653,0.0,0.913,0.127,0.0,Industrials,2026-07-03,10.44,-16.95,35
EAF,,10.0,Tendance baissière (pas un setup),7.64,200648741.0,55.8,0.131,-0.39,17.72,32.18,2605070.0,32.2,54.8,29.0,0.03,0.0,0.0,0.0,0.643,0.516,0.0,0.817,0.413,0.0,Industrials,2026-07-03,5.68,34.51,35
ACB,,10.0,Tendance baissière (pas un setup),2.98,186564690.0,63.1,0.047,2.41,5.3,11.19,3386271.0,19.5,30.8,36.0,0.0,0.0,0.0,1.0,0.754,0.158,0.0,0.838,0.238,0.0,Health Care,2026-07-03,2.84,4.93,35
ONT,,10.0,Setup en formation,15.09,619607047.0,32.7,-0.268,-33.32,-25.37,-29.29,11559809.0,35.3,45.6,57.0,0.67,0.0,0.1,0.243,0.257,0.333,0.0,0.0,0.008,0.0,Industrials,2026-07-03,20.92,-27.87,35
