ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ASST,,14.6,Tendance baissière (pas un setup),12.62,1078276816.0,51.6,0.17,1.45,1.61,6.68,32641382.0,28.2,40.1,5.0,1.0,0.0,0.0,0.552,0.971,0.983,0.0,0.816,0.484,0.0,Financials,2026-07-03,13.11,-3.74,40
AB,,14.5,Tendance baissière (pas un setup),37.02,3373045937.0,48.9,-0.05,0.11,-0.13,-0.88,9238963.0,3.7,9.2,5.0,0.78,0.0,0.0,0.53,0.865,0.47,1.0,0.739,0.056,0.593,Financials,2026-07-03,36.31,1.96,40
RC,,14.4,Tendance baissière (pas un setup),1.79,295708395.0,63.5,0.044,-3.24,12.58,11.18,2137179.0,4.3,25.7,61.0,0.62,0.08,0.0,1.0,0.355,0.416,1.0,0.972,0.381,0.0,Real Estate,2026-07-03,1.79,0.0,40
GOGO,,14.4,Setup en formation,2.89,393650339.0,33.0,-0.118,-9.4,-37.98,-18.36,6120972.0,38.7,39.3,94.0,0.79,0.0,0.047,0.592,0.033,0.555,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,3.57,-19.05,40
HUBG,,14.3,Setup en formation,38.0,2375202328.0,27.9,-0.847,-19.75,-20.39,-20.32,44194292.0,26.4,27.5,65.0,0.0,0.0,0.401,1.0,0.21,0.0,0.0,0.0,0.008,0.06,Industrials,2026-07-03,44.94,-15.44,40
CGC,,14.2,Tendance baissière (pas un setup),1.0,427268052.0,60.2,0.01,5.04,7.41,4.17,2398145.0,9.1,21.5,16.0,1.0,0.0,0.0,1.0,0.617,0.61,0.614,0.857,0.294,0.0,Health Care,2026-07-03,1.0,0.0,40
ABR,,14.2,Tendance baissière (pas un setup),5.35,991555999.0,57.6,0.053,-0.19,2.49,8.96,20568635.0,6.6,17.5,29.0,0.44,0.0,0.0,1.0,0.646,0.487,0.921,0.849,0.238,0.0,Real Estate,2026-07-03,5.27,1.52,40
RLX,,14.2,Tendance baissière (pas un setup),1.98,3128859420.0,48.9,-0.002,-1.0,1.02,0.51,3171907.0,5.7,16.2,15.0,1.0,0.0,0.0,1.0,0.785,0.664,1.0,0.76,0.095,0.0,Consumer Staples,2026-07-03,1.93,2.59,40
AMPY,,13.9,Tendance baissière (pas un setup),4.51,182201098.0,64.8,0.071,8.41,13.32,9.2,2426625.0,8.7,26.1,23.0,0.81,0.09,0.0,1.0,0.462,0.667,0.662,0.893,0.317,0.0,Energy,2026-07-03,4.0,12.75,40
OCS,,13.9,Tendance baissière (pas un setup),12.75,754377538.0,52.8,0.324,-0.08,6.34,-3.04,3712632.0,20.3,34.2,47.0,1.0,0.0,0.0,0.875,0.719,1.0,0.0,0.845,0.278,0.0,Health Care,2026-07-03,14.12,-9.7,40
PPIH,,13.8,Tendance baissière (pas un setup),26.22,215859566.0,53.2,0.293,1.04,2.06,6.15,1701263.0,21.4,30.9,11.0,1.0,0.0,0.0,1.0,0.89,1.0,0.0,0.82,0.151,0.047,Industrials,2026-07-03,25.46,2.99,40
NCDL,,13.8,Tendance baissière (pas un setup),12.54,614622024.0,50.4,0.022,-0.56,-1.49,-1.65,2426210.0,5.0,12.0,25.0,0.38,0.0,0.0,0.995,0.485,0.189,1.0,0.817,0.071,0.537,Financials,2026-07-03,12.68,-1.1,40
MQ,,13.8,Setup en formation,15.57,1610408962.0,39.0,-0.285,-0.19,-13.21,-5.23,20377494.0,16.7,20.6,78.0,0.38,0.0,0.012,1.0,0.222,0.243,0.0,0.0,0.024,0.0,Information Technology,2026-07-13,15.87,-1.89,30
PLAB,semiconducteurs,13.8,Tendance baissière (pas un setup),32.99,1968208239.0,57.3,0.498,2.84,1.17,15.51,26714619.0,4.4,21.4,33.0,1.0,0.0,0.0,1.0,0.791,0.5,1.0,0.541,0.325,0.0,Information Technology,2026-07-03,28.86,14.31,40
GAU,,13.7,Tendance baissière (pas un setup),2.1,551958622.0,62.5,0.043,5.0,16.67,16.67,5671441.0,11.4,30.0,32.0,0.42,0.03,0.0,1.0,0.619,0.709,0.326,0.885,0.294,0.0,Materials,2026-07-03,1.98,6.06,40
ONIT,,13.6,Tendance baissière (pas un setup),39.22,326244006.0,52.5,-0.06,1.29,2.91,2.3,2377817.0,7.2,21.9,27.0,0.61,0.0,0.0,1.0,0.438,0.305,0.854,0.864,0.317,0.083,Financials,2026-07-03,38.96,0.67,40
GROY,,13.6,Tendance baissière (pas un setup),3.09,802765633.0,69.0,0.069,0.32,14.87,20.7,6280607.0,5.8,25.3,83.0,0.0,0.05,0.0,1.0,0.268,0.5,1.0,0.741,0.357,0.0,Materials,2026-07-03,2.86,8.04,40
TTGT,,13.5,Setup en formation,3.75,257504270.0,42.4,-0.034,-3.85,-14.58,-1.06,1782518.0,23.3,31.1,52.0,0.13,0.0,0.075,1.0,0.29,0.066,0.0,0.022,0.079,0.0,Information Technology,2026-07-03,4.02,-6.72,40
EARN,,13.5,Tendance baissière (pas un setup),4.36,163382498.0,51.5,0.007,0.0,1.16,0.89,1891898.0,5.9,9.6,9.0,0.1,0.0,0.0,0.597,0.825,0.248,1.0,0.825,0.04,0.525,Financials,2026-07-03,4.36,0.0,40
BUR,,13.5,Tendance baissière (pas un setup),4.34,929949262.0,53.8,0.026,1.4,0.0,3.33,7839044.0,7.8,17.0,17.0,0.75,0.0,0.0,1.0,0.607,0.825,0.78,0.546,0.183,0.0,Financials,2026-07-03,4.26,1.88,40
SLRC,,13.4,Tendance baissière (pas un setup),12.94,702936459.0,50.8,-0.003,-0.23,-1.82,0.0,5687811.0,3.2,9.3,28.0,0.05,0.0,0.0,0.546,0.433,0.439,1.0,0.821,0.111,0.368,Financials,2026-07-03,12.36,4.69,40
ASO,,13.4,Tendance baissière (pas un setup),49.56,3015333198.0,54.5,0.199,-0.66,1.75,6.6,53529662.0,13.0,23.3,8.0,1.0,0.0,0.0,1.0,0.75,0.605,0.125,0.838,0.167,0.328,Consumer Discretionary,2026-07-03,47.84,3.6,40
PAX,,13.4,Tendance baissière (pas un setup),11.2,1801382603.0,54.4,0.057,0.0,-0.61,3.28,11780639.0,5.8,12.4,21.0,0.0,0.0,0.0,1.0,0.578,0.5,1.0,0.804,0.111,0.0,Financials,2026-07-03,11.1,0.9,40
SLNH,,13.2,Tendance baissière (pas un setup),1.27,186592247.0,51.0,0.01,5.83,4.96,13.39,13681854.0,32.8,45.5,1.0,1.0,0.0,0.0,0.25,0.995,0.77,0.0,0.828,0.524,0.0,Financials,2026-07-03,1.19,6.72,40
MGPI,,13.0,Tendance baissière (pas un setup),18.37,391556380.0,57.4,-0.011,3.26,7.36,4.91,3201866.0,10.0,23.0,17.0,0.57,0.0,0.0,1.0,0.5,0.458,0.495,0.846,0.325,0.0,Consumer Staples,2026-07-03,16.98,8.19,40
LXEO,,13.0,Tendance baissière (pas un setup),4.78,383970790.0,54.6,0.048,3.24,8.39,2.91,4651323.0,11.2,25.8,15.0,0.06,0.0,0.0,1.0,0.804,0.528,0.356,0.881,0.214,0.0,Health Care,2026-07-03,4.69,1.92,40
LNN,,13.0,Tendance baissière (pas un setup),114.99,1164337333.0,50.6,0.269,-0.19,-2.33,0.05,12883208.0,12.3,17.6,6.0,1.0,0.0,0.0,1.0,0.809,0.5,0.207,0.813,0.19,0.266,Industrials,2026-07-03,122.12,-5.84,40
PFLT,,12.9,Tendance baissière (pas un setup),7.49,742645952.0,58.4,0.075,1.22,3.88,6.43,8569925.0,8.4,16.5,49.0,0.24,0.0,0.0,1.0,0.517,0.119,0.699,0.863,0.206,0.364,Financials,2026-07-03,7.48,0.13,40
KRRO,,12.9,Tendance baissière (pas un setup),13.32,196881887.0,61.2,0.323,-1.26,17.36,-1.33,1664372.0,14.3,37.2,49.0,1.0,0.03,0.0,0.709,0.705,0.5,0.0,0.967,0.516,0.0,Health Care,2026-07-03,14.0,-4.86,40
VELO,new_tech,12.8,Tendance baissière (pas un setup),13.69,456253341.0,52.6,0.725,5.71,0.0,13.52,20382522.0,56.9,73.5,21.0,1.0,0.0,0.0,0.0,0.871,1.0,0.0,0.808,0.429,0.0,Information Technology,2026-07-03,15.63,-12.41,40
BTU,,12.8,Tendance baissière (pas un setup),24.41,2956075000.0,57.7,0.346,-0.97,9.17,3.43,57147932.0,23.6,37.2,32.0,0.83,0.0,0.0,0.709,0.606,0.914,0.0,0.889,0.222,0.0,Energy,2026-07-03,22.3,9.46,40
SRPT,,12.8,Tendance baissière (pas un setup),18.22,1894948757.0,61.4,0.26,6.05,11.17,-3.19,53660709.0,12.7,29.7,21.0,0.38,0.0,0.0,1.0,0.692,0.333,0.158,0.923,0.389,0.065,Health Care,2026-07-03,19.28,-5.5,40
DRD,,12.7,Tendance baissière (pas un setup),23.84,2091440089.0,62.9,0.481,0.72,10.52,14.23,6285170.0,10.3,26.7,46.0,0.45,0.0,0.0,1.0,0.584,0.414,0.461,0.863,0.294,0.0,Materials,2026-07-03,21.9,8.86,40
AQN,,12.7,Tendance baissière (pas un setup),5.81,4487628998.0,49.3,-0.021,2.65,0.35,1.57,23053085.0,6.1,12.1,49.0,0.67,0.0,0.0,1.0,0.342,0.379,0.983,0.504,0.095,0.45,Utilities,2026-07-03,5.48,6.02,40
PCT,,12.7,Tendance baissière (pas un setup),7.65,1516831316.0,58.1,0.248,5.52,5.81,14.18,29254542.0,46.1,59.5,22.0,0.83,0.02,0.0,0.0,0.867,0.882,0.0,0.838,0.5,0.0,Industrials,2026-07-03,7.61,0.53,40
RXRX,,12.6,Tendance baissière (pas un setup),3.35,1747892185.0,55.8,0.041,1.82,1.21,1.52,55200721.0,18.1,30.6,15.0,0.72,0.0,0.0,1.0,0.91,0.55,0.0,0.848,0.302,0.0,Health Care,2026-07-03,3.8,-11.84,40
TNXP,,12.6,Tendance baissière (pas un setup),12.34,205983798.0,58.1,0.287,-1.99,10.08,-1.52,5711634.0,11.2,32.3,85.0,0.44,0.0,0.0,0.982,0.315,0.607,0.355,0.887,0.238,0.0,Health Care,2026-07-03,12.34,0.0,40
JKS,,12.5,Tendance baissière (pas un setup),16.67,873011034.0,54.6,0.277,-1.48,4.32,9.31,10756948.0,23.0,32.8,37.0,0.58,0.0,0.0,0.955,0.663,0.792,0.0,0.858,0.19,0.0,Information Technology,2026-07-03,15.84,5.24,40
CLB,,12.5,Tendance baissière (pas un setup),12.43,559332567.0,61.6,0.208,1.72,10.88,8.65,8109520.0,12.5,31.2,68.0,0.74,0.0,0.0,1.0,0.223,0.613,0.186,0.917,0.302,0.0,Energy,2026-07-03,11.46,8.46,40
NFGC,,12.5,Tendance baissière (pas un setup),1.66,647642470.0,59.9,0.042,-2.35,15.28,16.08,2059257.0,20.2,35.6,57.0,0.57,0.0,0.0,0.801,0.486,0.784,0.0,0.881,0.278,0.0,Materials,2026-07-03,1.66,0.0,40
FBRT,,12.5,Tendance baissière (pas un setup),7.95,664778555.0,52.1,0.028,1.79,3.38,1.79,9827000.0,6.2,12.5,50.0,0.14,0.0,0.0,1.0,0.3,0.278,0.973,0.877,0.063,0.178,Real Estate,2026-07-03,8.07,-1.49,40
ITRG,,12.5,Tendance baissière (pas un setup),2.6,568778071.0,65.9,0.071,-1.52,17.65,21.5,6882713.0,11.3,32.1,78.0,0.43,0.13,0.0,0.995,0.413,0.592,0.342,0.869,0.357,0.0,Materials,2026-07-03,2.42,7.44,40
IMRX,,12.5,Tendance baissière (pas un setup),4.8,310871017.0,57.9,0.054,5.96,9.09,-6.98,3296177.0,15.8,32.3,59.0,1.0,0.0,0.0,0.984,0.633,0.621,0.0,0.915,0.27,0.0,Health Care,2026-07-03,5.19,-7.51,40
FLGT,,12.4,Tendance baissière (pas un setup),19.0,515911744.0,48.4,-0.055,-0.31,2.43,-6.95,5963142.0,12.0,25.7,49.0,0.67,0.0,0.0,1.0,0.305,0.336,0.25,0.788,0.556,0.0,Health Care,2026-07-03,20.85,-8.87,40
RHLD,,12.4,Tendance baissière (pas un setup),132.37,1048685885.0,50.6,0.005,0.57,-2.47,1.13,19135241.0,15.9,31.7,1.0,0.69,0.0,0.0,1.0,0.785,0.622,0.0,0.808,0.294,0.0,Industrials,2026-07-03,148.34,-10.77,40
CATX,,12.3,Tendance baissière (pas un setup),3.18,360148497.0,56.6,0.034,6.0,6.0,2.91,3227219.0,21.7,33.7,3.0,1.0,0.0,0.0,0.903,0.931,0.554,0.0,0.85,0.286,0.0,Health Care,2026-07-03,3.63,-12.4,40
BCYC,,12.3,Tendance baissière (pas un setup),4.12,287670700.0,51.9,0.025,0.24,4.57,-5.29,1109218.0,10.8,18.9,15.0,1.0,0.0,0.0,1.0,0.799,0.5,0.397,0.897,0.095,0.0,Health Care,2026-07-03,4.35,-5.29,40
CHPT,,12.2,Tendance baissière (pas un setup),6.27,160047360.0,57.1,0.13,2.45,6.81,3.29,2211850.0,26.1,40.2,32.0,1.0,0.0,0.0,0.543,0.81,0.611,0.0,0.869,0.389,0.0,Consumer Discretionary,2026-07-03,5.96,5.2,40
EPM,,12.2,Tendance baissière (pas un setup),3.77,133805264.0,52.1,0.013,1.07,6.2,-1.57,1084433.0,14.7,21.8,40.0,0.73,0.0,0.0,1.0,0.607,0.649,0.0,0.93,0.103,0.122,Energy,2026-07-03,3.65,3.29,40
CRC,,12.2,Tendance baissière (pas un setup),54.13,4771404652.0,55.2,0.399,0.71,3.14,1.48,43076151.0,14.6,22.3,17.0,0.22,0.0,0.0,1.0,0.577,0.609,0.0,0.846,0.159,0.19,Energy,2026-07-03,51.26,5.6,40
FRMI,production_energie,12.2,Tendance baissière (pas un setup),7.12,4708485755.0,54.5,0.061,21.09,12.84,12.84,122449637.0,29.7,47.3,4.0,0.3,0.0,0.0,0.149,0.819,0.65,0.0,0.853,0.532,0.0,Real Estate,2026-07-07,8.21,-13.28,36
CTMX,,12.2,Tendance baissière (pas un setup),3.45,755021019.0,52.7,0.023,0.29,3.92,-6.76,9817482.0,14.2,30.0,19.0,1.0,0.0,0.0,1.0,0.832,0.541,0.0,0.882,0.238,0.0,Health Care,2026-07-03,3.82,-9.69,40
LADR,,12.2,Tendance baissière (pas un setup),9.92,1262309765.0,54.7,0.015,3.01,2.9,2.06,12637460.0,3.9,9.1,69.0,0.0,0.0,0.0,0.518,0.201,0.0,1.0,0.885,0.063,0.695,Real Estate,2026-07-03,10.01,-0.9,40
PLG,,12.1,Tendance baissière (pas un setup),1.52,201419051.0,61.1,0.038,-4.4,10.14,17.83,1194315.0,14.6,33.7,64.0,1.0,0.0,0.0,0.905,0.423,0.662,0.0,0.843,0.325,0.0,Materials,2026-07-03,1.42,7.04,40
OCGN,,12.1,Tendance baissière (pas un setup),1.37,466276801.0,55.2,0.012,4.58,4.58,-2.84,5957023.0,18.9,31.4,5.0,1.0,0.0,0.0,1.0,0.871,0.5,0.0,0.891,0.238,0.0,Health Care,2026-07-03,1.51,-9.27,40
FWDI,,12.1,Tendance baissière (pas un setup),4.28,330084270.0,52.1,0.03,0.94,1.42,4.14,3384877.0,18.6,33.8,1.0,1.0,0.0,0.0,0.898,0.995,0.659,0.0,0.828,0.175,0.0,Consumer Discretionary,2026-07-03,4.81,-11.02,40
REFI,,12.0,Tendance baissière (pas un setup),10.23,218010304.0,48.6,0.045,-0.05,2.3,-4.66,1697303.0,7.5,12.4,78.0,0.21,0.0,0.0,1.0,0.33,0.104,0.812,0.821,0.063,0.41,Real Estate,2026-07-03,10.68,-4.21,40
HHH,,12.0,Tendance baissière (pas un setup),67.03,3926658117.0,47.2,-0.125,2.26,2.1,-7.24,25770618.0,11.3,17.4,68.0,0.54,0.0,0.0,1.0,0.215,0.675,0.342,0.69,0.183,0.12,Real Estate,2026-07-03,74.21,-9.68,40
CALX,,12.0,Tendance baissière (pas un setup),39.62,2477947787.0,58.2,0.31,3.8,0.38,-0.28,51893283.0,4.0,17.0,53.0,0.0,0.0,0.0,1.0,0.479,0.0,1.0,0.838,0.278,0.0,Information Technology,2026-07-03,38.48,2.96,40
WRD,,12.0,Tendance baissière (pas un setup),6.33,1962926661.0,59.7,0.085,0.16,5.85,10.28,11545127.0,20.9,35.3,22.0,0.94,0.0,0.0,0.819,0.767,0.566,0.0,0.876,0.286,0.0,Information Technology,2026-07-03,5.52,14.67,40
SAM,,12.0,Tendance baissière (pas un setup),179.96,1861353426.0,48.1,-0.037,-0.57,-2.26,4.39,56391344.0,6.5,17.5,21.0,0.24,0.0,0.0,1.0,0.679,0.621,0.941,0.384,0.119,0.0,Consumer Staples,2026-07-03,183.62,-1.99,40
MX,,12.0,Tendance baissière (pas un setup),3.9,143849837.0,50.8,0.126,6.56,6.27,2.36,3563380.0,60.4,70.9,40.0,1.0,0.0,0.0,0.0,0.757,0.675,0.0,0.821,0.571,0.0,Information Technology,2026-07-03,4.12,-5.34,40
PDI,,12.0,Tendance baissière (pas un setup),16.14,3910102650.0,49.1,0.014,-0.06,-0.06,-1.65,40869597.0,2.9,4.8,29.0,0.44,0.0,0.0,0.0,0.438,0.22,1.0,0.799,0.048,0.718,Financials,2026-07-03,16.7,-3.35,40
LKFT,,11.9,Tendance baissière (pas un setup),28.73,1886633143.0,56.2,0.018,6.76,8.62,-3.59,5967994.0,7.1,16.9,86.0,0.0,0.0,0.0,1.0,0.086,0.0,0.868,1.0,0.183,0.202,Health Care,2026-07-03,30.39,-5.46,40
FC,,11.9,Tendance baissière (pas un setup),20.78,231580866.0,43.8,0.062,-3.12,-3.8,1.32,1669905.0,22.5,29.9,6.0,0.83,0.0,0.0,1.0,0.934,0.914,0.0,0.123,0.294,0.25,Consumer Staples,2026-07-03,21.78,-4.59,40
MLYS,,11.9,Tendance baissière (pas un setup),27.33,2267872796.0,53.1,0.046,-0.18,3.13,-10.1,17694049.0,15.0,30.6,1.0,1.0,0.0,0.0,1.0,0.957,0.522,0.0,0.856,0.19,0.0,Health Care,2026-07-03,27.69,-1.3,40
INDI,semiconducteurs,11.9,Tendance baissière (pas un setup),3.81,904193729.0,51.7,0.068,2.42,4.67,-7.52,19007396.0,28.1,43.8,25.0,0.57,0.0,0.0,0.346,0.715,0.647,0.0,0.904,0.389,0.0,Information Technology,2026-07-03,4.33,-12.01,40
KROS,,11.8,Tendance baissière (pas un setup),10.64,211754368.0,51.4,0.081,-0.47,3.8,-4.14,2078364.0,12.7,20.5,10.0,1.0,0.0,0.0,1.0,0.753,0.5,0.165,0.869,0.159,0.0,Health Care,2026-07-03,11.26,-5.51,40
GRRR,,11.7,Tendance baissière (pas un setup),14.0,401095499.0,53.3,0.394,3.78,14.29,-15.1,16482005.0,40.4,54.9,33.0,0.6,0.0,0.0,0.0,0.8,0.511,0.0,0.959,0.532,0.0,Information Technology,2026-07-03,18.51,-24.37,40
GEVO,,11.7,Tendance baissière (pas un setup),1.63,388162253.0,54.9,0.004,3.82,5.16,9.4,6538168.0,13.3,27.1,37.0,0.0,0.0,0.0,1.0,0.376,0.5,0.088,0.876,0.286,0.0,Materials,2026-07-03,1.41,15.6,40
KRUS,,11.7,Tendance baissière (pas un setup),49.4,605730074.0,52.3,0.459,1.73,2.11,-3.42,9859802.0,18.2,28.8,1.0,1.0,0.0,0.0,1.0,0.995,0.5,0.0,0.814,0.206,0.0,Consumer Discretionary,2026-07-03,57.61,-14.25,40
MUX,,11.6,Tendance baissière (pas un setup),19.14,1192203073.0,56.0,0.282,-0.26,2.52,9.56,15420500.0,14.5,28.2,25.0,0.92,0.0,0.0,1.0,0.575,0.56,0.0,0.802,0.27,0.0,Materials,2026-07-03,18.9,1.27,40
USAU,,11.6,Tendance baissière (pas un setup),15.24,254007125.0,56.8,0.27,0.07,5.98,3.04,3549135.0,10.2,27.9,52.0,0.23,0.0,0.0,1.0,0.415,0.387,0.476,0.84,0.183,0.0,Materials,2026-07-03,16.49,-7.58,40
FLY,espace,11.5,Tendance baissière (pas un setup),26.36,4395252002.0,57.7,1.211,2.33,12.99,18.37,73297421.0,43.2,61.9,44.0,1.0,0.15,0.0,0.0,0.738,1.0,0.0,0.862,0.365,0.0,Industrials,2026-07-03,28.9,-8.79,40
MAZE,,11.5,Tendance baissière (pas un setup),27.31,1513969615.0,45.6,-0.092,0.11,-1.09,-6.41,10289174.0,18.5,32.2,5.0,1.0,0.0,0.0,0.988,0.693,0.787,0.0,0.53,0.254,0.0,Health Care,2026-07-03,31.26,-12.64,40
SAR,,11.5,Tendance baissière (pas un setup),19.58,311808961.0,50.2,0.18,-0.76,0.31,4.1,2892623.0,11.5,22.6,40.0,0.12,0.0,0.0,1.0,0.612,0.058,0.311,0.831,0.111,0.518,Financials,2026-07-03,22.36,-12.43,40
RARE,,11.5,Tendance baissière (pas un setup),26.96,2620492244.0,47.9,0.002,0.6,4.46,-18.84,53559172.0,26.3,41.7,63.0,0.64,0.0,0.0,0.463,0.381,0.394,0.0,0.795,0.659,0.0,Health Care,2026-07-03,33.47,-19.45,40
SHOE,,11.4,Tendance baissière (pas un setup),15.76,418398941.0,54.1,0.122,-2.17,1.42,2.47,11033586.0,10.1,20.2,28.0,0.0,0.0,0.0,1.0,0.767,0.5,0.481,0.546,0.198,0.0,Consumer Discretionary,2026-07-03,15.09,4.44,40
UPWK,,11.4,Setup en formation,8.36,1034187372.0,40.0,-0.055,-14.95,-13.64,-8.33,37962949.0,15.6,21.5,38.0,0.0,0.0,0.04,1.0,0.371,0.0,0.0,0.0,0.04,0.0,Communication Services,2026-07-03,9.16,-8.73,40
MIST,,11.3,Tendance baissière (pas un setup),1.27,141927697.0,56.4,0.022,0.79,8.55,-0.78,1341685.0,11.5,29.6,36.0,0.55,0.0,0.0,1.0,0.481,0.368,0.313,0.896,0.175,0.0,Health Care,2026-07-03,1.32,-3.79,40
NMRA,,11.3,Tendance baissière (pas un setup),1.7,315909636.0,55.4,0.009,4.94,6.25,6.25,1041870.0,10.1,56.1,5.0,1.0,0.0,0.0,0.0,0.971,0.574,0.493,0.815,0.238,0.0,Health Care,2026-07-03,1.67,1.8,40
VFF,,11.3,Tendance baissière (pas un setup),2.43,300934348.0,72.5,0.053,2.53,22.11,20.3,2093396.0,4.7,29.2,73.0,0.36,0.41,0.0,1.0,0.162,0.652,1.0,0.683,0.365,0.0,Consumer Staples,2026-07-03,1.95,24.62,40
PATK,,11.3,Tendance baissière (pas un setup),87.42,2721219917.0,52.1,0.348,2.25,0.56,4.78,49546953.0,9.1,15.5,2.0,0.49,0.0,0.0,1.0,0.77,0.247,0.61,0.808,0.103,0.0,Consumer Discretionary,2026-07-03,85.03,2.81,40
SPRB,,11.3,Tendance baissière (pas un setup),46.41,129123122.0,50.5,0.655,0.45,0.32,-4.07,2329489.0,18.6,29.3,8.0,0.85,0.0,0.0,1.0,0.952,0.529,0.0,0.814,0.119,0.0,Health Care,2026-07-03,52.51,-11.62,40
EVLV,,11.3,Tendance baissière (pas un setup),6.03,1028864465.0,56.3,0.067,2.9,0.5,0.84,10277072.0,13.1,25.6,18.0,0.9,0.0,0.0,1.0,0.834,0.451,0.111,0.55,0.373,0.0,Industrials,2026-07-03,6.24,-3.37,40
MOMO,,11.3,Tendance baissière (pas un setup),5.83,865061033.0,45.8,-0.018,-1.02,-2.35,-4.74,2739519.0,10.3,18.2,17.0,1.0,0.0,0.0,1.0,0.9,0.5,0.462,0.563,0.103,0.035,Communication Services,2026-07-03,5.87,-0.68,40
UPB,,11.2,Tendance baissière (pas un setup),7.09,385837701.0,53.7,0.101,-4.7,4.42,-2.61,4016878.0,17.9,32.3,23.0,0.41,0.0,0.0,0.984,0.653,0.452,0.0,0.882,0.206,0.0,Health Care,2026-07-03,7.51,-5.59,40
LUNR,espace,11.2,Tendance baissière (pas un setup),16.48,3714406430.0,53.1,0.867,4.44,18.05,8.78,130830011.0,62.0,74.0,34.0,1.0,0.0,0.0,0.0,0.795,0.919,0.0,0.896,0.183,0.0,Industrials,2026-07-03,19.58,-15.83,40
KDK,,11.2,Tendance baissière (pas un setup),4.59,907797219.0,48.9,0.106,4.56,1.55,-1.5,3962806.0,35.5,44.2,2.0,0.78,0.0,0.0,0.32,0.862,0.892,0.0,0.758,0.159,0.0,Information Technology,2026-07-03,5.32,-13.72,40
TUYA,,11.2,Tendance baissière (pas un setup),1.79,1082449974.0,51.6,0.023,-3.24,2.29,-1.1,1023815.0,19.6,27.6,44.0,1.0,0.0,0.0,1.0,0.738,0.583,0.0,0.856,0.087,0.0,Information Technology,2026-07-03,1.76,1.7,40
MRLN,,11.1,Tendance baissière (pas un setup),4.41,415632568.0,51.2,0.203,-0.68,4.01,2.8,5234425.0,57.0,68.1,31.0,1.0,0.0,0.0,0.0,0.814,1.0,0.0,0.81,0.159,0.0,Industrials,2026-07-03,5.28,-16.48,40
LYEL,,11.1,Tendance baissière (pas un setup),14.88,356549802.0,58.7,0.24,3.84,9.41,3.84,2327404.0,15.7,35.0,11.0,0.49,0.0,0.0,0.833,0.933,0.247,0.0,0.859,0.349,0.0,Health Care,2026-07-03,14.05,5.91,40
TSSI,gestion_thermique,11.1,Tendance baissière (pas un setup),11.4,339411321.0,54.9,0.283,-1.64,2.06,1.69,7081936.0,29.5,46.4,26.0,1.0,0.0,0.0,0.198,0.808,0.712,0.0,0.828,0.302,0.0,Information Technology,2026-07-03,11.21,1.69,40
DEI,,11.1,Tendance baissière (pas un setup),11.49,1943666524.0,41.0,-0.085,-0.43,-3.93,-5.67,23783334.0,11.4,14.7,44.0,0.65,0.0,0.4,1.0,0.435,0.324,0.324,0.301,0.413,0.075,Real Estate,2026-07-03,12.51,-8.15,40
CRBU,,11.1,Tendance baissière (pas un setup),1.69,165135657.0,53.7,0.024,1.81,7.64,-6.11,1880208.0,32.1,42.8,21.0,1.0,0.0,0.0,0.402,0.876,0.742,0.0,0.89,0.127,0.0,Health Care,2026-07-03,1.82,-7.14,40
CAR,,11.0,Tendance baissière (pas un setup),140.66,4864709583.0,39.1,-0.802,1.48,-0.33,-9.75,80802870.0,28.7,32.3,37.0,1.0,0.0,0.0,0.983,0.567,0.902,0.0,0.352,0.27,0.0,Industrials,2026-07-31,152.0,-7.46,12
TIGR,,11.0,Tendance baissière (pas un setup),4.75,834532087.0,47.7,0.006,-3.26,-0.63,3.49,8667048.0,9.4,16.6,7.0,1.0,0.0,0.0,1.0,0.876,0.59,0.581,0.395,0.087,0.0,Financials,2026-07-03,4.58,3.71,40
EVMN,,11.0,Tendance baissière (pas un setup),14.21,512807557.0,54.9,0.636,1.0,8.39,17.44,6941476.0,45.1,59.5,63.0,1.0,0.0,0.0,0.0,0.624,0.906,0.0,0.853,0.238,0.0,Health Care,2026-07-03,12.96,9.65,40
LAC,,11.0,Tendance baissière (pas un setup),3.25,1190453028.0,50.6,0.097,0.0,5.52,3.5,26685891.0,48.9,58.0,13.0,0.71,0.0,0.0,0.0,0.924,0.857,0.0,0.876,0.175,0.0,Materials,2026-07-03,3.76,-13.56,40
YALA,,11.0,Tendance baissière (pas un setup),5.38,813803370.0,47.6,0.013,-0.37,-2.89,-0.19,1371664.0,8.5,14.8,10.0,0.84,0.0,0.0,1.0,0.869,0.632,0.687,0.375,0.032,0.0,Information Technology,2026-07-03,5.48,-1.82,40
NAK,,10.9,Tendance baissière (pas un setup),1.7,966536754.0,52.5,0.037,0.0,6.25,3.66,6887904.0,30.0,44.0,40.0,1.0,0.0,0.0,0.332,0.757,0.5,0.0,0.865,0.357,0.0,Materials,2026-07-03,1.86,-8.6,40
