ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
QDEL,,10.1,Tendance baissière (pas un setup),15.32,988857657.0,50.8,0.092,2.75,3.16,-7.15,24764193.0,22.6,42.4,45.0,0.13,0.0,0.0,0.424,0.649,0.15,0.0,0.871,0.508,0.0,Health Care,2026-07-03,18.25,-16.05,59
VELO,new_tech,10.0,Tendance baissière (pas un setup),12.91,380324066.0,47.7,-0.08,3.78,-1.97,52.96,22999788.0,57.5,72.4,1.0,1.0,0.0,0.0,0.0,0.975,1.0,0.0,0.355,0.286,0.0,Information Technology,2026-07-03,15.63,-17.4,59
CLVT,,10.0,Tendance baissière (pas un setup),2.03,1308112886.0,49.2,0.025,2.01,-1.93,-5.58,9296360.0,22.5,32.1,15.0,1.0,0.0,0.0,0.997,0.91,0.622,0.0,0.462,0.135,0.0,Information Technology,2026-07-03,2.59,-21.62,59
RILY,,10.0,Tendance baissière (pas un setup),7.11,278986300.0,46.7,0.004,0.28,2.6,8.38,4238400.0,25.0,32.8,1.0,0.86,0.0,0.0,0.955,0.995,0.554,0.0,0.603,0.063,0.0,Financials,2026-07-03,7.98,-10.9,59
LBTYK,,10.0,Tendance baissière (pas un setup),10.28,3581419443.0,48.3,0.039,-2.1,-0.19,0.29,14085184.0,11.7,20.1,13.0,0.16,0.0,0.0,1.0,0.924,0.271,0.29,0.412,0.095,0.278,Communication Services,2026-07-03,10.9,-5.69,59
LRN,,10.0,Tendance baissière (pas un setup),85.3,3594510994.0,52.0,0.561,0.85,1.46,-12.7,86576048.0,13.3,21.5,28.0,0.0,0.0,0.0,1.0,0.833,0.472,0.092,0.548,0.159,0.0,Consumer Staples,2026-07-03,90.44,-5.68,59
NATH,,10.0,Tendance baissière (pas un setup),97.74,401528572.0,46.5,0.131,0.06,0.5,-0.77,2576652.0,4.3,6.4,77.0,0.32,0.0,0.0,0.074,0.377,0.292,1.0,0.325,0.071,0.648,Consumer Discretionary,2026-07-03,101.55,-3.75,59
BRSP,,10.0,Tendance baissière (pas un setup),4.78,600989855.0,35.0,-0.002,-0.21,-1.65,-4.4,5662275.0,14.3,14.7,51.0,1.0,0.0,0.0,1.0,0.695,1.0,0.0,0.021,0.008,0.344,Real Estate,2026-07-03,5.44,-12.13,59
UNCY,,10.0,Tendance baissière (pas un setup),5.5,145682994.0,51.1,0.048,1.29,0.92,16.03,3862538.0,35.7,54.1,21.0,1.0,0.0,0.0,0.0,0.876,1.0,0.0,0.502,0.198,0.0,Health Care,2026-07-03,5.73,-4.01,59
OMAB,,9.9,Tendance baissière (pas un setup),102.77,4795258823.0,42.5,-0.292,-0.08,0.79,-3.39,7163302.0,11.1,13.8,60.0,0.75,0.0,0.0,1.0,0.514,0.374,0.366,0.395,0.095,0.278,Industrials,2026-07-21,104.01,-1.19,41
WSHP,,9.9,Tendance baissière (pas un setup),5.61,123683925.0,55.3,0.127,-9.3,21.17,15.67,4514280.0,49.0,60.6,17.0,0.0,0.0,0.0,0.0,0.799,0.5,0.0,0.891,0.294,0.0,Communication Services,2026-07-03,7.26,-22.73,59
AQN,,9.9,Tendance baissière (pas un setup),5.68,4345225676.0,42.7,-0.012,-0.53,-2.41,-4.7,20877879.0,8.2,12.1,11.0,0.59,0.0,0.0,1.0,0.933,0.293,0.72,0.088,0.032,0.388,Utilities,2026-07-03,5.48,3.65,59
PDO,,9.9,Tendance baissière (pas un setup),12.68,1819995763.0,44.9,-0.021,0.56,1.12,-1.12,9647431.0,3.5,5.0,48.0,0.0,0.0,0.0,0.0,0.371,0.0,1.0,0.55,0.024,0.822,Financials,2026-07-03,13.25,-4.3,59
NNI,,9.9,Tendance baissière (pas un setup),127.38,4500695506.0,42.5,0.045,-0.31,0.62,-7.72,19012497.0,9.0,11.9,76.0,0.02,0.0,0.0,0.986,0.386,0.01,0.623,0.394,0.071,0.615,Financials,2026-07-03,135.26,-5.83,59
TGS,,9.9,Tendance baissière (pas un setup),28.55,4343431316.0,46.2,0.065,0.74,1.53,-4.1,6495657.0,12.4,15.6,59.0,0.51,0.0,0.0,1.0,0.542,0.257,0.197,0.613,0.087,0.285,Energy,2026-07-03,28.4,0.53,59
BCSF,,9.9,Tendance baissière (pas un setup),11.9,778422084.0,34.9,-0.065,0.0,-1.65,-6.0,5246896.0,10.0,10.3,89.0,0.0,0.0,0.0,0.715,0.252,0.5,0.502,0.319,0.008,0.546,Financials,2026-07-03,12.64,-5.85,59
TE,,9.8,Tendance baissière (pas un setup),4.96,1294446455.0,47.3,0.081,9.98,13.76,33.33,158641784.0,54.5,67.9,29.0,0.67,0.0,0.0,0.0,0.829,0.834,0.0,0.697,0.159,0.0,Industrials,2026-07-03,8.56,-42.06,59
UPST,,9.8,Tendance baissière (pas un setup),30.46,2788991898.0,52.1,0.146,-0.03,5.54,14.51,142739141.0,17.5,29.8,1.0,0.01,0.0,0.0,1.0,0.88,0.007,0.0,0.811,0.317,0.0,Financials,2026-07-03,34.78,-12.42,59
AVA,,9.8,Tendance baissière (pas un setup),37.74,3117280333.0,38.0,0.028,-1.07,-1.28,-7.85,27194876.0,11.3,12.1,35.0,0.35,0.0,0.0,1.0,0.726,0.177,0.336,0.328,0.016,0.623,Utilities,2026-07-03,41.4,-8.84,59
ROOT,,9.8,Tendance baissière (pas un setup),55.04,860185351.0,49.0,0.607,-5.4,-4.12,-2.68,16044902.0,18.4,33.1,56.0,0.0,0.0,0.0,0.938,0.614,0.17,0.0,0.745,0.349,0.0,Financials,2026-07-03,61.73,-10.84,59
GPGI,,9.7,Tendance baissière (pas un setup),13.26,3814953479.0,45.8,0.017,-2.14,3.67,-0.58,17747523.0,23.5,28.7,58.0,0.74,0.0,0.0,1.0,0.565,0.371,0.0,0.628,0.246,0.0,Industrials,2026-07-03,16.75,-20.84,59
PII,,9.7,Tendance baissière (pas un setup),63.85,3649792029.0,36.9,-0.604,0.17,-0.9,-5.1,53692479.0,18.1,21.1,61.0,0.44,0.0,0.0,1.0,0.633,0.34,0.0,0.334,0.214,0.396,Consumer Discretionary,2026-07-03,63.12,1.16,59
CNTN,,9.7,Tendance baissière (pas un setup),2.35,179283062.0,60.4,0.063,5.38,6.33,21.76,1392870.0,35.4,51.9,44.0,1.0,0.01,0.0,0.0,0.738,0.632,0.0,0.819,0.246,0.0,Health Care,2026-07-03,2.84,-17.25,59
PCT,,9.7,Tendance baissière (pas un setup),6.65,1299894302.0,44.9,-0.007,-0.6,-1.48,12.33,29958705.0,26.7,36.6,1.0,0.83,0.0,0.0,0.744,0.836,0.841,0.0,0.206,0.222,0.0,Industrials,2026-07-03,7.61,-12.61,59
BKKT,,9.7,Tendance baissière (pas un setup),8.42,345682743.0,56.0,0.153,2.31,12.27,22.92,11898060.0,14.1,31.5,56.0,0.03,0.0,0.0,1.0,0.267,0.248,0.0,0.81,0.286,0.0,Information Technology,2026-07-03,8.36,0.72,59
BTDR,,9.7,Tendance baissière (pas un setup),11.33,2921686312.0,53.0,0.36,6.19,8.63,27.3,162129371.0,41.4,56.3,48.0,0.0,0.0,0.0,0.0,0.675,0.5,0.0,0.812,0.365,0.0,Information Technology,2026-07-03,13.85,-18.19,59
BBW,,9.7,Setup en formation,28.44,382517386.0,29.0,-0.604,-27.26,-24.72,-19.93,22377726.0,29.2,31.6,91.0,0.0,0.0,0.125,1.0,0.052,0.0,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,31.5,-9.71,59
PSIX,,9.7,Tendance baissière (pas un setup),37.77,839467053.0,53.9,-0.167,3.08,4.05,48.47,18405744.0,14.5,42.8,52.0,0.12,0.0,0.0,0.402,0.549,0.489,0.0,0.801,0.254,0.0,Industrials,2026-07-03,37.08,1.86,59
TATT,defense,9.7,Tendance baissière (pas un setup),37.33,473235344.0,42.7,-0.068,-5.09,3.12,-8.08,7819390.0,29.6,32.2,21.0,0.46,0.0,0.0,0.991,0.871,0.73,0.0,0.389,0.063,0.0,Industrials,2026-07-03,47.6,-21.58,59
ADV,,9.7,Tendance baissière (pas un setup),33.43,424672258.0,47.2,0.322,1.89,-3.05,-22.65,3470349.0,29.5,53.5,52.0,0.89,0.0,0.0,0.0,0.686,0.945,0.0,0.36,0.365,0.0,Communication Services,2026-07-03,38.86,-13.97,59
HCAT,,9.6,Tendance baissière (pas un setup),1.59,124173029.0,36.4,-0.024,0.0,-2.45,-26.39,1801776.0,33.8,36.3,81.0,1.0,0.0,0.0,0.764,0.514,0.5,0.0,0.399,0.429,0.0,Health Care,2026-07-03,2.08,-23.56,59
GSIT,memoire,9.6,Tendance baissière (pas un setup),5.94,214261689.0,44.5,-0.049,1.89,-0.17,13.14,3340237.0,24.0,35.3,3.0,1.0,0.0,0.0,0.817,0.981,0.644,0.0,0.465,0.087,0.0,Information Technology,2026-07-03,6.82,-12.9,59
EU,production_energie,9.6,Tendance baissière (pas un setup),1.39,252545834.0,60.0,0.031,1.46,32.38,31.13,4628012.0,20.6,41.1,79.0,0.0,0.14,0.0,0.492,0.129,0.5,0.0,0.919,0.349,0.0,Energy,2026-07-03,1.29,7.75,59
XNET,,9.6,Tendance baissière (pas un setup),5.01,1570657125.0,44.3,0.009,-0.2,-0.6,-4.21,1194638.0,18.0,22.1,5.0,1.0,0.0,0.0,1.0,0.971,0.596,0.0,0.472,0.048,0.0,Information Technology,2026-07-03,5.64,-11.17,59
PLAB,semiconducteurs,9.6,Tendance baissière (pas un setup),30.26,1661302191.0,44.8,-0.267,0.03,-0.85,8.3,41241245.0,20.2,28.5,15.0,0.37,0.0,0.0,1.0,0.545,0.685,0.0,0.476,0.111,0.0,Information Technology,2026-07-03,28.86,4.85,59
LTBR,production_energie,9.6,Tendance baissière (pas un setup),8.16,282995878.0,47.5,-0.029,1.37,5.97,6.81,7064222.0,20.6,32.7,25.0,0.5,0.0,0.0,0.962,0.726,0.417,0.0,0.695,0.111,0.0,Industrials,2026-07-03,8.64,-5.56,59
COOK,,9.6,Tendance baissière (pas un setup),55.71,157036331.0,40.3,-0.053,-1.71,3.28,-6.31,2894931.0,35.7,39.0,37.0,0.84,0.0,0.0,0.611,0.776,0.422,0.0,0.382,0.476,0.0,Consumer Discretionary,2026-07-03,73.83,-24.54,59
LAR,,9.6,Tendance baissière (pas un setup),6.91,1119982500.0,54.1,0.088,2.98,15.55,24.95,14007894.0,30.8,45.9,1.0,0.0,0.0,0.0,0.228,0.699,0.5,0.0,0.822,0.238,0.0,Materials,2026-07-03,7.98,-13.41,59
WDFC,,9.6,Tendance baissière (pas un setup),218.92,2884463294.0,41.5,-1.168,1.08,3.3,-1.56,22384060.0,26.5,29.4,42.0,1.0,0.0,0.0,1.0,0.748,0.5,0.0,0.358,0.214,0.118,Materials,2026-07-03,245.83,-10.95,59
IEP,,9.5,Tendance baissière (pas un setup),6.73,4809340604.0,43.6,-0.027,-1.17,1.2,-4.92,11101213.0,8.2,11.2,94.0,0.0,0.0,0.0,0.865,0.033,0.0,0.726,0.443,0.032,0.681,Energy,2026-07-03,7.24,-7.04,59
KEEL,,9.5,Tendance baissière (pas un setup),3.51,1939179886.0,46.2,0.046,4.46,4.15,10.38,132951256.0,52.4,59.8,33.0,0.76,0.0,0.0,0.0,0.78,0.525,0.0,0.61,0.444,0.0,Information Technology,2026-07-03,4.59,-23.53,59
NABL,,9.4,Tendance baissière (pas un setup),3.95,754679670.0,51.2,0.025,3.95,15.16,-11.83,9394722.0,24.8,44.4,93.0,0.0,0.0,0.0,0.312,0.085,0.435,0.0,0.908,0.349,0.0,Information Technology,2026-07-03,4.11,-3.89,59
CRNC,ia,9.4,Tendance baissière (pas un setup),8.41,386311625.0,47.1,0.012,4.73,5.79,5.79,6413774.0,30.5,37.9,27.0,0.51,0.0,0.0,0.675,0.831,0.365,0.0,0.692,0.206,0.0,Information Technology,2026-07-03,10.71,-21.48,59
NPCE,,9.4,Tendance baissière (pas un setup),14.13,500962779.0,45.2,0.049,-3.75,0.78,3.59,2997935.0,22.5,30.6,24.0,0.0,0.0,0.0,1.0,0.81,0.5,0.0,0.518,0.056,0.07,Health Care,2026-07-03,16.14,-12.45,59
WHR,,9.4,Tendance baissière (pas un setup),39.75,2659482629.0,47.0,-0.244,-0.97,-1.78,3.38,95947920.0,15.6,24.7,52.0,0.39,0.0,0.0,1.0,0.66,0.364,0.0,0.616,0.183,0.0,Consumer Discretionary,2026-07-03,38.1,4.33,59
BANF,,9.4,Tendance baissière (pas un setup),110.4,3663271167.0,37.3,-0.397,-1.25,-2.08,-2.71,12643950.0,8.8,9.8,11.0,1.0,0.0,0.0,0.633,0.89,0.54,0.652,0.003,0.024,0.365,Financials,2026-07-03,113.97,-3.13,59
NSLR,,9.3,Tendance baissière (pas un setup),10.29,269629766.0,47.2,0.054,0.29,2.9,5.43,2583968.0,24.0,31.5,37.0,0.5,0.0,0.0,1.0,0.774,0.386,0.0,0.669,0.071,0.0,Financials,2026-07-03,11.79,-12.72,59
WBTN,,9.3,Tendance baissière (pas un setup),9.96,1418180682.0,56.0,0.26,-4.87,19.0,10.42,4214972.0,19.2,36.3,65.0,0.0,0.0,0.0,0.759,0.21,0.318,0.0,0.897,0.206,0.0,Communication Services,2026-07-03,11.64,-14.43,59
XRAY,,9.3,Tendance baissière (pas un setup),11.04,2236750489.0,38.9,-0.103,1.01,2.41,-22.25,52411556.0,23.5,30.7,94.0,0.73,0.0,0.0,1.0,0.433,0.365,0.0,0.435,0.27,0.16,Health Care,2026-07-03,11.65,-5.24,59
RWT,,9.3,Tendance baissière (pas un setup),4.63,580329436.0,43.2,-0.002,0.43,-2.53,-1.07,6808476.0,12.1,20.5,13.0,1.0,0.0,0.0,1.0,0.924,0.785,0.232,0.074,0.032,0.042,Real Estate,2026-07-03,4.48,3.35,59
BCML,,9.3,Tendance baissière (pas un setup),29.98,326620699.0,38.5,-0.017,-0.7,-0.3,-2.5,1849311.0,14.3,15.5,16.0,0.81,0.0,0.0,1.0,0.69,0.404,0.0,0.309,0.008,0.524,Financials,2026-07-03,33.46,-10.4,59
FVRR,,9.3,Tendance baissière (pas un setup),9.39,340812901.0,47.7,0.107,-0.84,2.29,1.95,6938953.0,21.4,28.0,10.0,0.42,0.0,0.0,1.0,0.938,0.244,0.0,0.707,0.103,0.0,Communication Services,2026-07-03,10.81,-13.14,59
FXHO,,9.3,Tendance baissière (pas un setup),10.09,278529109.0,46.7,-0.074,4.56,-5.44,15.05,2898239.0,59.6,79.9,41.0,1.0,0.0,0.0,0.0,0.752,1.0,0.0,0.334,0.254,0.0,Information Technology,2026-07-15,20.86,-51.63,47
CC,,9.2,Tendance baissière (pas un setup),15.88,2319189513.0,46.8,0.186,0.63,1.21,-3.14,44873470.0,30.9,37.5,25.0,0.0,0.0,0.0,0.696,0.852,0.5,0.0,0.611,0.111,0.0,Materials,2026-07-03,19.01,-16.47,59
MIST,,9.2,Tendance baissière (pas un setup),1.19,143795167.0,54.1,0.013,0.85,15.53,14.42,1918010.0,16.2,28.9,51.0,0.0,0.0,0.0,1.0,0.33,0.165,0.0,0.924,0.159,0.0,Health Care,2026-07-03,1.32,-9.85,59
AGO,,9.2,Tendance baissière (pas un setup),75.84,3297561016.0,41.3,0.021,-0.09,2.1,-9.61,28741411.0,12.3,15.1,91.0,0.22,0.0,0.0,1.0,0.382,0.109,0.209,0.455,0.151,0.442,Financials,2026-07-03,83.67,-9.36,59
DQ,,9.2,Tendance baissière (pas un setup),13.64,868156538.0,48.9,-0.082,0.89,-8.95,13.95,16003018.0,10.4,25.2,44.0,0.0,0.0,0.0,1.0,0.338,0.285,0.452,0.432,0.23,0.0,Information Technology,2026-07-03,12.25,11.35,59
IMSR,,9.2,Tendance baissière (pas un setup),5.49,547155587.0,48.8,0.013,2.43,4.17,18.32,8371017.0,36.9,49.6,13.0,0.89,0.0,0.0,0.019,0.836,0.945,0.0,0.467,0.151,0.0,Utilities,2026-07-03,6.46,-15.02,59
OLED,,9.2,Tendance baissière (pas un setup),84.85,3837771054.0,47.5,-0.355,-2.29,-1.91,5.85,67258172.0,10.1,19.1,60.0,0.22,0.0,0.0,1.0,0.402,0.11,0.484,0.654,0.167,0.0,Information Technology,2026-07-03,78.7,7.81,59
KVHI,,9.1,Tendance baissière (pas un setup),7.72,137508492.0,40.7,-0.02,2.39,-2.15,-11.87,1397213.0,22.8,27.4,67.0,1.0,0.0,0.0,1.0,0.6,0.712,0.0,0.348,0.095,0.0,Communication Services,2026-07-03,9.09,-15.07,59
CHPT,,9.1,Tendance baissière (pas un setup),5.83,142695947.0,48.2,-0.002,-2.02,0.69,12.55,2009823.0,31.0,39.9,9.0,1.0,0.0,0.0,0.559,0.948,0.637,0.0,0.406,0.167,0.0,Consumer Discretionary,2026-07-03,5.96,-2.18,59
GLRE,,9.1,Tendance baissière (pas un setup),15.41,494679568.0,42.1,0.006,0.06,0.2,-11.69,2045313.0,13.7,18.4,37.0,0.76,0.0,0.0,1.0,0.776,0.379,0.041,0.35,0.063,0.316,Financials,2026-07-03,16.37,-5.86,59
SITE,,9.1,Tendance baissière (pas un setup),95.5,4276700281.0,43.1,0.13,-0.59,-0.09,1.82,71203924.0,19.0,23.6,7.0,0.65,0.0,0.0,1.0,0.957,0.636,0.0,0.387,0.016,0.0,Industrials,2026-07-03,112.39,-15.03,59
LPL,,9.1,Tendance baissière (pas un setup),3.34,3385000000.0,47.9,0.022,0.0,0.3,19.71,8886248.0,29.2,41.5,6.0,0.49,0.0,0.0,0.471,0.962,0.743,0.0,0.399,0.127,0.0,Information Technology,2026-07-03,3.59,-6.96,59
NPB,,9.0,Tendance baissière (pas un setup),17.11,586335131.0,44.6,0.007,1.3,-1.21,-1.1,3211097.0,13.1,14.9,6.0,0.4,0.0,0.0,1.0,0.954,0.202,0.116,0.189,0.056,0.564,Financials,2026-07-03,18.95,-9.71,59
NOAH,,9.0,Tendance baissière (pas un setup),8.48,573291667.0,42.2,0.002,-2.64,-3.42,-1.4,1065757.0,8.7,12.4,27.0,0.0,0.0,0.0,1.0,0.641,0.5,0.656,0.012,0.024,0.211,Financials,2026-08-20,8.84,-4.07,11
MFA,,9.0,Tendance baissière (pas un setup),8.86,893111932.0,39.5,-0.025,0.68,-0.89,-3.38,13301494.0,9.5,10.3,14.0,0.49,0.0,0.0,0.719,0.893,0.247,0.563,0.029,0.016,0.605,Real Estate,2026-07-03,9.48,-6.54,59
BIPC,,9.0,Tendance baissière (pas un setup),39.38,4847795584.0,45.5,-0.059,-0.51,-0.56,-8.91,39981439.0,12.9,17.2,16.0,0.28,0.0,0.0,1.0,0.809,0.138,0.133,0.547,0.056,0.256,Utilities,2026-08-04,40.41,-2.55,27
SMG,,9.0,Tendance baissière (pas un setup),60.59,3478661372.0,43.2,0.089,-1.24,0.2,-12.91,59424368.0,18.7,22.3,44.0,0.26,0.0,0.0,1.0,0.733,0.129,0.0,0.445,0.159,0.377,Materials,2026-07-03,68.85,-12.0,59
DFH,,9.0,Tendance baissière (pas un setup),14.37,1272018408.0,46.8,0.04,-2.24,-2.18,-6.81,9577764.0,19.7,30.2,23.0,0.22,0.0,0.0,1.0,0.733,0.608,0.0,0.328,0.127,0.0,Consumer Discretionary,2026-07-03,16.79,-14.41,59
SIDU,espace,9.0,Tendance baissière (pas un setup),2.33,219658957.0,50.2,0.004,3.56,-0.43,38.69,12764373.0,32.5,51.9,19.0,1.0,0.0,0.0,0.0,0.722,0.747,0.0,0.5,0.286,0.0,Industrials,2026-07-03,2.65,-12.08,59
DAKT,,8.9,Tendance baissière (pas un setup),19.61,937616083.0,45.6,-0.126,0.51,2.19,0.1,8902824.0,12.1,15.3,81.0,0.66,0.0,0.0,1.0,0.514,0.331,0.237,0.621,0.056,0.0,Information Technology,2026-07-03,19.91,-1.51,59
CASH,,8.9,Tendance baissière (pas un setup),81.55,1685342859.0,33.5,-0.487,-0.54,-2.88,-8.24,15311653.0,13.2,19.1,64.0,0.84,0.0,0.0,1.0,0.614,0.42,0.102,0.307,0.024,0.353,Financials,2026-07-03,88.72,-8.08,59
GT,,8.9,Tendance baissière (pas un setup),6.15,1800806600.0,44.2,0.008,-1.76,5.31,-15.52,56714229.0,18.7,23.7,61.0,0.55,0.0,0.0,1.0,0.633,0.275,0.0,0.574,0.214,0.0,Consumer Discretionary,2026-07-03,6.59,-6.68,59
PROK,,8.9,Tendance baissière (pas un setup),1.82,575924658.0,63.6,0.044,4.6,28.17,18.18,1780304.0,18.7,42.0,82.0,0.46,0.22,0.0,0.446,0.238,0.353,0.0,0.924,0.405,0.0,Health Care,2026-07-03,2.03,-10.34,59
SPRY,,8.9,Tendance baissière (pas un setup),6.03,603148135.0,48.5,0.091,0.0,9.54,3.43,10981116.0,44.5,54.8,56.0,0.45,0.0,0.0,0.0,0.583,0.727,0.0,0.752,0.127,0.0,Health Care,2026-07-03,8.56,-29.56,59
DRVN,,8.9,Tendance baissière (pas un setup),12.65,2026777040.0,40.3,0.009,-2.69,-2.99,-15.5,11340821.0,20.4,23.7,56.0,0.43,0.0,0.0,1.0,0.648,0.617,0.0,0.308,0.151,0.0,Consumer Discretionary,2026-07-03,14.47,-12.58,59
FMC,,8.9,Tendance baissière (pas un setup),10.66,1436977978.0,47.3,0.094,-3.79,-2.02,6.49,31781459.0,15.3,20.9,22.0,1.0,0.0,0.0,1.0,0.867,0.547,0.0,0.35,0.103,0.0,Materials,2026-07-03,11.35,-6.08,59
HOVR,,8.9,Tendance baissière (pas un setup),1.81,112601535.0,44.6,-0.012,-0.55,-1.63,13.84,1783306.0,21.5,36.7,11.0,0.95,0.0,0.0,0.741,0.933,0.666,0.0,0.189,0.23,0.0,Industrials,2026-07-03,1.94,-6.7,59
RJET,,8.8,Tendance baissière (pas un setup),18.39,820277640.0,41.8,-0.257,-0.86,-0.92,1.88,1744971.0,18.4,30.4,6.0,1.0,0.0,0.0,1.0,0.962,0.552,0.0,0.315,0.087,0.0,Industrials,2026-07-03,21.39,-14.03,59
KULR,gestion_thermique|new_tech,8.8,Tendance baissière (pas un setup),2.66,116395010.0,45.3,0.019,-0.37,1.53,9.92,2993784.0,37.3,45.5,12.0,1.0,0.0,0.0,0.249,0.915,0.584,0.0,0.536,0.198,0.0,Information Technology,2026-07-03,3.85,-30.91,59
RDCM,,8.8,Tendance baissière (pas un setup),10.41,170576471.0,39.1,0.137,1.17,2.16,-18.16,1710248.0,30.7,37.4,2.0,0.81,0.0,0.0,0.699,0.99,0.596,0.0,0.342,0.143,0.0,Communication Services,2026-07-03,14.56,-28.5,59
MPLT,,8.8,Tendance baissière (pas un setup),12.54,549994045.0,36.5,0.867,-2.49,11.67,-16.51,8039896.0,69.0,77.5,47.0,0.96,0.0,0.0,0.0,0.719,0.981,0.0,0.442,0.111,0.0,Health Care,2026-07-03,37.09,-66.19,59
EVMN,,8.8,Tendance baissière (pas un setup),13.48,462361520.0,47.1,0.075,-4.46,-0.66,21.99,6231068.0,47.9,59.5,38.0,1.0,0.0,0.0,0.0,0.771,1.0,0.0,0.321,0.183,0.0,Health Care,2026-07-03,12.96,4.01,59
TBLA,,8.7,Tendance baissière (pas un setup),3.77,939131184.0,36.3,-0.001,1.07,2.45,-27.08,13188997.0,34.0,38.4,85.0,0.25,0.0,0.0,0.647,0.49,0.624,0.0,0.425,0.206,0.0,Communication Services,2026-07-03,5.14,-26.65,59
FCN,,8.7,Tendance baissière (pas un setup),151.99,4172385098.0,44.7,-0.035,0.05,-0.98,-10.81,64613626.0,13.1,21.3,6.0,0.49,0.0,0.0,1.0,0.967,0.245,0.106,0.194,0.111,0.343,Industrials,2026-07-03,153.59,-1.04,59
PHAT,,8.7,Tendance baissière (pas un setup),8.94,762086798.0,43.8,0.056,1.94,3.95,-23.2,12961380.0,29.2,35.0,10.0,0.0,0.0,0.0,0.832,0.943,0.5,0.0,0.434,0.095,0.0,Health Care,2026-07-03,11.2,-20.18,59
AMPG,quantique,8.7,Tendance baissière (pas un setup),3.74,101698557.0,37.7,-0.074,5.35,8.72,-18.87,11809381.0,63.0,66.7,80.0,1.0,0.0,0.0,0.0,0.519,0.564,0.0,0.422,0.508,0.0,Information Technology,2026-07-03,5.99,-37.56,59
PTA,,8.7,Tendance baissière (pas un setup),18.46,1022558955.0,37.4,-0.028,-0.22,0.16,-0.43,2770330.0,4.4,5.3,59.0,0.0,0.0,0.0,0.0,0.248,0.084,1.0,0.338,0.008,0.754,Financials,2026-07-03,19.32,-4.45,59
JRVR,,8.7,Tendance baissière (pas un setup),4.12,185880901.0,41.0,-0.015,-0.48,2.23,-12.9,1028079.0,15.2,21.4,83.0,0.97,0.0,0.0,1.0,0.247,0.666,0.0,0.391,0.127,0.0,Financials,2026-07-03,4.46,-7.62,59
ACDC,,8.7,Tendance baissière (pas un setup),5.26,931557928.0,56.7,0.04,13.85,18.47,45.71,9577985.0,22.6,48.3,52.0,0.0,0.0,0.0,0.092,0.326,0.5,0.0,0.8,0.27,0.0,Energy,2026-07-03,5.15,2.14,59
INTT,,8.6,Tendance baissière (pas un setup),11.58,140057583.0,36.2,-0.152,1.67,-4.85,1.4,1910556.0,39.4,41.5,72.0,1.0,0.0,0.0,0.47,0.567,1.0,0.0,0.302,0.032,0.0,Information Technology,2026-07-03,15.7,-26.24,59
RYZ,,8.6,Tendance baissière (pas un setup),25.66,1304732136.0,43.9,-0.302,2.03,6.16,-10.87,14907887.0,19.8,26.4,57.0,0.0,0.0,0.0,1.0,0.469,0.087,0.0,0.494,0.183,0.34,Industrials,2026-07-03,24.03,6.78,59
PLUG,new_tech|production_energie,8.5,Tendance baissière (pas un setup),2.27,3010955824.0,51.3,0.019,4.61,3.18,19.47,143230521.0,22.0,36.1,2.0,0.0,0.0,0.0,0.773,0.738,0.317,0.0,0.536,0.206,0.0,Industrials,2026-07-03,2.64,-14.02,59
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.5,Tendance baissière (pas un setup),12.51,2996047775.0,45.1,0.049,-1.26,-3.55,28.51,173328254.0,49.3,61.8,8.0,1.0,0.0,0.0,0.0,0.952,0.743,0.0,0.2,0.373,0.0,Information Technology,2026-07-03,14.46,-13.49,59
SIG,,8.5,Tendance baissière (pas un setup),81.84,3243527204.0,36.9,-1.076,-2.29,1.01,-17.22,53683450.0,18.5,21.3,96.0,0.91,0.0,0.0,1.0,0.242,0.58,0.0,0.388,0.056,0.162,Consumer Discretionary,2026-07-03,84.12,-2.71,59
UIS,,8.5,Tendance baissière (pas un setup),2.72,197602238.0,40.9,0.012,4.21,2.26,-21.39,1885277.0,37.0,40.3,10.0,0.88,0.0,0.0,0.54,0.938,0.438,0.0,0.359,0.286,0.0,Information Technology,2026-07-03,3.75,-27.47,59
ALK,,8.5,Tendance baissière (pas un setup),42.2,4609208856.0,40.4,-0.358,-1.86,5.03,-7.94,106152154.0,22.3,26.6,87.0,0.95,0.0,0.0,1.0,0.454,0.476,0.0,0.445,0.151,0.0,Industrials,2026-07-22,45.46,-7.17,40
VC,,8.5,Tendance baissière (pas un setup),100.98,2721065078.0,39.3,-0.387,-2.61,-4.14,-5.38,39798395.0,20.5,26.1,13.0,1.0,0.0,0.0,1.0,0.924,0.611,0.0,0.001,0.04,0.3,Consumer Discretionary,2026-07-03,102.45,-1.43,59
AESI,,8.5,Tendance baissière (pas un setup),13.0,1664920964.0,54.9,0.187,7.71,0.08,27.7,39406867.0,24.3,44.5,30.0,0.09,0.0,0.0,0.306,0.721,0.544,0.0,0.512,0.238,0.0,Energy,2026-07-03,14.47,-10.16,59
