ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
JMIA,,9.1,Tendance baissière (pas un setup),6.85,850867383.0,48.9,0.019,2.09,-1.3,-4.46,10970073.0,28.8,36.3,16.0,1.0,0.0,0.0,0.762,0.874,0.618,0.0,0.452,0.087,0.0,Consumer Discretionary,2026-07-03,7.05,-2.84,12
EDN,,9.1,Tendance baissière (pas un setup),24.58,1149170219.0,45.4,-0.065,-3.3,-3.15,-5.21,2139453.0,15.5,23.7,57.0,1.0,0.0,0.0,1.0,0.599,0.5,0.0,0.555,0.087,0.0,Utilities,2026-07-03,24.28,1.24,12
UFPI,,9.1,Tendance baissière (pas un setup),84.55,4895582950.0,46.7,-0.653,-0.32,-3.14,3.01,48048731.0,9.3,16.8,38.0,0.04,0.0,0.0,1.0,0.477,0.206,0.585,0.313,0.206,0.074,Materials,2026-07-06,89.19,-5.2,9
IMTX,,9.1,Tendance baissière (pas un setup),9.35,1263860229.0,41.5,-0.01,1.3,-8.87,3.2,3735190.0,21.7,26.6,28.0,0.88,0.0,0.0,1.0,0.645,0.938,0.0,0.0,0.048,0.178,Health Care,2026-07-03,9.95,-6.03,12
KAI,,9.0,Tendance baissière (pas un setup),291.93,3531970027.0,42.4,-1.672,-0.92,-6.93,4.77,47792012.0,17.2,21.1,29.0,0.54,0.0,0.0,1.0,0.739,0.771,0.0,0.023,0.032,0.306,Industrials,2026-07-03,309.0,-5.52,12
CAL,,9.0,Tendance baissière (pas un setup),11.84,399717954.0,43.6,-0.104,0.25,0.42,-13.39,7577053.0,21.1,29.7,50.0,0.52,0.0,0.0,1.0,0.665,0.332,0.0,0.452,0.167,0.165,Consumer Discretionary,2026-07-03,11.71,1.11,12
CWCO,,9.0,Tendance baissière (pas un setup),28.9,465925533.0,41.3,0.009,0.03,-1.2,-3.5,3393441.0,13.4,16.0,11.0,0.52,0.0,0.0,1.0,0.933,0.759,0.069,0.049,0.04,0.151,Utilities,2026-07-03,29.44,-1.83,12
EGAN,,9.0,Tendance baissière (pas un setup),6.83,183092040.0,50.8,0.028,3.96,6.22,-5.92,1784674.0,15.6,26.6,90.0,0.4,0.0,0.0,1.0,0.293,0.201,0.0,0.895,0.143,0.0,Information Technology,2026-07-03,6.53,4.59,12
OFLX,,9.0,Tendance baissière (pas un setup),29.82,301416455.0,45.2,-0.206,-0.03,-5.21,-1.09,1471821.0,11.9,22.5,17.0,0.02,0.0,0.0,1.0,0.766,0.217,0.26,0.219,0.151,0.345,Industrials,2026-07-03,31.35,-4.88,12
SFIX,,9.0,Tendance baissière (pas un setup),3.72,518359451.0,47.2,-0.076,2.76,0.0,-11.43,9560631.0,18.8,35.6,63.0,0.0,0.0,0.0,0.801,0.579,0.072,0.0,0.688,0.397,0.0,Consumer Discretionary,2026-07-03,3.84,-3.12,12
PAX,,8.9,Tendance baissière (pas un setup),11.1,1819715625.0,47.8,0.023,1.74,0.27,-3.48,9229488.0,14.4,18.5,10.0,0.5,0.0,0.0,1.0,0.907,0.249,0.0,0.67,0.079,0.0,Financials,2026-07-03,11.1,0.0,12
MZTI,,8.9,Tendance baissière (pas un setup),114.11,2955817380.0,53.0,0.419,-0.6,1.58,4.34,39508760.0,12.6,20.1,48.0,0.38,0.0,0.0,1.0,0.477,0.223,0.18,0.524,0.246,0.0,Consumer Staples,2026-07-03,115.79,-1.45,12
BALY,,8.9,Tendance baissière (pas un setup),13.06,641718702.0,46.8,-0.161,-1.06,5.92,-11.88,1077536.0,16.5,36.0,59.0,0.0,0.0,0.0,0.778,0.338,0.323,0.0,0.672,0.27,0.0,Consumer Discretionary,2026-07-03,14.7,-11.16,12
MH,,8.9,Tendance baissière (pas un setup),10.08,1941453105.0,45.7,0.115,-4.18,-3.63,-18.45,11973007.0,23.6,32.2,48.0,0.0,0.0,0.0,0.99,0.544,0.5,0.0,0.541,0.095,0.0,Consumer Staples,2026-07-03,10.5,-4.0,12
LE,,8.9,Tendance baissière (pas un setup),11.09,357823692.0,46.5,-0.027,-2.97,-7.97,-11.07,3692695.0,14.3,26.1,38.0,0.0,0.0,0.0,1.0,0.431,0.5,0.0,0.585,0.087,0.0,Consumer Discretionary,2026-07-03,10.88,1.93,12
API,,8.9,Tendance baissière (pas un setup),3.98,343272127.0,43.9,-0.006,-4.56,-3.16,-11.56,1685251.0,27.6,36.1,1.0,0.58,0.0,0.4,0.771,0.995,0.416,0.0,0.146,0.175,0.081,Information Technology,2026-07-03,4.01,-0.75,12
CALX,,8.9,Tendance baissière (pas un setup),39.73,2472839732.0,56.6,0.533,-1.63,3.28,2.95,47140926.0,13.7,24.3,47.0,0.0,0.0,0.0,1.0,0.466,0.0,0.039,0.859,0.238,0.0,Information Technology,2026-07-03,38.48,3.25,12
TWI,,8.9,Tendance baissière (pas un setup),7.35,491158055.0,47.1,-0.033,0.14,-1.34,1.66,4472927.0,11.9,16.1,21.0,0.29,0.0,0.0,1.0,0.66,0.185,0.266,0.632,0.095,0.0,Industrials,2026-07-03,7.21,1.94,12
LCII,,8.8,Tendance baissière (pas un setup),102.04,2583945493.0,52.3,0.996,0.96,-2.31,12.48,70976856.0,14.6,25.5,63.0,0.0,0.0,0.0,1.0,0.354,0.5,0.0,0.5,0.167,0.0,Consumer Discretionary,2026-07-03,103.36,-1.28,12
MTRX,,8.8,Tendance baissière (pas un setup),12.29,351532456.0,39.3,-0.164,-1.6,-5.46,-4.65,3599974.0,13.9,19.0,40.0,0.21,0.0,0.4,1.0,0.527,0.135,0.008,0.314,0.19,0.21,Industrials,2026-07-03,12.53,-1.92,12
WBTN,,8.8,Tendance baissière (pas un setup),11.36,1540323575.0,46.5,0.02,-3.32,-0.44,-2.32,3935462.0,18.1,22.8,10.0,0.19,0.0,0.0,1.0,0.938,0.116,0.0,0.593,0.214,0.0,Communication Services,2026-07-03,11.64,-2.41,12
BRR,,8.8,Tendance baissière (pas un setup),1.93,185222857.0,61.3,0.044,12.21,20.62,12.21,1620214.0,20.6,46.1,40.0,0.7,0.48,0.0,0.217,0.539,0.852,0.0,0.892,0.278,0.0,Financials,2026-07-03,1.65,16.97,12
DGXX,,8.7,Tendance baissière (pas un setup),4.08,275264733.0,30.1,-0.134,-4.0,-7.69,-37.23,30565155.0,55.7,63.8,80.0,1.0,0.0,0.0,0.0,0.519,0.5,0.0,0.347,0.619,0.0,Utilities,2026-07-03,4.6,-11.3,12
LOPE,,8.7,Tendance baissière (pas un setup),153.37,3873738646.0,57.1,1.338,1.57,-0.03,1.77,58071919.0,12.2,19.9,80.0,0.0,0.0,0.0,1.0,0.393,0.226,0.221,0.518,0.222,0.0,Consumer Staples,2026-07-03,152.65,0.47,12
CBIO,,8.7,Tendance baissière (pas un setup),15.31,413303306.0,34.5,-0.142,-2.42,-10.1,-16.52,6442454.0,32.0,33.8,9.0,0.0,0.0,0.0,0.9,0.948,0.5,0.0,0.01,0.405,0.0,Health Care,2026-07-03,17.09,-10.42,12
EFOR,,8.7,Tendance baissière (pas un setup),18.28,743460161.0,46.0,0.142,4.22,5.42,-10.04,20593309.0,22.7,28.5,47.0,0.87,0.0,0.0,1.0,0.431,0.434,0.0,0.578,0.103,0.0,Information Technology,2026-07-03,17.66,3.51,12
WOLF,equipement_electrique|new_tech|semiconducteurs,8.7,Tendance baissière (pas un setup),34.31,1827858792.0,37.9,-1.12,1.96,-4.69,-24.66,237553123.0,57.5,64.2,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.325,0.619,0.0,Information Technology,2026-07-03,40.0,-14.22,12
EPAC,,8.7,Tendance baissière (pas un setup),34.75,1771919434.0,48.2,-0.152,-1.08,-1.31,1.76,24213723.0,8.6,14.9,56.0,0.0,0.0,0.0,1.0,0.262,0.0,0.681,0.412,0.135,0.241,Industrials,2026-07-03,34.87,-0.34,12
ISBA,,8.7,Tendance baissière (pas un setup),39.46,287619705.0,44.0,-0.041,0.87,-2.66,-6.45,3939801.0,9.9,12.1,6.0,0.0,0.0,0.0,1.0,0.809,0.5,0.511,0.144,0.032,0.0,Financials,2026-07-03,41.0,-3.76,12
TSSI,gestion_thermique,8.6,Tendance baissière (pas un setup),11.21,307409818.0,42.3,-0.049,-2.01,-3.94,-5.4,9899685.0,35.9,41.1,5.0,1.0,0.0,0.0,0.497,0.971,0.5,0.0,0.354,0.254,0.0,Information Technology,2026-07-03,11.21,0.0,12
INTR,,8.6,Tendance baissière (pas un setup),5.7,2495674004.0,49.5,0.075,0.88,1.97,-0.18,28844447.0,27.8,34.6,13.0,0.68,0.0,0.0,0.856,0.878,0.34,0.0,0.511,0.143,0.0,Financials,2026-07-03,5.47,4.2,12
SD,,8.6,Tendance baissière (pas un setup),13.7,500057818.0,45.8,0.049,0.0,1.71,-7.43,5017726.0,14.9,18.9,1.0,0.12,0.0,0.0,1.0,0.938,0.062,0.0,0.604,0.063,0.212,Energy,2026-07-03,13.24,3.47,12
VFF,,8.6,Tendance baissière (pas un setup),2.04,237149023.0,46.8,0.038,0.99,3.55,-1.92,2037121.0,29.7,37.8,16.0,0.59,0.0,0.0,0.68,0.81,0.343,0.0,0.614,0.159,0.0,Consumer Staples,2026-07-03,1.95,4.62,12
VEL,,8.6,Tendance baissière (pas un setup),17.41,701236712.0,43.9,-0.09,1.22,-2.14,0.52,1797926.0,13.4,17.2,38.0,0.0,0.0,0.0,1.0,0.496,0.5,0.077,0.121,0.087,0.379,Financials,2026-07-03,18.57,-6.25,12
MNTS,espace,8.6,Tendance baissière (pas un setup),5.75,103220266.0,38.9,-0.167,2.86,-7.56,-64.72,21939428.0,74.1,81.2,48.0,1.0,0.0,0.0,0.0,0.714,0.577,0.0,0.414,0.421,0.0,Industrials,2026-07-03,5.91,-2.71,12
RWAY,,8.6,Tendance baissière (pas un setup),5.76,246931335.0,54.1,0.041,8.88,7.87,-5.42,4004338.0,12.9,21.5,56.0,0.01,0.0,0.0,1.0,0.318,0.004,0.135,0.88,0.159,0.0,Financials,2026-07-03,5.49,4.92,12
CLVT,,8.5,Tendance baissière (pas un setup),2.32,1556492202.0,51.7,0.024,1.31,-7.57,5.45,22604015.0,23.9,37.7,59.0,0.0,0.0,0.0,0.683,0.248,0.5,0.0,0.522,0.246,0.0,Information Technology,2026-07-03,2.59,-10.42,12
BOOT,,8.5,Tendance baissière (pas un setup),155.7,4796418108.0,42.0,-1.178,-5.25,-1.47,-11.02,116224081.0,15.5,25.3,43.0,0.37,0.0,0.0,1.0,0.656,0.455,0.0,0.358,0.079,0.135,Consumer Discretionary,2026-07-03,157.72,-1.28,12
NUS,,8.5,Tendance baissière (pas un setup),5.27,249549791.0,47.6,0.06,0.76,4.56,-2.95,4544547.0,29.0,34.1,13.0,0.0,0.0,0.0,0.881,0.792,0.208,0.0,0.675,0.127,0.0,Consumer Staples,2026-07-03,5.01,5.19,12
OXM,,8.5,Tendance baissière (pas un setup),36.21,577976378.0,44.8,0.302,-1.47,4.77,-16.34,22076818.0,27.0,31.5,6.0,0.0,0.0,0.0,1.0,0.927,0.202,0.0,0.539,0.071,0.101,Consumer Discretionary,2026-07-03,34.88,3.81,12
BCYC,,8.5,Tendance baissière (pas un setup),4.21,292509033.0,47.7,0.033,-3.22,-3.88,2.68,2679320.0,19.3,24.8,25.0,0.0,0.0,0.0,1.0,0.617,0.5,0.0,0.376,0.127,0.0,Health Care,2026-07-03,4.35,-3.22,12
NNDM,new_tech|robotique,8.5,Tendance baissière (pas un setup),1.5,310591074.0,51.7,0.019,1.35,2.74,-1.32,9355649.0,23.3,39.1,55.0,0.0,0.0,0.0,0.604,0.671,0.5,0.0,0.518,0.151,0.0,Information Technology,2026-07-03,1.45,3.45,12
VZLA,,8.5,Tendance baissière (pas un setup),3.2,1113153789.0,46.4,-0.009,5.96,3.56,-7.78,17684612.0,23.6,31.2,49.0,0.7,0.0,0.0,1.0,0.614,0.349,0.0,0.618,0.063,0.0,Materials,2026-07-03,3.34,-4.19,12
RLX,,8.5,Tendance baissière (pas un setup),1.98,3159838226.0,52.7,0.018,0.51,4.21,-2.94,4922376.0,11.2,21.1,87.0,0.26,0.0,0.0,1.0,0.296,0.22,0.349,0.545,0.143,0.0,Consumer Staples,2026-07-03,1.93,2.59,12
WB,,8.5,Tendance baissière (pas un setup),7.66,1921159513.0,52.6,0.069,-0.13,2.54,0.39,8972119.0,12.7,19.2,28.0,0.37,0.0,0.0,1.0,0.733,0.186,0.168,0.54,0.127,0.0,Communication Services,2026-07-03,7.36,4.08,12
ASO,,8.5,Tendance baissière (pas un setup),46.43,2945872623.0,41.7,-0.047,-0.13,2.27,-11.01,82798561.0,18.5,23.3,65.0,0.0,0.0,0.0,1.0,0.526,0.5,0.0,0.381,0.04,0.16,Consumer Discretionary,2026-07-03,47.84,-2.95,12
MATV,,8.5,Tendance baissière (pas un setup),7.78,435427681.0,48.3,0.037,-0.38,4.29,-1.27,4578660.0,17.8,25.3,21.0,0.0,0.0,0.0,1.0,0.64,0.139,0.0,0.753,0.111,0.0,Materials,2026-07-03,7.22,7.76,12
JLHL,,8.4,Tendance baissière (pas un setup),7.9,212984916.0,41.7,-0.581,-4.7,82.87,-68.53,66752433.0,86.4,94.7,100.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.391,0.563,0.0,Industrials,2026-07-03,7.33,7.78,12
FWRD,,8.4,Tendance baissière (pas un setup),12.8,409228095.0,48.0,-0.099,-4.33,-1.46,4.49,17191279.0,41.7,64.2,17.0,0.6,0.0,0.0,0.0,0.695,0.798,0.0,0.426,0.206,0.0,Industrials,2026-07-03,13.45,-4.83,12
MMS,,8.4,Tendance baissière (pas un setup),58.36,3116694333.0,52.7,0.474,3.05,4.14,-4.86,46269619.0,16.4,24.4,60.0,0.06,0.0,0.0,1.0,0.548,0.028,0.0,0.858,0.127,0.0,Industrials,2026-07-03,55.75,4.68,12
CWEN,,8.4,Tendance baissière (pas un setup),34.45,4214430000.0,42.7,-0.028,3.8,2.9,-8.6,62567328.0,17.5,21.9,98.0,0.0,0.0,0.0,1.0,0.228,0.236,0.0,0.457,0.079,0.418,Utilities,2026-07-03,32.76,5.16,12
ZENA,defense,8.3,Tendance baissière (pas un setup),1.4,128011905.0,46.2,0.006,4.48,3.7,-8.5,2877811.0,45.8,55.5,9.0,1.0,0.0,0.0,0.0,0.948,0.651,0.0,0.58,0.111,0.0,Information Technology,2026-07-03,1.42,-1.41,12
DSX,,8.3,Tendance baissière (pas un setup),2.13,262521984.0,42.2,0.018,-0.47,-2.74,-8.58,1394005.0,26.7,31.2,52.0,0.83,0.0,0.0,1.0,0.69,0.413,0.0,0.319,0.119,0.109,Industrials,2026-07-03,2.1,1.43,12
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),13.09,3052351113.0,34.2,-0.477,1.71,-6.43,-41.06,374694569.0,61.7,63.2,89.0,1.0,0.0,0.0,0.0,0.467,0.5,0.0,0.38,0.54,0.0,Information Technology,2026-07-03,14.46,-9.47,12
CSR,,8.3,Tendance baissière (pas un setup),55.78,944336974.0,40.0,0.263,0.38,-1.61,-3.31,10506625.0,18.8,21.7,36.0,0.0,0.0,0.0,1.0,0.786,0.5,0.0,0.016,0.071,0.374,Real Estate,2026-07-03,57.24,-2.55,12
CODA,,8.3,Tendance baissière (pas un setup),10.0,114725268.0,47.4,0.125,1.63,7.53,-15.97,2040239.0,26.1,33.5,1.0,0.0,0.0,0.0,0.915,0.995,0.0,0.0,0.719,0.151,0.0,Industrials,2026-07-03,9.62,3.95,12
CLFD,,8.3,Tendance baissière (pas un setup),32.74,441793345.0,36.8,-0.533,-3.05,-6.35,-13.36,7649936.0,37.9,47.5,75.0,1.0,0.0,0.0,0.141,0.548,0.716,0.0,0.35,0.302,0.0,Information Technology,2026-07-03,33.97,-3.62,12
BKKT,,8.3,Tendance baissière (pas un setup),8.2,378312550.0,45.4,0.017,1.36,-0.97,-1.8,11700988.0,37.1,43.4,4.0,0.87,0.0,0.0,0.364,0.976,0.85,0.0,0.254,0.063,0.0,Information Technology,2026-07-03,8.36,-1.91,12
VC,,8.2,Tendance baissière (pas un setup),103.54,2850521032.0,43.6,-0.204,-2.85,-4.0,-12.03,83332834.0,18.4,26.1,83.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.452,0.317,0.366,Consumer Discretionary,2026-07-03,102.45,1.06,12
CURI,,8.2,Tendance baissière (pas un setup),2.61,158001454.0,45.8,0.003,1.56,-4.74,0.38,1012231.0,20.2,31.5,52.0,0.76,0.0,0.0,1.0,0.69,0.543,0.0,0.238,0.127,0.0,Communication Services,2026-07-03,2.91,-10.31,12
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.2,Tendance baissière (pas un setup),8.0,1322269755.0,36.6,-0.204,-3.73,-10.61,-27.14,205841521.0,61.6,69.3,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.353,0.516,0.0,Information Technology,2026-07-03,8.76,-8.68,12
CSIQ,,8.2,Tendance baissière (pas un setup),14.73,1096596427.0,43.7,-0.01,-1.93,-2.77,-3.35,40147694.0,31.4,35.5,13.0,0.69,0.0,0.0,0.808,0.919,0.346,0.0,0.444,0.135,0.0,Information Technology,2026-07-03,14.46,1.87,12
NRP,,8.2,Tendance baissière (pas un setup),99.8,1310465747.0,44.6,0.353,0.79,1.97,-4.95,5045485.0,16.1,19.0,3.0,0.06,0.0,0.0,1.0,0.912,0.031,0.0,0.512,0.063,0.284,Energy,2026-07-03,99.11,0.7,12
MED,,8.2,Tendance baissière (pas un setup),11.03,119419295.0,47.4,0.046,2.89,-0.09,-9.14,3172063.0,17.9,27.2,52.0,0.0,0.0,0.0,1.0,0.549,0.105,0.0,0.669,0.135,0.059,Consumer Discretionary,2026-07-03,10.96,0.64,12
ERO,,8.2,Tendance baissière (pas un setup),25.89,2666387642.0,46.6,-0.117,5.03,3.98,-6.53,32494157.0,21.0,30.0,76.0,0.47,0.0,0.0,1.0,0.507,0.279,0.0,0.667,0.063,0.0,Materials,2026-07-03,26.21,-1.22,12
TTEC,,8.2,Tendance baissière (pas un setup),2.35,117996574.0,55.5,0.037,11.37,8.8,5.86,1575042.0,24.4,38.6,23.0,0.0,0.0,0.0,0.634,0.663,0.0,0.0,0.863,0.23,0.0,Information Technology,2026-07-03,2.15,9.3,12
VET,,8.2,Tendance baissière (pas un setup),9.76,1482210000.0,45.7,0.114,3.83,11.67,-13.48,13813235.0,28.4,36.0,69.0,0.4,0.0,0.0,0.78,0.586,0.199,0.0,0.683,0.167,0.0,Energy,2026-07-03,8.99,8.57,12
FIP,,8.1,Tendance baissière (pas un setup),4.46,518147189.0,45.9,-0.008,-0.67,1.59,-6.69,4544337.0,27.8,33.8,24.0,0.48,0.0,0.0,0.899,0.662,0.262,0.0,0.571,0.119,0.0,Industrials,2026-07-03,4.44,0.45,12
DDL,,8.1,Tendance baissière (pas un setup),2.3,551591644.0,58.7,0.051,2.68,12.75,-6.12,1263978.0,14.5,30.9,87.0,0.0,0.0,0.0,1.0,0.129,0.0,0.0,0.943,0.151,0.0,Consumer Staples,2026-07-03,1.94,18.56,12
INV,,8.0,Tendance baissière (pas un setup),4.55,370637339.0,39.2,-0.04,1.79,-0.55,-20.26,8988632.0,42.2,44.8,84.0,1.0,0.0,0.0,0.29,0.495,0.5,0.0,0.337,0.405,0.0,Financials,2026-07-03,4.82,-5.6,12
FRPT,,7.9,Tendance baissière (pas un setup),54.23,2811950501.0,48.9,-0.118,-3.02,-0.51,3.85,85853495.0,20.2,31.7,21.0,0.38,0.0,0.0,1.0,0.471,0.191,0.0,0.463,0.246,0.0,Consumer Staples,2026-07-03,56.38,-3.81,12
WHR,,7.9,Tendance baissière (pas un setup),38.85,2583849603.0,46.8,0.398,-4.59,2.13,-3.14,102534351.0,31.9,36.9,33.0,0.59,0.0,0.0,0.726,0.575,0.325,0.0,0.642,0.087,0.0,Consumer Discretionary,2026-07-03,38.1,1.97,12
AI,ia,7.9,Tendance baissière (pas un setup),9.15,1472104653.0,44.8,-0.023,-0.11,2.46,-18.81,55785305.0,22.6,29.6,57.0,0.39,0.0,0.0,1.0,0.572,0.196,0.0,0.541,0.159,0.0,Information Technology,2026-07-03,9.06,0.99,12
JOE,,7.9,Tendance baissière (pas un setup),60.67,3508883676.0,38.5,-0.343,-0.13,-0.08,-6.04,21158634.0,10.4,13.5,76.0,0.0,0.0,0.0,1.0,0.201,0.0,0.445,0.376,0.04,0.43,Real Estate,2026-07-03,61.33,-1.08,12
RBBN,,7.9,Tendance baissière (pas un setup),2.28,414807503.0,42.9,0.008,-1.72,3.17,-12.98,1750511.0,33.1,39.0,54.0,0.9,0.0,0.0,0.611,0.651,0.452,0.0,0.474,0.143,0.0,Information Technology,2026-07-03,2.14,6.54,12
ECC,,7.9,Tendance baissière (pas un setup),3.76,225676722.0,49.2,0.019,-0.27,-1.3,-0.01,4074616.0,11.5,18.6,37.0,0.0,0.0,0.0,1.0,0.614,0.144,0.318,0.45,0.095,0.0,Financials,2026-07-03,3.86,-2.59,12
NOG,,7.8,Tendance baissière (pas un setup),20.36,2147559797.0,55.0,0.323,9.94,17.21,-2.34,77120286.0,24.9,36.7,33.0,0.0,0.0,0.0,0.741,0.462,0.0,0.0,0.887,0.159,0.0,Energy,2026-07-03,17.95,13.43,12
PURR,,7.8,Tendance baissière (pas un setup),7.35,1473165147.0,42.8,-0.171,2.65,-10.15,-13.43,121156537.0,36.7,48.8,46.0,0.22,0.0,0.4,0.069,0.655,0.111,0.0,0.09,0.714,0.0,Financials,2026-07-13,7.55,-2.65,2
DEC,,7.8,Tendance baissière (pas un setup),13.34,1019323544.0,45.5,0.077,-2.91,-4.17,-2.84,18594840.0,19.4,24.6,28.0,0.0,0.0,0.0,1.0,0.548,0.5,0.0,0.221,0.111,0.066,Energy,2026-07-03,14.3,-6.71,12
GTN,,7.8,Tendance baissière (pas un setup),3.9,427905665.0,48.2,0.015,3.17,-2.74,-1.45,5797712.0,30.6,36.9,20.0,0.03,0.0,0.0,0.73,0.589,0.513,0.0,0.409,0.095,0.0,Communication Services,2026-07-03,4.11,-5.11,12
ARX,,7.7,Tendance baissière (pas un setup),12.67,2777703058.0,44.4,0.036,-5.02,-5.94,-3.43,31397054.0,29.0,34.7,7.0,0.0,0.0,0.0,0.851,0.637,0.5,0.0,0.198,0.19,0.0,Financials,2026-07-03,13.77,-7.99,12
TG,,7.7,Tendance baissière (pas un setup),7.42,261225470.0,39.8,-0.045,0.41,-4.5,-5.96,1355267.0,29.5,32.6,37.0,0.45,0.0,0.0,0.968,0.776,0.725,0.0,0.046,0.032,0.016,Industrials,2026-07-03,7.74,-4.13,12
CVRX,,7.7,Tendance baissière (pas un setup),5.16,138384948.0,44.4,0.027,-4.97,-10.1,5.52,1511918.0,36.6,41.5,13.0,0.63,0.0,0.0,0.471,0.77,0.813,0.0,0.16,0.079,0.0,Health Care,2026-07-03,5.6,-7.86,12
PPIH,,7.7,Tendance baissière (pas un setup),24.7,204117911.0,36.0,-0.063,-1.52,-3.4,-3.7,4226089.0,28.6,29.8,60.0,0.0,0.0,0.0,1.0,0.643,0.5,0.0,0.336,0.016,0.0,Industrials,2026-07-03,25.46,-2.99,12
BLDP,production_energie,7.7,Tendance baissière (pas un setup),2.95,896890651.0,26.9,-0.076,-4.22,-14.74,-32.65,24599121.0,55.1,55.4,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.319,0.444,0.0,Industrials,2026-07-03,3.52,-16.19,12
PAHC,,7.7,Tendance baissière (pas un setup),33.04,1365205517.0,49.7,0.421,0.12,-0.24,5.69,9772927.0,43.5,51.9,11.0,0.77,0.0,0.0,0.0,0.933,0.487,0.0,0.487,0.23,0.0,Health Care,2026-07-03,33.26,-0.66,12
CRGY,,7.7,Tendance baissière (pas un setup),10.01,3352054024.0,43.0,0.093,0.2,6.38,-12.8,64888991.0,29.3,35.4,50.0,0.37,0.0,0.0,0.809,0.696,0.185,0.0,0.518,0.175,0.023,Energy,2026-07-03,9.34,7.17,12
AORT,,7.7,Tendance baissière (pas un setup),24.03,1162127799.0,54.9,0.392,-0.25,-2.55,17.39,19161919.0,34.7,47.9,82.0,0.0,0.0,0.0,0.116,0.456,0.5,0.0,0.5,0.294,0.0,Health Care,2026-07-03,23.97,0.25,12
OLMA,,7.6,Tendance baissière (pas un setup),11.85,1048169652.0,50.3,0.119,0.0,-6.18,21.54,21977733.0,24.2,42.1,68.0,0.0,0.0,0.0,0.441,0.423,0.5,0.0,0.5,0.167,0.0,Health Care,2026-07-03,12.64,-6.25,12
FLOC,,7.6,Tendance baissière (pas un setup),20.53,1843949941.0,40.3,0.073,-1.72,6.32,-13.45,19731494.0,27.4,33.9,74.0,0.0,0.0,0.0,0.896,0.353,0.5,0.0,0.385,0.032,0.088,Energy,2026-07-03,20.74,-1.01,12
SLVM,,7.6,Tendance baissière (pas un setup),37.84,1550106665.0,44.8,0.061,-3.67,-2.27,-7.98,13284795.0,16.0,22.0,10.0,0.45,0.0,0.0,1.0,0.734,0.224,0.0,0.491,0.071,0.0,Materials,2026-07-03,38.54,-1.82,12
EVI,,7.6,Tendance baissière (pas un setup),15.97,219418377.0,48.5,0.172,-0.37,-4.03,-8.43,1420992.0,23.6,32.7,37.0,0.0,0.0,0.0,0.961,0.676,0.0,0.0,0.716,0.103,0.0,Industrials,2026-07-03,16.09,-0.75,12
BKV,,7.6,Tendance baissière (pas un setup),25.59,2762558861.0,43.5,0.0,-0.78,-4.26,4.24,24221566.0,20.5,26.9,60.0,0.02,0.0,0.0,1.0,0.435,0.508,0.0,0.096,0.063,0.266,Energy,2026-07-03,27.35,-6.44,12
TLRY,,7.6,Tendance baissière (pas un setup),4.38,523769087.0,37.0,0.027,-1.79,1.62,-14.45,16771611.0,30.8,33.6,23.0,1.0,0.0,0.0,0.908,0.686,0.5,0.0,0.336,0.032,0.0,Health Care,2026-07-03,4.62,-5.19,12
FINV,,7.6,Tendance baissière (pas un setup),4.59,1109641809.0,41.1,-0.021,0.44,-2.55,-7.27,3337614.0,21.8,25.9,22.0,0.98,0.0,0.0,1.0,0.867,0.725,0.0,0.0,0.032,0.0,Financials,2026-07-03,4.83,-4.97,12
CION,,7.5,Tendance baissière (pas un setup),6.42,327364056.0,48.3,0.028,0.16,0.78,-6.96,3973294.0,17.3,23.1,56.0,0.01,0.0,0.0,1.0,0.462,0.007,0.0,0.744,0.111,0.0,Financials,2026-07-03,6.39,0.47,12
IMXI,,7.5,Tendance baissière (pas un setup),13.86,418313439.0,39.2,0.006,-1.0,-5.0,-6.85,6081872.0,13.1,16.7,90.0,0.9,0.0,0.0,1.0,0.062,0.448,0.112,0.0,0.016,0.563,Information Technology,2026-07-03,14.54,-4.68,12
PWP,,7.4,Tendance baissière (pas un setup),15.4,1456747864.0,44.7,-0.032,3.29,-5.58,-0.45,21495455.0,28.8,32.8,13.0,0.21,0.0,0.0,0.958,0.561,0.607,0.0,0.179,0.056,0.0,Financials,2026-07-03,16.47,-6.5,12
SENS,,7.4,Tendance baissière (pas un setup),5.03,213195122.0,33.5,-0.065,-4.91,-5.63,-31.38,5278748.0,34.6,37.7,75.0,0.3,0.0,0.0,0.681,0.548,0.649,0.0,0.345,0.008,0.0,Health Care,2026-07-03,5.48,-8.21,12
