ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HSAI,,7.0,Tendance baissière (pas un setup),16.52,2742131582.0,43.3,-0.157,-2.34,-4.56,-7.03,25814792.0,15.3,26.8,28.0,0.67,0.0,0.0,1.0,0.663,0.395,0.0,0.125,0.159,0.0,Consumer Discretionary,2026-07-03,17.19,-3.9,80
HLIT,,7.0,Tendance baissière (pas un setup),11.1,1226452174.0,40.5,-0.073,1.0,-7.5,-11.62,17033627.0,26.3,30.6,13.0,0.72,0.0,0.0,1.0,0.881,0.432,0.0,0.007,0.151,0.0,Information Technology,2026-07-03,14.07,-21.11,80
TSHA,,7.0,Tendance baissière (pas un setup),5.02,1630796893.0,33.1,-0.045,-2.71,0.0,-21.93,16139607.0,25.6,27.4,61.0,0.55,0.0,0.0,1.0,0.633,0.277,0.0,0.376,0.048,0.0,Health Care,2026-07-03,6.53,-23.12,80
EH,,7.0,Tendance baissière (pas un setup),4.58,359886243.0,39.9,0.034,-0.87,1.1,-20.49,3749758.0,25.5,29.9,31.0,0.37,0.0,0.0,1.0,0.814,0.185,0.0,0.366,0.087,0.0,Industrials,2026-07-03,6.31,-27.42,80
HLNE,,7.0,Tendance baissière (pas un setup),87.74,4894926867.0,29.7,-2.182,-0.63,-8.59,-16.33,55743073.0,20.1,27.8,81.0,0.93,0.0,0.0,1.0,0.23,0.465,0.0,0.01,0.325,0.0,Financials,2026-07-03,79.76,10.01,80
IRTC,,7.0,Tendance baissière (pas un setup),109.33,3650158137.0,37.1,-1.24,-2.17,-1.88,-12.36,59406916.0,20.0,23.0,68.0,0.77,0.0,0.0,1.0,0.503,0.386,0.0,0.306,0.063,0.0,Health Care,2026-07-03,126.48,-13.56,80
ROOT,,7.0,Tendance baissière (pas un setup),49.84,773035809.0,38.4,-0.441,-1.87,-6.81,-11.73,9938716.0,24.6,31.7,33.0,1.0,0.0,0.0,1.0,0.8,0.607,0.0,0.0,0.04,0.0,Financials,2026-07-03,61.73,-19.26,80
PLG,,7.0,Tendance baissière (pas un setup),1.4,180957433.0,44.7,-0.02,-0.71,-4.11,-7.28,1954072.0,17.2,30.2,52.0,0.0,0.0,0.0,1.0,0.513,0.0,0.0,0.478,0.23,0.0,Materials,2026-07-03,1.42,-1.41,80
NNE,new_tech|production_energie,7.0,Tendance baissière (pas un setup),15.73,914210936.0,40.9,-0.202,-7.31,-4.14,-17.86,31379368.0,25.6,30.4,25.0,0.65,0.0,0.0,1.0,0.753,0.325,0.0,0.33,0.016,0.0,Industrials,2026-07-03,20.03,-21.47,80
CRVS,,7.0,Tendance baissière (pas un setup),12.56,1044782124.0,36.5,-0.181,0.08,-2.71,-18.44,13980577.0,22.5,24.8,52.0,0.36,0.0,0.0,1.0,0.55,0.28,0.0,0.303,0.143,0.0,Health Care,2026-07-03,15.23,-17.53,80
HLIO,,6.9,Tendance baissière (pas un setup),69.29,2261398100.0,40.1,-0.044,1.91,-1.94,-9.04,22497715.0,18.3,21.9,48.0,0.39,0.0,0.0,1.0,0.589,0.194,0.0,0.379,0.048,0.1,Industrials,2026-07-03,82.39,-15.9,80
MQ,,6.9,Tendance baissière (pas un setup),15.57,1634351694.0,40.9,-0.064,-1.64,-4.65,-0.45,10917730.0,16.7,18.2,2.0,1.0,0.0,0.0,1.0,0.95,0.5,0.0,0.0,0.063,0.0,Information Technology,2026-07-13,15.87,-1.89,70
ADTN,,6.9,Tendance baissière (pas un setup),7.2,583814281.0,39.2,0.082,1.41,-4.51,-10.11,12439926.0,46.7,48.5,4.0,0.82,0.0,0.0,0.084,0.976,0.642,0.0,0.308,0.056,0.0,Information Technology,2026-07-03,12.71,-43.35,80
SVV,,6.9,Tendance baissière (pas un setup),9.04,1439981020.0,34.4,-0.139,-2.38,-7.28,-20.0,11558914.0,28.8,31.0,59.0,0.71,0.0,0.0,1.0,0.643,0.355,0.0,0.04,0.238,0.0,Consumer Discretionary,2026-07-03,9.97,-9.33,80
CLB,,6.9,Tendance baissière (pas un setup),11.25,499912085.0,33.1,-0.167,-1.32,-10.0,-11.07,5553720.0,13.1,24.4,44.0,1.0,0.0,0.0,1.0,0.551,0.5,0.117,0.0,0.119,0.0,Energy,2026-07-03,11.46,-1.83,80
GBX,,6.9,Tendance baissière (pas un setup),41.82,1297919828.0,29.8,0.011,-1.97,-2.95,-8.09,16420618.0,20.3,21.4,80.0,0.79,0.0,0.0,1.0,0.443,0.397,0.0,0.309,0.008,0.055,Industrials,2026-07-03,47.54,-12.03,80
CRBU,,6.9,Tendance baissière (pas un setup),1.3,141428151.0,34.1,-0.023,-0.76,2.36,-20.73,1787709.0,32.6,35.2,91.0,0.98,0.0,0.0,0.82,0.287,0.492,0.0,0.383,0.04,0.0,Health Care,2026-07-03,1.82,-28.57,80
BDC,,6.9,Tendance baissière (pas un setup),110.92,4358781424.0,41.3,-0.93,-0.91,-9.23,-13.6,50198509.0,20.9,30.1,11.0,0.67,0.0,0.0,1.0,0.725,0.333,0.0,0.043,0.238,0.0,Information Technology,2026-07-03,115.41,-3.89,80
OCS,,6.9,Tendance baissière (pas un setup),10.14,587382357.0,25.5,-0.211,1.6,-3.98,-25.28,2041182.0,26.4,30.0,85.0,1.0,0.0,0.0,1.0,0.232,0.5,0.0,0.326,0.024,0.0,Health Care,2026-07-03,14.12,-28.19,80
VELO,new_tech,6.9,Tendance baissière (pas un setup),10.58,364570998.0,42.0,-0.07,-1.4,0.47,-23.83,10046570.0,39.9,52.3,2.0,1.0,0.0,0.0,0.0,0.99,0.5,0.0,0.414,0.119,0.0,Information Technology,2026-07-03,15.63,-32.31,80
CEPU,,6.9,Tendance baissière (pas un setup),13.46,2045103567.0,44.5,0.012,-7.04,-4.74,4.34,3530694.0,15.9,20.5,17.0,0.04,0.0,0.0,1.0,0.586,0.358,0.0,0.155,0.103,0.091,Utilities,2026-07-03,14.66,-8.19,80
KRNT,,6.9,Tendance baissière (pas un setup),15.38,659858546.0,40.2,-0.127,0.0,-4.17,-8.4,4075461.0,20.5,25.8,50.0,0.23,0.0,0.0,1.0,0.555,0.116,0.0,0.325,0.056,0.259,Industrials,2026-07-03,15.61,-1.47,80
FBK,,6.8,Tendance baissière (pas un setup),53.36,2696325543.0,28.4,-0.266,-0.26,-2.56,-9.96,29552230.0,14.8,15.4,75.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.3,0.063,0.505,Financials,2026-07-03,55.9,-4.54,80
BMM,,6.8,Tendance baissière (pas un setup),5.24,544238975.0,43.8,-0.066,-1.32,-3.94,0.96,2483192.0,22.3,33.2,7.0,0.0,0.0,0.0,0.931,0.65,0.5,0.0,0.135,0.056,0.0,Materials,2026-09-01,6.06,-13.53,20
BUR,,6.8,Tendance baissière (pas un setup),3.97,861023611.0,39.1,-0.048,-0.5,-8.74,-8.53,7045286.0,12.1,15.6,57.0,0.58,0.0,0.0,1.0,0.368,0.602,0.241,0.0,0.016,0.0,Financials,2026-07-03,4.26,-6.81,80
LCII,,6.8,Tendance baissière (pas un setup),85.6,2115830454.0,24.4,-1.499,-1.03,-5.95,-19.64,30349085.0,22.2,22.6,92.0,1.0,0.0,0.0,1.0,0.241,0.5,0.0,0.31,0.008,0.0,Consumer Discretionary,2026-07-03,103.36,-17.18,80
CANG,,6.8,Tendance baissière (pas un setup),2.67,103785577.0,64.3,0.04,23.04,45.9,58.93,1781271.0,6.3,52.3,27.0,0.0,1.0,0.0,0.0,0.475,0.5,0.961,0.928,0.508,0.0,Financials,2026-08-31,2.59,3.09,21
CRTO,,6.8,Tendance baissière (pas un setup),16.7,812379528.0,37.5,0.006,-1.18,-4.24,-6.44,4004264.0,28.6,29.8,4.0,1.0,0.0,0.0,1.0,0.976,0.5,0.0,0.0,0.048,0.0,Communication Services,2026-07-03,19.08,-12.47,80
CAR,,6.8,Tendance baissière (pas un setup),117.71,4156428216.0,30.0,-1.654,2.14,-3.31,-16.79,52589357.0,31.2,34.3,63.0,0.89,0.0,0.0,0.873,0.503,0.443,0.0,0.323,0.016,0.0,Industrials,2026-07-31,152.0,-22.56,52
VERX,,6.8,Tendance baissière (pas un setup),11.96,1955537749.0,39.4,-0.173,-2.76,-2.45,-11.54,17958317.0,17.2,24.9,41.0,1.0,0.0,0.0,1.0,0.621,0.5,0.0,0.027,0.119,0.0,Information Technology,2026-07-03,12.85,-6.93,80
NTST,,6.8,Tendance baissière (pas un setup),18.17,1847301924.0,21.7,-0.204,-0.33,-7.48,-10.51,22507741.0,18.2,19.2,91.0,1.0,0.0,0.0,1.0,0.158,0.5,0.0,0.0,0.008,0.392,Real Estate,2026-07-03,21.66,-16.11,80
AIR,,6.8,Tendance baissière (pas un setup),112.77,4686732859.0,31.7,-1.489,0.58,-10.13,-18.97,46408165.0,26.8,28.3,79.0,0.8,0.0,0.0,1.0,0.461,0.503,0.0,0.033,0.095,0.108,Industrials,2026-09-10,124.6,-9.49,11
TCMD,,6.8,Tendance baissière (pas un setup),22.2,516245598.0,37.3,0.19,-1.6,-0.89,-5.93,7018034.0,27.9,30.9,1.0,0.35,0.0,0.0,1.0,0.995,0.175,0.0,0.313,0.04,0.0,Health Care,2026-07-03,31.35,-29.19,80
COUR,,6.8,Tendance baissière (pas un setup),5.04,1350846040.0,34.4,-0.096,-2.14,-3.45,-13.85,26766667.0,24.0,24.3,100.0,0.86,0.0,0.0,1.0,0.373,0.432,0.0,0.325,0.008,0.0,Consumer Staples,2026-07-03,5.9,-14.58,80
TPB,,6.8,Tendance baissière (pas un setup),68.14,1251754445.0,26.7,-0.902,-0.57,-4.6,-22.71,20506767.0,25.8,25.9,92.0,0.78,0.0,0.0,1.0,0.448,0.391,0.0,0.345,0.008,0.0,Consumer Staples,2026-07-03,85.94,-20.71,80
IMXI,,6.8,Tendance baissière (pas un setup),12.07,368279733.0,27.0,-0.269,-4.36,-14.4,-14.82,5687713.0,19.3,25.5,78.0,0.96,0.0,0.0,1.0,0.533,0.482,0.0,0.0,0.048,0.189,Information Technology,2026-07-03,14.54,-16.99,80
EVLV,,6.8,Tendance baissière (pas un setup),5.01,896574423.0,40.7,0.017,-0.6,1.21,-11.17,10588522.0,18.8,21.2,1.0,0.34,0.0,0.0,1.0,0.965,0.169,0.0,0.317,0.048,0.0,Industrials,2026-07-03,6.24,-19.71,80
RVLV,,6.8,Tendance baissière (pas un setup),20.66,1506300050.0,39.1,-0.003,-1.24,-2.22,-13.41,18427346.0,24.4,29.6,67.0,0.31,0.0,0.0,1.0,0.401,0.154,0.0,0.371,0.19,0.0,Consumer Discretionary,2026-07-03,22.62,-8.66,80
UPWK,,6.8,Tendance baissière (pas un setup),8.35,1050437300.0,42.0,-0.025,-2.0,-4.24,-3.91,23177888.0,15.7,20.3,18.0,0.89,0.0,0.0,1.0,0.863,0.443,0.0,0.035,0.087,0.0,Communication Services,2026-07-03,9.16,-8.84,80
ALXO,,6.7,Tendance baissière (pas un setup),1.7,232996740.0,34.3,-0.03,-2.3,-12.37,-17.48,1658703.0,22.0,23.4,41.0,1.0,0.0,0.0,1.0,0.634,0.5,0.0,0.0,0.119,0.0,Health Care,2026-07-03,2.07,-17.87,80
HUN,,6.7,Tendance baissière (pas un setup),9.09,1559115896.0,35.7,0.023,-0.33,-3.81,-9.85,23508376.0,31.5,32.5,1.0,1.0,0.0,0.0,0.971,0.995,0.5,0.0,0.024,0.008,0.0,Materials,2026-07-03,10.82,-15.99,80
LE,,6.7,Tendance baissière (pas un setup),10.07,305486552.0,28.7,-0.094,-1.85,-2.89,-18.86,2222507.0,25.4,25.6,81.0,0.72,0.0,0.0,1.0,0.411,0.361,0.0,0.362,0.008,0.0,Consumer Discretionary,2026-07-03,10.88,-7.44,80
TBLD,,6.7,Tendance baissière (pas un setup),20.67,663132522.0,21.0,-0.15,-0.34,-3.32,-7.11,1612764.0,8.1,8.8,96.0,0.0,0.0,0.0,0.46,0.024,0.0,0.738,0.047,0.008,0.721,Financials,2026-07-03,21.96,-5.87,80
CLNE,,6.7,Tendance baissière (pas un setup),1.69,389085451.0,49.0,0.022,-2.87,3.68,7.64,3322460.0,32.4,38.4,14.0,0.26,0.0,0.0,0.644,0.73,0.128,0.0,0.465,0.167,0.0,Energy,2026-07-03,2.05,-17.56,80
UNIT,,6.7,Tendance baissière (pas un setup),9.45,2321665916.0,39.4,-0.041,-1.97,-6.16,-8.52,18690614.0,16.7,20.8,17.0,0.74,0.0,0.0,1.0,0.891,0.369,0.0,0.0,0.079,0.101,Real Estate,2026-07-03,10.75,-12.09,80
FVR,,6.7,Tendance baissière (pas un setup),17.37,434215446.0,19.3,-0.147,-1.53,-6.01,-11.6,2427545.0,22.1,23.4,86.0,1.0,0.0,0.0,1.0,0.394,0.5,0.0,0.002,0.008,0.264,Real Estate,2026-07-03,20.86,-16.73,80
CC,,6.7,Tendance baissière (pas un setup),14.34,2201800297.0,36.2,-0.037,-0.69,-4.59,-9.87,26695899.0,25.0,26.2,10.0,1.0,0.0,0.0,1.0,0.938,0.5,0.0,0.022,0.016,0.0,Materials,2026-07-03,19.01,-24.57,80
BDN,,6.6,Tendance baissière (pas un setup),2.9,507145886.0,40.0,-0.015,-1.02,-3.65,-5.54,5711047.0,12.4,13.6,72.0,0.46,0.0,0.0,1.0,0.473,0.229,0.202,0.313,0.016,0.0,Real Estate,2026-07-03,3.24,-10.49,80
ATAT,,6.6,Tendance baissière (pas un setup),32.15,4453374021.0,40.7,-0.278,0.41,-0.8,-13.11,32648940.0,13.4,17.1,78.0,0.17,0.0,0.0,1.0,0.388,0.085,0.075,0.364,0.056,0.189,Consumer Discretionary,2026-07-03,32.22,-0.22,80
APOG,,6.6,Tendance baissière (pas un setup),36.8,771500829.0,35.3,-0.141,-2.39,-2.85,-11.67,9438683.0,16.5,17.0,52.0,0.28,0.0,0.0,1.0,0.497,0.142,0.0,0.344,0.095,0.094,Industrials,2026-07-03,40.57,-9.29,80
SVC,,6.6,Tendance baissière (pas un setup),6.48,854762621.0,19.9,-0.084,-1.37,-4.71,-19.0,11586587.0,27.7,28.5,77.0,0.64,0.0,0.0,1.0,0.538,0.321,0.0,0.346,0.008,0.0,Real Estate,2026-07-03,1.73,274.57,80
AQN,,6.6,Tendance baissière (pas un setup),5.35,4052721556.0,34.9,-0.023,-0.56,0.75,-8.08,23847479.0,13.6,15.3,80.0,0.19,0.0,0.0,1.0,0.375,0.097,0.054,0.379,0.024,0.23,Utilities,2026-07-03,5.48,-2.37,80
VPG,,6.6,Tendance baissière (pas un setup),62.65,862964058.0,42.3,1.23,0.95,-4.16,-0.76,23784763.0,45.4,48.6,2.0,1.0,0.0,0.0,0.079,0.99,0.5,0.0,0.067,0.31,0.0,Information Technology,2026-07-03,121.59,-48.47,80
LBTYA,,6.6,Tendance baissière (pas un setup),9.87,3404053909.0,32.9,-0.063,-4.08,-5.73,-7.76,22160601.0,10.6,14.6,25.0,0.54,0.0,0.0,1.0,0.624,0.271,0.425,0.0,0.008,0.1,Communication Services,2026-07-03,11.3,-12.65,80
CWK,,6.6,Tendance baissière (pas un setup),12.4,3026633265.0,36.0,-0.13,-0.72,-3.88,-19.32,22392405.0,20.8,22.3,91.0,0.75,0.0,0.0,1.0,0.307,0.375,0.0,0.337,0.008,0.042,Real Estate,2026-07-03,13.99,-11.37,80
PRCT,robotique,6.6,Tendance baissière (pas un setup),19.3,1076172053.0,42.3,-0.26,-0.87,-5.3,-11.91,23710812.0,15.8,27.3,36.0,0.94,0.0,0.0,1.0,0.528,0.505,0.0,0.047,0.103,0.0,Health Care,2026-07-03,21.03,-8.23,80
ABX,,6.6,Tendance baissière (pas un setup),8.77,787227604.0,34.3,-0.056,-3.31,-7.78,-4.15,4342252.0,26.9,29.7,18.0,0.99,0.0,0.0,1.0,0.862,0.497,0.0,0.0,0.032,0.017,Financials,2026-07-03,11.86,-26.05,80
APEI,,6.6,Tendance baissière (pas un setup),43.88,788888011.0,33.4,0.062,-0.99,-2.36,-1.94,11373384.0,26.2,27.2,7.0,0.86,0.0,0.0,1.0,0.957,0.431,0.0,0.029,0.016,0.042,Consumer Staples,2026-07-03,56.72,-22.64,80
ASLE,,6.6,Tendance baissière (pas un setup),5.47,263213098.0,42.3,0.009,0.0,0.74,-5.2,2587300.0,17.4,20.4,17.0,0.17,0.0,0.0,1.0,0.835,0.107,0.0,0.356,0.071,0.0,Industrials,2026-07-03,6.57,-16.74,80
SHEN,,6.6,Tendance baissière (pas un setup),11.57,658520151.0,37.2,-0.062,0.87,-2.85,-4.77,11032681.0,16.9,21.0,33.0,0.0,0.0,0.0,1.0,0.799,0.5,0.0,0.045,0.024,0.0,Communication Services,2026-07-03,13.55,-14.61,80
ARVN,,6.6,Tendance baissière (pas un setup),8.29,540743800.0,38.9,-0.131,-0.24,-1.89,-14.36,7164491.0,14.9,18.9,60.0,0.3,0.0,0.0,1.0,0.486,0.15,0.0,0.333,0.175,0.0,Health Care,2026-07-03,8.39,-1.19,80
ARCO,,6.6,Tendance baissière (pas un setup),7.53,1583132873.0,31.3,-0.052,-1.44,-5.99,-3.21,8238232.0,12.8,13.1,30.0,0.68,0.0,0.0,1.0,0.575,0.339,0.144,0.0,0.008,0.262,Consumer Discretionary,2026-07-03,8.23,-8.51,80
EVEX,,6.5,Tendance baissière (pas un setup),2.04,733563731.0,34.6,-0.015,-0.97,-3.32,-23.6,2037698.0,31.3,33.2,62.0,0.62,0.0,0.0,0.935,0.629,0.308,0.0,0.323,0.016,0.0,Industrials,2026-07-03,2.6,-21.54,80
GERN,,6.5,Tendance baissière (pas un setup),1.3,822365964.0,38.3,-0.025,-1.52,-3.7,-18.24,16076656.0,21.2,26.1,63.0,0.26,0.0,0.0,1.0,0.512,0.13,0.0,0.319,0.175,0.0,Health Care,2026-07-03,1.36,-4.41,80
TLRY,,6.5,Tendance baissière (pas un setup),3.99,555710602.0,36.5,-0.055,1.27,-0.75,-17.39,15500849.0,19.4,25.9,89.0,0.65,0.0,0.0,1.0,0.448,0.325,0.0,0.336,0.024,0.0,Health Care,2026-07-03,4.62,-13.64,80
ALIT,,6.5,Tendance baissière (pas un setup),11.77,321652770.0,36.8,-0.084,-4.23,-1.59,-14.52,5806202.0,50.3,50.9,25.0,1.0,0.0,0.0,0.0,0.848,0.618,0.0,0.337,0.071,0.0,Information Technology,2026-07-03,14.26,-17.46,80
RES,,6.5,Tendance baissière (pas un setup),5.86,1273419534.0,36.4,-0.088,-1.18,-9.15,-7.42,10621289.0,12.9,25.5,33.0,0.03,0.0,0.4,1.0,0.591,0.016,0.134,0.0,0.159,0.091,Energy,2026-07-03,5.6,4.64,80
CMPX,,6.5,Tendance baissière (pas un setup),1.9,330461324.0,36.2,-0.058,2.7,-5.0,-23.39,5848134.0,25.5,29.4,85.0,0.52,0.0,0.0,1.0,0.338,0.259,0.0,0.344,0.103,0.0,Health Care,2026-07-03,2.27,-16.3,80
LSPD,,6.5,Tendance baissière (pas un setup),9.41,1275152877.0,36.0,-0.103,-0.74,-5.33,-9.61,5746921.0,15.1,16.1,65.0,1.0,0.0,0.0,1.0,0.571,0.5,0.0,0.006,0.111,0.0,Information Technology,2026-07-03,10.8,-12.87,80
FVRR,,6.5,Tendance baissière (pas un setup),8.5,312411826.0,35.7,-0.031,-2.75,-5.87,-8.41,4474119.0,28.9,29.4,17.0,1.0,0.0,0.0,1.0,0.895,0.5,0.0,0.0,0.008,0.0,Communication Services,2026-07-03,10.81,-21.37,80
BMA,,6.5,Tendance baissière (pas un setup),75.06,4838266400.0,37.1,0.145,-2.23,-3.55,-0.21,20994763.0,23.5,27.4,1.0,0.18,0.0,0.0,1.0,0.995,0.244,0.0,0.011,0.119,0.096,Financials,2026-08-17,77.61,-3.29,35
ACEL,,6.5,Tendance baissière (pas un setup),11.27,905307246.0,32.2,-0.022,-1.57,-2.84,-6.0,3520595.0,13.9,14.5,13.0,0.31,0.0,0.0,1.0,0.919,0.156,0.017,0.023,0.008,0.35,Consumer Discretionary,2026-07-03,12.77,-11.75,80
PATK,,6.5,Tendance baissière (pas un setup),68.71,2230613435.0,23.2,-1.141,-1.73,-6.39,-20.98,41072334.0,23.7,24.0,94.0,0.86,0.0,0.0,1.0,0.275,0.428,0.0,0.309,0.008,0.0,Consumer Discretionary,2026-07-03,85.03,-19.19,80
ATS,,6.5,Tendance baissière (pas un setup),19.34,1865453860.0,40.2,0.253,0.89,0.73,-2.18,6014704.0,32.5,35.8,5.0,0.0,0.0,0.0,0.79,0.971,0.418,0.0,0.032,0.111,0.0,Industrials,2026-07-03,27.68,-30.13,80
MDU,,6.5,Tendance baissière (pas un setup),18.56,3921965607.0,28.7,-0.082,-0.85,-3.33,-8.79,35681223.0,13.5,13.9,83.0,0.0,0.0,0.0,1.0,0.383,0.0,0.066,0.318,0.008,0.397,Utilities,2026-07-03,20.71,-10.38,80
KTB,,6.5,Tendance baissière (pas un setup),66.36,3644849918.0,34.1,-0.385,1.27,-0.39,-18.65,55929676.0,24.9,26.3,99.0,0.3,0.0,0.0,1.0,0.291,0.151,0.0,0.374,0.063,0.171,Consumer Discretionary,2026-07-03,85.0,-21.93,80
OLED,,6.5,Tendance baissière (pas un setup),78.3,3608396548.0,42.5,-0.521,1.25,-5.69,-8.94,70000082.0,16.5,19.7,71.0,0.0,0.0,0.0,1.0,0.333,0.312,0.0,0.362,0.04,0.0,Information Technology,2026-07-03,78.7,-0.51,80
JACK,,6.5,Tendance baissière (pas un setup),13.06,252956183.0,32.3,-0.301,-1.43,-11.64,-23.85,8499711.0,43.3,44.0,64.0,1.0,0.0,0.0,0.334,0.578,0.5,0.0,0.037,0.341,0.0,Consumer Discretionary,2026-07-03,17.2,-24.07,80
BW,,6.5,Tendance baissière (pas un setup),7.36,1105320790.0,44.3,0.113,0.55,-7.3,-19.21,33943267.0,40.6,46.2,1.0,0.4,0.0,0.0,0.213,0.995,0.297,0.0,0.464,0.087,0.0,Industrials,2026-07-03,11.74,-37.31,80
NABL,,6.5,Tendance baissière (pas un setup),3.84,742400777.0,47.8,0.013,-4.48,-0.52,10.98,13061003.0,26.9,43.2,9.0,0.0,0.0,0.0,0.376,0.948,0.0,0.0,0.364,0.349,0.0,Information Technology,2026-07-03,4.11,-6.57,80
WDFC,,6.5,Tendance baissière (pas un setup),189.29,2564570129.0,21.1,-1.241,-0.64,-2.84,-15.2,23578317.0,36.4,36.9,90.0,0.87,0.0,0.0,0.726,0.457,0.436,0.0,0.376,0.008,0.0,Materials,2026-07-03,245.83,-23.0,80
AREC,,6.4,Tendance baissière (pas un setup),1.98,211803119.0,36.3,-0.064,-1.0,-7.48,-25.0,3818146.0,32.9,50.8,78.0,1.0,0.0,0.0,0.0,0.533,0.55,0.0,0.333,0.198,0.0,Materials,2026-07-03,1.96,1.02,80
CRNC,ia,6.4,Tendance baissière (pas un setup),7.73,367495838.0,39.6,-0.018,-5.15,-9.17,-4.8,5345223.0,27.3,29.3,4.0,0.53,0.0,0.0,1.0,0.976,0.389,0.0,0.0,0.056,0.0,Information Technology,2026-07-03,10.71,-27.82,80
HDSN,,6.4,Tendance baissière (pas un setup),5.17,215493361.0,40.0,0.003,0.39,-4.44,-11.77,2672660.0,20.2,21.3,6.0,0.67,0.0,0.0,1.0,0.962,0.337,0.0,0.022,0.087,0.0,Materials,2026-07-03,5.99,-13.69,80
LPX,,6.4,Tendance baissière (pas un setup),65.32,4552713225.0,36.9,-0.191,-0.76,-2.93,-14.04,72574859.0,17.5,18.5,71.0,0.54,0.0,0.0,1.0,0.548,0.269,0.0,0.341,0.016,0.0,Industrials,2026-07-08,74.78,-12.65,75
STC,,6.4,Tendance baissière (pas un setup),63.16,1929918643.0,31.6,-0.405,-3.44,-3.86,-7.57,16035427.0,13.6,14.7,45.0,0.4,0.0,0.0,1.0,0.453,0.199,0.047,0.02,0.024,0.431,Financials,2026-07-03,67.96,-7.06,80
TYRA,,6.4,Tendance baissière (pas un setup),25.73,1757401801.0,50.0,0.187,5.32,16.8,-4.03,29229903.0,23.7,44.7,63.0,0.0,0.0,0.0,0.297,0.224,0.086,0.0,0.825,0.151,0.0,Health Care,2026-07-03,30.62,-15.97,80
AKR,,6.4,Tendance baissière (pas un setup),19.28,2647774880.0,22.9,-0.084,-0.16,-2.48,-8.97,28565975.0,16.3,16.7,72.0,0.43,0.0,0.0,1.0,0.451,0.214,0.0,0.034,0.008,0.457,Real Estate,2026-07-03,21.27,-9.36,80
SLI,,6.4,Tendance baissière (pas un setup),2.12,529352027.0,38.5,-0.039,1.44,-4.93,-8.23,3941959.0,24.6,32.0,68.0,0.35,0.0,0.0,0.998,0.377,0.262,0.0,0.33,0.079,0.0,Materials,2026-07-03,2.72,-22.06,80
ROCK,,6.4,Tendance baissière (pas un setup),41.49,1239747624.0,36.8,-0.375,-5.55,-10.12,-13.29,13331929.0,27.9,29.2,24.0,0.49,0.0,0.0,1.0,0.707,0.245,0.0,0.0,0.262,0.0,Industrials,2026-07-03,43.92,-5.53,80
WING,,6.4,Tendance baissière (pas un setup),104.08,2862374308.0,39.3,-0.003,0.31,-11.12,-13.65,135923102.0,35.7,38.1,11.0,0.33,0.0,0.0,0.661,0.753,0.665,0.0,0.005,0.032,0.0,Consumer Discretionary,2026-07-03,177.99,-41.52,80
HROW,,6.4,Tendance baissière (pas un setup),33.08,1276461293.0,30.5,-0.447,-0.15,-4.06,-20.56,20069711.0,30.4,32.8,70.0,0.5,0.0,0.0,0.953,0.581,0.251,0.0,0.31,0.063,0.0,Health Care,2026-07-03,42.74,-22.6,80
BNL,,6.4,Tendance baissière (pas un setup),19.2,3708523558.0,22.9,-0.172,-0.1,-5.97,-9.22,37501540.0,16.9,17.6,83.0,0.69,0.0,0.0,1.0,0.273,0.343,0.0,0.0,0.008,0.437,Real Estate,2026-07-03,21.25,-9.65,80
LRN,,6.4,Tendance baissière (pas un setup),78.9,3297358102.0,35.9,-0.426,-2.53,-3.78,-6.26,54928486.0,19.8,21.5,22.0,0.96,0.0,0.0,1.0,0.867,0.482,0.0,0.0,0.024,0.0,Consumer Staples,2026-07-03,90.44,-12.76,80
PRME,,6.4,Tendance baissière (pas un setup),3.12,576778402.0,43.0,-0.062,-0.64,-0.32,-11.86,9407432.0,26.8,36.2,42.0,0.73,0.0,0.0,0.765,0.446,0.364,0.0,0.113,0.238,0.0,Health Care,2026-07-03,3.87,-19.38,80
PINE,,6.4,Tendance baissière (pas un setup),17.73,309331599.0,22.0,-0.111,-0.78,-3.17,-8.96,2542449.0,18.0,18.7,87.0,0.55,0.0,0.0,1.0,0.455,0.276,0.0,0.02,0.008,0.4,Real Estate,2026-07-03,20.62,-14.02,80
NAK,,6.3,Tendance baissière (pas un setup),1.31,772917285.0,34.3,-0.03,3.15,-7.09,-22.02,5706298.0,27.6,33.7,90.0,0.79,0.0,0.0,0.905,0.239,0.396,0.0,0.324,0.032,0.0,Materials,2026-07-03,1.86,-29.57,80
PECO,,6.3,Tendance baissière (pas un setup),37.16,4740021000.0,23.3,-0.086,-0.54,-2.96,-6.54,35389177.0,15.8,16.3,45.0,0.34,0.0,0.0,1.0,0.564,0.169,0.0,0.0,0.008,0.474,Real Estate,2026-08-31,39.22,-5.25,21
VC,,6.3,Tendance baissière (pas un setup),94.61,2496956952.0,29.9,-0.502,-3.46,-6.26,-10.3,46387320.0,13.3,14.7,28.0,0.66,0.0,0.0,1.0,0.728,0.332,0.086,0.008,0.008,0.16,Consumer Discretionary,2026-07-03,102.45,-7.65,80
