ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MLYS,,6.8,Tendance baissière (pas un setup),25.64,2225210136.0,39.5,-0.067,-1.72,-6.25,-5.32,18141525.0,17.6,28.3,5.0,1.0,0.0,0.0,1.0,0.835,0.5,0.0,0.0,0.079,0.0,Health Care,2026-07-03,27.69,-7.4,45
BLDP,production_energie,6.8,Tendance baissière (pas un setup),2.7,788439482.0,42.2,0.049,3.05,3.05,-1.82,16852996.0,56.4,59.8,15.0,0.91,0.0,0.0,0.0,0.91,0.455,0.0,0.355,0.214,0.0,Industrials,2026-07-03,3.52,-23.3,45
TCI,,6.8,Tendance baissière (pas un setup),35.91,318494930.0,36.5,-0.647,0.98,-2.34,-20.2,2204608.0,29.3,32.2,64.0,0.0,0.0,0.0,0.988,0.214,0.5,0.0,0.32,0.016,0.0,Real Estate,2026-08-04,41.29,-13.03,13
CAAP,,6.8,Tendance baissière (pas un setup),24.48,4025234054.0,41.1,-0.125,-1.45,-2.39,-2.86,4081382.0,14.8,15.7,31.0,0.74,0.0,0.0,1.0,0.581,0.371,0.0,0.019,0.008,0.342,Industrials,2026-07-03,25.23,-2.97,45
SMG,,6.8,Tendance baissière (pas un setup),60.94,3486812210.0,38.0,-0.851,-1.26,-3.13,-17.05,67706399.0,19.1,25.3,90.0,0.13,0.0,0.0,1.0,0.182,0.066,0.0,0.328,0.103,0.363,Materials,2026-07-03,68.85,-11.49,45
SLI,,6.8,Tendance baissière (pas un setup),2.38,561532682.0,49.5,0.067,2.15,0.42,10.19,3711674.0,39.1,51.1,57.0,0.44,0.0,0.0,0.0,0.502,0.555,0.0,0.471,0.159,0.0,Materials,2026-07-03,2.72,-12.5,45
FOUR,,6.8,Tendance baissière (pas un setup),45.37,3492800908.0,46.1,-0.887,-5.48,9.96,-12.16,76926753.0,20.9,39.8,86.0,0.24,0.0,0.0,0.568,0.086,0.121,0.0,0.639,0.278,0.0,Information Technology,2026-07-03,51.35,-11.65,45
AESI,,6.8,Tendance baissière (pas un setup),12.45,1595669052.0,49.6,0.285,5.6,10.47,-9.59,43848013.0,32.2,48.1,71.0,0.0,0.0,0.0,0.107,0.365,0.179,0.0,0.835,0.175,0.0,Energy,2026-07-03,14.47,-13.96,45
TDOC,,6.7,Tendance baissière (pas un setup),6.81,1210015580.0,38.7,-0.092,-2.16,-4.49,-28.09,44848618.0,31.1,35.8,98.0,0.0,0.0,0.0,0.79,0.069,0.0,0.0,0.388,0.476,0.0,Health Care,2026-07-03,9.2,-25.98,45
ODD,,6.7,Tendance baissière (pas un setup),13.11,694610958.0,41.5,-0.295,-1.65,-7.15,-19.77,10352192.0,27.2,47.4,54.0,1.0,0.0,0.0,0.147,0.55,0.5,0.0,0.373,0.19,0.0,Consumer Staples,2026-07-03,17.9,-26.76,45
LRN,,6.7,Tendance baissière (pas un setup),83.36,3411647676.0,48.0,-0.038,-0.37,1.03,-4.86,99493754.0,19.6,25.6,84.0,0.0,0.0,0.0,1.0,0.095,0.027,0.0,0.745,0.071,0.0,Consumer Staples,2026-07-03,90.44,-7.83,45
TGS,,6.7,Tendance baissière (pas un setup),28.1,4230517157.0,39.2,-0.271,0.75,-2.4,-5.64,5833720.0,16.4,18.2,70.0,1.0,0.0,0.0,1.0,0.295,0.5,0.0,0.045,0.016,0.243,Energy,2026-07-03,28.4,-1.06,45
SHLS,equipement_electrique,6.7,Tendance baissière (pas un setup),8.45,1394365086.0,43.6,-0.046,3.81,-5.38,-19.79,47857949.0,33.9,38.7,46.0,0.47,0.0,0.0,0.625,0.643,0.234,0.0,0.147,0.373,0.0,Information Technology,2026-07-03,9.95,-15.08,45
SEB,,6.7,Tendance baissière (pas un setup),4364.15,4193729763.0,44.5,-1.637,2.63,2.97,-4.84,45235016.0,20.9,26.3,40.0,0.02,0.0,0.0,1.0,0.521,0.009,0.0,0.522,0.063,0.098,Industrials,2026-07-03,4337.15,0.62,45
BEAM,,6.7,Tendance baissière (pas un setup),26.75,2773273805.0,43.6,0.216,0.91,-2.66,-5.78,45790412.0,30.1,35.5,1.0,0.87,0.0,0.0,0.804,0.995,0.433,0.0,0.134,0.048,0.0,Health Care,2026-07-03,34.79,-23.11,45
DBVT,,6.7,Tendance baissière (pas un setup),14.02,868644426.0,44.5,0.146,-0.07,4.01,-5.65,5375841.0,24.2,29.7,1.0,0.0,0.0,0.0,1.0,0.974,0.0,0.0,0.465,0.048,0.0,Health Care,2026-07-03,15.82,-11.38,45
TYRA,,6.6,Tendance baissière (pas un setup),25.29,1512512019.0,33.8,-0.595,1.08,-4.6,-19.99,18581946.0,25.0,27.0,94.0,0.91,0.0,0.0,1.0,0.202,0.454,0.0,0.335,0.016,0.0,Health Care,2026-07-03,30.62,-17.41,45
MRLN,,6.6,Tendance baissière (pas un setup),3.76,350391961.0,41.2,0.115,-15.05,-15.43,3.16,5258887.0,63.4,68.1,32.0,1.0,0.0,0.0,0.0,0.809,1.0,0.0,0.0,0.063,0.0,Industrials,2026-07-03,5.28,-28.79,45
BCYC,,6.6,Tendance baissière (pas un setup),3.9,281693309.0,41.5,0.007,-2.01,-6.47,-6.7,1274675.0,13.6,17.1,6.0,1.0,0.0,0.0,1.0,0.898,0.5,0.047,0.0,0.008,0.0,Health Care,2026-07-03,4.35,-10.34,45
KROS,,6.6,Tendance baissière (pas un setup),10.1,199957191.0,44.3,0.041,-5.25,-9.42,-4.81,2137856.0,17.1,20.5,13.0,0.91,0.0,0.0,1.0,0.623,0.455,0.0,0.159,0.016,0.0,Health Care,2026-07-03,11.26,-10.3,45
PRCT,robotique,6.6,Tendance baissière (pas un setup),21.65,1199883156.0,57.2,0.562,-1.37,6.08,12.76,34421154.0,27.2,44.0,88.0,0.06,0.0,0.0,0.335,0.254,0.372,0.0,0.501,0.19,0.0,Health Care,2026-07-03,21.03,2.95,45
ONT,,6.6,Tendance baissière (pas un setup),17.62,592782117.0,44.8,-0.446,0.69,16.77,-14.26,14123187.0,24.4,45.6,88.0,0.06,0.0,0.0,0.243,0.071,0.44,0.0,0.517,0.222,0.0,Industrials,2026-07-03,20.92,-15.77,45
NMRA,,6.5,Tendance baissière (pas un setup),1.6,280520345.0,46.7,0.007,-7.51,-1.84,0.0,1035242.0,13.3,55.0,10.0,1.0,0.0,0.0,0.0,0.943,0.524,0.09,0.336,0.063,0.0,Health Care,2026-07-03,1.67,-4.19,45
PHAT,,6.5,Tendance baissière (pas un setup),9.58,766131845.0,47.1,0.004,4.36,12.05,-12.67,16323731.0,24.2,35.0,98.0,0.0,0.0,0.0,0.832,0.087,0.0,0.0,0.776,0.103,0.0,Health Care,2026-07-03,11.2,-14.46,45
PAM,,6.5,Tendance baissière (pas un setup),78.93,4349629996.0,35.4,-0.873,-0.23,-4.16,-3.46,14701235.0,12.5,13.5,98.0,0.54,0.0,0.0,1.0,0.116,0.272,0.188,0.026,0.008,0.451,Industrials,2026-07-03,80.58,-2.05,45
BLLN,,6.5,Tendance baissière (pas un setup),93.33,4482768610.0,35.1,-5.052,-0.75,-0.06,-27.19,94727930.0,38.0,41.0,100.0,0.08,0.0,0.4,0.502,0.0,0.041,0.0,0.324,0.397,0.0,Health Care,2026-08-07,91.65,1.83,10
SAR,,6.5,Tendance baissière (pas un setup),18.9,302803648.0,42.9,0.085,-3.32,-5.55,-1.38,2655736.0,14.4,22.4,43.0,0.35,0.0,0.0,1.0,0.582,0.173,0.0,0.053,0.032,0.419,Financials,2026-07-03,22.36,-15.47,45
BKTI,,6.5,Tendance baissière (pas un setup),74.0,281158726.0,36.9,-0.29,-3.01,-4.79,-5.97,2835812.0,16.1,17.8,13.0,0.69,0.0,0.0,1.0,0.787,0.487,0.0,0.034,0.008,0.026,Information Technology,2026-07-03,84.65,-12.58,45
GT,,6.5,Tendance baissière (pas un setup),6.11,1761911481.0,37.9,-0.134,-1.13,-5.12,-13.94,61767295.0,19.2,25.8,71.0,0.53,0.0,0.0,1.0,0.339,0.265,0.0,0.33,0.111,0.0,Consumer Discretionary,2026-07-03,6.59,-7.28,45
INTR,,6.5,Tendance baissière (pas un setup),5.19,2283839606.0,41.2,-0.039,-0.57,-1.52,-6.32,30423742.0,14.9,17.4,53.0,0.39,0.0,0.0,1.0,0.324,0.696,0.0,0.022,0.016,0.0,Financials,2026-07-03,5.47,-5.12,45
FRPH,,6.4,Tendance baissière (pas un setup),22.14,424919836.0,41.8,-0.009,0.0,1.0,-9.56,2188951.0,14.0,18.1,80.0,0.0,0.0,0.0,1.0,0.119,0.0,0.002,0.377,0.048,0.401,Real Estate,2026-07-03,25.31,-12.52,45
TRN,,6.4,Tendance baissière (pas un setup),29.59,2349453142.0,34.6,-0.502,0.96,-1.04,-20.31,26119508.0,22.8,25.4,100.0,0.34,0.0,0.0,1.0,0.0,0.169,0.0,0.4,0.04,0.241,Industrials,2026-07-03,34.12,-13.28,45
TKC,,6.4,Tendance baissière (pas un setup),5.46,4721200000.0,42.6,0.007,0.74,-0.73,-8.54,14692090.0,13.3,16.0,47.0,0.0,0.0,0.0,1.0,0.622,0.0,0.083,0.359,0.016,0.201,Communication Services,2026-07-08,5.77,-5.37,40
BCBP,,6.4,Tendance baissière (pas un setup),9.0,163278434.0,37.7,-0.058,0.0,1.01,-15.25,1783513.0,22.2,25.9,99.0,0.26,0.0,0.0,1.0,0.009,0.128,0.0,0.414,0.063,0.229,Financials,2026-07-03,10.28,-12.45,45
ASPI,production_energie,6.4,Tendance baissière (pas un setup),4.27,633167739.0,45.6,0.11,-0.23,-3.61,8.24,14124543.0,47.5,56.8,12.0,1.0,0.0,0.0,0.0,0.929,0.593,0.0,0.242,0.119,0.0,Materials,2026-07-03,5.63,-24.16,45
SITE,,6.4,Tendance baissière (pas un setup),98.6,4209252704.0,45.4,0.244,0.86,-5.06,-8.57,97313166.0,16.3,23.6,12.0,0.0,0.0,0.0,1.0,0.555,0.346,0.0,0.239,0.032,0.0,Industrials,2026-07-03,112.39,-12.27,45
XPER,,6.4,Tendance baissière (pas un setup),6.74,322645111.0,37.4,-0.097,2.59,-5.6,-10.61,3403596.0,23.0,26.1,79.0,0.0,0.0,0.0,1.0,0.272,0.0,0.0,0.304,0.183,0.234,Information Technology,2026-07-03,8.2,-17.8,45
HTZ,,6.4,Tendance baissière (pas un setup),2.24,771717266.0,49.9,0.158,-4.48,-1.32,19.79,115385673.0,58.7,73.2,80.0,0.0,0.0,0.0,0.0,0.119,0.5,0.0,0.529,0.206,0.0,Industrials,2026-07-03,2.12,5.66,45
SUPV,,6.4,Tendance baissière (pas un setup),8.05,729842267.0,34.4,-0.14,-4.51,-7.68,-21.77,4474733.0,31.8,31.9,48.0,1.0,0.0,0.0,1.0,0.695,0.5,0.0,0.042,0.032,0.0,Financials,2026-07-03,9.55,-15.71,45
LCTX,,6.4,Tendance baissière (pas un setup),1.07,271875524.0,40.6,0.004,0.94,-2.73,-8.55,1065916.0,22.5,27.5,3.0,1.0,0.0,0.0,1.0,0.843,0.5,0.0,0.0,0.016,0.0,Health Care,2026-07-03,1.35,-20.74,45
VERA,,6.3,Tendance baissière (pas un setup),31.63,2260987136.0,42.2,-0.187,9.48,-1.22,-25.58,67422955.0,29.5,35.7,79.0,0.13,0.0,0.0,0.796,0.476,0.332,0.0,0.345,0.04,0.0,Health Care,2026-07-03,41.2,-23.23,45
VPG,,6.3,Tendance baissière (pas un setup),72.72,1002761970.0,38.4,-0.978,6.74,6.02,-27.76,51521568.0,52.1,57.6,88.0,0.24,0.0,0.0,0.0,0.349,0.118,0.0,0.394,0.532,0.0,Information Technology,2026-07-03,121.59,-40.19,45
QFIN,,6.3,Tendance baissière (pas un setup),12.27,1478067872.0,32.4,-0.078,-1.76,-7.33,-4.51,13452645.0,25.8,26.9,36.0,1.0,0.0,0.0,1.0,0.786,0.5,0.0,0.0,0.016,0.0,Financials,2026-07-03,15.46,-20.63,45
ACIC,,6.3,Tendance baissière (pas un setup),9.86,454518626.0,39.2,-0.087,1.02,-5.56,-4.92,2911460.0,15.9,17.1,81.0,0.51,0.0,0.0,1.0,0.114,0.415,0.0,0.029,0.016,0.339,Financials,2026-07-03,11.54,-14.56,45
NAMS,,6.3,Tendance baissière (pas un setup),26.98,3197619271.0,35.7,-0.048,1.16,-2.49,-15.63,31732353.0,27.8,31.1,35.0,0.39,0.0,0.0,1.0,0.748,0.197,0.0,0.32,0.016,0.0,Health Care,2026-07-03,34.83,-22.54,45
BBAR,,6.3,Tendance baissière (pas un setup),15.34,3120736669.0,29.8,-0.354,-4.24,-10.34,-21.22,9368226.0,31.2,31.3,68.0,0.9,0.0,0.0,1.0,0.432,0.51,0.0,0.026,0.087,0.0,Financials,2026-07-03,19.45,-21.13,45
CTRI,,6.3,Tendance baissière (pas un setup),23.62,2410492890.0,41.5,-0.052,2.3,-0.96,-13.42,55056081.0,28.0,34.9,90.0,0.0,0.0,0.0,0.838,0.062,0.5,0.0,0.328,0.04,0.0,Utilities,2026-07-03,27.39,-13.76,45
CRESY,,6.3,Tendance baissière (pas un setup),10.57,756771841.0,41.0,-0.065,-0.28,-3.03,-2.94,2597053.0,17.4,18.8,34.0,0.75,0.0,0.0,1.0,0.704,0.373,0.0,0.047,0.008,0.146,Industrials,2026-07-03,11.01,-4.0,45
JRVR,,6.3,Tendance baissière (pas un setup),4.17,188886438.0,38.7,-0.06,-3.7,-11.28,-8.15,1138697.0,14.2,21.4,68.0,0.98,0.0,0.0,1.0,0.19,0.6,0.0,0.0,0.111,0.0,Financials,2026-07-03,4.46,-6.5,45
CLNE,,6.3,Tendance baissière (pas un setup),1.83,391289902.0,44.8,-0.01,2.23,15.82,-22.13,3390028.0,26.8,37.6,88.0,0.07,0.0,0.0,0.689,0.295,0.154,0.0,0.638,0.048,0.0,Energy,2026-07-03,2.05,-10.73,45
OSG,,6.2,Tendance baissière (pas un setup),4.9,215346103.0,37.9,-0.088,4.03,-0.61,-19.67,2407471.0,26.6,32.6,86.0,0.35,0.0,0.0,0.965,0.263,0.176,0.0,0.374,0.127,0.0,Financials,2026-07-03,6.34,-22.71,45
AEO,,6.2,Tendance baissière (pas un setup),16.17,2677821861.0,40.0,-0.193,-0.8,-10.02,-7.55,72762268.0,15.5,17.8,18.0,0.83,0.0,0.0,1.0,0.772,0.441,0.0,0.0,0.048,0.0,Consumer Discretionary,2026-07-03,16.46,-1.76,45
ROOT,,6.2,Tendance baissière (pas un setup),51.45,786902269.0,43.5,-0.826,3.25,-0.1,-13.43,14757121.0,23.8,33.1,69.0,0.22,0.0,0.0,0.938,0.186,0.247,0.0,0.399,0.079,0.0,Financials,2026-07-03,61.73,-16.65,45
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.2,Tendance baissière (pas un setup),30.77,932851255.0,42.8,0.334,0.49,-14.72,0.2,18737672.0,41.4,48.5,40.0,1.0,0.0,0.0,0.082,0.74,0.5,0.0,0.048,0.341,0.0,Information Technology,2026-07-03,37.11,-17.08,45
WMK,,6.2,Tendance baissière (pas un setup),70.93,1738679108.0,35.7,-0.615,-0.85,-5.74,-10.15,12327376.0,14.9,15.9,71.0,0.36,0.0,0.0,1.0,0.298,0.181,0.0,0.041,0.016,0.503,Consumer Staples,2026-07-03,80.1,-11.45,45
SLSR,,6.1,Tendance baissière (pas un setup),7.72,1307051442.0,45.9,0.05,-0.52,-3.74,6.78,1177944.0,26.3,34.5,5.0,0.42,0.0,0.0,0.859,0.959,0.208,0.0,0.244,0.032,0.0,Materials,2026-07-03,8.45,-8.64,45
BMA,,6.1,Tendance baissière (pas un setup),77.61,4955914215.0,33.1,-1.485,-3.51,-7.22,-14.58,23390807.0,24.7,24.9,59.0,0.45,0.0,0.0,1.0,0.491,0.227,0.0,0.033,0.143,0.178,,2026-08-17,77.61,0.0,0
NAGE,,6.1,Tendance baissière (pas un setup),3.02,235004226.0,40.5,-0.017,-0.98,-3.21,-11.18,2327232.0,17.0,21.2,74.0,0.46,0.0,0.0,1.0,0.259,0.335,0.0,0.311,0.016,0.0,Health Care,2026-07-03,3.43,-11.95,45
PXED,,6.1,Tendance baissière (pas un setup),27.19,965709203.0,37.9,-0.166,-0.77,-5.69,-10.11,3562953.0,23.5,25.2,37.0,0.24,0.0,0.0,1.0,0.615,0.464,0.0,0.049,0.016,0.0,Consumer Staples,2026-07-03,34.36,-20.87,45
OPEN,,6.1,Tendance baissière (pas un setup),3.64,3393963220.0,41.6,0.002,-0.27,4.45,-20.35,209111344.0,33.8,41.6,71.0,0.57,0.0,0.0,0.468,0.518,0.411,0.0,0.366,0.048,0.0,Real Estate,2026-07-03,4.9,-25.71,45
UA,,6.0,Tendance baissière (pas un setup),5.25,2192829987.0,30.6,-0.199,0.19,-11.47,-25.95,17475176.0,28.3,30.6,100.0,0.64,0.0,0.0,1.0,0.133,0.322,0.0,0.302,0.063,0.0,Consumer Discretionary,2026-07-03,6.48,-18.98,45
MNSO,,6.0,Tendance baissière (pas un setup),11.8,3365555777.0,39.2,-0.099,-0.08,-5.98,-9.02,7396599.0,12.2,17.2,39.0,0.66,0.0,0.0,1.0,0.701,0.329,0.229,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,11.72,0.68,45
GLAS,,6.0,Tendance baissière (pas un setup),9.41,746496330.0,40.1,0.049,-5.62,-7.11,-8.99,3607755.0,32.4,34.5,6.0,0.24,0.0,0.0,0.859,0.905,0.121,0.0,0.044,0.246,0.0,Health Care,2026-07-03,12.5,-24.72,45
MBOT,robotique,6.0,Tendance baissière (pas un setup),1.55,107127858.0,36.2,-0.015,-7.74,-17.99,-13.41,1164190.0,24.0,28.9,40.0,1.0,0.0,0.0,1.0,0.362,0.595,0.0,0.0,0.008,0.0,Health Care,2026-07-03,1.91,-18.85,45
TRIP,,6.0,Tendance baissière (pas un setup),10.74,1206567226.0,33.4,-0.382,-2.1,-0.37,-27.87,44470454.0,29.1,33.0,100.0,0.53,0.0,0.0,0.944,0.037,0.265,0.0,0.37,0.111,0.0,Consumer Discretionary,2026-07-03,14.29,-24.84,45
VATE,,5.9,Tendance baissière (pas un setup),7.96,108998509.0,44.2,0.233,5.99,-34.27,-14.87,10600973.0,62.6,69.9,56.0,0.0,0.0,0.0,0.0,0.42,0.5,0.0,0.174,0.325,0.0,Industrials,2026-07-03,14.81,-46.25,45
ALIT,,5.9,Tendance baissière (pas un setup),13.8,364485928.0,39.7,-0.65,-5.67,-11.48,-36.55,10510408.0,41.7,57.2,53.0,1.0,0.0,0.0,0.0,0.445,0.5,0.0,0.322,0.19,0.0,Information Technology,2026-07-03,14.26,-3.23,45
CLFD,,5.9,Tendance baissière (pas un setup),28.79,388636953.0,41.8,0.048,0.17,4.77,-6.89,7318586.0,36.7,43.1,52.0,0.51,0.0,0.0,0.385,0.396,0.545,0.0,0.308,0.032,0.0,Information Technology,2026-07-03,33.97,-15.25,45
ESRT,,5.9,Tendance baissière (pas un setup),4.75,805735209.0,36.4,-0.043,-1.66,-1.86,-17.39,9965293.0,20.0,22.4,98.0,0.58,0.0,0.0,1.0,0.01,0.289,0.0,0.396,0.032,0.0,Real Estate,2026-07-03,5.69,-16.52,45
IRMD,,5.9,Tendance baissière (pas un setup),86.95,1116304314.0,34.9,-0.693,-0.01,-5.78,-10.86,12388619.0,15.4,17.3,69.0,0.44,0.0,0.0,1.0,0.381,0.219,0.0,0.027,0.016,0.37,Health Care,2026-07-03,100.97,-13.89,45
CENX,,5.9,Tendance baissière (pas un setup),46.72,4558641235.0,48.2,0.428,0.71,-8.8,9.67,97717141.0,32.5,41.6,56.0,0.42,0.0,0.0,0.466,0.326,0.325,0.0,0.386,0.135,0.0,Materials,2026-07-03,43.76,6.76,45
ANGI,,5.8,Tendance baissière (pas un setup),4.72,184125380.0,40.6,-0.108,-2.28,-2.48,-26.02,4344453.0,28.2,35.2,75.0,0.67,0.0,0.0,0.824,0.167,0.333,0.0,0.36,0.032,0.0,Communication Services,2026-07-03,6.06,-22.11,45
PAGS,,5.8,Tendance baissière (pas un setup),8.72,2504188463.0,37.0,-0.103,-1.13,-4.6,-4.7,26372444.0,11.5,13.8,43.0,0.51,0.0,0.0,1.0,0.45,0.255,0.316,0.01,0.008,0.083,Information Technology,2026-07-03,9.12,-4.39,45
GPGI,,5.8,Tendance baissière (pas un setup),12.78,3677255690.0,37.5,-0.195,-1.08,-14.74,-14.29,17694890.0,26.3,35.3,43.0,0.99,0.0,0.0,0.819,0.352,0.496,0.0,0.0,0.143,0.0,Industrials,2026-07-03,16.75,-23.7,45
IPGP,laser_photonique,5.8,Tendance baissière (pas un setup),85.79,3656673051.0,42.1,0.341,2.2,-4.92,-17.0,37880314.0,32.1,37.0,49.0,0.47,0.0,0.0,0.724,0.599,0.275,0.0,0.315,0.032,0.0,Information Technology,2026-07-03,105.27,-18.5,45
BHF,,5.8,Tendance baissière (pas un setup),58.68,3389443965.0,26.9,-0.436,-1.44,-5.61,-9.83,46398186.0,12.2,12.3,97.0,0.0,0.0,0.0,1.0,0.019,0.0,0.231,0.021,0.008,0.595,Financials,2026-07-03,64.01,-8.33,45
FTW,,5.8,Tendance baissière (pas un setup),11.22,350692499.0,30.1,-0.016,0.09,-1.49,-7.58,1170500.0,13.6,14.7,44.0,0.33,0.0,0.0,1.0,0.521,0.163,0.047,0.304,0.016,0.0,Energy,2026-07-03,11.97,-6.27,45
AMSC,equipement_electrique,5.7,Tendance baissière (pas un setup),31.92,1544374273.0,45.4,0.486,1.3,-2.59,-3.54,25394937.0,32.4,44.2,20.0,0.86,0.0,0.0,0.32,0.738,0.431,0.0,0.246,0.063,0.0,Industrials,2026-07-03,37.11,-13.99,45
PLNT,,5.7,Tendance baissière (pas un setup),50.36,3820645737.0,42.6,-0.671,2.57,0.7,-4.77,120218913.0,12.3,17.1,77.0,0.0,0.0,0.0,1.0,0.263,0.0,0.217,0.384,0.063,0.0,Consumer Discretionary,2026-07-03,53.45,-5.78,45
HWKN,,5.7,Tendance baissière (pas un setup),131.05,2739859106.0,41.8,0.075,2.5,1.04,-8.25,22378031.0,22.8,30.0,58.0,0.18,0.0,0.0,1.0,0.516,0.088,0.0,0.327,0.048,0.026,Materials,2026-07-03,138.49,-5.37,45
FINV,,5.7,Tendance baissière (pas un setup),4.38,1032911259.0,34.0,-0.05,-3.31,-9.88,-7.79,1896560.0,15.4,15.7,50.0,1.0,0.0,0.0,1.0,0.495,0.5,0.0,0.0,0.008,0.0,Financials,2026-07-03,4.83,-9.32,45
LTBR,production_energie,5.7,Tendance baissière (pas un setup),8.45,309029251.0,47.5,0.071,-3.1,-10.77,17.36,8017582.0,25.0,38.5,45.0,0.27,0.0,0.0,0.636,0.495,0.213,0.0,0.341,0.103,0.0,Industrials,2026-07-03,8.64,-2.2,45
ALGT,,5.7,Tendance baissière (pas un setup),85.75,2361845343.0,35.7,-1.732,-0.81,-10.31,-18.65,46608904.0,30.6,35.3,45.0,0.73,0.0,0.0,0.817,0.548,0.364,0.0,0.021,0.159,0.0,Industrials,2026-07-03,118.67,-27.74,45
BV,,5.7,Tendance baissière (pas un setup),11.74,1071382000.0,38.0,-0.179,1.29,7.31,-18.47,15730080.0,21.7,30.5,99.0,0.0,0.0,0.0,1.0,0.005,0.0,0.0,0.422,0.056,0.233,Industrials,2026-07-03,14.4,-18.47,45
SITC,,5.6,Tendance baissière (pas un setup),2.96,154539873.0,34.5,-0.023,-1.99,-6.03,-12.61,2762217.0,24.8,26.6,79.0,0.51,0.0,0.0,1.0,0.232,0.253,0.0,0.308,0.008,0.0,Real Estate,2026-07-03,4.49,-34.08,45
BMBL,,5.6,Tendance baissière (pas un setup),2.71,343117616.0,42.3,-0.025,-0.37,-4.24,-10.56,8189437.0,21.4,26.4,16.0,0.66,0.0,0.0,1.0,0.725,0.331,0.0,0.042,0.016,0.0,Communication Services,2026-07-03,3.28,-17.38,45
PCRX,,5.6,Tendance baissière (pas un setup),23.0,925991612.0,34.6,-0.442,-0.78,-8.07,-10.16,18509914.0,16.8,20.5,94.0,0.0,0.0,0.4,1.0,0.033,0.0,0.0,0.0,0.016,0.438,Health Care,2026-07-03,25.39,-9.41,45
NXRT,,5.6,Tendance baissière (pas un setup),24.5,619327467.0,36.2,-0.062,-1.61,-4.03,-10.94,7049322.0,16.9,18.2,54.0,0.05,0.0,0.0,1.0,0.406,0.027,0.0,0.322,0.008,0.184,Real Estate,2026-07-03,28.72,-14.69,45
TTI,,5.6,Tendance baissière (pas un setup),8.55,1266022260.0,47.7,0.119,1.18,0.47,-5.32,14439911.0,26.2,40.8,69.0,0.27,0.0,0.0,0.513,0.38,0.281,0.0,0.381,0.079,0.0,Industrials,2026-07-03,9.3,-8.06,45
TDC,,5.6,Tendance baissière (pas un setup),27.68,2517510000.0,42.9,-0.147,0.18,1.06,-10.51,97417605.0,26.2,31.9,69.0,0.06,0.0,0.0,1.0,0.234,0.124,0.0,0.395,0.056,0.0,Information Technology,2026-07-03,34.56,-19.91,45
NKTX,,5.5,Tendance baissière (pas un setup),2.33,168318259.0,45.2,0.032,1.3,-3.32,-10.38,1439832.0,37.4,45.0,6.0,0.4,0.0,0.0,0.276,0.967,0.291,0.0,0.251,0.087,0.0,Health Care,2026-07-03,3.22,-27.64,45
TRC,,5.5,Tendance baissière (pas un setup),16.35,443151682.0,28.2,-0.011,-0.37,-2.04,-12.38,2433584.0,17.4,17.7,90.0,0.0,0.0,0.0,1.0,0.291,0.0,0.0,0.339,0.008,0.224,Industrials,2026-07-03,18.86,-13.31,45
MITT,,5.5,Tendance baissière (pas un setup),6.76,213242300.0,39.3,-0.029,0.6,-4.65,-13.44,1924220.0,16.4,26.6,92.0,0.0,0.0,0.0,1.0,0.048,0.0,0.0,0.355,0.032,0.256,Real Estate,2026-07-03,7.68,-11.98,45
FUN,,5.5,Tendance baissière (pas un setup),16.4,1612505077.0,41.0,0.008,-1.68,0.18,-13.55,40187309.0,37.6,43.0,41.0,0.22,0.0,0.0,0.389,0.625,0.325,0.0,0.346,0.032,0.0,Consumer Discretionary,2026-07-03,20.99,-21.87,45
LXU,,5.5,Tendance baissière (pas un setup),10.23,751653942.0,42.9,-0.026,3.65,6.34,-7.59,9929463.0,22.4,28.6,85.0,0.06,0.0,0.0,1.0,0.167,0.032,0.0,0.444,0.079,0.0,Materials,2026-07-03,10.64,-3.85,45
ZSQR,,5.5,Tendance baissière (pas un setup),3.94,209881572.0,35.0,0.167,-5.29,-2.48,-27.71,1765623.0,76.6,77.6,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.35,0.032,0.0,Information Technology,2026-07-03,10.99,-64.15,45
MMS,,5.5,Tendance baissière (pas un setup),55.28,2870252568.0,42.1,-0.696,-0.81,-6.05,-5.8,39918880.0,12.9,17.4,78.0,0.36,0.0,0.0,1.0,0.133,0.419,0.143,0.052,0.032,0.0,Industrials,2026-07-03,55.75,-0.84,45
BGSI,,5.4,Tendance baissière (pas un setup),95.05,2611475150.0,41.0,-1.302,3.34,-7.12,-7.73,6370052.0,17.8,23.1,55.0,0.0,0.0,0.0,1.0,0.271,0.5,0.0,0.0,0.024,0.0,Consumer Discretionary,2026-07-03,97.27,-2.28,45
RDCM,,5.4,Tendance baissière (pas un setup),10.49,173831110.0,35.2,-0.014,3.25,3.86,-22.53,2285768.0,30.2,37.4,95.0,0.33,0.0,0.0,0.699,0.199,0.165,0.0,0.434,0.079,0.0,Communication Services,2026-07-03,14.56,-27.95,45
