ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
DLX,,7.0,Tendance baissière (pas un setup),23.64,1058821736.0,43.2,-0.053,0.25,0.13,-7.87,11067012.0,14.5,22.1,76.0,0.07,0.0,0.0,1.0,0.543,0.037,0.0,0.406,0.127,0.186,Industrials,2026-07-03,24.31,-2.76,59
ACEL,,7.0,Tendance baissière (pas un setup),11.7,954023331.0,36.6,-0.04,-0.93,-3.31,-5.11,3754181.0,13.1,13.7,12.0,0.27,0.0,0.0,1.0,0.833,0.171,0.107,0.006,0.008,0.452,Consumer Discretionary,2026-07-03,12.77,-8.38,59
SMPL,,7.0,Tendance baissière (pas un setup),10.21,1012873240.0,37.5,-0.025,-3.13,-7.1,-0.39,20002294.0,32.3,34.6,10.0,0.88,0.0,0.0,0.858,0.938,0.662,0.0,0.0,0.008,0.0,Consumer Staples,2026-07-03,13.73,-25.64,59
CALM,,7.0,Tendance baissière (pas un setup),79.75,3714800566.0,39.4,-0.164,-3.99,-3.25,-14.71,69706908.0,16.3,21.4,49.0,0.48,0.0,0.4,1.0,0.622,0.302,0.0,0.048,0.103,0.006,Consumer Staples,2026-07-03,83.85,-4.89,59
POWI,equipement_electrique|semiconducteurs,7.0,Tendance baissière (pas un setup),55.31,2855125528.0,38.2,-0.177,0.75,0.86,-2.23,37811926.0,39.3,43.2,49.0,0.95,0.0,0.0,0.38,0.705,0.475,0.0,0.356,0.143,0.0,Information Technology,2026-07-03,72.99,-24.22,59
OFLX,,7.0,Tendance baissière (pas un setup),26.82,267903306.0,28.8,-0.238,-0.3,-3.39,-7.23,1090425.0,16.8,17.6,68.0,0.77,0.0,0.0,1.0,0.483,0.385,0.0,0.319,0.008,0.075,Industrials,2026-07-03,31.35,-14.45,59
IMKTA,,7.0,Tendance baissière (pas un setup),82.26,1560006201.0,33.7,-0.374,-1.53,-3.02,-9.37,11080143.0,12.5,13.1,90.0,0.42,0.0,0.0,1.0,0.302,0.21,0.189,0.026,0.008,0.539,Consumer Staples,2026-07-03,90.17,-8.77,59
PRIM,,6.9,Tendance baissière (pas un setup),77.0,3889654787.0,41.2,0.012,-1.51,-2.83,3.0,94366200.0,29.3,40.4,26.0,1.0,0.0,0.0,0.533,0.843,0.5,0.0,0.32,0.024,0.0,Industrials,2026-07-03,88.2,-12.7,59
AMSC,equipement_electrique,6.9,Tendance baissière (pas un setup),29.84,1369217172.0,41.3,0.051,1.19,-0.7,12.01,21256031.0,34.3,42.0,1.0,0.98,0.0,0.0,0.443,0.995,0.491,0.0,0.302,0.032,0.0,Industrials,2026-07-03,37.11,-19.59,59
DBI,,6.9,Tendance baissière (pas un setup),5.47,279020049.0,39.9,-0.072,-4.37,-4.7,-11.77,2467846.0,19.6,23.2,31.0,1.0,0.0,0.0,1.0,0.657,0.653,0.0,0.024,0.016,0.0,Consumer Discretionary,2026-07-03,5.52,-0.91,59
RBBN,,6.9,Tendance baissière (pas un setup),2.03,355876353.0,44.1,0.006,1.5,0.0,-4.25,1329365.0,23.1,25.8,6.0,0.71,0.0,0.0,1.0,0.962,0.357,0.0,0.171,0.032,0.0,Information Technology,2026-07-03,2.14,-5.14,59
MPAA,,6.9,Tendance baissière (pas un setup),11.48,217731881.0,32.2,-0.063,0.17,-2.46,-18.47,1603199.0,30.1,38.8,78.0,0.49,0.0,0.0,0.62,0.325,0.528,0.0,0.333,0.111,0.0,Consumer Discretionary,2026-07-03,14.67,-21.75,59
EPM,,6.9,Tendance baissière (pas un setup),3.58,134272664.0,47.2,-0.012,4.68,0.85,-3.24,2101531.0,12.7,20.7,56.0,0.0,0.0,0.0,1.0,0.297,0.0,0.165,0.644,0.071,0.0,Energy,2026-07-03,3.65,-1.92,59
REZI,,6.9,Tendance baissière (pas un setup),19.63,2950394555.0,37.2,-0.286,-1.75,-3.16,-18.75,61380450.0,28.2,30.7,90.0,0.0,0.0,0.0,1.0,0.146,0.5,0.0,0.372,0.016,0.0,Industrials,2026-07-03,30.66,-35.98,59
TNC,,6.8,Tendance baissière (pas un setup),70.0,1180664233.0,39.3,0.433,-0.6,2.91,-17.03,18845182.0,23.9,28.3,83.0,0.0,0.0,0.0,1.0,0.434,0.0,0.0,0.438,0.111,0.205,Industrials,2026-07-03,87.48,-19.98,59
OXSQ,,6.8,Tendance baissière (pas un setup),1.36,145405496.0,42.4,-0.013,0.74,-2.86,-2.56,2803704.0,11.5,27.3,50.0,0.0,0.0,0.0,1.0,0.527,0.0,0.315,0.042,0.262,0.181,Financials,2026-07-03,1.33,2.26,59
CHA,,6.8,Tendance baissière (pas un setup),10.35,2214762215.0,42.8,0.056,-2.63,-2.54,-8.49,5311634.0,17.1,21.2,46.0,0.71,0.0,0.0,1.0,0.724,0.438,0.0,0.074,0.103,0.0,Consumer Discretionary,2026-07-03,11.01,-5.99,59
NGS,,6.8,Tendance baissière (pas un setup),35.4,452858786.0,42.1,-0.059,1.9,-0.34,0.03,4558024.0,20.3,23.4,31.0,0.44,0.0,0.0,1.0,0.803,0.221,0.0,0.055,0.04,0.322,Energy,2026-07-03,39.46,-10.29,59
CHPT,,6.8,Tendance baissière (pas un setup),5.57,142954923.0,43.9,-0.023,-4.46,-10.88,1.46,2063454.0,34.1,39.9,5.0,1.0,0.0,0.0,0.559,0.944,0.608,0.0,0.117,0.048,0.0,Consumer Discretionary,2026-07-03,5.96,-6.54,59
ECVT,,6.8,Tendance baissière (pas un setup),10.15,1111104240.0,33.9,0.032,-0.59,-1.65,-15.63,14183039.0,23.6,26.1,90.0,0.71,0.0,0.0,1.0,0.424,0.356,0.0,0.352,0.04,0.0,Materials,2026-07-03,11.83,-14.2,59
FJET,,6.8,Tendance baissière (pas un setup),3.74,182861763.0,42.0,0.021,-3.36,-6.03,7.78,2360725.0,34.6,40.7,1.0,1.0,0.0,0.0,0.515,0.995,0.714,0.0,0.006,0.048,0.0,Industrials,2026-07-28,3.65,2.47,34
SAR,,6.8,Tendance baissière (pas un setup),18.33,297255732.0,37.4,-0.044,-0.49,-2.08,-2.14,2435958.0,17.0,22.4,74.0,0.65,0.0,0.0,1.0,0.557,0.327,0.0,0.05,0.024,0.336,Financials,2026-07-03,22.36,-18.02,59
HWKN,,6.7,Tendance baissière (pas un setup),117.67,2488731449.0,28.6,-0.564,-0.76,-1.44,-14.97,17502747.0,30.7,31.7,73.0,0.69,0.0,0.0,1.0,0.562,0.347,0.0,0.335,0.008,0.0,Materials,2026-07-03,138.49,-15.03,59
ZSQR,,6.7,Tendance baissière (pas un setup),4.23,166421247.0,43.0,0.227,-2.98,6.82,-20.04,1429121.0,74.9,79.1,30.0,1.0,0.0,0.0,0.0,0.819,0.5,0.0,0.44,0.127,0.0,Information Technology,2026-07-03,10.99,-61.51,59
AIP,,6.7,Tendance baissière (pas un setup),23.61,1071029218.0,35.6,-0.202,3.51,-1.46,-12.43,19005917.0,53.0,55.3,69.0,0.79,0.0,0.0,0.0,0.586,0.446,0.0,0.356,0.294,0.0,Information Technology,2026-07-03,35.06,-32.66,59
VRRM,,6.7,Tendance baissière (pas un setup),4.41,671763994.0,41.0,-0.034,-0.23,-5.36,-13.53,19730850.0,26.5,35.5,72.0,1.0,0.0,0.0,0.806,0.567,0.5,0.0,0.038,0.19,0.0,Information Technology,2026-07-03,4.3,2.56,59
EVCM,,6.6,Tendance baissière (pas un setup),9.34,1583803930.0,36.8,-0.147,3.55,-3.51,-22.94,1472953.0,26.2,32.5,96.0,0.64,0.0,0.0,0.972,0.406,0.322,0.0,0.317,0.079,0.0,Information Technology,2026-07-03,9.98,-6.41,59
SHOE,,6.6,Tendance baissière (pas un setup),13.84,372923215.0,35.6,-0.169,-3.96,-9.48,-11.34,8310788.0,17.0,18.7,37.0,0.79,0.0,0.0,1.0,0.563,0.646,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,15.09,-8.28,59
SFIX,,6.6,Tendance baissière (pas un setup),3.09,422959964.0,32.4,-0.057,-2.52,-7.49,-27.21,5389571.0,32.5,33.2,96.0,0.9,0.0,0.0,0.934,0.354,0.451,0.0,0.323,0.008,0.0,Consumer Discretionary,2026-07-03,3.84,-19.53,59
PONY,,6.6,Tendance baissière (pas un setup),7.52,3106325227.0,46.1,-0.091,3.3,-2.91,-1.83,31880860.0,12.8,26.2,13.0,0.22,0.0,0.0,1.0,0.524,0.112,0.149,0.263,0.167,0.0,Information Technology,2026-07-03,6.83,10.1,59
MYGN,,6.6,Tendance baissière (pas un setup),3.18,309426602.0,37.4,0.076,1.92,-1.24,-36.9,8530632.0,50.5,57.4,7.0,0.0,0.0,0.0,0.0,0.957,0.5,0.0,0.408,0.087,0.0,Health Care,2026-07-03,5.99,-46.91,59
LUNR,espace,6.6,Tendance baissière (pas un setup),16.18,3499104379.0,46.4,0.008,0.43,-9.76,42.05,180408717.0,32.4,52.8,45.0,0.43,0.0,0.0,0.0,0.443,0.714,0.0,0.277,0.167,0.0,Industrials,2026-07-03,19.58,-17.36,59
RLMD,,6.6,Tendance baissière (pas un setup),4.52,465613878.0,32.5,0.017,-0.66,-2.59,-12.06,5574325.0,36.5,38.9,55.0,1.0,0.0,0.0,0.616,0.671,0.5,0.0,0.302,0.016,0.0,Health Care,2026-07-03,6.28,-28.03,59
SWBI,,6.6,Tendance baissière (pas un setup),13.07,569912333.0,28.2,-0.096,-2.24,-6.04,-9.86,6314565.0,24.9,26.1,70.0,1.0,0.0,0.0,1.0,0.581,0.5,0.0,0.0,0.008,0.169,Industrials,2026-07-03,14.95,-12.58,59
BHF,,6.5,Tendance baissière (pas un setup),54.16,3070542349.0,33.3,-0.348,3.18,1.77,-13.9,64279706.0,18.9,22.8,98.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.44,0.063,0.369,Financials,2026-07-03,64.01,-15.39,59
NMRA,,6.5,Tendance baissière (pas un setup),1.48,252720002.0,42.8,-0.014,-5.13,-2.31,-10.3,1206502.0,19.8,28.5,24.0,1.0,0.0,0.0,1.0,0.644,0.5,0.0,0.083,0.016,0.0,Health Care,2026-07-03,1.67,-11.38,59
UVV,,6.5,Tendance baissière (pas un setup),45.96,1134410149.0,38.4,0.11,-1.5,0.97,-16.13,16412393.0,17.8,22.5,93.0,0.0,0.0,0.0,1.0,0.13,0.0,0.0,0.438,0.063,0.33,Consumer Staples,2026-07-03,51.62,-10.96,59
LZ,,6.5,Tendance baissière (pas un setup),6.05,1066123455.0,45.6,0.023,2.54,3.24,-28.15,20211019.0,28.7,38.5,94.0,0.0,0.0,0.0,0.638,0.438,0.0,0.0,0.642,0.19,0.0,Industrials,2026-07-03,6.92,-12.57,59
CSIQ,,6.5,Tendance baissière (pas un setup),13.98,833806622.0,41.3,-0.143,0.79,-5.09,1.9,25978383.0,19.1,25.6,16.0,0.94,0.0,0.0,1.0,0.873,0.468,0.0,0.016,0.032,0.0,Information Technology,2026-07-03,14.46,-3.32,59
PLNT,,6.5,Tendance baissière (pas un setup),51.7,3897743126.0,46.6,0.141,-2.98,-2.67,-7.99,110724256.0,9.9,17.1,66.0,0.0,0.0,0.0,1.0,0.348,0.0,0.509,0.285,0.103,0.0,Consumer Discretionary,2026-07-03,53.45,-3.27,59
CRML,,6.5,Tendance baissière (pas un setup),8.04,1056130134.0,59.8,0.272,0.63,38.62,56.73,55946587.0,24.2,51.7,62.0,0.0,0.29,0.0,0.0,0.372,0.198,0.0,0.927,0.246,0.0,Materials,2026-07-03,9.56,-15.9,59
FAC,,6.5,Tendance baissière (pas un setup),5.26,528694830.0,43.8,0.138,6.91,14.1,12.39,1627199.0,67.1,73.5,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.488,0.103,0.0,Industrials,2026-07-03,10.23,-48.58,59
BCBP,,6.4,Tendance baissière (pas un setup),8.69,155223124.0,35.0,0.025,0.35,0.0,-15.88,1679480.0,23.2,24.3,66.0,0.23,0.0,0.0,1.0,0.605,0.116,0.0,0.356,0.016,0.14,Financials,2026-07-03,10.28,-15.47,59
EBS,,6.4,Tendance baissière (pas un setup),5.94,310203683.0,51.0,0.213,-0.5,23.24,-19.18,7803256.0,31.2,49.5,93.0,0.0,0.0,0.0,0.029,0.377,0.033,0.0,1.0,0.119,0.0,Health Care,2026-07-03,8.28,-28.26,59
PRVA,,6.4,Tendance baissière (pas un setup),20.86,2610887191.0,27.9,-0.005,-1.0,-1.6,-13.52,27196652.0,27.6,31.6,42.0,0.22,0.0,0.0,1.0,0.748,0.111,0.0,0.371,0.008,0.079,Health Care,2026-07-03,27.36,-23.76,59
TG,,6.4,Tendance baissière (pas un setup),7.66,268720621.0,44.6,-0.035,-1.54,-2.54,2.68,1493163.0,17.1,21.9,33.0,0.0,0.0,0.0,1.0,0.532,0.305,0.0,0.168,0.063,0.091,Industrials,2026-07-03,7.74,-1.03,59
SG,,6.4,Tendance baissière (pas un setup),6.79,838050858.0,54.0,0.175,-0.88,3.19,6.76,38909114.0,28.5,47.3,58.0,0.0,0.0,0.0,0.149,0.652,0.0,0.0,0.501,0.413,0.0,Consumer Discretionary,2026-07-03,8.77,-22.58,59
GPI,,6.4,Tendance baissière (pas un setup),262.04,3205290191.0,39.7,1.049,-0.22,-0.67,-26.8,52157646.0,30.7,34.0,56.0,0.43,0.0,0.0,0.889,0.662,0.213,0.0,0.388,0.04,0.0,Consumer Discretionary,2026-07-03,288.39,-9.14,59
BKSY,espace|robotique,6.3,Tendance baissière (pas un setup),24.76,947000936.0,42.2,-0.487,0.32,-7.37,20.14,26247309.0,23.6,37.4,40.0,1.0,0.0,0.0,0.702,0.563,0.579,0.0,0.011,0.127,0.0,Industrials,2026-07-03,27.88,-11.19,59
LXU,,6.3,Tendance baissière (pas un setup),10.44,764253505.0,47.7,0.078,0.29,-2.34,-8.9,8777742.0,15.7,24.1,25.0,0.21,0.0,0.0,1.0,0.579,0.107,0.0,0.357,0.111,0.0,Materials,2026-07-03,10.64,-1.88,59
IMSR,,6.3,Tendance baissière (pas un setup),5.1,548744616.0,43.8,-0.011,-7.1,-8.44,-2.3,6540920.0,41.4,49.6,10.0,1.0,0.0,0.0,0.019,0.849,0.791,0.0,0.117,0.056,0.0,Utilities,2026-07-03,6.46,-21.05,59
NB,,6.3,Tendance baissière (pas un setup),4.37,604186249.0,44.3,-0.067,0.92,1.86,13.21,19236147.0,22.4,32.2,73.0,0.0,0.0,0.0,0.988,0.385,0.135,0.0,0.46,0.056,0.0,Materials,2026-07-03,4.74,-7.81,59
BGSI,,6.3,Tendance baissière (pas un setup),86.09,2419540147.0,33.7,-1.365,-0.15,-6.32,-21.91,6369813.0,25.5,27.1,88.0,0.0,0.0,0.0,1.0,0.117,0.424,0.0,0.331,0.016,0.0,Consumer Discretionary,2026-07-03,97.27,-11.49,59
AIN,,6.3,Tendance baissière (pas un setup),59.2,1584152000.0,33.0,-0.233,0.41,0.53,-19.77,21391423.0,23.1,25.2,90.0,0.0,0.0,0.0,1.0,0.462,0.0,0.0,0.391,0.032,0.229,Consumer Discretionary,2026-07-03,73.39,-19.34,59
AIIO,,6.3,Tendance baissière (pas un setup),2.36,373634183.0,35.2,-0.034,-7.81,-20.54,-19.18,1536357.0,61.3,61.3,8.0,1.0,0.0,0.0,0.0,0.952,0.622,0.0,0.0,0.27,0.0,Consumer Discretionary,2026-07-03,4.17,-43.41,59
TGLS,,6.2,Tendance baissière (pas un setup),40.3,1764380778.0,40.7,-0.134,-1.27,-0.69,-10.2,10561124.0,17.4,18.9,86.0,0.41,0.0,0.0,1.0,0.486,0.205,0.0,0.359,0.04,0.0,Materials,2026-07-03,45.62,-11.66,59
PHIN,,6.2,Tendance baissière (pas un setup),68.07,2502015030.0,32.4,-0.455,-2.81,-4.97,-17.12,26082673.0,20.4,21.0,59.0,0.55,0.0,0.0,1.0,0.648,0.296,0.0,0.0,0.008,0.277,Consumer Discretionary,2026-07-03,75.71,-10.09,59
POST,,6.2,Tendance baissière (pas un setup),81.49,3674349330.0,44.7,0.321,-0.59,3.78,-16.45,86814278.0,16.6,22.8,90.0,0.0,0.0,0.0,1.0,0.379,0.0,0.0,0.54,0.095,0.0,Consumer Staples,2026-07-03,92.78,-12.17,59
ALH,,6.2,Tendance baissière (pas un setup),23.24,4494621461.0,33.6,-0.237,-3.01,0.26,-10.51,46216457.0,17.7,19.1,90.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.354,0.048,0.411,Consumer Discretionary,2026-07-20,25.5,-8.86,42
OFIX,,6.2,Tendance baissière (pas un setup),9.63,381664537.0,37.7,-0.089,-1.23,-3.8,-20.87,3912653.0,23.4,29.7,69.0,0.35,0.0,0.0,1.0,0.586,0.174,0.0,0.322,0.063,0.0,Health Care,2026-07-03,9.94,-3.12,59
MYRG,equipement_electrique,6.2,Tendance baissière (pas un setup),309.39,4504339718.0,36.1,1.143,-1.1,-2.71,-3.93,86848461.0,38.6,41.4,36.0,0.61,0.0,0.0,0.477,0.786,0.306,0.0,0.31,0.111,0.0,Industrials,2026-07-29,369.0,-16.15,33
ALTG,,6.2,Tendance baissière (pas un setup),6.18,193387882.0,39.4,-0.125,-0.32,-3.59,3.52,1152594.0,22.8,27.2,43.0,0.65,0.0,0.0,1.0,0.689,0.39,0.0,0.038,0.063,0.037,Industrials,2026-07-03,6.19,-0.16,59
FG,,6.2,Tendance baissière (pas un setup),23.59,3113639270.0,32.7,-0.31,0.64,4.2,-20.06,15479337.0,29.5,33.7,92.0,0.51,0.0,0.0,0.904,0.266,0.255,0.0,0.443,0.04,0.0,Financials,2026-07-03,27.94,-15.57,59
BV,,6.2,Tendance baissière (pas un setup),11.08,1030638000.0,36.6,0.018,0.36,-0.63,-16.82,15635633.0,26.1,30.5,83.0,0.0,0.0,0.0,1.0,0.5,0.085,0.0,0.362,0.032,0.129,Industrials,2026-07-03,14.4,-23.06,59
EVLV,,6.2,Tendance baissière (pas un setup),5.24,951817897.0,40.3,-0.041,-1.5,-1.87,-4.38,11127369.0,21.4,22.5,51.0,0.53,0.0,0.0,1.0,0.495,0.265,0.0,0.325,0.016,0.0,Industrials,2026-07-03,6.24,-16.03,59
LEGN,,6.2,Tendance baissière (pas un setup),20.5,4053138527.0,43.4,0.252,-0.87,-3.57,8.75,46343667.0,39.8,46.2,26.0,0.63,0.0,0.0,0.212,0.744,0.635,0.0,0.087,0.151,0.0,Health Care,2026-07-10,27.38,-25.13,52
NMCO,,6.2,Tendance baissière (pas un setup),9.83,535117301.0,19.3,-0.04,-5.02,-5.3,-5.68,2527749.0,9.4,9.7,95.0,0.0,0.0,0.0,0.612,0.029,0.0,0.575,0.0,0.008,0.687,Financials,2026-07-03,10.87,-9.57,59
QUIK,ia,6.2,Tendance baissière (pas un setup),11.32,196183006.0,36.3,-0.035,1.43,-0.18,-4.87,3304728.0,49.7,52.1,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.33,0.175,0.0,Information Technology,2026-07-03,16.02,-29.34,59
ABTC,,6.2,Tendance baissière (pas un setup),8.76,592752464.0,59.3,0.287,7.09,3.42,68.79,12376459.0,35.0,63.5,79.0,0.0,0.26,0.0,0.0,0.235,0.501,0.0,0.512,0.31,0.0,Financials,2026-07-07,0.56,1464.29,55
SVC,,6.2,Tendance baissière (pas un setup),7.64,1004346079.0,37.0,-0.03,-2.43,-5.56,-5.91,12368931.0,14.8,15.5,13.0,0.68,0.0,0.0,1.0,0.894,0.341,0.0,0.002,0.095,0.0,Real Estate,2026-07-03,1.73,341.62,59
ELMD,,6.1,Tendance baissière (pas un setup),30.14,237264383.0,20.4,-1.146,-5.13,-24.65,-24.95,3209091.0,36.4,36.9,83.0,0.67,0.0,0.0,0.729,0.118,0.334,0.0,0.0,0.421,0.0,Health Care,2026-07-03,45.43,-33.66,59
UA,,6.1,Tendance baissière (pas un setup),4.94,2136989066.0,31.1,-0.023,-0.4,-5.73,-26.05,15861634.0,32.6,33.0,92.0,0.47,0.0,0.0,0.946,0.448,0.234,0.0,0.377,0.008,0.0,Consumer Discretionary,2026-07-03,6.48,-23.77,59
ZUMZ,,6.1,Tendance baissière (pas un setup),17.64,301675204.0,39.3,-0.09,-4.39,0.97,-9.77,4282751.0,14.7,18.8,60.0,0.59,0.0,0.0,1.0,0.37,0.293,0.0,0.327,0.008,0.0,Consumer Discretionary,2026-07-03,17.55,0.51,59
NNE,new_tech|production_energie,6.1,Tendance baissière (pas un setup),17.97,979454183.0,46.8,0.025,-6.6,-4.67,7.73,34550452.0,37.4,48.7,2.0,0.94,0.0,0.0,0.07,0.802,0.468,0.0,0.31,0.127,0.0,Industrials,2026-07-03,20.03,-10.28,59
LOMA,,6.1,Tendance baissière (pas un setup),9.67,1179802929.0,39.1,0.035,0.21,3.76,-15.91,4478500.0,21.8,26.8,93.0,0.0,0.0,0.0,1.0,0.44,0.0,0.0,0.429,0.071,0.109,Materials,2026-07-03,11.76,-17.77,59
ERII,gestion_thermique,6.0,Tendance baissière (pas un setup),7.9,396618679.0,43.4,-0.005,-0.5,1.94,-2.95,8061115.0,20.3,24.2,71.0,0.19,0.0,0.0,1.0,0.393,0.097,0.0,0.435,0.048,0.0,Industrials,2026-07-03,8.84,-10.63,59
MDWD,,6.0,Tendance baissière (pas un setup),13.24,162992260.0,41.6,-0.054,4.25,0.95,-7.74,1059167.0,13.9,18.0,69.0,0.4,0.0,0.0,1.0,0.391,0.239,0.011,0.326,0.032,0.0,Health Care,2026-07-03,15.16,-12.66,59
JBSS,,6.0,Tendance baissière (pas un setup),73.99,864710702.0,35.5,-0.937,-2.34,-2.34,-10.22,13500389.0,17.7,19.8,90.0,0.0,0.0,0.0,1.0,0.137,0.0,0.0,0.303,0.024,0.408,Consumer Staples,2026-07-03,90.6,-18.33,59
MBI,,6.0,Tendance baissière (pas un setup),4.8,246664507.0,33.3,0.026,-4.19,-0.41,-10.95,2812290.0,31.0,32.2,40.0,0.0,0.0,0.0,0.99,0.579,0.191,0.0,0.336,0.008,0.0,Financials,2026-07-03,6.8,-29.41,59
KDK,,5.9,Tendance baissière (pas un setup),3.97,766361409.0,41.7,0.022,0.51,3.93,-1.24,4325632.0,36.8,40.1,29.0,0.57,0.0,0.0,0.548,0.725,0.286,0.0,0.347,0.04,0.0,Information Technology,2026-07-03,5.32,-25.38,59
MIR,,5.9,Tendance baissière (pas un setup),14.85,3743035834.0,42.1,-0.011,-0.34,-2.5,1.92,54756348.0,24.0,27.8,11.0,0.58,0.0,0.0,1.0,0.933,0.288,0.0,0.058,0.024,0.0,Industrials,2026-07-03,17.38,-14.56,59
BKV,,5.9,Tendance baissière (pas un setup),24.55,2644017973.0,45.0,-0.139,1.28,-5.94,5.32,23454576.0,12.5,19.0,73.0,0.1,0.0,0.0,1.0,0.334,0.049,0.19,0.187,0.079,0.161,Energy,2026-07-03,27.35,-10.24,59
LWLG,laser_photonique|semiconducteurs,5.9,Tendance baissière (pas un setup),5.87,826336487.0,39.9,-0.111,0.69,-3.77,9.72,21056580.0,44.5,49.7,21.0,0.97,0.0,0.0,0.016,0.871,0.483,0.0,0.301,0.087,0.0,Materials,2026-07-03,7.37,-20.35,59
MITT,,5.9,Tendance baissière (pas un setup),6.66,213401317.0,38.2,0.019,0.3,-0.75,-6.98,2090137.0,17.6,26.6,63.0,0.0,0.0,0.0,1.0,0.236,0.123,0.0,0.312,0.016,0.218,Real Estate,2026-07-03,7.68,-13.28,59
COLM,,5.9,Tendance baissière (pas un setup),56.84,2940025131.0,39.9,0.195,-2.27,-4.37,-10.13,45091215.0,15.0,17.1,28.0,0.0,0.0,0.0,1.0,0.81,0.0,0.0,0.0,0.048,0.424,Consumer Discretionary,2026-07-03,63.32,-10.23,59
KNF,,5.9,Tendance baissière (pas un setup),66.57,3568148581.0,40.9,0.416,-0.34,0.92,-12.66,63773658.0,30.9,34.0,29.0,0.0,0.0,0.0,0.889,0.824,0.0,0.0,0.389,0.063,0.0,Materials,2026-07-03,84.88,-21.57,59
SGRY,,5.8,Tendance baissière (pas un setup),13.93,1785070475.0,41.2,-0.085,-0.78,-0.07,-15.11,35522640.0,20.1,22.5,57.0,0.0,0.0,0.0,1.0,0.426,0.124,0.0,0.335,0.071,0.0,Health Care,2026-07-03,17.23,-19.15,59
HHH,,5.8,Tendance baissière (pas un setup),64.92,3840659825.0,41.6,-0.057,-1.13,-4.43,-1.8,29199859.0,14.1,15.9,25.0,0.17,0.0,0.0,1.0,0.634,0.4,0.0,0.0,0.032,0.043,Real Estate,2026-07-03,74.21,-12.52,59
BMBL,,5.8,Tendance baissière (pas un setup),2.71,362912864.0,43.5,0.007,-1.45,-3.21,-8.75,8519419.0,21.4,26.4,26.0,0.47,0.0,0.0,1.0,0.794,0.237,0.0,0.131,0.04,0.0,Communication Services,2026-07-03,3.28,-17.38,59
ESAB,,5.8,Tendance baissière (pas un setup),78.99,4672843439.0,40.1,-0.32,-3.94,0.52,-8.61,63511957.0,26.1,27.6,82.0,0.29,0.0,0.0,1.0,0.476,0.147,0.0,0.366,0.008,0.0,Industrials,2026-08-19,78.97,0.03,12
ASTE,,5.8,Tendance baissière (pas un setup),44.15,979038605.0,39.3,0.465,0.39,5.45,-13.18,13731070.0,29.8,34.8,70.0,0.0,0.0,0.0,0.847,0.581,0.0,0.0,0.42,0.111,0.0,Industrials,2026-07-03,57.56,-23.3,59
BKD,,5.8,Tendance baissière (pas un setup),12.09,2819237660.0,33.6,-0.039,-0.9,2.37,-18.64,66914146.0,25.9,28.7,90.0,0.29,0.0,0.0,1.0,0.301,0.143,0.0,0.403,0.024,0.025,Health Care,2026-07-03,15.87,-23.82,59
CMRC,,5.8,Tendance baissière (pas un setup),2.37,201761643.0,46.2,0.024,5.8,5.33,-28.18,3244405.0,31.4,43.6,94.0,0.0,0.0,0.0,0.358,0.433,0.027,0.0,0.691,0.127,0.0,Information Technology,2026-07-03,3.15,-24.76,59
SITC,,5.8,Tendance baissière (pas un setup),2.99,153752743.0,40.1,0.01,0.34,-2.61,-9.89,3200882.0,19.6,22.2,47.0,0.05,0.0,0.0,1.0,0.719,0.076,0.0,0.305,0.048,0.0,Real Estate,2026-07-03,4.49,-33.41,59
OMCL,robotique,5.7,Tendance baissière (pas un setup),33.41,1588538335.0,31.5,-0.185,-0.12,-5.89,-19.3,25812499.0,30.5,31.4,17.0,0.46,0.0,0.0,1.0,0.9,0.34,0.0,0.0,0.008,0.0,Health Care,2026-07-03,43.03,-22.36,59
KC,,5.7,Tendance baissière (pas un setup),10.59,3098476022.0,46.2,-0.19,3.52,-7.27,6.97,21098900.0,19.4,36.5,28.0,0.0,0.0,0.0,0.753,0.535,0.045,0.0,0.27,0.23,0.0,Information Technology,2026-07-03,9.1,16.37,59
OSG,,5.7,Tendance baissière (pas un setup),4.51,196649736.0,34.1,0.004,-1.96,0.0,-21.15,2274386.0,32.5,33.8,83.0,0.24,0.0,0.0,0.898,0.505,0.12,0.0,0.396,0.024,0.0,Financials,2026-07-03,6.34,-28.86,59
LPX,,5.7,Tendance baissière (pas un setup),70.72,4907224914.0,42.8,-0.338,-0.7,-4.11,-3.54,88444703.0,15.2,17.1,16.0,0.21,0.0,0.0,1.0,0.872,0.251,0.0,0.064,0.016,0.031,Industrials,2026-07-08,74.78,-5.43,54
NEWT,,5.7,Tendance baissière (pas un setup),11.91,341128673.0,26.2,-0.077,-3.33,-4.95,-18.59,3783857.0,24.1,24.5,98.0,0.0,0.0,0.0,1.0,0.414,0.0,0.0,0.353,0.008,0.197,Financials,2026-07-03,14.57,-18.26,59
