ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MTX,,9.5,Tendance baissière (pas un setup),70.85,2218546868.0,40.5,-0.054,-0.17,-1.99,-7.94,11893441.0,12.0,13.1,16.0,1.0,0.0,0.0,1.0,0.905,0.5,0.256,0.045,0.008,0.476,Materials,2026-07-03,74.46,-4.85,63
GRPN,,9.5,Tendance baissière (pas un setup),18.86,765320871.0,32.6,-0.072,0.16,-3.13,-30.89,26428577.0,36.9,39.4,31.0,0.72,0.0,0.0,0.587,0.814,0.36,0.0,0.364,0.532,0.0,Communication Services,2026-07-03,25.58,-26.27,63
TTAM,,9.5,Tendance baissière (pas un setup),15.21,2842869210.0,44.5,0.026,2.22,1.47,-5.23,3589447.0,22.3,25.7,19.0,0.58,0.0,0.0,1.0,0.829,0.375,0.0,0.492,0.056,0.257,Materials,2026-07-03,18.21,-16.47,63
SEB,,9.5,Tendance baissière (pas un setup),4296.76,4059533245.0,51.5,17.238,0.8,8.78,-0.11,93565234.0,11.8,21.0,51.0,0.0,0.0,0.0,1.0,0.453,0.0,0.273,0.96,0.103,0.06,Industrials,2026-07-03,4337.15,-0.93,63
NN,,9.5,Tendance baissière (pas un setup),15.72,2581103524.0,47.1,-0.242,2.41,0.06,6.04,46740038.0,21.1,39.6,54.0,0.16,0.0,0.0,0.579,0.629,0.582,0.0,0.64,0.183,0.0,Information Technology,2026-07-03,16.28,-3.44,63
CC,,9.4,Tendance baissière (pas un setup),15.48,2337249392.0,45.0,0.109,-1.28,-2.52,6.72,33834579.0,28.7,33.8,1.0,0.69,0.0,0.0,0.9,0.995,0.847,0.0,0.202,0.063,0.0,Materials,2026-07-03,19.01,-18.57,63
CSR,,9.4,Tendance baissière (pas un setup),52.39,880181454.0,37.1,-0.117,-0.74,-0.3,-7.93,5920376.0,9.6,10.2,52.0,1.0,0.0,0.0,0.703,0.652,0.5,0.553,0.333,0.008,0.21,Real Estate,2026-07-03,57.24,-8.47,63
PENN,,9.4,Tendance baissière (pas un setup),17.2,2292538706.0,36.4,-0.093,1.84,-0.75,-12.33,44969689.0,23.0,27.3,62.0,0.86,0.0,0.0,1.0,0.546,0.431,0.0,0.351,0.222,0.231,Consumer Discretionary,2026-07-03,22.02,-21.89,63
EQPT,,9.4,Tendance baissière (pas un setup),18.14,4891422966.0,46.2,-0.175,1.85,-0.87,-9.25,45253599.0,20.3,31.0,31.0,0.83,0.0,0.0,1.0,0.775,0.415,0.0,0.603,0.119,0.0,Industrials,2026-08-28,18.3,-0.87,7
IRMD,,9.4,Tendance baissière (pas un setup),86.59,1077176122.0,39.0,0.108,0.49,-0.47,-5.52,8799363.0,15.7,17.3,1.0,0.87,0.0,0.0,1.0,0.995,0.437,0.0,0.311,0.016,0.359,Health Care,2026-07-03,100.97,-14.24,63
LOMA,,9.4,Tendance baissière (pas un setup),10.14,1206059671.0,49.5,0.146,-2.59,4.86,-9.22,4497443.0,18.0,26.8,52.0,0.0,0.0,0.0,1.0,0.679,0.0,0.0,0.848,0.127,0.227,Materials,2026-07-03,11.76,-13.78,63
ARLO,,9.4,Tendance baissière (pas un setup),13.48,1459236402.0,49.6,-0.055,3.37,3.14,-15.38,19241684.0,18.8,26.0,60.0,0.0,0.0,0.0,1.0,0.627,0.0,0.0,0.86,0.286,0.0,Industrials,2026-07-03,12.98,3.85,63
MITT,,9.3,Tendance baissière (pas un setup),6.77,216422647.0,45.9,0.035,0.74,1.65,-3.7,2174713.0,15.2,25.7,29.0,0.0,0.0,0.0,1.0,0.829,0.202,0.0,0.572,0.103,0.26,Real Estate,2026-07-03,7.68,-11.85,63
BTBT,,9.3,Tendance baissière (pas un setup),1.63,586029442.0,56.6,0.006,17.27,2.52,18.12,47074453.0,19.3,41.6,18.0,0.0,0.0,0.0,0.468,0.49,0.5,0.0,0.548,0.381,0.0,Financials,2026-07-03,1.65,-1.21,63
GNTX,,9.3,Tendance baissière (pas un setup),22.84,4869945196.0,42.7,-0.088,-0.09,-0.95,-5.31,55083879.0,10.9,14.1,49.0,0.59,0.0,0.0,1.0,0.603,0.296,0.384,0.364,0.032,0.311,Consumer Discretionary,2026-07-08,24.04,-4.99,58
ACDC,,9.3,Tendance baissière (pas un setup),5.12,935200383.0,54.0,0.04,1.39,-2.66,13.65,8378792.0,15.1,41.8,20.0,0.19,0.0,0.0,0.456,0.685,0.596,0.0,0.542,0.246,0.0,Energy,2026-07-03,5.15,-0.58,63
NABL,,9.2,Tendance baissière (pas un setup),3.99,775459335.0,51.5,0.056,0.5,1.01,-20.04,10281248.0,24.0,43.2,65.0,0.0,0.0,0.0,0.376,0.61,0.5,0.0,0.538,0.373,0.0,Information Technology,2026-07-03,4.11,-2.92,63
SAFE,,9.2,Tendance baissière (pas un setup),15.06,1079594189.0,40.6,0.001,-1.5,-1.89,-6.98,3921037.0,13.7,15.2,1.0,0.81,0.0,0.0,1.0,0.995,0.406,0.038,0.047,0.079,0.543,Real Estate,2026-07-03,16.39,-8.11,63
UPBD,,9.2,Tendance baissière (pas un setup),18.67,1110603665.0,42.8,-0.031,-0.69,-3.21,-7.21,14949199.0,19.2,22.5,2.0,0.94,0.0,0.0,1.0,0.986,0.469,0.0,0.353,0.135,0.074,Information Technology,2026-07-03,19.89,-6.13,63
ELVR,,9.1,Tendance baissière (pas un setup),56.78,966125096.0,41.1,-0.462,-5.87,-7.94,1.9,2392941.0,21.6,30.9,1.0,1.0,0.0,0.0,1.0,0.741,0.996,0.0,0.0,0.103,0.0,Materials,2026-07-03,69.67,-18.5,63
GPCR,,9.1,Tendance baissière (pas un setup),47.34,3370103842.0,41.6,-0.576,-0.96,-3.82,-6.31,36346987.0,17.1,21.5,34.0,0.31,0.0,0.4,1.0,0.664,0.155,0.0,0.349,0.31,0.0,Health Care,2026-07-03,53.45,-11.43,63
KTF,,9.1,Tendance baissière (pas un setup),8.67,342275628.0,32.1,-0.016,0.46,-1.37,-2.57,1309970.0,5.4,5.8,67.0,0.54,0.0,0.0,0.0,0.445,0.367,1.0,0.0,0.008,0.82,Financials,2026-07-17,9.18,-5.56,49
PDYN,defense|robotique,9.1,Tendance baissière (pas un setup),5.68,281476200.0,46.2,-0.081,4.22,-6.73,-4.86,5153984.0,14.8,30.6,33.0,1.0,0.0,0.0,1.0,0.722,0.635,0.0,0.279,0.167,0.0,Information Technology,2026-07-03,5.84,-2.74,63
WRD,,9.1,Tendance baissière (pas un setup),5.89,1993099744.0,48.5,-0.032,2.08,-2.0,0.51,15702568.0,9.2,20.2,19.0,0.04,0.0,0.0,1.0,0.721,0.142,0.594,0.438,0.135,0.0,Information Technology,2026-07-03,5.52,6.7,63
COLM,,9.1,Tendance baissière (pas un setup),57.79,2953591328.0,46.1,0.049,1.64,1.67,1.54,38425500.0,11.2,14.8,26.0,0.12,0.0,0.0,1.0,0.77,0.058,0.351,0.283,0.111,0.47,Consumer Discretionary,2026-07-03,63.32,-8.73,63
MARA,,9.0,Tendance baissière (pas un setup),11.6,4390716440.0,54.5,0.135,10.79,-2.27,3.2,528955782.0,22.7,42.1,78.0,0.1,0.0,0.0,0.437,0.313,0.548,0.0,0.521,0.381,0.0,Financials,2026-07-03,12.4,-6.45,63
MGRC,,9.0,Tendance baissière (pas un setup),109.9,2716377982.0,29.0,-0.942,0.38,-3.38,-9.18,13984955.0,12.3,13.2,87.0,1.0,0.0,0.0,1.0,0.375,0.5,0.212,0.041,0.032,0.585,Industrials,2026-07-03,117.91,-6.79,63
KVHI,,9.0,Tendance baissière (pas un setup),7.07,131975499.0,35.4,-0.033,-2.21,-8.42,-27.26,1206440.0,29.1,30.8,20.0,1.0,0.0,0.0,1.0,0.881,1.0,0.0,0.011,0.032,0.0,Communication Services,2026-07-03,9.09,-22.22,63
CMRC,,9.0,Tendance baissière (pas un setup),2.51,210047542.0,51.5,0.055,1.21,5.91,-26.39,2807981.0,27.4,43.6,35.0,0.0,0.0,0.0,0.358,0.72,0.403,0.0,0.828,0.159,0.0,Information Technology,2026-07-03,3.15,-20.32,63
RH,,9.0,Tendance baissière (pas un setup),146.61,2813409236.0,38.7,-1.628,-0.72,1.25,-24.93,100626663.0,27.1,30.3,87.0,0.96,0.0,0.0,1.0,0.405,0.478,0.0,0.388,0.286,0.0,Consumer Discretionary,2026-07-03,169.08,-13.29,63
ASIX,,9.0,Tendance baissière (pas un setup),17.2,467930553.0,46.3,0.199,-2.38,5.07,-13.3,5282293.0,22.6,34.2,15.0,0.0,0.0,0.0,0.879,0.91,0.257,0.0,0.661,0.135,0.0,Materials,2026-07-03,20.29,-15.23,63
PLNT,,9.0,Tendance baissière (pas un setup),51.5,3848099929.0,47.0,-0.084,-0.35,-0.39,-8.99,98765039.0,10.3,17.1,52.0,0.23,0.0,0.0,1.0,0.396,0.483,0.465,0.324,0.103,0.0,Consumer Discretionary,2026-07-03,53.45,-3.65,63
MDU,,9.0,Tendance baissière (pas un setup),19.73,4153350009.0,37.9,-0.028,-0.4,-2.23,-1.45,28534592.0,10.0,11.1,14.0,0.49,0.0,0.0,0.847,0.894,0.265,0.496,0.043,0.008,0.548,Utilities,2026-07-03,20.71,-4.73,63
LPL,,9.0,Tendance baissière (pas un setup),3.25,3275000000.0,43.7,0.003,-0.31,-2.69,-0.31,8679088.0,20.0,32.0,1.0,0.63,0.0,0.0,0.999,0.995,0.817,0.0,0.107,0.056,0.0,Information Technology,2026-07-03,3.59,-9.47,63
VTEX,,9.0,Tendance baissière (pas un setup),3.61,630561231.0,39.7,0.0,0.28,2.27,-17.95,2978762.0,21.5,25.2,51.0,1.0,0.0,0.0,1.0,0.695,0.5,0.0,0.366,0.048,0.211,Information Technology,2026-07-03,4.14,-12.8,63
HUN,,8.9,Tendance baissière (pas un setup),9.4,1699418789.0,37.0,0.024,-3.19,-2.59,-7.3,21748411.0,29.8,30.3,14.0,1.0,0.0,0.0,1.0,0.914,0.675,0.0,0.331,0.008,0.0,Materials,2026-07-03,10.82,-13.12,63
LMB,gestion_thermique,8.9,Tendance baissière (pas un setup),49.55,586232656.0,48.1,1.771,2.0,18.74,-0.36,20432090.0,41.0,51.5,49.0,0.0,0.0,0.0,0.0,0.705,0.5,0.0,0.88,0.167,0.0,Industrials,2026-07-03,76.0,-34.8,63
CPS,,8.9,Tendance baissière (pas un setup),26.62,477458619.0,46.0,-0.129,3.38,0.83,-14.6,5657231.0,18.0,22.9,60.0,0.0,0.0,0.0,1.0,0.643,0.5,0.0,0.563,0.032,0.0,Consumer Discretionary,2026-07-03,26.39,0.87,63
TDOC,,8.9,Tendance baissière (pas un setup),6.47,1144791016.0,42.0,0.068,0.15,1.73,-6.64,23817937.0,34.6,38.1,21.0,0.94,0.0,0.0,0.661,0.876,0.472,0.0,0.362,0.286,0.0,Health Care,2026-07-03,9.2,-29.67,63
AKR,,8.8,Tendance baissière (pas un setup),20.28,2796094220.0,33.9,-0.055,-0.54,-2.97,-5.63,30031428.0,11.9,12.8,7.0,0.67,0.0,0.0,1.0,0.726,0.334,0.257,0.011,0.016,0.602,Real Estate,2026-07-03,21.27,-4.65,63
CIM,,8.8,Tendance baissière (pas un setup),11.57,976079798.0,40.4,0.025,0.78,0.52,-2.36,8629832.0,14.2,16.2,33.0,0.38,0.0,0.0,1.0,0.805,0.19,0.0,0.354,0.04,0.509,Real Estate,2026-07-03,13.12,-11.81,63
EXTR,,8.8,Tendance baissière (pas un setup),21.89,2814030932.0,33.6,0.089,-0.55,-5.77,-16.42,34834947.0,35.1,35.8,29.0,0.88,0.0,0.0,0.79,0.829,0.439,0.0,0.308,0.302,0.0,Information Technology,2026-07-03,29.8,-26.54,63
VOYG,defense|espace,8.8,Tendance baissière (pas un setup),32.68,2115579258.0,41.8,-0.952,-1.77,-5.9,-5.9,54556256.0,28.0,50.9,52.0,1.0,0.0,0.4,0.0,0.649,0.5,0.0,0.314,0.429,0.0,Industrials,2026-07-03,34.22,-4.5,63
MFIC,,8.8,Tendance baissière (pas un setup),9.6,797367039.0,45.0,-0.004,-0.72,-1.03,1.27,5690647.0,6.3,9.5,2.0,0.12,0.0,0.0,0.577,0.956,0.062,0.957,0.204,0.016,0.356,Financials,2026-07-03,9.98,-3.81,63
PRKS,,8.8,Tendance baissière (pas un setup),40.61,1810705175.0,37.3,-0.455,-0.61,-4.42,-11.83,22228437.0,18.8,23.2,67.0,1.0,0.0,0.0,1.0,0.535,0.5,0.0,0.042,0.437,0.044,Consumer Discretionary,2026-07-03,48.44,-16.16,63
ALLT,,8.8,Tendance baissière (pas un setup),7.57,371081706.0,46.6,-0.007,1.47,-4.54,-3.81,2067973.0,16.9,20.6,2.0,0.75,0.0,0.0,1.0,0.986,0.537,0.0,0.288,0.111,0.0,Information Technology,2026-07-03,8.43,-10.2,63
CNTN,,8.8,Tendance baissière (pas un setup),2.25,180478283.0,53.5,0.024,8.17,-4.26,18.42,1310544.0,25.2,41.8,42.0,1.0,0.0,0.0,0.455,0.511,0.632,0.0,0.5,0.23,0.0,Health Care,2026-07-03,2.84,-20.77,63
BCBP,,8.8,Tendance baissière (pas un setup),8.65,157395342.0,38.1,0.041,0.46,-0.46,-1.26,1219739.0,20.7,22.9,6.0,0.93,0.0,0.0,1.0,0.967,0.465,0.0,0.342,0.04,0.129,Financials,2026-07-03,10.28,-15.86,63
BKKT,,8.8,Tendance baissière (pas un setup),8.38,375879280.0,55.6,0.021,12.79,-0.48,13.4,12512158.0,10.0,27.9,56.0,0.0,0.0,0.0,1.0,0.267,0.0,0.501,0.529,0.31,0.0,Information Technology,2026-07-03,8.36,0.24,63
HROW,,8.8,Tendance baissière (pas un setup),38.26,1435409777.0,45.2,-0.185,-2.02,-0.73,-2.92,23077019.0,19.5,23.7,24.0,0.54,0.0,0.0,1.0,0.752,0.269,0.0,0.535,0.19,0.0,Health Care,2026-07-03,42.74,-10.48,63
PDI,,8.8,Tendance baissière (pas un setup),15.29,3714415200.0,42.7,0.008,-0.26,-1.23,-3.23,59726541.0,6.7,9.2,74.0,0.0,0.0,0.0,0.535,0.157,0.0,0.911,0.367,0.04,0.598,Financials,2026-07-03,16.7,-8.44,63
SIG,,8.7,Tendance baissière (pas un setup),82.02,3339688523.0,39.0,-0.415,0.35,0.22,-15.07,53973501.0,18.3,21.3,85.0,0.72,0.0,0.0,1.0,0.365,0.596,0.0,0.361,0.056,0.167,Consumer Discretionary,2026-07-03,84.12,-2.5,63
GFUZ,new_tech,8.7,Tendance baissière (pas un setup),8.04,521702742.0,50.6,0.123,5.37,12.29,-14.1,1454931.0,45.9,59.1,71.0,1.0,0.0,0.0,0.0,0.576,0.573,0.0,0.861,0.127,0.0,Industrials,2026-07-14,11.0,-26.91,52
OMCL,robotique,8.7,Tendance baissière (pas un setup),34.82,1571888903.0,42.2,0.192,0.32,4.22,-6.32,23674937.0,27.5,32.3,19.0,0.7,0.0,0.0,0.983,0.886,0.544,0.0,0.395,0.04,0.0,Health Care,2026-07-03,43.03,-19.08,63
IDR,,8.7,Tendance baissière (pas un setup),31.41,496783476.0,47.9,-0.133,-1.38,-7.15,-5.19,7409132.0,13.4,24.9,6.0,0.48,0.0,0.0,1.0,0.788,0.413,0.081,0.366,0.151,0.0,Materials,2026-07-03,33.47,-6.15,63
PPLI,,8.7,Tendance baissière (pas un setup),38.96,2908188591.0,41.9,0.121,0.13,-0.92,-11.72,37636159.0,19.4,22.7,12.0,0.26,0.0,0.0,1.0,0.929,0.272,0.0,0.34,0.04,0.354,Communication Services,2026-07-03,46.75,-16.66,63
BTDR,,8.6,Tendance baissière (pas un setup),11.91,3356510726.0,56.2,0.259,10.89,5.12,7.69,156801527.0,33.5,52.8,52.0,0.0,0.06,0.0,0.0,0.629,0.5,0.0,0.544,0.452,0.0,Information Technology,2026-07-03,13.85,-14.01,63
AQN,,8.6,Tendance baissière (pas un setup),5.6,4337528199.0,37.6,-0.014,-0.53,-1.41,-2.95,20870953.0,9.5,12.1,26.0,0.51,0.0,0.0,1.0,0.843,0.256,0.559,0.047,0.008,0.349,Utilities,2026-07-03,5.48,2.19,63
ADV,,8.6,Tendance baissière (pas un setup),31.92,406721136.0,43.6,0.097,0.0,-4.52,-3.33,2812850.0,32.7,53.5,5.0,1.0,0.0,0.0,0.0,0.971,1.0,0.0,0.098,0.27,0.0,Communication Services,2026-07-03,38.86,-17.86,63
ACIC,,8.6,Tendance baissière (pas un setup),9.54,451445957.0,43.5,0.037,1.49,1.17,-12.88,2585511.0,18.7,22.4,45.0,0.52,0.0,0.0,1.0,0.729,0.261,0.0,0.442,0.079,0.252,Financials,2026-07-03,11.54,-17.33,63
VNDA,,8.6,Tendance baissière (pas un setup),5.34,324684629.0,48.8,0.031,-3.44,-1.84,4.91,4712331.0,19.3,32.8,35.0,0.37,0.0,0.0,0.957,0.676,0.462,0.0,0.454,0.111,0.0,Health Care,2026-07-03,6.21,-14.01,63
MUA,,8.6,Tendance baissière (pas un setup),9.92,1474979900.0,35.8,0.004,0.0,-0.5,-1.54,3598635.0,9.7,10.3,56.0,0.0,0.0,0.0,0.72,0.585,0.0,0.54,0.314,0.008,0.639,Financials,2026-07-03,11.0,-9.82,63
NAGE,,8.5,Tendance baissière (pas un setup),3.11,248060016.0,44.9,0.006,-1.89,-3.12,5.07,1472895.0,14.6,21.2,17.0,1.0,0.0,0.0,1.0,0.895,0.654,0.0,0.181,0.079,0.0,Health Care,2026-07-03,3.43,-9.33,63
DBD,,8.5,Tendance baissière (pas un setup),68.19,2300560269.0,39.3,0.337,0.83,0.75,-12.71,17400035.0,25.9,28.6,25.0,0.74,0.0,0.0,1.0,0.852,0.433,0.0,0.35,0.04,0.135,Information Technology,2026-07-03,83.16,-18.0,63
PHIN,,8.5,Tendance baissière (pas un setup),68.42,2527661691.0,37.3,-0.271,0.88,0.51,-10.57,22281109.0,20.0,22.3,67.0,0.85,0.0,0.0,1.0,0.6,0.425,0.0,0.345,0.024,0.29,Consumer Discretionary,2026-07-03,75.71,-9.63,63
OXSQ,,8.5,Tendance baissière (pas un setup),1.35,144974665.0,42.6,-0.008,-0.74,-0.74,-7.79,2474363.0,12.1,19.9,50.0,0.04,0.0,0.0,1.0,0.7,0.02,0.234,0.382,0.254,0.162,Financials,2026-07-03,1.33,1.5,63
KTB,,8.5,Tendance baissière (pas un setup),73.67,4025239113.0,38.2,-0.806,1.63,-3.67,-11.93,60853143.0,17.2,20.5,48.0,0.37,0.0,0.0,1.0,0.548,0.472,0.0,0.022,0.151,0.427,Consumer Discretionary,2026-07-03,85.0,-13.33,63
LWAY,,8.5,Tendance baissière (pas un setup),25.66,381747497.0,39.7,0.049,-2.02,-1.8,-12.66,4632914.0,21.6,28.1,56.0,0.33,0.0,0.0,1.0,0.662,0.164,0.0,0.327,0.31,0.168,Consumer Staples,2026-07-03,30.94,-17.07,63
DEI,,8.5,Tendance baissière (pas un setup),11.28,1922730865.0,37.7,-0.053,-0.44,-5.05,-4.41,16362643.0,13.0,14.7,8.0,1.0,0.0,0.0,1.0,0.952,0.5,0.121,0.0,0.246,0.031,Real Estate,2026-07-03,12.51,-9.83,63
MHD,,8.5,Tendance baissière (pas un setup),11.23,1663164426.0,33.8,-0.02,-0.71,-2.09,-2.52,3930285.0,6.1,7.6,44.0,0.23,0.0,0.0,0.265,0.506,0.115,0.989,0.0,0.008,0.797,Financials,2026-07-03,11.92,-5.79,63
CCOI,,8.5,Tendance baissière (pas un setup),9.98,519839720.0,45.1,0.103,-2.35,3.21,-22.3,19219407.0,31.9,39.4,8.0,0.0,0.0,0.0,0.59,0.895,0.5,0.0,0.545,0.071,0.0,Communication Services,2026-07-03,12.99,-23.17,63
KAI,,8.4,Tendance baissière (pas un setup),297.56,3520947279.0,38.8,-2.878,0.84,-2.71,-11.73,39873131.0,13.9,16.6,62.0,0.51,0.0,0.0,1.0,0.557,0.255,0.018,0.321,0.032,0.474,Industrials,2026-07-03,309.0,-3.7,63
CYH,,8.4,Tendance baissière (pas un setup),2.91,408927135.0,45.3,0.002,0.34,-0.68,-1.36,3096959.0,25.8,32.9,4.0,1.0,0.0,0.0,0.95,0.976,0.5,0.0,0.234,0.143,0.0,Health Care,2026-07-03,3.9,-25.38,63
UNCY,,8.4,Tendance baissière (pas un setup),5.3,143451788.0,47.9,-0.006,2.12,-3.64,1.34,3925455.0,38.1,54.1,16.0,1.0,0.0,0.0,0.0,0.905,0.832,0.0,0.383,0.151,0.0,Health Care,2026-07-03,5.73,-7.5,63
GBAB,,8.4,Tendance baissière (pas un setup),13.64,305829738.0,40.2,-0.032,0.22,-1.45,-1.35,1361047.0,4.0,4.5,44.0,0.03,0.0,0.0,0.0,0.414,0.283,1.0,0.017,0.008,0.753,Financials,2026-07-03,14.33,-4.82,63
PHAT,,8.4,Tendance baissière (pas un setup),9.05,725681378.0,45.5,0.108,-2.27,1.23,9.96,10739052.0,28.4,35.0,6.0,0.45,0.0,0.0,0.832,0.962,0.582,0.0,0.254,0.103,0.0,Health Care,2026-07-03,11.2,-19.2,63
CAL,,8.4,Tendance baissière (pas un setup),12.11,412146159.0,41.9,-0.188,-0.98,-3.43,-15.43,6017609.0,18.9,25.5,31.0,0.66,0.0,0.0,1.0,0.58,0.33,0.0,0.303,0.167,0.221,Consumer Discretionary,2026-07-03,11.71,3.42,63
DSL,,8.4,Tendance baissière (pas un setup),10.54,1073118827.0,43.9,-0.008,0.0,-0.85,-0.19,6047256.0,2.9,4.3,10.0,0.13,0.0,0.0,0.0,0.646,0.066,1.0,0.118,0.008,0.784,Financials,2026-07-03,11.01,-4.27,63
MLCO,,8.3,Tendance baissière (pas un setup),5.18,2051921028.0,41.6,-0.035,0.0,0.19,-8.32,8100707.0,11.3,14.6,68.0,1.0,0.0,0.0,1.0,0.434,0.5,0.337,0.318,0.024,0.0,Consumer Discretionary,2026-07-03,5.39,-3.9,63
GT,,8.3,Tendance baissière (pas un setup),6.11,1795854742.0,45.0,0.027,-1.61,-0.65,-11.96,51148635.0,19.2,23.7,4.0,0.7,0.0,0.0,1.0,0.946,0.42,0.0,0.22,0.183,0.0,Consumer Discretionary,2026-07-03,6.59,-7.28,63
CAR,,8.3,Tendance baissière (pas un setup),138.51,4865416098.0,43.2,0.443,0.49,-0.7,-0.12,43547215.0,21.5,24.3,4.0,1.0,0.0,0.0,1.0,0.976,0.649,0.0,0.075,0.119,0.0,Industrials,2026-07-31,152.0,-8.88,35
TTGT,,8.3,Tendance baissière (pas un setup),3.79,281374047.0,45.0,-0.006,-0.52,-3.07,-14.64,1230515.0,21.0,29.8,1.0,0.78,0.0,0.0,1.0,0.995,0.479,0.0,0.214,0.127,0.0,Information Technology,2026-07-03,4.02,-5.72,63
ECVT,,8.3,Tendance baissière (pas un setup),10.21,1118219686.0,38.9,0.077,-1.54,0.59,-10.83,13231417.0,23.1,26.1,1.0,0.71,0.0,0.0,1.0,0.957,0.443,0.0,0.348,0.063,0.0,Materials,2026-07-03,11.83,-13.69,63
FG,,8.3,Tendance baissière (pas un setup),24.87,3307423379.0,45.3,0.145,3.75,5.43,-16.12,14446589.0,25.7,33.7,84.0,0.58,0.0,0.0,0.904,0.347,0.29,0.0,0.635,0.127,0.075,Financials,2026-07-03,27.94,-10.99,63
TYRA,,8.3,Tendance baissière (pas un setup),24.86,1693034759.0,37.0,0.059,-1.07,-4.86,-3.31,11426129.0,26.3,28.3,2.0,1.0,0.0,0.0,1.0,0.99,0.537,0.0,0.302,0.008,0.0,Health Care,2026-07-03,30.62,-18.81,63
BCSF,,8.3,Tendance baissière (pas un setup),11.87,771286548.0,36.9,-0.026,0.34,-0.25,-6.39,5586799.0,10.2,13.0,88.0,0.0,0.0,0.0,1.0,0.333,0.0,0.474,0.328,0.008,0.539,Financials,2026-07-03,12.64,-6.09,63
PDO,,8.3,Tendance baissière (pas un setup),12.52,1862242298.0,41.9,-0.022,0.56,-1.26,-2.82,10628095.0,4.7,5.9,63.0,0.0,0.0,0.0,0.0,0.272,0.0,1.0,0.313,0.008,0.782,Financials,2026-07-03,13.25,-5.51,63
PTA,,8.3,Tendance baissière (pas un setup),18.49,1017584343.0,42.3,-0.003,0.16,0.16,-1.48,2952852.0,4.2,5.3,62.0,0.0,0.0,0.0,0.0,0.252,0.0,1.0,0.34,0.008,0.759,Financials,2026-07-03,19.32,-4.3,63
PSIX,,8.2,Tendance baissière (pas un setup),36.42,910854621.0,50.5,-0.265,2.05,-3.57,10.6,16183983.0,17.5,42.8,22.0,0.45,0.0,0.0,0.402,0.867,0.377,0.0,0.542,0.214,0.0,Industrials,2026-07-03,37.08,-1.78,63
IPX,,8.2,Tendance baissière (pas un setup),21.72,738499736.0,46.1,0.032,1.83,-3.21,-8.62,5646448.0,29.0,34.5,22.0,0.77,0.0,0.0,0.864,0.658,0.385,0.0,0.564,0.071,0.0,Materials,2026-07-03,28.78,-24.53,63
AERO,,8.2,Tendance baissière (pas un setup),15.43,2331536476.0,53.3,0.085,4.4,1.92,-4.46,4894535.0,17.9,30.0,44.0,0.0,0.0,0.0,1.0,0.53,0.0,0.0,0.854,0.127,0.0,Industrials,2026-07-03,17.49,-11.78,63
MTH,,8.2,Tendance baissière (pas un setup),67.47,4443569661.0,38.1,-0.517,0.15,-4.34,-9.97,42640273.0,21.0,21.3,22.0,1.0,0.0,0.0,1.0,0.827,0.5,0.0,0.0,0.111,0.301,Consumer Discretionary,2026-07-10,74.91,-9.93,56
FELE,,8.2,Tendance baissière (pas un setup),99.27,4399482783.0,38.5,-0.641,1.72,-2.81,-9.57,19464032.0,14.1,15.9,75.0,1.0,0.0,0.0,1.0,0.468,0.5,0.0,0.043,0.016,0.531,Industrials,2026-07-03,105.14,-5.58,63
BBAI,defense|ia|new_tech,8.2,Tendance baissière (pas un setup),2.98,1414508754.0,44.8,-0.014,1.02,-6.58,-1.65,56895627.0,21.2,31.5,8.0,1.0,0.0,0.0,1.0,0.886,0.599,0.0,0.172,0.087,0.0,Information Technology,2026-07-03,3.53,-15.58,63
KBH,,8.2,Tendance baissière (pas un setup),52.31,3218454171.0,39.7,-0.423,0.44,-4.4,-10.9,44312177.0,17.4,17.9,29.0,1.0,0.0,0.0,1.0,0.719,0.5,0.0,0.0,0.175,0.249,Consumer Discretionary,2026-07-03,61.16,-14.47,63
NXRT,,8.2,Tendance baissière (pas un setup),23.7,610640531.0,40.5,0.046,-1.66,0.85,-4.28,8372237.0,19.6,21.6,30.0,0.0,0.0,0.0,1.0,0.667,0.5,0.0,0.328,0.032,0.102,Real Estate,2026-07-03,28.72,-17.48,63
KC,,8.2,Tendance baissière (pas un setup),10.48,3266123034.0,46.2,-0.125,2.24,-1.04,-16.23,15830197.0,20.2,36.5,23.0,0.44,0.0,0.0,0.753,0.647,0.222,0.0,0.608,0.214,0.0,Information Technology,2026-07-03,9.1,15.16,63
ANGI,,8.2,Tendance baissière (pas un setup),4.86,194467224.0,47.5,0.053,-2.02,4.07,1.46,3937875.0,25.6,34.8,6.0,0.22,0.0,0.0,0.847,0.937,0.124,0.0,0.656,0.119,0.0,Communication Services,2026-07-03,6.06,-19.8,63
CCB,,8.1,Tendance baissière (pas un setup),49.19,762634854.0,43.8,1.09,1.38,5.24,11.42,10438793.0,40.6,55.8,48.0,0.51,0.0,0.0,0.0,0.714,0.756,0.0,0.453,0.167,0.0,Financials,2026-07-03,78.35,-37.22,63
