ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RFIL,,5.6,Tendance baissière (pas un setup),12.16,122727807.0,31.6,-0.4,-2.41,-6.68,-41.96,4458136.0,45.5,48.2,92.0,0.54,0.0,0.0,0.1,0.448,0.269,0.0,0.365,0.254,0.0,Industrials,2026-07-03,17.81,-31.72,25
MPLT,,5.6,En base (loin du pivot),9.9,462072438.0,19.6,-2.16,-71.88,-73.84,-67.68,25025679.0,75.5,75.5,94.0,0.0,0.0,0.525,0.0,0.038,0.0,0.0,0.0,0.008,0.0,Health Care,2026-07-03,37.09,-73.31,25
PSIX,,5.6,Tendance baissière (pas un setup),30.06,639649988.0,34.9,0.098,0.33,0.54,-22.35,13729277.0,37.3,39.0,38.0,1.0,0.0,0.0,0.614,0.771,0.5,0.0,0.038,0.024,0.0,Industrials,2026-07-03,37.08,-18.93,25
VNET,,5.6,Tendance baissière (pas un setup),7.17,1898750913.0,37.5,-0.006,-0.55,-6.64,-6.88,30948463.0,38.4,39.3,10.0,1.0,0.0,0.0,0.592,0.938,0.5,0.0,0.0,0.008,0.0,Information Technology,2026-07-03,7.92,-9.47,25
BKKT,,5.6,Tendance baissière (pas un setup),7.57,333031036.0,42.7,-0.028,1.75,-3.57,-3.32,7834489.0,41.9,45.6,9.0,1.0,0.0,0.0,0.245,0.948,0.601,0.0,0.058,0.024,0.0,Information Technology,2026-07-03,8.36,-9.45,25
ALLO,,5.6,Tendance baissière (pas un setup),1.75,567779253.0,36.7,-0.019,0.57,-1.13,-15.05,16872822.0,25.5,26.0,57.0,0.16,0.0,0.0,1.0,0.587,0.08,0.0,0.309,0.048,0.0,Health Care,2026-07-03,2.08,-15.87,25
BCYC,,5.6,Tendance baissière (pas un setup),3.95,275056227.0,38.7,-0.027,2.07,-5.05,-1.5,1557350.0,17.4,19.0,8.0,0.77,0.0,0.0,1.0,0.712,0.383,0.0,0.0,0.016,0.0,Health Care,2026-07-03,4.35,-9.2,25
VELO,new_tech,5.6,Tendance baissière (pas un setup),10.25,284301559.0,38.0,-0.084,6.0,2.71,-41.02,26731602.0,67.7,70.1,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.389,0.063,0.0,Information Technology,2026-07-03,15.63,-34.42,25
VOXR,,5.6,Tendance baissière (pas un setup),4.29,293436690.0,38.0,0.018,-0.69,3.62,-9.4,2311629.0,35.8,38.5,23.0,0.15,0.0,0.0,0.641,0.862,0.074,0.0,0.382,0.048,0.0,Materials,2026-07-03,4.87,-11.91,25
MRLN,,5.6,Tendance baissière (pas un setup),3.74,340150759.0,36.5,0.056,7.78,4.47,-29.17,7737087.0,63.5,68.1,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.38,0.056,0.0,Industrials,2026-07-03,5.28,-29.17,25
TDS,,5.6,Tendance baissière (pas un setup),33.65,3863510000.0,28.7,0.082,0.12,-1.95,-10.39,41126602.0,21.9,23.4,83.0,0.18,0.0,0.0,1.0,0.476,0.092,0.0,0.341,0.048,0.0,Communication Services,2026-07-03,36.19,-7.02,25
FIGS,,5.6,Tendance baissière (pas un setup),9.93,1670472530.0,42.9,0.036,7.47,-3.69,-15.7,31340598.0,24.6,30.4,40.0,0.52,0.0,0.0,1.0,0.656,0.262,0.0,0.056,0.079,0.0,Consumer Discretionary,2026-07-03,9.99,-0.6,25
NMFC,,5.5,Tendance baissière (pas un setup),6.87,662583516.0,38.8,0.001,0.73,-3.38,-1.15,4223636.0,13.1,14.9,17.0,0.38,0.0,0.0,1.0,0.662,0.191,0.11,0.0,0.032,0.114,Financials,2026-07-03,7.15,-3.92,25
LCTX,,5.5,Tendance baissière (pas un setup),1.03,265502684.0,29.4,-0.022,0.0,-6.36,-15.57,1216963.0,25.4,27.5,94.0,1.0,0.0,0.0,1.0,0.303,0.5,0.0,0.017,0.008,0.0,Health Care,2026-07-03,1.35,-23.7,25
LAND,,5.5,Tendance baissière (pas un setup),8.5,372052942.0,42.4,0.021,-0.27,-2.38,-0.62,5753046.0,13.4,14.8,6.0,0.13,0.0,0.0,1.0,0.805,0.147,0.076,0.026,0.103,0.0,Real Estate,2026-07-03,8.65,-1.73,25
AUGO,,5.5,Tendance baissière (pas un setup),55.78,4547241132.0,45.0,0.185,1.23,11.07,-3.64,64009145.0,32.6,41.9,48.0,0.1,0.0,0.0,0.448,0.523,0.049,0.0,0.579,0.079,0.0,Materials,2026-07-08,63.37,-11.98,20
RXRX,,5.5,Tendance baissière (pas un setup),3.01,1600313701.0,41.2,-0.053,1.69,4.15,-9.88,82998665.0,26.4,32.3,98.0,0.0,0.0,0.0,0.985,0.41,0.0,0.0,0.371,0.095,0.0,Health Care,2026-07-03,3.8,-20.79,25
FLY,espace,5.4,Tendance baissière (pas un setup),19.88,3139007901.0,34.2,0.208,0.96,1.07,-19.22,92421253.0,68.0,71.0,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.376,0.04,0.0,Industrials,2026-07-03,28.9,-31.21,25
LZM,,5.4,Tendance baissière (pas un setup),3.31,271556726.0,40.0,0.018,0.61,4.42,-17.87,1997867.0,44.5,49.3,17.0,0.6,0.0,0.0,0.037,0.895,0.299,0.0,0.389,0.063,0.0,Materials,2026-07-03,3.73,-11.26,25
CAI,,5.4,Tendance baissière (pas un setup),15.63,4463528174.0,38.9,-0.221,-0.13,-5.22,-13.88,61043492.0,21.7,28.9,62.0,0.0,0.0,0.0,1.0,0.492,0.0,0.0,0.319,0.103,0.0,Health Care,2026-07-07,17.81,-12.24,21
PATK,,5.4,Tendance baissière (pas un setup),84.69,2908418778.0,44.5,0.146,-0.89,-3.86,-6.19,84882167.0,13.5,17.0,36.0,0.0,0.0,0.0,1.0,0.731,0.0,0.065,0.18,0.103,0.0,Consumer Discretionary,2026-07-03,85.03,-0.4,25
VGZ,,5.4,Tendance baissière (pas un setup),1.73,246691575.0,44.0,0.019,1.17,12.34,-9.9,5577314.0,35.0,44.0,46.0,0.0,0.0,0.0,0.334,0.724,0.0,0.0,0.559,0.095,0.0,Materials,2026-07-03,1.83,-5.46,25
CABA,,5.4,Tendance baissière (pas un setup),2.72,441878497.0,40.7,-0.005,0.0,-3.89,-10.23,16988511.0,33.3,36.5,24.0,0.0,0.0,0.0,0.749,0.827,0.025,0.0,0.31,0.079,0.0,Health Care,2026-07-03,3.19,-14.73,25
BNTC,,5.4,Tendance baissière (pas un setup),11.58,425306655.0,39.9,-0.249,1.22,-9.39,-15.04,1699081.0,19.2,30.2,52.0,0.0,0.0,0.0,1.0,0.504,0.123,0.0,0.013,0.246,0.0,Health Care,2026-07-03,13.22,-12.41,25
ZVRA,,5.4,Tendance baissière (pas un setup),9.71,562184449.0,29.4,-0.464,1.94,-19.29,-26.61,19888021.0,35.4,39.5,100.0,0.67,0.0,0.4,0.585,0.0,0.334,0.0,0.0,0.198,0.0,Health Care,2026-07-03,13.98,-30.54,25
JKS,,5.4,Tendance baissière (pas un setup),15.25,786076522.0,39.3,0.069,3.04,-9.39,-10.29,11162329.0,36.8,38.7,2.0,0.57,0.0,0.0,0.628,0.927,0.43,0.0,0.0,0.032,0.0,Information Technology,2026-07-03,15.84,-3.72,25
IMSR,,5.4,Tendance baissière (pas un setup),5.11,542918177.0,38.8,0.01,4.71,5.14,-24.63,10251942.0,49.6,56.8,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.36,0.048,0.0,Utilities,2026-07-03,6.46,-20.9,25
EBS,,5.4,Tendance baissière (pas un setup),7.33,377168924.0,36.4,-0.054,-2.27,-3.93,-13.05,6234048.0,22.0,22.4,49.0,0.53,0.0,0.0,1.0,0.705,0.311,0.0,0.039,0.008,0.0,Health Care,2026-07-03,8.28,-11.47,25
PZZA,,5.4,Tendance baissière (pas un setup),30.29,1030000838.0,34.3,-0.43,-0.2,-7.82,-15.91,28068253.0,20.0,21.1,78.0,0.94,0.0,0.0,1.0,0.409,0.472,0.0,0.0,0.008,0.0,Consumer Discretionary,2026-07-03,35.82,-15.44,25
RCAT,defense|robotique,5.4,Tendance baissière (pas un setup),7.79,910748319.0,39.0,-0.01,1.96,0.39,-12.57,83708306.0,50.7,53.1,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.345,0.048,0.0,Industrials,2026-07-03,10.44,-25.38,25
SG,,5.4,Tendance baissière (pas un setup),6.17,743266995.0,37.2,-0.158,2.83,-7.22,-31.14,40314933.0,42.0,44.6,91.0,0.44,0.0,0.0,0.301,0.351,0.218,0.0,0.325,0.238,0.0,Consumer Discretionary,2026-07-03,8.77,-29.65,25
AERO,,5.4,Tendance baissière (pas un setup),15.26,2254207669.0,39.2,-0.168,2.76,-1.1,-13.79,5095914.0,18.8,24.9,78.0,0.0,0.0,0.0,1.0,0.287,0.0,0.0,0.34,0.143,0.0,Industrials,2026-07-03,17.49,-12.75,25
DQ,,5.3,Tendance baissière (pas un setup),12.05,819436919.0,39.8,0.16,3.26,-1.95,-8.16,9673799.0,36.8,40.4,12.0,0.65,0.0,0.0,0.536,0.929,0.325,0.0,0.048,0.087,0.0,Information Technology,2026-07-03,12.25,-1.63,25
CMTG,,5.3,Tendance baissière (pas un setup),2.19,304975812.0,41.0,-0.006,-0.45,-4.37,-9.5,1423772.0,25.3,30.2,12.0,0.25,0.0,0.0,1.0,0.919,0.126,0.0,0.03,0.079,0.0,Real Estate,2026-07-03,2.37,-7.59,25
FJET,,5.3,Tendance baissière (pas un setup),3.65,201560410.0,37.0,-0.023,6.41,-1.08,-16.67,3773536.0,65.4,67.9,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.316,0.016,0.0,Industrials,2026-07-28,3.65,0.0,0
CCOI,,5.3,Tendance baissière (pas un setup),12.22,642246028.0,43.3,0.174,2.95,-1.45,-7.14,16142017.0,43.7,49.7,17.0,0.55,0.0,0.0,0.018,0.895,0.573,0.0,0.117,0.056,0.0,Communication Services,2026-07-03,12.99,-5.93,25
VERA,,5.3,Tendance baissière (pas un setup),35.18,2424108668.0,37.0,-0.939,-3.22,-8.62,-10.96,106623282.0,21.6,31.8,80.0,0.0,0.0,0.4,1.0,0.271,0.0,0.0,0.017,0.183,0.0,Health Care,2026-07-03,41.2,-14.61,25
AIV,,5.3,Tendance baissière (pas un setup),2.62,378341761.0,27.8,-0.021,-0.76,-4.03,-10.27,3578799.0,15.5,16.5,100.0,0.54,0.0,0.0,1.0,0.0,0.272,0.0,0.045,0.016,0.315,Real Estate,2026-07-03,2.96,-11.49,25
DEC,,5.3,Tendance baissière (pas un setup),12.71,968664392.0,38.7,-0.02,-4.0,-4.87,-0.47,14634221.0,23.2,24.6,13.0,0.0,0.0,0.0,1.0,0.788,0.282,0.0,0.011,0.016,0.0,Energy,2026-07-03,14.3,-11.12,25
LAR,,5.3,Tendance baissière (pas un setup),5.88,915642000.0,28.3,-0.058,0.51,-0.17,-26.87,10761090.0,46.2,47.5,90.0,1.0,0.0,0.0,0.137,0.457,0.5,0.0,0.329,0.024,0.0,Materials,2026-07-03,7.98,-26.32,25
PRGO,,5.3,Tendance baissière (pas un setup),10.14,1438332969.0,45.3,-0.018,0.4,-5.41,3.89,42178511.0,15.1,21.3,39.0,0.0,0.0,0.0,1.0,0.523,0.082,0.0,0.207,0.095,0.0,Health Care,2026-07-03,11.02,-7.99,25
MIST,,5.3,Tendance baissière (pas un setup),1.13,133200389.0,34.0,-0.006,-2.59,-4.24,-9.6,1418118.0,33.1,33.7,41.0,0.71,0.0,0.0,0.904,0.674,0.377,0.0,0.018,0.008,0.0,Health Care,2026-07-03,1.32,-14.39,25
AMPY,,5.3,Tendance baissière (pas un setup),3.75,151524894.0,35.7,0.025,-9.2,-4.82,-5.54,3468991.0,30.0,31.2,7.0,0.0,0.0,0.0,1.0,0.735,0.305,0.0,0.015,0.008,0.0,Energy,2026-07-03,4.0,-6.25,25
IDR,,5.3,Tendance baissière (pas un setup),29.0,451055277.0,40.4,0.083,0.69,2.11,-8.4,7018814.0,44.1,47.0,16.0,0.57,0.0,0.0,0.164,0.905,0.283,0.0,0.343,0.04,0.0,Materials,2026-07-03,33.47,-13.36,25
LPTH,laser_photonique,5.3,Tendance baissière (pas un setup),10.92,622243023.0,41.4,-0.016,0.83,5.41,-19.88,35204450.0,42.3,47.7,88.0,0.94,0.0,0.0,0.126,0.471,0.47,0.0,0.315,0.071,0.0,Information Technology,2026-07-03,14.56,-25.0,25
CPRI,,5.3,Tendance baissière (pas un setup),15.88,1845254665.0,34.8,-0.184,2.19,-3.05,-16.99,58897584.0,27.7,30.1,92.0,0.21,0.0,0.0,1.0,0.282,0.107,0.0,0.352,0.032,0.0,Consumer Discretionary,2026-07-03,18.96,-16.24,25
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.83,1369843322.0,31.6,-0.007,2.54,0.35,-17.01,80602646.0,48.2,50.0,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.352,0.032,0.0,Information Technology,2026-07-03,3.53,-19.83,25
SHMD,,5.2,Tendance baissière (pas un setup),4.29,259891983.0,36.5,-0.008,-1.83,0.94,-26.54,2997107.0,47.6,51.1,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.369,0.04,0.0,Industrials,2026-07-03,5.56,-22.84,25
AMRC,gestion_thermique,5.2,Tendance baissière (pas un setup),21.09,1026727976.0,31.8,-0.143,-10.52,-8.74,-23.81,12501644.0,43.2,44.0,63.0,0.73,0.0,0.0,0.334,0.619,0.366,0.0,0.31,0.008,0.0,Industrials,2026-07-03,25.4,-16.97,25
UP,,5.2,Tendance baissière (pas un setup),6.03,207592955.0,36.1,-0.171,2.73,-4.59,-13.11,1107482.0,40.2,51.8,63.0,0.82,0.0,0.0,0.0,0.619,0.409,0.0,0.329,0.095,0.0,Industrials,2026-07-03,8.88,-32.09,25
SOUN,ia|new_tech,5.2,Tendance baissière (pas un setup),6.41,2804390512.0,44.8,0.024,4.06,1.58,3.22,209764182.0,32.7,37.2,4.0,0.09,0.0,0.0,0.709,0.925,0.044,0.0,0.212,0.103,0.0,Information Technology,2026-07-03,6.55,-2.14,25
CRC,,5.2,Tendance baissière (pas un setup),50.83,4452176336.0,37.7,0.318,-6.3,-3.79,-4.85,42516227.0,19.9,21.1,4.0,0.38,0.0,0.0,1.0,0.834,0.189,0.0,0.026,0.024,0.036,Energy,2026-07-03,51.26,-0.84,25
JLHL,,5.2,Tendance baissière (pas un setup),6.24,127726604.0,40.8,0.177,2.63,-27.53,-55.81,74510136.0,89.2,94.7,87.0,0.0,0.0,0.0,0.0,0.481,0.5,0.0,0.049,0.278,0.0,Industrials,2026-07-03,7.33,-14.87,25
FUBO,,5.2,Tendance baissière (pas un setup),8.69,967793763.0,42.2,-0.12,4.32,-7.75,7.42,13024646.0,25.6,31.9,25.0,0.48,0.0,0.0,1.0,0.786,0.241,0.0,0.013,0.032,0.0,Communication Services,2026-07-03,10.2,-14.8,25
USAR,,5.2,Tendance baissière (pas un setup),14.93,3170763313.0,35.0,-0.125,5.51,-1.97,-27.73,176326213.0,54.5,56.9,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.326,0.016,0.0,Materials,2026-07-03,19.15,-22.04,25
TPVG,,5.2,Tendance baissière (pas un setup),4.49,183101404.0,39.3,-0.011,1.58,-5.07,-3.02,1227941.0,21.4,22.8,33.0,0.58,0.0,0.0,1.0,0.541,0.29,0.0,0.0,0.016,0.082,Financials,2026-07-03,4.92,-8.74,25
AMPX,new_tech,5.2,Tendance baissière (pas un setup),9.71,1283850296.0,34.6,0.037,5.09,-4.24,-22.69,71514158.0,59.9,62.7,42.0,0.96,0.0,0.0,0.0,0.748,0.478,0.0,0.304,0.016,0.0,Industrials,2026-07-03,12.38,-21.57,25
SPRB,,5.1,Tendance baissière (pas un setup),41.99,117136952.0,33.4,-0.522,-6.67,-3.56,-19.05,4234411.0,29.1,29.1,74.0,0.0,0.0,0.0,1.0,0.498,0.051,0.0,0.322,0.008,0.0,Health Care,2026-07-03,52.51,-20.03,25
VTS,,5.1,Tendance baissière (pas un setup),15.24,629857602.0,39.3,0.05,-4.33,-4.21,-2.81,7847708.0,16.5,17.8,6.0,0.45,0.0,0.0,1.0,0.778,0.227,0.0,0.003,0.032,0.0,Energy,2026-07-03,15.48,-1.55,25
ASPI,production_energie,5.1,Tendance baissière (pas un setup),4.05,612470973.0,34.7,-0.04,4.65,4.11,-36.22,19205888.0,52.6,57.7,90.0,0.84,0.0,0.0,0.0,0.457,0.418,0.0,0.398,0.056,0.0,Materials,2026-07-03,5.63,-28.06,25
UAMY,,5.1,Tendance baissière (pas un setup),5.45,757228528.0,38.3,-0.015,5.42,1.68,-20.55,35198757.0,46.7,50.6,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.314,0.04,0.0,Materials,2026-07-03,7.43,-26.65,25
KDK,,5.1,Tendance baissière (pas un setup),4.25,819616481.0,30.6,0.029,2.41,-0.93,-17.32,4271019.0,49.8,51.4,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.33,0.024,0.0,Information Technology,2026-07-03,5.32,-20.11,25
CXDO,,5.1,Tendance baissière (pas un setup),6.92,226421380.0,39.5,-0.106,4.53,-10.01,0.0,3856597.0,38.4,47.8,50.0,0.98,0.0,0.0,0.121,0.587,0.489,0.0,0.0,0.238,0.0,Communication Services,2026-07-03,7.62,-9.19,25
CRML,,5.1,Tendance baissière (pas un setup),6.04,832859230.0,30.3,-0.119,3.96,-2.74,-34.77,41357522.0,52.1,54.2,87.0,1.0,0.0,0.0,0.0,0.476,0.5,0.0,0.358,0.016,0.0,Materials,2026-07-03,9.56,-36.82,25
PROK,,5.1,Tendance baissière (pas un setup),1.54,463661526.0,39.8,-0.021,2.67,-1.28,-9.41,2341828.0,31.3,35.3,94.0,0.0,0.0,0.0,0.818,0.438,0.102,0.0,0.342,0.04,0.0,Health Care,2026-07-03,2.03,-24.14,25
NNE,new_tech|production_energie,5.1,Tendance baissière (pas un setup),16.79,847395193.0,39.1,0.046,7.7,2.32,-18.69,40199358.0,46.9,51.1,68.0,0.89,0.0,0.0,0.0,0.59,0.446,0.0,0.338,0.04,0.0,Industrials,2026-07-03,20.03,-16.18,25
RWAY,,5.1,Tendance baissière (pas un setup),5.45,232918035.0,44.1,0.024,-0.37,-3.2,3.22,3591044.0,17.5,21.4,48.0,0.26,0.0,0.0,1.0,0.45,0.13,0.0,0.131,0.103,0.0,Financials,2026-07-03,5.49,-0.73,25
ABOS,,5.1,Tendance baissière (pas un setup),2.2,156018796.0,41.3,-0.042,1.38,-2.22,-4.76,1585093.0,22.3,26.5,67.0,0.0,0.0,0.0,1.0,0.379,0.0,0.0,0.329,0.079,0.0,Health Care,2026-07-03,2.74,-19.71,25
CRSP,,5.1,Tendance baissière (pas un setup),46.73,4613145721.0,36.3,-0.87,-1.68,-2.2,-12.74,95625766.0,26.4,26.8,94.0,0.14,0.0,0.0,1.0,0.325,0.072,0.0,0.351,0.016,0.0,Health Care,2026-07-13,53.35,-12.41,15
PMT,,5.1,Tendance baissière (pas un setup),9.62,861123325.0,41.5,-0.055,-1.23,-1.23,-4.83,16988676.0,12.4,13.9,63.0,0.0,0.0,0.0,1.0,0.441,0.0,0.199,0.04,0.063,0.164,Real Estate,2026-07-03,10.81,-11.01,25
CABO,,5.1,Tendance baissière (pas un setup),39.54,243762493.0,44.5,0.167,6.32,0.61,-12.68,11771896.0,33.3,43.7,83.0,0.1,0.0,0.0,0.35,0.363,0.183,0.0,0.479,0.079,0.0,Communication Services,2026-07-03,48.91,-19.16,25
URG,production_energie,5.1,Tendance baissière (pas un setup),1.23,480771542.0,40.0,0.006,0.82,1.65,-5.38,9336155.0,42.8,45.1,5.0,1.0,0.0,0.0,0.271,0.971,0.5,0.0,0.031,0.032,0.0,Energy,2026-07-03,1.35,-8.89,25
ALVO,,5.1,Tendance baissière (pas un setup),3.08,972357106.0,36.8,-0.033,0.65,-9.68,-11.49,2120792.0,32.9,35.9,44.0,0.74,0.0,0.0,0.781,0.737,0.371,0.0,0.0,0.024,0.0,Health Care,2026-07-03,3.61,-14.68,25
VRXA,,5.1,Tendance baissière (pas un setup),2.01,272917079.0,37.0,0.329,11.67,-5.19,-14.47,2515036.0,92.7,93.8,77.0,0.0,0.0,0.0,0.0,0.538,0.5,0.0,0.307,0.04,0.0,Health Care,2026-07-03,2.04,-1.47,25
CTEV,,5.0,Tendance baissière (pas un setup),21.82,388689589.0,30.4,-1.224,-6.23,-28.2,-28.44,3908521.0,38.7,67.7,48.0,0.75,0.0,0.0,0.0,0.528,0.375,0.0,0.0,0.373,0.0,Health Care,2026-07-03,32.64,-33.15,25
EPM,,5.0,Tendance baissière (pas un setup),3.61,129141810.0,39.2,0.025,-8.38,-5.25,-5.5,1366559.0,22.6,24.7,27.0,0.21,0.0,0.0,1.0,0.534,0.26,0.0,0.0,0.048,0.018,Energy,2026-07-03,3.65,-1.1,25
BHC,,5.0,Tendance baissière (pas un setup),4.48,1689632889.0,37.5,-0.027,0.67,-7.25,-10.22,12836505.0,24.7,27.2,38.0,0.0,0.0,0.0,1.0,0.771,0.233,0.0,0.0,0.024,0.0,Health Care,2026-07-03,4.9,-8.57,25
STAA,,5.0,Tendance baissière (pas un setup),22.95,1088874386.0,31.1,-0.467,-5.13,-13.2,-20.64,24990095.0,36.0,36.2,65.0,0.1,0.0,0.0,0.766,0.21,0.048,0.0,0.025,0.405,0.0,Health Care,2026-07-03,27.79,-17.42,25
SMRT,,5.0,Tendance baissière (pas un setup),0.96,194766450.0,35.6,-0.003,1.69,0.0,-13.93,3235805.0,29.1,33.5,94.0,0.0,0.0,0.0,0.919,0.408,0.0,0.0,0.347,0.063,0.0,Information Technology,2026-07-03,1.15,-16.52,25
SHEN,,5.0,Tendance baissière (pas un setup),11.52,666630112.0,30.7,-0.041,0.35,1.23,-21.2,6161128.0,31.2,34.3,98.0,0.0,0.0,0.0,0.873,0.359,0.0,0.0,0.412,0.04,0.0,Communication Services,2026-07-03,13.55,-14.98,25
LUNR,espace,5.0,Tendance baissière (pas un setup),13.31,2752910738.0,30.2,0.22,3.02,-3.76,-28.82,161189898.0,71.5,72.8,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.345,0.024,0.0,Industrials,2026-07-03,19.58,-32.02,25
BWMN,gestion_thermique,4.9,Tendance baissière (pas un setup),26.23,462029100.0,35.2,0.007,-0.53,3.63,-9.71,4251548.0,22.4,25.8,84.0,0.0,0.0,0.0,1.0,0.249,0.0,0.0,0.366,0.048,0.0,Industrials,2026-07-03,28.68,-8.54,25
SPCE,espace,4.9,Tendance baissière (pas un setup),2.53,335732294.0,43.0,0.03,1.61,-1.17,1.2,30199678.0,71.6,73.4,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.086,0.087,0.0,Industrials,2026-07-03,2.7,-6.3,25
LBTYK,,4.9,Tendance baissière (pas un setup),9.59,3317076579.0,29.6,-0.037,-3.91,-4.96,-10.54,11674382.0,21.7,22.9,76.0,0.46,0.0,0.0,1.0,0.408,0.228,0.0,0.039,0.008,0.103,Communication Services,2026-07-03,10.9,-12.02,25
GSM,,4.9,Tendance baissière (pas un setup),3.3,618508311.0,40.3,0.029,-1.49,-1.49,-7.82,6054834.0,26.9,31.3,1.0,0.0,0.0,0.0,1.0,0.995,0.0,0.0,0.035,0.087,0.0,Materials,2026-07-03,3.27,0.92,25
STRS,,4.9,Tendance baissière (pas un setup),19.98,161251005.0,28.6,-0.127,0.6,-3.57,-14.74,2148727.0,18.2,20.1,90.0,0.0,0.0,0.0,1.0,0.057,0.0,0.0,0.318,0.024,0.17,Real Estate,2026-07-03,27.59,-27.58,25
INSG,,4.9,Tendance baissière (pas un setup),7.02,110518841.0,25.1,0.017,-0.85,-6.28,-29.31,2228523.0,54.7,57.0,74.0,0.97,0.0,0.0,0.0,0.557,0.486,0.0,0.309,0.008,0.0,Information Technology,2026-07-03,8.87,-20.86,25
TKC,,4.8,Tendance baissière (pas un setup),5.5,4822400000.0,36.0,-0.021,-1.79,-3.85,-8.33,13338568.0,13.4,14.3,20.0,0.0,0.0,0.0,1.0,0.654,0.0,0.077,0.0,0.008,0.22,Communication Services,2026-07-08,5.77,-4.68,20
FUN,,4.8,Tendance baissière (pas un setup),17.59,1849380330.0,37.0,-0.174,2.21,0.34,-23.59,48763994.0,33.1,37.4,87.0,0.0,0.0,0.0,0.702,0.468,0.0,0.0,0.353,0.095,0.0,Consumer Discretionary,2026-07-03,20.99,-16.2,25
VERI,ia,4.8,Tendance baissière (pas un setup),1.08,100860477.0,36.5,0.018,3.85,2.86,-15.62,2733134.0,53.5,57.5,67.0,0.73,0.0,0.0,0.0,0.595,0.367,0.0,0.322,0.063,0.0,Information Technology,2026-07-03,1.31,-17.56,25
ALEC,,4.8,Tendance baissière (pas un setup),1.51,168203158.0,40.9,-0.007,1.34,0.67,-15.64,1204438.0,36.3,42.2,96.0,0.4,0.0,0.0,0.434,0.361,0.2,0.0,0.368,0.071,0.0,Health Care,2026-07-03,2.06,-26.7,25
LEGN,,4.8,Tendance baissière (pas un setup),19.27,3503052477.0,24.6,-0.483,-18.1,-13.43,-34.41,56780283.0,48.6,50.3,82.0,0.72,0.0,0.0,0.0,0.51,0.361,0.0,0.318,0.103,0.0,Health Care,2026-07-10,27.38,-29.62,18
CLVT,,4.8,Tendance baissière (pas un setup),2.13,1481064654.0,45.2,-0.025,9.79,-10.88,5.97,22033125.0,22.5,33.1,42.0,0.0,0.0,0.0,0.939,0.348,0.008,0.0,0.203,0.151,0.0,Information Technology,2026-07-03,2.59,-17.76,25
BOOM,,4.7,Tendance baissière (pas un setup),5.71,111714655.0,35.2,-0.02,-7.31,-8.79,-7.9,2387353.0,25.2,27.3,26.0,0.0,0.0,0.0,1.0,0.696,0.0,0.0,0.0,0.175,0.0,Industrials,2026-07-03,6.12,-6.7,25
YRD,,4.7,Tendance baissière (pas un setup),1.18,102448988.0,44.3,0.009,-2.48,-5.6,4.42,4439297.0,45.1,61.9,63.0,0.0,0.0,0.0,0.0,0.622,0.5,0.0,0.145,0.087,0.0,Financials,2026-07-03,1.44,-18.06,25
UWMC,,4.7,Tendance baissière (pas un setup),1.84,3018051112.0,34.2,0.0,0.55,-2.65,-13.21,37092716.0,40.4,44.5,56.0,0.74,0.0,0.0,0.307,0.667,0.506,0.0,0.033,0.032,0.0,Financials,2026-07-03,2.17,-15.21,25
VRRM,,4.7,Tendance baissière (pas un setup),4.19,651679541.0,38.3,0.146,3.46,2.95,0.0,17100227.0,69.3,75.1,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.0,0.127,0.0,Information Technology,2026-07-03,4.3,-2.56,25
BRSL,,4.7,Tendance baissière (pas un setup),10.48,1942785000.0,40.5,-0.036,1.55,-2.42,-3.14,16523487.0,14.0,16.3,48.0,0.35,0.0,0.0,1.0,0.679,0.175,0.0,0.01,0.032,0.0,Consumer Discretionary,2026-07-03,11.26,-6.93,25
SLDP,new_tech,4.6,Tendance baissière (pas un setup),2.14,469090998.0,33.7,-0.006,2.88,-7.36,-17.69,9107501.0,42.2,44.6,34.0,1.0,0.0,0.0,0.3,0.795,0.5,0.0,0.0,0.016,0.0,Consumer Discretionary,2026-07-03,2.52,-15.08,25
