ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
LXEO,,6.9,Tendance baissière (pas un setup),4.69,355703002.0,47.8,0.0,2.85,-2.7,-1.26,4708443.0,27.1,37.3,6.0,0.0,0.0,0.0,0.704,0.75,0.221,0.0,0.386,0.151,0.0,Health Care,2026-07-03,4.69,0.0,17
AMBA,ia|semiconducteurs,6.8,Tendance baissière (pas un setup),61.84,2841781024.0,40.5,-1.371,-2.29,-20.0,-7.87,142902363.0,35.8,38.4,79.0,0.0,0.0,0.4,0.644,0.129,0.5,0.0,0.0,0.23,0.0,Information Technology,2026-07-03,78.36,-21.08,17
OPEN,,6.8,Tendance baissière (pas un setup),4.5,4230370131.0,46.3,-0.019,-1.53,-5.56,-5.26,392226878.0,20.2,27.7,29.0,0.0,0.0,0.0,1.0,0.469,0.244,0.0,0.29,0.159,0.0,Real Estate,2026-07-03,4.9,-8.16,17
AD,,6.8,Tendance baissière (pas un setup),35.0,3011904000.0,37.5,0.033,0.2,1.01,-11.82,13762573.0,24.0,26.8,85.0,0.09,0.0,0.0,1.0,0.49,0.046,0.0,0.417,0.079,0.201,Communication Services,2026-07-03,36.24,-3.42,17
CABA,,6.8,Tendance baissière (pas un setup),2.83,458183977.0,43.4,-0.019,5.99,-4.87,1.07,20280718.0,33.1,38.8,14.0,0.0,0.0,0.0,0.624,0.738,0.5,0.0,0.135,0.159,0.0,Health Care,2026-07-03,3.19,-11.29,17
CALX,,6.8,Tendance baissière (pas un setup),39.14,2545551553.0,52.6,0.281,1.32,-3.09,2.46,51316175.0,14.4,23.8,60.0,0.0,0.0,0.0,1.0,0.298,0.0,0.0,0.5,0.238,0.0,Information Technology,2026-07-03,38.48,1.72,17
TIGR,,6.8,Tendance baissière (pas un setup),4.61,839893107.0,43.9,0.047,-0.43,0.0,-0.86,9517126.0,34.1,42.8,1.0,1.0,0.0,0.0,0.399,0.995,0.547,0.0,0.158,0.103,0.0,Financials,2026-07-03,4.58,0.66,17
OTF,,6.8,Tendance baissière (pas un setup),10.1,4619482407.0,43.5,0.006,-1.85,-2.23,-4.72,22843384.0,11.5,14.1,2.0,0.32,0.0,0.0,1.0,0.812,0.158,0.316,0.139,0.04,0.082,Financials,2026-07-03,10.46,-3.44,17
MRAM,memoire,6.8,Tendance baissière (pas un setup),14.55,343038052.0,32.1,-0.451,-0.85,-21.01,-44.38,35897718.0,71.7,73.8,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.04,0.54,0.0,Information Technology,2026-07-03,19.14,-23.98,17
GLIBA,,6.8,Tendance baissière (pas un setup),22.08,874717468.0,46.3,0.182,-2.21,-2.13,4.99,3427698.0,35.2,42.4,66.0,0.0,0.0,0.0,0.421,0.469,0.5,0.0,0.284,0.198,0.0,Communication Services,2026-07-03,22.81,-3.2,17
IMXI,,6.7,Tendance baissière (pas un setup),13.42,398150129.0,35.0,-0.053,-2.82,-7.45,-9.69,6045945.0,15.8,16.6,89.0,0.9,0.0,0.0,1.0,0.067,0.448,0.0,0.0,0.008,0.471,Information Technology,2026-07-03,14.54,-7.7,17
SSP,,6.7,Tendance baissière (pas un setup),3.1,294303749.0,50.7,0.044,-0.96,2.65,7.64,2591268.0,40.0,51.6,23.0,0.0,0.0,0.0,0.0,0.658,0.098,0.0,0.834,0.167,0.0,Communication Services,2026-07-03,3.12,-0.64,17
ACB,,6.7,Tendance baissière (pas un setup),2.63,161397787.0,32.9,0.007,1.94,-2.95,-12.33,3350307.0,28.9,30.8,26.0,0.33,0.0,0.0,1.0,0.843,0.219,0.0,0.311,0.032,0.0,Health Care,2026-07-03,2.84,-7.39,17
JMIA,,6.7,Tendance baissière (pas un setup),6.5,792037396.0,42.8,-0.023,-0.15,-7.28,-9.6,10877335.0,32.4,36.3,15.0,1.0,0.0,0.0,0.762,0.829,0.587,0.0,0.047,0.048,0.0,Consumer Discretionary,2026-07-03,7.05,-7.8,17
CWH,,6.7,Tendance baissière (pas un setup),6.18,642122380.0,38.7,-0.082,-5.5,-0.64,-18.47,16631564.0,28.4,31.6,71.0,0.61,0.0,0.0,1.0,0.461,0.306,0.0,0.381,0.032,0.0,Consumer Discretionary,2026-07-03,7.23,-14.52,17
SLBT,,6.7,Tendance baissière (pas un setup),4.3,2299115004.0,43.5,0.123,-0.69,-9.09,-51.63,1251686.0,70.3,79.3,64.0,1.0,0.0,0.0,0.0,0.614,0.669,0.0,0.405,0.079,0.0,Health Care,2026-07-03,5.99,-28.21,17
OCS,,6.7,Tendance baissière (pas un setup),12.19,691754345.0,34.4,0.331,-3.33,-10.56,6.46,5815085.0,64.6,69.5,62.0,1.0,0.0,0.0,0.0,0.629,1.0,0.0,0.0,0.135,0.0,Health Care,2026-07-03,14.12,-13.67,17
RERE,,6.7,Tendance baissière (pas un setup),3.87,840881260.0,43.6,0.025,-5.84,-2.03,-3.49,3964861.0,25.6,32.6,17.0,0.44,0.0,0.0,0.965,0.874,0.394,0.0,0.129,0.048,0.0,Consumer Discretionary,2026-07-03,3.97,-2.52,17
CSV,,6.7,Tendance baissière (pas un setup),37.67,586165073.0,43.0,0.133,-3.14,-0.53,-2.49,5287083.0,22.2,23.3,3.0,0.06,0.0,0.0,1.0,0.951,0.32,0.0,0.08,0.048,0.082,Consumer Discretionary,2026-07-03,39.02,-3.46,17
TARS,,6.7,Tendance baissière (pas un setup),59.85,2475813721.0,46.3,-0.767,3.74,2.94,-1.56,91411391.0,17.4,25.7,73.0,0.0,0.0,0.0,1.0,0.162,0.124,0.0,0.578,0.103,0.007,Health Care,2026-07-03,65.44,-8.54,17
NAK,,6.7,Tendance baissière (pas un setup),1.63,902100971.0,40.0,-0.013,1.87,-4.68,-23.47,12655910.0,32.9,36.2,60.0,0.35,0.0,0.0,0.766,0.537,0.175,0.0,0.315,0.254,0.0,Materials,2026-07-03,1.86,-12.37,17
VLRS,,6.7,Tendance baissière (pas un setup),7.66,908071123.0,37.2,-0.205,-2.67,-8.15,-11.65,6127549.0,21.4,37.2,67.0,0.0,0.0,0.4,0.713,0.529,0.0,0.0,0.312,0.198,0.031,Industrials,2026-07-03,9.16,-16.38,17
FWDI,,6.7,Tendance baissière (pas un setup),4.02,303050219.0,45.1,-0.013,-5.19,-6.29,-16.77,7457045.0,23.6,33.8,56.0,0.0,0.0,0.0,0.898,0.455,0.5,0.0,0.209,0.048,0.0,Consumer Discretionary,2026-07-03,4.81,-16.42,17
AZ,,6.6,Tendance baissière (pas un setup),5.51,246109549.0,41.6,-0.0,-3.16,-2.3,-4.84,1592103.0,26.3,33.5,18.0,1.0,0.0,0.0,0.916,0.817,0.5,0.0,0.033,0.063,0.0,Information Technology,2026-07-03,6.26,-11.98,17
TLRY,,6.6,Tendance baissière (pas un setup),4.3,493473211.0,34.5,0.025,-1.15,-2.71,-11.89,15918663.0,27.1,28.8,3.0,1.0,0.0,0.0,1.0,0.838,0.5,0.0,0.047,0.016,0.0,Health Care,2026-07-03,4.62,-6.93,17
DAVA,,6.6,Tendance baissière (pas un setup),2.82,150487460.0,45.6,0.026,0.71,2.92,-2.76,1021148.0,33.0,39.4,21.0,0.49,0.0,0.0,0.587,0.772,0.372,0.0,0.245,0.135,0.0,Information Technology,2026-07-03,3.01,-6.31,17
MH,,6.6,Tendance baissière (pas un setup),9.7,1832425689.0,42.9,0.052,-0.72,-1.22,-5.92,10564660.0,26.5,32.2,46.0,0.0,0.0,0.0,0.99,0.564,0.5,0.0,0.056,0.087,0.0,Consumer Staples,2026-07-03,10.5,-7.62,17
SA,,6.6,Tendance baissière (pas un setup),24.64,2653981676.0,41.0,-0.039,0.82,-5.16,-21.08,16075561.0,31.1,33.7,8.0,1.0,0.0,0.0,0.904,0.952,0.5,0.0,0.037,0.016,0.0,Materials,2026-07-03,27.62,-10.79,17
VLN,semiconducteurs,6.5,Tendance baissière (pas un setup),1.71,174785882.0,33.9,-0.024,-1.16,-17.79,-27.23,3615581.0,53.9,56.3,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.0,0.452,0.0,Information Technology,2026-07-03,2.07,-17.39,17
LBRDA,,6.5,Tendance baissière (pas un setup),30.86,4378115742.0,44.5,0.087,-1.5,0.62,-6.77,8432093.0,21.7,25.9,31.0,0.0,0.0,0.0,1.0,0.414,0.124,0.0,0.472,0.079,0.0,Communication Services,2026-07-03,32.13,-3.95,17
BTU,,6.5,Tendance baissière (pas un setup),22.44,2729082250.0,37.9,0.081,-0.8,-3.98,-11.9,61028181.0,29.8,31.3,1.0,0.83,0.0,0.0,1.0,0.995,0.415,0.0,0.009,0.04,0.0,Energy,2026-07-03,22.3,0.63,17
RDNW,,6.5,Tendance baissière (pas un setup),5.94,230751312.0,34.7,-0.012,0.17,1.02,-21.32,1211227.0,30.5,33.2,87.0,0.0,0.0,0.0,0.934,0.431,0.223,0.0,0.37,0.111,0.0,Consumer Discretionary,2026-07-03,6.4,-7.19,17
SABS,,6.5,Tendance baissière (pas un setup),3.54,266859688.0,41.7,-0.042,-3.41,-7.33,-3.28,3374484.0,22.9,28.6,15.0,0.35,0.0,0.4,1.0,0.797,0.176,0.0,0.018,0.095,0.0,Health Care,2026-07-03,3.92,-9.69,17
ADTN,,6.5,Tendance baissière (pas un setup),11.65,943222875.0,33.9,-0.116,-0.51,-13.32,-21.23,24903709.0,41.7,43.7,58.0,1.0,0.0,0.0,0.348,0.652,0.5,0.0,0.01,0.341,0.0,Information Technology,2026-07-03,12.71,-8.34,17
CWEN,,6.5,Tendance baissière (pas un setup),33.41,4061982100.0,37.0,0.085,-1.07,-0.77,-11.33,59331256.0,20.0,21.9,83.0,0.0,0.0,0.0,1.0,0.338,0.0,0.0,0.35,0.071,0.335,Utilities,2026-07-03,32.76,1.98,17
FIGS,,6.5,Tendance baissière (pas un setup),10.31,1703046744.0,43.5,0.057,-0.1,2.69,-15.63,34651059.0,33.8,38.1,63.0,0.41,0.0,0.0,0.663,0.572,0.207,0.0,0.481,0.103,0.0,Consumer Discretionary,2026-07-03,9.99,3.2,17
XFLT,,6.5,Tendance baissière (pas un setup),17.12,613960289.0,38.3,-0.005,-1.72,-3.83,-0.57,1622608.0,9.2,10.7,17.0,0.12,0.0,0.0,0.787,0.5,0.209,0.6,0.0,0.143,0.0,Financials,2026-07-03,17.79,-3.77,17
WHR,,6.5,Tendance baissière (pas un setup),38.24,2415633604.0,45.3,0.323,-4.14,-6.09,-4.66,98259605.0,32.2,36.1,8.0,0.63,0.0,0.0,0.77,0.736,0.325,0.0,0.245,0.095,0.0,Consumer Discretionary,2026-07-03,38.1,0.37,17
BLDP,production_energie,6.5,Tendance baissière (pas un setup),2.7,795293290.0,24.3,-0.053,-1.82,-12.34,-34.62,21654999.0,58.9,59.8,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.331,0.246,0.0,Industrials,2026-07-03,3.52,-23.3,17
CLFD,,6.4,Tendance baissière (pas un setup),30.64,411556796.0,32.6,-0.434,-0.91,-9.27,-22.49,7161939.0,41.9,44.7,82.0,1.0,0.0,0.0,0.297,0.51,0.5,0.0,0.305,0.151,0.0,Information Technology,2026-07-03,33.97,-9.8,17
AIRJ,gestion_thermique,6.4,Tendance baissière (pas un setup),3.74,257022087.0,37.7,-0.138,-2.86,-13.02,-11.16,6154298.0,37.7,49.2,85.0,0.32,0.0,0.4,0.046,0.44,0.162,0.0,0.039,0.563,0.0,Industrials,2026-07-03,4.84,-22.73,17
DAKT,,6.4,Tendance baissière (pas un setup),19.12,927793277.0,41.8,-0.087,-1.6,-4.02,-5.49,13697331.0,12.5,13.8,13.0,0.0,0.0,0.0,1.0,0.58,0.5,0.183,0.001,0.008,0.0,Information Technology,2026-07-03,19.91,-3.97,17
ATOM,,6.4,Tendance baissière (pas un setup),5.62,209843430.0,33.8,-0.157,-1.23,-15.23,-36.21,6430107.0,54.5,57.6,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.037,0.421,0.0,Information Technology,2026-07-03,7.41,-24.16,17
AAP,,6.4,Tendance baissière (pas un setup),53.16,3123097149.0,41.5,-0.723,0.06,-8.27,-11.54,106480353.0,15.5,25.4,64.0,0.39,0.0,0.0,1.0,0.437,0.197,0.0,0.025,0.183,0.249,Consumer Discretionary,2026-07-03,61.53,-13.6,17
BMBL,,6.4,Tendance baissière (pas un setup),2.92,381511166.0,44.6,-0.003,-3.63,-3.63,-4.58,11982315.0,32.4,41.2,15.0,0.0,0.0,0.0,0.489,0.731,0.5,0.0,0.183,0.103,0.0,Communication Services,2026-07-03,3.28,-10.98,17
ASLE,,6.4,Tendance baissière (pas un setup),6.05,285236977.0,40.3,-0.027,0.17,0.5,-3.51,3095954.0,19.5,21.1,60.0,0.0,0.0,0.0,1.0,0.499,0.235,0.0,0.337,0.056,0.0,Industrials,2026-07-03,6.57,-7.91,17
VFF,,6.4,Tendance baissière (pas un setup),1.97,219948576.0,42.6,0.024,2.6,-3.43,-0.51,1861448.0,31.6,37.3,17.0,0.76,0.0,0.0,0.704,0.755,0.534,0.0,0.037,0.103,0.0,Consumer Staples,2026-07-03,1.95,1.03,17
CRNT,,6.4,Tendance baissière (pas un setup),2.17,194385256.0,33.5,-0.022,0.0,-7.66,-24.13,1269395.0,34.0,36.2,74.0,0.85,0.0,0.0,0.768,0.557,0.424,0.0,0.301,0.016,0.0,Information Technology,2026-07-03,2.42,-10.33,17
HIVE,,6.3,Tendance baissière (pas un setup),2.85,807667823.0,35.9,-0.083,-1.04,-14.93,-29.98,106999366.0,46.6,49.8,84.0,0.28,0.0,0.0,0.01,0.495,0.14,0.0,0.303,0.548,0.0,Financials,2026-07-03,3.24,-12.04,17
DBI,,6.3,Tendance baissière (pas un setup),5.72,293999287.0,44.4,0.058,-3.05,3.62,-11.16,4126407.0,37.1,42.6,16.0,0.17,0.0,0.0,0.41,0.905,0.087,0.0,0.574,0.079,0.0,Consumer Discretionary,2026-07-03,5.52,3.62,17
NKLR,production_energie,6.3,Tendance baissière (pas un setup),4.59,511619204.0,41.5,0.033,-3.37,-7.09,-8.2,1256931.0,33.8,38.7,1.0,1.0,0.0,0.0,0.629,0.977,0.513,0.0,0.028,0.071,0.0,Utilities,2026-07-03,4.62,-0.65,17
SSYS,,6.3,Tendance baissière (pas un setup),8.14,699290154.0,42.2,-0.004,-0.61,-4.8,-6.86,6933007.0,24.6,26.4,2.0,0.77,0.0,0.0,1.0,0.99,0.384,0.0,0.033,0.024,0.0,Information Technology,2026-07-03,8.14,0.0,17
THM,,6.3,Tendance baissière (pas un setup),2.01,516734009.0,44.1,-0.002,1.01,-6.94,-13.36,2501531.0,30.7,37.2,13.0,0.0,0.0,0.0,0.709,0.714,0.5,0.0,0.134,0.048,0.0,Materials,2026-07-03,2.32,-13.36,17
CVRX,,6.3,Tendance baissière (pas un setup),4.91,125647695.0,41.1,-0.007,-8.91,-9.58,0.82,1687499.0,36.1,38.0,7.0,0.3,0.0,0.0,0.666,0.733,0.652,0.0,0.01,0.032,0.0,Health Care,2026-07-03,5.6,-12.32,17
SG,,6.2,Tendance baissière (pas un setup),7.08,766438388.0,41.9,-0.224,13.83,-15.31,-22.62,41731618.0,33.4,42.1,74.0,0.46,0.0,0.0,0.436,0.302,0.236,0.0,0.003,0.571,0.0,Consumer Discretionary,2026-07-03,8.77,-19.27,17
EAF,,6.2,Tendance baissière (pas un setup),6.93,166966622.0,49.8,0.217,-6.22,17.66,-14.86,3152351.0,38.5,54.8,66.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.891,0.23,0.0,Industrials,2026-07-03,5.68,22.01,17
NVAX,,6.2,Tendance baissière (pas un setup),8.21,1307283046.0,35.9,-0.124,-0.36,-12.0,-10.76,38593274.0,29.3,30.6,21.0,0.66,0.0,0.0,1.0,0.871,0.453,0.0,0.0,0.016,0.0,Health Care,2026-07-03,9.74,-15.71,17
VRXA,,6.2,Tendance baissière (pas un setup),2.18,315339423.0,36.8,0.255,6.34,-0.91,-76.96,2818187.0,92.0,93.8,81.0,0.0,0.0,0.0,0.0,0.514,0.5,0.0,0.486,0.087,0.0,Health Care,2026-07-03,2.04,6.86,17
LBTYA,,6.2,Tendance baissière (pas un setup),10.41,3507751177.0,34.1,-0.022,-2.98,-1.89,-13.39,22514298.0,17.2,17.7,53.0,0.1,0.0,0.0,1.0,0.548,0.052,0.0,0.314,0.008,0.233,Communication Services,2026-07-03,11.3,-7.88,17
SPCE,espace,6.2,Tendance baissière (pas un setup),2.56,265323443.0,42.5,0.008,-1.16,-0.39,-23.58,48307762.0,71.2,73.4,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.434,0.103,0.0,Industrials,2026-07-03,2.7,-5.19,17
TGEN,,6.2,Tendance baissière (pas un setup),3.55,103366524.0,29.7,-0.102,-4.83,-13.83,-37.39,1130242.0,52.2,53.0,87.0,1.0,0.0,0.0,0.0,0.481,0.5,0.0,0.325,0.222,0.0,Industrials,2026-07-03,4.52,-21.46,17
ELE,,6.1,Tendance baissière (pas un setup),14.44,936773087.0,39.2,-0.16,-0.62,-9.81,-13.48,9725996.0,29.9,31.6,22.0,0.0,0.0,0.0,1.0,0.646,0.5,0.0,0.0,0.016,0.0,Materials,2026-07-03,17.11,-15.6,17
YRD,,6.1,Tendance baissière (pas un setup),1.25,108048249.0,48.7,0.026,0.81,-0.79,3.31,4442117.0,41.9,61.9,75.0,0.0,0.0,0.0,0.0,0.152,0.5,0.0,0.439,0.214,0.0,Financials,2026-07-03,1.44,-13.19,17
CLB,,6.1,Tendance baissière (pas un setup),11.34,512134137.0,43.0,0.132,-1.31,2.16,-6.97,14810295.0,22.6,28.3,19.0,0.0,0.0,0.0,1.0,0.772,0.0,0.0,0.37,0.087,0.0,Energy,2026-07-03,11.46,-1.05,17
DMRC,,6.1,Tendance baissière (pas un setup),5.99,128167622.0,29.6,-0.057,-1.8,-10.06,-42.9,1486658.0,65.7,66.3,40.0,0.7,0.0,0.0,0.0,0.757,0.349,0.0,0.318,0.262,0.0,Information Technology,2026-07-03,7.83,-23.5,17
AIRO,defense,6.1,Tendance baissière (pas un setup),6.53,205025599.0,42.2,-0.035,0.62,3.98,-17.34,3263949.0,33.9,42.2,40.0,0.72,0.0,0.0,0.433,0.645,0.36,0.0,0.357,0.071,0.0,Industrials,2026-07-03,7.6,-14.08,17
ALLO,,6.1,Tendance baissière (pas un setup),1.79,614409634.0,35.9,-0.032,0.0,-10.5,-5.79,22471043.0,25.1,27.2,13.0,0.0,0.0,0.0,1.0,0.702,0.387,0.0,0.0,0.095,0.0,Health Care,2026-07-03,2.08,-13.94,17
LCTX,,6.0,Tendance baissière (pas un setup),1.16,276721107.0,36.7,-0.014,-0.85,-9.38,-3.33,2634647.0,22.1,23.5,48.0,0.0,0.0,0.0,1.0,0.619,0.5,0.0,0.0,0.016,0.0,Health Care,2026-07-03,1.35,-14.07,17
PONY,,6.0,Tendance baissière (pas un setup),6.66,2917084339.0,38.2,0.081,-4.58,1.06,-16.12,26544881.0,41.0,43.6,21.0,0.7,0.0,0.0,0.357,0.871,0.352,0.0,0.345,0.04,0.0,Information Technology,2026-07-03,6.83,-2.49,17
CRBU,,6.0,Tendance baissière (pas un setup),1.65,160176629.0,37.8,-0.007,-0.6,-14.29,-2.37,4818644.0,33.7,37.3,44.0,0.0,0.0,0.0,0.703,0.627,0.5,0.0,0.0,0.127,0.0,Health Care,2026-07-03,1.82,-9.34,17
DC,,6.0,Tendance baissière (pas un setup),4.17,557810524.0,38.3,0.024,0.24,-7.33,-19.96,8325274.0,35.6,38.0,4.0,0.0,0.0,0.0,0.669,0.976,0.5,0.0,0.001,0.032,0.0,Materials,2026-07-03,4.48,-6.92,17
LDI,,6.0,Tendance baissière (pas un setup),1.09,364849811.0,40.5,-0.004,-2.68,-2.68,-11.38,2144513.0,27.3,28.7,21.0,0.29,0.0,0.0,1.0,0.706,0.147,0.0,0.311,0.016,0.0,Financials,2026-07-03,1.23,-11.38,17
LFCR,,6.0,Tendance baissière (pas un setup),4.68,174043648.0,41.2,-0.036,-5.45,-1.47,-12.52,1235633.0,21.5,29.2,60.0,0.0,0.0,0.0,1.0,0.323,0.0,0.0,0.38,0.206,0.0,Health Care,2026-07-03,5.09,-8.06,17
GROY,,6.0,Tendance baissière (pas un setup),2.55,642466949.0,36.0,0.0,1.19,-2.67,-16.39,5066978.0,32.2,34.8,22.0,0.3,0.0,0.0,0.842,0.867,0.15,0.0,0.305,0.032,0.0,Materials,2026-07-03,2.86,-10.84,17
XXI,,6.0,Tendance baissière (pas un setup),5.34,3443973395.0,43.1,0.073,-1.29,1.33,-11.0,6369091.0,41.1,46.9,1.0,0.44,0.0,0.0,0.172,0.957,0.316,0.0,0.399,0.079,0.0,Financials,2026-07-03,5.42,-1.48,17
NATH,,5.9,Tendance baissière (pas un setup),96.05,396993509.0,17.5,-0.393,-4.2,-4.45,-5.14,3198229.0,5.9,6.4,83.0,0.0,0.0,0.0,0.074,0.105,0.0,1.0,0.0,0.008,0.597,Consumer Discretionary,2026-07-03,101.55,-5.42,17
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.17,2950571108.0,30.4,-0.013,0.93,-2.69,-19.93,131634717.0,49.9,52.0,56.0,0.98,0.0,0.0,0.0,0.662,0.49,0.0,0.319,0.135,0.0,Industrials,2026-07-03,2.64,-17.8,17
BETR,,5.9,Tendance baissière (pas un setup),23.42,433817231.0,41.5,-0.309,3.4,-8.87,-19.93,8404761.0,46.4,51.2,38.0,0.96,0.0,0.0,0.0,0.561,0.979,0.0,0.026,0.016,0.0,Financials,2026-07-03,28.6,-18.11,17
UPST,,5.9,Tendance baissière (pas un setup),29.51,2771299767.0,39.0,-0.507,-4.44,-9.87,-8.47,133591019.0,20.0,28.9,35.0,0.58,0.0,0.0,1.0,0.584,0.308,0.0,0.009,0.151,0.0,Financials,2026-07-03,34.78,-15.15,17
LEGN,,5.9,Tendance baissière (pas un setup),22.26,4303590981.0,28.2,-0.757,-1.98,-17.8,-33.31,72705246.0,40.6,40.7,52.0,0.27,0.0,0.0,0.516,0.686,0.135,0.0,0.0,0.468,0.0,Health Care,2026-07-10,27.38,-18.7,10
TTEC,,5.9,Tendance baissière (pas un setup),2.16,100727715.0,46.5,0.031,-3.57,2.37,-7.69,1485126.0,30.5,38.6,10.0,0.0,0.0,0.0,0.634,0.712,0.203,0.0,0.3,0.119,0.0,Information Technology,2026-07-03,2.15,0.47,17
AIV,,5.9,Tendance baissière (pas un setup),2.73,393446661.0,30.2,-0.018,-1.8,-2.5,-6.19,4149848.0,11.9,12.6,100.0,0.22,0.0,0.0,1.0,0.02,0.112,0.258,0.048,0.016,0.426,Real Estate,2026-07-03,2.96,-7.77,17
TTGT,,5.8,Tendance baissière (pas un setup),3.72,279798844.0,43.4,0.025,-0.53,-1.85,1.09,1455990.0,44.5,47.6,25.0,0.87,0.0,0.0,0.133,0.798,0.588,0.0,0.124,0.103,0.0,Information Technology,2026-07-03,4.02,-7.46,17
QFIN,,5.8,Tendance baissière (pas un setup),12.73,1601646034.0,36.8,-0.325,-0.93,-3.56,-15.53,20201943.0,26.2,34.4,89.0,0.51,0.0,0.0,0.865,0.222,0.255,0.0,0.347,0.071,0.0,Financials,2026-07-03,15.46,-17.66,17
HLF,,5.8,Tendance baissière (pas un setup),11.99,1250253157.0,42.4,-0.051,-3.07,-8.82,1.44,23186569.0,28.7,33.5,13.0,0.0,0.0,0.0,0.915,0.685,0.34,0.0,0.023,0.111,0.0,Consumer Staples,2026-07-03,13.11,-8.54,17
NFGC,,5.8,Tendance baissière (pas un setup),1.38,531335876.0,35.3,-0.004,0.73,-8.0,-18.82,2332212.0,39.9,41.6,36.0,0.47,0.0,0.0,0.468,0.749,0.666,0.0,0.01,0.016,0.0,Materials,2026-07-03,1.66,-16.87,17
BORR,,5.8,Tendance baissière (pas un setup),4.16,1260035902.0,36.6,0.023,-0.72,-3.93,-3.7,22853734.0,37.5,39.1,2.0,1.0,0.0,0.0,0.603,0.986,0.5,0.0,0.0,0.024,0.0,Energy,2026-07-03,4.49,-7.35,17
FSM,,5.8,Tendance baissière (pas un setup),8.16,2447118605.0,40.4,0.011,-0.85,-4.23,-15.79,39512242.0,27.3,29.5,6.0,0.58,0.0,0.0,1.0,0.941,0.308,0.0,0.023,0.024,0.0,Materials,2026-07-03,8.72,-6.42,17
SII,,5.8,Tendance baissière (pas un setup),104.14,2702292000.0,36.9,-0.259,-0.37,-3.54,-20.26,22032297.0,32.9,34.3,15.0,0.19,0.0,0.0,0.875,0.91,0.096,0.0,0.309,0.024,0.0,Financials,2026-07-03,114.98,-9.43,17
ASM,,5.8,Tendance baissière (pas un setup),5.5,936104455.0,39.6,-0.05,-0.18,-9.09,-20.86,19131868.0,32.8,35.9,7.0,0.91,0.0,0.0,0.783,0.87,0.457,0.0,0.008,0.016,0.0,Materials,2026-07-03,6.57,-16.29,17
ARVN,,5.8,Tendance baissière (pas un setup),8.01,517460008.0,43.7,0.007,-0.25,-3.14,7.95,6385774.0,25.5,35.2,5.0,0.44,0.0,0.0,0.824,0.858,0.219,0.0,0.105,0.127,0.0,Health Care,2026-07-03,8.39,-4.53,17
TSAT,espace,5.7,Tendance baissière (pas un setup),36.38,1333567744.0,35.7,-0.733,-2.91,-12.02,-18.79,9781369.0,38.5,38.8,60.0,0.64,0.0,0.0,0.623,0.579,0.318,0.0,0.031,0.246,0.0,Information Technology,2026-07-03,46.23,-21.31,17
CC,,5.7,Tendance baissière (pas un setup),17.52,2594767369.0,36.6,-0.084,1.1,-1.63,-19.15,57128866.0,31.6,33.6,54.0,0.14,0.0,0.0,0.914,0.533,0.071,0.0,0.32,0.119,0.0,Materials,2026-07-03,19.01,-7.84,17
AUTL,,5.7,Tendance baissière (pas un setup),1.44,376610437.0,40.5,-0.019,-1.37,-10.56,-3.36,1892635.0,26.2,29.2,19.0,0.67,0.0,0.0,1.0,0.826,0.335,0.0,0.014,0.024,0.0,Health Care,2026-07-03,1.58,-8.86,17
ARQQ,quantique,5.7,Tendance baissière (pas un setup),17.42,412430815.0,43.6,-1.073,5.38,-8.7,-12.64,28831248.0,43.8,61.9,87.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.407,0.571,0.0,Information Technology,2026-07-03,23.51,-25.9,17
MSIF,,5.7,Tendance baissière (pas un setup),11.32,509086351.0,43.6,0.012,-2.58,-3.33,-2.92,3350779.0,16.9,18.8,5.0,0.2,0.0,0.0,1.0,0.825,0.098,0.0,0.131,0.04,0.124,Financials,2026-07-03,11.52,-1.74,17
BUR,,5.7,Tendance baissière (pas un setup),3.92,869776074.0,36.4,-0.007,-4.16,-6.44,-11.51,9396998.0,26.7,27.0,19.0,0.76,0.0,0.0,1.0,0.796,0.382,0.0,0.002,0.008,0.0,Financials,2026-07-03,4.26,-7.98,17
ACDC,,5.7,Tendance baissière (pas un setup),4.8,876561048.0,37.3,0.005,0.0,-2.44,-26.83,7945765.0,41.6,44.1,63.0,0.21,0.0,0.0,0.328,0.624,0.43,0.0,0.306,0.048,0.0,Energy,2026-07-03,5.15,-6.8,17
ALT,,5.7,Tendance baissière (pas un setup),2.87,551081410.0,45.7,-0.018,0.7,-5.9,9.54,14404610.0,15.6,24.4,3.0,0.01,0.0,0.0,1.0,0.581,0.034,0.0,0.232,0.159,0.0,Health Care,2026-07-03,3.16,-9.18,17
