ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
BRNS,BRNS,1.3300000429153442,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1034879.2133333334,2.1
OCC,OCC,6.400000095367432,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,235986.34666666668,2.1
FTHM,FTHM,1.850000023841858,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2322659.1,2.1
SYPR,SYPR,2.25,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,629338.5,2.1
DWSN,DWSN,1.600000023841858,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,947351.7866666667,2.1
RLMD,RLMD,1.3700000047683716,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2903190.7,2.1
RNXT,RNXT,1.190000057220459,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,427139.6,2.1
MOB,MOB,5.670000076293945,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,623136.8,2.1
HWH,HWH,6.199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,38155634.2,2.1
ONMD,ONMD,0.8600000143051147,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,11939665.280000001,2.1
BLNE,BLNE,1.909999966621399,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2821733.4266666668,2.1
NVFY,NVFY,2.6700000762939453,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,242090.53333333335,2.1
ZOOZ,ZOOZ,2.740000009536743,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1021239.6400000001,2.1
BGFV,BGFV,1.4299999475479126,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,163850.8666666667,2.1
RMCO,RMCO,2.0199999809265137,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,169021.0,2.1
BCAB,BCAB,0.49889999628067017,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,792922.6,2.1
RENT,RENT,5.980000019073486,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,266068.6,2.1
VSME,VSME,2.5299999713897705,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,4413284.8,2.1
IPDN,IPDN,8.039999961853027,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,34150233.7,2.1
PWM,PWM,0.5841000080108643,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1985237.4533333336,2.1
CPOP,CPOP,1.2200000286102295,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1795564.9466666665,2.1
HOTH,HOTH,1.340000033378601,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,2590248.0,2.1
BTBD,BTBD,2.869999885559082,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,10853920.5,2.1
CARV,CARV,3.059999942779541,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,439289.2,2.1
SINT,SINT,4.380000114440918,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,3974148.7,2.1
PSIG,PSIG,0.44999998807907104,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,233791.6,2.1
IMRN,IMRN,1.8899999856948853,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,199289.70666666667,2.1
LSH,LSH,1.2000000476837158,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,709369.9,2.1
MOVE,MOVE,1.0800000429153442,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,14223333.9,2.1
ENTO,ENTO,2.6500000953674316,,Unknown,Unknown,Strong Buy,4,BUY,,,,,BUY,,,,1570568.1333333335,2.1
AIT,AIT,267.9599914550781,,Industrials,Trading Companies & Distributors,Buy,3,BUY,,,,,BUY,,,,357056.6533333333,2.1
CPB,CPB,32.65999984741211,,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,,,,,BUY,,,,9068581.2,2.1
LNG,LNG,236.97000122070312,,Energy,Unknown,Buy,3,BUY,,,,,BUY,,,,1662046.7,2.1
CNXC,CNXC,52.459999084472656,,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,,,,,BUY,,,,609076.2,2.1
DXCM,DXCM,80.76000213623047,,Health Care,Health Care Equipment,Buy,3,BUY,,,,,BUY,,,,4812851.6,2.1
DPZ,DPZ,462.6000061035156,,Consumer Discretionary,Restaurants,Buy,3,BUY,,,,,BUY,,,,626474.8,2.1
MTSI,MTSI,131.88999938964844,,Information Technology,Semiconductors,Buy,3,BUY,,,,,BUY,,,,778201.2,2.1
MDT,MDT,92.8499984741211,,Health Care,Health Care Equipment,Buy,3,BUY,,,,,BUY,,,,5892976.186666667,2.1
MGM,MGM,37.029998779296875,,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,,,,,BUY,,,,4010419.4,2.1
OLLI,OLLI,133.86000061035156,,Consumer Discretionary,General Merchandise Stores,Buy,3,BUY,,,,,BUY,,,,1474276.8,2.1
QXO,QXO,20.639999389648438,,Industrials,Unknown,Buy,3,BUY,,,,,BUY,,,,8465462.3,2.1
RNR,RNR,244.6300048828125,,Financials,Reinsurance,Buy,3,BUY,,,,,BUY,,,,352708.8,2.1
SLM,SLM,31.770000457763672,,Financials,Consumer Finance,Buy,3,BUY,,,,,BUY,,,,1667222.1,2.1
SMG,SMG,62.66999816894531,,Materials,Fertilizers & Agricultural Chemicals,Buy,3,BUY,,,,,BUY,,,,781247.9,2.1
SPR,SPR,41.18000030517578,,Industrials,Unknown,Buy,3,BUY,,,,,BUY,,,,867775.0,2.1
SARO,SARO,27.479999542236328,,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,,,,1650040.586666667,2.1
TDY,TDY,547.0,,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,,,,301006.25333333336,2.1
OLED,OLED,144.67999267578125,,Information Technology,Semiconductors,Buy,3,BUY,,,,,BUY,,,,540868.7,2.1
USFD,USFD,78.0,,Consumer Staples,Unknown,Buy,3,BUY,,,,,BUY,,,,1758199.5333333332,2.1
ASML,ASML,753.4299926757812,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1413710.7466666668,2.1
MRUS,MRUS,66.2300033569336,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,596206.5,2.1
RIOT,RIOT,13.15999984741211,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,39892865.9,2.1
MTSR,MTSR,36.290000915527344,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1324572.2,2.1
ODD,ODD,62.130001068115234,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,785920.0533333333,2.1
PLMR,PLMR,126.23999786376953,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,280825.62666666665,2.1
KYMR,KYMR,42.20000076293945,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,651348.3,2.1
NN,NN,15.869999885559082,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1678494.1,2.1
AGIO,AGIO,36.130001068115234,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,876521.9,2.1
EVCM,EVCM,11.319999694824219,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,232027.9,2.1
PGNY,PGNY,23.559999465942383,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,895849.8,2.1
PSIX,PSIX,86.91999816894531,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,715567.7,2.1
PZZA,PZZA,47.369998931884766,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1208212.3,2.1
CLDX,CLDX,22.780000686645508,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1655806.8,2.1
OMDA,OMDA,23.719999313354492,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,485743.8400000001,2.1
INOD,INOD,41.099998474121094,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1950472.0133333334,2.1
GRAL,GRAL,33.59000015258789,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,836922.0666666668,2.1
SYRE,SYRE,16.989999771118164,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,450875.7,2.1
TBLA,TBLA,3.359999895095825,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1244083.0,2.1
CRSR,CRSR,8.960000038146973,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,683315.3,2.1
EVER,EVER,23.790000915527344,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,440161.0,2.1
TNGX,TNGX,6.829999923706055,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1632753.3733333333,2.1
ANAB,ANAB,21.09000015258789,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,427430.3,2.1
RAPP,RAPP,15.350000381469727,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,274950.8,2.1
PSNL,PSNL,5.090000152587891,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1028512.0933333334,2.1
RWAY,RWAY,10.720000267028809,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,230085.2,2.1
RR,RR,2.5399999618530273,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,47439942.7,2.1
FULC,FULC,6.880000114440918,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,537881.9066666666,2.1
CTMX,CTMX,2.0999999046325684,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,2184788.5,2.1
GRRR,GRRR,17.100000381469727,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1675718.3466666667,2.1
LRMR,LRMR,3.869999885559082,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1271605.1,2.1
OCGN,OCGN,1.0299999713897705,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,3523320.9200000004,2.1
ABAT,ABAT,2.509999990463257,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,3994879.5200000005,2.1
OGI,OGI,1.6100000143051147,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,890963.6,2.1
UFG,UFG,5.639999866485596,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1021868.1066666667,2.1
VOXR,VOXR,3.430000066757202,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,381150.36000000004,2.1
USAU,USAU,12.3100004196167,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,318272.1,2.1
BDTX,BDTX,2.869999885559082,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,805131.4533333334,2.1
NTHI,NTHI,7.46999979019165,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,170352.97333333336,2.1
TARA,TARA,3.1700000762939453,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,231445.34666666668,2.1
SPRO,SPRO,2.140000104904175,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,745550.1866666666,2.1
SPWH,SPWH,3.009999990463257,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,479745.25333333336,2.1
PLRX,PLRX,1.6299999952316284,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,954158.5066666667,2.1
ASST,ASST,5.510000228881836,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,5418721.6,2.1
OMEX,OMEX,1.7200000286102295,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,3467334.5,2.1
ENGS,ENGS,4.590000152587891,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,344128.6666666667,2.1
HOWL,HOWL,1.350000023841858,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,268095.49333333335,2.1
NRXP,NRXP,2.630000114440918,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,509498.6,2.1
WETO,WETO,2.3299999237060547,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,740634.6666666667,2.1
BOF,BOF,2.2100000381469727,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,185644.14666666667,2.1
THAR,THAR,3.990000009536743,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,25041824.4,2.1
DLPN,DLPN,1.190000057220459,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,199266.34666666668,2.1
BGLC,BGLC,5.690000057220459,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,1676396.8933333335,2.1
GURE,GURE,0.7099999785423279,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,559989.3733333334,2.1
MNYWW,MNYWW,0.10000000149011612,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,156033.1,2.1
HTOOW,HTOOW,0.03150000050663948,,Unknown,Unknown,Buy,3,BUY,,,,,BUY,,,,165972.93333333335,2.1
TRI,TRI,178.77000427246094,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,1215733.7333333334,2.1
LI,LI,23.979999542236328,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,7855301.1,2.1
MRX,MRX,35.540000915527344,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,1050070.1466666667,2.1
CLFD,CLFD,33.04999923706055,,Unknown,Unknown,Buy,2,BUY,,,,,BUY,,,,167759.4,2.1
KRMN,KRMN,53.380001068115234,,Industrials,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,1234961.2533333334,0.0
HBNB,HBNB,3.0799999237060547,,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,154977.62666666668,0.0
EPSM,EPSM,23.799999237060547,,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,445402.4,0.0
MSW,MSW,2.390000104904175,,Unknown,Unknown,Buy,3,NEUTRAL,,,,,NEUTRAL,,,,355182.45333333337,0.0
WMS,WMS,144.05999755859375,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,767870.5,0.0
AFL,AFL,108.55000305175781,,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2784605.2,0.0
A,A,128.47999572753906,,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2040796.6,0.0
ALK,ALK,62.810001373291016,,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2302930.5,0.0
ARE,ARE,82.88999938964844,,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1270405.826666667,0.0
ALLE,ALLE,170.75,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,756118.2,0.0
ALNY,ALNY,453.5400085449219,,Health Care,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,962290.2,0.0
MO,MO,66.58999633789062,,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6992954.32,0.0
AMKR,AMKR,24.290000915527344,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1627893.2,0.0
AON,AON,373.489990234375,,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1074255.52,0.0
APLS,APLS,28.649999618530273,,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1866523.0266666666,0.0
ADM,ADM,61.939998626708984,,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3622892.2,0.0
AWI,AWI,197.1699981689453,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,329030.5,0.0
AXTA,AXTA,31.229999542236328,,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2199728.653333334,0.0
BBWI,BBWI,31.8700008392334,,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7390036.1,0.0
BRK.B,BRK-B,506.9100036621094,,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4368464.0,0.0
BK,BK,105.55999755859375,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3153793.8000000003,0.0
SAM,SAM,222.8699951171875,,Consumer Staples,Brewers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,217822.26666666666,0.0
BC,BC,65.44000244140625,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,686528.36,0.0
BLDR,BLDR,143.27000427246094,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1955708.8,0.0
CHRW,CHRW,127.83999633789062,,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1668143.2,0.0
CBRE,CBRE,161.69000244140625,,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1719752.2,0.0
CELH,CELH,60.7599983215332,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5343114.0,0.0
CB,CB,279.8800048828125,,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1478608.8,0.0
CHD,CHD,95.2300033569336,,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1759736.9,0.0
CRUS,CRUS,115.26000213623047,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,471005.7,0.0
C,C,97.08000183105469,,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12825948.7,0.0
CIVI,CIVI,35.470001220703125,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2851487.0,0.0
CLX,CLX,124.62999725341797,,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1965898.6,0.0
CGNX,CGNX,44.27000045776367,,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1858368.1,0.0
COLB,COLB,26.770000457763672,,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7230382.3,0.0
COLM,COLM,57.52000045776367,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,736893.5,0.0
CMA,CMA,70.5999984741211,,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1882776.1,0.0
CPRT,CPRT,49.970001220703125,,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5923549.0,0.0
CRH,CRH,111.61000061035156,,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3610172.5,0.0
CMI,CMI,400.92999267578125,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,674008.5333333333,0.0
DAY,DAY,69.55000305175781,,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3343487.2,0.0
DECK,DECK,123.91000366210938,,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2665652.1,0.0
DAL,DAL,60.54999923706055,,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7471384.946666667,0.0
DVN,DVN,35.58000183105469,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6429024.9,0.0
DXC,DXC,14.5,,Information Technology,IT Consulting & Other Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1462716.6,0.0
ESI,ESI,25.700000762939453,,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1693824.8,0.0
EVR,EVR,318.1400146484375,,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,424548.3466666667,0.0
EXLS,EXLS,44.130001068115234,,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1767027.8533333335,0.0
EXPE,EXPE,216.52000427246094,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1402296.9,0.0
EXR,EXR,143.83999633789062,,Real Estate,Self-Storage REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,966437.0,0.0
XOM,XOM,112.4000015258789,,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,14058213.6,0.0
FAST,FAST,50.27000045776367,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5093208.8,0.0
FNF,FNF,60.41999816894531,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1506234.8133333335,0.0
FAF,FAF,66.2699966430664,,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,858284.8533333334,0.0
FR,FR,52.029998779296875,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,965636.2,0.0
F,F,11.680000305175781,,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,57250126.120000005,0.0
FTAI,FTAI,155.5500030517578,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1324140.32,0.0
GRMN,GRMN,237.66000366210938,,Consumer Discretionary,Consumer Electronics,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,924273.3,0.0
GD,GD,322.44000244140625,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,907487.8800000001,0.0
GM,GM,58.150001525878906,,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7044228.466666668,0.0
GNTX,GNTX,28.1200008392334,,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1873355.1,0.0
GPC,GPC,141.25,,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1179199.4,0.0
GS,GS,748.9000244140625,,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1617939.586666667,0.0
HOG,HOG,30.190000534057617,,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1557770.2,0.0
HAS,HAS,80.4000015258789,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1759686.4666666668,0.0
HIW,HIW,31.290000915527344,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1125091.5,0.0
HLI,HLI,197.4600067138672,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,399080.1,0.0
HHH,HHH,77.72000122070312,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,330099.25333333336,0.0
HUM,HUM,312.0,,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1325402.1733333333,0.0
HII,HII,269.9800109863281,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,387709.3,0.0
H,H,145.27999877929688,,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,797060.5,0.0
ITW,ITW,265.6700134277344,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,878920.9,0.0
INCY,INCY,85.44000244140625,,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1660314.1,0.0
INFA,INFA,24.780000686645508,,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3974354.8,0.0
IVZ,IVZ,21.959999084472656,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4750988.133333334,0.0
IPGP,IPGP,82.33999633789062,,Information Technology,Electronic Manufacturing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,245937.0,0.0
JAZZ,JAZZ,128.02000427246094,,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,768083.9,0.0
JEF,JEF,64.97000122070312,,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1310855.7,0.0
JLL,JLL,307.67999267578125,,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,369464.96,0.0
LH,LH,275.2300109863281,,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,539385.2400000001,0.0
LVS,LVS,55.11000061035156,,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4296517.6,0.0
LSCC,LSCC,65.97000122070312,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2152294.0,0.0
LAZ,LAZ,56.81999969482422,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,858110.6,0.0
LEN,LEN,138.07000732421875,,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2756316.6,0.0
LBTYA,LBTYA,11.90999984741211,,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1582432.0,0.0
LLYVK,LLYVK,96.94999694824219,,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,453379.4,0.0
LLY,LLY,742.9099731445312,,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3561777.746666667,0.0
LECO,LECO,243.97999572753906,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,287863.8,0.0
LFUS,LFUS,259.5799865722656,,Information Technology,Electronic Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,178246.9,0.0
LYV,LYV,162.97999572753906,,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1719189.4800000002,0.0
LMT,LMT,456.8500061035156,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1468420.9333333336,0.0
LOW,LOW,264.57000732421875,,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2384585.0,0.0
MPC,MPC,178.97999572753906,,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1828722.0,0.0
MA,MA,595.6400146484375,,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2314620.0,0.0
MTCH,MTCH,37.38999938964844,,Communication Services,Interactive Media & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3416034.6799999997,0.0
MAT,MAT,18.649999618530273,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3023865.666666667,0.0
MPW,MPW,4.449999809265137,,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6880454.666666668,0.0
MHK,MHK,135.4199981689453,,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,679818.6933333334,0.0
MPWR,MPWR,848.1099853515625,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,460841.3333333333,0.0
