run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,BIO,BIO,285.8999938964844,285.8999938964844,,,65520261.97091217,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.4169,0.391,0.8238,0.3,0.5463,0.0,False,False,False,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,QGEN,QGEN,46.060001373291016,46.060001373291016,,,64589369.40587387,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.1263,0.2785,0.3143,0.6749,0.1771,0.0,False,False,False,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,GMED,GMED,59.619998931884766,59.619998931884766,,,62278085.10043621,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0542,0.3822,0.8762,0.3,0.2818,0.0,False,False,True,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,APLS,APLS,25.399999618530277,25.399999618530277,,,59273875.547561646,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.6309,0.3429,0.9111,0.3801,0.4341,0.0,False,False,True,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,ACHC,ACHC,22.309999465942383,22.309999465942383,,,54350143.26321554,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0,0.3804,0.6254,0.7865,0.4921,0.0,False,False,False,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,RARE,RARE,31.229999542236328,31.229999542236328,,,41418901.73153572,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0061,0.4903,0.7762,0.3,0.3816,0.0,False,False,False,2.948399892220601,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,SHC,SHC,16.1200008392334,16.1200008392334,,,39263045.8823925,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.7611,0.4189,0.9286,0.7693,0.7459,0.0,False,False,True,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,XRAY,XRAY,13.9399995803833,13.9399995803833,,,38524940.67377849,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0,0.4386,0.8317,0.352,0.1978,0.0,False,False,True,1.0776629194016836,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,OGN,OGN,10.65999984741211,10.65999984741211,,,35374485.7384491,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0932,0.7342,0.5206,0.6652,0.6718,0.0,False,False,False,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,PRGO,PRGO,22.549999237060547,22.549999237060547,,,34113366.30234909,1.0,STRONG_BUY,HOLD,,Health Care,Unknown,0.8761792452830189,0.0,0.3209,0.5063,0.4761,0.1381,0.0,False,False,False,,False,0.5047169811320755,1.0,pre_signal
2025-09-12T21:38:56Z,HD,HD,423.4200134277344,423.4200134277344,,,1593092289.4789276,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4165,0.3888,0.8381,0.7658,0.6363,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LULU,LULU,165.77999877929688,165.77999877929688,,,1264958916.0837555,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2177,0.2333,0.72,0.0017,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CVNA,CVNA,354.239990234375,354.239990234375,,,875792385.3402894,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6612,0.3538,0.8333,0.3185,0.6127,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LOW,LOW,272.3999938964844,272.3999938964844,,,778362715.2479446,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5646,0.3733,0.6492,0.75,0.7546,0.0,False,False,False,1.4057282190789604,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,TJX,TJX,140.8300018310547,140.8300018310547,,,759934211.1448975,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.449,0.3942,0.7571,0.7322,0.676,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CMG,CMG,38.959999084472656,38.959999084472656,,,747506592.0946407,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.18,0.5079,0.4494,0.0008,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,SBUX,SBUX,82.36000061035156,82.36000061035156,,,733094511.5863647,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.235,0.6,0.3595,0.0023,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,RIVN,RIVN,13.970000267028809,13.970000267028809,,,664247351.2128388,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2487,0.5983,0.446,0.919,0.6795,0.0,False,False,False,3.1853817495780365,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,RCL,RCL,350.2300109863281,350.2300109863281,,,657777253.3713653,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.7719,0.4248,0.6,0.3167,0.9795,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,DUOL,DUOL,309.3399963378906,309.3399963378906,,,596167258.8386475,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5026,0.3397,0.7547,0.0871,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,F,F,11.760000228881836,11.760000228881836,,,551579896.6608634,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3353,0.4248,0.9635,0.3,0.5775,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,ABNB,ABNB,123.0500030517578,123.0500030517578,,,546525457.803585,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.315,0.8698,0.3988,0.1673,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,DKS,DKS,230.92999267578125,230.92999267578125,,,510024284.11994934,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3741,0.4479,0.6302,0.6893,0.7126,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CCL,CCL,32.470001220703125,32.470001220703125,,,494199370.19137114,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8051,0.4149,0.6873,0.3,0.891,0.0,False,False,False,2.2796151839945806,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,ROST,ROST,151.10000610351562,151.10000610351562,,,492593467.09269714,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3253,0.4464,0.8968,0.6363,0.5148,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,TPR,TPR,106.87000274658205,106.87000274658205,,,482174096.7046566,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6187,0.5608,0.8841,0.7271,0.9679,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,ORLY,ORLY,107.81999969482422,107.81999969482422,,,429292167.15030634,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5856,0.3871,0.7238,0.4613,0.7484,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LEN,LEN,140.08999633789062,140.08999633789062,,,419212946.20802766,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5955,0.4102,0.6175,0.6233,0.7809,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,HLT,HLT,278.2200012207031,278.2200012207031,,,383852253.8780945,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3259,0.4433,0.8365,0.3,0.5791,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,GM,GM,58.709999084472656,58.709999084472656,,,374343777.1811482,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.595,0.4182,0.9429,0.3,0.7093,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,W,W,90.16999816894533,90.16999816894533,,,358034188.73316956,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.956,0.626,0.8032,0.6976,0.9992,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,ETSY,ETSY,59.59000015258789,59.59000015258789,,,332252262.9694675,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.1446,0.5607,0.2556,0.7324,0.2754,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CHWY,CHWY,36.02000045776367,36.02000045776367,,,317120332.2866236,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.1673,0.2914,0.4667,0.4807,0.0796,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MAR,MAR,267.94000244140625,267.94000244140625,,,309684045.51529235,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0276,0.4318,0.8,0.323,0.315,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,EXPE,EXPE,221.3600006103516,221.3600006103516,,,302813664.0072678,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8655,0.3756,0.9603,0.5371,0.8681,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,DECK,DECK,117.87000274658205,117.87000274658205,,,292441829.12466395,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3006,0.4356,0.5254,0.58,0.6838,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,BBY,BBY,78.45999908447266,78.45999908447266,,,289139265.5752865,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3299,0.5064,0.7492,0.7825,0.6353,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,WSM,WSM,203.5200042724609,203.5200042724609,,,276767336.35233843,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6201,0.4485,0.8,0.7245,0.6581,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,YUM,YUM,149.13999938964844,149.13999938964844,,,276689821.67565536,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0392,0.4639,0.7365,0.6754,0.4292,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CAVA,CAVA,64.31999969482422,64.31999969482422,,,274111890.24834406,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3226,0.946,0.3471,0.0349,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,PHM,PHM,138.66000366210938,138.66000366210938,,,269485092.9152557,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.7556,0.4074,0.6429,0.6717,0.8732,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,WING,WING,274.70001220703125,274.70001220703125,,,263302856.1132202,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0131,0.2369,0.3492,0.4942,0.0429,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,TOL,TOL,146.9499969482422,146.9499969482422,,,261037120.31617355,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.7182,0.3769,0.5524,0.7748,0.9521,0.0,False,False,False,1.3293178914821804,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,RH,RH,228.1199951171875,228.1199951171875,,,260648867.40176392,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3869,0.3815,0.7746,0.449,0.5362,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,GAP,GAP,24.229999542236328,24.229999542236328,,,259864476.5954527,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3359,0.5632,0.5238,0.9093,0.8091,0.0,False,False,False,7.88942534253403,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,WYNN,WYNN,123.86000061035156,123.86000061035156,,,251951548.96548232,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8914,0.4151,0.5206,0.7355,0.9721,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LCID,LCID,19.899999618530277,19.899999618530277,,,227155464.9933444,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4489,0.4349,0.3419,0.0678,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,BBWI,BBWI,27.8700008392334,27.8700008392334,,,202023434.45441562,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3027,0.6063,0.5737,0.2779,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,GRMN,GRMN,241.17999267578125,241.17999267578125,,,196310943.9945221,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4982,0.4495,0.781,0.4945,0.641,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,FND,FND,90.41999816894533,90.41999816894533,,,191867230.17152023,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2696,0.6965,0.5175,0.7997,0.7315,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,QS,QS,8.850000381469727,8.850000381469727,,,191413513.13680753,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5176,0.4825,0.4746,0.4938,0.6574,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,AS,AS,36.959999084472656,36.959999084472656,,,188628964.9197502,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.383,0.3326,0.5016,0.623,0.3547,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,DRI,DRI,213.3999938964844,213.3999938964844,,,188115725.94704437,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.143,0.6773,0.8857,0.58,0.4498,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,TXRH,TXRH,167.16000366210938,167.16000366210938,,,185342147.42409667,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3539,0.7651,0.4631,0.1285,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,SGI,SGI,86.08999633789062,86.08999633789062,,,185221468.8287674,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8906,0.4027,0.7286,0.6598,0.9127,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,APTV,APTV,83.72000122070312,83.72000122070312,,,185034086.06531373,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8201,0.4114,0.654,0.3829,0.9152,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,RL,RL,316.3500061035156,316.3500061035156,,,179314340.78648835,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6369,0.687,0.5444,0.6509,0.8266,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,POOL,POOL,329.79998779296875,329.79998779296875,,,165780888.80321044,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.156,0.5545,0.5873,0.4666,0.4527,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,QSR,QSR,63.47999954223633,63.47999954223633,,,165137966.06477967,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5397,0.8222,0.3624,0.1748,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,VIK,VIK,65.31999969482422,65.31999969482422,,,160997736.71161383,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8486,0.4418,0.8159,0.3654,0.9265,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,KMX,KMX,61.25,61.25,,,155164163.78464508,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4651,0.8016,0.4477,0.3641,0.0,False,False,True,2.1918636101654676,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CZR,CZR,25.899999618530277,25.899999618530277,,,146339710.61702022,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4052,0.7222,0.4216,0.2872,0.0,False,False,False,5.376778498175537,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MGM,MGM,35.34000015258789,35.34000015258789,,,145886094.15854225,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2086,0.2885,0.6889,0.3344,0.3092,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,NVR,NVR,8532.98046875,8532.98046875,,,144094444.16435546,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.341,0.4773,0.6302,0.6477,0.6173,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LKQ,LKQ,32.91999816894531,32.91999816894531,,,135140668.26938438,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5726,0.827,0.7579,0.3036,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,BLD,BLD,426.3500061035156,426.3500061035156,,,134912138.03282776,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8559,0.4201,0.9794,0.3043,0.6532,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,H,H,145.82000732421875,145.82000732421875,,,121430096.99189758,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.1294,0.5155,0.8524,0.3586,0.4698,0.0,False,False,True,2.7485061676272853,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,PVH,PVH,82.0199966430664,82.0199966430664,,,108900363.67069244,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.4368,0.4033,0.5968,0.4616,0.7702,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,HRB,HRB,52.130001068115234,52.130001068115234,,,108040750.39576054,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.6824,0.6683,0.9617,0.3644,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MUSA,MUSA,393.5400085449219,393.5400085449219,,,107013632.58712769,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5565,0.7746,0.4115,0.2879,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,PLNT,PLNT,103.43000030517578,103.43000030517578,,,106976846.29015693,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.1195,0.3527,0.8079,0.3,0.2847,0.0,False,False,False,7.092527605758816,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,VFC,VFC,15.479999542236328,15.479999542236328,,,104762694.43810901,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5935,0.4038,0.6746,0.6364,0.8228,0.0,False,False,False,2.1011953177028784,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,BWA,BWA,44.36000061035156,44.36000061035156,,,102859596.16089936,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.8969,0.3806,0.7937,0.7586,0.8832,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LAD,LAD,343.989990234375,343.989990234375,,,98842901.58754273,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2352,0.5269,0.4651,0.4291,0.6432,0.0,False,False,False,3.0967624386162593,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MHK,MHK,139.75,139.75,,,95795880.05308685,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6515,0.397,0.6635,0.6169,0.8757,0.0,False,False,False,3.5971173172493818,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,WHR,WHR,94.95999908447266,94.95999908447266,,,95403279.57945366,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0792,0.4948,0.846,0.3,0.5549,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LNW,LNW,88.43000030517578,88.43000030517578,,,94175127.2399086,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.345,0.8937,0.5696,0.3235,0.0,False,False,True,4.416896082300886,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,BIRK,BIRK,47.400001525878906,47.400001525878906,,,91839992.9887371,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2924,0.4048,0.4069,0.1486,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MTN,MTN,147.3800048828125,147.3800048828125,,,86905992.45791626,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2795,0.3302,0.3828,0.1806,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,DDS,DDS,585.9600219726562,585.9600219726562,,,82881284.29994202,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.9143,0.4516,0.619,0.7889,0.9983,0.0,False,False,False,4.523971984711465,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,ADT,ADT,8.850000381469727,8.850000381469727,,,82578435.28372899,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2589,0.438,0.9333,0.3,0.5097,0.0,False,False,True,1.3103574833256235,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,THO,THO,110.36000061035156,110.36000061035156,,,77888188.688031,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.7497,0.445,0.9492,0.749,0.6776,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,ARMK,ARMK,38.869998931884766,38.869998931884766,,,75174373.09613971,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0652,0.4804,0.8,0.4167,0.2213,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,UAA,UAA,5.03000020980835,5.03000020980835,,,70607848.62836838,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.556,0.9778,0.505,0.2326,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,WH,WH,88.45999908447266,88.45999908447266,,,69463760.1182518,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0358,0.4085,0.9095,0.58,0.3729,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,PENN,PENN,20.030000686645508,20.030000686645508,,,64300077.14816971,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5273,0.4424,0.8254,0.3166,0.8381,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,WEN,WEN,9.890000343322754,9.890000343322754,,,61642565.83712001,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3068,0.8111,0.317,0.0444,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LEA,LEA,109.18000030517578,109.18000030517578,,,59131053.92836495,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5175,0.4356,0.7397,0.62,0.7035,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,BFAM,BFAM,114.12999725341795,114.12999725341795,,,57491786.0209301,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3099,0.6333,0.3252,0.1257,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,YETI,YETI,36.630001068115234,36.630001068115234,,,55315941.92994976,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.2126,0.5003,0.954,0.58,0.6749,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CHDN,CHDN,98.81999969482422,98.81999969482422,,,53156141.93751335,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3036,0.7111,0.3504,0.1818,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,GNTX,GNTX,28.40999984741211,28.40999984741211,,,50973505.571203426,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.5847,0.4394,0.8952,0.3,0.6801,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MAT,MAT,18.0,18.0,,,49975775.09975815,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.3726,0.8381,0.3,0.2105,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
