candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,DASH,DASH,241.8350067138672,103310707627.81055,Consumer Discretionary,Interactive Media & Services,Sell,-2,,Buy,1.8,36.0,2.0
event,INTC,INTC,23.934999465942383,104784902771.47949,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
event,CRWD,CRWD,409.2900085449219,107149668497.00928,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,NKE,NKE,74.37999725341797,109851815563.41309,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
event,KLAC,KLAC,838.760009765625,110683609648.68164,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,LRCX,LRCX,95.70999908447266,121119827075.23438,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,AMAT,AMAT,156.08999633789062,124347844365.16992,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,CMCSA,CMCSA,33.94919967651367,125347571821.68457,Communication Services,Cable & Satellite,Neutral,1,,Buy,2.24138,27.0,2.0
event,DE,DE,476.32000732421875,128763107449.38867,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,219.61500549316406,131878157224.38867,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
event,HON,HON,216.2949981689453,137325050643.54883,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,111.55999755859375,138424758785.71875,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
event,LOW,LOW,258.1965026855469,144803059815.3379,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,ADBE,ADBE,342.8699951171875,145445451928.71094,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,PFE,PFE,24.809999465942383,145892222277.77832,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
event,SYK,SYK,388.3599853515625,148472744026.6797,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,285.1650085449219,153521999767.6211,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
event,GEV,GEV,578.5700073242188,157500641673.82812,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,466.2749938964844,167148857256.83008,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
event,QCOM,QCOM,155.86000061035156,168172950633.60938,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
event,C,C,93.62999725341797,172363458947.65723,Financials,Diversified Banks,Neutral,-1,,Buy,1.85714,20.0,2.0
event,BKNG,BKNG,5500.044921875,178255905913.47656,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
event,TMO,TMO,481.67999267578125,181888145394.2871,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
event,INTU,INTU,658.8099975585938,183773077659.45703,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,VZ,VZ,43.84000015258789,184843469443.35938,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,UBER,UBER,92.44229888916016,192781021907.58594,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
event,CAT,CAT,414.3399963378906,194109590459.09863,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
event,DV,DV,15.619999885559082,2555869341.2742615,Information Technology,Software - Application,Neutral,-1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.150001525878906,7008120852.622559,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,72.81999969482422,8084039446.121216,Real Estate,REIT - Retail,Neutral,1,SELL,Buy,1.71429,19.0,1.9500000000000002
event,MTCH,MTCH,36.66999816894531,8823608299.407959,Communication Services,Interactive Media & Services,Neutral,-1,,Buy,2.36364,19.0,1.9500000000000002
event,PCTY,PCTY,174.88999938964844,9647212190.332031,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
event,MOS,MOS,33.060001373291016,10492516586.892334,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
event,BJ,BJ,98.08999633789062,12923651287.506104,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,H,H,141.72000122070312,13532134316.558838,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,136.27999877929688,15065345025.054932,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
event,TRU,TRU,85.05000305175781,16567740594.482422,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
event,IFF,IFF,65.56500244140625,16803458305.220703,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,32.61000061035156,18097638302.248047,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,189.30999755859375,23056064602.661133,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,PTC,PTC,210.84280395507812,25438395139.98413,Information Technology,Application Software,Neutral,1,,Buy,1.78947,19.0,1.9500000000000002
event,FICO,FICO,1485.699951171875,35662295917.944336,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
event,FERG,FERG,227.82000732421875,45720285989.868164,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
event,ALL,ALL,203.8699951171875,53720761432.39453,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,NSC,NSC,275.75,61865615500.0,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,202.52000427246094,95162730747.43945,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SAIL,SAIL,20.639999389648438,11816384045.37378,Information Technology,Application Software,Buy,2,,,,18.0,1.9
anticipative,HIG,HIG,131.46499633789062,37201834250.41992,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
anticipative,MPC,MPC,178.82000732421875,54364858626.708984,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
anticipative,ELV,ELV,324.3399963378906,73034231695.37354,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
event,APLS,APLS,28.059999465942383,3543697332.5538635,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,AXTA,AXTA,30.7549991607666,6660733188.243866,Materials,Specialty Chemicals,Neutral,1,,Buy,1.94737,18.0,1.9
event,RGEN,RGEN,118.66000366210938,6675527022.021484,Health Care,Biotechnology,Strong Sell,-5,,Buy,1.71429,18.0,1.9
event,EGP,EGP,166.0749969482422,8880129731.820679,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,40.29499816894531,9236822430.267334,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,BXP,BXP,72.05999755859375,12592845449.832031,Real Estate,Office REITs,Neutral,0,,Buy,2.2381,18.0,1.9
event,DUOL,DUOL,288.83990478515625,13235193233.074951,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,34.90999984741211,19875519673.12622,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TPR,TPR,102.5,21332710000.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
event,TYL,TYL,551.8049926757812,23872077232.141113,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
event,FIS,FIS,68.06999969482422,35558338915.14258,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,28.815000534057617,39143447481.325195,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,99.0,43111531584.0,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,2.05,18.0,1.9
event,AIG,AIG,80.5,44597319424.0,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,74.80999755859375,47112047216.42969,Energy,Oil & Gas Storage & Transportation,Neutral,0,,Buy,2.0,18.0,1.9
event,CL,CL,84.37999725341797,68197685085.114746,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
event,PGR,PGR,246.15499877929688,144345291284.1797,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
event,NEE,NEE,71.91000366210938,148083550290.78516,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
anticipative,NNN,NNN,42.32500076293945,7990198294.029236,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
event,RH,RH,222.59500122070312,4169738600.866699,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,68.77999877929688,7898144819.824219,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
event,NNN,NNN,42.32500076293945,7990198294.029236,Real Estate,Retail REITs,Buy,3,,Hold,2.94444,17.0,1.85
event,GAP,GAP,22.40999984741211,8315163392.66272,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
event,AVTR,AVTR,13.154999732971191,8968276468.196045,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,67.48999786376953,10136524709.233154,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,59.63999938964844,12173597395.41626,Real Estate,REIT - Residential,Sell,-3,,Buy,1.76471,17.0,1.85
event,SUI,SUI,125.13999938964844,16149442061.23352,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,144.19500732421875,19963653415.470703,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,205.1999969482422,22034170472.305298,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,104.5999984741211,25957639384.536377,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
event,XYL,XYL,139.39999389648438,33931352514.34326,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,312.6499938964844,37872544360.65674,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.85,17.0,1.85
event,ROST,ROST,150.88999938964844,49985482194.92822,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
event,MMM,MMM,153.61500549316406,81819962833.66406,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
event,SO,SO,92.54000091552734,101798632449.0459,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
event,FRPT,FRPT,54.29999923706055,2648748532.78389,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,56.994998931884766,6841622676.784515,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,88.70999908447266,7446902809.144592,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
event,KMX,KMX,59.567298889160156,8939383678.894043,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,GNRC,GNRC,178.30999755859375,10462517416.748047,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.2549991607666,10779834568.238525,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
event,SJM,SJM,109.06999969482422,11636132917.442322,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
event,ETR,ETR,87.83000183105469,39208102584.75928,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
event,AME,AME,183.55499267578125,42835494420.77637,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
event,CPNG,CPNG,28.225000381469727,51545906495.05908,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
event,PCAR,PCAR,98.23500061035156,51583494311.37744,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
event,APO,APO,133.77999877929688,76525772431.96484,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
event,ICE,ICE,174.02000427246094,99613048729.1748,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,1.83333,16.0,1.8
event,APH,APH,107.79000091552734,135326031100.12793,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
anticipative,OLN,OLN,23.020000457763672,2639058892.478943,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
anticipative,CG,CG,63.63999938964844,23018905470.112793,Financials,Asset Management,Buy,2,,,,15.0,1.75
event,COLD,COLD,14.234999656677246,4067409043.0213623,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
event,BC,BC,62.779998779296875,4101467544.2504883,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
event,BBWI,BBWI,29.05500030517578,5990792402.923584,Consumer Discretionary,Other Specialty Retail,Strong Sell,-4,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,124.77999877929688,7654142383.120728,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,CRL,CRL,159.85000610351562,7866890170.379639,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
event,SWK,SWK,71.52999877929688,11072271571.044922,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
event,OC,OC,148.06500244140625,12567017082.214355,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,65.73500061035156,13068709210.463379,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.72000122070312,14839796485.267578,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,306.5,15584053800.0,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,WAT,WAT,293.3800048828125,17463180748.64502,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
event,FWONK,FWONK,100.04000091552734,24805518467.010498,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
event,TW,TW,121.72000122070312,26589611572.901367,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
event,IR,IR,77.4749984741211,30792669948.734863,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
event,VRSK,VRSK,265.19500732421875,37051722569.86328,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
event,CSGP,CSGP,87.80000305175781,37196469888.07715,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
event,ROP,ROP,517.0900268554688,55646126150.024414,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,184.8800048828125,65155227919.83594,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,151.91000366210938,67323932368.26465,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
anticipative,ACHC,ACHC,23.209999084472656,2143364501.4541626,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
anticipative,ST,ST,31.739999771118164,4622582080.585876,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
anticipative,MOH,MOH,183.63999938964844,9953287966.918945,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
event,INSP,INSP,94.12999725341797,2783828777.771759,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,14.0,1.7000000000000002
event,NCNO,NCNO,31.06999969482422,3598372014.656067,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,65.3550033569336,7578174059.249878,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
event,LAD,LAD,333.75,8602673250.0,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,136.6199951171875,8743720673.498535,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,135.11000061035156,9793637548.242188,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,128.2100067138672,9975622658.545166,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,WLK,WLK,85.32749938964844,10942910486.724854,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
event,CNM,CNM,64.03500366210938,12623028679.180664,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
event,GWRE,GWRE,214.6750030517578,18074604816.94336,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
event,MKC,MKC,69.1050033569336,18413166354.46167,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
event,EIX,EIX,55.39500045776367,21317878719.843018,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
event,ES,ES,63.584999084472656,23682042662.69458,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,38.02000045776367,24821928511.33789,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,RMD,RMD,270.9200134277344,39666755933.381836,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.5999984741211,40724927238.464355,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,XEL,XEL,71.87000274658203,42505787094.47998,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,MSCI,MSCI,550.0,42550860000.0,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,AJG,AJG,300.2449951171875,77711811596.1914,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
anticipative,PK,PK,11.489999771118164,2297011814.2433167,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,BSY,BSY,54.755001068115234,16625316167.352905,Information Technology,Software - Application,Buy,3,,,,13.0,1.65
anticipative,LDOS,LDOS,180.75799560546875,23190708562.194824,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
anticipative,BK,BK,104.04000091552734,73373276782.62744,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
event,PK,PK,11.489999771118164,2297011814.2433167,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.31999969482422,4248606666.6870117,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
event,PB,PB,68.1500015258789,6474277404.959106,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,SNV,SNV,50.130001068115234,6958244668.258667,Financials,Regional Banks,Neutral,1,,Buy,2.07143,13.0,1.65
event,PNW,PNW,88.88500213623047,10615269150.123596,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,161.0,12121254656.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,SFM,SFM,138.4499969482422,13530192091.763306,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,51.08000183105469,13901371009.679688,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
event,J,J,145.24000549316406,17442162739.68506,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,66.1449966430664,17731951735.92334,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.5,21402453072.0,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.3650016784668,26958831507.99463,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.625,27255608344.0,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,CAH,CAH,149.77999877929688,35941956208.833984,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
event,ARES,ARES,178.48500061035156,58312300522.28613,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
event,DUK,DUK,122.52999877929688,95282267770.75195,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,M,M,13.324999809265137,3618270448.207855,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
anticipative,COLB,COLB,26.364999771118164,5544585605.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,THO,THO,107.7249984741211,5694731229.336548,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,IVZ,IVZ,21.389999389648438,9539169687.805176,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,NTRS,NTRS,128.36500549316406,24474199285.41211,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
event,M,M,13.324999809265137,3618270448.207855,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
event,CUZ,CUZ,29.145000457763672,4896155828.741089,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
event,CROX,CROX,90.76000213623047,4957075340.675354,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,COLB,COLB,26.364999771118164,5544585605.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,THO,THO,107.7249984741211,5694731229.336548,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,180.6699981689453,6750517677.584839,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,AES,AES,13.244999885559082,9431101956.592346,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
event,AVY,AVY,169.38999938964844,13209303176.403809,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.43000030517578,14664505894.177002,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,24.905000686645508,17969231352.70227,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.464599609375,25096635063.71875,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
event,IP,IP,49.13970184326172,25944878844.84424,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
event,OWL,OWL,18.155000686645508,28131174144.917236,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
event,DTE,DTE,135.80999755859375,28192525773.19336,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,LPLA,LPLA,361.6449890136719,28933080418.96875,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
event,BRO,BRO,94.68000030517578,31229536098.100098,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
anticipative,ELAN,ELAN,17.895000457763672,8890487043.743408,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,468.30499267578125,13156092159.240723,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,BRKR,BRKR,32.62590026855469,4949969223.852051,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
event,CLF,CLF,10.374899864196777,5132411171.318024,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
event,VNT,VNT,41.959999084472656,6155531865.692139,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
event,VOYA,VOYA,74.19000244140625,7153236817.39502,Financials,Multi-Sector Holdings,Neutral,1,,Buy,2.41667,11.0,1.55
event,PNFP,PNFP,95.2699966430664,7389522019.622803,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,11.0,1.55
event,AA,AA,30.565000534057617,7913737357.795532,Materials,Aluminum,Neutral,-1,,Buy,2.08333,11.0,1.55
event,GMED,GMED,60.150001525878906,8123678274.880615,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
event,GL,GL,138.14999389648438,11190633583.193848,Financials,Life & Health Insurance,Neutral,-1,,Buy,1.72727,11.0,1.55
event,POOL,POOL,303.8599853515625,11339446933.34961,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,145.9600067138672,12158832875.441895,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,468.30499267578125,13156092159.240723,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,NLY,NLY,20.85420036315918,13389982219.710205,Financials,REIT - Mortgage,Neutral,1,,Buy,2.0,11.0,1.55
event,TSN,TSN,56.459999084472656,20086716962.60376,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
event,CPAY,CPAY,316.9700012207031,22382646454.19922,Financials,Transaction & Payment Processing Services,Sell,-3,,Buy,1.84615,11.0,1.55
event,MTD,MTD,1262.47998046875,26005825117.67578,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
event,CBRE,CBRE,159.28990173339844,47397344871.74121,Real Estate,Real Estate Services,Neutral,0,,Buy,1.83333,11.0,1.55
anticipative,WK,WK,79.13150024414062,4432598465.075684,Technology,Software - Application,Buy,2,,,,10.0,1.5
anticipative,PSN,PSN,80.30000305175781,8575558525.909424,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
anticipative,SKX,SKX,63.09000015258789,9480912862.930298,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
