candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,HR,HR,17.440000534057617,6147669948.257446,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.0,8.0,4.32
event,MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,2.81818,7.0,4.28
event,DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Hold,3.125,5.0,4.2
event,EXAS,EXAS,49.27000045776367,9327747610.823364,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,,BUY,Strong Buy,1.375,23.0,4.2
event,NTRA,NTRA,167.52999877929688,22993157272.460938,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,,BUY,Strong Buy,1.45,20.0,4.2
event,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Buy,2,BUY,,,,,,BUY,Strong Buy,1.525,36.0,4.2
event,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,BUY,,,,,,BUY,Strong Buy,1.52174,22.0,4.2
event,LYV,LYV,161.97000122070312,37568941783.14209,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.47619,20.0,4.2
event,PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,BUY,PFGC,NYSE,,,BUY,Strong Buy,1.57143,12.0,4.18
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,STRONG_BUY,,,,,,STRONG_BUY,Sell,3.5,3.0,4.12
event,PEN,PEN,269.7099914550781,10518446927.755737,Health Care,Health Care Equipment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.52632,17.0,4.08
event,TKO,TKO,186.61000061035156,15374462052.285767,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.47368,17.0,4.08
event,DNLI,DNLI,15.3100004196167,2238505781.352997,Healthcare,Biotechnology,Buy,2,BUY,,,,,,BUY,Strong Buy,1.15789,16.0,4.04
event,ALK,ALK,62.5,7206875000.0,Industrials,Passenger Airlines,Buy,2,BUY,,,,,,BUY,Strong Buy,1.42857,14.0,3.9600000000000004
event,ELF,ELF,130.16000366210938,7384614791.769409,Consumer Staples,Personal Care Products,Buy,2,BUY,,,,,,BUY,Strong Buy,1.53333,14.0,3.9600000000000004
event,TLN,TLN,377.760009765625,17258079374.145508,Utilities,Independent Power Producers & Energy Traders,Buy,2,BUY,,,,,,BUY,Strong Buy,1.38462,13.0,3.9200000000000004
event,WST,WST,248.9499969482422,17901321119.756348,Health Care,Health Care Supplies,Buy,2,BUY,,,,,,BUY,Strong Buy,1.46154,11.0,3.8400000000000003
event,AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,BUY,AL,NYSE,,,BUY,Strong Buy,1.33333,3.0,3.8200000000000003
event,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,BUY,,,,,,BUY,Strong Buy,1.36364,10.0,3.8000000000000003
event,WMS,WMS,141.9600067138672,11037759618.02063,Industrials,Building Products & Equipment,Buy,2,BUY,,,,,,BUY,Strong Buy,1.4,10.0,3.8000000000000003
event,FTAI,FTAI,150.88999938964844,15476938127.39563,Industrials,Rental & Leasing Services,Buy,2,BUY,,,,,,BUY,Strong Buy,1.4,10.0,3.8000000000000003
event,SN,SN,117.98999786376953,16652872318.496704,Consumer Discretionary,Household Appliances,Buy,3,BUY,,,,,,BUY,Strong Buy,1.27273,10.0,3.8000000000000003
event,TDY,TDY,544.6400146484375,25537353326.84326,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Strong Buy,1.4,10.0,3.8000000000000003
event,NXST,NXST,205.7899932861328,6238688278.463745,Communication Services,Broadcasting,Buy,2,BUY,,,,,,BUY,Strong Buy,1.55556,9.0,3.7600000000000002
event,TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,STRONG_BUY,BUY,TER,NASDAQ,,,BUY,Buy,1.94118,16.0,3.74
event,CRUS,CRUS,113.16000366210938,5808751939.984131,Information Technology,Semiconductors,Buy,2,BUY,,,,,,BUY,Strong Buy,1.57143,6.0,3.6400000000000006
event,AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,BUY,,,,,,BUY,Buy,2.22727,20.0,3.6000000000000005
event,OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,BUY,,,,,,BUY,Buy,1.65217,21.0,3.6000000000000005
event,BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,BUY,,,,,,BUY,Buy,1.60714,27.0,3.6000000000000005
event,NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,,,,,,BUY,Buy,1.73913,21.0,3.6000000000000005
event,CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,BUY,,,,,,BUY,Buy,2.07692,25.0,3.6000000000000005
event,KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,BUY,,,,,,BUY,Buy,2.375,21.0,3.6000000000000005
event,BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,BUY,,,,,,BUY,Buy,2.37037,21.0,3.6000000000000005
event,U,U,39.099998474121094,16651438150.177002,Information Technology,Software - Application,Buy,2,BUY,,,,,,BUY,Buy,2.18519,22.0,3.6000000000000005
event,DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,BUY,,,,,,BUY,Buy,2.32,21.0,3.6000000000000005
event,DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Buy,1.8,29.0,3.6000000000000005
event,DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,BUY,,,,,,BUY,Buy,2.0,27.0,3.6000000000000005
event,MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,BUY,,,,,,BUY,Buy,1.675,36.0,3.6000000000000005
event,EXPE,EXPE,212.5399932861328,26294597809.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,,,,,,BUY,Buy,2.28571,32.0,3.6000000000000005
event,RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,,BUY,Buy,2.07407,26.0,3.6000000000000005
event,ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,BUY,,,,,,BUY,Buy,1.8125,28.0,3.6000000000000005
event,WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,BUY,,,,,,BUY,Buy,1.775,35.0,3.6000000000000005
event,AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,BUY,,,,,,BUY,Buy,1.65385,22.0,3.6000000000000005
event,SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,BUY,,,,,,BUY,Buy,1.60784,47.0,3.6000000000000005
event,CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,BUY,,,,,,BUY,Buy,2.18182,20.0,3.6000000000000005
event,PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,BUY,,,,,,BUY,Buy,1.77358,46.0,3.6000000000000005
event,C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,BUY,,,,,,BUY,Buy,1.81818,21.0,3.6000000000000005
event,BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Buy,1.62963,24.0,3.6000000000000005
event,PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,BUY,,,,,,BUY,Buy,1.78947,19.0,3.5600000000000005
event,WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,BUY,,,,,,BUY,Buy,1.63158,19.0,3.5600000000000005
event,CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,,BUY,Buy,2.0,18.0,3.5200000000000005
event,FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,BUY,,,,,,BUY,Buy,2.0,18.0,3.5200000000000005
event,TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,BUY,,,,,,BUY,Buy,1.75,18.0,3.5200000000000005
event,LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,BUY,,,,,,BUY,Buy,1.68421,18.0,3.5200000000000005
event,URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,BUY,,,,,,BUY,Buy,2.28571,18.0,3.5200000000000005
event,ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,BUY,,,,,,BUY,Buy,1.71429,18.0,3.5200000000000005
event,GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,,BUY,Buy,2.31818,18.0,3.5200000000000005
event,LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,BUY,,,,,,BUY,Buy,1.63158,17.0,3.4800000000000004
event,HEI,HEI,318.8399963378906,38638624956.207275,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Buy,1.85,17.0,3.4800000000000004
event,ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,BUY,,,,,,BUY,Buy,1.63158,17.0,3.4800000000000004
event,MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,BUY,,,,,,BUY,Buy,2.11765,16.0,3.4400000000000004
event,SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,,BUY,Buy,2.36842,16.0,3.4400000000000004
event,BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,BUY,BPOP,NASDAQ,,,BUY,Buy,1.875,8.0,3.42
event,CIVI,CIVI,34.709999084472656,3462704218.6660767,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Buy,2.25,15.0,3.4000000000000004
event,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,,BUY,Buy,2.16667,15.0,3.4000000000000004
event,FR,FR,51.86000061035156,6998610802.368164,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,,BUY,Buy,2.11765,15.0,3.4000000000000004
event,SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,,,,,,BUY,Buy,1.875,15.0,3.4000000000000004
event,AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,BUY,,,,,,BUY,Buy,2.05882,15.0,3.4000000000000004
event,PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,BUY,,,,,,BUY,Buy,1.9375,14.0,3.3600000000000003
event,MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,Buy,1.875,14.0,3.3600000000000003
event,MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,BUY,,,,,,BUY,Buy,1.625,14.0,3.3600000000000003
event,AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,STRONG_BUY,BUY,AU,NYSE,,,BUY,Buy,2.33333,6.0,3.34
event,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,Buy,1.84615,13.0,3.3200000000000003
event,HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,BUY,HSY,NYSE,,,BUY,Hold,3.08333,22.0,3.3
event,DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,BUY,,,,,,BUY,Buy,2.46667,12.0,3.2800000000000002
event,ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,BUY,,,,,,BUY,Buy,2.41667,12.0,3.2800000000000002
event,SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,BUY,,,,,,BUY,Buy,2.13333,12.0,3.2800000000000002
event,VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,,BUY,Buy,1.75,11.0,3.24
event,VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Buy,2.41667,11.0,3.24
event,LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,,BUY,Buy,2.36364,11.0,3.24
event,WCC,WCC,217.88999938964844,10657130604.147339,Industrials,Industrial Distribution,Buy,2,BUY,,,,,,BUY,Buy,1.75,11.0,3.24
event,RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,BUY,,,,,,BUY,Buy,2.46154,11.0,3.24
event,SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,BUY,,,,,,BUY,Buy,2.18182,10.0,3.2
event,NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,BUY,,,,,,BUY,Buy,2.0,10.0,3.2
event,HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,BUY,,,,,,BUY,Buy,2.28571,9.0,3.16
event,GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,,BUY,Buy,2.11111,9.0,3.16
event,RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,BUY,,,,,,BUY,Buy,2.1,9.0,3.16
event,JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,BUY,,,,,,BUY,Buy,1.81818,9.0,3.16
event,PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,,BUY,Buy,2.4,9.0,3.16
event,WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,BUY,,,,,,BUY,Buy,1.875,8.0,3.12
event,CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,,,,,,BUY,Buy,2.0,6.0,3.04
event,DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,BUY,,,,,,BUY,Buy,1.66667,6.0,3.04
event,TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,BUY,,,,,,BUY,Buy,2.16667,5.0,3.0000000000000004
event,EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,BUY,,,,,,BUY,Buy,1.66667,5.0,3.0000000000000004
event,VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,,BUY,Hold,2.65217,20.0,3.0
event,QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,BUY,,,,,,BUY,Hold,2.73077,21.0,3.0
event,RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,BUY,,,,,,BUY,Hold,2.65385,24.0,3.0
event,OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Hold,2.83333,23.0,3.0
event,HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,BUY,,,,,,BUY,Buy,1.75,4.0,2.9600000000000004
event,VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,,,,,,BUY,Buy,2.0,3.0,2.9200000000000004
event,SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,BUY,,,,,,BUY,Hold,2.81818,18.0,2.92
event,VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,BUY,,,,,,BUY,Hold,3.0,14.0,2.7600000000000002
event,PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,BUY,,,,,,BUY,Hold,2.6,13.0,2.72
event,THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
event,COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
event,MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
event,WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,BUY,,,,,,BUY,Hold,2.85714,11.0,2.64
event,HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,,BUY,Hold,2.63636,10.0,2.6
event,BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,,BUY,Hold,3.2,10.0,2.6
event,ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,BUY,,,,,,BUY,Hold,2.5,10.0,2.6
event,ADM,ADM,61.720001220703125,29654238666.503906,Consumer Staples,Agricultural Products & Services,Buy,2,BUY,,,,,,BUY,Hold,2.90909,10.0,2.6
event,FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,BUY,,,,,,BUY,Hold,2.82353,10.0,2.6
event,FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,Sell,3.77778,8.0,2.52
event,HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,BUY,,,,,,BUY,Hold,2.77778,8.0,2.52
event,CAR,CAR,157.08999633789062,5528546786.117554,Industrials,Passenger Ground Transportation,Buy,3,BUY,,,,,,BUY,Hold,2.77778,8.0,2.52
event,TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,BUY,,,,,,BUY,Hold,3.0,8.0,2.52
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,BUY,,,,,,BUY,Hold,2.75,7.0,2.4800000000000004
event,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,BUY,,,,,,BUY,Hold,3.3,7.0,2.4800000000000004
event,OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,BUY,,,,,,BUY,Hold,3.0,6.0,2.4400000000000004
event,JEF,JEF,63.81999969482422,13226694936.75232,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Hold,2.75,3.0,2.3200000000000003
event,HEI.A,HEI-A,250.55999755859375,38638604659.0332,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Hold,3.0,1.0,2.24
event,GTLB,GTLB,46.90999984741211,7981501548.757935,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53571,26.0,2.0
event,EXE,EXE,97.08000183105469,23119214116.05835,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2.0
event,HUBS,HUBS,472.7099914550781,24908554850.741577,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.41667,33.0,2.0
event,DXCM,DXCM,78.91999816894531,30948872513.302734,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.40741,25.0,2.0
event,FANG,FANG,142.2899932861328,41190963273.069336,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.46667,30.0,2.0
event,DDOG,DDOG,132.60000610351562,46243588067.77051,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.54545,40.0,2.0
event,SLB,SLB,35.0,52208450560.0,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.48276,28.0,2.0
event,HWM,HWM,174.49000549316406,70341460746.27734,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.43478,20.0,2.0
event,SNPS,SNPS,592.1199951171875,109568252376.46484,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.36364,22.0,2.0
event,COP,COP,94.6500015258789,118212175934.53125,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.57692,26.0,2.0
event,MU,MU,118.72000122070312,132863113066.60547,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53846,35.0,2.0
event,SPGI,SPGI,539.239990234375,164629969018.5547,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.375,21.0,2.0
event,NOW,NOW,919.3800048828125,190788826588.3164,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.44444,40.0,2.0
event,PR,PR,13.84000015258789,11202027034.223877,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.25,19.0,1.96
event,RBRK,RBRK,87.72000122070312,16973205494.4375,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1.96
event,VTR,VTR,67.44999694824219,30654068102.66455,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5,18.0,1.92
event,VNOM,VNOM,38.099998474121094,12428448711.849121,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.25,16.0,1.8399999999999999
event,ALAB,ALAB,176.61000061035156,29355939104.33203,Information Technology,Semiconductors,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5625,16.0,1.8399999999999999
event,CHRD,CHRD,106.94000244140625,6123181353.790283,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1.7999999999999998
event,RVMD,RVMD,39.77000045776367,7434325177.411133,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1.7999999999999998
event,BRBR,BRBR,41.869998931884766,5274740595.439911,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.46667,14.0,1.76
event,STLD,STLD,129.58999633789062,19076294374.19922,Materials,Steel,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1.72
event,ITT,ITT,168.52000427246094,13144560333.251953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53846,12.0,1.68
event,NI,NI,41.79999923706055,19681738975.166138,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5,12.0,1.68
event,SMMT,SMMT,23.520000457763672,17471761215.56836,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53846,11.0,1.64
event,WK,WK,77.77999877929688,4356893299.621582,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.18182,10.0,1.6
event,DRS,DRS,41.790000915527344,11121322203.643799,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5,10.0,1.6
event,QXO,QXO,20.530000686645508,13828125508.254883,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.18182,10.0,1.6
event,ATI,ATI,76.51000213623047,10800533839.480957,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1.56
event,CLH,CLH,240.94000244140625,12922238774.938965,Industrials,Environmental & Facilities Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.4,9.0,1.56
event,BILL,BILL,46.119998931884766,4687129371.448517,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.125,21.0,1.4
event,NOV,NOV,12.979999542236328,4820317426.162598,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.47826,21.0,1.4
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.4,5.0,1.4
event,S,S,18.020000457763672,6011580561.032715,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,32.0,1.4
event,CFLT,CFLT,19.229999542236328,6629426962.188721,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,31.0,1.4
event,AR,AR,31.790000915527344,9820917027.154785,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.90476,21.0,1.4
event,GLPI,GLPI,47.83000183105469,13536273158.203125,Real Estate,REIT - Specialty,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.08696,22.0,1.4
event,TWLO,TWLO,105.23999786376953,16147393832.229614,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.92857,26.0,1.4
event,MAA,MAA,143.41000366210938,17012728734.436035,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.36,24.0,1.4
event,HAL,HAL,21.59000015258789,18407676964.65674,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.88462,24.0,1.4
event,ZG,ZG,80.80999755859375,20114497948.78711,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.26923,23.0,1.4
event,DLTR,DLTR,102.02999877929688,20810854791.015625,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.22222,22.0,1.4
event,DG,DG,109.69000244140625,24143427677.368164,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.43333,27.0,1.4
