candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,MCHP,MCHP,63.52000045776367,34280473847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.94999694824219,35140090709.53369,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,263.2099914550781,35952118048.52051,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,ROK,ROK,337.2349853515625,37916678343.01758,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,YUM,YUM,145.2100067138672,40301004423.33984,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,ZS,ZS,272.3699951171875,42406918759.765625,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
event,VEEV,VEEV,270.239990234375,44294496319.33594,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,68.68499755859375,45411496047.92969,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,FDX,FDX,223.2949981689453,52686008227.96631,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
event,CARR,CARR,62.96500015258789,53584661813.6958,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
event,MRVL,MRVL,63.470001220703125,54717486021.328125,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,373.1099853515625,55595626477.29492,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,162.80520629882812,56859554192.21777,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
event,CSX,CSX,32.224998474121094,60076422217.734375,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,REGN,REGN,573.760009765625,60811102155.0293,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
event,MNST,MNST,62.380001068115234,60909581679.09766,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
event,WDAY,WDAY,228.91000366210938,61118970977.7832,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
event,APD,APD,292.17999267578125,65025826089.96582,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
event,PYPL,PYPL,69.2750015258789,66183811299.39111,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.0,69607261824.0,Energy,Oil & Gas Storage & Transportation,Neutral,0,,Buy,2.0,20.0,2.0
event,MAR,MAR,263.75,71597043280.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
event,UPS,UPS,85.07990264892578,72111171726.87158,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,232.6999969482422,72652662247.19238,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,131.13999938964844,73805591656.49414,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
event,EQIX,EQIX,772.969970703125,75645933212.89062,Real Estate,Data Center REITs,Sell,-3,,Buy,1.65517,25.0,2.0
event,COIN,COIN,303.625,78012800250.0,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,275.19500732421875,78610004232.17773,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.67499923706055,79804362302.39453,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
event,DELL,DELL,120.3550033569336,81405959806.24951,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,MCO,MCO,499.8299865722656,89649010560.25488,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,HOOD,HOOD,101.0199966430664,89773946324.93701,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
event,SHW,SHW,361.7650146484375,90199953503.21875,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
event,WM,WM,224.77999877929688,90548130504.74414,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
event,CDNS,CDNS,343.7200012207031,94691769606.05273,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,89.08999633789062,101268601688.16016,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,399.9800109863281,102551278196.63574,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
event,DASH,DASH,244.39500427246094,104404325805.33398,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,412.3210144042969,107943167644.9585,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,NKE,NKE,74.63999938964844,110235812710.0918,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
event,KLAC,KLAC,846.1295776367188,111656105194.51904,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,LRCX,LRCX,96.83499908447266,122556308442.57031,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,AMAT,AMAT,157.67999267578125,125614502202.33984,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,DE,DE,475.0,128406271200.0,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,221.33999633789062,132914009093.07422,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
event,HON,HON,217.3249969482422,137978993803.24805,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,112.45500183105469,139535289022.71094,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
event,LOW,LOW,258.6300048828125,145048985559.04688,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,PFE,PFE,24.799999237060547,145833417132.82617,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
event,ADBE,ADBE,344.7200012207031,146230224517.82227,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,SYK,SYK,389.875,149051944744.0,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,285.7243957519531,153823152574.22266,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
event,GEV,GEV,578.8399047851562,157574114240.23438,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,466.9200134277344,167380081918.17383,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
event,QCOM,QCOM,156.63999938964844,169014569366.39062,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
event,C,C,94.04000091552734,173118234676.11426,Financials,Diversified Banks,Neutral,-1,,Buy,1.85714,20.0,2.0
event,BKNG,BKNG,5487.97998046875,177864882368.99414,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-4,,Buy,1.78947,36.0,2.0
event,TMO,TMO,485.0993957519531,183179353028.68652,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
event,INTU,INTU,661.02001953125,184389556676.34375,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,VZ,VZ,43.83000183105469,184801313320.3125,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,UBER,UBER,92.9800033569336,193902361575.97656,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
event,CAT,CAT,414.9599914550781,194400045156.56348,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
event,DV,DV,15.704999923706055,2569777727.5161743,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.3650016784668,7043039670.684814,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,72.3949966430664,8036858157.333374,Real Estate,REIT - Retail,Neutral,-1,,Buy,1.71429,19.0,1.9500000000000002
event,MTCH,MTCH,36.86000061035156,8869327066.864014,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
event,PCTY,PCTY,174.89999389648438,9647763503.320312,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
event,MOS,MOS,33.2599983215332,10555991215.131592,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
event,BJ,BJ,98.08000183105469,12922334481.246948,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,H,H,142.38499450683594,13595631200.48523,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,137.72999572753906,15225637837.69226,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
event,TRU,TRU,86.27999877929688,16807343762.207031,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
event,IFF,IFF,66.19499969482422,16964918416.347412,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,32.915000915527344,18266904941.37207,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,190.47000122070312,23197341448.669434,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,FERG,FERG,228.96499633789062,45950069255.06592,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
event,PSA,PSA,290.57501220703125,50982255292.16016,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
event,ALL,ALL,202.22999572753906,53288613406.345215,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,KMI,KMI,26.700000762939453,59384358581.28125,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
event,NSC,NSC,277.1300048828125,62175225115.478516,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,200.94749450683594,94423819428.7207,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SAIL,SAIL,21.1299991607666,11760724933.851929,Information Technology,Application Software,Buy,3,,,,18.0,1.9
anticipative,HIG,HIG,131.2100067138672,37129677539.56348,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
anticipative,MPC,MPC,179.57000732421875,54592873626.708984,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
anticipative,ELV,ELV,322.0400085449219,72516325044.12842,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
event,APLS,APLS,28.3700008392334,3582847405.986786,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,RGEN,RGEN,120.09500122070312,6756256540.673828,Health Care,Biotechnology,Sell,-3,,Buy,1.71429,18.0,1.9
event,EGP,EGP,166.26499938964844,8890289276.364136,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,40.14609909057617,9202690294.532776,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,DUOL,DUOL,288.6300048828125,13225575220.739746,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,35.332801818847656,20116236056.33545,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TPR,TPR,102.73500061035156,21381619267.02881,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
event,TYL,TYL,553.72998046875,23955355669.04297,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
event,FIS,FIS,68.54000091552734,35803857686.572266,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,28.889999389648438,39245328921.91406,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,98.16960144042969,42749917909.97754,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
event,AIG,AIG,80.91500091552734,44827231577.92578,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,74.30999755859375,46797169200.42969,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0,1.9
event,CL,CL,84.2300033569336,68076456869.3042,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
event,PGR,PGR,245.6699981689453,144060886926.26953,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
event,NEE,NEE,72.16000366210938,148598372786.78516,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
anticipative,RNG,RNG,30.104999542236328,2725788062.4728394,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
anticipative,CMI,CMI,394.92498779296875,54890225968.95703,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,RH,RH,223.58999633789062,4188377247.3999023,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,69.54499816894531,7985991229.736328,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
event,GAP,GAP,22.385000228881836,8305887359.00592,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
event,AVTR,AVTR,13.265000343322754,9043268175.176514,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,67.9749984741211,10209368402.023682,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,59.43000030517578,12130732802.29187,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0,1.85
event,SUI,SUI,124.86000061035156,16113307938.76648,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,144.3300018310547,19982343268.867676,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,202.97999572753906,21795788961.227417,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,105.12000274658203,26079237740.487305,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
event,XYL,XYL,139.95950317382812,34067542667.541504,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,313.2900085449219,37950071895.08057,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
event,ROST,ROST,151.1750030517578,50079895645.35889,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
event,CMI,CMI,394.92498779296875,54890225968.95703,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,MMM,MMM,153.97000122070312,82009044213.70312,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
event,SO,SO,91.94999694824219,101149598556.51367,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
event,FRPT,FRPT,53.790000915527344,2623870865.6593323,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,57.66999816894531,6922648910.202026,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,88.43000030517578,7423397863.618469,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
event,KMX,KMX,60.130001068115234,9023829520.29419,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,GNRC,GNRC,178.88999938964844,10496549604.187012,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.21500015258789,10757441282.865723,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
event,SJM,SJM,109.55000305175781,11687342075.576782,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
event,ETR,ETR,87.47000122070312,39047395075.17285,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
event,AME,AME,184.0449981689453,42949845042.69409,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
event,CPNG,CPNG,28.364999771118164,51801580378.16455,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
event,PCAR,PCAR,98.8499984741211,51906431539.5564,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
event,APO,APO,134.77999877929688,77097799439.96484,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
event,ICE,ICE,174.8249969482422,100073845032.30371,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
event,APH,APH,108.04000091552734,135639896092.12793,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
anticipative,OLN,OLN,23.344999313354492,2676317411.2815857,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
anticipative,CG,CG,64.05999755859375,23170820904.45117,Financials,Asset Management,Buy,2,,,,15.0,1.75
event,INSP,INSP,93.73999786376953,2772294818.8224792,Health Care,Medical Devices,Sell,-2,,Buy,2.11765,15.0,1.75
event,COLD,COLD,14.229999542236328,4065980345.3618164,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
event,BC,BC,63.369998931884766,4140012726.2191772,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
event,BBWI,BBWI,29.459999084472656,6074298291.229248,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,125.80999755859375,7717323641.241455,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,CRL,CRL,160.75999450683594,7911674521.658325,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
event,SWK,SWK,71.79499816894531,11113291356.567383,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
event,OC,OC,149.58999633789062,12696450939.178467,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,65.3499984741211,12992167323.841553,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.77999877929688,14853141082.732422,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,307.44000244140625,15631848412.13379,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,WAT,WAT,294.29998779296875,17517941903.38745,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
event,FWONK,FWONK,100.48999786376953,24917097910.308838,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
event,TW,TW,123.01499938964844,26872502617.549316,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
event,IR,IR,77.72000122070312,30890047023.41211,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
event,VRSK,VRSK,264.409912109375,36942032985.640625,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
event,CSGP,CSGP,88.23999786376953,37382873683.145996,Real Estate,Real Estate Services,Neutral,1,,Buy,2.0625,15.0,1.75
event,ROP,ROP,518.47998046875,55795704618.16406,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,185.24000549316406,65282098977.81543,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,152.55999755859375,67611998618.490234,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
anticipative,ACHC,ACHC,23.270000457763672,2148905424.2729187,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
anticipative,ST,ST,31.93000030517578,4650253569.885498,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
anticipative,MOH,MOH,182.88999938964844,9912637966.918945,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
anticipative,SCCO,SCCO,97.05000305175781,78822944152.2041,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
event,NCNO,NCNO,30.84000015258789,3571734617.6719666,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,66.0199966430664,7655282690.750122,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
event,LAD,LAD,335.1099853515625,8637727960.424805,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,137.8000030517578,8819241535.313416,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,136.81069946289062,9916915085.546875,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,129.85000610351562,10103225920.495605,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,WLK,WLK,86.05999755859375,11036850446.899414,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
event,CNM,CNM,64.33999633789062,12683150972.819336,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
event,GWRE,GWRE,215.25,18123016800.0,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
event,MKC,MKC,69.0,18385188000.0,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
event,EIX,EIX,55.5099983215332,21362133805.908936,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
event,ES,ES,63.45000076293945,23631762941.754517,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.810001373291016,24684827454.01367,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,RMD,RMD,271.510009765625,39753140251.91406,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.62999725341797,40739899029.23584,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,XEL,XEL,71.87999725341797,42511698105.52002,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,MSCI,MSCI,554.2899780273438,42882755008.081055,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,AJG,AJG,301.6400146484375,78072881711.42578,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
event,SCCO,SCCO,97.05000305175781,78822944152.2041,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
anticipative,PK,PK,11.574999809265137,2314004511.8694305,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,BSY,BSY,54.650001525878906,16593435050.50415,Information Technology,Software - Application,Buy,3,,,,13.0,1.65
anticipative,LDOS,LDOS,180.75,23189682750.0,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
anticipative,BK,BK,103.91000366210938,73281597386.50977,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
event,PK,PK,11.574999809265137,2314004511.8694305,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.360000610351562,4255594666.6259766,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
event,PB,PB,68.74500274658203,6530802758.926392,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,SNV,SNV,50.75,7044303000.0,Financials,Regional Banks,Neutral,1,,Buy,2.07143,13.0,1.65
event,DTM,DTM,102.99500274658203,10463571314.033508,Energy,Oil & Gas Midstream,Neutral,1,,Buy,2.35714,13.0,1.65
event,PNW,PNW,88.73999786376953,10597951724.876404,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,161.49000549316406,12158145844.605469,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,SFM,SFM,139.0,13583941800.0,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,51.099998474121094,13906813075.933594,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
event,J,J,145.47999572753906,17470983646.91162,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,66.55999755859375,17843203933.035156,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.00499725341797,21254281420.891846,Utilities,Multi-Utilities,Sell,-2,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.29499816894531,26906935104.00586,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.28500366210938,27162591460.447266,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
event,CAH,CAH,149.97999572753906,35989948474.918945,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,13.0,1.65
event,ARES,ARES,178.8699951171875,58438080925.71094,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
event,DUK,DUK,121.83799743652344,94744150918.5791,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,M,M,13.397199630737305,3637875587.7304077,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
anticipative,COLB,COLB,26.5,5572976288.0,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,THO,THO,107.7300033569336,5694995805.459595,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,PEGA,PEGA,53.45000076293945,9144279152.924438,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
anticipative,IVZ,IVZ,21.575000762939453,9621673640.24353,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
