bucket,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
event,FAST,FAST,47.62139892578125,47.62139892578125,54652225310.953125,54652225310.953125,262151917.48030552,,,Hold,10.0,Industrials,Unknown,True,False,False,1,10-19,0.44999999999999996
event,PSKY,PSKY,15.350000381469727,15.350000381469727,16825903163.748047,16825903163.748047,278811316.61013544,,,Hold,9.0,Unknown,Unknown,True,False,False,1,5-9,0.43999999999999995
event,IPG,IPG,26.68000030517578,26.68000030517578,9771976564.895508,9771976564.895508,138333221.89366907,,,Hold,8.0,Communication Services,Unknown,True,False,False,1,5-9,0.43
event,GRMN,GRMN,238.6199951171875,238.6199951171875,45932917340.08789,45932917340.08789,188681947.37968433,,,Hold,6.0,Consumer Discretionary,Unknown,True,False,False,1,5-9,0.41
event,CPT,CPT,110.45500183105469,110.45500183105469,11802448310.653687,11802448310.653687,88706904.34494169,,,Buy,22.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,JBHT,JBHT,141.32000732421875,141.32000732421875,13679677219.699219,13679677219.699219,146699131.81191704,,,Buy,24.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,MAA,MAA,144.2050018310547,144.2050018310547,17236679663.864136,17236679663.864136,109970479.57732615,,,Buy,24.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,CTRA,CTRA,23.94499969482422,23.94499969482422,18273386300.868164,18273386300.868164,128566871.01191363,,,Buy,25.0,Energy,Unknown,False,False,True,1,20+,0.4
event,INVH,INVH,30.164100646972656,30.164100646972656,18551977882.723633,18551977882.723633,108279528.63979681,,,Buy,22.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,DLTR,DLTR,95.95999908447266,95.95999908447266,19572769093.26172,19572769093.26172,485302969.0550953,,,Buy,23.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
event,ON,ON,48.56999969482422,48.56999969482422,19863867832.311035,19863867832.311035,352554976.7367653,,,Buy,30.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,DG,DG,104.86000061035156,104.86000061035156,23080315294.34204,23080315294.34204,337018960.90583795,,,Buy,27.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
event,AVB,AVB,193.60499572753906,193.60499572753906,27566061655.51416,27566061655.51416,155156686.29805824,,,Buy,20.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,EQT,EQT,50.63999938964844,50.63999938964844,31602247314.46582,31602247314.46582,338878623.102233,,,Buy,25.0,Energy,Unknown,False,False,True,1,20+,0.4
event,CTSH,CTSH,70.37000274658203,70.37000274658203,34368427861.41968,34368427861.41968,255295255.26834255,,,Buy,22.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,MCHP,MCHP,64.54000091552734,64.54000091552734,34830947694.0918,34830947694.0918,526928812.4095398,,,Buy,24.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,CHTR,CHTR,260.2200012207031,260.2200012207031,35777910269.5957,35777910269.5957,468796639.8048676,,,Buy,20.0,Communication Services,Unknown,False,False,True,1,20+,0.4
event,KR,KR,67.13999938964844,67.13999938964844,44625540554.32129,44625540554.32129,472407057.09934074,,,Buy,22.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
event,FDX,FDX,225.4199981689453,225.4199981689453,53187397727.96631,53187397727.96631,373171619.0955162,,,Buy,28.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,CARR,CARR,63.16999816894531,63.16999816894531,53759119835.65039,53759119835.65039,343336156.808838,,,Buy,22.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,PWR,PWR,373.5799865722656,373.5799865722656,55665659479.18701,55665659479.18701,330892377.4985825,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,DLR,DLR,161.35499572753906,161.35499572753906,56042137244.40039,56042137244.40039,246804573.72142035,,,Buy,25.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,NXPI,NXPI,223.61000061035156,223.61000061035156,56375437092.75879,56375437092.75879,561256383.5757407,,,Buy,31.0,Unknown,Unknown,False,False,True,1,20+,0.4
event,REGN,REGN,560.2100219726562,560.2100219726562,59374979598.81592,59374979598.81592,558120326.1214964,,,Buy,24.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,CSX,CSX,32.375,32.375,60356067072.0,60356067072.0,818966236.985595,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,APD,APD,285.79998779296875,285.79998779296875,63605930483.27637,63605930483.27637,203681357.41552427,,,Buy,21.0,Materials,Unknown,False,False,True,1,20+,0.4
event,EOG,EOG,118.66999816894531,118.66999816894531,64792991158.336914,64792991158.336914,285206018.92571026,,,Buy,29.0,Energy,Unknown,False,False,True,1,20+,0.4
event,PYPL,PYPL,67.92500305175781,67.92500305175781,64894052478.78223,64894052478.78223,618871289.4061165,,,Buy,32.0,Financials,Unknown,False,False,True,1,20+,0.4
event,JCI,JCI,105.48999786376953,105.48999786376953,69031074783.84277,69031074783.84277,501186911.5177078,,,Buy,20.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,MAR,MAR,266.44000244140625,266.44000244140625,72327265919.69922,72327265919.69922,292558713.4722565,,,Buy,24.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
event,EMR,EMR,132.0800018310547,132.0800018310547,74334625030.51758,74334625030.51758,359454734.5066415,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,EQIX,EQIX,768.9400024414062,768.9400024414062,75251544398.92578,75251544398.92578,306219077.87536937,,,Buy,25.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,ECL,ECL,271.7149963378906,271.7149963378906,77065163662.61426,77065163662.61426,330566544.13963175,,,Buy,20.0,Materials,Unknown,False,False,True,1,20+,0.4
event,DELL,DELL,120.97000122070312,120.97000122070312,80110081975.10742,80110081975.10742,813016676.675972,,,Buy,21.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,MDLZ,MDLZ,62.59000015258789,62.59000015258789,80988327693.1211,80988327693.1211,397024204.14770144,,,Buy,24.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
event,CRWD,CRWD,422.1400146484375,422.1400146484375,106128107005.57031,106128107005.57031,1395145568.9283814,0.0,NEUTRAL,Buy,48.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,NKE,NKE,73.19999694824219,73.19999694824219,108109073150.45898,108109073150.45898,750046569.7652321,,,Buy,34.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
event,CMCSA,CMCSA,33.779300689697266,33.779300689697266,124720269097.16309,124720269097.16309,677661784.6461016,,,Buy,28.0,Communication Services,Unknown,False,False,True,1,20+,0.4
event,DE,DE,473.9800109863281,473.9800109863281,128130538598.08301,128130538598.08301,744821988.1553221,,,Buy,21.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,ETN,ETN,346.239990234375,346.239990234375,134791228198.24219,134791228198.24219,647678038.8659302,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,HON,HON,212.22000122070312,212.22000122070312,135309992331.5918,135309992331.5918,698595882.626648,,,Buy,21.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,AMGN,AMGN,281.7200012207031,281.7200012207031,151667338789.66016,151667338789.66016,537583604.3719648,,,Buy,26.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,ADBE,ADBE,354.32598876953125,354.32598876953125,152134109520.84766,152134109520.84766,1227306898.0809205,0.0,NEUTRAL,Buy,35.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,DIS,DIS,117.9000015258789,117.9000015258789,211975947857.02344,211975947857.02344,721818357.3574711,,,Buy,27.0,Communication Services,Unknown,False,False,True,1,20+,0.4
event,AMD,AMD,154.1403045654297,154.1403045654297,250145061725.9414,250145061725.9414,8113242103.85986,0.0,NEUTRAL,Buy,44.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,RF,RF,,,,,,,,Buy,32.0,Financials,Unknown,False,False,True,1,20+,0.4
event,RL,RL,,,,,,,,Buy,26.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
event,RMD,RMD,,,,,,,,Buy,23.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,ROP,ROP,,,,,,,,Buy,24.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,ROST,ROST,,,,,,,,Buy,25.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
event,RSG,RSG,,,,,,,,Buy,27.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,RTX,RTX,,,,,,,,Buy,28.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,RVTY,RVTY,,,,,,,,Buy,26.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,SBAC,SBAC,,,,,,,,Buy,25.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,SN,SN,,,,,,,,Buy,20.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
event,SNDK,SNDK,,,,,,,,Buy,24.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,SNOW,SNOW,,,,,,,,Buy,57.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,SPOT,SPOT,,,,,,,,Buy,46.0,Communication Services,Unknown,False,False,True,1,20+,0.4
event,ST,ST,,,,,,,,Buy,25.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,SUI,SUI,,,,,,,,Buy,20.0,Real Estate,Unknown,False,False,True,1,20+,0.4
event,TEAM,TEAM,,,,,,,,Buy,36.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,THC,THC,,,,,,,,Buy,28.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,TOL,TOL,,,,,,,,Buy,22.0,Consumer Discretionary,Unknown,False,False,True,1,20+,0.4
event,TOST,TOST,,,,,,,,Buy,34.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,TRU,TRU,,,,,,,,Buy,24.0,Industrials,Unknown,False,False,True,1,20+,0.4
event,TW,TW,,,,,,,,Buy,23.0,Financials,Unknown,False,False,True,1,20+,0.4
event,TWLO,TWLO,,,,,,,,Buy,35.0,Information Technology,Unknown,False,False,True,1,20+,0.4
event,USFD,USFD,,,,,,,,Buy,25.0,Consumer Staples,Unknown,False,False,True,1,20+,0.4
event,UTHR,UTHR,,,,,,,,Buy,21.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,VEEV,VEEV,,,,,,,,Buy,38.0,Health Care,Unknown,False,False,True,1,20+,0.4
event,KMI,KMI,26.834999084472656,26.834999084472656,59629514765.625,59629514765.625,334779211.7586616,,,Buy,19.0,Energy,Unknown,False,False,True,1,10-19,0.39
event,AMT,AMT,192.4149932861328,192.4149932861328,90098514560.54492,90098514560.54492,550304309.5507615,,,Buy,19.0,Real Estate,Unknown,False,False,True,1,10-19,0.39
event,SMMT,SMMT,,,,,,,,Buy,19.0,Health Care,Unknown,False,False,True,1,10-19,0.39
event,SNV,SNV,,,,,,,,Buy,19.0,Financials,Unknown,False,False,True,1,10-19,0.39
event,TLN,TLN,,,,,,,,Buy,19.0,Utilities,Unknown,False,False,True,1,10-19,0.39
event,MGM,MGM,36.174198150634766,36.174198150634766,9846291458.213013,9846291458.213013,140842701.1320503,,,Buy,18.0,Consumer Discretionary,Unknown,False,False,True,1,10-19,0.38
event,MOS,MOS,32.17499923706055,32.17499923706055,10211636393.059814,10211636393.059814,136016811.99395686,,,Buy,18.0,Materials,Unknown,False,False,True,1,10-19,0.38
event,NVR,NVR,8280.0,8280.0,22878468000.0,22878468000.0,134647811.89697266,,,Hold,3.0,Consumer Discretionary,Unknown,True,False,False,1,1-4,0.38
event,DOV,DOV,174.60000610351562,174.60000610351562,23943597236.99951,23943597236.99951,148570776.39054117,,,Buy,18.0,Industrials,Unknown,False,False,True,1,10-19,0.38
event,FIS,FIS,68.6500015258789,68.6500015258789,35861319696.28711,35861319696.28711,239638149.17234,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
event,KDP,KDP,27.729999542236328,27.729999542236328,37669538803.43555,37669538803.43555,624030472.7490786,,,Buy,18.0,Consumer Staples,Unknown,False,False,True,1,10-19,0.38
event,CCI,CCI,93.125,93.125,40553145240.0,40553145240.0,364315116.05491644,,,Buy,18.0,Real Estate,Unknown,False,False,True,1,10-19,0.38
event,AIG,AIG,78.70999908447266,78.70999908447266,43605651814.07422,43605651814.07422,300456201.6055843,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
event,OKE,OKE,72.30130004882812,72.30130004882812,45532179827.19141,45532179827.19141,243307269.39717722,,,Buy,18.0,Energy,Unknown,False,False,True,1,10-19,0.38
event,CL,CL,84.31500244140625,84.31500244140625,68145154913.67578,68145154913.67578,388461242.2146927,,,Buy,18.0,Consumer Staples,Unknown,False,False,True,1,10-19,0.38
event,KKR,KKR,137.85499572753906,137.85499572753906,125246367561.83105,125246367561.83105,407422616.84350204,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
event,PGR,PGR,243.08999633789062,243.08999633789062,142547973852.53906,142547973852.53906,665734035.5985749,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
event,ROL,ROL,,,,,,,,Buy,18.0,Industrials,Unknown,False,False,True,1,10-19,0.38
event,SLGN,SLGN,,,,,,,,Buy,18.0,Materials,Unknown,False,False,True,1,10-19,0.38
event,TEM,TEM,,,,,,,,Buy,18.0,Health Care,Unknown,False,False,True,1,10-19,0.38
event,TPG,TPG,,,,,,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
event,UNM,UNM,,,,,,,,Buy,18.0,Financials,Unknown,False,False,True,1,10-19,0.38
event,EMN,EMN,67.16000366210938,67.16000366210938,7712117540.527344,7712117540.527344,88506171.60331425,,,Buy,17.0,Materials,Unknown,False,False,True,1,10-19,0.37
event,IFF,IFF,65.50499725341797,65.50499725341797,16788079755.126709,16788079755.126709,125619948.32390475,,,Buy,17.0,Materials,Unknown,False,False,True,1,10-19,0.37
event,GDDY,GDDY,146.86000061035156,146.86000061035156,20332619049.62256,20332619049.62256,263498623.2109413,,,Buy,17.0,Information Technology,Unknown,False,False,True,1,10-19,0.37
event,NEE,NEE,69.87000274658203,69.87000274658203,143882596838.08887,143882596838.08887,740706331.7091004,,,Buy,17.0,Utilities,Unknown,False,False,True,1,10-19,0.37
event,SITE,SITE,,,,,,,,Buy,17.0,Industrials,Unknown,False,False,True,1,10-19,0.37
event,SNX,SNX,,,,,,,,Buy,17.0,Information Technology,Unknown,False,False,True,1,10-19,0.37
event,EPAM,EPAM,162.13999938964844,162.13999938964844,9030695332.00531,9030695332.00531,122976681.24780044,,,Buy,16.0,Information Technology,Unknown,False,False,True,1,10-19,0.36
event,FTV,FTV,47.220001220703125,47.220001220703125,15976226333.007812,15976226333.007812,187880377.01820365,,,Buy,16.0,Industrials,Unknown,False,False,True,1,10-19,0.36
event,CSGP,CSGP,87.93499755859375,87.93499755859375,37253660308.73828,37253660308.73828,222174069.92357945,,,Buy,16.0,Real Estate,Unknown,False,False,True,1,10-19,0.36
event,PCAR,PCAR,97.54000091552734,97.54000091552734,51218547881.06616,51218547881.06616,205594037.35501233,,,Buy,16.0,Industrials,Unknown,False,False,True,1,10-19,0.36
event,APO,APO,133.6649932861328,133.6649932861328,76459986183.80664,76459986183.80664,447930050.06372607,,,Buy,16.0,Financials,Unknown,False,False,True,1,10-19,0.36
event,MMM,MMM,152.74000549316406,152.74000549316406,81353911569.66406,81353911569.66406,435860491.5050026,,,Buy,16.0,Industrials,Unknown,False,False,True,1,10-19,0.36
event,ICE,ICE,174.03500366210938,174.03500366210938,99621634724.43555,99621634724.43555,498240448.4564209,,,Buy,16.0,Financials,Unknown,False,False,True,1,10-19,0.36
event,SSB,SSB,,,,,,,,Buy,16.0,Financials,Unknown,False,False,True,1,10-19,0.36
event,SSNC,SSNC,,,,,,,,Buy,16.0,Information Technology,Unknown,False,False,True,1,10-19,0.36
event,CRL,CRL,157.77999877929688,157.77999877929688,7765016415.924072,7765016415.924072,130094375.72731018,,,Buy,15.0,Health Care,Unknown,False,False,True,1,10-19,0.35
event,COO,COO,67.87000274658203,67.87000274658203,13493166833.085205,13493166833.085205,217984526.82269207,,,Buy,15.0,Health Care,Unknown,False,False,True,1,10-19,0.35
event,IR,IR,79.54000091552734,79.54000091552734,31613411347.559082,31613411347.559082,199683816.73045927,,,Buy,15.0,Industrials,Unknown,False,False,True,1,10-19,0.35
event,AJG,AJG,298.1099853515625,298.1099853515625,77310355436.02734,77310355436.02734,390270727.527002,,,Buy,15.0,Financials,Unknown,False,False,True,1,10-19,0.35
event,BLK,BLK,1105.8599853515625,1105.8599853515625,171245727464.76562,171245727464.76562,518346514.8544923,,,Buy,15.0,Financials,Unknown,False,False,True,1,10-19,0.35
event,PM,PM,163.27000427246094,163.27000427246094,254144448113.50977,254144448113.50977,839310249.1334244,,,Buy,15.0,Consumer Staples,Unknown,False,False,True,1,10-19,0.35
event,SLM,SLM,,,,,,,,Buy,15.0,Financials,Unknown,False,False,True,1,10-19,0.35
event,SON,SON,,,,,,,,Buy,15.0,Materials,Unknown,False,False,True,1,10-19,0.35
event,TNL,TNL,,,,,,,,Buy,15.0,Consumer Discretionary,Unknown,False,False,True,1,10-19,0.35
event,ALGN,ALGN,138.7449951171875,138.7449951171875,10057125214.0625,10057125214.0625,179937104.13531795,,,Buy,14.0,Health Care,Unknown,False,False,True,1,10-19,0.34
event,ES,ES,63.91379928588867,63.91379928588867,23719370133.29297,23719370133.29297,142431677.13105723,,,Buy,14.0,Utilities,Unknown,False,False,True,1,10-19,0.34
event,STWD,STWD,,,,,,,,Buy,14.0,Financials,Unknown,False,False,True,1,10-19,0.34
event,PNW,PNW,87.33000183105469,87.33000183105469,10429560128.677368,10429560128.677368,84215239.60050352,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
event,IEX,IEX,162.3280029296875,162.3280029296875,12221236405.65625,12221236405.65625,113825603.57987063,,,Buy,13.0,Industrials,Unknown,False,False,True,1,10-19,0.33
event,BALL,BALL,50.54999923706055,50.54999923706055,13757131337.966797,13757131337.966797,113674427.08502391,,,Buy,13.0,Materials,Unknown,False,False,True,1,10-19,0.33
event,CMS,CMS,70.88500213623047,70.88500213623047,21218362681.528564,21218362681.528564,140165252.2910115,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
event,PPL,PPL,35.810001373291016,35.810001373291016,26482033452.049316,26482033452.049316,207342338.51445267,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
event,AEE,AEE,99.0999984741211,99.0999984741211,26797629001.78711,26797629001.78711,138086827.8514938,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
event,DTE,DTE,135.13499450683594,135.13499450683594,28052403239.68506,28052403239.68506,133924810.31034851,,,Buy,13.0,Utilities,Unknown,False,False,True,1,10-19,0.33
event,CAH,CAH,150.55999755859375,150.55999755859375,35952824057.006836,35952824057.006836,394563965.08239746,,,Buy,13.0,Health Care,Unknown,False,False,True,1,10-19,0.33
event,SMG,SMG,,,,,,,,Buy,13.0,Materials,Unknown,False,False,True,1,10-19,0.33
event,TIGO,TIGO,,,,,,,,Buy,13.0,Communication Services,Unknown,False,False,True,1,10-19,0.33
event,TTEK,TTEK,,,,,,,,Buy,13.0,Industrials,Unknown,False,False,True,1,10-19,0.33
event,MKTX,MKTX,188.0,188.0,7024394400.0,7024394400.0,116842290.3582397,,,Buy,12.0,Financials,Unknown,False,False,True,1,10-19,0.32
event,AES,AES,12.789999961853027,12.789999961853027,9107119268.197449,9107119268.197449,105783305.70691092,,,Buy,12.0,Utilities,Unknown,False,False,True,1,10-19,0.32
event,AVY,AVY,167.0399932861328,167.0399932861328,13026045940.441895,13026045940.441895,101709490.64871135,,,Buy,12.0,Materials,Unknown,False,False,True,1,10-19,0.32
event,IP,IP,46.849998474121094,46.849998474121094,24735956643.96338,24735956643.96338,173369029.0198337,,,Buy,12.0,Materials,Unknown,False,False,True,1,10-19,0.32
event,BRO,BRO,93.75,93.75,30922782000.0,30922782000.0,217179874.80628976,,,Buy,12.0,Financials,Unknown,False,False,True,1,10-19,0.32
event,THG,THG,,,,,,,,Buy,12.0,Financials,Unknown,False,False,True,1,10-19,0.32
event,NI,NI,40.505001068115234,40.505001068115234,19071982601.967407,19071982601.967407,164426700.27952254,,,Buy,11.0,Utilities,Unknown,False,False,True,1,10-19,0.31
event,CPAY,CPAY,311.68499755859375,311.68499755859375,22009449091.601562,22009449091.601562,126859769.66625664,,,Buy,11.0,Financials,Unknown,False,False,True,1,10-19,0.31
event,CEG,CEG,301.3500061035156,301.3500061035156,94143554828.375,94143554828.375,607272719.4733444,,,Buy,11.0,Utilities,Unknown,False,False,True,1,10-19,0.31
event,LNT,LNT,63.89500045776367,63.89500045776367,16419033861.47107,16419033861.47107,125347471.45518899,,,Buy,10.0,Utilities,Unknown,False,False,True,1,10-19,0.30000000000000004
event,GEN,GEN,29.575000762939453,29.575000762939453,18214325908.270752,18214325908.270752,113006492.93015933,,,Buy,10.0,Information Technology,Unknown,False,False,True,1,10-19,0.30000000000000004
event,AMCR,AMCR,8.1850004196167,8.1850004196167,18865279281.397705,18865279281.397705,238910684.04819226,,,Buy,10.0,Materials,Unknown,False,False,True,1,10-19,0.30000000000000004
event,CDW,CDW,168.5,168.5,22083778500.0,22083778500.0,185285755.2326172,,,Buy,10.0,Information Technology,Unknown,False,False,True,1,10-19,0.30000000000000004
event,IRM,IRM,93.41000366210938,93.41000366210938,27588457761.59668,27588457761.59668,110508934.34325258,,,Buy,10.0,Real Estate,Unknown,False,False,True,1,10-19,0.30000000000000004
event,TTC,TTC,,,,,,,,Buy,10.0,Industrials,Unknown,False,False,True,1,10-19,0.30000000000000004
event,EXPD,EXPD,120.98999786376953,120.98999786376953,16420642487.99292,16420642487.99292,133917169.13817444,,,Sell,15.0,Industrials,Unknown,True,False,False,1,10-19,0.29999999999999993
event,NWSA,NWSA,29.405000686645508,29.405000686645508,17307664843.196777,17307664843.196777,96598639.89869659,,,Buy,9.0,Communication Services,Unknown,False,False,True,1,5-9,0.29000000000000004
event,NRG,NRG,149.97999572753906,149.97999572753906,29010781753.413574,29010781753.413574,295280729.40026546,,,Buy,9.0,Utilities,Unknown,False,False,True,1,5-9,0.29000000000000004
event,ERIE,ERIE,332.7799987792969,332.7799987792969,17401032858.169556,17401032858.169556,44174337.240760796,,,Buy,8.0,Unknown,Unknown,False,False,True,1,5-9,0.28
event,JBL,JBL,209.57000732421875,209.57000732421875,22490843616.027832,22490843616.027832,286153574.9170228,,,Buy,8.0,Information Technology,Unknown,False,False,True,1,5-9,0.28
event,SSD,SSD,,,,,,,,Buy,7.0,Industrials,Unknown,False,False,True,1,5-9,0.27
event,UGI,UGI,,,,,,,,Buy,7.0,Utilities,Unknown,False,False,True,1,5-9,0.27
event,LKQ,LKQ,32.310001373291016,32.310001373291016,8313136924.858154,8313136924.858154,132863545.6575294,,,Buy,6.0,Consumer Discretionary,Unknown,False,False,True,1,5-9,0.26
event,PFE,PFE,24.71500015258789,24.71500015258789,141949863903.58398,141949863903.58398,898946759.1564459,-0.49,SELL,Buy,21.0,Health Care,Unknown,True,False,True,2,20+,0.26
event,CAT,CAT,417.4649963378906,417.4649963378906,195573587359.09863,195573587359.09863,1107844393.196031,-0.49,SELL,Buy,22.0,Industrials,Unknown,True,False,True,2,20+,0.26
event,L,L,95.80979919433594,95.80979919433594,19873443407.684326,19873443407.684326,70258290.48676369,,,Sell,7.0,Financials,Unknown,True,False,False,1,5-9,0.21999999999999997
event,NWS,NWS,32.689998626708984,32.689998626708984,16964180315.822998,16964180315.822998,30423392.78731385,,,Buy,1.0,Communication Services,Unknown,False,False,True,1,1-4,0.21000000000000002
event,ALB,ALB,73.57479858398438,73.57479858398438,8658503021.759033,8658503021.759033,298853889.6505401,,,Hold,22.0,Materials,Unknown,False,False,False,0,20+,0.2
event,MRNA,MRNA,24.594999313354492,24.594999313354492,9569422332.839966,9569422332.839966,250996241.8275732,,,Hold,20.0,Health Care,Unknown,False,False,False,0,20+,0.2
event,LUV,LUV,30.950000762939453,30.950000762939453,16254569000.686646,16254569000.686646,217254115.39874426,,,Hold,20.0,Industrials,Unknown,False,False,False,0,20+,0.2
event,ESS,ESS,265.9849853515625,265.9849853515625,18163501820.251953,18163501820.251953,102095896.1031585,,,Hold,24.0,Real Estate,Unknown,False,False,False,0,20+,0.2
event,PPG,PPG,108.9000015258789,108.9000015258789,24578730344.39087,24578730344.39087,162278732.5207047,,,Hold,20.0,Materials,Unknown,False,False,False,0,20+,0.2
event,GIS,GIS,50.0625,50.0625,26843262588.0,26843262588.0,277074602.43465424,,,Hold,20.0,Consumer Staples,Unknown,False,False,False,0,20+,0.2
event,ODFL,ODFL,148.8699951171875,148.8699951171875,31287709133.789062,31287709133.789062,275708717.6564513,,,Hold,21.0,Industrials,Unknown,False,False,False,0,20+,0.2
event,EL,EL,88.95999908447266,88.95999908447266,32015724398.831787,32015724398.831787,380337554.0500965,,,Hold,23.0,Consumer Staples,Unknown,False,False,False,0,20+,0.2
event,FTNT,FTNT,79.8936996459961,79.8936996459961,61219824374.63965,61219824374.63965,683457370.5806694,,,Hold,35.0,Information Technology,Unknown,False,False,False,0,20+,0.2
event,ABNB,ABNB,124.41999816894531,124.41999816894531,76174405980.40234,76174405980.40234,551377438.1255233,,,Hold,35.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,MCO,MCO,504.5849914550781,504.5849914550781,90501863519.07129,90501863519.07129,284268747.0896424,,,Hold,20.0,Financials,Unknown,False,False,False,0,20+,0.2
event,ROK,ROK,,,,,,,,Hold,34.0,Industrials,Unknown,False,False,False,0,20+,0.2
event,SBUX,SBUX,,,,,,,,Hold,45.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,SIRI,SIRI,,,,,,,,Hold,20.0,Communication Services,Unknown,False,False,False,0,20+,0.2
event,SNDR,SNDR,,,,,,,,Hold,23.0,Industrials,Unknown,False,False,False,0,20+,0.2
event,SOFI,SOFI,,,,,,,,Hold,28.0,Financials,Unknown,False,False,False,0,20+,0.2
event,SRPT,SRPT,,,,,,,,Hold,36.0,Health Care,Unknown,False,False,False,0,20+,0.2
event,TFX,TFX,,,,,,,,Hold,21.0,Health Care,Unknown,False,False,False,0,20+,0.2
event,THO,THO,,,,,,,,Hold,21.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,TREX,TREX,,,,,,,,Hold,26.0,Industrials,Unknown,False,False,False,0,20+,0.2
event,TXRH,TXRH,,,,,,,,Hold,34.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,U,U,,,,,,,,Hold,35.0,Information Technology,Unknown,False,False,False,0,20+,0.2
event,UA,UA,,,,,,,,Hold,33.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,UAA,UAA,,,,,,,,Hold,33.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,VFC,VFC,,,,,,,,Hold,28.0,Consumer Discretionary,Unknown,False,False,False,0,20+,0.2
event,CHD,CHD,94.34500122070312,94.34500122070312,22983290647.614258,22983290647.614258,175966142.6756775,,,Hold,19.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.19
event,KHC,KHC,26.72170066833496,26.72170066833496,31627804911.04126,31627804911.04126,371587093.94385636,,,Hold,19.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.19
event,MMC,MMC,201.09669494628906,201.09669494628906,98863961556.27441,98863961556.27441,377799185.54656994,,,Hold,19.0,Financials,Unknown,False,False,False,0,10-19,0.19
