candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,tv_symbol_used,tv_exchange_used,analyst_bucket,analyst_mean,analyst_votes,rank_score,inv_d_label,inv_w_label,inv_m_label,inv_d_vote,inv_w_vote,inv_m_vote,bc_score,bc_label
anticipative,BK,BK,104.68000030517578,73824630607.54248,Financials,Asset Management & Custody Banks,Buy,2,,,,,,13.0,1.65,,,,,,,,
event,PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,,,,Hold,2.6,13.0,1.65,,,,,,,,
anticipative,THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,,,,Hold,2.66667,12.0,1.6,,,,,,,,
anticipative,COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,,,,Hold,2.66667,12.0,1.6,,,,,,,,
anticipative,PEGA,PEGA,53.869998931884766,9216132856.305786,Information Technology,Software - Application,Buy,3,,,,,,12.0,1.6,,,,,,,,
anticipative,IVZ,IVZ,21.700000762939453,9677419140.24353,Financials,Asset Management & Custody Banks,Buy,2,,,,,,12.0,1.6,,,,,,,,
anticipative,MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,,,,Hold,2.66667,12.0,1.6,,,,,,,,
event,THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,,,,Hold,2.66667,12.0,1.6,,,,,,,,
event,COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,,,,Hold,2.66667,12.0,1.6,,,,,,,,
event,MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,,,,Hold,2.66667,12.0,1.6,,,,,,,,
anticipative,STAG,STAG,36.4900016784668,6958497360.076904,Real Estate,REIT - Industrial,Buy,2,,,,,,11.0,1.55,,,,,,,,
anticipative,GL,GL,140.57000732421875,11386663150.567383,Financials,Life & Health Insurance,Buy,2,,,,,,11.0,1.55,,,,,,,,
anticipative,WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,,,,Hold,2.85714,11.0,1.55,,,,,,,,
event,WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,,,,Hold,2.85714,11.0,1.55,,,,,,,,
anticipative,NWL,NWL,6.289999961853027,2636138984.0126038,Consumer Discretionary,Housewares & Specialties,Buy,2,,,,,,10.0,1.5,,,,,,,,
anticipative,INFA,INFA,24.93000030517578,7602901794.189453,Information Technology,Software - Infrastructure,Buy,2,,,,,,10.0,1.5,,,,,,,,
anticipative,HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,,,,Hold,2.63636,10.0,1.5,,,,,,,,
anticipative,BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,,,,Hold,3.2,10.0,1.5,,,,,,,,
anticipative,ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,,,,Hold,2.5,10.0,1.5,,,,,,,,
anticipative,ADM,ADM,61.720001220703125,29663742559.171875,Consumer Staples,Agricultural Products & Services,Buy,2,,,,Hold,2.90909,10.0,1.5,,,,,,,,
anticipative,FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,,,,Hold,2.82353,10.0,1.5,,,,,,,,
event,HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,,,,Hold,2.63636,10.0,1.5,,,,,,,,
event,BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,,,,Hold,3.2,10.0,1.5,,,,,,,,
event,ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,,,,Hold,2.5,10.0,1.5,,,,,,,,
event,ADM,ADM,61.720001220703125,29663742559.171875,Consumer Staples,Agricultural Products & Services,Buy,2,,,,Hold,2.90909,10.0,1.5,,,,,,,,
event,FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,,,,Hold,2.82353,10.0,1.5,,,,,,,,
anticipative,AWI,AWI,194.61000061035156,8418497789.402771,Industrials,Building Products & Equipment,Buy,2,,,,,,9.0,1.45,,,,,,,,
anticipative,OMC,OMC,77.52999877929688,15019344573.761719,Communication Services,Advertising,Buy,2,,,,,,9.0,1.45,,,,,,,,
anticipative,COLM,COLM,56.619998931884766,3101083003.499222,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,,,8.0,1.4,,,,,,,,
anticipative,FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,,,,Sell,3.77778,8.0,1.4,,,,,,,,
anticipative,HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,,,,Hold,2.77778,8.0,1.4,,,,,,,,
anticipative,CAR,CAR,157.08999633789062,5539385995.864868,Industrials,Passenger Ground Transportation,Buy,3,,,,Hold,2.77778,8.0,1.4,,,,,,,,
anticipative,TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,,,,Hold,3.0,8.0,1.4,,,,,,,,
anticipative,DBX,DBX,28.969999313354492,7817872752.941162,Information Technology,Software - Infrastructure,Buy,2,,,,,,8.0,1.4,,,,,,,,
event,FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,,,,Sell,3.77778,8.0,1.4,,,,,,,,
event,HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,,,,Hold,2.77778,8.0,1.4,,,,,,,,
event,CAR,CAR,157.08999633789062,5539385995.864868,Industrials,Passenger Ground Transportation,Buy,3,,,,Hold,2.77778,8.0,1.4,,,,,,,,
event,TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,,,,Hold,3.0,8.0,1.4,,,,,,,,
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,,,Hold,2.75,7.0,1.35,,,,,,,,
anticipative,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,,,,Hold,3.3,7.0,1.35,,,,,,,,
anticipative,PAG,PAG,183.67999267578125,12131034908.276367,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,,,,,,7.0,1.35,,,,,,,,
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,,,Hold,2.75,7.0,1.35,,,,,,,,
event,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,,,,Hold,3.3,7.0,1.35,,,,,,,,
anticipative,OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,,,,Hold,3.0,6.0,1.3,,,,,,,,
anticipative,SHC,SHC,15.979999542236328,4539071057.813599,Health Care,Diagnostics & Research,Buy,2,,,,,,6.0,1.3,,,,,,,,
anticipative,COOP,COOP,189.24000549316406,12110092443.525696,Financials,Commercial & Residential Mortgage Finance,Buy,2,,,,,,6.0,1.3,,,,,,,,
anticipative,EME,EME,627.280029296875,28079751415.4541,Industrials,Construction & Engineering,Buy,2,,,,,,6.0,1.3,,,,,,,,
event,OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,,,,Hold,3.0,6.0,1.3,,,,,,,,
anticipative,IPGP,IPGP,81.12000274658203,3424878403.9604187,Information Technology,Electronic Manufacturing Services,Buy,2,,,,,,5.0,1.25,,,,,,,,
anticipative,LAMR,LAMR,126.27999877929688,12669419717.529297,Real Estate,Other Specialized REITs,Buy,2,,,,,,5.0,1.25,,,,,,,,
anticipative,FIX,FIX,700.6900024414062,24721394321.136475,Industrials,Construction & Engineering,Buy,2,,,,,,5.0,1.25,,,,,,,,
anticipative,FAF,FAF,65.16000366210938,6633288372.802734,Financials,Property & Casualty Insurance,Buy,2,,,,,,4.0,1.2,,,,,,,,
anticipative,KD,KD,32.0099983215332,7398919052.032471,Information Technology,IT Consulting & Other Services,Buy,3,,,,,,4.0,1.2,,,,,,,,
anticipative,KRMN,KRMN,53.2599983215332,7047469497.9019165,Industrials,Aerospace & Defense,Buy,3,,,,,,3.0,1.15,,,,,,,,
anticipative,JEF,JEF,63.81999969482422,13294727056.427002,Financials,Multi-Sector Holdings,Buy,2,,,,Hold,2.75,3.0,1.15,,,,,,,,
event,JEF,JEF,63.81999969482422,13294727056.427002,Financials,Multi-Sector Holdings,Buy,2,,,,Hold,2.75,3.0,1.15,,,,,,,,
anticipative,MRP,MRP,34.54999923706055,5735438073.348999,Consumer Discretionary,Homebuilding,Buy,3,,,,,,2.0,1.1,,,,,,,,
anticipative,TLYS,TLYS,2.0299999713897705,61208356.13734722,Consumer Cyclical,Apparel Retail,Buy,2,,,,,,1.0,1.05,,,,,,,,
anticipative,SPOK,SPOK,18.030000686645508,371253941.138649,Healthcare,Health Information Services,Buy,3,,,,,,1.0,1.05,,,,,,,,
anticipative,HEI.A,HEI-A,250.55999755859375,38546903708.88672,Industrials,Aerospace & Defense,Buy,3,,,,Hold,3.0,1.0,1.05,,,,,,,,
event,HEI.A,HEI-A,250.55999755859375,38546903708.88672,Industrials,Aerospace & Defense,Buy,3,,,,Hold,3.0,1.0,1.05,,,,,,,,
anticipative,L,L,96.87999725341797,20095430310.287476,Financials,Multi-line Insurance,Buy,2,,,,,,,1.0,,,,,,,,
