candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,CHWY,CHWY,39.45500183105469,16287616896.526855,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
event,DKS,DKS,209.26499938964844,16761436713.672852,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
event,MAA,MAA,142.2550048828125,16875711229.248047,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
event,INVH,INVH,30.325000762939453,18589468067.68799,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
event,ZG,ZG,78.98999786376953,19647261790.573242,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
event,GPN,GPN,86.95999908447266,21097105193.56665,Financials,Transaction & Payment Processing Services,Neutral,1,,Buy,2.41379,22.0,2.0
event,DLTR,DLTR,111.4749984741211,23974036121.84143,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
event,PPG,PPG,109.58999633789062,24734462173.461914,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
event,EQR,EQR,63.98099899291992,24864424814.32251,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.25,20.0,2.0
event,DG,DG,110.4000015258789,24958790744.9646,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
event,TOST,TOST,43.790000915527344,25529570533.75244,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
event,TTD,TTD,54.18000030517578,26490932322.653564,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
event,STZ,STZ,151.7899932861328,26763762191.884277,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Buy,1.88,23.0,2.0
event,AVB,AVB,188.92999267578125,26900420658.595703,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
event,QSR,QSR,62.5,28409624000.0,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
event,WBD,WBD,11.619999885559082,28768448418.110596,Communication Services,Broadcasting,Sell,-3,,Buy,2.04167,21.0,2.0
event,EFX,EFX,233.9949951171875,28827481413.45215,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,140.80499267578125,31202526055.50586,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
event,GEHC,GEHC,71.5999984741211,32689837357.7417,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,63.599998474121094,34323647176.51367,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.7699966430664,35052179280.48706,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,264.4100036621094,36116028925.49121,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,ROK,ROK,337.8399963378906,37984702148.254395,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,YUM,YUM,145.44000244140625,40364836517.578125,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,ZS,ZS,274.57000732421875,42749451860.35156,Information Technology,Application Software,Neutral,1,,Buy,1.75,43.0,2.0
event,VEEV,VEEV,269.9800109863281,44251883640.74707,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,68.66000366210938,45394971184.10547,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,XYZ,XYZ,76.3550033569336,46544788366.33301,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
event,FDX,FDX,224.14999389648438,52887742759.887695,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
event,CARR,CARR,63.31999969482422,53886774580.6084,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
event,MRVL,MRVL,64.5999984741211,55691656617.33984,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,374.67999267578125,55829566988.64746,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,162.81500244140625,56862975485.13867,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
event,CSX,CSX,32.19499969482422,60020496091.546875,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,WDAY,WDAY,228.88999938964844,61113629837.03613,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
event,MNST,MNST,62.66999816894531,61192742977.546875,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
event,REGN,REGN,577.9000244140625,61249889887.57324,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
event,APD,APD,292.20001220703125,65030281516.72363,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
event,PYPL,PYPL,69.25,66159925392.0,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.380001068115234,70071311540.521,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
event,MAR,MAR,264.4800109863281,71795210590.64648,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
event,UPS,UPS,85.2300033569336,72238392581.55615,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,233.1199951171875,72783792395.50781,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,131.36000061035156,73929408343.50586,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,1.74074,26.0,2.0
event,EQIX,EQIX,771.5599975585938,75507947601.07422,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
event,COIN,COIN,303.7200012207031,78037209673.64502,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,274.8399963378906,78525733056.51855,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.790000915527344,79953168718.72656,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
event,DELL,DELL,121.12999725341797,81930151740.34131,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,MCO,MCO,498.6499938964844,89437368244.47949,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,HOOD,HOOD,100.83999633789062,89613984552.29492,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
event,SHW,SHW,360.9200134277344,89989266820.61719,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
event,WM,WM,225.72999572753906,90930817790.60449,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,2.04348,20.0,2.0
event,CDNS,CDNS,342.79998779296875,94438314179.47266,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,89.77999877929688,102052927485.38672,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,401.0,102812794208.0,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
event,DASH,DASH,243.9600067138672,104218497019.81055,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,413.4200134277344,108230878995.3003,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,NKE,NKE,74.30500030517578,109741052572.9541,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
event,KLAC,KLAC,845.9559936523438,111633198878.35693,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,LRCX,LRCX,97.02999877929688,122803103950.09375,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,AMAT,AMAT,157.69000244140625,125622476401.88672,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,DE,DE,475.9949951171875,128675247227.07422,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,221.99000549316406,133304337656.38867,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
event,HON,HON,217.60000610351562,138153596297.5039,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,112.70999908447266,139851692160.64453,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
event,LOW,LOW,258.69000244140625,145079826827.76172,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,ADBE,ADBE,345.3699951171875,146505951928.71094,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,PFE,PFE,24.979999542236328,146891887310.0957,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
event,SYK,SYK,389.94000244140625,149076795632.88672,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,286.510009765625,154246097293.28125,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
event,GEV,GEV,579.4924926757812,157751764326.17188,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,469.07000732421875,168150805263.0039,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
event,C,C,94.72000122070312,174370047216.15234,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,20.0,2.0
event,BKNG,BKNG,5505.14990234375,178421357819.9707,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
event,TMO,TMO,487.5299987792969,184097177899.04785,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
event,INTU,INTU,661.989990234375,184660127101.82812,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,VZ,VZ,43.79999923706055,184674812783.20312,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,UBER,UBER,92.80999755859375,193547828078.5625,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
event,CAT,CAT,415.80999755859375,194798255172.73242,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
anticipative,MTB,MTB,198.89100646972656,31080497098.88965,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
event,DV,DV,15.96500015258789,2612321044.9676514,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.400001525878906,7048724100.622559,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,72.20999908447266,8016320838.363647,Real Estate,REIT - Retail,Neutral,-1,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
event,MTCH,MTCH,36.97999954223633,8898201449.85199,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
event,PCTY,PCTY,174.5399932861328,9627905293.652344,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
event,MOS,MOS,33.2400016784668,10549644720.868408,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
event,BJ,BJ,98.51000213623047,12978988311.454773,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,H,H,142.97000122070312,13651490566.558838,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,137.61500549316406,15212926012.252808,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
event,TRU,TRU,86.45999908447266,16842407821.655273,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
event,IFF,IFF,66.55000305175781,17055901164.525879,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,33.15999984741211,18402872496.43799,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,191.9600067138672,23378809217.681885,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,FERG,FERG,229.66000366210938,46089547494.93408,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
event,PSA,PSA,288.17999267578125,50562041949.50391,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
event,ALL,ALL,203.0500030517578,53504689429.75342,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,KMI,KMI,26.739999771118164,59484463495.96094,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
event,NSC,NSC,278.2099914550781,62417524422.9126,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,200.3000030517578,94119567731.59961,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SAIL,SAIL,20.979999542236328,11677236797.37378,Information Technology,Application Software,Buy,3,,,,18.0,1.9
anticipative,HIG,HIG,131.88999938964844,37322101192.40332,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
anticipative,MPC,MPC,180.125,54761602500.0,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
anticipative,ELV,ELV,322.25,72563610500.0,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
event,APLS,APLS,28.18000030517578,3558852238.5406494,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
event,RGEN,RGEN,120.69000244140625,6789729881.347656,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
event,EGP,EGP,165.7050018310547,8860345870.907593,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,39.90999984741211,9148569265.022278,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,DUOL,DUOL,289.80999755859375,13279644727.130127,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,35.4900016784668,20205735595.611572,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TPR,TPR,102.79000091552734,21393066150.543213,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
event,TYL,TYL,552.489990234375,23901711459.521484,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
event,FIS,FIS,68.33300018310547,35695724849.31445,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,28.90999984741211,39272498342.478516,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,98.08000183105469,42710899966.649414,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
event,AIG,AIG,81.05500030517578,44904791795.30859,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,74.6050033569336,46982950881.40918,Energy,Oil & Gas Storage & Transportation,Sell,-2,,Buy,2.0,18.0,1.9
event,CL,CL,84.33999633789062,68165355505.48633,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
event,PGR,PGR,245.86000061035156,144172304357.91016,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
event,NEE,NEE,72.65299987792969,149613594956.17383,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
anticipative,RNG,RNG,30.299999237060547,2743443862.121399,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
anticipative,MTZ,MTZ,179.98599243164062,14202334690.795898,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
anticipative,CMI,CMI,394.67999267578125,54856174344.57422,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,RH,RH,221.72000122070312,4153347750.866699,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,69.38999938964844,7968192409.912109,Materials,Diversified Chemicals,Neutral,1,,Buy,1.76471,17.0,1.85
event,GAP,GAP,22.61750030517578,8392155816.674561,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
event,AVTR,AVTR,13.305000305175781,9070537709.490234,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,67.62999725341797,10157551636.442627,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,59.540000915527344,12153185906.87561,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,1.76471,17.0,1.85
event,SUI,SUI,124.95999908447266,16126212841.85028,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,144.38999938964844,19990649870.37744,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,202.0,21690558000.0,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,105.27999877929688,26126388934.8291,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
event,XYL,XYL,140.35000610351562,34162594985.65674,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,315.9100036621094,38267442383.60596,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
event,ROST,ROST,151.25,50104739960.0,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
event,CMI,CMI,394.67999267578125,54856174344.57422,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,MMM,MMM,154.11000061035156,82083612090.85156,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
event,SO,SO,92.08999633789062,101303604891.8164,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
event,FRPT,FRPT,54.68000030517578,2667284946.886444,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,57.529998779296875,6905843523.468018,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,88.2300033569336,7406608799.803162,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
event,KMX,KMX,59.775001525878906,8970554028.9917,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,GNRC,GNRC,179.52000427246094,10533515770.690918,Industrials,Electrical Components & Equipment,Neutral,0,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.227500915527344,10764439785.194336,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
event,SJM,SJM,109.3499984741211,11666004587.211609,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
event,DGX,DGX,178.6999969482422,19982769758.743286,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
event,ETR,ETR,87.38999938964844,39011681538.413574,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
event,AME,AME,184.64500427246094,43089866067.04712,Industrials,Electrical Components & Equipment,Neutral,1,,Buy,1.82353,16.0,1.8
event,CPNG,CPNG,28.389999389648438,51847235931.10547,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
event,PCAR,PCAR,98.86000061035156,51911683691.37744,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
event,APO,APO,135.9600067138672,77772795848.19336,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
event,ICE,ICE,175.07000732421875,100214094600.8711,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
event,APH,APH,109.28500366210938,137202947200.51172,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
anticipative,EXPD,EXPD,120.83000183105469,16398927985.148926,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
anticipative,CG,CG,64.43000030517578,23304652744.943604,Financials,Asset Management,Buy,2,,,,15.0,1.75
event,INSP,INSP,94.55999755859375,2796545735.797119,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
event,COLD,COLD,14.119999885559082,4034549814.340454,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
event,BBWI,BBWI,29.665000915527344,6116567208.770752,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,126.3499984741211,7750447891.400909,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,CRL,CRL,161.40499877929688,7943417890.924072,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
event,SWK,SWK,71.72000122070312,11101682428.955078,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
event,OC,OC,149.42999267578125,12682870628.356934,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,65.33000183105469,12988191811.390137,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.61000061035156,14815330258.63379,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,307.07000732421875,15613035936.401367,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,EXPD,EXPD,120.83000183105469,16398927985.148926,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
event,WAT,WAT,296.4800109863281,17647705821.951294,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
event,FWONK,FWONK,101.06999969482422,25060912844.329834,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
event,TW,TW,124.9800033569336,27301755753.47876,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
event,IR,IR,77.94000244140625,30977487166.82422,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
event,VRSK,VRSK,265.0,37024477120.0,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
event,CSGP,CSGP,88.08999633789062,37319325539.10742,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
event,ROP,ROP,518.989990234375,55850588809.08203,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,185.80999755859375,65482975016.08203,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,152.8800048828125,67753820427.01953,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
anticipative,ACHC,ACHC,23.46500015258789,2166912983.090973,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
anticipative,ST,ST,31.989999771118164,4658991832.585876,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
anticipative,MOH,MOH,183.22000122070312,9930524066.16211,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
anticipative,SCCO,SCCO,97.25,78985379472.0,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
event,NCNO,NCNO,31.079999923706055,3599530191.1640167,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,65.75,7623975500.0,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
event,LAD,LAD,332.42999267578125,8568649005.212402,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,137.72000122070312,8814121394.125366,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,137.17999267578125,9943683821.09375,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,131.0500030517578,10196593958.247803,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,CNM,CNM,64.68000030517578,12750174937.598389,Industrials,Trading Companies & Distributors,Neutral,1,,Buy,2.07692,14.0,1.7000000000000002
event,MKC,MKC,68.7750015258789,18325236706.573486,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
event,ES,ES,63.70000076293945,23724874693.754517,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.91999816894531,24756640514.648438,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,RMD,RMD,270.989990234375,39677001588.08594,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.80999755859375,40829733581.54297,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,XEL,XEL,72.13999938964844,42665470124.78223,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,MSCI,MSCI,553.594970703125,42828985627.44141,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,COR,COR,294.80999755859375,57289247585.57129,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
event,AJG,AJG,302.5150146484375,78299356211.42578,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
event,SCCO,SCCO,97.25,78985379472.0,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
anticipative,PK,PK,11.630000114440918,2324999842.8783417,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,MKSI,MKSI,101.94999694824219,6846859845.046997,Information Technology,Semiconductor Materials & Equipment,Buy,3,,,,13.0,1.65
anticipative,EWBC,EWBC,105.69999694824219,14622748977.81372,Financials,Regional Banks,Buy,2,,,,13.0,1.65
anticipative,LDOS,LDOS,180.7899932861328,23194813768.63098,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
event,PK,PK,11.630000114440918,2324999842.8783417,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
