candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,WBD,WBD,11.53499984741211,28558007864.14746,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
event,EFX,EFX,235.0749969482422,28960534399.032593,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
event,EXR,EXR,140.61000061035156,31159315620.37451,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
event,GEHC,GEHC,71.69100189208984,32731386058.800293,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
event,MCHP,MCHP,63.64500045776367,34347933847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
event,CTSH,CTSH,71.77999877929688,35057064283.81348,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
event,CHTR,CHTR,263.4800109863281,35989000288.47363,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
event,ROK,ROK,337.20001220703125,37912746172.48535,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
event,YUM,YUM,145.4600067138672,40370388423.33984,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
event,ZS,ZS,272.6650085449219,42452851170.41016,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
event,VEEV,VEEV,269.5899963378906,44187957119.75098,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
event,KR,KR,68.43499755859375,45246207055.92969,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
event,XYZ,XYZ,76.42900085449219,46589896056.884766,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
event,FDX,FDX,223.35000610351562,52698987240.112305,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
event,CARR,CARR,62.9900016784668,53605938686.65381,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
event,MRVL,MRVL,63.984500885009766,55161036165.46289,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
event,PWR,PWR,374.239990234375,55764003984.86328,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
event,DLR,DLR,162.24000549316406,56662158380.56201,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
event,CSX,CSX,32.191001892089844,60013043067.609375,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
event,WDAY,WDAY,228.1699981689453,60921389511.1084,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
event,REGN,REGN,575.2100219726562,60964784598.81592,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
event,MNST,MNST,62.60499954223633,61129276496.38672,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
event,APD,APD,292.2799987792969,65048082848.32764,Materials,Industrial Gases,Neutral,1,NEUTRAL,Buy,2.04167,22.0,2.0
event,PYPL,PYPL,69.07440185546875,65992162790.68359,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
event,WMB,WMB,57.209999084472656,69869815717.21729,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
event,MAR,MAR,264.6864013671875,71851236907.35156,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
event,UPS,UPS,84.88500213623047,71945979902.44482,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
event,RSG,RSG,232.5399932861328,72602706543.82324,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
event,EMR,EMR,130.77999877929688,73602983312.98828,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
event,EQIX,EQIX,771.6900024414062,75520670398.92578,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
event,COIN,COIN,304.30999755859375,78188802152.70996,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
event,ECL,ECL,275.010009765625,78557159309.57031,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
event,MDLZ,MDLZ,61.35499954223633,79390298712.63672,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
event,DELL,DELL,120.83000183105469,81727240231.77246,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
event,MCO,MCO,497.5249938964844,89235589360.47949,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
event,SHW,SHW,360.6600036621094,89924437807.80469,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
event,HOOD,HOOD,101.33999633789062,90058322056.29492,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
event,WM,WM,225.13999938964844,90693149556.37207,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
event,CDNS,CDNS,342.67999267578125,94405256603.6836,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
event,SBUX,SBUX,89.58999633789062,101836951704.16016,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
event,VRTX,VRTX,400.1000061035156,102582043865.68652,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
event,DASH,DASH,243.86000061035156,104175774911.61914,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
event,CRWD,CRWD,413.43499755859375,108234801750.85449,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
event,NKE,NKE,74.43000030517578,109925665068.9541,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
event,KLAC,KLAC,845.9099731445312,111627125966.12549,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
event,LRCX,LRCX,97.03500366210938,122809438229.71875,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
event,AMAT,AMAT,157.0399932861328,125104651818.81152,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
event,DE,DE,475.0899963378906,128430599819.30566,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
event,UNP,UNP,221.49000549316406,133004089144.38867,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
event,HON,HON,217.7100067138672,138223435357.6543,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
event,GILD,GILD,112.69499969482422,139833080768.21484,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
event,LOW,LOW,258.4150085449219,144925603369.16602,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
event,PFE,PFE,24.815000534057617,145921630458.22168,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
event,ADBE,ADBE,344.2300109863281,146022370660.4004,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
event,SYK,SYK,389.3949890136719,148868433180.00977,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
event,AMGN,AMGN,286.70001220703125,154348387384.60156,Health Care,Biotechnology,Sell,-3,,Buy,2.41935,26.0,2.0
event,GEV,GEV,575.5399780273438,156675794978.51562,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
event,ISRG,ISRG,467.0425109863281,167423994474.50586,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
event,QCOM,QCOM,158.14999389648438,170654654073.65625,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
event,C,C,94.3550033569336,173698122660.41895,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,20.0,2.0
event,BKNG,BKNG,5501.5849609375,178305818425.48828,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
event,TMO,TMO,485.7839050292969,183437831945.92285,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
event,VZ,VZ,43.584999084472656,183774624345.70312,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
event,INTU,INTU,661.6849975585938,184575050307.45703,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
event,UBER,UBER,92.8499984741211,193631246789.10156,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
event,CAT,CAT,414.5299987792969,194198602614.3662,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
anticipative,MTB,MTB,198.0399932861328,30947510126.510742,Financials,Regional Banks,Buy,2,,,,19.0,1.9500000000000002
event,DV,DV,15.84000015258789,2591867544.9676514,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
event,KNX,KNX,43.38999938964844,7047099623.750977,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
event,ADC,ADC,71.96499633789062,7989122103.45459,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
event,MTCH,MTCH,36.909000396728516,8881117493.461609,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
event,PCTY,PCTY,174.7050018310547,9637007429.003906,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
event,MOS,MOS,33.255001068115234,10554405196.91626,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
event,BJ,BJ,98.04000091552734,12917064240.623474,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
event,H,H,142.8699951171875,13641941483.764648,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
event,BLDR,BLDR,137.2550048828125,15173129024.780273,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
event,TRU,TRU,85.79299926757812,16712476257.324219,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
event,IFF,IFF,66.4000015258789,17017457722.26294,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
event,GFS,GFS,33.005001068115234,18316852508.934082,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
event,WSM,WSM,190.83200073242188,23241429369.20166,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
event,FERG,FERG,229.375,46032351250.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
event,PSA,PSA,288.56500244140625,50629593064.83203,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
event,ALL,ALL,202.84500122070312,53450670423.90137,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
event,KMI,KMI,26.674999237060547,59339866565.203125,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
event,NSC,NSC,278.0249938964844,62376019480.651855,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
event,AMT,AMT,199.47000122070312,93729555687.83984,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
anticipative,SAIL,SAIL,21.190000534057617,11794121037.73059,Information Technology,Application Software,Buy,3,,,,18.0,1.9
anticipative,HIG,HIG,131.67999267578125,37262673700.83984,Financials,Property & Casualty Insurance,Buy,2,,,,18.0,1.9
anticipative,MPC,MPC,179.4199981689453,54547267843.322754,Energy,Oil & Gas Refining & Marketing,Buy,2,,,,18.0,1.9
anticipative,ELV,ELV,321.17999267578125,72322668390.74707,Health Care,Managed Health Care,Buy,2,,,,18.0,1.9
event,RGEN,RGEN,120.47000122070312,6777353140.673828,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
event,EGP,EGP,165.57000732421875,8853127633.630371,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
event,CUBE,CUBE,39.880001068115234,9141692644.844055,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
event,DUOL,DUOL,289.3399963378906,13258108378.19519,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
event,IOT,IOT,35.41999816894531,20165880077.51465,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
event,TPR,TPR,102.56500244140625,21346238568.115234,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
event,TYL,TYL,551.1699829101562,23844605566.662598,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
event,FIS,FIS,68.23500061035156,35644531929.71484,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
event,KDP,KDP,28.795000076293945,39116278060.76074,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
event,CCI,CCI,97.93000030517578,42645578799.7749,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
event,AIG,AIG,80.96499633789062,44854929240.296875,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
event,OKE,OKE,74.27999877929688,46778277288.21484,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
event,CL,CL,84.23999786376953,68084534639.53369,Consumer Staples,Household Products,Sell,-2,,Buy,2.1,18.0,1.9
event,PGR,PGR,245.91000366210938,144201626147.46094,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0,1.9
event,NEE,NEE,72.20500183105469,148691037065.39258,Utilities,Multi-Utilities,Neutral,-1,,Buy,2.2,18.0,1.9
anticipative,RNG,RNG,30.239999771118164,2738011348.2364197,Information Technology,Software - Application,Buy,2,,,,17.0,1.85
anticipative,MTZ,MTZ,179.60000610351562,14171877281.61621,Industrials,Construction & Engineering,Buy,3,,,,17.0,1.85
anticipative,CMI,CMI,394.8299865722656,54877021845.052734,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,RH,RH,222.41200256347656,4166310596.8200684,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
event,EMN,EMN,69.19999694824219,7946374049.560547,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
event,GAP,GAP,22.385000228881836,8305887359.00592,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,2.38889,17.0,1.85
event,AVTR,AVTR,13.225000381469727,9015998640.862793,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
event,PCOR,PCOR,67.70999908447266,10169567350.814209,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
event,ELS,ELS,59.13999938964844,12071538395.41626,Real Estate,REIT - Residential,Strong Sell,-6,,Buy,1.76471,17.0,1.85
event,SUI,SUI,124.63999938964844,16084916561.23352,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
event,GDDY,GDDY,144.91000366210938,20062643937.73535,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
event,SBAC,SBAC,202.11000061035156,21702369755.53894,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
event,VLTO,VLTO,105.13500213623047,26090406424.049072,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
event,XYL,XYL,140.18499755859375,34122430255.737305,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
event,HEI,HEI,314.70001220703125,38120871278.68652,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
event,ROST,ROST,151.21620178222656,50093543590.32959,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
event,CMI,CMI,394.8299865722656,54877021845.052734,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,Hold,2.52381,17.0,1.85
event,MMM,MMM,154.27000427246094,82168834843.96094,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
event,SO,SO,91.69000244140625,100863591586.78906,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
event,FRPT,FRPT,53.584999084472656,2613870896.8406677,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
event,FBIN,FBIN,57.439998626708984,6895039995.15152,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
event,LNW,LNW,88.4800033569336,7427595449.803162,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
event,KMX,KMX,59.790000915527344,8972805017.39502,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
event,GNRC,GNRC,178.47000122070312,10475719874.87793,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
event,ACI,ACI,19.213499069213867,10756600907.319092,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
event,SJM,SJM,109.27999877929688,11658536669.769287,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
event,DGX,DGX,179.52999877929688,20075583053.497314,Health Care,Health Care Services,Neutral,1,,Buy,2.16667,16.0,1.8
event,ETR,ETR,87.0999984741211,38882222522.033936,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
event,AME,AME,184.33999633789062,43018687585.38818,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
event,CPNG,CPNG,28.395000457763672,51856369131.6709,Consumer Discretionary,Internet Retail,Neutral,-1,,Buy,1.6875,16.0,1.8
event,PCAR,PCAR,99.08499908447266,52029831066.93384,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.42105,16.0,1.8
event,APO,APO,134.74000549316406,77074922200.1582,Financials,Asset Management & Custody Banks,Strong Sell,-4,,Buy,1.73684,16.0,1.8
event,ICE,ICE,174.75,100030915056.0,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
event,APH,APH,108.90499877929688,136725866282.4961,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
anticipative,OLN,OLN,23.424999237060547,2685488762.535095,Materials,Diversified Chemicals,Buy,2,,,,15.0,1.75
anticipative,CG,CG,64.19000244140625,23217844319.54883,Financials,Asset Management,Buy,2,,,,15.0,1.75
event,INSP,INSP,93.91999816894531,2777618201.8478394,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,15.0,1.75
event,COLD,COLD,14.204999923706055,4058837129.5603027,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
event,BBWI,BBWI,29.549999237060547,6092855242.69104,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
event,OLLI,OLLI,125.20500183105469,7680212537.818909,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
event,CRL,CRL,160.75,7911182650.0,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
event,SWK,SWK,71.75,11106326000.0,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
event,OC,OC,148.77999877929688,12627702396.392822,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
event,COO,COO,65.29900360107422,12982029084.533936,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,HOLX,HOLX,66.69999694824219,14835347154.831055,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
event,ZBRA,ZBRA,306.6719970703125,15592799025.439453,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
event,WAT,WAT,295.07000732421875,17563776622.96753,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
event,FWONK,FWONK,100.80000305175781,24993965556.70166,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
event,TW,TW,123.98500061035156,27084398406.450684,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0,1.75
event,IR,IR,77.75,30901970128.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
event,VRSK,VRSK,263.9599914550781,36879172317.82617,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
event,CSGP,CSGP,88.1050033569336,37325683262.48486,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
event,ROP,ROP,517.4199829101562,55681634040.893555,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
event,VST,VST,185.99000549316406,65546413233.81543,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
event,ZTS,ZTS,152.6999969482422,67674043969.11279,Health Care,Pharmaceuticals,Neutral,-1,,Buy,1.83333,15.0,1.75
anticipative,ACHC,ACHC,23.270000457763672,2148905424.2729187,Health Care,Health Care Facilities,Buy,2,BUY,,,14.0,1.7000000000000002
anticipative,ST,ST,31.915000915527344,4648069073.656494,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0,1.7000000000000002
anticipative,MOH,MOH,183.08700561523438,9923315704.345703,Health Care,Managed Health Care,Buy,2,,,,14.0,1.7000000000000002
anticipative,SCCO,SCCO,96.83999633789062,78652379010.95508,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
event,NCNO,NCNO,30.875,3575788125.0,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
event,CAVA,CAVA,66.23500061035156,7680213260.772705,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
event,LAD,LAD,332.0,8557565600.0,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
event,OSK,OSK,137.52000427246094,8801321529.438782,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
event,ALGN,ALGN,137.28500366210938,9951295689.453125,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
event,MTSI,MTSI,130.7050018310547,10169750484.148682,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
event,CNM,CNM,64.48999786376953,12712720324.81128,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
event,MKC,MKC,68.62999725341797,18286600028.167725,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
event,EIX,EIX,55.42499923706055,21329423269.59497,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
event,ES,ES,63.369998931884766,23601966499.143677,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
event,CNP,CNP,37.79499816894531,24675032386.648438,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
event,RMD,RMD,271.6099853515625,39767778178.12891,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
event,PEG,PEG,81.44999694824219,40650064476.92871,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
event,XEL,XEL,71.84500122070312,42491000542.43555,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
event,MSCI,MSCI,552.9600219726562,42779862691.918945,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
event,AJG,AJG,302.81500244140625,78377001451.9043,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
event,SCCO,SCCO,96.83999633789062,78652379010.95508,Materials,Copper,Buy,3,,Hold,3.26667,14.0,1.7000000000000002
anticipative,PK,PK,11.585000038146973,2316003697.626114,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
anticipative,EWBC,EWBC,104.91999816894531,14514842386.688232,Financials,Regional Banks,Buy,2,,,,13.0,1.65
anticipative,LDOS,LDOS,180.99600219726562,23221244093.902588,Industrials,Diversified Support Services,Buy,2,,,,13.0,1.65
anticipative,BK,BK,104.04000091552734,73373276782.62744,Financials,Asset Management & Custody Banks,Buy,2,,,,13.0,1.65
event,PK,PK,11.585000038146973,2316003697.626114,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
event,SNDR,SNDR,24.360000610351562,4255594666.6259766,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
event,PB,PB,68.77999877929688,6534127396.032715,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,PNW,PNW,88.54000091552734,10574066689.338684,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,161.5500030517578,12162662898.558594,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,SFM,SFM,138.7449951171875,13559021141.82129,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,51.13999938964844,13917699284.773438,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
event,J,J,145.25,17443363000.0,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,67.03500366210938,17970542140.447266,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,70.8499984741211,21207884860.051025,Utilities,Multi-Utilities,Sell,-2,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.17070007324219,26814787949.759766,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.29000091552734,27163958619.111816,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
event,CAH,CAH,149.97500610351562,35988751139.83008,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,13.0,1.65
event,ARES,ARES,178.9499969482422,58464218084.569336,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
event,DUK,DUK,121.43499755859375,94430768541.5039,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,M,M,13.369999885559082,3630489768.924713,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
anticipative,COLB,COLB,26.621000289916992,5598422769.001831,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,THO,THO,107.79900360107422,5698643406.765747,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
