candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
confirmed,KEY,KEY,18.950000762939453,20779053623.77832,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,22.0,4.6
confirmed,SYF,SYF,75.48999786376953,28086656417.3584,Financials,Consumer Finance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,21.0,4.6
confirmed,EL,EL,91.93000030517578,33084595144.389404,Consumer Staples,Personal Care Products,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.57692,23.0,4.6
confirmed,HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HSY,NYSE,STRONG_BUY,Hold,3.08333,22.0,4.6
confirmed,F,F,11.619999885559082,46245972372.70117,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04167,22.0,4.6
confirmed,PNC,PNC,205.0,80730436640.0,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,22.0,4.6
confirmed,INTC,INTC,24.0,105047519232.0,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04545,35.0,4.6
confirmed,COF,COF,221.3300018310547,141544297010.3506,Financials,Consumer Finance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,21.0,4.6
confirmed,CPB,CPB,33.72999954223633,10055924223.846924,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04762,19.0,4.56
confirmed,CFG,CFG,51.66999816894531,22287801626.816406,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,19.0,4.56
confirmed,PSX,PSX,130.52999877929688,52750305226.68457,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,19.0,4.56
confirmed,DOCS,DOCS,67.30000305175781,12549094530.645996,Health Care,Health Information Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,18.0,4.52
confirmed,FOXA,FOXA,60.08000183105469,25538086218.322754,Communication Services,Movies & Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,18.0,4.52
confirmed,HALO,HALO,74.81999969482422,8751396084.30481,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,HALO,NASDAQ,STRONG_BUY,,,9.0,4.46
confirmed,KRC,KRC,41.63999938964844,4925762087.799072,Real Estate,REIT - Office,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,15.0,4.3999999999999995
confirmed,HXL,HXL,63.880001068115234,5082503433.462769,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.66667,15.0,4.3999999999999995
confirmed,WBS,WBS,61.77000045776367,10265494111.915283,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,15.0,4.3999999999999995
confirmed,HPQ,HPQ,28.700000762939453,26825948572.321045,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.8125,15.0,4.3999999999999995
confirmed,NTAP,NTAP,116.47000122070312,23249508703.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.5,14.0,4.359999999999999
confirmed,SCCO,SCCO,100.93000030517578,81974235210.42041,Materials,Copper,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.26667,14.0,4.359999999999999
confirmed,WTFC,WTFC,136.8300018310547,9161083331.593323,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,13.0,4.32
confirmed,LSCC,LSCC,66.88999938964844,9194900521.219238,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,13.0,4.32
confirmed,AFG,AFG,137.4199981689453,11460071487.620117,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,STRONG_BUY,Hold,2.66667,5.0,4.3
confirmed,LEA,LEA,108.44000244140625,5769669613.897705,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
confirmed,GTLS,GTLS,198.91000366210938,8940089678.59497,Industrials,Specialty Industrial Machinery,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
confirmed,EHC,EHC,123.62999725341797,12452507843.353271,Health Care,Health Care Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
confirmed,NTRS,NTRS,129.6999969482422,24728730080.54883,Financials,Asset Management & Custody Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,12.0,4.279999999999999
confirmed,WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.46667,11.0,4.24
confirmed,M,M,16.280000686645508,4356528183.746338,Consumer Discretionary,Department Stores,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.84615,11.0,4.24
confirmed,LNC,LNC,43.290000915527344,8206918373.565674,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,11.0,4.24
confirmed,AN,AN,220.2899932861328,8306254486.846924,Consumer Discretionary,Automotive Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,11.0,4.24
confirmed,MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.16667,11.0,4.24
confirmed,SPR,SPR,41.27000045776367,4845882183.750153,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
confirmed,BOKF,BOKF,112.05999755859375,7128259710.699463,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,10.0,4.2
confirmed,SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.64286,10.0,4.2
confirmed,UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,UI,NYSE,STRONG_BUY,Hold,3.0,2.0,4.18
confirmed,OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.55556,9.0,4.16
confirmed,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.08333,9.0,4.16
confirmed,SGI,SGI,84.76000213623047,17790107328.36914,Consumer Discretionary,Home Furnishings,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,9.0,4.16
confirmed,REYN,REYN,23.479999542236328,4938430715.880859,Consumer Staples,Packaging & Containers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
confirmed,FNB,FNB,16.479999542236328,5918692955.596924,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
confirmed,HR,HR,17.440000534057617,6147669948.257446,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,8.0,4.12
confirmed,RPRX,RPRX,36.65999984741211,21165247945.18506,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,8.0,4.12
confirmed,MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.81818,7.0,4.08
confirmed,MTG,MTG,28.049999237060547,6540923222.091675,Financials,Reinsurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,6.0,4.04
confirmed,FULT,FULT,19.450000762939453,3541922938.934326,Financial Services,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,5.0,4.0
confirmed,DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.125,5.0,4.0
confirmed,CACC,CACC,519.7000122070312,5840232827.178955,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,4.0,3.96
confirmed,CORT,CORT,71.33999633789062,7517238094.116211,Health Care,Pharmaceuticals,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,4.0,3.96
confirmed,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Sell,3.5,3.0,3.92
confirmed,DDS,DDS,559.75,8732100000.0,Consumer Discretionary,Broadline Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,3.0,3.92
confirmed,NVR,NVR,8190.22998046875,22630424459.033203,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,3.0,3.92
confirmed,MLI,MLI,95.31999969482422,10552019286.216736,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,2.0,3.88
confirmed,TFSL,TFSL,13.65999984741211,3834198037.17041,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
confirmed,LLYVK,LLYVK,96.33000183105469,8789718099.39624,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
confirmed,LLYVA,LLYVA,93.6500015258789,8797040613.733887,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,1.0,3.84
confirmed,SEB,SEB,4014.5400390625,3850718703.6884766,Consumer Staples,Conglomerates,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
confirmed,NEU,NEU,811.3499755859375,7623947407.590332,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
confirmed,FOX,FOX,54.869998931884766,25542697373.81848,Communication Services,Movies & Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,,,,3.8
event,TJX,TJX,139.47000122070312,155221747621.60938,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,STRONG_BUY,Strong Buy,1.47619,18.0,6.02
event,FSLR,FSLR,201.49000549316406,21609400109.13086,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58824,30.0,5.8
event,DKNG,DKNG,47.68000030517578,23671690514.390625,Consumer Discretionary,Gambling,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.47059,33.0,5.8
event,PODD,PODD,343.5299987792969,24181934064.95166,Health Care,Medical Devices,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45833,23.0,5.8
event,UAL,UAL,106.16000366210938,34367390305.54199,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45455,20.0,5.8
event,DAL,DAL,61.27000045776367,40006122298.25586,Industrials,Passenger Airlines,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.45455,20.0,5.8
event,TTWO,TTWO,238.86000061035156,44062504312.59155,Communication Services,Interactive Home Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.37037,27.0,5.8
event,BSX,BSX,107.52999877929688,159332577411.70312,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.36364,31.0,5.8
event,ANET,ANET,137.3800048828125,172668808935.14062,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.57143,24.0,5.8
event,BRX,BRX,27.989999771118164,8567738929.93927,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.52941,17.0,5.68
event,WYNN,WYNN,125.5199966430664,13051192690.956116,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,17.0,5.68
event,INSM,INSM,143.5,30332313648.0,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.26316,17.0,5.68
event,BROS,BROS,71.70999908447266,11797657913.05835,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.47059,16.0,5.64
event,BURL,BURL,293.25,18485013750.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.27778,16.0,5.64
event,DD,DD,75.56999969482422,31642442957.657715,Materials,Specialty Chemicals,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.41176,16.0,5.64
event,WAL,WAL,89.52999877929688,9881336435.272217,Financials,Banks - Regional,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.46667,15.0,5.6
event,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,LYFT,NASDAQ,STRONG_BUY,Buy,2.47619,35.0,5.499999999999999
event,TRV,TRV,276.54998779296875,62260804951.78223,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TRV,NYSE,STRONG_BUY,Buy,2.43478,20.0,5.499999999999999
event,SSB,SSB,101.4000015258789,10400192556.503296,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.58333,12.0,5.48
event,PFGC,PFGC,103.73999786376953,16237281555.559326,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,PFGC,NYSE,STRONG_BUY,Strong Buy,1.57143,12.0,5.48
event,ACM,ACM,124.08000183105469,16433899922.51587,Industrials,Construction & Engineering,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.53846,11.0,5.44
event,R,R,186.0500030517578,7589091254.483032,Industrials,Cargo Ground Transportation,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.5,8.0,5.32
event,AMG,AMG,230.63999938964844,6552966726.65863,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.42857,7.0,5.28
event,IONS,IONS,60.4900016784668,9641562341.452515,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.96296,26.0,5.199999999999999
event,W,W,79.33000183105469,10286007367.416382,Consumer Discretionary,Internet Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.09375,29.0,5.199999999999999
event,ROKU,ROKU,98.47000122070312,14507684537.607422,Communication Services,Entertainment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03333,26.0,5.199999999999999
event,FTI,FTI,38.25,15721362000.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,22.0,5.199999999999999
event,CELH,CELH,61.099998474121094,15750541395.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,20.0,5.199999999999999
event,DPZ,DPZ,466.6000061035156,15840556947.207642,Consumer Discretionary,Restaurants,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,29.0,5.199999999999999
event,CHWY,CHWY,40.75,16822211576.0,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.03448,21.0,5.199999999999999
event,INCY,INCY,86.95999908447266,16981200781.219482,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.34615,23.0,5.199999999999999
event,BIIB,BIIB,141.6199951171875,20763616717.066406,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.26471,28.0,5.199999999999999
event,ULTA,ULTA,531.0700073242188,23812329416.40625,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,23.0,5.199999999999999
event,RF,RF,26.940000534057617,24038777134.463867,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.29167,22.0,5.199999999999999
event,ZM,ZM,83.48999786376953,24987637302.729736,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,27.0,5.199999999999999
event,HBAN,HBAN,17.610000610351562,25691405145.16797,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,20.0,5.199999999999999
event,WDC,WDC,86.0,29835290624.0,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.64,21.0,5.199999999999999
event,FITB,FITB,45.58000183105469,30168809578.03125,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91667,22.0,5.199999999999999
event,MLM,MLM,611.2000122070312,36859027936.15723,Materials,Construction Materials,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.80952,22.0,5.199999999999999
event,HUM,HUM,311.9800109863281,37522459881.34766,Health Care,Managed Health Care,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.44,22.0,5.199999999999999
event,CCL,CCL,31.329999923706055,43278947090.76831,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,22.0,5.199999999999999
event,BKR,BKR,45.0,44870806080.0,Energy,Oil & Gas Equipment & Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.91304,21.0,5.199999999999999
event,EW,EW,81.22000122070312,48059415953.0332,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15152,30.0,5.199999999999999
event,LNG,LNG,239.38999938964844,52610261385.86426,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6087,21.0,5.199999999999999
event,GM,GM,57.75,54982505424.0,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,25.0,5.199999999999999
event,TFC,TFC,46.40999984741211,59842910203.24707,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.18182,21.0,5.199999999999999
event,MNST,MNST,63.5099983215332,62012942673.41797,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.16,22.0,5.199999999999999
event,HLT,HLT,275.0,64678350000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.32,24.0,5.199999999999999
event,ADSK,ADSK,317.510009765625,67629632080.078125,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.6129,29.0,5.199999999999999
event,SPG,SPG,179.86000061035156,67844452689.10889,Real Estate,Retail REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,20.0,5.199999999999999
event,NET,NET,205.7100067138672,71686231268.30176,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.11765,29.0,5.199999999999999
event,USB,USB,48.540000915527344,75537461694.81445,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,22.0,5.199999999999999
event,RBLX,RBLX,133.4600067138672,92520746071.32812,Communication Services,Electronic Gaming & Multimedia,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,31.0,5.199999999999999
event,CVS,CVS,73.31999969482422,92993954039.8164,Health Care,Health Care Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.65385,24.0,5.199999999999999
event,HCA,HCA,407.6099853515625,96162121653.30469,Health Care,Health Care Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,21.0,5.199999999999999
event,RCL,RCL,355.0,96427940000.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76923,23.0,5.199999999999999
event,ADI,ADI,244.5500030517578,120307598707.72754,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.74286,32.0,5.199999999999999
event,APP,APP,487.3500061035156,164846131766.91406,Information Technology,Application Software,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.76,21.0,5.199999999999999
event,AGNC,AGNC,9.949999809265137,10365213142.105774,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AGNC,NASDAQ,STRONG_BUY,Buy,2.06667,12.0,5.18
event,FIVE,FIVE,150.97999572753906,8325867354.393005,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.18182,19.0,5.159999999999999
event,LITE,LITE,134.1199951171875,9374987658.691406,Information Technology,Communication Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.63158,19.0,5.159999999999999
event,AFRM,AFRM,85.30999755859375,27781199339.996094,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.78261,19.0,5.159999999999999
event,FCX,FCX,46.209999084472656,66346929646.15332,Materials,Copper,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.1,19.0,5.159999999999999
event,NEM,NEM,75.41999816894531,82845100608.83789,Materials,Gold,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,19.0,5.159999999999999
event,TEM,TEM,76.28500366210938,13609854933.34961,Health Care,Health Information Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TEM,NASDAQ,STRONG_BUY,Buy,2.15385,11.0,5.14
event,NLY,NLY,21.489999771118164,13798213780.720459,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,NLY,NYSE,STRONG_BUY,Buy,2.0,11.0,5.14
event,LOPE,LOPE,205.5399932861328,5773042899.42627,Consumer Discretionary,Education Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Strong Buy,1.33333,3.0,5.12
event,AL,AL,63.79999923706055,7130606914.730072,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AL,NYSE,STRONG_BUY,Strong Buy,1.33333,3.0,5.12
event,PENN,PENN,19.610000610351562,2856078928.894043,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.15,18.0,5.119999999999999
event,MGM,MGM,38.11000061035156,10373199481.012207,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.90909,18.0,5.119999999999999
event,PSTG,PSTG,77.88999938964844,25456944280.51758,Information Technology,Computer Hardware,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9,18.0,5.119999999999999
event,HIG,HIG,133.14999389648438,37438050083.862305,Financials,Property & Casualty Insurance,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.2,18.0,5.119999999999999
event,VLO,VLO,155.3800048828125,48269109276.85547,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.95,18.0,5.119999999999999
event,GAP,GAP,22.59000015258789,8381951967.33728,Consumer Discretionary,Apparel Retail,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.38889,17.0,5.079999999999999
event,HST,HST,17.190000534057617,11971632346.973755,Real Estate,Hotel & Resort REITs,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.88889,17.0,5.079999999999999
event,ALLY,ALLY,40.869998931884766,12583178208.105469,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.1,17.0,5.079999999999999
event,HPE,HPE,22.81999969482422,29944860729.782227,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.05,17.0,5.079999999999999
event,REXR,REXR,40.970001220703125,10031668678.894043,Real Estate,REIT - Industrial,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.4375,16.0,5.039999999999999
event,FHN,FHN,22.5,11424330000.0,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.9375,16.0,5.039999999999999
event,CIEN,CIEN,94.81999969482422,13404419655.418213,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.11765,16.0,5.039999999999999
event,TOL,TOL,140.7899932861328,13569761922.897339,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.82353,16.0,5.039999999999999
