candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,WY,WY,25.21500015258789,18225367418.900757,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,Buy,1.61538,12.0,4234130,0.07999999999999996
event,OWL,OWL,17.94499969482422,27852263666.287354,Financials,Asset Management,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,12.0,5246790,0.07999999999999996
event,BRO,BRO,95.01499938964844,31417546512.0,Financials,Insurance Brokers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,12.0,2262070,0.07999999999999996
event,TLYS,TLYS,2.0850000381469727,62438556.50985241,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,0.04
event,AA,AA,30.780000686645508,7981055319.136475,Materials,Aluminum,Sell,-3,SELL,,,,,SELL,Buy,2.08333,11.0,4827920,0.03999999999999998
event,TSN,TSN,56.040000915527344,19963977583.22644,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,2.46154,11.0,2611870,0.03999999999999998
event,CPAY,CPAY,317.1000061035156,22411598616.796875,Financials,Transaction & Payment Processing Services,Sell,-3,SELL,,,,,SELL,Buy,1.84615,11.0,358480,0.03999999999999998
event,SON,SON,45.46500015258789,4479824563.081055,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,Buy,1.72727,10.0,868000,0.0
event,IRM,IRM,90.67829895019531,26776250761.59668,Real Estate,Other Specialized REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.8,10.0,1191640,0.0
event,WSC,WSC,23.3174991607666,4264196701.2512207,Industrials,Rental & Leasing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,9.0,2064660,-0.040000000000000036
event,POST,POST,109.25,5935829010.385895,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,1.9,9.0,675160,-0.040000000000000036
event,NWSA,NWSA,29.09000015258789,17152806568.28418,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,Buy,1.66667,9.0,2685590,-0.040000000000000036
event,ASTS,ASTS,41.77000045776367,15186823376.582031,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,SELL,,,,,SELL,Buy,1.9,8.0,6515250,-0.08000000000000002
event,RYN,RYN,26.05500030517578,4059847241.0697937,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,Buy,2.42857,7.0,932890,-0.12
event,MASI,MASI,141.3300018310547,7679081871.899414,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75,7.0,598660,-0.12
event,WEN,WEN,10.085000038146973,1918036564.515747,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75862,22.0,5675270,-0.19999999999999996
event,MRNA,MRNA,23.915000915527344,9320411370.315552,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Hold,2.83333,20.0,10899630,-0.19999999999999996
event,ALB,ALB,79.4749984741211,9365213355.484009,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,Hold,2.64,22.0,3087840,-0.19999999999999996
event,TAP,TAP,49.56999969482422,9836185315.67566,Consumer Staples,Brewers,Strong Sell,-4,SELL,,,,,SELL,Hold,2.61905,21.0,2116940,-0.19999999999999996
event,ESS,ESS,260.7550048828125,17859056259.161377,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,SELL,,,,,SELL,Hold,2.65385,24.0,383680,-0.19999999999999996
event,FTNT,FTNT,76.1500015258789,58427781280.0,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,Hold,2.62791,35.0,6908010,-0.19999999999999996
event,BMY,BMY,46.439998626708984,94749730447.08252,Health Care,Health Care Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.69231,21.0,9826400,-0.19999999999999996
event,KHC,KHC,26.825000762939453,31738234632.110596,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,2.95,19.0,15923000,-0.24
event,CAG,CAG,18.920000076293945,9052103769.51709,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,3.0,18.0,14179810,-0.28
event,MORN,MORN,257.260009765625,10864131399.649048,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,3.0,397930,-0.28
event,BF.B,BF-B,28.110000610351562,13319344050.842285,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,18.0,4047570,-0.28
event,LBRDK,LBRDK,59.220001220703125,8461183896.803955,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,2.0,956200,-0.32
event,ENTG,ENTG,78.63999938964844,11895497953.796387,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.54545,12.0,2924270,-0.32000000000000006
event,FDS,FDS,368.38800048828125,13904963295.056152,Financials,Financial Exchanges & Data,Strong Sell,-4,SELL,,,,,SELL,Hold,3.35,16.0,437800,-0.36
event,CTAS,CTAS,206.03500366210938,83098092786.18066,Industrials,Diversified Support Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75,16.0,2218190,-0.36
event,CHDN,CHDN,101.3499984741211,7112357747.202393,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.27273,11.0,538680,-0.36000000000000004
event,NWS,NWS,33.08000183105469,17174839126.113892,Communication Services,Publishing,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,1.0,610760,-0.36000000000000004
event,PATH,PATH,10.710000038146973,5743643567.188934,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Hold,2.71429,15.0,8813650,-0.4
event,HSIC,HSIC,67.92500305175781,8241373168.97583,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.66667,13.0,1539370,-0.48
event,OTIS,OTIS,85.86000061035156,34244279925.445557,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Hold,2.6,13.0,3675350,-0.48
event,EEFT,EEFT,91.06999969482422,3726144592.9779053,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.55556,7.0,786150,-0.52
event,ADP,ADP,301.143310546875,121956424988.19727,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,Hold,2.8,12.0,1449250,-0.52
event,JKHY,JKHY,161.77000427246094,11786220636.294556,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.53333,11.0,841470,-0.56
event,WSO,WSO,399.95001220703125,16481586723.120117,Industrials,Trading Companies & Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.8125,11.0,328220,-0.56
event,BMRN,BMRN,56.59000015258789,10849808232.134155,Health Care,Biotechnology,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.60714,27.0,1611370,-0.5999999999999999
event,AMH,AMH,34.400001525878906,14322971392.63916,Real Estate,REIT - Residential,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04545,20.0,2093670,-0.5999999999999999
event,ILMN,ILMN,95.8499984741211,15250621420.288086,Health Care,Life Sciences Tools & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.45455,21.0,1383590,-0.5999999999999999
event,STZ,STZ,145.0406951904297,25576240203.146484,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.92,23.0,2830700,-0.5999999999999999
event,EFX,EFX,239.77999877929688,29476113543.258667,Industrials,Research & Consulting Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,20.0,876790,-0.5999999999999999
event,FDX,FDX,222.875,52497249107.91016,Industrials,Air Freight & Logistics,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,28.0,1545250,-0.5999999999999999
event,MRVL,MRVL,64.00650024414062,55538892229.39453,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.64286,39.0,28215940,-0.5999999999999999
event,SBUX,SBUX,87.08999633789062,98966791061.22656,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26471,29.0,8199770,-0.5999999999999999
event,ADBE,ADBE,339.8599853515625,144423128375.24414,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.97436,34.0,3153490,-0.5999999999999999
event,ISRG,ISRG,452.7300109863281,162092546286.17383,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.9375,27.0,2259360,-0.5999999999999999
event,LPX,LPX,95.7074966430664,6677883113.443115,Materials,Forest Products,Sell,-3,SELL,,,,,SELL,Hold,2.7,10.0,939020,-0.6
event,PCTY,PCTY,176.19500732421875,9710647693.652344,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.7,19.0,469740,-0.6399999999999999
event,BJ,BJ,96.11000061035156,12627207037.506104,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04348,19.0,3336910,-0.6399999999999999
event,BHF,BHF,44.63999938964844,2552997603.35083,Financials,Life & Health Insurance,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,9.0,592000,-0.64
event,KEX,KEX,89.04000091552734,4974011965.942383,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,4.0,728670,-0.64
event,EXP,EXP,228.35000610351562,7439310201.791382,Materials,Construction Materials,Sell,-3,SELL,,,,,SELL,Hold,2.6,9.0,288030,-0.64
event,RGEN,RGEN,117.7300033569336,6636146444.494629,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.71429,18.0,667450,-0.6799999999999999
event,DUOL,DUOL,269.0299987792969,12366185262.5,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,18.0,1562270,-0.6799999999999999
event,TYL,TYL,552.2650146484375,23912093869.04297,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.84211,18.0,275170,-0.6799999999999999
event,VTRS,VTRS,10.310099601745605,12031777548.844727,Health Care,Pharmaceuticals,Sell,-2,SELL,,,,,SELL,Hold,2.55556,7.0,7271520,-0.72
event,SOLV,SOLV,72.04499816894531,12492605929.138184,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,Hold,2.63636,7.0,901530,-0.72
event,FRPT,FRPT,52.63999938964844,2568261809.4322205,Consumer Staples,Packaged Foods,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.68421,16.0,1587460,-0.7599999999999999
event,APO,APO,134.1699981689453,76989112911.89453,Financials,Asset Management & Custody Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.73684,16.0,3421340,-0.7599999999999999
event,COLD,COLD,13.875,3958830473.3618164,Real Estate,REIT - Industrial,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,15.0,5080000,-0.7999999999999999
event,ZBRA,ZBRA,309.9700012207031,15797857183.26416,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.94118,15.0,464590,-0.7999999999999999
event,BEPC,BEPC,32.9900016784668,5944569887.123108,Utilities,Utilities - Renewable,Strong Sell,-4,SELL,,,,,SELL,Hold,2.5,5.0,696590,-0.8
event,CAVA,CAVA,65.53379821777344,7596146787.704468,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.82353,14.0,3492750,-0.8399999999999999
event,MSCI,MSCI,555.6500244140625,42896505463.549805,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.88889,14.0,554800,-0.8399999999999999
event,AVT,AVT,52.744998931884766,4395145979.904602,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,Hold,3.2,4.0,1272170,-0.84
event,SNDR,SNDR,24.459999084472656,4273064000.061035,Industrials,Trucking,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,2.35714,13.0,868050,-0.8799999999999999
event,AVY,AVY,166.74000549316406,13003822088.769531,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.15385,12.0,528680,-0.9199999999999999
event,BRKR,BRKR,29.510000228881836,4486331020.259033,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.16667,10.0,3687640,-0.9999999999999999
event,ODFL,ODFL,146.4550018310547,30832696824.8291,Industrials,Cargo Ground Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.625,21.0,1831330,-1.2
event,TGT,TGT,92.80999755859375,42122786654.88428,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.68571,31.0,11076060,-1.2
event,MMC,MMC,205.69500732421875,101097559059.93652,Financials,Insurance Brokers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.7,19.0,1839410,-1.24
event,KVUE,KVUE,20.415000915527344,39043476855.71924,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.52941,15.0,12421540,-1.4
event,CHH,CHH,117.32540130615234,5433298226.119995,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.73333,14.0,353400,-1.44
event,LCID,LCID,15.470000267028809,4790807046.890259,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.14286,12.0,11726444,-1.52
event,PAYX,PAYX,136.74989318847656,49219680979.13672,Industrials,Human Resource & Employment Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.13333,12.0,1983360,-1.52
event,HRL,HRL,25.219999313354492,13898450116.089111,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.54545,9.0,5773090,-1.6400000000000001
event,FLO,FLO,14.648799896240234,3125873730.4058075,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.875,7.0,3252230,-1.72
event,CBSH,CBSH,61.06999969482422,8278123139.3967285,Financials,Regional Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.0,6.0,887300,-1.76
universe,AMZN,AMZN,234.125,2493986832811.7812,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AMZN,NASDAQ,NEUTRAL,Strong Buy,1.32836,61.0,30361380,3.0999999999999996
universe,GE,GE,281.1875,297851085000.0,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,GE,NYSE,NEUTRAL,Strong Buy,1.41176,15.0,4067710,2.9
universe,GOOGL,GOOGL,228.17999267578125,2762950248291.2656,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,GOOGL,NASDAQ,NEUTRAL,Strong Buy,1.53846,49.0,39514180,2.8
universe,GOOG,GOOG,228.64999389648438,2762510211999.8438,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5303,19.0,25793290,2.76
universe,T,T,29.575000762939453,211615780037.417,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,T,NYSE,NEUTRAL,Buy,1.96296,25.0,30871930,2.5
universe,MCD,MCD,318.30999755859375,227111605824.46875,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MCD,NYSE,NEUTRAL,Buy,2.14706,27.0,3035750,2.5
universe,ROIV,ROIV,12.835000038146973,8737475037.37976,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.41667,10.0,5276210,2.4
universe,WMT,WMT,100.95500183105469,805417298015.1914,Consumer Staples,Consumer Staples Merchandise Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.35714,39.0,22649810,2.3
universe,AVGO,AVGO,306.93499755859375,1439755760512.2656,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.32558,40.0,18820080,2.3
universe,MDT,MDT,93.75,119880210711.74219,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1875,26.0,6379700,2.2
universe,ABT,ABT,133.55999755859375,232351414272.0,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.82143,25.0,4694430,2.2
universe,ONON,ONON,45.79999923706055,14873851565.270508,Consumer Discretionary,Footwear,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.51724,28.0,4545680,2.0
universe,AS,AS,37.470001220703125,20779776346.726562,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.43478,21.0,5063500,2.0
universe,TEAM,TEAM,168.11000061035156,44065724569.96582,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54839,28.0,2159570,2.0
universe,META,META,748.530029296875,1879545483708.7656,Communication Services,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41791,61.0,8774360,2.0
universe,MSFT,MSFT,506.8699951171875,3766275682767.8125,Information Technology,Systems Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.25,50.0,21356330,2.0
universe,NVDA,NVDA,171.125,4157250392064.0,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.41538,58.0,201376790,2.0
universe,JAZZ,JAZZ,128.2050018310547,7774638284.93042,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.44444,17.0,735950,1.88
universe,AMG,AMG,230.5399932861328,6549983577.548218,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.42857,7.0,179010,1.7800000000000002
universe,AXP,AXP,329.510009765625,229143501649.83594,Financials,Consumer Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.44828,25.0,2437320,1.7
universe,CVX,CVX,159.1300048828125,320618311345.8281,Energy,Integrated Oil & Gas,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.16,23.0,8084050,1.7
universe,PG,PG,159.11000061035156,372764768009.0508,Consumer Staples,Personal Care Products,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04167,22.0,5983050,1.7
universe,BAC,BAC,50.595001220703125,374421311187.3457,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6,24.0,37467040,1.7
universe,HD,HD,411.1282958984375,409054303088.3203,Consumer Discretionary,Home Improvement Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78378,32.0,3428640,1.7
universe,JNJ,JNJ,177.875,428202853660.0703,Health Care,Pharmaceuticals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,23.0,7798690,1.7
universe,NFLX,NFLX,1254.969970703125,531922407577.1406,Communication Services,Movies & Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95652,40.0,2400170,1.7
universe,AAPL,AAPL,237.16000366210938,3642143439590.8594,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.93333,38.0,42005170,1.7
universe,NVT,NVT,90.55000305175781,14572142251.671387,Industrials,Electrical Equipment & Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,12.0,1531430,1.68
universe,NU,NU,14.729999542236328,71273299046.33203,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,18.0,55868570,1.6199999999999999
universe,VIK,VIK,62.7400016784668,27831251291.08789,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76471,17.0,2690560,1.58
universe,APTV,APTV,80.44999694824219,17475240000.0,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.04762,16.0,2432060,1.54
universe,ACGL,ACGL,92.6500015258789,34597492861.02295,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,1712600,1.54
universe,THG,THG,179.3800048828125,6424721565.83252,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,THG,NYSE,NEUTRAL,Buy,2.0,7.0,179210,1.4800000000000002
universe,EG,EG,346.2850036621094,14526852289.700317,Financials,Reinsurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,14.0,308260,1.46
universe,ESTC,ESTC,83.98500061035156,8943235875.274658,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72414,25.0,3021970,1.4
universe,LULU,LULU,202.4149932861328,24301587941.848755,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.32353,30.0,3224770,1.4
universe,JCI,JCI,106.60250091552734,69750897311.73047,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13636,20.0,4486090,1.4
universe,SPOT,SPOT,697.3800048828125,143505462644.7754,Communication Services,Movies & Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81081,36.0,1222120,1.4
universe,ACN,ACN,252.7949981689453,157419868619.51367,Information Technology,IT Consulting & Other Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,3258740,1.4
universe,DIS,DIS,118.70999908447266,213495200888.2422,Communication Services,Movies & Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,5933880,1.4
universe,LIN,LIN,471.9049987792969,221194233319.91992,Materials,Industrial Gases,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,22.0,1683560,1.4
universe,AMD,AMD,160.8300018310547,260628124183.4297,Information Technology,Semiconductors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69811,45.0,41056930,1.4
universe,WFC,WFC,81.73999786376953,262089461893.21875,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,12551220,1.4
universe,CSCO,CSCO,68.1449966430664,270091807250.97656,Information Technology,Communications Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.11538,21.0,16137170,1.4
universe,UNH,UNH,309.2099914550781,280251759820.0781,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,12406730,1.4
universe,TMUS,TMUS,251.94000244140625,283256970601.6875,Communication Services,Wireless Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,28.0,3989270,1.4
universe,KO,KO,68.52670288085938,294715319611.9336,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6,23.0,17152260,1.4
universe,ABBV,ABBV,212.00999450683594,374334053217.77344,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.89286,27.0,4367790,1.4
universe,COST,COST,957.0349731445312,424531667894.25,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,30.0,2317060,1.4
universe,XOM,XOM,112.70500183105469,481022496279.84375,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,24.0,14680510,1.4
universe,MA,MA,593.5700073242188,535943621453.625,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.72222,33.0,2437740,1.4
universe,LLY,LLY,744.3400268554688,667412254368.0,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.65517,27.0,3701100,1.4
universe,V,V,351.0199890136719,681095273737.0547,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60526,35.0,5402010,1.4
universe,CNH,CNH,11.185600280761719,13996674917.055054,Industrials,Farm & Heavy Construction Machinery,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,10065180,1.3599999999999999
universe,CRH,CRH,111.08000183105469,74376117640.57373,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,3709640,1.3599999999999999
universe,AON,AON,371.69500732421875,80159340224.0,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1077180,1.3599999999999999
universe,BX,BX,169.16000366210938,207746634090.98438,Financials,Asset Management & Custody Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,19.0,3271490,1.3599999999999999
universe,WTW,WTW,328.4549865722656,32036715469.848633,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,18.0,439240,1.3199999999999998
universe,AXS,AXS,98.40499877929688,7692321719.284058,Financials,Insurance - Specialty,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77778,8.0,559440,1.22
universe,AZO,AZO,4216.77490234375,70541080625.73242,Consumer Discretionary,Automotive Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,22.0,100060,1.2
universe,QGEN,QGEN,46.869998931884766,10165178151.603699,Health Care,Diagnostics & Research,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1705680,1.1600000000000001
universe,SW,SW,46.09000015258789,24033412744.40039,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,4604430,1.1600000000000001
universe,MS,MS,149.4199981689453,238509160464.85156,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.54167,20.0,4222440,1.1
universe,JPM,JPM,303.0299987792969,832624271278.5156,Financials,Diversified Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,,,22.0,6792180,1.1
universe,XP,XP,17.735599517822266,9358370875.594727,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,12.0,8032700,1.08
universe,IBM,IBM,248.2696075439453,231218841231.0703,Information Technology,IT Consulting & Other Services,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,18.0,3438520,1.02
