candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,TLN,TLN,382.0199890136719,17395591179.086304,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,1.72
event,STLD,STLD,130.33999633789062,19222028124.90039,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1214200,1.72
event,W,W,80.73999786376953,10516803789.138794,Consumer Discretionary,Internet Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.09375,29.0,4897880,1.7
event,OVV,OVV,42.11000061035156,10823827890.00293,Energy,Oil & Gas E&P,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65217,21.0,2588280,1.7
event,ROKU,ROKU,97.38999938964844,14283740775.981445,Communication Services,Entertainment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03333,26.0,3054880,1.7
event,DPZ,DPZ,456.9100036621094,15582375189.733887,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,29.0,664500,1.7
event,BBY,BBY,76.48999786376953,16239903320.74414,Consumer Discretionary,Computer & Electronics Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.37037,21.0,4394150,1.7
event,CHWY,CHWY,40.91999816894531,16839343436.626343,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.03448,21.0,5202630,1.7
event,BIIB,BIIB,138.39999389648438,20237269375.2666,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.24242,27.0,1479120,1.7
event,KEY,KEY,19.110000610351562,20970943776.0,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.17391,22.0,26236900,1.7
event,ULTA,ULTA,527.9603881835938,23634992778.125,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.21429,23.0,1206550,1.7
event,RF,RF,27.210100173950195,24253643956.40918,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.29167,22.0,17947830,1.7
event,DRI,DRI,209.67999267578125,24451719998.016357,Consumer Discretionary,Restaurants,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,27.0,778620,1.7
event,ZM,ZM,82.67500305175781,24761674935.791504,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,27.0,5483720,1.7
event,HBAN,HBAN,17.850000381469727,26003902294.500977,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,20.0,25031300,1.7
event,FITB,FITB,46.03499984741211,30456728796.65625,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.91667,22.0,3700620,1.7
event,RDDT,RDDT,230.9199981689453,43064596742.30957,Communication Services,Interactive Media & Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07407,26.0,6164830,1.7
event,CCL,CCL,31.795000076293945,43921846935.60132,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,22.0,15957820,1.7
event,EW,EW,81.19000244140625,48077166800.0,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15152,30.0,4112730,1.7
event,HLT,HLT,276.8699951171875,65172258835.510254,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.32,24.0,1397460,1.7
event,ADSK,ADSK,317.6300048828125,67638147399.90234,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.6129,29.0,2151500,1.7
event,SPG,SPG,180.6699981689453,67965155938.69336,Real Estate,Retail REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.25,20.0,1589690,1.7
event,NET,NET,208.36000061035156,72567890262.42871,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,29.0,2080870,1.7
event,CVS,CVS,73.47000122070312,93070050742.34766,Health Care,Health Care Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.65385,24.0,5992500,1.7
event,RCL,RCL,361.2300109863281,98075364483.1543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76923,23.0,1882810,1.7
event,ADI,ADI,244.625,120054242178.87305,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.74286,32.0,4579050,1.7
event,PANW,PANW,192.73500061035156,129047528367.7207,Information Technology,Systems Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.77358,46.0,7256340,1.7
event,SYK,SYK,395.7900085449219,151290356475.99023,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90323,27.0,982330,1.7
event,APP,APP,497.31500244140625,167759305625.08594,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.76,21.0,5160070,1.7
event,VZ,VZ,44.24580001831055,186213776660.15625,Communication Services,Integrated Telecommunication Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.7
event,SMMT,SMMT,23.18000030517578,17174622708.541992,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,12.0,3219280,1.68
event,FLEX,FLEX,55.099998474121094,21092723877.016846,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,7.0,3458670,1.68
event,CFG,CFG,52.08000183105469,22456029115.887695,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.7,19.0,3750150,1.66
event,WSM,WSM,200.16000366210938,24331815596.0083,Consumer Discretionary,Homefurnishing Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.3913,19.0,1698820,1.66
event,AFRM,AFRM,89.72000122070312,29216469743.339355,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.78261,19.0,12875710,1.66
event,MTB,MTB,200.9550018310547,31406941344.506836,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,900990,1.66
event,FERG,FERG,235.8699951171875,47373936670.043945,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.95455,19.0,1127310,1.66
event,PSX,PSX,131.6649932861328,53235252793.395996,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,2134740,1.66
event,ALL,ALL,207.63499450683594,54706271549.95068,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.86364,19.0,1258390,1.66
event,NEM,NEM,74.83999633789062,82054215233.39648,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,19.0,8987630,1.66
event,SLM,SLM,31.1299991607666,6510861284.724976,Financials,Consumer Finance,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,11.0,1653970,1.64
event,WST,WST,248.3300018310547,17891326558.61035,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,1.64
event,PENN,PENN,19.690000534057617,2868458535.5529785,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15,18.0,2988380,1.6199999999999999
event,MGM,MGM,37.6150016784668,10185387020.963379,Consumer Discretionary,Casinos & Gaming,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.90909,18.0,3825950,1.6199999999999999
event,PSTG,PSTG,77.48999786376953,25486360457.15332,Information Technology,Computer Hardware,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9,18.0,5626150,1.6199999999999999
event,VLO,VLO,156.4199981689453,48567332542.3584,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,18.0,2399730,1.6199999999999999
event,WK,WK,77.25499725341797,4334486974.14856,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,787260,1.6
event,WMS,WMS,143.7550048828125,11169938800.738525,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,1.6
event,QXO,QXO,20.03499984741211,13646264812.08496,Industrials,Industrial Distribution,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,1.6
event,FTAI,FTAI,154.13999938964844,15844655851.043701,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
event,HSY,HSY,184.61500549316406,37410685598.93799,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
event,GAP,GAP,23.65999984741211,8803090406.3432,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
event,ALLY,ALLY,40.98500061035156,12629361129.097656,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,1.58
event,SUI,SUI,127.18000030517578,16375281311.23352,Real Estate,REIT - Residential,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.23529,17.0,872930,1.58
event,ROST,ROST,152.52999877929688,50517170747.42578,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
event,ESAB,ESAB,115.30999755859375,6988241164.286041,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,1.56
event,ATI,ATI,77.22000122070312,10637873802.062988,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970,1.56
event,REXR,REXR,41.40999984741211,10122264397.361755,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,1.54
event,FHN,FHN,22.665000915527344,11497953692.428589,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,1.54
event,CIEN,CIEN,111.70210266113281,15817554438.836426,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,1.54
event,TER,TER,119.58499908447266,18987072737.091064,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,1.54
event,AME,AME,186.57000732421875,43143360278.44238,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,1.54
event,APH,APH,111.98999786376953,136901763422.96289,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,1.54
event,WTRG,WTRG,38.834999084472656,10861161287.238281,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060,1.52
event,SNDK,SNDK,59.77000045776367,8701702124.49646,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,1.5
event,BWA,BWA,43.45000076293945,9401193471.4021,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,1.5
event,WBS,WBS,62.38999938964844,10348588607.915283,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,1.5
event,DHI,DHI,175.97500610351562,52504109897.64404,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,1.5
event,PVH,PVH,86.88999938964844,4191493706.365967,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,1.46
event,SNV,SNV,51.95000076293945,7205315618.82019,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.13333,14.0,1785260,1.46
event,OMF,OMF,62.13999938964844,7390587531.814575,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.8125,14.0,861940,1.46
event,DINO,DINO,51.849998474121094,9694536948.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
event,MTSI,MTSI,132.22999572753906,9864468368.15039,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
event,CNM,CNM,65.12000274658203,12840853180.803223,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
event,CRUS,CRUS,113.62000274658203,5844684323.330688,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
event,BYD,BYD,86.66000366210938,6956781363.291931,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
event,DTM,DTM,104.91999816894531,10630691457.992554,Energy,Oil & Gas Midstream,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
event,EWBC,EWBC,106.83000183105469,14769046022.781372,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
event,BILL,BILL,46.79999923706055,4780628253.044128,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710,1.4
event,NOV,NOV,13.1899995803833,4894590707.891602,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040,1.4
event,CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350,1.4
event,S,S,17.770000457763672,5921506784.0,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920,1.4
event,CFLT,CFLT,18.895000457763672,6519108987.39624,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740,1.4
event,AAL,AAL,13.319899559020996,8794266923.188965,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,1.4
event,FND,FND,83.08999633789062,8986813621.35315,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910,1.4
event,AR,AR,32.55500030517578,10037168968.45044,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210,1.4
event,GLPI,GLPI,47.93000030517578,13541932368.164062,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
event,UDR,UDR,38.689998626708984,14365101000.0,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.38095,21.0,2337300,1.4
event,CHRW,CHRW,128.98500061035156,15216026070.770264,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
event,KIM,KIM,22.579999923706055,15233614568.328857,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
event,CELH,CELH,60.904998779296875,15758275554.381958,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
event,TWLO,TWLO,105.04000091552734,16110570000.0,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870,1.4
event,U,U,39.125,16659955705.123901,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
event,INCY,INCY,85.86000061035156,16753704062.438965,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
event,DKS,DKS,218.44000244140625,17521154000.0,Consumer Discretionary,Other Specialty Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,20.0,2636570,1.4
event,DECK,DECK,123.44999694824219,18338163056.39624,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
event,CTRA,CTRA,24.30500030517578,18528199080.86328,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720,1.4
event,ZG,ZG,81.3499984741211,20219306502.487183,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,1.4
event,DLTR,DLTR,99.66000366210938,20354986186.523438,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360,1.4
event,GPN,GPN,87.0999984741211,21128304715.408447,Financials,Transaction & Payment Processing Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490,1.4
event,DVN,DVN,35.31999969482422,22475093225.097656,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,1.4
event,MDB,MDB,315.2749938964844,25659964501.836914,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.675,36.0,5988780,1.4
event,EXPE,EXPE,213.56419372558594,26373775973.876953,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,1.4
event,WRB,WRB,73.27999877929688,27760455010.48828,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,WRB,NYSE,NEUTRAL,Hold,2.5,15.0,1377310,1.4
event,EXR,EXR,142.7899932861328,31542684389.75293,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420,1.4
event,TSCO,TSCO,60.470001220703125,32030298152.22168,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480,1.4
event,CTSH,CTSH,71.3949966430664,34891011432.37305,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200,1.4
event,MLM,MLM,611.4949951171875,36973007159.5459,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
event,HUM,HUM,312.1300048828125,37609055868.16406,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
event,VMC,VMC,289.9599914550781,38393251411.01074,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
event,EA,EA,167.10499572753906,41710759726.782715,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210,1.4
event,GM,GM,57.9900016784668,55291931505.57788,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
event,ALNY,ALNY,454.79998779296875,59646189280.059814,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
event,WDAY,WDAY,230.11000061035156,61572870162.96387,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590,1.4
event,MNST,MNST,63.220001220703125,61866383859.27344,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16,22.0,4730280,1.4
event,EOG,EOG,121.84500122070312,66556550458.71924,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460,1.4
event,WMB,WMB,57.68000030517578,70291124318.95557,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940,1.4
event,MAR,MAR,269.0,72984189601.80469,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210,1.4
event,SNOW,SNOW,218.8699951171875,73276299988.99805,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
event,ECL,ECL,274.44000244140625,77829535093.38574,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900,1.4
event,COIN,COIN,302.67999267578125,78006684172.11914,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320,1.4
event,MDLZ,MDLZ,61.084999084472656,78905067480.63672,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710,1.4
event,CI,CI,303.1600036621094,80871176485.83984,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000,1.4
event,DELL,DELL,125.33999633789062,85176787481.29541,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870,1.4
event,WM,WM,225.33999633789062,90693149556.37207,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720,1.4
event,SHW,SHW,366.2900085449219,91343143141.00781,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200,1.4
event,PH,PH,750.9099731445312,95042536471.43555,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,1.4
event,CDNS,CDNS,349.4844055175781,96322680072.63281,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580,1.4
event,VRTX,VRTX,396.0299987792969,101559038423.15234,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150,1.4
event,PLD,PLD,110.95500183105469,102912902842.19531,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,20.0,3225680,1.4
event,DASH,DASH,248.25999450683594,105461629539.04688,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780,1.4
event,NKE,NKE,75.37999725341797,111446870233.1377,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780,1.4
event,KLAC,KLAC,867.5449829101562,114720292128.2959,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910,1.4
event,CMCSA,CMCSA,34.095001220703125,125553602273.30566,Communication Services,Cable & Satellite,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600,1.4
event,LRCX,LRCX,100.1500015258789,126853093641.24219,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940,1.4
event,UNP,UNP,222.86500549316406,133940863035.77148,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790,1.4
event,GILD,GILD,112.625,139919937088.4297,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920,1.4
event,PFE,PFE,24.52989959716797,143892892213.14355,Health Care,Pharmaceuticals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320,1.4
event,LOW,LOW,264.0799865722656,148178381662.35742,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.97143,31.0,2681320,1.4
event,QCOM,QCOM,157.5500030517578,170179891411.21875,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.19444,27.0,7019720,1.4
event,C,C,96.23500061035156,177094571303.61914,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,1.4
event,TMO,TMO,484.25,182818957591.43066,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420,1.4
event,UBER,UBER,92.36000061035156,192797075594.20312,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960,1.4
event,UTHR,UTHR,383.1700134277344,17274185837.078857,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,1.38
event,NTAP,NTAP,117.9375,23597841138.97705,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,1.36
event,LOAR,LOAR,73.2249984741211,6831633647.405273,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,4.0,1071640,1.3599999999999999
event,KNX,KNX,43.61000061035156,7099071731.626465,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970,1.3599999999999999
event,EXEL,EXEL,37.1150016784668,9994161672.0,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320,1.3599999999999999
event,SAIL,SAIL,20.93000030517578,11638275737.79126,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680,1.3599999999999999
