ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
2017,2017,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2018,2018,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2019,2019,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2020,2020,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2021,2021,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2022,2022,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2023,2023,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
2024,2024,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
AA,AA,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
AAL,AAL,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
AAON,AAON,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ACHC,ACHC,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ACI,ACI,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
ACM,ACM,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ADC,ADC,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
ADT,ADT,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
AFG,AFG,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
AFRM,AFRM,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
AGCO,AGCO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
AGNC,AGNC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
AGO,AGO,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
AIT,AIT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
AL,AL,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ALAB,ALAB,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ALGM,ALGM,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ALK,ALK,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ALLY,ALLY,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
ALNY,ALNY,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ALSN,ALSN,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
AM,AM,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
AMG,AMG,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
AMH,AMH,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
AMKR,AMKR,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
AMTM,AMTM,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
AN,AN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
APG,APG,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
APLS,APLS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
APP,APP,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
APPF,APPF,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
AR,AR,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
ARES,ARES,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
ARMK,ARMK,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
ARW,ARW,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
AS,AS,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
ASH,ASH,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
ASTS,ASTS,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
ATI,ATI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ATR,ATR,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
AU,AU,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
AUR,AUR,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
AVT,AVT,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
AVTR,AVTR,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
AWI,AWI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
AXS,AXS,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
AXTA,AXTA,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
AYI,AYI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
BAH,BAH,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
BAM,BAM,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
BBWI,BBWI,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BC,BC,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BEPC,BEPC,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
BF-A,BF.A,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
BFAM,BFAM,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BHF,BHF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
BILL,BILL,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
BIO,BIO,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
BIRK,BIRK,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BJ,BJ,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
BLD,BLD,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BMRN,BMRN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
BOKF,BOKF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
BPOP,BPOP,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
BRBR,BRBR,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
BRKR,BRKR,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
BROS,BROS,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BRX,BRX,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
BSY,BSY,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
BURL,BURL,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BWA,BWA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
BWXT,BWXT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
BYD,BYD,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CACC,CACC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CACI,CACI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CAR,CAR,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CART,CART,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
CASY,CASY,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
CAVA,CAVA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CBSH,CBSH,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CCCS,CCCS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
CCK,CCK,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
CE,CE,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
CELH,CELH,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
CERT,CERT,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
CFLT,CFLT,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
CFR,CFR,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CG,CG,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CGNX,CGNX,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
CHDN,CHDN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CHE,CHE,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
CHH,CHH,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CHRD,CHRD,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
CHWY,CHWY,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CIEN,CIEN,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
CIVI,CIVI,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
CLF,CLF,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
CLH,CLH,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CLVT,CLVT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CMA,CMA,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CNA,CNA,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CNH,CNH,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CNM,CNM,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CNXC,CNXC,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
COHR,COHR,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
COKE,COKE,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
COLB,COLB,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
COLD,COLD,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
COLM,COLM,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
COOP,COOP,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
CORT,CORT,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
COTY,COTY,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
CPNG,CPNG,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CR,CR,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CRH,CRH,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
CROX,CROX,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CRS,CRS,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
CRUS,CRUS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
CSL,CSL,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CUBE,CUBE,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
CUZ,CUZ,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
CVNA,CVNA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
CW,CW,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
CWEN,CWEN,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
CWEN-A,CWEN.A,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CXT,CXT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
DAR,DAR,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
DBX,DBX,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
DCI,DCI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
DDS,DDS,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
DINO,DINO,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
DJT,DJT,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
DKNG,DKNG,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
DKS,DKS,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
DLB,DLB,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
DNB,DNB,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
DOCS,DOCS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
DOCU,DOCU,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
DOX,DOX,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
DRS,DRS,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
DT,DT,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
DTM,DTM,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
DUOL,DUOL,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
DV,DV,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
DXC,DXC,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ECG,ECG,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
EEFT,EEFT,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
EGP,EGP,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
EHC,EHC,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ELAN,ELAN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ELF,ELF,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
ELS,ELS,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
EME,EME,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ENTG,ENTG,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
EPR,EPR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
EQH,EQH,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
ESAB,ESAB,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
ESI,ESI,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
ESTC,ESTC,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ETSY,ETSY,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
EVR,EVR,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
EWBC,EWBC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
EXAS,EXAS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
EXEL,EXEL,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
EXLS,EXLS,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
EXP,EXP,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
FAF,FAF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FBIN,FBIN,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
FCN,FCN,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
FCNCA,FCNCA,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FERG,FERG,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
FHB,FHB,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FHN,FHN,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FIVE,FIVE,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
FIX,FIX,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
FLEX,FLEX,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
FLO,FLO,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
FLS,FLS,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
FLUT,FLUT,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
FMC,FMC,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
FNB,FNB,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FND,FND,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
FNF,FNF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FOUR,FOUR,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
FR,FR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
FRHC,FRHC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
FRPT,FRPT,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
FTAI,FTAI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
FTI,FTI,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
FWONA,FWONA,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
FWONK,FWONK,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
FYBR,FYBR,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
G,G,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
GAP,GAP,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
GFS,GFS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
GGG,GGG,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
GLIBA,GLIBA,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
GLIBK,GLIBK,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
GLOB,GLOB,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
GLPI,GLPI,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
GME,GME,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
GMED,GMED,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
GNTX,GNTX,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
GPK,GPK,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
GTES,GTES,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
GTLB,GTLB,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
GTM,GTM,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
GWRE,GWRE,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
GXO,GXO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
H,H,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
HALO,HALO,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
HAYW,HAYW,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
HEI,HEI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
HEI-A,HEI.A,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
HHH,HHH,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
HIW,HIW,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
HLI,HLI,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
HLNE,HLNE,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
HOG,HOG,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
HOOD,HOOD,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
HR,HR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
HRB,HRB,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
HUBS,HUBS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
HUN,HUN,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
HXL,HXL,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
IAC,IAC,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
IBKR,IBKR,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
IDA,IDA,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
ILMN,ILMN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
INFA,INFA,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
INGM,INGM,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
INGR,INGR,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
INSM,INSM,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
INSP,INSP,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
IONS,IONS,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
IOT,IOT,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
IPGP,IPGP,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
IRDM,IRDM,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
ITT,ITT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
JAZZ,JAZZ,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
JEF,JEF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
JHG,JHG,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
JHX,JHX,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
JLL,JLL,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
KBR,KBR,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
KD,KD,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
KEX,KEX,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
KMPR,KMPR,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
KNSL,KNSL,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
KNX,KNX,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
KRC,KRC,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
KRMN,KRMN,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
LAD,LAD,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
LAMR,LAMR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
LAZ,LAZ,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
LBRDA,LBRDA,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
LBRDK,LBRDK,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
LBTYA,LBTYA,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
LBTYK,LBTYK,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
LCID,LCID,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
LEA,LEA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
LECO,LECO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
LEN-B,LEN.B,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LFUS,LFUS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
LINE,LINE,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
LITE,LITE,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
LLYVA,LLYVA,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
LLYVK,LLYVK,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
LNC,LNC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
LNG,LNG,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
LNW,LNW,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
LOAR,LOAR,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
LOPE,LOPE,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
LPLA,LPLA,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
LPX,LPX,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
LSCC,LSCC,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
LSTR,LSTR,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
LYFT,LYFT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
M,M,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
MAN,MAN,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
MANH,MANH,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
MASI,MASI,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
MAT,MAT,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
MDB,MDB,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
MDU,MDU,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
MEDP,MEDP,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
MIDD,MIDD,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
MKL,MKL,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
MKSI,MKSI,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
MLI,MLI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
MORN,MORN,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
MP,MP,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
MPW,MPW,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
MRP,MRP,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
MRVL,MRVL,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
MSA,MSA,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
MSGS,MSGS,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
MSM,MSM,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
MSTR,MSTR,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
MTDR,MTDR,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
MTG,MTG,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
MTN,MTN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
MTSI,MTSI,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
MTZ,MTZ,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
MUSA,MUSA,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
NBIX,NBIX,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
NCNO,NCNO,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
NET,NET,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
NEU,NEU,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
NFG,NFG,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
NLY,NLY,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
NNN,NNN,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
NOV,NOV,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
NSA,NSA,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
NTNX,NTNX,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
NTRA,NTRA,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
NU,NU,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
NVST,NVST,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
NVT,NVT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
