run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,JHG,JHG,45.369998931884766,45.369998931884766,7076767426.356445,7076767426.356445,46892756.4717619,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4907,0.4174,0.6968,0.4274,0.6546,0.0,False,False,False,0.09594553119859738,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,PRI,PRI,274.3999938964844,274.3999938964844,8888172522.299194,8888172522.299194,45030596.79775848,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0686,0.543,0.8095,0.3809,0.4403,0.0,False,False,True,4.448036803854835,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,LAZ,LAZ,56.68999862670898,56.68999862670898,5349120876.419829,5349120876.419829,44636530.62320576,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.5898,0.4353,0.8524,0.3312,0.7271,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,VIRT,VIRT,37.08000183105469,37.08000183105469,7896408869.934082,7896408869.934082,43997408.1949234,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1357,0.1821,0.2952,0.5623,0.0503,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,KMPR,KMPR,53.59000015258789,53.59000015258789,3362386661.5737915,3362386661.5737915,42350662.99690513,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0,0.5586,0.9825,0.593,0.1663,0.0,False,False,True,6.635848088923611,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,MTG,MTG,28.920000076293945,28.920000076293945,6666725408.94751,6666725408.94751,41893720.04709234,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3648,0.4178,0.8603,0.5567,0.5788,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,event
2025-09-12T22:09:00Z,FAF,FAF,68.02999877929688,68.02999877929688,6925453875.732422,6925453875.732422,41072183.066394046,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3902,0.4277,0.7508,0.58,0.5673,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,AMG,AMG,235.9600067138672,235.9600067138672,6704119306.755066,6704119306.755066,40161655.593128204,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.7946,0.3732,0.7222,0.6308,0.838,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,OZK,OZK,52.5,52.5,5913652500.0,5913652500.0,39157534.11330795,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4254,0.4403,0.846,0.3548,0.6526,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,BHF,BHF,48.880001068115234,48.880001068115234,2793609373.045349,2793609373.045349,38203467.34915638,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0,0.853,0.6619,0.3694,0.3167,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,THG,THG,182.1000061035156,182.1000061035156,6650219382.897948,6650219382.897948,33273838.671469115,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.3099,0.5821,0.6254,0.58,0.6,0.8,True,False,False,,False,Breakout,Breakout,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,RLI,RLI,66.94999694824219,66.94999694824219,6147985012.558594,6147985012.558594,32357237.993808746,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0,0.3439,0.9222,0.3,0.1914,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,FHB,FHB,25.71999931335449,25.71999931335449,3205432074.424743,3205432074.424743,25521428.039862346,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.1817,0.4232,0.7841,0.5705,0.4204,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5032467532467533,1.0,confirmed
2025-09-12T22:09:00Z,AGO,AGO,83.16000366210938,83.16000366210938,3957850686.291504,3957850686.291504,25207613.99103241,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.0,0.6101,0.9048,0.6575,0.2922,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,BOKF,BOKF,111.23999786376952,111.23999786376952,7076098628.112029,7076098628.112029,20847468.762623597,1.0,STRONG_BUY,HOLD,0,Financials,Unknown,0.8758116883116883,0.4018,0.4453,0.627,0.3613,0.5953,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5032467532467533,1.0,pre_signal
2025-09-12T22:09:00Z,GEV,GEV,634.1500244140625,634.1500244140625,177592446037.10938,177592446037.10938,1765716724.9985414,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6675,0.5639,0.6952,0.4276,0.7407,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,BA,BA,219.9900054931641,219.9900054931641,172040983895.87405,172040983895.87405,1470413909.0792732,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4852,0.2825,0.7254,0.372,0.3593,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,UBER,UBER,94.68000030517578,94.68000030517578,197447569266.1797,197447569266.1797,1430595217.9286423,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4262,0.4086,0.9,0.3359,0.6054,0.0,False,False,True,2.4428999274968977,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,GE,GE,281.5599975585937,281.5599975585937,298577483811.0351,298577483811.0351,1097164910.0350037,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6177,0.6396,0.7698,0.3099,0.7093,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CAT,CAT,431.3800048828125,431.3800048828125,202092476758.53516,202092476758.53516,1089278991.850708,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4426,0.4393,0.7222,0.3772,0.6721,0.0,False,False,False,0.662688873913493,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,UNP,UNP,216.0399932861328,216.0399932861328,129731373033.30273,129731373033.30273,981676576.784668,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.2883,0.6397,0.4686,0.1975,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,RKLB,RKLB,48.43000030517578,48.43000030517578,23363261349.78076,23363261349.78076,943351453.7002884,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8961,0.4624,0.5,0.4173,0.9941,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,AAL,AAL,12.949999809265137,12.949999809265137,8544785320.547607,8544785320.547607,937808547.6869671,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3361,0.3965,0.846,0.7664,0.5592,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,VRT,VRT,135.7100067138672,135.7100067138672,52533617190.31152,52533617190.31152,866594457.8657547,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4203,0.7282,0.7587,0.3857,0.6709,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CSX,CSX,32.849998474121094,32.849998474121094,61241597257.734375,61241597257.734375,784359624.1917057,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0651,0.3213,0.0968,0.5708,0.1181,0.0,False,False,False,1.7966872645632654,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,DE,DE,476.4599914550781,476.4599914550781,128800949218.37988,128800949218.37988,746060595.3316101,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0781,0.4932,0.7,0.579,0.2658,0.0,False,False,False,1.8870688534169537,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,HON,HON,215.30999755859372,215.30999755859372,136699676687.39842,136699676687.39842,736917203.5992005,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0216,0.377,0.6063,0.4175,0.2192,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,UPS,UPS,84.6500015258789,84.6500015258789,71068755281.0669,71068755281.0669,720522335.5975666,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3602,0.5873,0.5334,0.0861,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,ETN,ETN,360.0799865722656,360.0799865722656,140179138772.583,140179138772.583,677697968.2833496,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.135,0.6851,0.8984,0.3251,0.4747,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,LMT,LMT,470.7300109863281,470.7300109863281,109898978249.08301,109898978249.08301,637575259.3621765,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0661,0.5532,0.6952,0.3053,0.493,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,RTX,RTX,157.64999389648438,157.64999389648438,211020827875.0,211020827875.0,592335677.0318985,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4498,0.4099,0.7905,0.3,0.5795,0.65,False,True,True,4.196807263394842,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,NSC,NSC,274.0,274.0,61472996000.0,61472996000.0,561421281.209906,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.311,0.3377,0.627,0.3806,0.3913,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,TDG,TDG,1293.300048828125,1293.300048828125,72877845741.47949,72877845741.47949,528634190.6562622,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0086,0.2829,0.2317,0.8338,0.0252,0.0,False,False,False,2.0429297718677413,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,TT,TT,414.8800048828125,414.8800048828125,92317027605.53906,92317027605.53906,504869482.9187805,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1194,0.4885,0.6127,0.4033,0.2565,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,UAL,UAL,109.36000061035156,109.36000061035156,35403331717.59033,35403331717.59033,491492704.6566216,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.9025,0.3721,0.9444,0.3886,0.9507,0.8,True,False,True,2.738399976375619,False,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,JCI,JCI,107.81999969482422,107.81999969482422,70555793087.97754,70555793087.97754,487218356.0469974,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4129,0.6481,0.6667,0.4024,0.5185,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,PH,PH,769.6699829101562,769.6699829101562,97503332775.02441,97503332775.02441,464178775.7941559,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4638,0.4398,0.7365,0.5136,0.6707,0.0,False,False,False,0.3298426130072427,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,URI,URI,959.5900268554688,959.5900268554688,61741173835.913086,61741173835.913086,463805257.14485776,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8865,0.4348,0.8222,0.3974,0.8145,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,MMM,MMM,159.47000122070312,159.47000122070312,84938509301.70312,84938509301.70312,447917814.9765762,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.2118,0.4546,0.8873,0.3359,0.5138,0.0,False,False,True,0.10278580458415486,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,ADP,ADP,298.0299987792969,298.0299987792969,120714967179.80273,120714967179.80273,447630639.6125992,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0169,0.3402,0.6127,0.3937,0.2295,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,ROP,ROP,517.3800048828125,517.3800048828125,55677331845.458984,55677331845.458984,433126786.8939514,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3579,0.7175,0.5759,0.1772,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,DAL,DAL,60.43999862670898,60.43999862670898,39464174289.232414,39464174289.232414,428673493.24397373,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6352,0.4105,0.8556,0.3,0.6437,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,CTAS,CTAS,204.5,204.5,82408997728.0,82408997728.0,416614597.13356626,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0222,0.2713,0.3603,0.5905,0.0593,0.0,False,False,False,3.4049279675972923,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,WM,WM,220.5,220.5,88824018528.0,88824018528.0,401426352.05317384,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.023,0.304,0.6206,0.475,0.1784,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CARR,CARR,62.29999923706055,62.29999923706055,53018730755.520996,53018730755.520996,394118577.63672334,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3346,0.381,0.5616,0.0664,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,HWM,HWM,184.2100067138672,184.2100067138672,74259846113.89453,74259846113.89453,393115812.6334984,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3862,0.9779,0.7937,0.3538,0.6012,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,AXON,AXON,751.1099853515625,751.1099853515625,58965438734.0332,58965438734.0332,367093821.7251282,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3,0.4264,0.8571,0.3,0.4007,0.0,False,False,True,0.8545920024107583,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,NOC,NOC,582.9500122070312,582.9500122070312,83468536261.43945,83468536261.43945,363047622.5897919,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4875,0.4062,0.8762,0.4198,0.5762,0.65,False,True,True,6.582618822310329,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,FDX,FDX,228.80999755859372,228.80999755859372,53987261303.95507,53987261303.95507,358955451.6895081,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3818,0.9016,0.3,0.282,0.0,False,False,True,1.608224255904257,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,FERG,FERG,225.72000122070312,225.72000122070312,45298844164.97803,45298844164.97803,358940185.632959,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5066,0.3332,0.581,0.5006,0.4431,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,EMR,EMR,137.47000122070312,137.47000122070312,77368116687.01172,77368116687.01172,355282634.63399965,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.1784,0.6886,0.7889,0.339,0.5351,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,LYFT,LYFT,18.31999969482422,18.31999969482422,7446017022.84375,7446017022.84375,347190277.9942419,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.8391,0.6847,0.3619,0.8171,0.8981,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,PWR,PWR,389.6400146484375,389.6400146484375,58058700022.70508,58058700022.70508,335579870.2909485,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3392,0.7593,0.8492,0.3,0.5832,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,CPRT,CPRT,48.900001525878906,48.900001525878906,47283171875.427246,47283171875.427246,331335231.5216354,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0007,0.4162,0.6238,0.4364,0.3862,0.0,False,False,False,0.7895709514054374,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,GWW,GWW,1014.6900024414062,1014.6900024414062,48534855134.77783,48534855134.77783,308497678.8898407,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.4611,0.627,0.6734,0.3404,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,OTIS,OTIS,89.37999725341797,89.37999725341797,35079415137.075195,35079415137.075195,294163411.99707985,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.5987,0.8857,0.746,0.2837,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,FAST,FAST,47.33000183105469,47.33000183105469,55052367958.92969,55052367958.92969,285834608.69596326,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.5717,0.3183,0.4952,0.3796,0.4592,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,LHX,LHX,280.6300048828125,280.6300048828125,52504473008.58984,52504473008.58984,285282996.33947146,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4667,0.4327,0.9238,0.33,0.6414,0.0,False,False,True,0.6277758346876203,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,CMI,CMI,411.0299987792969,411.0299987792969,56634179411.8042,56634179411.8042,283721348.97641295,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6799,0.4035,0.8857,0.3157,0.729,0.0,False,False,True,1.414244767213615,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,ROK,ROK,350.5400085449219,350.5400085449219,39412615320.739746,39412615320.739746,278997119.08200073,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.3807,0.5818,0.7714,0.3723,0.5266,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,FIX,FIX,764.9099731445312,764.9099731445312,26987171217.49878,26987171217.49878,278387426.84928894,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.9053,0.4304,0.6508,0.5535,0.9717,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5029411764705882,1.0,event
2025-09-12T22:09:00Z,ODFL,ODFL,149.39999389648438,149.39999389648438,31399097917.23633,31399097917.23633,276662564.63247836,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3664,0.7286,0.697,0.1998,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,VRSK,VRSK,266.239990234375,266.239990234375,37197722365.515625,37197722365.515625,270623296.3456055,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.537,0.8714,0.6841,0.1721,0.0,False,False,True,2.390904255552645,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,PAYX,PAYX,135.4600067138672,135.4600067138672,48712636470.68701,48712636470.68701,267506374.20631638,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.3631,0.7175,0.3001,0.1597,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,BLDR,BLDR,146.55999755859375,146.55999755859375,16201768050.109863,16201768050.109863,264603876.64196166,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4191,0.4406,0.719,0.3264,0.7494,0.0,False,False,False,0.48672036764975646,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,GD,GD,329.6199951171875,329.6199951171875,88665468709.59766,88665468709.59766,261547658.54607543,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.4582,0.3502,0.7714,0.3,0.6851,0.0,False,False,False,1.0502492429358141,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,DAY,DAY,69.0199966430664,69.0199966430664,10978252198.209473,10978252198.209473,235592130.85642853,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.6525,0.3893,0.4968,0.7314,0.8098,0.0,False,False,False,,False,RS strong,RS strong,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,RSG,RSG,232.2100067138672,232.2100067138672,72499679456.17676,72499679456.17676,234970526.42414093,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0426,0.4262,0.8302,0.3,0.2867,0.0,False,False,True,0.7899755734140642,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,ITW,ITW,266.3699951171875,266.3699951171875,77646853576.66016,77646853576.66016,231418689.17775878,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.18,0.422,0.8143,0.4415,0.4025,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,EFX,EFX,260.2300109863281,260.2300109863281,32059556663.482666,32059556663.482666,231352251.77787322,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0059,0.7996,0.4492,0.6062,0.4023,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,EME,EME,640.0,640.0,28649088000.0,28649088000.0,230470975.61291504,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.7615,0.4314,0.7286,0.6154,0.8293,0.0,False,False,False,0.556933464922151,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
2025-09-12T22:09:00Z,LII,LII,567.280029296875,567.280029296875,19925313933.032227,19925313933.032227,224314782.50688475,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.4154,0.5079,0.7424,0.1975,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,LUV,LUV,31.71999931335449,31.71999931335449,16658962999.382017,16658962999.382017,222266237.93315077,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0362,0.3771,0.7667,0.3847,0.3681,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,IR,IR,81.0199966430664,81.0199966430664,32201640077.6167,32201640077.6167,211813110.08613127,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0,0.597,0.7429,0.3837,0.3063,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5029411764705882,1.0,pre_signal
2025-09-12T22:09:00Z,PCAR,PCAR,101.76000213623048,101.76000213623048,53434483215.82105,53434483215.82105,208598083.47907907,1.0,STRONG_BUY,HOLD,0,Industrials,Unknown,0.8757352941176471,0.0878,0.4398,0.6968,0.3,0.4332,0.0,False,False,False,0.07869772001672884,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5029411764705882,1.0,confirmed
