ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
WU,WU,NYQ,2811427779.9995728,8.704999923706055,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
BRKR,BRKR,NMS,5020836904.869263,33.09299850463867,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
CLF,CLF,NYQ,5199244647.306702,10.510000228881836,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
VNT,VNT,NYQ,6198075000.0,42.25,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
AA,AA,NYQ,7995295229.749878,30.8799991607666,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
GMED,GMED,NYQ,8088563168.447754,59.88999938964844,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
ELAN,ELAN,NYQ,8885518789.871704,17.885000228881836,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
POOL,POOL,NMS,11340287408.325195,303.88250732421875,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,NYQ,12227972828.558105,146.7899932861328,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13257370304.870605,471.91009521484375,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
TSN,TSN,NYQ,20097390955.22644,56.4900016784668,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
CPAY,CPAY,NYQ,22437372183.203125,317.7449951171875,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
MTD,MTD,NYQ,26244773014.770508,1274.0799560546875,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
CBRE,CBRE,NYQ,47388445857.32715,159.25999450683594,Real Estate,Real Estate Services,Neutral,0,,Buy,1.83333,11.0,1.55
IDXX,IDXX,NMS,51288616179.25195,641.0700073242188,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
TKR,TKR,NYQ,5326296873.786926,76.4800033569336,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
SITE,SITE,NYQ,6318036194.165039,141.6199951171875,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
PSN,PSN,NYQ,8596383323.318481,80.49500274658203,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
SKX,SKX,NYQ,9483918451.721191,63.11000061035156,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,NYQ,10672266029.901123,271.9700012207031,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,NYQ,11981777104.446411,67.65619659423828,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
LNT,LNT,NMS,16577070222.86499,64.51000213623047,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18189690584.74585,29.53499984741211,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,NYQ,26333228761.59668,89.16000366210938,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,NYQ,26594010786.071777,165.6699981689453,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,NYQ,28012528000.0,163.0,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
BDX,BDX,NYQ,54186836737.11621,189.0500030517578,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57060582735.22266,49.20500183105469,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,NYQ,3382853890.115738,31.114999771118164,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,NCM,4317908842.502441,23.71500015258789,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
SAIC,SAIC,NMS,5533802653.564453,118.05999755859375,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
POST,POST,NYQ,6040394954.22821,111.19999694824219,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,NYQ,7365395322.187805,87.22699737548828,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
AWI,AWI,NYQ,8403790125.819397,194.27000427246094,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
SARO,SARO,NYQ,9088813546.108398,26.700000762939453,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
KNSL,KNSL,NYQ,10617343829.345703,455.67999267578125,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
BG,BG,NYQ,16255771082.702637,80.86000061035156,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,NMS,17052375582.908691,28.790000915527344,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,NYQ,19043086229.370117,136.91000366210938,Consumer Discretionary,Automotive Parts & Equipment,Neutral,1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,NMS,21364453199.993652,87.4800033569336,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,NYQ,27933372573.645508,144.41000366210938,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
IBKR,IBKR,NMS,105162142949.15967,63.46500015258789,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
FHB,FHB,NMS,3187361195.083618,25.575000762939453,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,NMS,4881642871.761719,23.209999084472656,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
TFX,TFX,NYQ,5554151117.486572,125.68000030517578,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
CAR,CAR,NMS,5706178008.270264,161.82000732421875,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,NYQ,8911729104.0,44.25,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,NYQ,9614482080.0,26.25,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,NYQ,10542861599.371338,183.2050018310547,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
JBL,JBL,NYQ,21555021805.023193,200.85000610351562,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,NYQ,32855455949.845703,192.19000244140625,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,0,,Buy,1.77778,8.0,1.4
CPRT,CPRT,NMS,46944742062.28638,48.54999923706055,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,NYQ,2636725219.284546,4.386499881744385,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,NYQ,4023145315.7463074,25.760000228881836,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
KBR,KBR,NYQ,6475598703.742981,50.2599983215332,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,NMS,6995127905.324341,43.310001373291016,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7541991303.451538,137.61000061035156,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
STWD,STWD,NYQ,7560436077.24707,20.068099975585938,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
SHC,SHC,NMS,4590199605.937866,16.165000915527344,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,NYQ,6447648111.045837,27.649999618530273,Financials,Reinsurance,Buy,2,,,,6.0,1.3
IDA,IDA,NYQ,6715208746.04187,124.27999877929688,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,NYQ,7663215700.0,290.5,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,NMS,8264250628.221436,32.119998931884766,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,NYQ,11642072052.612305,113.9447021484375,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
EME,EME,NYQ,27730525741.69922,619.47998046875,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
IPGP,IPGP,NMS,3374108999.9794006,79.9175033569336,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
ADT,ADT,NYQ,7044496121.294434,8.59000015258789,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,NYQ,13788456017.596436,196.10499572753906,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FIX,FIX,NYQ,24658241211.364746,698.9000244140625,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
CACC,CACC,NMS,5741846708.807373,510.94500732421875,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,NYQ,6774383241.061401,464.8999938964844,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
NFG,NFG,NYQ,7841753097.692871,86.77999877929688,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
FNF,FNF,NYQ,16146671699.72461,58.529998779296875,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7130170747.9019165,53.8849983215332,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
VMI,VMI,NYQ,7209289547.241211,365.239990234375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,NYQ,13329099387.145996,63.98500061035156,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,NYQ,5674497728.0,34.0,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8681715306.167603,60.44499969482422,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
CNA,CNA,NYQ,13251757760.518799,48.959999084472656,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
NWS,NWS,NMS,17049310984.771729,33.150001525878906,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,NMS,1904507008.0566406,18.19499969482422,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,NMS,1960913760.4105225,10.289999961853027,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
UAA,UAA,NYQ,2121277076.8146515,4.985000133514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,NGM,4805753144.657135,36.755001068115234,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5134321053.245544,51.80500030517578,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8204489197.869873,34.44499969482422,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,NMS,8309238010.99585,89.68000030517578,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
CPB,CPB,NMS,9315071600.28064,31.2450008392334,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
ALB,ALB,NYQ,9384042168.60199,79.73999786376953,Materials,Specialty Chemicals,Neutral,-1,BUY,Hold,2.64,22.0,1.0
MRNA,MRNA,NMS,9421572259.368896,24.21500015258789,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
TAP,TAP,NYQ,9912472023.125244,50.084999084472656,Consumer Staples,Brewers,Sell,-3,,,,21.0,1.0
JBHT,JBHT,NMS,13924579320.416016,143.85000610351562,Industrials,Cargo Ground Transportation,Neutral,-1,,,,24.0,1.0
LUV,LUV,NYQ,16882168500.411987,32.14500045776367,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,NYQ,17858713521.783447,260.7850036621094,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
ON,ON,NMS,19814791387.222412,48.45000076293945,Information Technology,Semiconductors,Sell,-2,,,,30.0,1.0
L,L,NYQ,19927415756.69861,96.06999969482422,Financials,Multi-line Insurance,Buy,2,,,,,1.0
ZBH,ZBH,NYQ,20845642744.995117,105.2300033569336,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,NYQ,26234368640.760498,49.064998626708984,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,2.90476,20.0,1.0
ODFL,ODFL,NMS,31401496685.302734,149.41140747070312,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EL,EL,NYQ,32674321913.168213,90.79000091552734,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,NMS,41118574302.67334,89.9749984741211,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,41968292656.223145,92.36000061035156,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,NMS,59299463266.45264,76.87999725341797,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,NMS,77990608825.0752,127.45500183105469,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,SELL,Hold,2.64444,35.0,1.0
CI,CI,NYQ,80302618542.48047,300.8399963378906,Health Care,Managed Health Care,Neutral,0,,,,23.0,1.0
BMY,BMY,NYQ,96428970000.0,47.375,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
DHR,DHR,NYQ,145537562496.0,203.25,Health Care,Life Sciences Tools & Services,Sell,-3,,,,20.0,1.0
TXN,TXN,NMS,181300103661.4004,199.4199981689453,Information Technology,Semiconductors,Neutral,1,,,,33.0,1.0
EXEL,EXEL,NMS,9920130434.028809,36.849998474121094,Health Care,Biotechnology,Sell,-2,,,,19.0,0.9500000000000001
GTM,GTM,NMS,10657744672.0,10.25,Communication Services,Software - Application,Neutral,-1,,,,19.0,0.9500000000000001
SWKS,SWKS,NMS,10812979573.516846,72.8499984741211,Information Technology,Semiconductors,Sell,-3,,,,19.0,0.9500000000000001
COHR,COHR,NYQ,13590869975.187012,87.2300033569336,Information Technology,Electronic Components,Sell,-2,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22692177976.517822,93.1500015258789,Consumer Staples,Household Products,Neutral,-1,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24353761505.065918,174.9199981689453,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,19.0,0.9500000000000001
KHC,KHC,NMS,30678794698.33374,25.91990089416504,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
IQV,IQV,NYQ,31400008120.608887,184.6374969482422,Health Care,Life Sciences Tools & Services,Sell,-3,,,,19.0,0.9500000000000001
O,O,NYQ,52649943032.511475,57.584598541259766,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,NYQ,100866495179.80957,205.1699981689453,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,173678972981.50586,95.6792984008789,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4819837294.136047,38.380001068115234,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,18.0,0.9
CAG,CAG,NYQ,9159571502.075195,18.764999389648438,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10116583822.113037,40.849998474121094,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,13874389875.115112,29.204999923706055,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,NYQ,14239774667.999268,87.2300033569336,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
MAS,MAS,NYQ,15151102007.904053,72.20999908447266,Industrials,Building Products,Sell,-3,,,,18.0,0.9
LYB,LYB,NYQ,17912576678.28369,55.689998626708984,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,53615406948.38672,93.44000244140625,Financials,Financial Exchanges & Data,Neutral,-1,,,,18.0,0.9
CME,CME,NMS,95028603079.83398,263.69000244140625,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,105475982265.69434,451.7850036621094,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
KKR,KKR,NYQ,127795387950.03223,138.0800018310547,Financials,Asset Management & Custody Banks,Sell,-2,,,,18.0,0.9
TREX,TREX,NYQ,6453878437.263489,60.185001373291016,Industrials,Building Products,Strong Sell,-4,,,,17.0,0.8500000000000001
NNN,NNN,NYQ,7916573429.2526245,41.935001373291016,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,NYQ,14615925500.0,119.5,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,NMS,14952662592.0,74.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,NYQ,17274529654.725586,24.3700008392334,Materials,Commodity Chemicals,Neutral,-1,,,,17.0,0.8500000000000001
LII,LII,NYQ,19072494900.0,543.0,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
ITW,ITW,NYQ,76501260711.66992,262.44000244140625,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,NYQ,3768314446.0593567,4.320000171661377,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,5050697056.812286,45.84000015258789,Materials,Specialty Chemicals,Strong Sell,-4,,,,16.0,0.8
PLNT,PLNT,NYQ,8815023179.333008,102.69000244140625,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,10142458421.195984,87.37999725341797,Health Care,Health Care Equipment,Strong Sell,-4,,,,16.0,0.8
FDS,FDS,NYQ,13830294634.301758,365.81500244140625,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,14881760745.666626,29.5049991607666,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
FTV,FTV,NYQ,15910250916.259766,47.025001525878906,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,16.0,0.8
SMCI,SMCI,NMS,23939397761.291016,40.28350067138672,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,NMS,83037642399.20703,206.05999755859375,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
YETI,YETI,NYQ,2805889840.274048,34.54499816894531,Consumer Discretionary,Leisure Products,Sell,-3,,,,15.0,0.75
NSA,NSA,NYQ,4643559046.085754,31.565000534057617,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
PATH,PATH,NYQ,5839950751.909882,10.914999961853027,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
BAX,BAX,NYQ,12416787089.738281,24.174999237060547,Health Care,Health Care Equipment,Sell,-2,,,,15.0,0.75
PAYC,PAYC,NYQ,12435521601.681519,221.0500030517578,Information Technology,Application Software,Sell,-2,,,,15.0,0.75
TXT,TXT,NYQ,14165514433.393066,79.48999786376953,Industrials,Aerospace & Defense,Neutral,-1,,,,15.0,0.75
EXPD,EXPD,NYQ,16337039943.544678,120.3740005493164,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,BTS,24311423316.04004,232.44500732421875,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,NYQ,39743936948.958984,20.709999084472656,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42600549974.975586,128.39999389648438,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,59170929511.35254,109.88999938964844,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,94931521980.18945,58.849998474121094,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
BLK,BLK,NYQ,171696373867.26562,1108.7701416015625,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
SAM,SAM,NYQ,2312956994.064331,217.01400756835938,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,NMS,2760858590.438843,13.84000015258789,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
SEE,SEE,NYQ,4690859715.340332,31.889999389648438,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,,,,14.0,0.7000000000000001
CHH,CHH,NYQ,5432373013.439941,117.41000366210938,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
SIRI,SIRI,NMS,7762193940.391541,23.049999237060547,Communication Services,Broadcasting,Neutral,1,,,,14.0,0.7000000000000001
VNO,VNO,NYQ,7901149028.674316,37.849998474121094,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
ARMK,ARMK,NYQ,10169705138.549072,38.689998626708984,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,,,14.0,0.7000000000000001
CCK,CCK,NYQ,11541311255.783081,98.43000030517578,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0,0.7000000000000001
RPM,RPM,NYQ,15700374607.635498,122.37999725341797,Materials,Specialty Chemicals,Sell,-3,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,25206371114.709473,1975.8699951171875,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27432821389.359375,78.90499877929688,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.0,14.0,0.7000000000000001
STT,STT,NYQ,32096969492.79663,113.11000061035156,Financials,Asset Management & Custody Banks,Neutral,1,,,,14.0,0.7000000000000001
LEN,LEN,NYQ,34124403724.694336,132.47000122070312,Consumer Discretionary,Homebuilding,Neutral,0,,,,14.0,0.7000000000000001
ED,ED,NYQ,34860623640.74707,96.66000366210938,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
PRU,PRU,NYQ,37718612239.688965,107.17250061035156,Financials,Life & Health Insurance,Neutral,1,,,,14.0,0.7000000000000001
EXC,EXC,NMS,43616420227.970215,43.185001373291016,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
AXON,AXON,NMS,58116020551.049805,740.2899780273438,Industrials,Aerospace & Defense,Sell,-2,,,,14.0,0.7000000000000001
HUN,HUN,NYQ,1903453146.7437744,10.954999923706055,Materials,Chemicals,Neutral,0,,,,13.0,0.65
IAC,IAC,NMS,2914519331.484131,36.36000061035156,Communication Services,Internet Content & Information,Neutral,1,,,,13.0,0.65
LSTR,LSTR,NMS,4544806313.491821,131.14999389648438,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
MKSI,MKSI,NMS,6789774797.523499,101.0999984741211,Information Technology,Semiconductor Materials & Equipment,Neutral,1,,,,13.0,0.65
AGCO,AGCO,NYQ,7961229320.178223,106.69000244140625,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
CFR,CFR,NYQ,8272876872.261047,128.61000061035156,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
HSIC,HSIC,NMS,8294731385.040283,68.4000015258789,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
CACI,CACI,NYQ,10558921399.847412,480.0950012207031,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
UNM,UNM,NYQ,11881034685.747803,69.76000213623047,Financials,Life & Health Insurance,Neutral,0,,,,13.0,0.65
BSY,BSY,NMS,16490200461.453735,54.310001373291016,Information Technology,Software - Application,Neutral,1,,,,13.0,0.65
WEC,WEC,NYQ,34072733262.691406,105.86000061035156,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
OTIS,OTIS,NYQ,34192389701.782227,85.66000366210938,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0,0.65
MPWR,MPWR,NMS,40455667512.59766,822.3900146484375,Information Technology,Semiconductors,Neutral,-1,,,,13.0,0.65
GWW,GWW,NYQ,48668466247.55859,1016.510009765625,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
AFL,AFL,NYQ,56510246263.88965,105.66000366210938,Financials,Life & Health Insurance,Neutral,-1,BUY,,,13.0,0.65
NVST,NVST,NYQ,3432489324.108124,20.655000686645508,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
INGM,INGM,NYQ,4502539480.08728,19.075000762939453,Information Technology,Technology Distributors,Strong Sell,-4,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4854521675.434113,38.189998626708984,Materials,Commodity Chemicals,Neutral,-1,,,,12.0,0.6000000000000001
MAT,MAT,NMS,5843097073.745728,18.135000228881836,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
CCCS,CCCS,NMS,6369273491.37616,9.779999732971191,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
GPK,GPK,NYQ,6501184039.031982,21.94499969482422,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9879865265.12146,70.50499725341797,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
BLD,BLD,NYQ,11666726209.533691,414.6134948730469,Consumer Discretionary,Engineering & Construction,Neutral,-1,,,,12.0,0.6000000000000001
ITT,ITT,NYQ,13174199523.925781,168.89999389648438,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,12.0,0.6000000000000001
PFG,PFG,NMS,17759065231.933594,79.72000122070312,Financials,Life & Health Insurance,Neutral,-1,,,,12.0,0.6000000000000001
TROW,TROW,NMS,23132695421.90039,105.28500366210938,Financials,Asset Management & Custody Banks,Neutral,-1,,,,12.0,0.6000000000000001
