ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
GL,GL,NYQ,11343730156.313232,140.0399932861328,Financials,Life & Health Insurance,Buy,2,,,,11.0,1.55
SNX,SNX,NYQ,12277954834.596191,147.38999938964844,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,NMS,13428454000.0,478.0,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,NYQ,14600130102.375488,66.66999816894531,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
TSN,TSN,NYQ,20033352428.09436,56.310001373291016,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
HUBB,HUBB,NYQ,22583437783.813477,424.9800109863281,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
MTD,MTD,NYQ,26166292132.32422,1270.27001953125,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
RJF,RJF,NYQ,33095751255.249023,165.99000549316406,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.46154,11.0,1.55
CBRE,CBRE,NYQ,47117675182.52539,158.35000610351562,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
BRKR,BRKR,NMS,4422624362.519043,29.150100708007812,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
SPR,SPR,NYQ,4831792029.167175,41.150001525878906,Industrials,Aerospace & Defense,Buy,3,,,,10.0,1.5
TKR,TKR,NYQ,5221832373.786926,74.9800033569336,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.41667,10.0,1.5
INFA,INFA,NYQ,7602901794.189453,24.93000030517578,Information Technology,Software - Infrastructure,Buy,2,,,,10.0,1.5
MP,MP,NYQ,11743367947.631836,66.30999755859375,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,NYQ,13187553005.142822,25.399999618530273,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,NMS,16547517377.212158,64.3949966430664,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18134262281.4917,29.44499969482422,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
RKLB,RKLB,NCM,21146573062.657715,43.834999084472656,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.84615,10.0,1.5
IRM,IRM,NYQ,26421831809.60083,89.45999908447266,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,NYQ,26464790141.784668,164.86500549316406,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,NYQ,28423263735.10742,165.38999938964844,Information Technology,Electronic Equipment & Instruments,Neutral,1,,Buy,1.63636,10.0,1.5
ADM,ADM,NYQ,29610874287.585938,61.61000061035156,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
BDX,BDX,NYQ,54043523233.11621,188.5500030517578,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57304108183.61133,49.415000915527344,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
ASH,ASH,NYQ,2463096312.1032715,53.88999938964844,Materials,Diversified Chemicals,Sell,-3,,Buy,1.81818,9.0,1.45
WSC,WSC,NCM,4247809922.7487793,23.329999923706055,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
POST,POST,NYQ,6034419710.073853,111.08999633789062,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,NYQ,7392669727.688599,87.55000305175781,Industrials,Auto Parts,Neutral,-1,,Buy,2.44444,9.0,1.45
AUR,AUR,NMS,10435341808.605652,5.65500020980835,Information Technology,Information Technology Services,Sell,-2,,Buy,2.2,9.0,1.45
OMC,OMC,NYQ,15006752105.285156,77.46499633789062,Communication Services,Advertising,Buy,2,,,,9.0,1.45
BG,BG,NYQ,16289946834.594727,81.02999877929688,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,NMS,17055987284.380371,28.80500030517578,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,NYQ,18923467024.475098,136.0500030517578,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,NMS,21241120406.54834,86.9749984741211,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,NYQ,28311530548.46826,146.36500549316406,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
COLM,COLM,NMS,3100535394.429016,56.61000061035156,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
FHB,FHB,NMS,3213532960.9832764,25.78499984741211,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,NYQ,3385571873.641968,31.139999389648438,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
CAR,CAR,NMS,5537975732.61261,157.0500030517578,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
TFX,TFX,NYQ,5566525047.540283,125.95999908447266,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
DBX,DBX,NMS,7770647285.22876,28.795000076293945,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
OGE,OGE,NYQ,8898638705.053955,44.185001373291016,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,NYQ,9695060344.985107,26.469999313354492,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
CR,CR,NYQ,10451649535.009766,181.6199951171875,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
ASTS,ASTS,NMS,16384273604.72754,45.70000076293945,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,,Buy,1.9,8.0,1.4
RPRX,RPRX,NMS,21073450813.86621,36.500999450683594,Health Care,Biotechnology,Buy,3,,,,8.0,1.4
JBL,JBL,NYQ,21718145505.981445,202.3699951171875,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
STE,STE,NYQ,23838172731.68335,242.03500366210938,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
WAB,WAB,NYQ,32620395585.845703,190.81500244140625,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
CPRT,CPRT,NMS,46485448937.71362,48.07500076293945,Industrials,Diversified Support Services,Neutral,1,,Buy,2.36364,8.0,1.4
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,NYQ,2647845767.0758057,4.40500020980835,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,NYQ,4027049706.1691284,25.78499984741211,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MIDD,MIDD,NMS,6878869049.34082,135.72500610351562,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
EXLS,EXLS,NMS,7004818290.525513,43.369998931884766,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7468275821.548462,136.26499938964844,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
OGN,OGN,NYQ,2554165900.4154205,9.824999809265137,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
SHC,SHC,NMS,4531969990.968933,15.954999923706055,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
IDA,IDA,NYQ,6707644173.020935,124.13999938964844,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,NYQ,7635050700.0,288.25,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,NMS,8214078573.301025,31.924999237060547,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,NYQ,11507744709.373474,112.62999725341797,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
COOP,COOP,NCM,12167686022.94159,190.13999938964844,Financials,Commercial & Residential Mortgage Finance,Buy,2,,,,6.0,1.3
CINF,CINF,NMS,23939601267.333984,153.08999633789062,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
EME,EME,NYQ,27911661250.378418,623.5250244140625,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
ADTN,ADTN,NMS,739346091.903305,9.235799789428711,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
ADT,ADT,NYQ,7064997834.05835,8.614999771118164,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
EVR,EVR,NYQ,12062248753.918457,308.8599853515625,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,1.66667,5.0,1.25
LAMR,LAMR,NMS,12654872494.32373,126.13500213623047,Real Estate,Other Specialized REITs,Buy,2,,,,5.0,1.25
FIX,FIX,NYQ,24656651993.408203,698.85498046875,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
FAF,FAF,NYQ,6627179844.665527,65.0999984741211,Financials,Property & Casualty Insurance,Buy,2,,,,4.0,1.2
KD,KD,NYQ,7390829488.174438,31.975000381469727,Information Technology,IT Consulting & Other Services,Buy,3,,,,4.0,1.2
NFG,NFG,NYQ,7768558802.307129,85.97000122070312,Utilities,Gas Utilities,Sell,-2,,Buy,2.16667,4.0,1.2
APPF,APPF,NGM,9830893037.658691,274.20001220703125,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
FNF,FNF,NYQ,16129477920.726562,59.36000061035156,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7028944498.664856,53.119998931884766,Industrials,Aerospace & Defense,Buy,2,,,,3.0,1.15
VMI,VMI,NYQ,7219750928.146362,365.7699890136719,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
MORN,MORN,NMS,10733380915.797424,254.47999572753906,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
JEF,JEF,NYQ,13209317528.213501,63.40999984741211,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,NYQ,5736268270.6604,34.55500030517578,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8626177757.240295,60.060001373291016,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
MLI,MLI,NYQ,10507738717.300415,94.91999816894531,Industrials,Industrial Machinery & Supplies & Components,Buy,2,,,,2.0,1.1
TLYS,TLYS,NYQ,61515906.23047352,2.0401999950408936,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
SPOK,SPOK,NMS,370945050.932312,18.014999389648438,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
LLYVA,LLYVA,NMS,8716884523.056519,92.8550033569336,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
LLYVK,LLYVK,NMS,8720981253.894043,95.58999633789062,Communication Services,Entertainment,Buy,2,,,,1.0,1.05
NWS,NWS,NMS,16830612649.668945,32.720001220703125,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
HEI.A,HEI-A,NYQ,38444599141.44824,249.89500427246094,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
WEN,WEN,NMS,1912319665.6420898,10.03499984741211,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
SRPT,SRPT,NMS,1975160727.8442383,18.850000381469727,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
UAA,UAA,NYQ,2138770427.3700714,5.054999828338623,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,,,20.0,1.0
RARE,RARE,NMS,3030886893.525696,31.450000762939453,Health Care,Biotechnology,Neutral,0,,,,20.0,1.0
ENPH,ENPH,NGM,4880935069.412231,37.33000183105469,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5146213979.386139,51.92499923706055,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8155660513.715698,34.2400016784668,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
MRNA,MRNA,NMS,9285394110.946655,23.864999771118164,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
ALB,ALB,NYQ,9366554743.43872,79.59140014648438,Materials,Specialty Chemicals,Sell,-3,,Hold,2.64,22.0,1.0
TAP,TAP,NYQ,9874578308.314941,49.88999938964844,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
JBHT,JBHT,NMS,13997178792.416016,144.60000610351562,Industrials,Cargo Ground Transportation,Neutral,-1,,,,24.0,1.0
LUV,LUV,NYQ,17023969500.823975,32.415000915527344,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,NYQ,17873436600.0,261.0,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
ON,ON,NMS,19479432818.911377,47.630001068115234,Information Technology,Semiconductors,Strong Sell,-4,,,,30.0,1.0
L,L,NYQ,20029054053.588867,96.55999755859375,Financials,Multi-line Insurance,Buy,2,,,,,1.0
ZBH,ZBH,NYQ,20736352308.83789,104.67829895019531,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
TOST,TOST,NYQ,24870779911.04126,42.65999984741211,Information Technology,Transaction & Payment Processing Services,Sell,-2,,,,24.0,1.0
GIS,GIS,NYQ,26552507472.97339,49.65999984741211,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.90476,20.0,1.0
WBD,WBD,NMS,29647348035.631348,11.975000381469727,Communication Services,Broadcasting,Neutral,-1,,,,21.0,1.0
ODFL,ODFL,NMS,31100659742.06543,147.97999572753906,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EBAY,EBAY,NMS,41070591255.18799,89.87000274658203,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,41945571319.10742,92.30999755859375,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
CARR,CARR,NYQ,52780445361.0874,62.02000045776367,Industrials,Building Products,Strong Sell,-4,,,,22.0,1.0
FTNT,FTNT,NMS,58814743497.30762,76.75499725341797,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,35.0,1.0
EQIX,EQIX,NMS,74395724196.77734,760.1950073242188,Real Estate,Data Center REITs,Strong Sell,-4,,,,25.0,1.0
ABNB,ABNB,NMS,76375174697.4336,124.81500244140625,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,STRONG_SELL,Hold,2.64444,35.0,1.0
HOOD,HOOD,NMS,89089669552.0,100.25,Financials,Capital Markets,Sell,-2,,,,21.0,1.0
BMY,BMY,NYQ,96673220625.91553,47.494998931884766,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
TXN,TXN,NMS,177199900677.19922,194.91000366210938,Information Technology,Semiconductors,Sell,-2,,,,33.0,1.0
SWKS,SWKS,NMS,10891646232.330322,73.38999938964844,Information Technology,Semiconductors,Neutral,-1,,,,19.0,0.9500000000000001
GTM,GTM,NMS,11372058535.522705,10.324999809265137,Communication Services,Software - Application,Neutral,1,,,,19.0,0.9500000000000001
COHR,COHR,NYQ,13662540128.863281,87.69000244140625,Information Technology,Electronic Components,Sell,-2,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22695831962.710693,93.16500091552734,Consumer Staples,Household Products,Neutral,1,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24260479000.0,174.25,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-6,,,,19.0,0.9500000000000001
KHC,KHC,NMS,31819309588.623047,26.883499145507812,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,2.95238,19.0,0.9500000000000001
O,O,NYQ,52961173425.63989,57.92499923706055,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,NYQ,100635431299.68262,204.6999969482422,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,173607636631.59766,95.63999938964844,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4627989504.699707,37.04999923706055,Materials,Fertilizers & Agricultural Chemicals,Strong Sell,-4,,,,18.0,0.9
CAG,CAG,NYQ,9183505225.779053,19.184499740600586,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10127728653.366089,40.89500045776367,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,13382269136.607422,28.155000686645508,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,NYQ,13872475667.999268,84.9800033569336,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,Hold,2.7,18.0,0.9
MAS,MAS,NYQ,15124454912.750244,72.23999786376953,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
LYB,LYB,NYQ,17417239690.7959,54.14500045776367,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,53558023945.41992,93.33999633789062,Financials,Financial Exchanges & Data,Neutral,-1,,,,18.0,0.9
CME,CME,NMS,96551210779.41895,267.9150085449219,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,104788426154.30566,448.8399963378906,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
KKR,KKR,NYQ,124102570067.93555,134.08999633789062,Financials,Asset Management & Custody Banks,Strong Sell,-4,,,,18.0,0.9
RNG,RNG,NYQ,2732126024.121399,30.174999237060547,Information Technology,Software - Application,Neutral,0,,,,17.0,0.8500000000000001
TREX,TREX,NYQ,6410448389.099121,59.779998779296875,Industrials,Building Products,Strong Sell,-4,,,,17.0,0.8500000000000001
NNN,NNN,NYQ,8015683547.164917,42.459999084472656,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
MTZ,MTZ,NYQ,14096913718.38379,178.64999389648438,Industrials,Construction & Engineering,Neutral,-1,,,,17.0,0.8500000000000001
CLX,CLX,NYQ,14937597834.068298,122.12999725341797,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,NMS,15292128507.104736,75.68000030517578,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,NYQ,17008713142.725586,23.9950008392334,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,NYQ,19026130566.741943,541.6799926757812,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,NYQ,54306474747.521484,390.7250061035156,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,NYQ,75935750000.0,260.5,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,NYQ,3772675604.822937,4.324999809265137,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,4916276102.313995,44.619998931884766,Materials,Specialty Chemicals,Strong Sell,-4,,,,16.0,0.8
PLNT,PLNT,NYQ,8706004610.500244,101.41999816894531,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,9602138747.886658,82.7249984741211,Health Care,Health Care Equipment,Strong Sell,-6,,,,16.0,0.8
FDS,FDS,NYQ,13969423381.396484,369.4949951171875,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,15015422362.727295,29.770000457763672,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,NMS,23733302831.947266,39.93669891357422,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,,,16.0,0.8
CTAS,CTAS,NMS,82517803505.3877,204.77000427246094,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
YETI,YETI,NYQ,2833100182.7568054,34.880001068115234,Consumer Discretionary,Leisure Products,Neutral,-1,,,,15.0,0.75
NSA,NSA,NYQ,4734032282.334717,32.18000030517578,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,NYQ,5808329865.713013,10.855899810791016,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
BAX,BAX,NYQ,12052116655.652344,23.46500015258789,Health Care,Health Care Equipment,Strong Sell,-4,,,,15.0,0.75
PAYC,PAYC,NYQ,12416394563.69934,220.7100067138672,Information Technology,Application Software,Strong Sell,-4,,,,15.0,0.75
TXT,TXT,NYQ,14178524409.348633,79.56300354003906,Industrials,Aerospace & Defense,Neutral,-1,,,,15.0,0.75
EXPD,EXPD,NYQ,16293067324.581543,120.05000305175781,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,BTS,24458894003.14331,233.85499572753906,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
IR,IR,NYQ,30655548181.322754,77.12999725341797,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,15.0,0.75
KVUE,KVUE,NYQ,39427292310.25342,20.545000076293945,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42381576491.241455,127.73999786376953,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,58741881720.24219,109.83999633789062,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,94101953486.0625,58.189998626708984,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
BLK,BLK,NYQ,169698728683.96875,1095.869873046875,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
SAM,SAM,NYQ,2325650730.015564,218.2050018310547,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,NMS,2763850728.6834717,13.854999542236328,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
ST,ST,NYQ,4616756664.713745,31.700000762939453,Industrials,Scientific & Technical Instruments,Neutral,-1,,,,14.0,0.7000000000000001
CHH,CHH,NYQ,5398134143.280029,116.66999816894531,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
MOH,MOH,NYQ,9608034231.567383,177.27000427246094,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
CCK,CCK,NYQ,10786891724.121094,92.69000244140625,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,25181265640.34424,1971.0899658203125,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27436298821.98047,78.91500091552734,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
STT,STT,NYQ,31929590476.99878,112.54900360107422,Financials,Asset Management & Custody Banks,Neutral,-1,,,,14.0,0.7000000000000001
LEN,LEN,NYQ,34598018567.63086,134.2949981689453,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
ED,ED,NYQ,35199634649.68872,97.5999984741211,Utilities,Electric Utilities,Neutral,0,,Hold,3.1875,14.0,0.7000000000000001
PRU,PRU,NYQ,37701894732.0,107.125,Financials,Life & Health Insurance,Neutral,1,,,,14.0,0.7000000000000001
EXC,EXC,NMS,43545721235.07471,43.1150016784668,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
AXON,AXON,NMS,56615016806.37207,721.1699829101562,Industrials,Aerospace & Defense,Sell,-2,,,,14.0,0.7000000000000001
HUN,HUN,NYQ,1882602926.6281128,10.835000038146973,Materials,Chemicals,Neutral,-1,,,,13.0,0.65
IAC,IAC,NMS,2910511527.8392944,36.310001373291016,Communication Services,Internet Content & Information,Neutral,1,,,,13.0,0.65
LSTR,LSTR,NMS,4528172781.547546,130.6699981689453,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.94118,13.0,0.65
MKSI,MKSI,NMS,6674261235.542297,99.37999725341797,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,,,,13.0,0.65
AGCO,AGCO,NYQ,8041818703.504944,107.7699966430664,Industrials,Agricultural & Farm Machinery,Sell,-2,NEUTRAL,Hold,2.6,13.0,0.65
HSIC,HSIC,NMS,8150422168.97583,67.20999908447266,Health Care,Health Care Distributors,Strong Sell,-4,,Hold,2.66667,13.0,0.65
CFR,CFR,NYQ,8254543926.194763,128.3249969482422,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
CACI,CACI,NYQ,10268718325.76294,466.8999938964844,Industrials,Diversified Support Services,Sell,-2,,,,13.0,0.65
BSY,BSY,NMS,16344457716.60498,53.83000183105469,Information Technology,Software - Application,Neutral,1,,,,13.0,0.65
LDOS,LDOS,NYQ,22723323859.75647,177.11500549316406,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
OTIS,OTIS,NYQ,34068646790.924072,85.3499984741211,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0,0.65
WEC,WEC,NYQ,34352757552.802734,106.7300033569336,Utilities,Electric Utilities,Neutral,1,,Hold,2.66667,13.0,0.65
MPWR,MPWR,NMS,40495021152.09961,823.1900024414062,Information Technology,Semiconductors,Neutral,-1,,,,13.0,0.65
GWW,GWW,NYQ,48556380208.66699,1015.1400146484375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
AFL,AFL,NYQ,56895321162.08276,106.37999725341797,Financials,Life & Health Insurance,Neutral,0,BUY,,,13.0,0.65
ARES,ARES,NYQ,57180261936.00293,175.02000427246094,Financials,Asset Management,Sell,-2,,,,13.0,0.65
NVST,NVST,NYQ,3369339986.606598,20.274999618530273,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
INGM,INGM,NYQ,4541486505.973816,19.239999771118164,Information Technology,Technology Distributors,Sell,-3,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4863419686.641693,38.2599983215332,Materials,Commodity Chemicals,Neutral,-1,,,,12.0,0.6000000000000001
LCID,LCID,NMS,5180234917.770508,16.860000610351562,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
