ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MTD,MTD,NYQ,26005825117.67578,1262.47998046875,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
CBRE,CBRE,NYQ,47397344871.74121,159.28990173339844,Real Estate,Real Estate Services,Neutral,0,,Buy,1.83333,11.0,1.55
WK,WK,NYQ,4432598465.075684,79.13150024414062,Technology,Software - Application,Buy,2,,,,10.0,1.5
TKR,TKR,NYQ,5295653783.760071,76.04000091552734,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.41667,10.0,1.5
SITE,SITE,NYQ,6248440647.08252,140.05999755859375,Industrials,Industrial Distribution,Neutral,-1,,Buy,2.18182,10.0,1.5
PSN,PSN,NYQ,8575558525.909424,80.30000305175781,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
SKX,SKX,NYQ,9480912862.930298,63.09000015258789,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,NYQ,10602104057.44629,270.1820068359375,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,NYQ,11802695615.493774,66.6449966430664,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
LNT,LNT,NMS,16636171993.13501,64.73999786376953,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,NMS,18134262281.4917,29.44499969482422,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,NYQ,26411495801.330566,89.42500305175781,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,NYQ,26664641737.976074,166.11000061035156,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,NYQ,27673971470.214844,161.02999877929688,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
BDX,BDX,NYQ,54396073228.353516,189.77999877929688,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,NMS,57147552949.85156,49.279998779296875,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,NYQ,3382310376.358032,31.110000610351562,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,NCM,4288776869.004883,23.55500030517578,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
ALSN,ALSN,NYQ,7247011247.311401,85.82499694824219,Industrials,Auto Parts,Strong Sell,-4,,Buy,2.44444,9.0,1.45
AWI,AWI,NYQ,8403227746.79718,194.2570037841797,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
SARO,SARO,NYQ,8947545162.77832,26.28499984741211,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
KNSL,KNSL,NYQ,10597538687.13379,454.8299865722656,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
RGA,RGA,NYQ,12790472458.383179,193.52000427246094,Financials,Reinsurance,Neutral,-1,,Buy,2.1,9.0,1.45
BG,BG,NYQ,16545263413.513184,82.30000305175781,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,NMS,17067182907.363403,28.815000534057617,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
SSNC,SSNC,NMS,21248446738.18701,87.00499725341797,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,NYQ,27653863350.354492,142.96499633789062,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
IBKR,IBKR,NMS,102088390068.63867,61.61000061035156,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.0,9.0,1.45
ASH,ASH,NYQ,2492348124.206543,54.529998779296875,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,8.0,1.4
FHB,FHB,NMS,3161189191.4749146,25.364999771118164,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
REYN,REYN,NMS,4871126782.626953,23.15999984741211,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
CAR,CAR,NMS,5606032099.342346,158.97999572753906,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,NYQ,8958049863.648682,44.47999954223633,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,NYQ,9621807567.343262,26.270000457763672,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,NYQ,10447621715.618896,181.5500030517578,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
ASTS,ASTS,NMS,17155086518.544922,47.849998474121094,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
JBL,JBL,NYQ,21380628430.023193,199.22500610351562,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,NYQ,32576801738.154297,190.55999755859375,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
RYN,RYN,NYQ,4038763175.3234863,25.860000610351562,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,NYQ,4962383901.081848,89.12999725341797,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
KBR,KBR,NYQ,6485893520.835876,50.339900970458984,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,NMS,6951519323.549561,43.040000915527344,Industrials,Data Processing & Outsourced Services,Sell,-3,,Buy,1.66667,7.0,1.35
MASI,MASI,NMS,7442790767.25769,135.8000030517578,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
STWD,STWD,NYQ,7561151775.588379,20.06999969482422,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
WBA,WBA,NMS,10369421067.52,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
SHC,SHC,NMS,4554693729.937866,16.03499984741211,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
MTG,MTG,NYQ,6435988888.954163,27.600000381469727,Financials,Reinsurance,Buy,2,,,,6.0,1.3
IDA,IDA,NYQ,6721530832.791138,124.39700317382812,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,NYQ,7603862050.0,288.25,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,NMS,8277115081.522461,32.16999816894531,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,NYQ,11581309394.096375,113.3499984741211,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
ADTN,ADTN,NMS,730876595.1612473,9.130000114440918,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
LAZ,LAZ,NYQ,5202866978.408813,55.13999938964844,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
ADT,ADT,NYQ,7044496121.294434,8.59000015258789,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,NYQ,13733613055.426025,195.3249969482422,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
CACC,CACC,NMS,5695154079.025269,506.7900085449219,Financials,Credit Services,Buy,2,,,,4.0,1.2
CHE,CHE,NYQ,6758354282.122803,463.79998779296875,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
FNF,FNF,NYQ,16094256775.534424,58.34000015258789,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
KRMN,KRMN,NYQ,7038206998.283386,53.189998626708984,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
VMI,VMI,NYQ,7133296804.138184,361.3900146484375,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
SSD,SSD,NYQ,7951493705.212402,189.25999450683594,Industrials,Building Products,Buy,2,,,,3.0,1.15
JEF,JEF,NYQ,13228066000.0,63.5,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
MRP,MRP,NYQ,5784649717.25354,34.65999984741211,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
LBRDK,LBRDK,NMS,8701105662.994385,60.58000183105469,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
TLYS,TLYS,NYQ,54054697.80752659,1.8299000263214111,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
SPOK,SPOK,NMS,371150964.645195,18.024999618530273,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
CNA,CNA,NYQ,13254464988.641602,48.970001220703125,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
NWS,NWS,NMS,17075025992.385864,33.20000076293945,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,NMS,1910274381.5917969,18.250099182128906,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,NMS,1949994459.9360352,10.23270034790039,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
UAA,UAA,NYQ,2146808972.4655151,5.045000076293945,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,NGM,4796600614.559174,36.685001373291016,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,NMS,5107066037.017822,51.529998779296875,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,NYQ,8178288041.609619,34.334999084472656,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,NMS,8212877450.008301,88.63999938964844,Information Technology,Semiconductors,Neutral,-1,,Hold,2.73077,21.0,1.0
CMA,CMA,NYQ,8843804936.218262,68.80999755859375,Financials,Diversified Banks,Neutral,1,,Hold,3.18182,20.0,1.0
MRNA,MRNA,NMS,9116144518.737793,23.43000030517578,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
ALB,ALB,NYQ,9345207460.968018,79.41000366210938,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
CPB,CPB,NMS,9458173856.127563,31.725000381469727,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
TAP,TAP,NYQ,9905545098.60437,50.04999923706055,Consumer Staples,Brewers,Sell,-3,,,,21.0,1.0
JBHT,JBHT,NMS,13882470385.942383,143.4149932861328,Industrials,Cargo Ground Transportation,Sell,-3,,,,24.0,1.0
LUV,LUV,NYQ,16750871500.411987,31.895000457763672,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,NYQ,18049089506.188965,263.56500244140625,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Hold,2.65385,24.0,1.0
ON,ON,NMS,19577585709.088623,47.869998931884766,Information Technology,Semiconductors,Sell,-2,,,,30.0,1.0
ZBH,ZBH,NYQ,20911013276.367188,105.55999755859375,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
TPL,TPL,NYQ,21943676018.78662,954.5999755859375,Energy,Oil & Gas Exploration & Production,Buy,2,,,,,1.0
DRI,DRI,NYQ,24197543751.983643,207.53500366210938,Consumer Discretionary,Restaurants,Neutral,1,,,,27.0,1.0
PINS,PINS,NYQ,24473151017.863525,35.92499923706055,Communication Services,Internet Content & Information,Neutral,-1,,,,36.0,1.0
GIS,GIS,NYQ,26442897900.319336,49.45500183105469,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,NMS,31280355691.04004,148.8350067138672,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EL,EL,NYQ,32156369188.239258,89.35079956054688,Consumer Staples,Personal Care Products,Neutral,-1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,NMS,41120861534.11865,89.9800033569336,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,NYQ,42136421537.227295,92.7300033569336,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,NMS,58535853172.100586,75.88999938964844,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,NMS,77512033605.31738,126.67289733886719,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,SELL,Hold,2.64444,35.0,1.0
CI,CI,NYQ,80772414429.19922,302.6000061035156,Health Care,Managed Health Care,Neutral,0,,,,23.0,1.0
BMY,BMY,NYQ,96032059821.16699,47.18000030517578,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
DHR,DHR,NYQ,144033848992.76562,201.14999389648438,Health Care,Life Sciences Tools & Services,Sell,-3,,,,20.0,1.0
TXN,TXN,NMS,179754573495.0664,197.72000122070312,Information Technology,Semiconductors,Neutral,1,,,,33.0,1.0
EXEL,EXEL,NMS,9785528930.028809,36.349998474121094,Health Care,Biotechnology,Sell,-2,,,,19.0,0.9500000000000001
GTM,GTM,NMS,10595357437.610962,10.1899995803833,Communication Services,Software - Application,Neutral,-1,,,,19.0,0.9500000000000001
SWKS,SWKS,NMS,10709080426.483154,72.1500015258789,Information Technology,Semiconductors,Sell,-3,,,,19.0,0.9500000000000001
COHR,COHR,NYQ,13424937278.32373,86.16500091552734,Information Technology,Electronic Components,Sell,-2,,,,19.0,0.9500000000000001
CHD,CHD,NYQ,22693395352.385742,93.15499877929688,Consumer Staples,Household Products,Neutral,-1,,,,19.0,0.9500000000000001
DOV,DOV,NYQ,24385783350.219727,175.14999389648438,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,19.0,0.9500000000000001
MTB,MTB,NYQ,30584967304.998047,195.72000122070312,Financials,Regional Banks,Neutral,1,,,,19.0,0.9500000000000001
KHC,KHC,NMS,30980729096.984863,26.174999237060547,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
IQV,IQV,NYQ,31336660065.321777,184.26499938964844,Health Care,Life Sciences Tools & Services,Sell,-3,,,,19.0,0.9500000000000001
O,O,NYQ,53043461103.711914,58.01499938964844,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,NYQ,101072976359.61914,205.58999633789062,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
SCHW,SCHW,NYQ,172600188995.39648,95.08499908447266,Financials,Investment Banking & Brokerage,Neutral,-1,,,,19.0,0.9500000000000001
FMC,FMC,NYQ,4765836995.811462,37.95000076293945,Materials,Fertilizers & Agricultural Chemicals,Strong Sell,-4,,,,18.0,0.9
CAG,CAG,NYQ,9252314562.7594,18.954999923706055,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
LINE,LINE,NMS,10198309435.577393,41.18000030517578,Real Estate,Industrial REITs,Neutral,1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,NYQ,13738995284.884888,28.920000076293945,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,NYQ,14201412228.363037,86.99500274658203,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
MAS,MAS,NYQ,15090254015.808105,71.91999816894531,Industrials,Building Products,Sell,-3,,,,18.0,0.9
LYB,LYB,NYQ,17764618892.76123,55.22999954223633,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
NDAQ,NDAQ,NMS,53449005870.7417,93.1500015258789,Financials,Financial Exchanges & Data,Sell,-2,,,,18.0,0.9
CME,CME,NMS,95104279800.41504,263.8999938964844,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,NYQ,105610084990.28613,452.3594055175781,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
KKR,KKR,NYQ,126916149632.08594,137.1300048828125,Financials,Asset Management & Custody Banks,Sell,-2,,,,18.0,0.9
RNG,RNG,NYQ,2715375672.2364197,29.989999771118164,Information Technology,Software - Application,Neutral,1,,,,17.0,0.8500000000000001
TREX,TREX,NYQ,6350933486.373901,59.224998474121094,Industrials,Building Products,Strong Sell,-4,,,,17.0,0.8500000000000001
MTZ,MTZ,NYQ,14055882425.292969,178.1300048828125,Industrials,Construction & Engineering,Neutral,-1,,,,17.0,0.8500000000000001
CLX,CLX,NYQ,14636717806.045532,119.66999816894531,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,NMS,14820311568.418945,73.34500122070312,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,NYQ,17196556378.561523,24.260000228881836,Materials,Commodity Chemicals,Neutral,-1,,,,17.0,0.8500000000000001
LII,LII,NYQ,19198416287.27417,546.5850219726562,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,NYQ,54552483736.38281,392.4949951171875,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,NYQ,76128141067.50488,261.1600036621094,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,NYQ,3650554424.646881,4.184999942779541,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
CE,CE,NYQ,4980181284.061432,45.20000076293945,Materials,Specialty Chemicals,Strong Sell,-4,,,,16.0,0.8
PLNT,PLNT,NYQ,8921465964.916626,103.93000030517578,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0,0.8
RVTY,RVTY,NYQ,10051341576.690674,86.59500122070312,Health Care,Health Care Equipment,Strong Sell,-6,,,,16.0,0.8
FDS,FDS,NYQ,13740692702.905273,363.44500732421875,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,NYQ,14942286888.0,29.625,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
FTV,FTV,NYQ,15778298792.114258,46.6349983215332,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,16.0,0.8
SMCI,SMCI,NMS,23687723099.35547,39.86000061035156,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,NMS,83186742285.6211,206.42999267578125,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
YETI,YETI,NYQ,2801016586.5753174,34.48500061035156,Consumer Discretionary,Leisure Products,Sell,-3,,,,15.0,0.75
NSA,NSA,NYQ,4675187935.253113,31.780000686645508,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,NYQ,5778421388.450592,10.800000190734863,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
PAYC,PAYC,NYQ,12251843837.017822,217.78500366210938,Information Technology,Application Software,Sell,-2,,,,15.0,0.75
BAX,BAX,NYQ,12342312790.435547,24.030000686645508,Health Care,Health Care Equipment,Sell,-2,,,,15.0,0.75
TXT,TXT,NYQ,14076411937.393066,78.98999786376953,Industrials,Aerospace & Defense,Neutral,-1,,,,15.0,0.75
EXPD,EXPD,NYQ,16271351786.283691,119.88999938964844,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,BTS,24460462789.30664,233.8699951171875,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,NYQ,39868677520.73291,20.774999618530273,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,NMS,42651975469.9707,128.55499267578125,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,NMS,59596310244.32373,110.68000030517578,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
BAM,BAM,NYQ,94899265194.97266,58.83000183105469,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
BLK,BLK,NYQ,171197732866.78125,1105.550048828125,Financials,Asset Management & Custody Banks,Sell,-2,,,,15.0,0.75
SAM,SAM,NYQ,2312914222.453308,217.00999450683594,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,NMS,2749886909.561157,13.78499984741211,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
SEE,SEE,NYQ,4692330699.0877075,31.899999618530273,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,,,,14.0,0.7000000000000001
CHH,CHH,NYQ,5456432426.119995,117.93000030517578,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
SIRI,SIRI,NMS,7722795165.138245,22.93400001525879,Communication Services,Broadcasting,Neutral,1,,,,14.0,0.7000000000000001
VNO,VNO,NYQ,7876099372.602295,37.72999954223633,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
ARMK,ARMK,NYQ,10077707686.82788,38.34000015258789,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,,,14.0,0.7000000000000001
CCK,CCK,NYQ,11568280069.396973,98.66000366210938,Materials,Packaging & Containers,Strong Sell,-4,,,,14.0,0.7000000000000001
RPM,RPM,NYQ,15668301607.635498,122.12999725341797,Materials,Specialty Chemicals,Sell,-3,,,,14.0,0.7000000000000001
FCNCA,FCNCA,NMS,24998429761.8042,1959.5699462890625,Financials,Banks - Regional,Neutral,1,,,,14.0,0.7000000000000001
K,K,NYQ,27438036212.039062,78.91999816894531,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
STT,STT,NYQ,31853275151.932617,112.27999877929688,Financials,Asset Management & Custody Banks,Neutral,-1,,,,14.0,0.7000000000000001
LEN,LEN,NYQ,34096067458.347168,132.36000061035156,Consumer Discretionary,Homebuilding,Neutral,0,,,,14.0,0.7000000000000001
ED,ED,NYQ,35087833410.18677,97.29000091552734,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
PRU,PRU,NYQ,37550559131.15552,106.69499969482422,Financials,Life & Health Insurance,Neutral,1,,,,14.0,0.7000000000000001
EXC,EXC,NMS,43980013397.37305,43.54499816894531,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
AXON,AXON,NMS,57919759551.049805,737.7899780273438,Industrials,Aerospace & Defense,Sell,-2,,,,14.0,0.7000000000000001
SCCO,SCCO,NYQ,78250349425.68164,96.34500122070312,Materials,Copper,Neutral,1,,Hold,3.26667,14.0,0.7000000000000001
HUN,HUN,NYQ,1886077880.4626465,10.854999542236328,Materials,Chemicals,Neutral,0,,,,13.0,0.65
IAC,IAC,NMS,2865623332.0,35.75,Communication Services,Internet Content & Information,Neutral,0,,,,13.0,0.65
LSTR,LSTR,NMS,4556935250.0,131.5,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
MKSI,MKSI,NMS,6654113842.971802,99.08000183105469,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,,,,13.0,0.65
AGCO,AGCO,NYQ,7938096671.0494995,106.37999725341797,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
CFR,CFR,NYQ,8227205968.152618,127.9000015258789,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
HSIC,HSIC,NMS,8315952729.919434,68.57499694824219,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
CACI,CACI,NYQ,10581904798.168945,481.1400146484375,Industrials,Diversified Support Services,Neutral,-1,,,,13.0,0.65
UNM,UNM,NYQ,11751596448.0,69.0,Financials,Life & Health Insurance,Strong Sell,-4,,,,13.0,0.65
EWBC,EWBC,NMS,14300412919.967651,103.37000274658203,Financials,Regional Banks,Neutral,1,,,,13.0,0.65
OTIS,OTIS,NYQ,34052679865.478516,85.30999755859375,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,13.0,0.65
WEC,WEC,NYQ,34246541188.728516,106.4000015258789,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
MPWR,MPWR,NMS,40006290804.19922,813.4625244140625,Information Technology,Semiconductors,Neutral,-1,,,,13.0,0.65
GWW,GWW,NYQ,48479826810.668945,1012.5700073242188,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
AFL,AFL,NYQ,56365839606.68506,105.38999938964844,Financials,Life & Health Insurance,Neutral,-1,BUY,,,13.0,0.65
NVST,NVST,NYQ,3429165608.0360413,20.635000228881836,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
INGM,INGM,NYQ,4451789984.069824,18.860000610351562,Information Technology,Technology Distributors,Strong Sell,-4,,,,12.0,0.6000000000000001
VVV,VVV,NYQ,4872318182.754517,38.33000183105469,Materials,Commodity Chemicals,Neutral,-1,,,,12.0,0.6000000000000001
MAT,MAT,NMS,5781878901.672363,17.94499969482422,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
CCCS,CCCS,NMS,6372529840.786377,9.78499984741211,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
GPK,GPK,NYQ,6521921378.063965,22.014999389648438,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0,0.6000000000000001
PEGA,PEGA,NMS,9045051864.305786,52.869998931884766,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9865152213.821411,70.4000015258789,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
HAS,HAS,NMS,11203284057.848633,79.47000122070312,Consumer Discretionary,Leisure Products,Neutral,1,,,,12.0,0.6000000000000001
BLD,BLD,NYQ,11611616479.650879,412.6549987792969,Consumer Discretionary,Engineering & Construction,Neutral,-1,,,,12.0,0.6000000000000001
ITT,ITT,NYQ,13107119476.31836,168.0399932861328,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,12.0,0.6000000000000001
PFG,PFG,NMS,17632087539.916992,79.1500015258789,Financials,Life & Health Insurance,Neutral,-1,,,,12.0,0.6000000000000001
TROW,TROW,NMS,23039315872.9834,104.86000061035156,Financials,Asset Management & Custody Banks,Neutral,-1,,,,12.0,0.6000000000000001
RKT,RKT,NYQ,36324973793.68555,17.209999084472656,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,NMS,48915810941.9209,136.02499389648438,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,NYQ,50821993096.08154,59.54999923706055,Utilities,Electric Utilities,Neutral,-1,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,NMS,53937562606.76953,17.55500030517578,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
