ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes
PLNT,PLNT,NYQ,8854510008.58313,103.1500015258789,Consumer Discretionary,Leisure,Strong Sell,-4,,,,16.0
PNC,PNC,NYQ,80466586665.72217,204.3300018310547,Financials,Regional Banks,Strong Buy,4,,,,22.0
POOL,POOL,NMS,11375459805.541992,304.82501220703125,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0
BPOP,BPOP,NMS,8442659810.906982,124.92320251464844,Financials,Banks - Regional,Strong Buy,4,,Buy,1.875,8.0
POST,POST,NYQ,6070542626.305389,111.75499725341797,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0
PPG,PPG,NYQ,24697223188.78174,109.42500305175781,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,2.25,20.0
PPL,PPL,NYQ,26906935104.00586,36.29499816894531,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0
TROW,TROW,NMS,23111822227.933594,105.19000244140625,Financials,Asset Management & Custody Banks,Neutral,-1,,,,12.0
PRI,PRI,NYQ,8582722800.540161,264.9700012207031,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0
PRMB,PRMB,NYQ,9304407853.72522,24.90999984741211,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,,,11.0
PFG,PFG,NMS,17723421536.132812,79.55999755859375,Financials,Life & Health Insurance,Neutral,-1,,,,12.0
PCOR,PCOR,NYQ,10209368402.023682,67.9749984741211,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0
PGR,PGR,NYQ,144060886926.26953,245.6699981689453,Financials,Property & Casualty Insurance,Neutral,-1,,Buy,2.18182,18.0
PLD,PLD,NYQ,103850248430.51172,111.9000015258789,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0
PB,PB,NYQ,6530802758.926392,68.74500274658203,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0
PRU,PRU,NYQ,37686057941.066895,107.08000183105469,Financials,Life & Health Insurance,Neutral,1,,,,14.0
PTC,PTC,NMS,25692630081.80237,212.9499969482422,Information Technology,Application Software,Buy,2,,Buy,1.78947,19.0
PSA,PSA,NYQ,50982255292.16016,290.57501220703125,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.0,19.0
PEG,PEG,NYQ,40739899029.23584,81.62999725341797,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0
PHM,PHM,NYQ,26059120201.263428,132.0800018310547,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0
PSTG,PSTG,NYQ,24888257298.706055,76.1500015258789,Information Technology,Computer Hardware,Strong Buy,4,,Buy,1.9,18.0
PVH,PVH,NYQ,4150631277.95105,86.33999633789062,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0
QRVO,QRVO,NMS,8261058083.950195,89.16000366210938,Information Technology,Semiconductors,Neutral,-1,,Hold,2.73077,21.0
QCOM,QCOM,NMS,169014569366.39062,156.63999938964844,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0
PWR,PWR,NYQ,55595626477.29492,373.1099853515625,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0
QS,QS,NYQ,4431565963.225098,7.664999961853027,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0
DGX,DGX,NYQ,20128699661.010742,180.0050048828125,Health Care,Health Care Services,Buy,2,,Buy,2.16667,16.0
QXO,QXO,NYQ,15107815371.547485,21.469999313354492,Industrials,Industrial Distribution,Strong Buy,4,,Strong Buy,1.1,9.0
RL,RL,NYQ,18772524962.319946,309.1700134277344,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0
RRC,RRC,NYQ,8189007109.455444,34.380001068115234,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0
RJF,RJF,NYQ,33540376723.38867,168.22000122070312,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0
RYN,RYN,NYQ,4037201359.577179,25.850000381469727,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0
RBA,RBA,NYQ,21701996615.081787,116.2249984741211,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0
RBC,RBC,NYQ,12178429402.642822,385.8500061035156,Industrials,Tools & Accessories,Sell,-2,,,,6.0
O,O,NYQ,52792029050.79224,57.7400016784668,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0
RDDT,RDDT,NYQ,40820595274.23096,218.11000061035156,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0
RRX,RRX,NYQ,9996010997.58606,147.0749969482422,Industrials,Electrical Components & Equipment,Neutral,-1,,,,10.0
REG,REG,NMS,13174574226.256348,72.41999816894531,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0
REGN,REGN,NMS,60811102155.0293,573.760009765625,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0
RF,RF,NYQ,23918315354.55078,26.80500030517578,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0
RGA,RGA,NYQ,12808647849.978638,193.7949981689453,Financials,Reinsurance,Neutral,0,,Buy,2.1,9.0
RS,RS,NYQ,15313650101.211548,291.1700134277344,Materials,Steel,Neutral,1,,,,7.0
RGEN,RGEN,NMS,6756256540.673828,120.09500122070312,Health Care,Biotechnology,Sell,-3,,Buy,1.71429,18.0
RSG,RSG,NYQ,72652662247.19238,232.6999969482422,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0
RMD,RMD,NYQ,39753140251.91406,271.510009765625,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0
QSR,QSR,NYQ,28420988543.194336,62.525001525878906,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0
RVMD,RVMD,NMS,7292255704.15918,39.0099983215332,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0
RVTY,RVTY,NYQ,10122146177.53601,87.20500183105469,Health Care,Health Care Equipment,Strong Sell,-4,,,,16.0
REXR,REXR,NYQ,9887204781.532288,40.380001068115234,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0
REYN,REYN,NMS,4861662141.94043,23.1200008392334,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0
RH,RH,NYQ,4188377247.3999023,223.58999633789062,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0
RNG,RNG,NYQ,2725788062.4728394,30.104999542236328,Information Technology,Software - Application,Buy,2,,,,17.0
RITM,RITM,NYQ,6456305201.145172,12.175000190734863,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0
RIVN,RIVN,NMS,16429842370.351318,13.539999961853027,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0
RLI,RLI,NYQ,6164514351.302734,67.12999725341797,Financials,Insurance - Property & Casualty,Sell,-3,,,,3.0
RHI,RHI,NYQ,3807073193.710327,37.41999816894531,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0
HOOD,HOOD,NMS,89773946324.93701,101.0199966430664,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0
RBLX,RBLX,NYQ,88531106339.45312,127.70500183105469,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0
RKT,RKT,NYQ,36272207347.6499,17.184999465942383,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0
RKLB,RKLB,NCM,23128037537.485107,47.94240188598633,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0
ROK,ROK,NYQ,37916678343.01758,337.2349853515625,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0
ROKU,ROKU,NMS,14031804887.187012,95.23999786376953,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0
ROL,ROL,NYQ,27483933956.29883,56.709999084472656,Industrials,Environmental & Facilities Services,Neutral,1,,,,11.0
ROP,ROP,NMS,55795704618.16406,518.47998046875,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0
ROST,ROST,NMS,50079895645.35889,151.1750030517578,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0
RCL,RCL,NYQ,96169890084.22852,354.04998779296875,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0
RGLD,RGLD,NMS,12020692964.611816,182.5989990234375,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0
RPRX,RPRX,NMS,20778431866.964355,35.9900016784668,Health Care,Biotechnology,Neutral,1,,,,8.0
RPM,RPM,NYQ,15735013995.758057,122.6500015258789,Materials,Specialty Chemicals,Sell,-3,,,,14.0
RBRK,RBRK,NYQ,17025447952.734375,87.98999786376953,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0
RYAN,RYAN,NYQ,14675088496.708008,55.470001220703125,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0
R,R,NYQ,7580117272.689819,185.8300018310547,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0
SPGI,SPGI,NYQ,165100142944.33594,540.780029296875,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0
SAIA,SAIA,NMS,7790364262.573242,292.4750061035156,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0
SAIL,SAIL,NMS,11760724933.851929,21.1299991607666,Information Technology,Application Software,Buy,3,,,,18.0
SAIC,SAIC,NMS,5512006973.217773,117.59500122070312,Industrials,Diversified Support Services,Neutral,1,,,,9.0
SLM,SLM,NMS,6419129934.550049,30.790000915527344,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0
IOT,IOT,NYQ,20116236056.33545,35.332801818847656,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0
SNDK,SNDK,NMS,7460892753.02124,51.16999816894531,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0
SRPT,SRPT,NMS,1941665520.1416016,18.549999237060547,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0
SBAC,SBAC,NMS,21795788961.227417,202.97999572753906,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0
HSIC,HSIC,NMS,8317771675.90332,68.58999633789062,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0
SLB,SLB,NYQ,53662826549.49219,35.974998474121094,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0
SNDR,SNDR,NYQ,4255594666.6259766,24.360000610351562,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0
SMG,SMG,NYQ,3488277571.861267,60.415000915527344,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,7.0
SEB,SEB,ASE,3760995753.0,3921.0,Consumer Staples,Conglomerates,Strong Buy,4,,,,
SEE,SEE,NYQ,4717336861.670166,32.06999969482422,Materials,Paper & Plastic Packaging Products & Materials,Neutral,0,,,,14.0
SEIC,SEIC,NMS,10811624601.364136,87.45500183105469,Financials,Asset Management & Custody Banks,Strong Sell,-4,,,,6.0
SRE,SRE,NYQ,54063830318.237305,82.86000061035156,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0
ST,ST,NYQ,4650253569.885498,31.93000030517578,Industrials,Scientific & Technical Instruments,Buy,3,,,,14.0
S,S,NYQ,5919839033.893311,17.7450008392334,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0
SCI,SCI,NYQ,10923293514.404297,77.88999938964844,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0
NOW,NOW,NYQ,188373302295.3672,907.739990234375,Information Technology,Systems Software,Neutral,1,,Strong Buy,1.44444,40.0
SN,SN,NYQ,16453868298.431396,116.58000183105469,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0
SHW,SHW,NYQ,90199953503.21875,361.7650146484375,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0
FOUR,FOUR,NYQ,7989377159.207153,89.26000213623047,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0
SLGN,SLGN,NYQ,4928097726.932526,46.060001373291016,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0
SPG,SPG,NYQ,67389917553.78223,178.65499877929688,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0
SSD,SSD,NYQ,7939729948.498535,188.97999572753906,Industrials,Building Products,Neutral,0,,,,3.0
SIRI,SIRI,NMS,7716397408.294678,22.915000915527344,Communication Services,Broadcasting,Neutral,1,,,,14.0
SITE,SITE,NYQ,6306213882.394409,141.35499572753906,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0
SKX,SKX,NYQ,9480161322.418213,63.084999084472656,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0
SWKS,SWKS,NMS,10735054647.033691,72.32499694824219,Information Technology,Semiconductors,Sell,-3,,,,19.0
SFD,SFD,NMS,10059761525.264282,25.59000015258789,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0
SJM,SJM,NYQ,11687342075.576782,109.55000305175781,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0
SNA,SNA,NYQ,16825826176.64795,322.55999755859375,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0
SNOW,SNOW,NYQ,77572146532.99805,232.49000549316406,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0
SOFI,SOFI,NMS,29900325278.256348,24.969999313354492,Financials,Credit Services,Strong Buy,4,,Hold,2.81818,18.0
SOLV,SOLV,NYQ,12406778392.913818,71.55500030517578,Health Care,Health Care Equipment,Sell,-2,,Hold,2.63636,7.0
SGI,SGI,NYQ,17687261055.41992,84.2699966430664,Consumer Discretionary,Home Furnishings,Strong Buy,4,,,,9.0
SON,SON,NYQ,4593250483.180176,46.56999969482422,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,,,10.0
SHC,SHC,NMS,4588779609.279602,16.155000686645508,Health Care,Diagnostics & Research,Buy,2,,,,6.0
SO,SO,NYQ,101149598556.51367,91.94999694824219,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0
SCCO,SCCO,NYQ,78822944152.2041,97.05000305175781,Materials,Copper,Buy,3,,Hold,3.26667,14.0
SSB,SSB,NYQ,10272214764.251709,101.46499633789062,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0
LUV,LUV,NYQ,16745619500.205994,31.885000228881836,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0
SPR,SPR,NYQ,4935120426.66626,42.029998779296875,Industrials,Aerospace & Defense,Strong Buy,4,,,,10.0
SFM,SFM,NMS,13583941800.0,139.0,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0
SSNC,SSNC,NMS,21342472341.819336,87.38999938964844,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0
STAG,STAG,NYQ,6899381338.195801,36.18000030517578,Real Estate,REIT - Industrial,Neutral,1,,,,11.0
SARO,SARO,NYQ,9041156405.724121,26.559999465942383,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0
SWK,SWK,NYQ,11113291356.567383,71.79499816894531,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0
SBUX,SBUX,NMS,101268601688.16016,89.08999633789062,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0
STWD,STWD,NYQ,7546082588.926147,20.03499984741211,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0
STT,STT,NYQ,31966753588.016846,112.68000030517578,Financials,Asset Management & Custody Banks,Neutral,1,,,,14.0
STLD,STLD,NMS,19100584455.734375,129.7550048828125,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0
STE,STE,NYQ,23933215800.0,243.0,Health Care,Health Care Equipment,Neutral,-1,,,,8.0
SF,SF,NYQ,11622178750.0,113.75,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0
SYK,SYK,NYQ,149051944744.0,389.875,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0
SMMT,SMMT,NGM,17627758400.43164,23.729999542236328,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0
SUI,SUI,NYQ,16113307938.76648,124.86000061035156,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0
SMCI,SMCI,NMS,23762007227.35547,39.97999954223633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0
SYF,SYF,NYQ,28045729812.032227,75.4000015258789,Financials,Consumer Finance,Strong Buy,4,,,,21.0
SNPS,SNPS,NMS,109133403494.14062,589.77001953125,Information Technology,Application Software,Sell,-2,,Strong Buy,1.36364,22.0
SNV,SNV,NYQ,7044303000.0,50.75,Financials,Regional Banks,Neutral,1,,Buy,2.07143,13.0
SYY,SYY,NYQ,38486503365.32593,80.4800033569336,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0
TTWO,TTWO,NMS,44012696624.45068,238.58999633789062,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0
TLN,TLN,NMS,17543581631.726074,374.80999755859375,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0
TPR,TPR,NYQ,21381619267.02881,102.73500061035156,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0
TRGP,TRGP,NYQ,35745543251.34277,166.11000061035156,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Strong Buy,1.33333,19.0
TGT,TGT,NYQ,41909222033.227295,92.24030303955078,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0
SNX,SNX,NYQ,12198817717.615234,146.44000244140625,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0
FTI,FTI,NYQ,15308290480.987549,37.244998931884766,Energy,Oil & Gas Equipment & Services,Strong Buy,6,,,,22.0
TDY,TDY,NYQ,25039397685.791016,534.02001953125,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0
TFX,TFX,NYQ,5549289882.513428,125.56999969482422,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0
TEM,TEM,NMS,13179727997.857422,76.30999755859375,Health Care,Health Information Services,Strong Buy,4,,Buy,2.16667,11.0
THC,THC,NYQ,16387343102.523804,185.47999572753906,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0
TDC,TDC,NYQ,1954732449.5315552,20.684999465942383,Information Technology,IT Consulting & Other Services,Sell,-3,,,,9.0
TER,TER,NMS,18882083314.544678,118.69999694824219,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0
TTEK,TTEK,NMS,9557053438.368164,36.369998931884766,Industrials,Environmental & Facilities Services,Neutral,-1,,,,5.0
TXN,TXN,NMS,179963671126.33398,197.9499969482422,Information Technology,Semiconductors,Neutral,1,,,,33.0
TPL,TPL,NYQ,21973789325.665283,955.9099731445312,Energy,Oil & Gas Exploration & Production,Buy,2,,,,
TXRH,TXRH,NMS,11407740669.058228,171.67250061035156,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0
TXT,TXT,NYQ,14137002341.663086,79.33000183105469,Industrials,Aerospace & Defense,Neutral,-1,,,,15.0
TMO,TMO,NYQ,183179353028.68652,485.0993957519531,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0
TFSL,TFSL,NMS,3893343569.0462646,13.704999923706055,Financials,Banks - Regional,Strong Buy,4,,,,1.0
THO,THO,NYQ,5694995805.459595,107.7300033569336,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0
TKR,TKR,NYQ,5330823307.479858,76.54499816894531,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0
TJX,TJX,NYQ,154192274695.58594,138.5449981689453,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0
TKO,TKO,NYQ,15406181056.713867,186.9949951171875,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0
TOST,TOST,NYQ,25608274555.2063,43.92499923706055,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0
TOL,TOL,NYQ,13311938574.447632,138.11500549316406,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0
BLD,BLD,NYQ,11685199166.85791,415.2699890136719,Consumer Discretionary,Engineering & Construction,Neutral,-1,,,,12.0
TTC,TTC,NYQ,7951528272.765381,80.57460021972656,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0
TPG,TPG,NMS,21603261310.779053,58.6150016784668,Financials,Asset Management,Neutral,-1,,,,11.0
TSCO,TSCO,NMS,32660942326.049805,61.630001068115234,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0
TTD,TTD,NGM,26114445982.673218,53.40999984741211,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0
TW,TW,NMS,26872502617.549316,123.01499938964844,Financials,Capital Markets,Sell,-2,,Buy,2.0,15.0
TDG,TDG,NYQ,73200167806.5918,1299.02001953125,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0
TRU,TRU,NYQ,16807343762.207031,86.27999877929688,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0
TNL,TNL,NYQ,4050936041.7259216,62.314998626708984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.66667,12.0
TRV,TRV,NYQ,61024821490.356445,271.05999755859375,Financials,Property & Casualty Insurance,Buy,2,,,,20.0
TREX,TREX,NYQ,6462993229.08783,60.27000045776367,Industrials,Building Products,Strong Sell,-4,,,,17.0
TRMB,TRMB,NMS,18709264418.2688,78.62059783935547,Information Technology,Electronic Equipment & Instruments,Sell,-2,,,,8.0
TFC,TFC,NYQ,59565680406.49414,46.19499969482422,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0
DJT,DJT,NGM,4732516972.015991,16.90999984741211,Communication Services,Interactive Media & Services,Strong Sell,-4,,,,
TWLO,TWLO,NYQ,16086787917.297363,104.84500122070312,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0
TYL,TYL,NYQ,23955355669.04297,553.72998046875,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0
TSN,TSN,NYQ,20143639947.03772,56.619998931884766,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0
UHAL,UHAL,NYQ,9781722929.935547,56.88999938964844,Industrials,Rental & Leasing Services,Strong Sell,-4,,,,2.0
UHAL.B,UHAL-B,NYQ,9737469918.288574,51.66999816894531,Industrials,Rental & Leasing Services,Strong Sell,-6,,,,1.0
USB,USB,NYQ,75075426248.05957,48.243099212646484,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0
UBER,UBER,NYQ,193902361575.97656,92.9800033569336,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0
UI,UI,NYQ,31709183926.40381,524.1300048828125,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0
UDR,UDR,NYQ,14296296769.256592,38.439998626708984,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0
UGI,UGI,NYQ,7345027536.026001,34.17499923706055,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0
PATH,PATH,NYQ,5823899724.54071,10.885000228881836,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0
ULTA,ULTA,NMS,23807173438.28125,531.3900146484375,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0
RARE,RARE,NMS,3087746152.230835,32.040000915527344,Health Care,Biotechnology,Buy,2,,,,20.0
UAA,UAA,NYQ,2142553555.0689697,5.034999847412109,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0
UA,UA,NYQ,2118534256.9484253,4.898900032043457,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,,,
UNP,UNP,NYQ,132914009093.07422,221.33999633789062,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0
UAL,UAL,NMS,33658384326.75171,103.96990203857422,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0
UPS,UPS,NYQ,72111171726.87158,85.07990264892578,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0
URI,URI,NYQ,61387937349.16992,954.0999755859375,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0
UTHR,UTHR,NMS,18462280241.207886,408.2200012207031,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0
UWMC,UWMC,NYQ,9678307775.0625,5.590099811553955,Financials,Mortgage Finance,Neutral,0,,,,8.0
U,U,NYQ,17093132313.530273,39.689998626708984,Information Technology,Software - Application,Strong Buy,4,,Buy,2.18519,22.0
OLED,OLED,NMS,6490795155.062866,136.5500030517578,Information Technology,Semiconductors,Strong Sell,-4,,,,9.0
UHS,UHS,NYQ,11550105545.76416,181.4949951171875,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0
UNM,UNM,NYQ,11795025793.181396,69.25499725341797,Financials,Life & Health Insurance,Strong Sell,-4,,,,13.0
USFD,USFD,NYQ,17347251086.151123,77.04000091552734,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0
MTN,MTN,NYQ,6005313913.323975,161.63999938964844,Consumer Discretionary,Resorts & Casinos,Neutral,0,,,,11.0
VLO,VLO,NYQ,47731677903.930664,153.64999389648438,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,,,,18.0
VMI,VMI,NYQ,7181853345.474243,363.8500061035156,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0
VVV,VVV,NYQ,4877402414.226532,38.369998931884766,Materials,Commodity Chemicals,Neutral,-1,,,,12.0
VEEV,VEEV,NYQ,44294496319.33594,270.239990234375,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0
VTR,VTR,NYQ,30801773260.667725,67.7750015258789,Real Estate,Health Care REITs,Neutral,-1,,Strong Buy,1.5,18.0
VLTO,VLTO,NYQ,26079237740.487305,105.12000274658203,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0
VRSN,VRSN,NMS,25426754207.83081,272.2099914550781,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0
VRSK,VRSK,NMS,36942032985.640625,264.409912109375,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0
VZ,VZ,NYQ,184801313320.3125,43.83000183105469,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0
VRTX,VRTX,NMS,102551278196.63574,399.9800109863281,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0
VRT,VRT,NYQ,46933364152.09375,122.90499877929688,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0
VFC,VFC,NYQ,5833864939.429413,14.9350004196167,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0
