ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
CFSB,CFSB,,61618.69931221008,,
CGABL,CGABL,,255858.3032798767,,
CGBD,CGBD,,4296855.341892242,,
CGBDL,CGBDL,,107847.1496963501,,
CGC,CGC,,46184951.951652765,,
CGCT,CGCT,,678383.009262085,,
CGCTU,CGCTU,,507.4999809265137,,
CGCTW,CGCTW,,,,
CGEM,CGEM,,4084294.9989938736,,
CGEN,CGEN,,323001.9956314564,,
CGNT,CGNT,,1515449.0941905975,,
CGO,CGO,,753350.5995178223,,
CGON,CGON,,22942666.24944687,,
CGTL,CGTL,,69826.55906319618,,
CGTX,CGTX,,27974731.887292862,,
CHA,CHA,,35561566.27882004,,
CHAC,CHAC,,623123.6524009705,,
CHACR,CHACR,,,,
CHACU,CHACU,,0.0,,
CHAR,CHAR,,59892.10204124451,,
CHARR,CHARR,,,,
CHARU,CHARU,,0.0,,
CHCI,CHCI,,770580.0976753235,,
CHCO,CHCO,,11077909.117889404,,
CHEF,CHEF,,24118436.13090515,,
CHEK,CHEK,,690848.772906065,,
CHI,CHI,,1729775.1983833313,,
CHKP,CHKP,,137205953.02825928,,
CHMG,CHMG,,423421.096534729,,
CHNR,CHNR,,80179.50040817261,,
CHPG,CHPG,,82843.09903144836,,
CHPGR,CHPGR,,,,
CHPGU,CHPGU,,305.699987411499,,
CHR,CHR,,139455.30011415482,,
CHRS,CHRS,,1759622.7718150616,,
CHSCL,CHSCL,,804597.1039581299,,
CHSCM,CHSCM,,894198.2981872559,,
CHSCN,CHSCN,,662738.3960151672,,
CHSCO,CHSCO,,508371.70572280884,,
CHSCP,CHSCP,,346333.9936065674,,
CHSN,CHSN,,994663.718470335,,
CHW,CHW,,1495455.1064825058,,
CHY,CHY,,2160157.5187397003,,
CHYM,CHYM,,54923986.378269196,,
CIFR,CIFR,,263059674.84113693,,
CIFRW,CIFRW,,,,
CIGI,CIGI,,21528274.698486328,,
CIGL,CIGL,,46697513.92582178,,
CIIT,CIIT,,47184.13998246193,,
CING,CING,,536317.7051281929,,
CINGW,CINGW,,,,
CISO,CISO,,365364.0225100517,,
CISS,CISS,,120153.56976747513,,
CIVB,CIVB,,1782982.395210266,,
CJET,CJET,,1845351.597930938,,
CJMB,CJMB,,41157.15023517609,,
CLAR,CLAR,,353916.00415468216,,
CLBK,CLBK,,1595628.1111049652,,
CLBT,CLBT,,33331398.02464485,,
CLDX,CLDX,,34333186.962947845,,
CLFD,CLFD,,5413408.074989319,,
CLGN,CLGN,,52484.22054767609,,
CLIK,CLIK,,108819.40180778503,,
CLIR,CLIR,,30967.599179148674,,
CLLS,CLLS,,116288.92982721329,,
CLMB,CLMB,,4300639.601135254,,
CLMT,CLMT,,14985581.301240921,,
CLNE,CLNE,,2978021.8047094345,,
CLNN,CLNN,,497375.99595069885,,
CLNNW,CLNNW,,,,
CLOV,CLOV,,10453566.927969456,,
CLPS,CLPS,,4165.939892530441,,
CLPT,CLPT,,2784925.9094524384,,
CLRB,CLRB,,495760.50828933716,,
CLRO,CLRO,,726864.4790816307,,
CLSD,CLSD,,247710.26757597923,,
CLSK,CLSK,,158094562.78075218,,
CLSKW,CLSKW,,,,
CLST,CLST,,33439.5295715332,,
CLWT,CLWT,,43650.09988665581,,
CLYM,CLYM,,1352493.8685917854,,
CMBM,CMBM,,143828.83001565933,,
CMCO,CMCO,,5765205.9151649475,,
CMCT,CMCT,,153076.1978816986,,
CMMB,CMMB,,802271.5063261986,,
CMND,CMND,,35839.09942030907,,
CMPO,CMPO,,17977025.87650299,,
CMPOW,CMPOW,,,,
CMPR,CMPR,,12411250.028953552,,
CMPS,CMPS,,10253661.361870766,,
CMPX,CMPX,,2722860.40394783,,
CMRC,CMRC,,3491749.136695862,,
CMTL,CMTL,,267458.6989712715,,
CNCK,CNCK,,149662.13986873627,,
CNCKW,CNCKW,,,,
CNDT,CNDT,,2533088.6545681953,,
CNET,CNET,,15903.299896717072,,
CNEY,CNEY,,89711.39961242676,,
CNFR,CNFR,,7970.960009694099,,
CNFRZ,CNFRZ,,124845.88565101623,,
CNOB,CNOB,,7560654.681491852,,
CNOBP,CNOBP,,269657.5247955322,,
CNSP,CNSP,,156535.5490732193,,
CNTA,CNTA,,17457093.68748665,,
CNTB,CNTB,,341257.5968194008,,
CNTX,CNTX,,74332.84065186977,,
CNTY,CNTY,,165752.10083961487,,
CNVS,CNVS,,1893374.1196274757,,
CNXN,CNXN,,5747668.263511658,,
COCH,COCH,,209011.59900784492,,
COCHW,COCHW,,,,
COCO,COCO,,29103219.52770233,,
COCP,COCP,,45301.50020122528,,
CODA,CODA,,417583.0508852005,,
CODX,CODX,,150427.28156208992,,
COEP,COEP,,466681.948261261,,
COEPW,COEPW,,,,
COFS,COFS,,2097956.6107940674,,
COGT,COGT,,17529884.060144424,,
COHU,COHU,,9897509.262218475,,
COLA,COLA,,93667.99715995789,,
COLAR,COLAR,,,,
COLAU,COLAU,,0.0,,
COLL,COLL,,16697328.936882019,,
COMM,COMM,,92001726.40227318,,
COOT,COOT,,490261.6310060024,,
COOTW,COOTW,,,,
CORZ,CORZ,,142079594.87760544,,
CORZW,CORZW,,,,
CORZZ,CORZZ,,,,
COSM,COSM,,139191.6508871317,,
COYA,COYA,,767209.3016386032,,
CPBI,CPBI,,34378.68989944458,,
CPHC,CPHC,,36193.29984664917,,
CPIX,CPIX,,134422.60056495667,,
CPOP,CPOP,,233946.54830932617,,
CPRX,CPRX,,33519197.854499817,,
CPSH,CPSH,,403440.20293712616,,
CPSS,CPSS,,140327.70125865936,,
CPZ,CPZ,,617112.4149894714,,
CRAI,CRAI,,17209294.247894287,,
CRAQ,CRAQ,,207123.70512008667,,
CRAQR,CRAQR,,,,
CRAQU,CRAQU,,5939.800052642822,,
CRBP,CRBP,,1057218.9061927795,,
CRBU,CRBU,,1430143.4120166302,,
CRCT,CRCT,,3695533.5658311844,,
CRDF,CRDF,,2663344.6346497536,,
CRDL,CRDL,,976560.3090727329,,
CRDO,CRDO,,774898826.7921448,,
CRE,CRE,,417643.98155272007,,
CREG,CREG,,420258.00558924675,,
CRESW,CRESW,,,,
CRESY,CRESY,,3178937.294807434,,
CREV,CREV,,178235.0993347168,,
CREVW,CREVW,,,,
CREX,CREX,,142254.999127388,,
CRGO,CRGO,,234668.20200681686,,
CRGOW,CRGOW,,,,
CRIS,CRIS,,132568.8007080555,,
CRMD,CRMD,,83533314.92358208,,
CRML,CRML,,42510784.85844612,,
CRMLW,CRMLW,,,,
CRMT,CRMT,,8856790.506591797,,
CRNC,CRNC,,15368569.89947319,,
CRNT,CRNT,,1096519.6004772186,,
CRNX,CRNX,,37389962.71419525,,
CRON,CRON,,9740917.266976833,,
CRSP,CRSP,,90701246.95770264,,
CRSR,CRSR,,5975562.697458267,,
CRTO,CRTO,,6311959.092845917,,
CRVL,CRVL,,12358657.693481445,,
CRVO,CRVO,,1069078.6075019836,,
CRVS,CRVS,,3622605.9622335434,,
CRWS,CRWS,,86581.59902572632,,
CRWV,CRWV,,2437276966.3604736,,
CSAI,CSAI,,442212.6015675068,,
CSBR,CSBR,,107789.29993152618,,
CSGS,CSGS,,11268471.282424927,,
CSIQ,CSIQ,,23522286.900892258,,
CSPI,CSPI,,282616.03631973267,,
CSQ,CSQ,,3109552.316169739,,
CSTE,CSTE,,80762.59936213493,,
CSTL,CSTL,,11658001.008720398,,
CSWC,CSWC,,10459960.742321014,,
CSWCZ,CSWCZ,,86608.80125045776,,
CTBI,CTBI,,2668380.266227722,,
CTKB,CTKB,,4246544.294977188,,
CTLP,CTLP,,15950242.167453766,,
CTMX,CTMX,,5001224.945094585,,
CTNM,CTNM,,2810154.8265075684,,
CTNT,CTNT,,33710.08995056152,,
CTOR,CTOR,,552821.0934209824,,
CTRM,CTRM,,61503.260695934296,,
CTRN,CTRN,,5019629.486999512,,
CTSO,CTSO,,85307.60020196438,,
CTW,CTW,,105648.40006113052,,
CTXR,CTXR,,939207.7145254612,,
CUB,CUB,,17444.7003364563,,
CUBWU,CUBWU,,0.0,,
CUBWW,CUBWW,,,,
CUE,CUE,,113672.29890406132,,
CUPR,CUPR,,484862.8670614958,,
CURI,CURI,,2745692.897515297,,
CURIW,CURIW,,,,
CURR,CURR,,238555.8988726139,,
CURX,CURX,,,,
CV,CV,,128980.99987268448,,
CVAC,CVAC,,2630158.800544739,,
CVBF,CVBF,,12039915.032634735,,
CVCO,CVCO,,88448566.68273926,,
CVGI,CVGI,,185588.29721808434,,
CVGW,CVGW,,3910013.88256073,,
CVKD,CVKD,,344540.3498840332,,
CVLT,CVLT,,127201339.82574463,,
CVRX,CVRX,,1102424.604692459,,
CVV,CVV,,76682.69958734512,,
CWBC,CWBC,,962817.7979850769,,
CWCO,CWCO,,2809932.738342285,,
CWD,CWD,,85178967.61734724,,
CWST,CWST,,46236836.43310547,,
CXAI,CXAI,,429999.11112070084,,
CXAIW,CXAIW,,,,
CXDO,CXDO,,554546.2006759644,,
CYBR,CYBR,,366936627.7453613,,
CYCC,CYCC,,429061.3937854767,,
CYCCP,CYCCP,,20806.299781799316,,
CYCN,CYCN,,64225.73029756546,,
CYCU,CYCU,,16954822.174800783,,
CYCUW,CYCUW,,,,
CYN,CYN,,1567073.9959859848,,
CYRX,CYRX,,4881164.915142059,,
CYTK,CYTK,,169105111.10378265,,
CZFS,CZFS,,525815.4007720947,,
CZNC,CZNC,,624750.6968688965,,
CZWI,CZWI,,291968.80338668823,,
DAAQ,DAAQ,,103943.49778175354,,
DAAQU,DAAQU,,2849.2000579833984,,
DAAQW,DAAQW,,,,
DAIC,DAIC,,154190.10132312775,,
DAICW,DAICW,,,,
DAIO,DAIO,,194770.70021629333,,
DAKT,DAKT,,3650180.9106063843,,
DALN,DALN,,443167.0033168793,,
DARE,DARE,,279264.2000055313,,
DAVE,DAVE,,79029766.18041992,,
DAVEW,DAVEW,,,,
DAWN,DAWN,,8120532.532200813,,
DBGI,DBGI,,996091.9005775452,,
DBVT,DBVT,,200353.0975151062,,
DCBO,DCBO,,2964937.4210739136,,
DCGO,DCGO,,505060.39579868317,,
DCOM,DCOM,,5224391.117134094,,
DCOMG,DCOMG,,101844.18027877808,,
DCOMP,DCOMP,,252030.39806365967,,
DCTH,DCTH,,5140918.668994904,,
DDI,DDI,,519772.70047187805,,
DEFT,DEFT,,5438202.648296356,,
DENN,DENN,,3067332.5158834457,,
DERM,DERM,,1133279.8917865753,,
DEVS,DEVS,,6550636.283779144,,
DFDV,DFDV,,54753049.871931076,,
DFLI,DFLI,,1872473.5580813885,,
DFLIW,DFLIW,,,,
DFSC,DFSC,,196500.09892463684,,
DFSCW,DFSCW,,,,
DGICA,DGICA,,2769910.475292206,,
DGICB,DGICB,,4713.500089645386,,
DGII,DGII,,6766949.058380127,,
DGLY,DGLY,,252213.99998545647,,
DGNX,DGNX,,1722466.6942214966,,
DGXX,DGXX,,1725503.0802941322,,
DH,DH,,996006.616601944,,
DHAI,DHAI,,604727.0779441297,,
DHAIW,DHAIW,,,,
DHC,DHC,,2715206.8804955482,,
DHCNI,DHCNI,,293232.7043533325,,
DHCNL,DHCNL,,,,
DHIL,DHIL,,4186103.8496398926,,
DIBS,DIBS,,99102.20034599304,,
DIOD,DIOD,,25553244.642562866,,
DJCO,DJCO,,22940914.349975586,,
DJTWW,DJTWW,,0.0,,
DKI,DKI,,2626510.0967359543,,
DLHC,DLHC,,90417.40071773529,,
DLO,DLO,,45357054.856033325,,
DLPN,DLPN,,89179.6012878418,,
DLTH,DLTH,,26238967.991821766,,
DLXY,DLXY,,156468.32340240479,,
DMAA,DMAA,,215817.12433815002,,
DMAAR,DMAAR,,,,
DMAAU,DMAAU,,,,
DMAC,DMAC,,2199501.499223709,,
DMLP,DMLP,,2593935.589694977,,
DMRC,DMRC,,1718317.706284523,,
DNLI,DNLI,,37880237.44779587,,
DNTH,DNTH,,9244691.924724579,,
DNUT,DNUT,,13432562.346110344,,
DOGZ,DOGZ,,8162938.373851776,,
DOMH,DOMH,,1540438.7820625305,,
DOMO,DOMO,,17918810.872516632,,
DOOO,DOOO,,27609619.891433716,,
DORM,DORM,,31037677.05886841,,
DOYU,DOYU,,611183.2011604309,,
DPRO,DPRO,,7225115.178403854,,
DRCT,DRCT,,86503.58119010925,,
DRDB,DRDB,,843947.5472545624,,
DRDBU,DRDBU,,6930.0,,
DRDBW,DRDBW,,,,
DRIO,DRIO,,423455.9576764107,,
DRMA,DRMA,,130372.95844078064,,
DRMAW,DRMAW,,,,
DRRX,DRRX,,934618.7992215157,,
DRTS,DRTS,,228342.0999097824,,
DRTSW,DRTSW,,,,
DRUG,DRUG,,3459318.7352371216,,
DRVN,DRVN,,23370509.87133026,,
DSGN,DSGN,,1050381.7972230911,,
DSGR,DSGR,,1538407.6813316345,,
DSGX,DSGX,,64479115.44204712,,
DSP,DSP,,2308738.001976013,,
DSWL,DSWL,,233164.29944515228,,
DSY,DSY,,7822.76007771492,,
DSYWW,DSYWW,,,,
DTCK,DTCK,,109394.22942817211,,
DTI,DTI,,104688.09997439384,,
DTIL,DTIL,,366966.4056253433,,
DTSQ,DTSQ,,194479.09655570984,,
DTSQR,DTSQR,,,,
DTSQU,DTSQU,,0.0,,
DTSS,DTSS,,130460.15018224716,,
DTST,DTST,,236915.6026172638,,
DTSTW,DTSTW,,,,
DUO,DUO,,25614796.844034195,,
DUOT,DUOT,,2485918.5853242874,,
DVAX,DVAX,,21041480.364103317,,
DVLT,DVLT,,1543759.9788686633,,
DWSN,DWSN,,86592.29933142662,,
DWTX,DWTX,,47167.350392341614,,
DXLG,DXLG,,393213.10113191605,,
DXPE,DXPE,,17071730.526123047,,
DXR,DXR,,81808.90095710754,,
DXST,DXST,,27115.339851379395,,
DYAI,DYAI,,107406.40091121197,,
DYCQ,DYCQ,,0.0,,
DYCQR,DYCQR,,,,
DYCQU,DYCQU,,0.0,,
DYN,DYN,,36145920.661468506,,
EBC,EBC,,24944752.36553192,,
EBMT,EBMT,,401117.89865493774,,
EBON,EBON,,40044.699614048004,,
ECBK,ECBK,,133494.39992904663,,
ECDA,ECDA,,509165.74698247015,,
ECDAW,ECDAW,,,,
ECOR,ECOR,,336699.6983194351,,
ECPG,ECPG,,14761992.574424744,,
ECX,ECX,,5736548.170797825,,
ECXWW,ECXWW,,,,
EDAP,EDAP,,603914.2034900188,,
EDBL,EDBL,,856095.1478326321,,
EDBLW,EDBLW,,,,
EDHL,EDHL,,358960.0862258673,,
EDIT,EDIT,,3124979.501092434,,
EDRY,EDRY,,20979.869680404663,,
EDSA,EDSA,,44923.90098810196,,
EDTK,EDTK,,9522.969913482666,,
EDUC,EDUC,,341755.9117770195,,
EEIQ,EEIQ,,27507266.385769844,,
EFOI,EFOI,,36821.49957418442,,
EFSC,EFSC,,8885981.862487793,,
EFSCP,EFSCP,,61518.85347366333,,
EFSI,EFSI,,407250.69694519043,,
EFTY,EFTY,,1745639.5030593872,,
EGAN,EGAN,,279351.6001558304,,
EGBN,EGBN,,7836362.341804504,,
EGHA,EGHA,,584070.7199287415,,
EGHAR,EGHAR,,,,
EGHAU,EGHAU,,2856.100034713745,,
EGHT,EGHT,,1358840.4993999004,,
EH,EH,,46988908.91216278,,
EHGO,EHGO,,291962.8111720085,,
EHLD,EHLD,,35120.339760780334,,
EHTH,EHTH,,1146236.8935084343,,
EJH,EJH,,402307.44166970253,,
EKSO,EKSO,,148835.50035476685,,
ELAB,ELAB,,38536688.09365225,,
ELBM,ELBM,,72806.709690094,,
ELDN,ELDN,,1644635.9650874138,,
ELOG,ELOG,,,,
ELPW,ELPW,,434076.73700094223,,
ELSE,ELSE,,16280.100178718567,,
ELTK,ELTK,,83380.50236701965,,
ELTX,ELTX,,1303864.0053462982,,
ELUT,ELUT,,161324.7009420395,,
ELVA,ELVA,,3813401.1430883408,,
ELVN,ELVN,,9598469.97467041,,
ELVR,ELVR,,,,
ELWS,ELWS,,280662.9934978485,,
EM,EM,,3291608.949780464,,
EMBC,EMBC,,6725161.967115402,,
EML,EML,,221338.40229034424,,
EMPD,EMPD,,5945577.87651062,,
EMPG,EMPG,,8495670.340929031,,
ENGN,ENGN,,1471033.8023614883,,
ENGNW,ENGNW,,,,
ENGS,ENGS,,1414520.7833051682,,
ENLT,ENLT,,705813.5975646973,,
ENLV,ENLV,,399245.3974080086,,
ENSC,ENSC,,109784.54882860184,,
ENSG,ENSG,,61785228.71734619,,
ENTA,ENTA,,1213812.286453247,,
ENTO,ENTO,,303005.10300040245,,
ENTX,ENTX,,159879.60122942924,,
ENVB,ENVB,,707067.4595534801,,
ENVX,ENVX,,62946691.47665024,,
EOLS,EOLS,,6360860.285806656,,
EOSE,EOSE,,87500405.93616009,,
EOSEW,EOSEW,,68778.56003344059,,
EPIX,EPIX,,18163718.69509548,,
EPOW,EPOW,,9482.379987239838,,
EPRX,EPRX,,87324.84061717987,,
EPSM,EPSM,,10214024.917049408,,
EPSN,EPSN,,549599.1992759705,,
EPWK,EPWK,,656563.0608454347,,
EQ,EQ,,6896754.949764013,,
ERAS,ERAS,,1675036.9045484066,,
ERIC,ERIC,,77517939.52361584,,
ERII,ERII,,5058282.331161499,,
ERNA,ERNA,,81119.30020332336,,
ESCA,ESCA,,129151.20015144348,,
ESEA,ESEA,,2660694.490890503,,
ESGL,ESGL,,98272.40004062653,,
ESGLW,ESGLW,,,,
ESHA,ESHA,,1006.2000274658203,,
ESHAR,ESHAR,,,,
ESLA,ESLA,,33184.469928741455,,
ESLAW,ESLAW,,,,
ESLT,ESLT,,58136631.25854492,,
ESOA,ESOA,,1501568.7920951843,,
ESPR,ESPR,,14866246.815345287,,
ESQ,ESQ,,6010840.932006836,,
ESTA,ESTA,,10599778.31653595,,
ETHA,ETHA,,2132661503.6958694,,
ETHM,ETHM,,4738927.663402557,,
ETHMU,ETHMU,,9480.922899627685,,
ETHMW,ETHMW,,,,
ETHZ,ETHZ,,63186035.77216864,,
ETHZW,ETHZW,,,,
ETNB,ETNB,,14929058.031024933,,
ETON,ETON,,3776293.638381958,,
ETOR,ETOR,,42108801.11717224,,
ETS,ETS,,2899983.656717539,,
EU,EU,,11142310.146992207,,
EUDA,EUDA,,291918.0435872078,,
EUDAW,EUDAW,,,,
EURK,EURK,,11078.09965133667,,
EURKR,EURKR,,,,
EURKU,EURKU,,216.00000381469727,,
EVAX,EVAX,,239741.22947454453,,
EVCM,EVCM,,2675085.500526428,,
EVER,EVER,,11217120.90560913,,
EVGN,EVGN,,42545.59961080551,,
EVGO,EVGO,,12388184.23933506,,
EVGOW,EVGOW,,6731.750051379204,,
EVLV,EVLV,,25422138.38045597,,
EVLVW,EVLVW,,,,
EVO,EVO,,169371.10094547272,,
EVOK,EVOK,,437648.39394569397,,
EVTV,EVTV,,214747.602455616,,
EWCZ,EWCZ,,1623574.2997169495,,
EWTX,EWTX,,14498202.435741425,,
EXEEL,EXEEL,,0.0,,
EXEEW,EXEEW,,0.0,,
EXEEZ,EXEEZ,,0.0,,
EXFY,EXFY,,970473.8996970654,,
EXOZ,EXOZ,,21190.840482711792,,
EXPI,EXPI,,12085240.800762177,,
EXPO,EXPO,,32162513.938446045,,
EXTR,EXTR,,35428794.25575256,,
EYE,EYE,,56098174.861831665,,
EYPT,EYPT,,8614215.545244217,,
EZGO,EZGO,,372441.1603343487,,
EZPW,EZPW,,8842696.31570816,,
FA,FA,,10207253.208084106,,
FAAS,FAAS,,707556.1524306238,,
FAASW,FAASW,,,,
FACT,FACT,,6992.9998779296875,,
FACTU,FACTU,,1143.99995803833,,
FACTW,FACTW,,,,
FAMI,FAMI,,12405.900102853775,,
FARM,FARM,,244024.59976434708,,
FAT,FAT,,69800.73954343796,,
FATBB,FATBB,,3987.3599815368652,,
FATBP,FATBP,,32663.780674934387,,
FATE,FATE,,1466079.905743599,,
FATN,FATN,,93309.3908405304,,
FBGL,FBGL,,631709.6725064516,,
FBIO,FBIO,,4867518.504889011,,
FBIOP,FBIOP,,250464.48689460754,,
FBIZ,FBIZ,,1336467.8049850464,,
FBLA,FBLA,,646251.5943050385,,
FBLG,FBLG,,256306.35798811913,,
FBNC,FBNC,,11746854.002914429,,
FBRX,FBRX,,932774.5446872711,,
FBYD,FBYD,,50496.95994377136,,
FBYDW,FBYDW,,,,
FCAP,FCAP,,180811.89971923828,,
FCBC,FCBC,,1530395.2215957642,,
FCCO,FCCO,,618595.0012207031,,
FCEL,FCEL,,4812513.828368187,,
FCFS,FCFS,,44020549.162750244,,
FCHL,FCHL,,,,
FCNCO,FCNCO,,329900.02700805664,,
FCNCP,FCNCP,,425830.31147003174,,
FCUV,FCUV,,220000.84341049194,,
FDBC,FDBC,,252357.9998779297,,
FDMT,FDMT,,3803745.486383438,,
FDSB,FDSB,,151211.31952285767,,
FDUS,FDUS,,3557871.977558136,,
FEAM,FEAM,,640759.4048929214,,
FEBO,FEBO,,750602.0401859283,,
FEIM,FEIM,,7235945.60590744,,
FELE,FELE,,21165161.528167725,,
FEMY,FEMY,,1093605.9956154227,,
FENC,FENC,,576726.0930347443,,
FER,FER,,17536950.03501892,,
FERA,FERA,,14409.599590301514,,
FERAR,FERAR,,,,
FERAU,FERAU,,0.0,,
FFAI,FFAI,,25583008.838199377,,
FFAIW,FFAIW,,,,
FFBC,FFBC,,11359877.2722435,,
FFIC,FFIC,,2481626.001224518,,
FFIN,FFIN,,19042806.49028778,,
FGBI,FGBI,,76174.20036315918,,
FGBIP,FGBIP,,21557.66025543213,,
FGEN,FGEN,,471453.20786476135,,
FGI,FGI,,167326.45977973938,,
FGIWW,FGIWW,,,,
FGL,FGL,,257010.90498685837,,
FGMC,FGMC,,454158.0596065521,,
FGMCR,FGMCR,,,,
FGMCU,FGMCU,,68981.09075803756,,
FGNX,FGNX,,1533134.1001033783,,
FGNXP,FGNXP,,72338.09436798096,,
FHTX,FHTX,,472350.1038265228,,
FIBK,FIBK,,23363630.085544586,,
FIEE,FIEE,,55774.69994544983,,
FIGX,FIGX,,892215.8003616333,,
FIGXU,FIGXU,,80081.4019203186,,
FIGXW,FIGXW,,,,
FINW,FINW,,284407.39809036255,,
FIP,FIP,,14423921.58791542,,
FISI,FISI,,4065868.7621307373,,
FITBI,FITBI,,614871.7966651917,,
FITBO,FITBO,,495403.7590789795,,
FITBP,FITBP,,316062.20249176025,,
FIVN,FIVN,,48488873.94815445,,
FIZZ,FIZZ,,8582162.730064392,,
FKWL,FKWL,,76299.59997177124,,
FLD,FLD,,1569248.1441521645,,
FLDDW,FLDDW,,,,
FLGC,FLGC,,204246.25871658325,,
FLGT,FLGT,,4859598.91204834,,
FLL,FLL,,373453.8032269478,,
FLNC,FLNC,,28013585.027570724,,
FLNT,FLNT,,8753510.202686787,,
FLUX,FLUX,,256317.90217518806,,
FLWS,FLWS,,2464756.759428978,,
FLX,FLX,,220623.40111732483,,
FLXS,FLXS,,1689020.3065109253,,
FLY,FLY,,26868100.824012756,,
FLYE,FLYE,,932768.5992336273,,
FLYW,FLYW,,22949292.58342743,,
FMAO,FMAO,,424276.9938468933,,
FMBH,FMBH,,2758456.756629944,,
FMFC,FMFC,,15580186.594333649,,
FMNB,FMNB,,1520618.2965755463,,
FMST,FMST,,1189934.8917031288,,
FMSTW,FMSTW,,,,
FNGR,FNGR,,275507.3993706703,,
FNKO,FNKO,,5219750.698723793,,
FNLC,FNLC,,510964.1064071655,,
FNWB,FNWB,,432297.4998950958,,
FNWD,FNWD,,727676.0106468201,,
FOLD,FOLD,,31617025.25378704,,
FONR,FONR,,138051.4987564087,,
FORA,FORA,,250218.50189208984,,
FORD,FORD,,975982.3180103302,,
FORL,FORL,,234.59999084472656,,
FORLU,FORLU,,14946.500091552734,,
FORLW,FORLW,,,,
FORM,FORM,,17681858.662548065,,
FORR,FORR,,747064.2020606995,,
FORTY,FORTY,,61899.500427246094,,
FOSL,FOSL,,1944296.0020971298,,
FOSLL,FOSLL,,286333.90420913696,,
FOXF,FOXF,,11483385.03036499,,
FOXX,FOXX,,91751.40098571777,,
FOXXW,FOXXW,,,,
FPAY,FPAY,,119092.00130820274,,
FRAF,FRAF,,1096052.7976608276,,
FRBA,FRBA,,858342.6002311707,,
FRD,FRD,,713877.0017242432,,
FRGT,FRGT,,288220.9649658203,,
FRME,FRME,,8526720.665283203,,
FRMEP,FRMEP,,17783.069648742676,,
FROG,FROG,,70390037.49637604,,
FRPH,FRPH,,1027464.3007278442,,
FRSH,FRSH,,46893194.05707359,,
FRST,FRST,,749145.7971763611,,
FRSX,FRSX,,120032.59371438026,,
FSBC,FSBC,,1057325.6132507324,,
FSBW,FSBW,,735726.4052581787,,
FSEA,FSEA,,30550.550746917725,,
FSFG,FSFG,,226521.40029907227,,
FSHP,FSHP,,244623.0093574524,,
FSHPR,FSHPR,,,,
FSHPU,FSHPU,,641.9999885559082,,
FSTR,FSTR,,937490.6046295166,,
FSUN,FSUN,,9151823.78276825,,
FSV,FSV,,13241534.524536133,,
FTAIM,FTAIM,,49832.950229644775,,
FTAIN,FTAIN,,193720.84938049316,,
FTCI,FTCI,,307878.69800567627,,
FTDR,FTDR,,39964774.30381775,,
FTEK,FTEK,,697143.1069684029,,
FTEL,FTEL,,15719.980158805847,,
FTFT,FTFT,,89503.39962720871,,
FTHM,FTHM,,4955546.929342747,,
FTLF,FTLF,,288417.8028488159,,
FTRE,FTRE,,22971403.446359634,,
FTRK,FTRK,,106589.14717197418,,
FUFU,FUFU,,760282.7955770493,,
FUFUW,FUFUW,,,,
FULC,FULC,,2717145.592827797,,
FULT,FULT,,24887833.345298767,,
FULTP,FULTP,,191876.2324142456,,
FUNC,FUNC,,863544.3037033081,,
FUND,FUND,,318748.0005931854,,
FUSB,FUSB,,59713.50070953369,,
FUTU,FUTU,,405192733.6265564,,
FVCB,FVCB,,746427.8094482422,,
FVN,FVN,,90654.59066390991,,
FVNNR,FVNNR,,,,
FVNNU,FVNNU,,0.0,,
FWRD,FWRD,,14761635.551147461,,
FWRG,FWRG,,17959357.21923828,,
FXNC,FXNC,,335877.6392364502,,
GABC,GABC,,4897219.170036316,,
GAIA,GAIA,,175183.20066452026,,
GAIN,GAIN,,1980173.51436615,,
GAINI,GAINI,,104369.50090408325,,
GAINL,GAINL,,127123.13011169434,,
GAINN,GAINN,,78195.53939819336,,
GAINZ,GAINZ,,63750.8709526062,,
GALT,GALT,,872220.1973247528,,
GAMB,GAMB,,5662622.904539108,,
GAME,GAME,,2158331.648709774,,
GANX,GANX,,1167769.6015775204,,
GASS,GASS,,1693550.910782814,,
GAUZ,GAUZ,,328605.80161094666,,
GBDC,GBDC,,14362983.48575592,,
GBFH,GBFH,,1884729.882774353,,
GBIO,GBIO,,458713.70088100433,,
GCBC,GCBC,,230008.0961036682,,
GCL,GCL,,289629.9191856384,,
GCLWW,GCLWW,,,,
GCMG,GCMG,,5382116.880226135,,
GCMGW,GCMGW,,,,
GCT,GCT,,26851105.7298851,,
GCTK,GCTK,,4974349.546384811,,
GDC,GDC,,128970.6012225151,,
GDEN,GDEN,,3726302.0796203613,,
GDEV,GDEV,,66386.05906486511,,
GDEVW,GDEVW,,,,
GDHG,GDHG,,324496.3713297844,,
GDRX,GDRX,,11846291.634588242,,
GDS,GDS,,70618498.37245941,,
GDTC,GDTC,,19221.78011894226,,
GDYN,GDYN,,10907983.14157486,,
GECC,GECC,,628096.4469432831,,
GECCH,GECCH,,25726.199893951416,,
GECCI,GECCI,,35645.259494781494,,
GECCO,GECCO,,35196.40024185181,,
GECCZ,GECCZ,,,,
GEG,GEG,,5160614.269387722,,
GEGGL,GEGGL,,56120.940589904785,,
GELS,GELS,,11287941.668218374,,
GENK,GENK,,148076.80025815964,,
GENVR,GENVR,,208243.69798660278,,
GEOS,GEOS,,4260285.5077934265,,
