ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
KMB,KMB,128.55499267578125,42651975469.9707,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,110.68000030517578,59596310244.32373,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
SAM,SAM,217.00999450683594,2312914222.453308,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.78499984741211,2749886909.561157,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,117.93000030517578,5456432426.119995,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,37.72999954223633,7876099372.602295,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
K,K,78.91999816894531,27438036212.039062,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
ED,ED,97.29000091552734,35087833410.18677,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.54499816894531,43980013397.37305,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
SCCO,SCCO,96.34500122070312,78250349425.68164,Materials,Copper,Neutral,1,,Hold,3.26667,14.0,0.7000000000000001
LSTR,LSTR,131.5,4556935250.0,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,106.37999725341797,7938096671.0494995,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,68.57499694824219,8315952729.919434,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
WEC,WEC,106.4000015258789,34246541188.728516,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
GWW,GWW,1012.5700073242188,48479826810.668945,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
NVST,NVST,20.635000228881836,3429165608.0360413,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
AOS,AOS,70.4000015258789,9865152213.821411,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.209999084472656,36324973793.68555,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,136.02499389648438,48915810941.9209,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,59.54999923706055,50821993096.08154,Utilities,Electric Utilities,Neutral,-1,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,17.55500030517578,53937562606.76953,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
ADP,ADP,299.3299865722656,121241518145.83008,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
WU,WU,8.635000228881836,2788820188.0012817,Information Technology,Data Processing & Outsourced Services,Neutral,0,,Hold,3.46667,11.0,0.55
JKHY,JKHY,160.9199981689453,11726465554.568481,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WSO,WSO,394.3900146484375,16170621624.609375,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,53.39500045776367,4064245891.8434143,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
LPX,LPX,93.45500183105469,6548672343.307495,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
BEN,BEN,25.21500015258789,13091502205.942871,Financials,Asset Management & Custody Banks,Neutral,-1,,Hold,3.2,10.0,0.5
AWK,AWK,142.55999755859375,27813314104.164062,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
BHF,BHF,46.0099983215332,2629581828.071594,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.0099983215332,3765360219.2344666,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
WEX,WEX,167.63999938964844,5744067231.086731,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,225.8000030517578,7327052039.027405,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
HRL,HRL,25.219999313354492,13870949585.866333,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.170000076293945,2536415957.0165405,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
TFX,TFX,124.87999725341797,5518796742.62085,Health Care,Health Care Equipment,Neutral,1,,Hold,3.0,8.0,0.4
SNA,SNA,322.4549865722656,16820348446.56372,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
MPW,MPW,4.34499979019165,2611779512.9241943,Real Estate,Health Care REITs,Neutral,-1,,Hold,3.3,7.0,0.35000000000000003
FLO,FLO,14.800000190734863,3161072840.7382965,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.7450008392334,8489403738.458496,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,264.6700134277344,8573005805.941772,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,45.220001220703125,10741875991.734375,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.484999656677246,12224146046.450317,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,71.0,12310548000.0,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
OGN,OGN,9.305000305175781,2418983709.335327,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,61.209999084472656,8174411747.73407,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
BEPC,BEPC,33.224998474121094,5965681376.022339,Utilities,Utilities - Renewable,Neutral,-1,,Hold,2.5,5.0,0.25
MKL,MKL,1933.31005859375,24460238861.328125,Financials,Insurance - Property & Casualty,Sell,-2,,Hold,3.16667,5.0,0.25
HRB,HRB,50.48500061035156,6762314376.754761,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
HEI.A,HEI-A,246.1699981689453,37975168597.53418,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
