ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
KHC,KHC,26.698200225830078,31599989787.29248,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,2.95238,19.0,0.9500000000000001
O,O,57.777801513671875,52826589666.31445,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,204.9499969482422,100758337299.68262,Financials,Insurance Brokers,Strong Sell,-6,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,19.024999618530273,9107153471.792725,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,3.0,18.0,0.9
LINE,LINE,40.88999938964844,10126490128.845215,Real Estate,Industrial REITs,Sell,-3,,Hold,2.57895,18.0,0.9
BF.B,BF-B,28.3700008392334,13484460215.853516,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,85.93000030517578,14027556969.818115,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
MAS,MAS,72.28050231933594,15132935087.58545,Industrials,Building Products,Sell,-3,,Hold,2.5,18.0,0.9
LYB,LYB,54.59000015258789,17558764369.07959,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,268.20001220703125,96653920399.16992,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
LMT,LMT,449.7149963378906,104992708022.30566,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
NNN,NNN,42.39500045776367,8003412976.4175415,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
CLX,CLX,122.24500274658203,14951664040.931702,Consumer Staples,Household Products,Neutral,1,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,76.22000122070312,15401242716.418945,Information Technology,Application Software,Neutral,0,,Hold,2.54545,17.0,0.8500000000000001
DOW,DOW,24.100000381469727,17083141441.60254,Materials,Commodity Chemicals,Neutral,-1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,542.8400268554688,19066875955.27954,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,391.33929443359375,54391854063.31641,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,261.9280090332031,76352014633.17871,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.320000171661377,3768314446.0593567,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
FDS,FDS,368.739990234375,13940879062.792969,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.799999237060547,15030553176.787842,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
CTAS,CTAS,204.25,82308253232.0,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,32.185001373291016,4734767994.506226,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,10.845000267028809,5802498184.630829,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
CBOE,CBOE,234.22000122070312,24497069927.67334,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.514999389648438,39369718893.97266,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,127.42500305175781,42277067512.51221,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
AEP,AEP,109.7300033569336,58683058023.11133,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
SAM,SAM,217.44000244140625,2317497290.020752,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
XRAY,XRAY,13.899999618530273,2772827523.902893,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,117.73999786376953,5447641317.160034,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,38.22999954223633,7980473868.602295,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
MOH,MOH,176.77000427246094,9580934231.567383,Health Care,Managed Health Care,Neutral,-1,,Hold,2.5625,14.0,0.7000000000000001
K,K,78.7249984741211,27370240864.69922,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
LEN,LEN,134.47999572753906,34645678935.13867,Consumer Discretionary,Homebuilding,Neutral,0,,Hold,2.57895,14.0,0.7000000000000001
ED,ED,96.87000274658203,34936360230.5603,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,42.959999084472656,43389170162.68652,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
LSTR,LSTR,130.86000061035156,4534757031.150818,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,108.04000091552734,8061966476.3168335,Industrials,Agricultural & Farm Machinery,Sell,-2,NEUTRAL,Hold,2.6,13.0,0.65
HSIC,HSIC,67.76000213623047,8217119939.0563965,Health Care,Health Care Distributors,Sell,-3,,Hold,2.66667,13.0,0.65
WEC,WEC,106.29000091552734,34211135734.03711,Utilities,Electric Utilities,Neutral,0,,Hold,2.66667,13.0,0.65
GWW,GWW,1014.5750122070312,48529354898.88916,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
NVST,NVST,20.329999923706055,3378480047.3213196,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
LCID,LCID,17.1299991607666,5263191968.065552,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
AOS,AOS,70.9000015258789,9935217213.821411,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
RKT,RKT,17.739999771118164,37443640968.42139,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,135.17999267578125,48611940904.70508,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
D,D,58.709999084472656,50105108419.29785,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
ADP,ADP,298.38299560546875,120857946076.08984,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
JKHY,JKHY,160.53500366210938,11698410465.863037,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
WSO,WSO,395.0899963378906,16249616950.38147,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
EPR,EPR,53.13999938964844,4044836077.5421143,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
LPX,LPX,92.5,6481752500.0,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
HII,HII,267.7049865722656,10504904296.087646,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
AWK,AWK,140.0399932861328,27321663770.45117,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
BHF,BHF,44.904998779296875,2566428452.2338867,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,37.400001525878906,3805038755.241394,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
WEX,WEX,167.49000549316406,5738927795.219421,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
EXP,EXP,223.0399932861328,7237491654.139709,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
HRL,HRL,25.344999313354492,13939699337.866333,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
DXC,DXC,14.380000114440918,2574005755.524811,Information Technology,IT Consulting & Other Services,Neutral,0,,Hold,3.33333,8.0,0.4
TFX,TFX,124.8550033569336,5517692192.352295,Health Care,Health Care Equipment,Neutral,1,,Hold,3.0,8.0,0.4
SNA,SNA,320.6050109863281,16723847430.084229,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
FLO,FLO,14.734600067138672,3147104289.9398804,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.790000915527344,8510932270.318359,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,267.3999938964844,8661433422.299194,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
PPC,PPC,43.380001068115234,10304789460.767578,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
SOLV,SOLV,70.86499786376953,12287140249.603271,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
VTRS,VTRS,10.550000190734863,12299928215.972046,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
CBSH,CBSH,61.15999984741211,8161129219.638824,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
LAZ,LAZ,54.303199768066406,5123908741.795349,Financials,Capital Markets,Neutral,-1,,Hold,2.71429,5.0,0.25
BEPC,BEPC,32.90999984741211,5931435092.498779,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
HLI,HLI,191.625,13473460350.0,Financials,Capital Markets,Neutral,-1,,Hold,2.71429,5.0,0.25
MKL,MKL,1947.7750244140625,24643249608.88672,Financials,Insurance - Property & Casualty,Neutral,1,,Hold,3.16667,5.0,0.25
AVT,AVT,52.38999938964844,4372611011.618408,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,4.0,0.2
HRB,HRB,50.880001068115234,6815223503.070831,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
