ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
SOLV,SOLV,73.08999633789062,12672928285.03418,Health Care,Health Care Equipment,Buy,3,,Hold,2.63636,7.0,1.35
CXT,CXT,59.72999954223633,3429589059.716034,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.83333,6.0,1.3
IDA,IDA,125.0999984741211,6759515707.552338,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
LKQ,LKQ,32.619998931884766,8392897124.221436,Consumer Discretionary,Distributors,Neutral,1,,Buy,1.71429,6.0,1.3
RBC,RBC,389.9599914550781,12308151226.300049,Industrials,Tools & Accessories,Sell,-2,,Buy,1.71429,6.0,1.3
BEPC,BEPC,33.70000076293945,6045881506.473633,Utilities,Utilities - Renewable,Buy,3,,Hold,2.5,5.0,1.25
ADT,ADT,8.710000038146973,7142905750.323608,Consumer Discretionary,Security & Protection Services,Neutral,1,BUY,Buy,2.2,5.0,1.25
NFG,NFG,86.73999786376953,7838138470.962524,Utilities,Gas Utilities,Neutral,1,,Buy,2.16667,4.0,1.2
FNF,FNF,59.869998931884766,16516337563.259033,Financials,Insurance - Specialty,Neutral,0,,Buy,1.75,4.0,1.2
VMI,VMI,367.1199951171875,7246398023.620605,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,64.8499984741211,13509292282.13501,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
LBRDK,LBRDK,60.86000061035156,8741321887.664795,Communication Services,Telecom Services,Sell,-2,,Buy,2.0,2.0,1.1
NWS,NWS,33.869998931884766,17482271450.60376,Communication Services,Publishing,Neutral,-1,,Buy,1.66667,1.0,1.05
SRPT,SRPT,18.200000762939453,1778383954.549408,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,10.609999656677246,2021894499.6947021,Consumer Discretionary,Restaurants,Neutral,1,,Hold,2.75862,22.0,1.0
UAA,UAA,5.0,2127660000.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,37.70000076293945,4929312799.755096,Information Technology,Electronic Components,Neutral,0,,Hold,2.85294,31.0,1.0
ETSY,ETSY,53.0099983215332,5253746719.649506,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,34.27000045776367,8162805953.19519,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
MRNA,MRNA,24.09000015258789,9372937259.368896,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
CPB,CPB,31.93000030517578,9519290480.10205,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Hold,3.04762,20.0,1.0
GIS,GIS,49.33000183105469,26376062148.319336,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,150.97000122070312,31729063216.552734,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.625,21.0,1.0
EBAY,EBAY,90.61000061035156,41408770278.930664,Consumer Discretionary,Broadline Retail,Neutral,-1,,Hold,2.71875,27.0,1.0
TGT,TGT,95.9800033569336,43612929605.3772,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-4,,Hold,2.69444,31.0,1.0
FTNT,FTNT,78.7699966430664,60757267030.55322,Information Technology,Systems Software,Sell,-2,,Hold,2.63636,36.0,1.0
BMY,BMY,47.18000030517578,96032059821.16699,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
MMC,MMC,205.80999755859375,101181134239.7461,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,19.1299991607666,9337735190.353394,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
LINE,LINE,41.90999984741211,10379095282.211304,Real Estate,Industrial REITs,Neutral,1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,29.940000534057617,14223565874.194214,Consumer Staples,Distillers & Vintners,Sell,-3,,Hold,3.05263,18.0,0.9
LYB,LYB,56.349998474121094,18124864309.2041,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,266.510009765625,96044877319.33594,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,455.6300048828125,106373655444.92578,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
CLX,CLX,118.19999694824219,14456923426.742554,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOW,DOW,24.6299991607666,17458827913.274414,Materials,Commodity Chemicals,Neutral,1,,Hold,2.7,17.0,0.8500000000000001
LII,LII,557.8599853515625,19594441483.483887,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
COTY,COTY,4.28000020980835,3733422680.2947693,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
FDS,FDS,373.32000732421875,14114034852.905273,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.040000915527344,14647224469.45459,Health Care,Managed Health Care,Neutral,-1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,41.540000915527344,24686101961.033203,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,210.02999877929688,84637465487.60352,Industrials,Diversified Support Services,Sell,-2,,Hold,2.75,16.0,0.8
SAM,SAM,221.08999633789062,2356399289.968872,Consumer Staples,Brewers,Neutral,1,,Hold,2.9375,15.0,0.75
PATH,PATH,11.119999885559082,5949633707.729645,Information Technology,Software - Infrastructure,Neutral,1,,Hold,2.71429,15.0,0.75
CBOE,CBOE,235.9499969482422,24678010180.81665,Financials,Financial Exchanges & Data,Sell,-2,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.709999084472656,39743936948.958984,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
KMB,KMB,129.13999938964844,42846068997.49756,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
AEP,AEP,111.0199966430664,59779383312.438965,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
XRAY,XRAY,14.300000190734863,2852621238.0485535,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.64706,14.0,0.7000000000000001
CHH,CHH,119.58000183105469,5532775356.719971,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Hold,2.73333,14.0,0.7000000000000001
VNO,VNO,38.029998779296875,7938723910.939453,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
K,K,79.5,27639684864.0,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
ED,ED,98.2300033569336,35426847170.684814,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
EXC,EXC,43.68000030517578,44116364207.10449,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
SCCO,SCCO,96.08999633789062,78043237266.95508,Materials,Copper,Neutral,1,,Hold,3.26667,14.0,0.7000000000000001
LSTR,LSTR,132.3300018310547,4585697718.452454,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
AGCO,AGCO,108.19000244140625,8073159620.178223,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
HSIC,HSIC,69.58000183105469,8437827662.04834,Health Care,Health Care Distributors,Neutral,1,,Hold,2.66667,13.0,0.65
WEC,WEC,106.51000213623047,34281946643.41992,Utilities,Electric Utilities,Sell,-2,,Hold,2.73333,13.0,0.65
OTIS,OTIS,86.37999725341797,34479785223.66333,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Hold,2.6,13.0,0.65
GWW,GWW,1013.5,48524353000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,2.84211,13.0,0.65
LCID,LCID,1.9800000190734863,6083530226.923096,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
AOS,AOS,71.29000091552734,9989867828.292847,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
PFG,PFG,80.51000213623047,17935052155.88379,Financials,Life & Health Insurance,Neutral,0,,Hold,3.08333,12.0,0.6000000000000001
RKT,RKT,17.770000457763672,37506963119.15723,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,139.4600067138672,50239630658.63037,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.13333,12.0,0.6000000000000001
D,D,59.900001525878906,51120696943.836914,Utilities,Electric Utilities,Neutral,1,,Hold,2.93333,12.0,0.6000000000000001
JKHY,JKHY,163.25999450683594,11896984363.705444,Financials,Transaction & Payment Processing Services,Neutral,0,,Hold,2.53333,11.0,0.55
BAH,BAH,108.72000122070312,13399631430.45044,Industrials,Consulting Services,Sell,-3,,Hold,2.61538,11.0,0.55
WSO,WSO,402.3800048828125,16498224008.203125,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,313.1400146484375,18291165849.645996,Information Technology,Communications Equipment,Neutral,-1,,Hold,2.84615,11.0,0.55
LPX,LPX,95.11000061035156,6664643072.769165,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
AWK,AWK,143.50999450683594,27998657566.36914,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
TDC,TDC,20.979999542236328,1982609956.741333,Information Technology,IT Consulting & Other Services,Neutral,1,,Hold,2.7,9.0,0.45
BHF,BHF,47.2599983215332,2701022328.071594,Financials,Life & Health Insurance,Neutral,-1,,Hold,3.0,9.0,0.45
RHI,RHI,37.31999969482422,3796899448.951721,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
EXP,EXP,230.89999389648438,7492543171.94519,Materials,Construction Materials,Neutral,-1,,Hold,2.6,9.0,0.45
HRL,HRL,25.440000534057617,13991949820.77063,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
SNA,SNA,325.239990234375,16965623706.591797,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,2.7,8.0,0.4
FLO,FLO,15.039999961853027,3212333431.8523407,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.875,7.0,0.35000000000000003
AM,AM,17.790000915527344,8510932270.318359,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PPC,PPC,44.45000076293945,10558964686.833984,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,10.550000190734863,12299928215.972046,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
OGN,OGN,9.420000076293945,2448879739.833832,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CBSH,CBSH,61.939998626708984,8271900996.601105,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
UHAL,UHAL,57.54999923706055,9895203958.419434,Industrials,Rental & Leasing Services,Neutral,-1,,Hold,3.0,2.0,0.1
HEI.A,HEI-A,245.00999450683594,38429817638.39722,Industrials,Aerospace & Defense,Neutral,-1,,Hold,3.0,1.0,0.05
